strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,0.0,0.05,breakout_5d_after_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-10,2020-03-11,False,True,1230,726,504,0,15.354310324273055,7.33889838905503,8.015411935218024,0.006516595069282947,0.0037638104654402777,2.0921818930170666,0.5902439024390244,-0.020484249586971138,-0.0801363604650881,0.3551431158971621,23.529268292682925
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,0.0,0.05,breakout_5d_after_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-03-15,False,True,837,360,477,0,20.55935664323744,17.421517755687454,3.1378388875499854,0.003748911454659481,-0.003978073174195294,1.1801128312443159,0.43010752688172044,-0.0657488141799111,-0.17327881699181868,1.49908775645647,21.65830346475508
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,0.0,0.05,breakout_5d_after_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-24,False,True,1043,331,712,0,7.624727287000703,13.48513925473848,-5.860411967737777,-0.005618803420649834,-0.0083185672556203,0.565417022617804,0.3173537871524449,-0.03367350908913216,-0.2024105143233219,0.16998294695136495,15.284755512943432
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,0.0,0.05,breakout_5d_after_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-07,2023-03-31,False,True,821,142,679,0,4.084622531199851,15.965033522745452,-11.880410991545602,-0.014470658942199273,-0.017251200575516323,0.25584803974138054,0.17295980511571254,-0.04185514948476454,-0.09791856311435321,0.19667650227511646,14.2557856272838
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,0.0,0.05,breakout_5d_after_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1224,710,514,0,25.223320422384067,7.958200029344833,17.265120393039233,0.014105490517188915,0.00650555153785959,3.1694755509256285,0.5800653594771242,-0.021780512617817317,-0.09275908566173963,0.4741119578784392,23.36846405228758
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,0.0,0.05,breakout_5d_after_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-03,2024-12-18,2024-01-11,2025-03-12,False,True,1675,588,1087,0,17.06416179997373,18.83395406851937,-1.769792268545642,-0.0010565923991317264,-0.007497135109905016,0.9060318262374963,0.351044776119403,-0.028284196677320315,-0.10066667319528044,0.30954586141329066,19.31044776119403
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,0.0,0.05,breakout_5d_after_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-24,2026-03-30,False,True,1801,756,1045,0,27.23304252550381,16.484738294070365,10.748304231433442,0.0059679645926893074,-0.0030372909725316904,1.6520154605851194,0.41976679622431984,-0.027573104281374716,-0.17324613871734695,0.42644183700815375,20.877845641310383
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,0.0,0.05,breakout_5d_after_signal,low10,2026,entry_year,2026-01-01,2026-09-15,2026-01-05,2026-09-09,2026-01-20,2026-09-18,True,False,1168,424,744,0,18.01265614750451,16.779388559796217,1.2332675877082941,0.0010558797839968271,-0.006014763591136783,1.0734989587560557,0.363013698630137,-0.036978221245894616,-0.14259763554883842,0.5355096418231113,19.05222602739726
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,0.0,0.05,breakout_5d_after_signal,low20,2017,entry_year,2017-06-07,2017-12-31,2017-06-08,2017-12-29,2017-06-21,2018-03-13,True,False,465,251,214,0,8.577699893182206,2.9527746221292825,5.624925271052924,0.01209661348613532,0.0016880612816068136,2.904962616820623,0.5397849462365591,-0.01831045428990716,-0.18485784846017783,0.1661540070153622,35.85376344086021
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,0.0,0.05,breakout_5d_after_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-04-01,False,True,580,218,362,0,4.467516101315832,9.42964031969269,-4.962124218376857,-0.008555386583408375,-0.005272376868955318,0.4737737548680359,0.3758620689655172,-0.051940460155782214,-0.1742428587155006,0.11996144151046706,33.07586206896552
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,0.0,0.05,breakout_5d_after_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-02-08,2020-03-11,False,True,903,564,339,0,26.485252417415623,6.679007921360684,19.806244496054937,0.021933825577026507,0.01012115186833529,3.9654470737653957,0.6245847176079734,-0.025782740329520104,-0.11197797485426941,0.8439384260862783,41.50830564784053
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,0.0,0.05,breakout_5d_after_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-15,2021-03-29,False,True,731,397,334,0,36.27246067364022,14.333011275742127,21.939449397898088,0.0300129266729112,0.00405234722288106,2.5306936536797027,0.5430916552667578,-0.06381178647898267,-0.26629105949198906,1.3138085000490347,39.945280437756495
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,0.0,0.05,breakout_5d_after_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-28,False,True,813,287,526,0,10.950736355958107,14.937147879015388,-3.9864115230572814,-0.004903335206712523,-0.009588862861425016,0.7331209709279484,0.35301353013530135,-0.05102354391872284,-0.2779843604885638,0.17497915208707893,29.908979089790897
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,0.0,0.05,breakout_5d_after_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-29,2022-01-19,2023-03-30,False,True,781,121,660,0,5.421030998711594,24.866181746774902,-19.44515074806331,-0.02489776024079809,-0.030979256288938162,0.2180081788960097,0.15492957746478872,-0.06064620908260776,-0.1772374430559045,0.2844730739296528,21.683738796414854
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,0.0,0.05,breakout_5d_after_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-30,2024-04-01,False,True,1056,614,442,0,33.238626197210586,9.89529395226426,23.34333224494633,0.02210542826225978,0.010554444616690308,3.3590337343748,0.5814393939393939,-0.03166806054682014,-0.1271583770636331,0.4345732524854362,37.49337121212121
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,0.0,0.05,breakout_5d_after_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-02-05,2025-03-19,False,True,1246,500,746,0,20.325727230788825,22.323862725781467,-1.998135494992639,-0.0016036400441353444,-0.009909756376533295,0.9104932905412902,0.4012841091492777,-0.04753944904512247,-0.1261061778697974,0.264010949905193,34.047351524879616
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,0.0,0.05,breakout_5d_after_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-03-30,False,True,1336,814,522,0,41.80191266261786,13.171186904123072,28.630725758494787,0.021430183950969153,0.00848782113231117,3.173739236023771,0.6092814371257484,-0.03329403823523097,-0.20904966242627887,0.5105295672861656,42.38847305389221
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,0.0,0.05,breakout_5d_after_signal,low20,2026,entry_year,2026-01-01,2026-09-15,2026-01-05,2026-09-09,2026-01-20,2026-09-18,True,False,849,330,519,0,19.61389995219742,10.964313122222569,8.64958682997485,0.010187970353327268,-0.0037643027641612852,1.7888854261598743,0.38869257950530034,-0.0362195306069928,-0.1646144109987745,0.44836052753800937,32.71378091872791
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,0.0,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2017,entry_year,2017-06-07,2017-12-31,2017-06-08,2017-12-29,2017-06-21,2018-03-21,True,False,433,240,193,0,9.23336886237227,3.2003436215999166,6.033025240772353,0.01393308369693384,0.002663811514093341,2.8851179604758572,0.5542725173210161,-0.021791352906442962,-0.2552564670715264,0.1661540070153622,40.750577367205544
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,0.0,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-31,2019-04-01,False,True,562,206,356,0,6.2697508170525715,11.016532518630472,-4.746781701577901,-0.008446230785725803,-0.009200064173127463,0.5691219815717478,0.3665480427046263,-0.05698154570653012,-0.20553160392331826,0.11996144151046706,36.04092526690391
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,0.0,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-03-01,2020-03-11,False,True,873,560,313,0,27.004610506127175,6.448906847883276,20.5557036582439,0.02354605230039393,0.009334010910405201,4.187471015338188,0.6414662084765178,-0.025391804205608357,-0.11932887964480265,0.8439384260862783,44.35280641466208
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,0.0,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-15,2021-04-01,False,True,715,400,315,0,38.80550068020203,12.362764701126308,26.442735979075717,0.03698284752318282,0.005811408656896557,3.1389015012691024,0.5594405594405595,-0.06147973466544918,-0.29544844846374707,1.3138085000490347,44.4993006993007
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,0.0,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-12,2022-03-28,False,True,781,285,496,0,11.342835209537752,16.19357938686163,-4.850744177323876,-0.006210940047789854,-0.010563908495357042,0.7004526262266981,0.3649167733674776,-0.057280400787600994,-0.2779843604885638,0.16760775739756095,33.85403329065301
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,0.0,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-19,2023-03-06,False,True,771,147,624,0,6.457846046611479,27.763554878372382,-21.305708831760903,-0.027633863595020625,-0.03738479928951033,0.23260155534484875,0.19066147859922178,-0.06724499552355168,-0.18357170475298634,0.2844730739296528,25.070038910505836
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,0.0,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-30,2024-04-01,False,True,994,574,420,0,33.727951422685116,10.854910282337842,22.873041140347276,0.023011107787069694,0.010378356869869211,3.107160772905169,0.5774647887323944,-0.03565014549033677,-0.1346576663488066,0.4345732524854362,41.712273641851105
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,0.0,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-02-13,2025-03-20,False,True,1165,484,681,0,21.224299666238416,22.70724143246218,-1.4829417662237636,-0.0012729113873165352,-0.010551066605765989,0.9346930022022069,0.41545064377682406,-0.05110322992864027,-0.16548312694468748,0.28260872170004303,37.66008583690987
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,0.0,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-04-01,False,True,1307,786,521,0,42.080428740437036,14.821994517242482,27.258434223194556,0.02085572626105169,0.007391374550429932,2.83905304994444,0.6013771996939556,-0.038092732548908506,-0.2181961802629272,0.5105295672861656,45.865340474368786
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,0.0,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-09-15,2026-01-05,2026-09-09,2026-01-20,2026-09-16,True,False,790,318,472,0,19.731792413410144,11.30107165846383,8.430720754946314,0.010671798423982677,-0.004765082499968818,1.7460107332946788,0.40253164556962023,-0.041114357923563855,-0.17258770781375887,0.4502430240135451,36.312658227848104
score_bo_l10_rp000_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,0.0,0.05,breakout_5d_after_signal,ma50,2017,entry_year,2017-06-07,2017-12-31,2017-06-08,2017-12-29,2017-06-12,2018-03-15,True,False,465,228,237,0,8.281449438222651,3.1472307386667335,5.134218699555919,0.011041330536679396,-0.00015746771315039258,2.6313448634309333,0.49032258064516127,-0.019217036788510434,-0.2697374117905319,0.1661540070153622,33.483870967741936
score_bo_l10_rp000_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,0.0,0.05,breakout_5d_after_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,645,201,444,0,4.403187833809775,8.37243797207716,-3.9692501382673853,-0.006153876183360287,-0.008564428411715118,0.525914655742426,0.3116279069767442,-0.032023338539677516,-0.0981895833127564,0.11996144151046706,26.671317829457365
score_bo_l10_rp000_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,0.0,0.05,breakout_5d_after_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-22,2020-03-11,False,True,873,532,341,0,27.502760104447287,6.563655633332411,20.939104471114877,0.023985228489249572,0.009845481828174575,4.1901589054701756,0.6093928980526919,-0.02721438153976885,-0.1086329187537971,0.8439384260862783,42.30011454753723
score_bo_l10_rp000_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,0.0,0.05,breakout_5d_after_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-23,2021-03-26,False,True,763,410,353,0,33.9238675105651,14.893118775121115,19.03074873544399,0.02494200358511663,0.004021062254953469,2.277821591487927,0.5373525557011796,-0.05688074198563944,-0.2484736529923437,1.3138085000490347,36.60943643512451
score_bo_l10_rp000_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,0.0,0.05,breakout_5d_after_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-24,False,True,863,221,642,0,8.830117826593067,14.781991990172779,-5.951874163579712,-0.006896725566141034,-0.011222583260556472,0.5973564207356776,0.25608342989571264,-0.041539937654041584,-0.25469379379188495,0.2279090586557444,24.41714947856315
score_bo_l10_rp000_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,0.0,0.05,breakout_5d_after_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-29,2022-01-04,2023-03-30,False,True,796,142,654,0,5.6469382377544814,23.499888250990168,-17.852950013235684,-0.02242832916235639,-0.027599779478845177,0.24029638683565008,0.17839195979899497,-0.060221621773984824,-0.10890485024436058,0.2844730739296528,22.548994974874372
score_bo_l10_rp000_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,0.0,0.05,breakout_5d_after_signal,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1036,571,465,0,34.879819826458714,9.761599555106043,25.118220271352673,0.02424538636230953,0.007886099726676423,3.5731664292881153,0.5511583011583011,-0.030270368230455924,-0.11571993720309814,0.4345732524854362,38.825289575289574
score_bo_l10_rp000_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,0.0,0.05,breakout_5d_after_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-02-13,2025-03-20,False,True,1326,393,933,0,15.905682387017544,23.404173587009684,-7.49849119999214,-0.005654970739058929,-0.016287600273870384,0.6796088025874957,0.29638009049773756,-0.03869354051071866,-0.1261061778697974,0.28260872170004303,27.708898944193063
score_bo_l10_rp000_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,0.0,0.05,breakout_5d_after_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-24,2026-03-30,False,True,1366,827,539,0,41.227051430776804,11.551115881285494,29.67593554949131,0.021724696595528045,0.007431659447832419,3.5690968608124423,0.6054172767203514,-0.027278613550654918,-0.21209853232606934,0.43042604633760173,38.68594436310395
score_bo_l10_rp000_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,0.0,0.05,breakout_5d_after_signal,ma50,2026,entry_year,2026-01-01,2026-09-15,2026-01-05,2026-09-15,2026-01-08,2026-09-18,True,False,897,315,582,0,20.786515939237834,11.762133864005174,9.024382075232662,0.01006062661675882,-0.005103464284840096,1.7672402116464037,0.3511705685618729,-0.03328360453905083,-0.10649343521167687,0.5230627875660745,28.777034559643255
score_bo_l10_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,0.0,0.05,first_signal,chandelier20_2_5atr,2017,entry_year,2017-06-07,2017-12-31,2017-06-07,2017-12-29,2017-06-08,2018-03-26,True,False,1054,468,586,0,13.445682991026134,6.4584913961900225,6.98719159483611,0.006629214036846405,-0.002186899451070255,2.0818612530718825,0.444022770398482,-0.016842649352657255,-0.1946566231015816,0.6284416156815884,15.112903225806452
score_bo_l10_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,0.0,0.05,first_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-02,2019-04-01,False,True,1217,332,885,0,7.6151000352874565,12.10260642394137,-4.487506388653914,-0.0036873511821314004,-0.006659416090490476,0.6292115738163037,0.27280197206244866,-0.026302204336129797,-0.07281443466567938,0.14270060606391666,13.540673788003287
score_bo_l10_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,0.0,0.05,first_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-03-10,False,True,1925,1044,881,0,23.2383789397373,9.70778397109949,13.530594968637809,0.007028880503188472,0.002251169004077626,2.393788222823973,0.5423376623376623,-0.01661128913865015,-0.13689717998327777,0.21731045629930246,17.617142857142856
score_bo_l10_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,0.0,0.05,first_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-02,2021-02-26,False,True,1959,772,1187,0,33.22082040434624,30.02999614946913,3.1908242548771146,0.0016288025803354337,-0.005595358263418169,1.1062545675662205,0.3940786115364982,-0.04115316182525981,-0.15416703033216017,0.6955098991381896,14.35732516590097
score_bo_l10_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,0.0,0.05,first_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-06,2022-01-25,False,True,2241,720,1521,0,17.30380310520817,25.328732536381516,-8.024929431173344,-0.0035809591393009123,-0.006175832514255351,0.6831689300028515,0.321285140562249,-0.028759241041799055,-0.10399776702680752,0.23734153045259876,12.392235609103079
score_bo_l10_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,0.0,0.05,first_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-06,2023-03-31,False,True,1328,410,918,0,9.21088244922598,19.002648005299516,-9.791765556073535,-0.007373317436802361,-0.00711261483449188,0.48471573259985773,0.30873493975903615,-0.03946897018448457,-0.12248005433135578,0.1838091754357547,12.163403614457831
score_bo_l10_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,0.0,0.05,first_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-05,2023-12-28,2023-01-11,2024-03-28,False,True,2010,1007,1003,0,36.12133980675134,14.279807176432687,21.841532630318653,0.01086643414443714,0.00011199022176711267,2.529539745212092,0.5009950248756219,-0.02272583287939187,-0.0856550854908048,0.24737317247589052,17.425870646766167
score_bo_l10_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,0.0,0.05,first_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-03,2024-12-31,2024-01-04,2025-03-14,False,True,3019,1004,2015,0,21.563605179105213,28.940834157245735,-7.377228978140523,-0.00244360019150067,-0.006278097650083579,0.7450927316725758,0.3325604504802915,-0.024608954834069885,-0.12570819950001688,0.30828100187668905,12.319642265650877
score_bo_l10_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,0.0,0.05,first_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-04-01,False,True,3154,1223,1931,0,41.89693094846171,29.19213768834471,12.704793260117002,0.004028152587227965,-0.0038631381051811835,1.4352128438058693,0.38776157260621436,-0.026188183197893854,-0.09042113148363562,0.454342802102226,15.6287254280279
score_bo_l10_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,0.0,0.05,first_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-09-15,2026-01-05,2026-09-15,2026-01-07,2026-09-18,True,False,2204,700,1504,0,25.85326927760059,26.346990464760253,-0.4937211871596656,-0.00022401142793088277,-0.006691656428395141,0.9812608127740423,0.3176043557168784,-0.03019997425463833,-0.1277043680905361,0.32148371422833355,14.091197822141561
score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,10,0.0,0.05,first_signal,low10,2017,entry_year,2017-06-07,2017-12-31,2017-06-07,2017-12-29,2017-06-08,2018-03-27,True,False,915,421,494,0,15.042197069276135,6.157397757398681,8.884799311877455,0.009710163182379732,-0.0013539903632069344,2.4429471120655717,0.4601092896174863,-0.018705498914973574,-0.30918057369408336,0.5662491739827344,20.79016393442623
score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,10,0.0,0.05,first_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-04-01,False,True,1109,329,780,0,7.309033140088273,12.757537704538342,-5.44850456445007,-0.004912988786699792,-0.005830755451623702,0.5729187958808205,0.29666366095581603,-0.03146406015704728,-0.1123179566241923,0.14270060606391666,17.12804328223625
score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,10,0.0,0.05,first_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-10,2020-03-17,False,True,1651,1024,627,0,26.15466485500926,9.033112330833164,17.121552524176096,0.010370413400470076,0.007020417942603887,2.8954211900735762,0.6202301635372501,-0.019277441690126462,-0.0830330350250007,0.6320642826915919,24.24894003634161
score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,10,0.0,0.05,first_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-02,2021-02-23,False,True,1571,658,913,0,41.49564492548631,29.52444029240036,11.971204633085955,0.007620117525834472,-0.00457828880055011,1.4054676232479624,0.41884150222788036,-0.05349082225674362,-0.19185110530714233,2.0991950132116095,22.185232336091662
