strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rp002_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,10,0.02,0.1,first_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-09,2023-12-28,2023-01-23,2024-03-28,False,True,1046,584,462,0,39.43020940004404,12.150924667825311,27.279284732218727,0.026079622114931863,0.012781955695110871,3.2450377628010583,0.5583173996175909,-0.037256611671798556,-0.09780555427558302,0.7672307836465744,40.746653919694076
score_bo_l10_rp002_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,10,0.02,0.1,first_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-09,2024-12-17,2024-03-19,2025-03-07,False,True,1264,455,809,0,22.719285441987225,26.968268614345803,-4.248983172358577,-0.0033615373199039375,-0.014228522929066676,0.8424450885920676,0.3599683544303797,-0.052452823298243384,-0.2914704559366861,0.47288821300832895,35.215981012658226
score_bo_l10_rp002_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,10,0.02,0.1,first_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-07,2025-12-30,2025-01-27,2026-03-31,False,True,1309,758,551,0,55.436286104236984,17.857518990228428,37.578767114008556,0.028707996267386217,0.014548597226279993,3.1043666331572446,0.5790679908326967,-0.04220186468027254,-0.2181961802629272,0.4998093812837243,44.88999236058059
score_bo_l10_rp002_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,10,0.02,0.1,first_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-08-31,2026-01-05,2026-08-20,2026-01-16,2026-09-02,True,False,531,290,241,0,23.104481429096044,9.19078711726704,13.913694311829003,0.02620281414657063,0.009507658666078946,2.5138740713174474,0.5461393596986818,-0.052243783450368064,-0.1677954678390965,0.5298286815607187,40.0
score_bo_l10_rp002_erp010__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,10,0.02,0.1,first_signal,ma50,2017,entry_year,2017-05-24,2017-12-31,2017-05-24,2017-12-29,2017-06-07,2018-03-15,True,False,519,263,256,0,10.208508684633706,4.827611816142282,5.380896868491425,0.010367816702295618,0.0016112729521862174,2.114608438586363,0.5067437379576107,-0.02354592559557589,-0.35437451180251744,0.476273427350687,32.262042389210016
score_bo_l10_rp002_erp010__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,10,0.02,0.1,first_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-24,2018-01-10,2019-03-22,False,True,601,167,434,0,5.015816989975723,8.316568893510777,-3.3007519035350548,-0.005492099673103252,-0.012126126919157374,0.6031113376442353,0.2778702163061564,-0.031206762256657417,-0.0981895833127564,0.11567788956285008,21.747088186356073
score_bo_l10_rp002_erp010__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,10,0.02,0.1,first_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-22,2020-03-12,False,True,986,518,468,0,33.35299726237112,8.262673444969703,25.09032381740142,0.025446575879717465,0.004920433355248501,4.036586642871182,0.5253549695740365,-0.02657282653970472,-0.06344789830099318,1.3521314427029358,36.74645030425963
score_bo_l10_rp002_erp010__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,10,0.02,0.1,first_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-08,2021-03-10,False,True,985,486,499,0,47.02178157601815,21.658557944911465,25.36322363110668,0.025749465615336732,-0.0015691946856652966,2.171048584841984,0.4934010152284264,-0.06052486559314935,-0.20556277570121662,1.9366099095588487,34.18071065989848
score_bo_l10_rp002_erp010__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,10,0.02,0.1,first_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-08,2022-03-30,False,True,1157,272,885,0,13.43208656208309,19.827013934985857,-6.394927372902767,-0.005527162811497639,-0.013036453724082351,0.6774639189808322,0.23509075194468454,-0.038414027804060336,-0.17382873425952117,0.27859682658541374,20.957649092480555
score_bo_l10_rp002_erp010__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,10,0.02,0.1,first_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-28,2022-01-03,2023-03-10,False,True,994,166,828,0,7.968116702918144,22.34082056955098,-14.372703866632838,-0.01445946063041533,-0.020589653460626578,0.35666177426706275,0.16700201207243462,-0.04692721177158997,-0.11282191043276679,0.2765880372002427,21.31891348088531
score_bo_l10_rp002_erp010__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,10,0.02,0.1,first_signal,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-09,2023-12-28,2023-01-18,2024-03-28,False,True,1186,602,584,0,40.491475634533664,13.607681542400735,26.88379409213293,0.02266761727835829,0.0009939952065286545,2.9756336895719238,0.5075885328836425,-0.033293745834174104,-0.13453343886999947,0.919182112298172,34.00337268128162
score_bo_l10_rp002_erp010__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,10,0.02,0.1,first_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-09,2024-12-17,2024-01-31,2025-02-24,False,True,1508,358,1150,0,17.914520863069594,25.359504100771478,-7.444983237701885,-0.00493699153693759,-0.016225925617368575,0.7064223650384632,0.23740053050397877,-0.033445109461029264,-0.0909774342841998,0.4723748944674546,24.086870026525197
score_bo_l10_rp002_erp010__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,10,0.02,0.1,first_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-07,2025-12-30,2025-01-10,2026-03-26,False,True,1536,782,754,0,53.776558918318514,15.569080354871879,38.207478563446635,0.024874660523077238,0.0017937494345587907,3.4540613634568818,0.5091145833333334,-0.027949116916300865,-0.15056856527444684,0.38004671617451447,33.309244791666664
score_bo_l10_rp002_erp010__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,10,0.02,0.1,first_signal,ma50,2026,entry_year,2026-01-01,2026-08-31,2026-01-05,2026-08-25,2026-01-05,2026-09-02,True,False,655,264,391,0,22.94822670082489,9.67205002910233,13.276176671722558,0.020268972017897034,-0.009708087393863528,2.3726331679194934,0.4030534351145038,-0.035684152707358564,-0.11822519895066252,0.5322642415679166,28.937404580152673
score_bo_l10_rp002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.02,0.1,signal_2d_confirm,chandelier20_2_5atr,2017,entry_year,2017-05-24,2017-12-31,2017-05-25,2017-12-29,2017-06-07,2018-02-02,True,False,402,170,232,0,4.856804951155581,3.3447059033423923,1.5120990478131888,0.0037614404174457433,-0.005947844069926321,1.45208729601671,0.4228855721393035,-0.018200970836444962,-0.20323101638971697,0.18580891848556602,14.2636815920398
score_bo_l10_rp002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.02,0.1,signal_2d_confirm,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-02-11,False,True,518,198,320,0,5.345921471396046,5.117553768229165,0.22836770316688165,0.00044086429182795683,-0.007928518807489902,1.04462438764877,0.38223938223938225,-0.024317051775141974,-0.10286345591986701,0.08910663219534554,12.88030888030888
score_bo_l10_rp002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.02,0.1,signal_2d_confirm,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-03,2019-12-30,2019-01-07,2020-01-30,False,True,1114,569,545,0,11.052140651239396,6.928240048765352,4.123900602474044,0.0037018856395637737,0.000737275683311946,1.5952306175085467,0.5107719928186715,-0.01948826951220359,-0.12622959602168948,0.14754491576637818,15.634649910233394
score_bo_l10_rp002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.02,0.1,signal_2d_confirm,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-02-16,False,True,1080,384,696,0,16.026221835816962,18.903307754041684,-2.87708591822472,-0.0026639684428006664,-0.010529605913487282,0.8477998689086793,0.35555555555555557,-0.04580014716688774,-0.12914687349769127,0.6106986942509673,11.575925925925926
score_bo_l10_rp002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.02,0.1,signal_2d_confirm,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-06,2021-12-31,2021-01-11,2022-01-24,False,True,910,274,636,0,6.298045544151899,13.638758495761289,-7.34071295160939,-0.008066717529241088,-0.013251324766534121,0.46177557481564263,0.3010989010989011,-0.03420369866350313,-0.11114306134045815,0.18828680703225653,10.60989010989011
score_bo_l10_rp002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.02,0.1,signal_2d_confirm,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-28,2022-01-05,2023-02-06,False,True,772,228,544,0,4.670454979459613,11.153792586137852,-6.483337606678239,-0.008398105708132434,-0.009532718078316125,0.4187324574480742,0.29533678756476683,-0.03732687959012652,-0.08770556799019547,0.1251347501839304,10.889896373056995
score_bo_l10_rp002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.02,0.1,signal_2d_confirm,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-28,2023-01-11,2024-03-26,False,True,1096,536,560,0,19.371086597692027,9.255107130496203,10.115979467195825,0.00922990827298889,-0.0008335411890698623,2.093015923485422,0.48905109489051096,-0.023900334056227657,-0.09918501895277676,0.1892457505444649,16.684306569343065
score_bo_l10_rp002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.02,0.1,signal_2d_confirm,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-01-04,2024-12-19,False,True,1391,385,1006,0,9.084742440097491,17.58179764532938,-8.49705520523189,-0.006108594683847513,-0.013073696254137233,0.5167129450219137,0.27677929547088426,-0.026978186595298603,-0.07093264068544192,0.2644969976767455,10.099928109273904
score_bo_l10_rp002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.02,0.1,signal_2d_confirm,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-16,2025-12-31,2025-01-27,2026-03-06,False,True,1440,569,871,0,24.112871700787128,15.665750694257046,8.447121006530082,0.005866056254534779,-0.0066607832040407305,1.5392094621821562,0.3951388888888889,-0.028965227619034927,-0.08203897764800705,0.3159668192311522,14.584722222222222
score_bo_l10_rp002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.02,0.1,signal_2d_confirm,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-08-31,2026-01-06,2026-08-25,2026-01-13,2026-09-02,True,False,937,339,598,0,16.200620450644887,14.652267158903431,1.5483532917414573,0.0016524581555405094,-0.01133727926667871,1.1056732910306377,0.3617929562433298,-0.03630614549862186,-0.1392471140391791,0.3234041593622694,14.286019210245465
score_bo_l10_rp002_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,10,0.02,0.1,signal_2d_confirm,low10,2017,entry_year,2017-05-24,2017-12-31,2017-05-25,2017-12-29,2017-06-09,2018-02-05,True,False,376,166,210,0,6.257551704535935,3.2246968007032977,3.032854903832637,0.008066103467639993,-0.004388066777383013,1.9405085473993027,0.44148936170212766,-0.02239956664160725,-0.22516793507136978,0.15006646286792513,20.06117021276596
score_bo_l10_rp002_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,10,0.02,0.1,signal_2d_confirm,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-03-08,False,True,458,180,278,0,4.230215242151403,5.3070904576887195,-1.076875215537316,-0.0023512559291207773,-0.00883328211765899,0.7970874579729127,0.3930131004366812,-0.028507564179681196,-0.14108946968708602,0.07298957707394993,16.561135371179038
score_bo_l10_rp002_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,10,0.02,0.1,signal_2d_confirm,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-03,2019-12-30,2019-01-10,2020-02-24,False,True,1046,623,423,0,13.392117728784028,6.432923597233899,6.959194131550128,0.0066531492653442905,0.004602942894659014,2.081808920370595,0.595602294455067,-0.019631880094678755,-0.1538287846287536,0.3551431158971621,21.32982791586998
score_bo_l10_rp002_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,10,0.02,0.1,signal_2d_confirm,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-03-15,False,True,906,396,510,0,26.038168727769776,19.280604513949175,6.757564213820601,0.0074586801477048575,-0.0074300166176911025,1.3504850799118682,0.4370860927152318,-0.0605388888110624,-0.17327865440343693,1.6089007579267915,21.80242825607064
score_bo_l10_rp002_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,10,0.02,0.1,signal_2d_confirm,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-06,2021-12-31,2021-01-21,2022-03-15,False,True,860,259,601,0,6.512891755920749,13.616213570624168,-7.103321814703419,-0.008259676528724905,-0.012990183338233372,0.47831886024259807,0.30116279069767443,-0.03980342567884132,-0.09216645263372969,0.17234443418956835,13.803488372093023
score_bo_l10_rp002_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,10,0.02,0.1,signal_2d_confirm,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-28,2022-01-05,2023-02-06,False,True,750,145,605,0,3.9883761025424502,13.30144213968923,-9.31306603714678,-0.012417421382862375,-0.013956122287706705,0.2998453897447569,0.19333333333333333,-0.04076490355063881,-0.09791855261801174,0.19667642486568693,12.576
score_bo_l10_rp002_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,10,0.02,0.1,signal_2d_confirm,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-28,2023-01-30,2024-03-22,False,True,1044,539,505,0,23.648096107889586,8.22346321868118,15.424632889208405,0.01477455257587012,0.0029110455337759706,2.8756857638966977,0.5162835249042146,-0.023444194626716975,-0.09275908566173963,0.5562608239039404,20.578544061302683
score_bo_l10_rp002_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,10,0.02,0.1,signal_2d_confirm,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-01-05,2025-01-08,False,True,1202,398,804,0,13.418022260087472,16.11872027678496,-2.7006980166974874,-0.0022468369523273605,-0.011034061000230076,0.8324496008168107,0.33111480865224624,-0.03162540240004673,-0.10066667319528044,0.3079061544430153,17.1738768718802
score_bo_l10_rp002_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,10,0.02,0.1,signal_2d_confirm,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-16,2025-12-31,2025-01-27,2026-03-23,False,True,1356,556,800,0,25.456664900823338,14.318888052455298,11.13777684836804,0.008213699740684395,-0.005521909499760001,1.7778381119795272,0.41002949852507375,-0.02941612734799115,-0.11978509112087565,0.5043122004353484,19.098082595870206
score_bo_l10_rp002_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,10,0.02,0.1,signal_2d_confirm,low10,2026,entry_year,2026-01-01,2026-08-31,2026-01-06,2026-08-25,2026-01-20,2026-09-02,True,False,759,316,443,0,16.52571932650892,12.7127319473404,3.8129873791685207,0.005023698786783295,-0.009761742482628398,1.2999345376715998,0.4163372859025033,-0.04116878445781549,-0.18369153823979067,0.5355096418231113,19.71409749670619
score_bo_l10_rp002_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,10,0.02,0.1,signal_2d_confirm,low20,2017,entry_year,2017-05-24,2017-12-31,2017-05-25,2017-12-29,2017-06-12,2018-02-06,True,False,329,195,134,0,7.653868974234235,3.1220542075365665,4.531814766697668,0.01377451296868592,0.008761792220921329,2.4515490332480367,0.5927051671732523,-0.02797976862213116,-0.18485784846017783,0.16615378816759585,37.08510638297872
score_bo_l10_rp002_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,10,0.02,0.1,signal_2d_confirm,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-03-08,False,True,405,118,287,0,3.132967039105931,7.866571035903721,-4.7336039967977905,-0.011687911103204421,-0.009516140671517402,0.398263363390071,0.291358024691358,-0.05589419204517302,-0.1630674858371438,0.11996151095136454,28.476543209876542
score_bo_l10_rp002_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,10,0.02,0.1,signal_2d_confirm,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-03,2019-12-30,2019-02-08,2020-03-09,False,True,790,456,334,0,24.601542549483842,6.8163567059624075,17.785185843521433,0.02251289347281194,0.004132729334911158,3.6091923604825973,0.5772151898734177,-0.03162145874983652,-0.11197797485426941,0.8439384260862783,39.279746835443035
score_bo_l10_rp002_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,10,0.02,0.1,signal_2d_confirm,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-13,2021-04-01,False,True,703,397,306,0,40.90213907802525,14.496853789880442,26.405285288144807,0.03756086100731836,0.014620562719648957,2.8214493759036925,0.5647226173541963,-0.06520908555666713,-0.1844005607274587,1.6740029595251846,40.7524893314367
score_bo_l10_rp002_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,10,0.02,0.1,signal_2d_confirm,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-19,2021-12-31,2021-02-26,2022-03-30,False,True,682,211,471,0,8.316684285969924,16.639920460013165,-8.323236174043242,-0.01220415861296663,-0.019358040075021177,0.4998031274221213,0.3093841642228739,-0.05569156002817877,-0.12240307775882753,0.24817721101095525,26.542521994134898
score_bo_l10_rp002_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,10,0.02,0.1,signal_2d_confirm,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-27,2022-01-18,2023-02-27,False,True,703,124,579,0,5.21604062327423,20.39544866370531,-15.17940804043108,-0.021592330071736957,-0.0249958737664967,0.2557453238357255,0.1763869132290185,-0.05959959504224575,-0.1408314801527183,0.28653009823774767,20.633001422475107
score_bo_l10_rp002_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,10,0.02,0.1,signal_2d_confirm,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-28,2023-02-03,2024-03-27,False,True,872,541,331,0,32.8295548718082,9.376366092787359,23.45318877902084,0.026895858691537662,0.019065044391943897,3.5013089876110834,0.6204128440366973,-0.03612185731325,-0.10883635551910531,0.5553912799206395,36.82454128440367
score_bo_l10_rp002_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,10,0.02,0.1,signal_2d_confirm,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-12,2024-12-18,2024-02-13,2025-02-28,False,True,883,313,570,0,13.263183339230453,19.409352402082707,-6.146169062852253,-0.006960553865064839,-0.016017914191696403,0.6833398180666377,0.35447338618346547,-0.05396566414917276,-0.12428082121897488,0.280397874202456,30.335220838052095
score_bo_l10_rp002_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,10,0.02,0.1,signal_2d_confirm,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-16,2025-12-31,2025-01-27,2026-03-26,False,True,1025,568,457,0,38.59392349670598,12.301949911097804,26.29197358560818,0.025650705937178712,0.010192950272781555,3.1372200159821597,0.5541463414634147,-0.03438112761210739,-0.14508682380366844,0.5105295672861656,39.42829268292683
score_bo_l10_rp002_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,10,0.02,0.1,signal_2d_confirm,low20,2026,entry_year,2026-01-01,2026-08-31,2026-01-06,2026-08-18,2026-01-29,2026-09-02,True,False,511,269,242,0,18.062470281567307,7.644911861180428,10.41755842038688,0.02038661139018959,0.0026217696920283213,2.362678682181476,0.5264187866927593,-0.04709389335580216,-0.18760901886340065,0.44836052753800937,37.240704500978474
score_bo_l10_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,0.02,0.1,signal_2d_confirm,low20_minus_0_5atr,2017,entry_year,2017-05-24,2017-12-31,2017-05-25,2017-12-29,2017-06-19,2018-02-06,True,False,312,196,116,0,8.417340930559625,2.90222930395042,5.5151116266092055,0.01767663982887566,0.012416345260113261,2.9003018193987,0.6282051282051282,-0.030271654977238337,-0.2552564670715264,0.16615378816759585,43.78525641025641
score_bo_l10_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,0.02,0.1,signal_2d_confirm,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-02-01,2019-03-13,False,True,401,117,284,0,4.710408575022844,9.06954462375675,-4.359136048733907,-0.010870663463176826,-0.013850654972317853,0.5193654996397953,0.29177057356608477,-0.06201256367528096,-0.19477865373049785,0.11996151095136454,31.58354114713217
score_bo_l10_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,0.02,0.1,signal_2d_confirm,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-03,2019-12-30,2019-03-06,2020-03-10,False,True,768,416,352,0,25.237636756285415,6.987700756076741,18.249936000208674,0.02376293750027171,0.004347423038577604,3.611722601935681,0.5416666666666666,-0.03140910188762876,-0.11932888618573956,0.8439384260862783,42.17578125
score_bo_l10_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,0.02,0.1,signal_2d_confirm,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-15,2021-04-01,False,True,663,405,258,0,42.73916201905021,11.505724657210568,31.233437361839645,0.047109256956017566,0.020106981325281215,3.7145997572839393,0.6108597285067874,-0.060200926644853145,-0.20495453321485968,1.6740029595251846,46.63499245852187
score_bo_l10_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,0.02,0.1,signal_2d_confirm,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-19,2021-12-31,2021-02-26,2022-03-30,False,True,667,202,465,0,9.008538611736451,18.354439065752224,-9.345900454015773,-0.014011844758644337,-0.021558644981536146,0.4908098024387787,0.3028485757121439,-0.06250443388705,-0.13842323175616145,0.24817721101095525,29.425787106446776
score_bo_l10_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,0.02,0.1,signal_2d_confirm,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-27,2022-01-18,2023-02-27,False,True,698,134,564,0,5.919135352615148,22.757205154255676,-16.83806980164053,-0.024123309171404768,-0.029262235844651263,0.26009939764102574,0.19197707736389685,-0.06581781177668027,-0.16164692787758672,0.28653009823774767,24.4756446991404
score_bo_l10_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,0.02,0.1,signal_2d_confirm,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-28,2023-02-06,2024-03-27,False,True,822,506,316,0,32.583732483946456,9.799566687819283,22.784165796127173,0.027717963255629165,0.02076602709219011,3.325017679041621,0.6155717761557178,-0.04245676227225129,-0.13118438126329646,0.5553912799206395,41.599756690997566
score_bo_l10_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,0.02,0.1,signal_2d_confirm,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-12,2024-12-18,2024-02-20,2025-03-04,False,True,848,295,553,0,14.324847981939158,19.75113316909555,-5.42628518715639,-0.006398921211269328,-0.01571330211778177,0.7252671459049823,0.34787735849056606,-0.05770081830361335,-0.13173303092823352,0.28260872170004303,34.43278301886792
