strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rp002_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,10,0.02,0.1,signal_2d_confirm,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-02-22,False,True,905,397,508,0,25.86447511459724,19.252214116795273,6.612260997801967,0.007306365743427588,-0.007358201248127692,1.3434545739875994,0.43867403314917125,-0.0606027314461826,-0.17327888270059444,1.6089007579267915,21.76574585635359
score_bo_l10_rp002_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,10,0.02,0.1,signal_2d_confirm,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-06,2021-12-31,2021-01-21,2022-03-15,False,True,861,261,600,0,6.590273936462714,13.609907454619663,-7.019633518156949,-0.00815288445778972,-0.012981574977568798,0.4842262122969655,0.30313588850174217,-0.039795516199112146,-0.0921663684552223,0.17234445010599608,13.839721254355402
score_bo_l10_rp002_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,10,0.02,0.1,signal_2d_confirm,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-28,2022-01-05,2023-02-06,False,True,750,145,605,0,3.988373944782137,13.301435869593195,-9.313061924811057,-0.012417415899748076,-0.013956352247273483,0.2998453688672421,0.19333333333333333,-0.040764851053496955,-0.09791845729428972,0.19667623432860148,12.570666666666666
score_bo_l10_rp002_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,10,0.02,0.1,signal_2d_confirm,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-28,2023-01-30,2024-03-22,False,True,1044,539,505,0,23.64871469204654,8.203091062188623,15.445623629857915,0.01479465864928919,0.002910960222773375,2.8829028609779876,0.5162835249042146,-0.023307736992310733,-0.09275908566173963,0.5562608239039404,20.57950191570881
score_bo_l10_rp002_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,10,0.02,0.1,signal_2d_confirm,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-01-05,2025-01-08,False,True,1203,397,806,0,13.386654290117876,16.146936061159455,-2.76028177104158,-0.002294498562794331,-0.011057712223183412,0.829052288273979,0.33000831255195345,-0.031620671827064115,-0.10066667319528044,0.3079061544430153,17.161263507896923
score_bo_l10_rp002_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,10,0.02,0.1,signal_2d_confirm,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-16,2025-12-31,2025-01-27,2026-03-23,False,True,1357,557,800,0,25.46260751943637,14.365839130253814,11.096768389182559,0.008177426963288548,-0.005546984314619639,1.7724413651419262,0.41046425939572584,-0.029512572175444562,-0.11978509112087565,0.5043122004353484,19.093588798820928
score_bo_l10_rp002_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,10,0.02,0.1,signal_2d_confirm,low10,2026,entry_year,2026-01-01,2026-08-27,2026-01-06,2026-08-18,2026-01-20,2026-08-27,True,False,739,305,434,0,16.209113474663614,12.361211009205991,3.84790246545762,0.005206904554069851,-0.009977415035887114,1.3112884702471226,0.41271989174560214,-0.04059703994754904,-0.18369153823979067,0.5355096418231113,19.506089309878213
score_bo_l10_rp002_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,10,0.02,0.1,signal_2d_confirm,low20,2017,entry_year,2017-05-17,2017-12-31,2017-05-23,2017-12-29,2017-06-12,2018-02-06,True,False,329,196,133,0,7.655474083665361,3.1041537175379754,4.551320366127386,0.013833800504946462,0.008761284078063538,2.4662032812399555,0.5957446808510638,-0.027925015896192607,-0.18485784846017783,0.16615388281525334,37.142857142857146
score_bo_l10_rp002_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,10,0.02,0.1,signal_2d_confirm,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-03-08,False,True,405,118,287,0,3.132967040897267,7.866570089596166,-4.7336030486989,-0.011687908762219505,-0.009516140671517402,0.39826341152680167,0.291358024691358,-0.05589403661011575,-0.1630674858371438,0.11996165750824428,28.474074074074075
score_bo_l10_rp002_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,10,0.02,0.1,signal_2d_confirm,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-03,2019-12-30,2019-02-08,2020-03-09,False,True,790,455,335,0,24.616593084223243,6.878556344876705,17.73803673934654,0.022453211062463976,0.004097441461663244,3.578744121585659,0.5759493670886076,-0.03168795879757036,-0.11197798034699524,0.8439384260862783,39.25949367088607
score_bo_l10_rp002_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,10,0.02,0.1,signal_2d_confirm,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-13,2021-04-01,False,True,702,397,305,0,40.90214041397208,14.492171873701123,26.409968540270953,0.03762103780665378,0.014694886017294963,2.8223609801507394,0.5655270655270656,-0.0652171055197438,-0.18440041918218697,1.6740029595251846,40.78632478632478
score_bo_l10_rp002_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,10,0.02,0.1,signal_2d_confirm,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-19,2021-12-31,2021-02-26,2022-03-30,False,True,682,211,471,0,8.310647401185715,16.639916766171464,-8.329269364985748,-0.012213004933996699,-0.01935803264429048,0.4994404430003553,0.3093841642228739,-0.05569155361030562,-0.12240313130137537,0.24817723202141417,26.56158357771261
score_bo_l10_rp002_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,10,0.02,0.1,signal_2d_confirm,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-27,2022-01-18,2023-02-27,False,True,703,125,578,0,5.218741987238525,20.394353870738076,-15.175611883499553,-0.021586930133000785,-0.02499587413189419,0.25589150900859886,0.17780938833570412,-0.05959955448619598,-0.14083155439299666,0.28652986003172787,20.67709815078236
score_bo_l10_rp002_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,10,0.02,0.1,signal_2d_confirm,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-28,2023-02-03,2024-03-27,False,True,873,541,332,0,32.832155005214425,9.444312503036898,23.38784250217753,0.026790197596996027,0.01900551281211582,3.476394390238249,0.6197021764032073,-0.03635896148629869,-0.10883635551910531,0.5553912799206395,36.766323024054984
score_bo_l10_rp002_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,10,0.02,0.1,signal_2d_confirm,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-12,2024-12-18,2024-02-13,2025-02-28,False,True,883,313,570,0,13.263182228393996,19.39357130764756,-6.130389079253562,-0.006942682988962131,-0.016017914191696403,0.6838958136175703,0.35447338618346547,-0.053965482696355906,-0.1242807211399376,0.280397874202456,30.328425821064553
score_bo_l10_rp002_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,10,0.02,0.1,signal_2d_confirm,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-16,2025-12-31,2025-01-27,2026-03-26,False,True,1025,568,457,0,38.63357749260941,12.300752020059566,26.33282547254985,0.025690561436634,0.010192950272781555,3.1407492346490153,0.5541463414634147,-0.034381068992347455,-0.14508682380366844,0.5105295672861656,39.43707317073171
score_bo_l10_rp002_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,10,0.02,0.1,signal_2d_confirm,low20,2026,entry_year,2026-01-01,2026-08-27,2026-01-06,2026-07-28,2026-01-29,2026-08-25,True,False,461,254,207,0,17.85155171501535,6.290291501830878,11.561260213184473,0.02507865556005309,0.006940198417068279,2.8379530121647627,0.5509761388286334,-0.0448876896800372,-0.18760901886340065,0.44836052753800937,37.88937093275488
score_bo_l10_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,0.02,0.1,signal_2d_confirm,low20_minus_0_5atr,2017,entry_year,2017-05-17,2017-12-31,2017-05-23,2017-12-29,2017-06-19,2018-02-06,True,False,312,196,116,0,8.408251413429994,2.8854140244696955,5.5228373889602995,0.017701401887693268,0.012280010724269654,2.91405369978935,0.6282051282051282,-0.030271730204634605,-0.2552564670715264,0.16615388281525334,43.81089743589744
score_bo_l10_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,0.02,0.1,signal_2d_confirm,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-02-01,2019-03-13,False,True,401,117,284,0,4.710406368736329,9.069540076919717,-4.359133708183387,-0.010870657626392487,-0.01385057883120555,0.51936551675023,0.29177057356608477,-0.06201256907665109,-0.19477865373049785,0.11996165750824428,31.58354114713217
score_bo_l10_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,0.02,0.1,signal_2d_confirm,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-03,2019-12-30,2019-03-06,2020-03-10,False,True,768,416,352,0,25.23763479873267,6.987701654463587,18.249933144269086,0.02376293378160037,0.004347318572040517,3.6117218574452785,0.5416666666666666,-0.03140914015976145,-0.11932889365447741,0.8439384260862783,42.17578125
score_bo_l10_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,0.02,0.1,signal_2d_confirm,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-15,2021-04-01,False,True,663,405,258,0,42.739161270312614,11.505723972534652,31.233437297777964,0.047109256859393614,0.02010661452701812,3.71459991325495,0.6108597285067874,-0.06020098843705128,-0.20495417857446685,1.6740029595251846,46.63499245852187
score_bo_l10_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,0.02,0.1,signal_2d_confirm,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-19,2021-12-31,2021-02-26,2022-03-30,False,True,667,202,465,0,9.008533263752012,18.35443867810462,-9.34590541435261,-0.014011852195431199,-0.021558731404266895,0.49080952143191786,0.3028485757121439,-0.06250457534574691,-0.13842329477342463,0.24817723202141417,29.425787106446776
score_bo_l10_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,0.02,0.1,signal_2d_confirm,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-27,2022-01-18,2023-02-27,False,True,698,134,564,0,5.919132330490791,22.757203304975164,-16.838070974484374,-0.024123310851696812,-0.02926233508598164,0.26009928597846443,0.19197707736389685,-0.06581789987817722,-0.16164692787758672,0.28652986003172787,24.4756446991404
score_bo_l10_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,0.02,0.1,signal_2d_confirm,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-28,2023-02-06,2024-03-27,False,True,822,506,316,0,32.58373329069711,9.799567811661477,22.784165479035636,0.027717962869873037,0.020766181164445507,3.3250173800443013,0.6155717761557178,-0.042456955247226834,-0.13118438126329646,0.5553912799206395,41.599756690997566
score_bo_l10_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,0.02,0.1,signal_2d_confirm,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-12,2024-12-18,2024-02-20,2025-03-04,False,True,848,295,553,0,14.324848137731886,19.75113489827642,-5.426286760544534,-0.006398923066679875,-0.01571337445155857,0.7252670902967678,0.34787735849056606,-0.05770092787863161,-0.13173293655200413,0.28260872170004303,34.43278301886792
score_bo_l10_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,0.02,0.1,signal_2d_confirm,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-16,2025-12-31,2025-01-27,2026-04-01,False,True,1006,540,466,0,38.79943288951959,14.248353652855164,24.55107923666443,0.024404651328692278,0.0067438124290992735,2.7230818264919154,0.536779324055666,-0.04045662189930155,-0.16210852977399948,0.5105295672861656,42.97117296222664
score_bo_l10_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,0.02,0.1,signal_2d_confirm,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-08-27,2026-01-06,2026-07-01,2026-01-30,2026-08-27,True,False,430,260,170,0,19.174701430324305,6.215649997109593,12.959051433214713,0.03013732891445282,0.025169037254015536,3.0849068784826916,0.6046511627906976,-0.046154957721559524,-0.18760901886340065,0.4502430240135451,43.265116279069765
score_bo_l10_rp002_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,10,0.02,0.1,signal_2d_confirm,ma50,2017,entry_year,2017-05-17,2017-12-31,2017-05-23,2017-12-29,2017-06-08,2018-02-06,True,False,330,179,151,0,7.257536532695229,3.5805604507885227,3.6769760819067066,0.011142351763353656,0.0040005410280842275,2.026927525018311,0.5424242424242425,-0.02799283505874909,-0.2697374117905319,0.16615388281525334,35.9
score_bo_l10_rp002_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,10,0.02,0.1,signal_2d_confirm,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-03-13,False,True,424,104,320,0,3.174497236467418,7.002523124006565,-3.828025887539147,-0.009028362942309309,-0.013366019215013012,0.4533362018590661,0.24528301886792453,-0.035957028628839226,-0.08598743136013265,0.11996165750824428,24.452830188679247
score_bo_l10_rp002_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,10,0.02,0.1,signal_2d_confirm,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-03,2019-12-30,2019-01-22,2020-03-10,False,True,758,417,341,0,25.562807670818597,7.4672665058938845,18.09554116492471,0.023872745600164526,0.011916171121293841,3.423315298930602,0.5501319261213721,-0.030838033327927485,-0.10863288437190766,0.8439384260862783,40.763852242744065
score_bo_l10_rp002_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,10,0.02,0.1,signal_2d_confirm,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-23,2021-04-01,False,True,719,402,317,0,38.94389103196586,15.233073167410636,23.710817864555224,0.03297749355292799,0.010281392657352175,2.556535415012758,0.5591098748261474,-0.06041286007395923,-0.2484736529923437,1.6740029595251846,37.80945757997218
score_bo_l10_rp002_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,10,0.02,0.1,signal_2d_confirm,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-06,2021-12-31,2021-01-27,2022-01-28,False,True,712,175,537,0,6.980777819265273,14.481244213401386,-7.5004663941361125,-0.010534362913112518,-0.01825154949900637,0.4820564943449437,0.24578651685393257,-0.04441483740244821,-0.12203022429801791,0.22790893629617304,22.464887640449437
score_bo_l10_rp002_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,10,0.02,0.1,signal_2d_confirm,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-27,2022-01-05,2023-03-06,False,True,726,132,594,0,5.648766615656537,20.25415613180384,-14.605389516147302,-0.020117616413426034,-0.028949955335370592,0.27889419726485815,0.18181818181818182,-0.05457259094736505,-0.11007632799405431,0.28652986003172787,22.46969696969697
score_bo_l10_rp002_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,10,0.02,0.1,signal_2d_confirm,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-28,2023-01-19,2024-03-27,False,True,850,518,332,0,33.79779300823746,8.812009031074236,24.985783977163223,0.029395039973133204,0.01643050941873625,3.835424236295558,0.6094117647058823,-0.03579626546252042,-0.11571993720309814,0.5553912799206395,39.54705882352941
score_bo_l10_rp002_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,10,0.02,0.1,signal_2d_confirm,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-12,2024-12-18,2024-02-13,2025-02-24,False,True,929,265,664,0,11.502406001612052,18.676723512505315,-7.174317510893265,-0.0077226238007462485,-0.02051764174731674,0.6158685164402857,0.2852529601722282,-0.04227469676244124,-0.12545450491691412,0.28260872170004303,25.42626480086114
score_bo_l10_rp002_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,10,0.02,0.1,signal_2d_confirm,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-16,2025-12-31,2025-01-27,2026-03-20,False,True,1035,612,423,0,38.7184141661557,10.155126620860216,28.563287545295488,0.027597379270816895,0.00798868546666265,3.812696346554856,0.591304347826087,-0.030683108340524547,-0.1760529662688468,0.39603433227438956,37.22608695652174
score_bo_l10_rp002_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,10,0.02,0.1,signal_2d_confirm,ma50,2026,entry_year,2026-01-01,2026-08-27,2026-01-06,2026-08-18,2026-01-08,2026-08-25,True,False,500,256,244,0,19.590201819571732,6.758290610029366,12.831911209542364,0.025663822419084728,0.001167947123180248,2.8986918364385943,0.512,-0.0378233106604532,-0.1640092785039603,0.5230627875660745,34.484
score_bo_l10_rp002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,10,0.02,0.1,signal_3d_confirm,chandelier20_2_5atr,2017,entry_year,2017-05-17,2017-12-31,2017-05-24,2017-12-27,2017-06-08,2018-02-02,True,False,205,107,98,0,2.464592466856866,1.3365386067056777,1.1280538601511885,0.005502701756835066,0.0014709666141887751,1.844011429592471,0.5219512195121951,-0.016657555533087207,-0.058633591362395876,0.18379141745163508,14.37560975609756
score_bo_l10_rp002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,10,0.02,0.1,signal_3d_confirm,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-03,2018-12-26,2018-01-10,2019-02-11,False,True,242,122,120,0,3.227251537278951,2.0044782969398156,1.2227732403391356,0.0050527819848724615,0.0016097165125489327,1.6100206932676253,0.5041322314049587,-0.026561917859116047,-0.05046212529926741,0.08333466834533887,12.743801652892563
score_bo_l10_rp002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,10,0.02,0.1,signal_3d_confirm,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-07,2020-01-30,False,True,664,343,321,0,5.812902319222766,3.9999908979730954,1.8129114212496702,0.0027302882850145636,0.0007817955753688394,1.4532288866377976,0.516566265060241,-0.019233918011367934,-0.06188123755530839,0.1285336515280262,15.237951807228916
score_bo_l10_rp002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,10,0.02,0.1,signal_3d_confirm,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-06,2020-12-29,2020-01-09,2021-02-26,False,True,445,183,262,0,7.989911077314796,7.68105820713641,0.30885287017838536,0.000694051393659293,-0.006873404579460172,1.040209677084784,0.41123595505617977,-0.049685975481288495,-0.12314012604862845,0.5428695040585407,12.101123595505618
score_bo_l10_rp002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,10,0.02,0.1,signal_3d_confirm,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-24,False,True,523,125,398,0,2.183151341225006,8.525494201430096,-6.342342860205089,-0.012126850593126366,-0.015661915787720027,0.25607328908379257,0.2390057361376673,-0.03465600788249741,-0.22485119669224474,0.13427669934226172,8.227533460803059
score_bo_l10_rp002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,10,0.02,0.1,signal_3d_confirm,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-06,2023-02-03,False,True,563,78,485,0,1.9773795710938076,9.60988593548298,-7.632506364389173,-0.013556849670318248,-0.015879060070618123,0.20576514480704158,0.13854351687388988,-0.035854019921206425,-0.0779105172055824,0.13062712669335363,8.801065719360569
score_bo_l10_rp002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,10,0.02,0.1,signal_3d_confirm,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-11,2023-12-29,2023-01-11,2024-03-27,False,True,818,307,511,0,8.052817818590876,7.696227547964562,0.35659027062631476,0.00043592942619353884,-0.005221354286353506,1.0463331246905014,0.3753056234718826,-0.02541073795772473,-0.06674454659062434,0.1723542451916391,13.746943765281173
score_bo_l10_rp002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,10,0.02,0.1,signal_3d_confirm,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-06,2024-01-08,2024-12-19,False,True,764,179,585,0,4.40743950971246,9.625063658061968,-5.2176241483495085,-0.006829350979515063,-0.011711310267043527,0.4579127646621622,0.2342931937172775,-0.026849242388463358,-0.0736884668616774,0.1899546048772578,8.858638743455497
score_bo_l10_rp002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,10,0.02,0.1,signal_3d_confirm,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-17,2025-12-31,2025-01-27,2026-03-06,False,True,809,306,503,0,13.4875846458656,9.247680105763083,4.239904540102516,0.005240920321511145,-0.009020058120207895,1.4584830456516593,0.37824474660074164,-0.026684354087912632,-0.1093768624035436,0.28837616859892234,14.794808405438813
score_bo_l10_rp002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,10,0.02,0.1,signal_3d_confirm,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-08-27,2026-01-07,2026-08-18,2026-01-20,2026-08-26,True,False,460,173,287,0,8.474370086795137,6.835902022460973,1.6384680643341638,0.003561887096378617,-0.008947396230381264,1.239685715060074,0.3760869565217391,-0.03803456039455769,-0.0902833356758278,0.27700575991562504,12.845652173913043
score_bo_l10_rp002_erp010__signal_3d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,10,0.02,0.1,signal_3d_confirm,low10,2017,entry_year,2017-05-17,2017-12-31,2017-05-24,2017-12-27,2017-06-09,2018-02-05,True,False,197,102,95,0,3.1249563218529577,1.8647168862933483,1.2602394355596092,0.006397154495226443,0.002135960874991129,1.6758341948973774,0.5177664974619289,-0.021277790768959016,-0.4291762327245836,0.1389104822795424,19.86294416243655
score_bo_l10_rp002_erp010__signal_3d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,10,0.02,0.1,signal_3d_confirm,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-03,2018-12-26,2018-01-24,2019-03-11,False,True,231,105,126,0,2.0764150924914753,2.431078621117118,-0.3546635286256428,-0.0015353399507603586,-0.004434576142745004,0.8541126866301554,0.45454545454545453,-0.031086200565912714,-0.07214822185902159,0.059482892613232696,16.134199134199132
score_bo_l10_rp002_erp010__signal_3d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,10,0.02,0.1,signal_3d_confirm,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-10,2020-02-24,False,True,655,352,303,0,6.3780995035724315,4.172142844558398,2.2059566590140327,0.003367872761853485,0.0018168671742713211,1.528734691308855,0.5374045801526718,-0.019533879580709512,-0.19873198176658657,0.2292581463464627,19.974045801526717
score_bo_l10_rp002_erp010__signal_3d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,10,0.02,0.1,signal_3d_confirm,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-06,2020-12-28,2020-01-21,2021-03-15,False,True,424,164,260,0,13.558872443284203,9.534274735255492,4.024597708028712,0.009491975726482811,-0.01193605839454581,1.4221189151542593,0.3867924528301887,-0.06667457222181358,-0.12402401526446694,1.49908775645647,19.875
