strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp010__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,10,-0.02,0.1,breakout_5d_after_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-24,False,True,771,200,571,0,8.135060494621563,14.173016694049148,-6.037956199427585,-0.007831330997960552,-0.013829420082266284,0.5739822840988571,0.2594033722438392,-0.0423098330459204,-0.25469379379188495,0.2279090523182743,25.15953307392996
score_bo_l10_rm002_erp010__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,10,-0.02,0.1,breakout_5d_after_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-04,2023-03-31,False,True,782,141,641,0,5.457161215639735,24.217371131616336,-18.760209915976603,-0.023990038255724554,-0.03224586799603574,0.22534077650217307,0.18030690537084398,-0.060306623775741384,-0.11007625012257671,0.284472739756374,22.70076726342711
score_bo_l10_rm002_erp010__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,10,-0.02,0.1,breakout_5d_after_signal,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-09,2023-12-29,2023-01-19,2024-04-01,False,True,944,552,392,0,33.4056184221173,8.86017277397734,24.54544564813996,0.026001531406927923,0.010800221854110338,3.770312303641624,0.5847457627118644,-0.03148283836988168,-0.11571993720309814,0.4345732524854362,39.8771186440678
score_bo_l10_rm002_erp010__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,10,-0.02,0.1,breakout_5d_after_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-02-13,2025-03-20,False,True,1254,375,879,0,14.616373247263684,22.981874999575762,-8.365501752312076,-0.006671054028956998,-0.016923701506925237,0.6359956812720241,0.29904306220095694,-0.03996169850970834,-0.1261061778697974,0.28260872170004303,27.792663476874004
score_bo_l10_rm002_erp010__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,10,-0.02,0.1,breakout_5d_after_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-24,2026-03-30,False,True,1298,801,497,0,38.523316096569665,11.138440004705945,27.384876091863724,0.0210977473743172,0.00787211568678159,3.4585916950931836,0.6171032357473035,-0.02749789674243106,-0.21209853232606934,0.39603433227438956,39.145608628659474
score_bo_l10_rm002_erp010__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,10,-0.02,0.1,breakout_5d_after_signal,ma50,2026,entry_year,2026-01-01,2026-09-11,2026-01-05,2026-09-09,2026-01-08,2026-09-14,True,False,808,303,505,0,20.232341563283025,9.958630695985951,10.273710867297076,0.012714988697149847,-0.004479505919867009,2.0316389050794026,0.375,-0.03238306448088594,-0.11562535647386074,0.5230627875660745,30.129950495049506
score_bo_l10_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,10,-0.02,0.1,first_signal,chandelier20_2_5atr,2017,entry_year,2017-06-05,2017-12-31,2017-06-05,2017-12-29,2017-06-07,2018-03-26,True,False,1054,445,609,0,12.869926074508493,6.8163801995113475,6.053545874997146,0.005743402158441315,-0.0026104843642520397,1.8880880610842559,0.4222011385199241,-0.016748586741399618,-0.1946566231015816,0.6284416156815884,15.216318785578748
score_bo_l10_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,10,-0.02,0.1,first_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-02,2019-04-01,False,True,1138,317,821,0,7.296314060146489,11.10728643311561,-3.810972372969119,-0.0033488333681626708,-0.006437179168612471,0.6568943822672144,0.27855887521968364,-0.025332282850566414,-0.11484080329765844,0.14270030850055382,13.64323374340949
score_bo_l10_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,10,-0.02,0.1,first_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-03-10,False,True,1831,1030,801,0,22.31467899606677,8.861871071459042,13.45280792460773,0.007347246272314435,0.0030165919299163253,2.518055026543376,0.5625341343528126,-0.016893778860749276,-0.13689717998327777,0.21731045629930246,17.999453850354996
score_bo_l10_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,10,-0.02,0.1,first_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-03,2021-02-26,False,True,1866,749,1117,0,32.14220243507927,27.946056283198182,4.19614615188109,0.002248738559421806,-0.005166976558296508,1.1501516389059843,0.40139335476956056,-0.040839904783819825,-0.15416703033216017,0.6955098991381896,14.431939978563772
score_bo_l10_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,10,-0.02,0.1,first_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-06,2022-01-25,False,True,2071,663,1408,0,15.480000398438607,23.846764358745716,-8.366763960307111,-0.004039963283586244,-0.006512129142124066,0.6491446875375095,0.32013520038628684,-0.029414140908580966,-0.1039977379857171,0.23734157266762046,12.189763399323999
score_bo_l10_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,10,-0.02,0.1,first_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-05,2023-03-31,False,True,1258,398,860,0,9.194927126146503,17.761899993139576,-8.566972866993073,-0.006809994329883206,-0.007140005031384953,0.5176770013173133,0.3163751987281399,-0.040396524068460025,-0.10654910451113941,0.1444722428318952,12.50476947535771
score_bo_l10_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,10,-0.02,0.1,first_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-05,2023-12-28,2023-01-11,2024-03-28,False,True,1867,908,959,0,32.43568055400804,13.510889772133012,18.924790781875025,0.010136470691952343,-0.0007713755280167583,2.4007064746326696,0.4863417246920193,-0.02250173724404565,-0.0856550854908048,0.2290159772173057,17.393144081414032
score_bo_l10_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,10,-0.02,0.1,first_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-03,2024-12-31,2024-01-04,2025-03-14,False,True,2862,940,1922,0,19.891992754426177,28.509618067056717,-8.617625312630542,-0.003011050074294389,-0.006740895963446845,0.6977291911676525,0.3284416491963662,-0.025143400198573394,-0.12570819950001688,0.30828100187668905,12.416841369671559
score_bo_l10_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,10,-0.02,0.1,first_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-08,2026-04-01,False,True,2992,1170,1822,0,39.58291369040503,28.189528490268007,11.393385200137018,0.0038079495989762763,-0.004123800523036845,1.404170832586661,0.3910427807486631,-0.02605650125123483,-0.09373602135214132,0.31829988509992857,15.743983957219251
score_bo_l10_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,10,-0.02,0.1,first_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-09-11,2026-01-05,2026-09-09,2026-01-07,2026-09-14,True,False,2011,664,1347,0,24.090228171912834,23.674050923298623,0.41617724861420924,0.00020695039712292852,-0.005983909887729453,1.017579469181788,0.330183988065639,-0.03020799126978857,-0.1277043680905361,0.32148371422833355,14.536548980606664
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,10,-0.02,0.1,first_signal,low10,2017,entry_year,2017-06-05,2017-12-31,2017-06-05,2017-12-29,2017-06-08,2018-03-27,True,False,917,389,528,0,14.33409258247579,6.603540663880685,7.730551918595105,0.008430263815261838,-0.002500254240355269,2.170667723889219,0.42420937840785167,-0.020614032713303733,-0.30918057369408336,0.5662491739827344,20.64340239912759
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,10,-0.02,0.1,first_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-04-01,False,True,1029,316,713,0,7.007339549904188,11.468886457242432,-4.461546907338244,-0.004335808461941928,-0.005419585478798837,0.6109869145560471,0.30709426627793973,-0.03025571248253036,-0.15255761048354932,0.14270030850055382,17.44606413994169
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,10,-0.02,0.1,first_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-10,2020-03-11,False,True,1593,999,594,0,24.931626406980694,8.347397815741175,16.58422859123952,0.010410689636685197,0.007294703156504935,2.9867543104230245,0.6271186440677966,-0.019027221797902505,-0.06699677430821971,0.6320642826915919,24.191462649089768
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,10,-0.02,0.1,first_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-02,2021-02-23,False,True,1471,640,831,0,40.03398985716881,27.222068849891677,12.811921007277135,0.008709667578026605,-0.003653093300032049,1.4706446478379294,0.43507817811012917,-0.05670044361877136,-0.19185142646054276,2.0991950132116095,22.938817131203262
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,10,-0.02,0.1,first_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-03-15,False,True,1800,621,1179,0,15.786418401932153,21.109133368228218,-5.322714966296064,-0.00295706387016448,-0.005516070709648322,0.7478477740679117,0.345,-0.03249469303192763,-0.11056415456882951,0.1833740177705907,15.427777777777777
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,10,-0.02,0.1,first_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-05,2023-03-31,False,True,1207,345,862,0,8.617180849619746,18.790966447202944,-10.1737855975832,-0.008428985582090471,-0.009194223154274648,0.4585810354050429,0.28583264291632143,-0.04310314157924411,-0.11909836325762513,0.22424930097007478,14.368682684341342
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,10,-0.02,0.1,first_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-05,2023-12-29,2023-01-18,2024-03-25,False,True,1665,896,769,0,37.06215527158877,12.359612623369378,24.702542648219396,0.01483636195088252,0.0037032729143751126,2.998650232897444,0.5381381381381382,-0.023437252434935774,-0.08599165329131886,0.919182112298172,21.842042042042042
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,10,-0.02,0.1,first_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-31,2024-01-04,2025-03-14,False,True,2411,843,1568,0,25.45959730740564,24.90706521586426,0.5525320915413798,0.00022917133618472827,-0.0066145970599026365,1.0221837493399042,0.349647449191207,-0.02715841598365709,-0.11465162053554856,0.3099922925983938,18.130651182082122
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,10,-0.02,0.1,first_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-13,2026-04-01,False,True,2609,1201,1408,0,43.23731805407054,23.38175575583027,19.855562298240272,0.007610410999708805,-0.001829843853677458,1.849190390387568,0.46032962821004214,-0.027587200793373023,-0.17324613871734695,0.5127143192460533,20.98965120735914
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,10,-0.02,0.1,first_signal,low10,2026,entry_year,2026-01-01,2026-09-11,2026-01-05,2026-09-09,2026-01-09,2026-09-14,True,False,1678,563,1115,0,22.987922012564564,21.35820670115206,1.6297153114125043,0.0009712248578143649,-0.005663178462035566,1.0763039394746843,0.3355184743742551,-0.032069679931030215,-0.15176056411837902,0.5447861938195069,18.12455303933254
score_bo_l10_rm002_erp010__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low20 trailing,10,-0.02,0.1,first_signal,low20,2017,entry_year,2017-06-05,2017-12-31,2017-06-05,2017-12-29,2017-06-12,2018-03-27,True,False,680,367,313,0,12.065184146670635,4.871389369607009,7.193794777063626,0.01057910996627004,0.0013937238305352668,2.4767439494667154,0.5397058823529411,-0.022485017420851686,-0.35437451180251744,0.6476261702283543,35.3014705882353
score_bo_l10_rm002_erp010__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low20 trailing,10,-0.02,0.1,first_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-04-01,False,True,738,278,460,0,6.699439753649845,12.583382392047252,-5.883942638397406,-0.007972822003248519,-0.0057385412140841235,0.5324037325515847,0.37669376693766937,-0.0530033544114595,-0.1742428587155006,0.14270030850055382,31.571815718157183
score_bo_l10_rm002_erp010__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low20 trailing,10,-0.02,0.1,first_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-02-08,2020-03-12,False,True,1133,717,416,0,34.72389565083793,8.346174580004135,26.377721070833797,0.023281307211680313,0.010341043091187887,4.160456424435436,0.6328331862312445,-0.025631814550233355,-0.1013256105998408,1.3521314427029358,40.29920564872021
score_bo_l10_rm002_erp010__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low20 trailing,10,-0.02,0.1,first_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-08,2021-03-23,False,True,1012,531,481,0,51.69317552440398,20.242191013641907,31.450984510762076,0.03107804793553565,0.0022563924200865743,2.553734202466827,0.5247035573122529,-0.06599702325258326,-0.2009264573343913,2.0991950132116095,38.66501976284585
score_bo_l10_rm002_erp010__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low20 trailing,10,-0.02,0.1,first_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-11,2022-03-30,False,True,1276,411,865,0,18.12455505864115,25.21309385553084,-7.08853879688969,-0.005555281188785024,-0.009204569040462017,0.7188548601965911,0.3221003134796238,-0.05618569079845015,-0.16326242453536788,0.2393793274884648,28.046238244514107
score_bo_l10_rm002_erp010__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low20 trailing,10,-0.02,0.1,first_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-28,2022-01-06,2023-03-29,False,True,1011,206,805,0,7.55336251017734,27.915553763412113,-20.362191253234773,-0.020140644167393446,-0.018468483392035995,0.27057899600319785,0.20375865479723046,-0.07233361701264818,-0.17723759982613663,0.27658817145267056,22.95944609297725
score_bo_l10_rm002_erp010__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low20 trailing,10,-0.02,0.1,first_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-28,2023-01-20,2024-03-28,False,True,1336,740,596,0,42.06144198123281,13.153181669099489,28.908260312133326,0.021637919395309374,0.006246166936815902,3.197815026005984,0.5538922155688623,-0.032778341662713095,-0.11068827382594515,0.7672307836465744,35.80164670658683
score_bo_l10_rm002_erp010__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low20 trailing,10,-0.02,0.1,first_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-17,2024-02-05,2025-03-19,False,True,1659,627,1032,0,25.733745131827263,27.14317744920153,-1.4094323173742693,-0.0008495674004667085,-0.008941851367656016,0.9480741589663915,0.3779385171790235,-0.0433005211075844,-0.2914704559366861,0.47288821300832895,32.4291742013261
score_bo_l10_rm002_erp010__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low20 trailing,10,-0.02,0.1,first_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-22,2026-04-01,False,True,1686,1061,625,0,58.504551341359,16.20890052510531,42.29565081625369,0.025086388384492106,0.009513057179356023,3.609408994196964,0.6293001186239621,-0.03236713078294706,-0.20904966242627887,0.4998093812837243,42.890865954922894
score_bo_l10_rm002_erp010__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low20 trailing,10,-0.02,0.1,first_signal,low20,2026,entry_year,2026-01-01,2026-09-11,2026-01-05,2026-09-09,2026-01-16,2026-09-14,True,False,1093,416,677,0,24.452078032698466,13.951970803291367,10.5001072294071,0.009606685479786917,-0.004651330263859664,1.7525895357328336,0.3806038426349497,-0.03553567221988223,-0.1646144109987745,0.5178893937173488,31.137236962488565
score_bo_l10_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.1,first_signal,low20_minus_0_5atr,2017,entry_year,2017-06-05,2017-12-31,2017-06-05,2017-12-29,2017-06-15,2018-03-27,True,False,625,354,271,0,12.355795337149555,4.295684291969935,8.06011104517962,0.01289617767228739,0.002689611708068808,2.876327611004061,0.5664,-0.02181032187816747,-0.35437451180251744,0.5055071969378839,41.016
score_bo_l10_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.1,first_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,709,266,443,0,8.761933091960524,14.29323081516569,-5.531297723205168,-0.007801548269682889,-0.009304776852899209,0.6130127754365907,0.3751763046544429,-0.059352357342148276,-0.20553160392331826,0.14270030850055382,34.860366713681245
score_bo_l10_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.1,first_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-02-21,2020-03-13,False,True,1079,716,363,0,35.93660209688121,8.056819222479097,27.87978287440211,0.02583853834513634,0.010653585951214463,4.460395734909323,0.6635773864689527,-0.02678394358853231,-0.10978798712626892,1.3521314427029358,43.76367006487489
score_bo_l10_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.1,first_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-23,2021-03-23,False,True,955,505,450,0,53.0241828423158,18.331275320694886,34.69290752162092,0.03632765185510044,0.0026655652123752666,2.892552859235863,0.5287958115183246,-0.06584310356282934,-0.22257154454573314,2.0991950132116095,43.25549738219895
score_bo_l10_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.1,first_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-02-04,2022-03-30,False,True,1189,384,805,0,19.334172552134532,26.650130477044637,-7.315957924910104,-0.006153034419604797,-0.011515333039258,0.7254813468469965,0.3229604709840202,-0.062352365975455036,-0.16326242453536788,0.2411779233635547,31.99411269974769
score_bo_l10_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.1,first_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-28,2022-01-07,2023-03-29,False,True,995,206,789,0,8.731083505552018,31.4493990483617,-22.71831554280968,-0.02283247793247204,-0.024378786937329866,0.27762322237463705,0.207035175879397,-0.07759133228853507,-0.18357187591689783,0.27658817145267056,26.6
score_bo_l10_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.1,first_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-28,2023-01-23,2024-03-28,False,True,1233,671,562,0,41.25612994311501,13.695055102947125,27.56107484016789,0.02235285875114995,0.006776205319019015,3.012483676260408,0.5442011354420113,-0.03636504453565208,-0.09780555427558302,0.7672307836465744,40.100567721005675
score_bo_l10_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.1,first_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-17,2024-02-09,2025-03-19,False,True,1595,594,1001,0,26.158392327174916,29.92231227721344,-3.7639199500385208,-0.0023598244200868468,-0.011952959540483808,0.8742102577111048,0.3724137931034483,-0.04913194011687365,-0.2914704559366861,0.47288821300832895,35.25141065830721
score_bo_l10_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.1,first_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-27,2026-04-01,False,True,1634,1031,603,0,59.28259521309253,17.844934657908027,41.4376605551845,0.025359645382609854,0.00996634048155698,3.322096513635666,0.6309669522643819,-0.03615151788863861,-0.2181961802629272,0.4998093812837243,46.67197062423501
score_bo_l10_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.1,first_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-09-11,2026-01-05,2026-09-09,2026-01-16,2026-09-14,True,False,995,382,613,0,24.786676847472663,13.913288517048802,10.87338833042386,0.010928028472787798,-0.005272678292949083,1.7815110221497983,0.38391959798994973,-0.038443635760679086,-0.1677954678390965,0.5298286815607187,34.981909547738695
score_bo_l10_rm002_erp010__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,10,-0.02,0.1,first_signal,ma50,2017,entry_year,2017-06-05,2017-12-31,2017-06-05,2017-12-29,2017-06-07,2018-03-27,True,False,762,324,438,0,10.980706851846325,6.448115614385161,4.532591237461164,0.005948282463859795,-0.0032338654119395387,1.7029326873962005,0.4251968503937008,-0.022786498677897393,-0.35437451180251744,0.476273427350687,28.80971128608924
score_bo_l10_rm002_erp010__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,10,-0.02,0.1,first_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-02,2019-04-01,False,True,920,253,667,0,6.401014096430026,9.810895437568362,-3.4098813411383366,-0.0037063927621068878,-0.0063137204284046105,0.6524393351415151,0.275,-0.026108406238327973,-0.0981895833127564,0.14270030850055382,22.26086956521739
score_bo_l10_rm002_erp010__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,10,-0.02,0.1,first_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-11,2020-03-12,False,True,1207,641,566,0,35.365791939634754,8.967295055709219,26.39849688392553,0.021871165603915103,0.003422969223976448,3.943863976809637,0.5310687655343828,-0.02461859321224589,-0.06344789992318633,1.3521314427029358,36.32808616404308
score_bo_l10_rm002_erp010__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,10,-0.02,0.1,first_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-08,2021-03-04,False,True,1144,524,620,0,47.79766057173498,22.366362373235948,25.43129819849903,0.02223015576791873,-0.002763551199666701,2.1370332722915486,0.458041958041958,-0.05685966412774924,-0.20556288207902762,1.9366099095588487,32.79458041958042
score_bo_l10_rm002_erp010__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,10,-0.02,0.1,first_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-03-30,False,True,1500,332,1168,0,14.408167022702786,21.23893334370712,-6.830766321004334,-0.00455384421400289,-0.009642524591397804,0.6783846810730624,0.22133333333333333,-0.03392944505368101,-0.17382873425952117,0.27859694908594634,20.052
score_bo_l10_rm002_erp010__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,10,-0.02,0.1,first_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-28,2022-01-03,2023-03-29,False,True,1076,190,886,0,8.422818180540268,22.690892489344378,-14.268074308804108,-0.013260292108554004,-0.018256243322589016,0.37119818819359424,0.17657992565055763,-0.04611404554044296,-0.11282184859556033,0.27658817145267056,22.12453531598513
score_bo_l10_rm002_erp010__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,10,-0.02,0.1,first_signal,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-28,2023-01-18,2024-03-28,False,True,1437,680,757,0,42.18124451767454,14.883370069097438,27.297874448577105,0.018996433158369592,-0.002720005030194759,2.8341191760901037,0.4732080723729993,-0.03076607623338947,-0.13453343886999947,0.919182112298172,31.916492693110648
score_bo_l10_rm002_erp010__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,10,-0.02,0.1,first_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-31,2024-01-31,2025-04-02,False,True,1883,479,1404,0,21.78659550124581,26.924834906894823,-5.1382394056490135,-0.002728751675862461,-0.011999014852490218,0.8091635687491912,0.2543813064259161,-0.030699054322179273,-0.0909774342841998,0.4723748944674546,24.469994689325546
