strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,10,0.0,0.1,signal_3d_confirm,low20_minus_0_5atr,2017,entry_year,2017-04-17,2017-12-31,2017-04-19,2017-12-29,2017-05-03,2018-03-20,True,False,337,197,140,0,7.973877890309995,2.9454023658251187,5.028475524484876,0.014921292357521888,0.005177702118003726,2.707228724614747,0.5845697329376854,-0.02000926467403614,-0.45136304378740977,0.14225516909817082,43.51632047477745
score_bo_l10_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,10,0.0,0.1,signal_3d_confirm,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-28,2018-01-26,2019-03-29,False,True,362,108,254,0,2.811325205948937,7.407951641984232,-4.596626436035295,-0.012697863082970428,-0.013663394120661308,0.37950102023019133,0.2983425414364641,-0.054179436552940254,-0.12864072825392514,0.11280760331847262,31.055248618784532
score_bo_l10_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,10,0.0,0.1,signal_3d_confirm,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-03-01,2020-03-12,False,True,715,382,333,0,15.635318207342745,5.448638824981466,10.186679382361278,0.014247104031274516,0.002649174437499015,2.8695824240829415,0.5342657342657343,-0.024975626251785753,-0.10637237147162881,0.8747473248727924,40.26573426573427
score_bo_l10_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,10,0.0,0.1,signal_3d_confirm,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-08,2020-12-29,2020-01-23,2021-03-29,False,True,501,324,177,0,32.3718544623351,6.13525572395812,26.236598738376983,0.05236846055564268,0.018077588643875986,5.276365960741178,0.6467065868263473,-0.05544888310662843,-0.11971398918945242,1.3138085000490347,46.5688622754491
score_bo_l10_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,10,0.0,0.1,signal_3d_confirm,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-29,2022-03-30,False,True,550,121,429,0,4.3957582006094915,15.175602199149228,-10.779843998539736,-0.019599716360981338,-0.02619785439559763,0.2896595563671223,0.22,-0.0600677872743435,-0.14167398426298405,0.26400994980430825,26.77090909090909
score_bo_l10_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,10,0.0,0.1,signal_3d_confirm,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-06,2023-03-21,False,True,614,118,496,0,3.7398657878647357,20.874920123569073,-17.13505433570434,-0.027907254618410975,-0.03729472824008373,0.17915593284796316,0.19218241042345277,-0.06545321945560068,-0.16982512426099594,0.20718196334989192,23.969055374592834
score_bo_l10_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,10,0.0,0.1,signal_3d_confirm,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-03,2023-12-29,2023-02-10,2024-04-01,False,True,775,445,330,0,23.265156186764766,9.824263117849574,13.440893068915193,0.017343087830858313,0.009886229306948604,2.368132439825905,0.5741935483870968,-0.045260613217383325,-0.12668605434610702,0.4345732524854362,40.531612903225806
score_bo_l10_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,10,0.0,0.1,signal_3d_confirm,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-16,2025-03-20,False,True,672,239,433,0,10.027003869042117,14.681036388734471,-4.654032519692353,-0.006925643630494573,-0.011239406085412849,0.6829901924864353,0.3556547619047619,-0.056179618378475724,-0.14841494267663735,0.24853995378652538,34.151785714285715
score_bo_l10_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,10,0.0,0.1,signal_3d_confirm,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-08,2025-12-31,2025-02-21,2026-03-30,False,True,913,498,415,0,29.793049046127244,12.062563412740134,17.73048563338711,0.019420028075999025,0.00589508784449322,2.4698770921826347,0.5454545454545454,-0.03871201607102439,-0.2458245280362995,0.5552174264287342,43.32311062431545
score_bo_l10_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,10,0.0,0.1,signal_3d_confirm,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-07-27,2026-01-07,2026-06-23,2026-01-28,2026-07-23,True,False,387,174,213,0,10.598815182018322,6.577436686361068,4.021378495657253,0.010391158903507114,-0.0037155350105700907,1.611389920939256,0.4496124031007752,-0.05064338440492299,-0.3702384220749414,0.4261863377978221,36.07235142118863
score_bo_l10_rp000_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,10,0.0,0.1,signal_3d_confirm,ma50,2017,entry_year,2017-04-17,2017-12-31,2017-04-19,2017-12-29,2017-05-02,2018-03-15,True,False,360,174,186,0,6.252605256973358,3.2069442295384945,3.045661027434864,0.0084601695206524,-0.00036253019024756576,1.9497081362943314,0.48333333333333334,-0.01922129525732428,-0.4620410650511302,0.14225516909817082,35.080555555555556
score_bo_l10_rp000_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,10,0.0,0.1,signal_3d_confirm,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-28,2018-01-04,2019-03-29,False,True,374,102,272,0,2.3258238938718985,6.235225777567299,-3.9094018836954008,-0.010452946213089306,-0.015228276155707042,0.3730135807174137,0.2727272727272727,-0.04224951617740994,-0.09728857460906648,0.11017178319327736,26.272727272727273
score_bo_l10_rp000_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,10,0.0,0.1,signal_3d_confirm,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-09,2020-03-11,False,True,691,400,291,0,16.41926610925971,5.237717474589146,11.181548634670563,0.016181691222388658,0.00812658793514154,3.134813244303075,0.5788712011577424,-0.025341522560997753,-0.08660017725697455,0.5631335237872814,40.865412445730826
score_bo_l10_rp000_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,10,0.0,0.1,signal_3d_confirm,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-08,2020-12-29,2020-01-23,2021-03-25,False,True,509,317,192,0,28.697980432002794,6.517100373810943,22.18088005819185,0.04357736750135923,0.009717387388588518,4.403489095752771,0.6227897838899804,-0.04598697130604379,-0.14345585177569542,1.3138085000490347,40.00589390962672
score_bo_l10_rp000_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,10,0.0,0.1,signal_3d_confirm,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-24,False,True,560,120,440,0,3.4324670220644427,12.473916199181293,-9.04144917711685,-0.01614544495913723,-0.02052636977540484,0.27517156338518034,0.21428571428571427,-0.04444130904038741,-0.12534261516118317,0.14833976094266865,20.825
score_bo_l10_rp000_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,10,0.0,0.1,signal_3d_confirm,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-04,2023-03-21,False,True,620,125,495,0,4.049807872096014,19.56563892542613,-15.515831053330114,-0.025025533956984054,-0.03222140685723096,0.20698572060599402,0.20161290322580644,-0.06321731651103853,-0.106587846957784,0.26754802275457745,23.030645161290323
score_bo_l10_rp000_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,10,0.0,0.1,signal_3d_confirm,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-03,2023-12-29,2023-01-19,2024-04-01,False,True,796,457,339,0,24.009211785732564,8.752067126401592,15.257144659330972,0.019167267159963534,0.009495007502179466,2.74326184191459,0.5741206030150754,-0.0407063723613047,-0.11114172641212583,0.4345732524854362,39.14824120603015
score_bo_l10_rp000_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,10,0.0,0.1,signal_3d_confirm,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-10,2025-03-20,False,True,710,217,493,0,8.511679599637656,12.855030075764427,-4.343350476126771,-0.006117395036798269,-0.01584841433888423,0.6621283302700874,0.3056338028169014,-0.04182838363303855,-0.12465699124078966,0.24352909679976698,27.77323943661972
score_bo_l10_rp000_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,10,0.0,0.1,signal_3d_confirm,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-08,2025-12-31,2025-01-27,2026-03-27,False,True,929,547,382,0,27.738726004828603,8.385299368030514,19.353426636798087,0.020832536745746057,0.007615408697190686,3.3080185676595226,0.5888051668460711,-0.029668145816362634,-0.18456758838088716,0.5552174264287342,39.18299246501615
score_bo_l10_rp000_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,10,0.0,0.1,signal_3d_confirm,ma50,2026,entry_year,2026-01-01,2026-07-27,2026-01-07,2026-06-29,2026-01-20,2026-07-23,True,False,428,173,255,0,10.827136738595936,6.020460671775137,4.806676066820799,0.01123055155799252,-0.004683616359999863,1.7983900782468774,0.40420560747663553,-0.03844577040332277,-0.3056333841674106,0.45662733314073534,30.880841121495326
score_bo_l10_rp000_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,10,0.0,0.15,breakout_5d_after_signal,chandelier20_2_5atr,2017,entry_year,2017-04-17,2017-12-31,2017-04-18,2017-12-29,2017-04-24,2018-02-08,True,False,739,297,442,0,7.2359978289127405,5.2734196176469705,1.96257821126577,0.002655721530806184,-0.00353152432273318,1.3721642413393766,0.401894451962111,-0.017017491352609947,-0.20323101638971697,0.18580891848556602,15.497970230040595
score_bo_l10_rp000_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,10,0.0,0.15,breakout_5d_after_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-03-22,False,True,671,261,410,0,5.847340034726509,5.638815450633877,0.20852458409263144,0.00031076689134520335,-0.0036451198716603832,1.0369802108116857,0.3889716840536513,-0.022491138256818366,-0.04552521033061352,0.08910650949028187,15.351713859910582
score_bo_l10_rp000_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,10,0.0,0.15,breakout_5d_after_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-03-10,False,True,1226,624,602,0,12.236519907866864,7.380605378286856,4.855914529580007,0.003960778572251229,0.0004611185246123934,1.65792902894737,0.5089722675367048,-0.01897315035621061,-0.12622959602168948,0.12125301048856052,17.818923327895597
score_bo_l10_rp000_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,10,0.0,0.15,breakout_5d_after_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-06,2021-02-26,False,True,883,365,518,0,13.897759865562007,14.154409141311662,-0.2566492757496555,-0.0002906560314265634,-0.004126852781048072,0.9818678919630359,0.41336353340883353,-0.047774109143424746,-0.12314013527995293,0.5428695040585407,14.185730464326161
score_bo_l10_rp000_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,10,0.0,0.15,breakout_5d_after_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-19,False,True,882,272,610,0,5.121961382928915,10.692212728652727,-5.570251345723811,-0.006315477716240149,-0.006831029814154453,0.4790366141147949,0.30839002267573695,-0.032218323173152284,-0.08180323125802214,0.18828649079682092,11.325396825396826
score_bo_l10_rp000_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,10,0.0,0.15,breakout_5d_after_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-06,2023-03-03,False,True,771,161,610,0,2.8937012317354185,13.059069710729371,-10.165368478993953,-0.013184654317761288,-0.014806532379942559,0.22158555669229216,0.20881971465629054,-0.0380638863328272,-0.08770574910953488,0.11751997682748216,11.588845654993515
score_bo_l10_rp000_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,10,0.0,0.15,breakout_5d_after_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-11,2024-04-01,False,True,1091,568,523,0,17.837527076001052,7.835889264114804,10.00163781188625,0.009167404043892071,0.0018128551684013523,2.2763883555233093,0.5206232813932172,-0.022727041357885724,-0.07974259663899219,0.14657629463497535,18.912007332722272
score_bo_l10_rp000_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,10,0.0,0.15,breakout_5d_after_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-17,2025-03-11,False,True,1674,523,1151,0,9.9559825134254,18.901381765810925,-8.945399252385526,-0.00534372715196268,-0.00951761159176123,0.5267330524710059,0.31242532855436084,-0.02599570097156877,-0.0736884668616774,0.30828100187668905,11.966547192353644
score_bo_l10_rp000_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,10,0.0,0.15,breakout_5d_after_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-04-01,False,True,1713,677,1036,0,21.420548577199956,17.221027581020163,4.199520996179794,0.0024515592505427873,-0.0038811401742094836,1.2438600702787455,0.3952130764740222,-0.028499085149873937,-0.09772966022073515,0.2744631237996509,16.03269118505546
score_bo_l10_rp000_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,10,0.0,0.15,breakout_5d_after_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-07-27,2026-01-05,2026-07-22,2026-01-13,2026-07-27,True,False,971,362,609,0,15.173906528586993,12.719380024940719,2.4545265036462736,0.0025278336803772126,-0.005894395231676895,1.1929753257496303,0.3728115345005149,-0.03432839392879672,-0.11562535647386074,0.29201940320175135,14.563336766220392
score_bo_l10_rp000_erp015__breakout_5d_after_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low10 trailing,10,0.0,0.15,breakout_5d_after_signal,low10,2017,entry_year,2017-04-17,2017-12-31,2017-04-18,2017-12-29,2017-04-26,2018-03-13,True,False,685,309,376,0,9.085150058136364,4.660635469076737,4.424514589059628,0.006459145385488508,-0.0019887403700771227,1.9493371919808429,0.4510948905109489,-0.019997804257518712,-0.22516793507136978,0.1676912791019527,21.548905109489052
score_bo_l10_rp000_erp015__breakout_5d_after_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low10 trailing,10,0.0,0.15,breakout_5d_after_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,612,232,380,0,5.025015361021444,6.146601664535818,-1.121586303514374,-0.0018326573586836177,-0.004343455439061282,0.8175274135648621,0.3790849673202614,-0.02769387529246573,-0.07536254191968905,0.07298971946160027,19.991830065359476
score_bo_l10_rp000_erp015__breakout_5d_after_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low10 trailing,10,0.0,0.15,breakout_5d_after_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-10,2020-03-11,False,True,1148,674,474,0,14.17674989113025,6.6728141371153935,7.503935754014857,0.006536529402451966,0.0035681051441659468,2.1245533892929243,0.5871080139372822,-0.020302046847721487,-0.07558257837566162,0.3551431158971621,23.441637630662022
score_bo_l10_rp000_erp015__breakout_5d_after_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low10 trailing,10,0.0,0.15,breakout_5d_after_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-02-23,False,True,745,341,404,0,19.338503079314535,15.39463716717319,3.943865912141343,0.005293779747840729,-0.0025823352507418056,1.256184401705229,0.4577181208053691,-0.06693478767747321,-0.17327881699181868,1.49908775645647,22.27248322147651
score_bo_l10_rp000_erp015__breakout_5d_after_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low10 trailing,10,0.0,0.15,breakout_5d_after_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-24,False,True,843,264,579,0,5.09778950940181,11.263116984396245,-6.1653274749944345,-0.007313555723599567,-0.0077471535531093965,0.45260912378555707,0.31316725978647686,-0.03594156034573879,-0.2024105143233219,0.16998314765993694,15.11032028469751
score_bo_l10_rp000_erp015__breakout_5d_after_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low10 trailing,10,0.0,0.15,breakout_5d_after_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-07,2023-03-31,False,True,755,119,636,0,3.2658518069967775,15.338486653679539,-12.07263484668276,-0.015990244830043392,-0.019296006008419964,0.21291877619578164,0.1576158940397351,-0.0407591316932143,-0.09791845729428972,0.1986046982775065,14.203973509933775
score_bo_l10_rp000_erp015__breakout_5d_after_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low10 trailing,10,0.0,0.15,breakout_5d_after_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-30,2024-04-01,False,True,1013,569,444,0,21.662736848364005,7.065777254437285,14.596959593926721,0.014409634347410386,0.008211811452034647,3.065867500247036,0.5616979269496545,-0.02355150791983589,-0.09275908566173963,0.4741119578784392,23.506416584402764
score_bo_l10_rp000_erp015__breakout_5d_after_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low10 trailing,10,0.0,0.15,breakout_5d_after_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-05,2025-03-12,False,True,1432,496,936,0,14.35265835743565,17.09000190032774,-2.737343542892087,-0.0019115527534162618,-0.0073319603685407225,0.8398277800753438,0.3463687150837989,-0.029194142462929663,-0.10066667319528044,0.2794531997441514,19.66689944134078
score_bo_l10_rp000_erp015__breakout_5d_after_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low10 trailing,10,0.0,0.15,breakout_5d_after_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-27,2026-04-01,False,True,1609,644,965,0,22.211778094816513,15.496217438385969,6.715560656430544,0.004173748077334086,-0.003873354128862914,1.433367735263917,0.4002486016159105,-0.029666870671784105,-0.11978509112087565,0.42644183700815375,20.721566190180237
score_bo_l10_rp000_erp015__breakout_5d_after_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low10 trailing,10,0.0,0.15,breakout_5d_after_signal,low10,2026,entry_year,2026-01-01,2026-07-27,2026-01-05,2026-07-15,2026-01-15,2026-07-23,True,False,807,329,478,0,15.009335293040088,11.314244649931839,3.6950906431082506,0.004578798814260533,-0.00459566198839023,1.3265874795389465,0.4076827757125155,-0.036849301153498895,-0.16154745064171872,0.5355096418231113,19.318463444857496
score_bo_l10_rp000_erp015__breakout_5d_after_signal__low20,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 trailing,10,0.0,0.15,breakout_5d_after_signal,low20,2017,entry_year,2017-04-17,2017-12-31,2017-04-18,2017-12-29,2017-05-03,2018-03-13,True,False,542,305,237,0,10.107486468086543,3.7939647255151314,6.313521742571412,0.011648564100685262,0.0028054397377010893,2.6640960576443375,0.5627306273062731,-0.023698112646121483,-0.19724992717776246,0.16615388281525334,37.02029520295203
score_bo_l10_rp000_erp015__breakout_5d_after_signal__low20,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 trailing,10,0.0,0.15,breakout_5d_after_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-29,2019-04-01,False,True,540,195,345,0,4.069939523067741,8.52757172649309,-4.457632203425349,-0.008254874450787684,-0.005757284685513784,0.4772682838214576,0.3611111111111111,-0.052361472611214585,-0.1057501725751544,0.11996137974463505,32.044444444444444
score_bo_l10_rp000_erp015__breakout_5d_after_signal__low20,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 trailing,10,0.0,0.15,breakout_5d_after_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-02-08,2020-03-12,False,True,852,528,324,0,25.461945538879466,6.587099550685439,18.874845988194025,0.022153575103514112,0.009838223841653672,3.8654259500647674,0.6197183098591549,-0.02737526141721322,-0.11197803393039618,0.8439384260862783,41.778169014084504
score_bo_l10_rp000_erp015__breakout_5d_after_signal__low20,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 trailing,10,0.0,0.15,breakout_5d_after_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-15,2021-03-30,False,True,653,380,273,0,34.920600185524194,11.50789915232964,23.412701033194555,0.035854059775183085,0.010482189666214616,3.0344895904353595,0.5819295558958653,-0.061088314432037126,-0.26629105949198906,1.3138085000490347,42.33690658499234
score_bo_l10_rp000_erp015__breakout_5d_after_signal__low20,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 trailing,10,0.0,0.15,breakout_5d_after_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-24,False,True,674,232,442,0,8.694795691175798,13.071555670692112,-4.376759979516313,-0.00649370916842183,-0.009488107605010508,0.665169158914306,0.34421364985163205,-0.05320964414813765,-0.2779843604885638,0.1749788083543078,29.525222551928785
score_bo_l10_rp000_erp015__breakout_5d_after_signal__low20,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 trailing,10,0.0,0.15,breakout_5d_after_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-19,2023-03-31,False,True,726,112,614,0,4.800233191495741,23.011176007669075,-18.210942816173336,-0.02508394327296603,-0.03277589378559764,0.20860442725291126,0.15426997245179064,-0.057323163806741795,-0.14083155439299666,0.28447312728466034,21.639118457300274
score_bo_l10_rp000_erp015__breakout_5d_after_signal__low20,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 trailing,10,0.0,0.15,breakout_5d_after_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-30,2024-04-01,False,True,878,557,321,0,30.511517550669858,8.488041187295574,22.023476363374282,0.02508368606306866,0.015309810480442778,3.5946476787056354,0.6343963553530751,-0.034524232836888546,-0.1271583770636331,0.4345732524854362,38.65717539863326
score_bo_l10_rp000_erp015__breakout_5d_after_signal__low20,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 trailing,10,0.0,0.15,breakout_5d_after_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-02-13,2025-03-19,False,True,1102,426,676,0,14.248635543215888,21.536454123155362,-7.287818579939476,-0.006613265499037637,-0.012306650956727947,0.6616054556490882,0.38656987295825773,-0.04939618803887101,-0.13545455587634814,0.24638008399674605,33.219600725952816
score_bo_l10_rp000_erp015__breakout_5d_after_signal__low20,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 trailing,10,0.0,0.15,breakout_5d_after_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-04-01,False,True,1218,717,501,0,35.781118174166664,12.52940450029058,23.251713673876083,0.019090076907944238,0.007609807072401555,2.855771650866315,0.5886699507389163,-0.033613130164367774,-0.14875877589247166,0.5105295672861656,41.674055829228244
score_bo_l10_rp000_erp015__breakout_5d_after_signal__low20,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 trailing,10,0.0,0.15,breakout_5d_after_signal,low20,2026,entry_year,2026-01-01,2026-07-27,2026-01-05,2026-07-01,2026-01-20,2026-07-23,True,False,598,261,337,0,16.482809732803723,7.283252076592711,9.199557656211011,0.015383875679282628,-0.002692322936901302,2.2631112529768154,0.43645484949832775,-0.034184733342180286,-0.18760901886340065,0.44836052753800937,34.396321070234116
score_bo_l10_rp000_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,0.0,0.15,breakout_5d_after_signal,low20_minus_0_5atr,2017,entry_year,2017-04-17,2017-12-31,2017-04-18,2017-12-29,2017-05-03,2018-03-21,True,False,499,302,197,0,11.621109263704973,3.524379114803398,8.096730148901575,0.016225912122047242,0.006520051639520743,3.297349372799594,0.6052104208416834,-0.02743652139851265,-0.2552564670715264,0.16615388281525334,43.37274549098196
