strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rp000_erp015__breakout_5d_after_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low10 trailing,10,0.0,0.15,breakout_5d_after_signal,low10,2026,entry_year,2026-01-01,2026-08-20,2026-01-05,2026-08-17,2026-01-20,2026-08-21,True,False,846,342,504,0,15.423790221408343,11.884177336899583,3.53961288450876,0.004183939579797589,-0.004842606253423974,1.2978424828379578,0.40425531914893614,-0.03684950673796089,-0.16154745064171872,0.5355096418231113,19.50354609929078
score_bo_l10_rp000_erp015__breakout_5d_after_signal__low20,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 trailing,10,0.0,0.15,breakout_5d_after_signal,low20,2017,entry_year,2017-05-10,2017-12-31,2017-05-11,2017-12-29,2017-05-18,2018-03-13,True,False,491,252,239,0,8.116271084197006,3.547613572348182,4.568657511848825,0.00930480144979394,0.000396396600737205,2.287811487547334,0.5132382892057027,-0.022955525419130596,-0.19724987828453477,0.1661538975914687,35.84521384928717
score_bo_l10_rp000_erp015__breakout_5d_after_signal__low20,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 trailing,10,0.0,0.15,breakout_5d_after_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-29,2019-03-21,False,True,537,194,343,0,4.047032192954803,8.515401214112789,-4.468369021157986,-0.008320985141821202,-0.005823340256688401,0.4752603067307686,0.3612662942271881,-0.05257725448480326,-0.10575026028727608,0.1199614956012176,32.02607076350093
score_bo_l10_rp000_erp015__breakout_5d_after_signal__low20,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 trailing,10,0.0,0.15,breakout_5d_after_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-02-08,2020-03-12,False,True,851,529,322,0,25.39489699906808,6.51254729450057,18.88234970456751,0.02218842503474443,0.0098448080794602,3.8993800506466108,0.6216216216216216,-0.0269031744468472,-0.11197803393039618,0.8439384260862783,41.83666274970623
score_bo_l10_rp000_erp015__breakout_5d_after_signal__low20,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 trailing,10,0.0,0.15,breakout_5d_after_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-15,2021-03-29,False,True,647,378,269,0,34.737763862359984,11.478592811383859,23.259171050976125,0.03594925973875753,0.010908514938594795,3.0263085757261914,0.5842349304482226,-0.06115051649758248,-0.26629105949198906,1.3138085000490347,42.426584234930445
score_bo_l10_rp000_erp015__breakout_5d_after_signal__low20,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 trailing,10,0.0,0.15,breakout_5d_after_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-28,2022-01-24,False,True,674,234,440,0,8.622051087165476,13.187445176694757,-4.565394089529281,-0.006773581735206649,-0.009682525532845708,0.6538075397957005,0.34718100890207715,-0.053532532370814824,-0.2779843604885638,0.17497915208707893,29.498516320474778
score_bo_l10_rp000_erp015__breakout_5d_after_signal__low20,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 trailing,10,0.0,0.15,breakout_5d_after_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-19,2023-03-31,False,True,724,114,610,0,4.912903202673551,22.988478090313798,-18.075574887640247,-0.024966263656961668,-0.0328627580780379,0.21371154642653808,0.1574585635359116,-0.05733184527392773,-0.14083155439299666,0.284472739756374,21.78038674033149
score_bo_l10_rp000_erp015__breakout_5d_after_signal__low20,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 trailing,10,0.0,0.15,breakout_5d_after_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-03,2024-04-01,False,True,874,554,320,0,30.4542121506847,8.515698382157074,21.938513768527628,0.025101274334699802,0.015234023252607922,3.576243636634119,0.6338672768878718,-0.034570629315875276,-0.12715831878554573,0.4345732524854362,38.71967963386728
score_bo_l10_rp000_erp015__breakout_5d_after_signal__low20,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 trailing,10,0.0,0.15,breakout_5d_after_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-02-13,2025-03-19,False,True,1100,424,676,0,14.232114784273147,21.459077576024075,-7.226962791750928,-0.006569966174319025,-0.012264818218057692,0.6632211815187475,0.38545454545454544,-0.04945120222109188,-0.13545455587634814,0.24638008399674605,33.230909090909094
score_bo_l10_rp000_erp015__breakout_5d_after_signal__low20,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 trailing,10,0.0,0.15,breakout_5d_after_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-03-30,False,True,1218,718,500,0,35.837035245336786,12.54422286374904,23.292812381587744,0.0191238196893167,0.007673110030490983,2.8568557522124824,0.5894909688013136,-0.0336362997937676,-0.14875877589247166,0.5105295672861656,41.725779967159276
score_bo_l10_rp000_erp015__breakout_5d_after_signal__low20,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 trailing,10,0.0,0.15,breakout_5d_after_signal,low20,2026,entry_year,2026-01-01,2026-08-20,2026-01-05,2026-07-01,2026-01-20,2026-08-21,True,False,609,271,338,0,17.11138954559291,7.354225592035656,9.757163953557255,0.016021615687286134,-0.002439114645841232,2.3267425416108924,0.44499178981937604,-0.034180774842612525,-0.18760901886340065,0.44836052753800937,34.66502463054187
score_bo_l10_rp000_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,0.0,0.15,breakout_5d_after_signal,low20_minus_0_5atr,2017,entry_year,2017-05-10,2017-12-31,2017-05-11,2017-12-29,2017-05-18,2018-03-21,True,False,461,247,214,0,8.710844218309958,3.1700696388092595,5.540774579500698,0.01201903379501236,0.0015212026493744996,2.7478400195592934,0.5357917570498916,-0.020614061403111616,-0.2552564670715264,0.1661538975914687,41.79826464208243
score_bo_l10_rp000_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,0.0,0.15,breakout_5d_after_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-03,2018-12-31,2018-01-31,2019-03-22,False,True,528,199,329,0,5.862677289529288,9.934700010443958,-4.07202272091467,-0.007712164244156571,-0.009612896701734706,0.5901212199025725,0.3768939393939394,-0.05788913099738602,-0.11569636014782192,0.1199614956012176,35.73674242424242
score_bo_l10_rp000_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,0.0,0.15,breakout_5d_after_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-03-04,2020-03-12,False,True,828,527,301,0,26.00257532171304,6.291409458071656,19.71116586364138,0.023805755873963018,0.009268668280184468,4.133028615448428,0.6364734299516909,-0.026392540916470805,-0.11932893651296284,0.8439384260862783,44.580917874396135
score_bo_l10_rp000_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,0.0,0.15,breakout_5d_after_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-15,2021-03-31,False,True,638,380,258,0,37.49326507837594,9.519582123344446,27.973682955031492,0.043845898048638705,0.010787861955062874,3.938541061212433,0.5956112852664577,-0.05782565571119262,-0.29544844846374707,1.3138085000490347,47.142633228840126
score_bo_l10_rp000_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,0.0,0.15,breakout_5d_after_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-28,2022-02-07,False,True,666,230,436,0,9.041630219671772,14.919682094490359,-5.878051874818587,-0.008825903715943825,-0.01247030833665824,0.6060203000579165,0.34534534534534533,-0.058947443681663436,-0.2779843604885638,0.1676078799158136,32.809309309309306
score_bo_l10_rp000_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,0.0,0.15,breakout_5d_after_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-20,2023-03-31,False,True,718,136,582,0,5.947431051271053,25.79787365309546,-19.85044260182441,-0.0276468559913989,-0.03962820345026785,0.2305395836589589,0.1894150417827298,-0.06418919862651361,-0.14636461532536993,0.284472739756374,25.24233983286908
score_bo_l10_rp000_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,0.0,0.15,breakout_5d_after_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-06,2024-04-01,False,True,837,534,303,0,30.673786803782235,9.186554284587276,21.487232519194958,0.025671723439898396,0.01482080850036849,3.338987160315933,0.6379928315412187,-0.03917641306884132,-0.13465753127859847,0.4345732524854362,42.6726403823178
score_bo_l10_rp000_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,0.0,0.15,breakout_5d_after_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-02-20,2025-03-20,False,True,1059,397,662,0,14.627203564019082,22.845507008161157,-8.218303444142075,-0.0077604376243079086,-0.013405922789957113,0.6402660951579568,0.37488196411709157,-0.05288278547031853,-0.1654832769507656,0.28260872170004303,36.32577903682719
score_bo_l10_rp000_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,0.0,0.15,breakout_5d_after_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-04-01,False,True,1200,694,506,0,36.50315464040074,14.51525936820417,21.987895272196567,0.018323246060163806,0.006860170048467175,2.5148124270077656,0.5783333333333334,-0.03872207486748186,-0.15812232831443818,0.5105295672861656,45.13166666666667
score_bo_l10_rp000_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,0.0,0.15,breakout_5d_after_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-08-20,2026-01-05,2026-07-01,2026-01-20,2026-08-14,True,False,577,288,289,0,18.17612141298617,7.30051782257306,10.87560359041311,0.018848533085637973,-0.0002658965287514175,2.4897030395276833,0.49913344887348354,-0.038682277279643885,-0.19273912433922258,0.4502430240135451,39.516464471403815
score_bo_l10_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,10,0.0,0.15,breakout_5d_after_signal,ma50,2017,entry_year,2017-05-10,2017-12-31,2017-05-11,2017-12-29,2017-05-18,2018-03-15,True,False,500,228,272,0,7.994790650938832,4.0245033746809185,3.970287276257913,0.007940574552515825,-0.0009889009510407592,1.9865284996990955,0.456,-0.023355859234484487,-0.2697374117905319,0.1661538975914687,34.23
score_bo_l10_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,10,0.0,0.15,breakout_5d_after_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-03-21,False,True,566,189,377,0,4.052845556274308,7.4697158575246885,-3.416870301250381,-0.0060368733237639235,-0.00803671704692299,0.54257024411332,0.3339222614840989,-0.03402841731169565,-0.07473203548323348,0.1199614956012176,28.710247349823323
score_bo_l10_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,10,0.0,0.15,breakout_5d_after_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-23,2020-03-11,False,True,811,516,295,0,26.164638076768757,6.055282873815136,20.10935520295362,0.02479575240808091,0.013051197941400307,4.320960493837954,0.6362515413070283,-0.027715661915842182,-0.10863299247716662,0.8439384260862783,44.37484586929716
score_bo_l10_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,10,0.0,0.15,breakout_5d_after_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-23,2021-03-26,False,True,677,396,281,0,32.922731518809634,12.617019646952055,20.305711871857575,0.029993665985018576,0.009465987755062246,2.6093905248663787,0.5849335302806499,-0.05925873220613705,-0.2484736529923437,1.3138085000490347,39.032496307237814
score_bo_l10_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,10,0.0,0.15,breakout_5d_after_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-24,False,True,684,187,497,0,7.410221177938396,12.927238548919524,-5.517017370981128,-0.008065814869855449,-0.013448367522992387,0.5732253760071405,0.2733918128654971,-0.043101850048642865,-0.25469379379188495,0.22790909034309448,26.25438596491228
score_bo_l10_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,10,0.0,0.15,breakout_5d_after_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-04,2023-03-31,False,True,735,136,599,0,5.2467496250217005,23.36065812566237,-18.11390850064067,-0.024644773470259413,-0.034105044908322224,0.22459768028786792,0.18503401360544217,-0.06079411516133926,-0.1089049063999975,0.284472739756374,23.08707482993197
score_bo_l10_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,10,0.0,0.15,breakout_5d_after_signal,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,867,531,336,0,32.25514670519229,8.139769408480111,24.11537729671218,0.027814737366450033,0.012791513268498146,3.962660990320989,0.6124567474048442,-0.034558202756929265,-0.11571993720309814,0.4345732524854362,41.19723183391003
score_bo_l10_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,10,0.0,0.15,breakout_5d_after_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-02-13,2025-03-20,False,True,1143,359,784,0,12.650093316492075,21.38504598046145,-8.734952663969375,-0.007642128314933837,-0.017561244483895844,0.5915392152090715,0.31408573928258965,-0.041772119555220796,-0.1261061778697974,0.28260872170004303,28.488188976377952
score_bo_l10_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,10,0.0,0.15,breakout_5d_after_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-03-30,False,True,1233,777,456,0,36.08993460072985,10.552427719093123,25.537506881636727,0.02071168441333068,0.008266415896738712,3.420059872613979,0.6301703163017032,-0.027774126249871633,-0.21209853232606934,0.39603433227438956,39.556366585563666
score_bo_l10_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,10,0.0,0.15,breakout_5d_after_signal,ma50,2026,entry_year,2026-01-01,2026-08-20,2026-01-05,2026-08-18,2026-01-08,2026-08-20,True,False,626,282,344,0,18.997760359471854,6.8609346286043325,12.136825730867523,0.01938790052854237,-0.002420769895705442,2.768975567886503,0.4504792332268371,-0.031077968744523565,-0.1781785502427904,0.5230627875660745,33.019169329073485
score_bo_l10_rp000_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Chandelier20 2.5ATR,10,0.0,0.15,first_signal,chandelier20_2_5atr,2017,entry_year,2017-05-10,2017-12-31,2017-05-10,2017-12-29,2017-05-17,2018-03-26,True,False,1070,457,613,0,12.49235111607651,7.180242841815783,5.3121082742607255,0.004964587172206285,-0.0025490379520795563,1.7398229267852128,0.42710280373831777,-0.01700060793210777,-0.1946566231015816,0.6284416156815884,15.228971962616823
score_bo_l10_rp000_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Chandelier20 2.5ATR,10,0.0,0.15,first_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-02,2019-04-01,False,True,1021,308,713,0,7.1133953255332845,9.550191893256422,-2.4367965677231367,-0.002386676364077509,-0.006339088002305536,0.7448431827381597,0.30166503428011754,-0.02399590973788579,-0.10286345591986701,0.14270019818419954,14.115572967678746
score_bo_l10_rp000_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Chandelier20 2.5ATR,10,0.0,0.15,first_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-03-10,False,True,1751,990,761,0,21.168471528513265,8.552798664318592,12.615672864194675,0.007204838871613178,0.0029027002417731946,2.4750344722629776,0.5653912050256996,-0.017076587380217556,-0.13689717998327777,0.21731045629930246,18.071958880639635
score_bo_l10_rp000_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Chandelier20 2.5ATR,10,0.0,0.15,first_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-03,2021-02-26,False,True,1743,722,1021,0,29.25372468541053,26.14116959215435,3.112555093256177,0.0017857458940081336,-0.004430859837303845,1.119067170360669,0.4142283419391853,-0.041366851055791874,-0.15416703033216017,0.6106986942509673,14.454962707974756
score_bo_l10_rp000_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Chandelier20 2.5ATR,10,0.0,0.15,first_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-06,2022-01-25,False,True,1899,586,1313,0,13.229442474383397,22.237865892864562,-9.008423418481167,-0.004743772205624627,-0.007060977804445588,0.5949061181553538,0.30858346498156924,-0.029727623715417723,-0.11114303582348473,0.23734153708324723,11.797261716692997
score_bo_l10_rp000_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Chandelier20 2.5ATR,10,0.0,0.15,first_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-29,2022-01-04,2023-03-27,False,True,1203,381,822,0,8.512828946530188,17.424907605920843,-8.912078659390657,-0.007408211686941527,-0.007182171443991801,0.48854370646060685,0.3167082294264339,-0.04225658073757956,-0.10654910170286347,0.14447214221424298,12.499584372402328
score_bo_l10_rp000_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Chandelier20 2.5ATR,10,0.0,0.15,first_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-05,2023-12-29,2023-01-11,2024-04-01,False,True,1701,835,866,0,28.51791238531627,12.468291948019008,16.04962043729726,0.00943540296137405,-0.00048505954409949585,2.28723489185279,0.49088771310993534,-0.02292681497424265,-0.0856550854908048,0.2290159772173057,17.540270429159317
score_bo_l10_rp000_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Chandelier20 2.5ATR,10,0.0,0.15,first_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-03,2024-12-31,2024-01-04,2025-03-14,False,True,2654,868,1786,0,18.161163473575503,26.28923345537015,-8.128069981794651,-0.0030625734671419183,-0.0068894122135280105,0.6908213396334569,0.32705350414468726,-0.025347816335505643,-0.12570819950001688,0.30828100187668905,12.402788244159758
score_bo_l10_rp000_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Chandelier20 2.5ATR,10,0.0,0.15,first_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-08,2026-04-01,False,True,2794,1110,1684,0,37.333326941920916,26.392568581529172,10.940758360391744,0.003915804710233266,-0.004125040558875024,1.414539355144411,0.39727988546886184,-0.02586688733456588,-0.09373602135214132,0.31829988509992857,15.916607015032213
score_bo_l10_rp000_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Chandelier20 2.5ATR,10,0.0,0.15,first_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-08-20,2026-01-05,2026-08-20,2026-01-07,2026-08-21,True,False,1473,521,952,0,20.439315469712554,17.672222551942195,2.7670929177703574,0.0018785423745895163,-0.0058434905643940365,1.1565786595114067,0.35369993211133743,-0.030841391754205305,-0.1277043680905361,0.32148371422833355,14.235573659198915
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,10,0.0,0.15,first_signal,low10,2017,entry_year,2017-05-10,2017-12-31,2017-05-10,2017-12-29,2017-05-17,2018-03-01,True,False,920,417,503,0,13.91256563458376,6.574331330500363,7.338234304083398,0.00797634163487326,-0.0017568744174323286,2.1161947786292807,0.4532608695652174,-0.01909611740985797,-0.30918057369408336,0.5662491739827344,20.971739130434784
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,10,0.0,0.15,first_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-24,2018-01-09,2019-03-26,False,True,908,308,600,0,6.7928389634120645,9.131980811340714,-2.3391418479286488,-0.002576147409613049,-0.004614071038142485,0.7438516466193463,0.3392070484581498,-0.0283084476055533,-0.14108946968708602,0.14270019818419954,18.276431718061673
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,10,0.0,0.15,first_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-10,2020-03-11,False,True,1537,956,581,0,23.691646865503138,8.093426390594024,15.598220474909116,0.010148484368841325,0.006772540622184355,2.9272703206440442,0.6219908913467794,-0.01872678917009467,-0.07877595536319071,0.6320642826915919,24.044242029928434
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,10,0.0,0.15,first_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-02,2021-03-10,False,True,1357,616,741,0,37.212270455582996,25.190515870467102,12.021754585115893,0.008859067490873907,-0.0027220347179828224,1.4772333622278049,0.4539425202652911,-0.060472066645367875,-0.191851303080671,1.6089007579267915,23.617538688282977
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,10,0.0,0.15,first_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-03-15,False,True,1655,556,1099,0,13.249673338910814,19.88111586780159,-6.6314425288907755,-0.0040069139147376285,-0.005914776255996011,0.6664451546388946,0.33595166163141993,-0.032648128428499755,-0.11056415456882951,0.1833740177705907,14.973413897280967
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,10,0.0,0.15,first_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-29,2022-01-05,2023-03-29,False,True,1146,330,816,0,7.750198380959231,18.244817192535592,-10.494618811576363,-0.00915760803802475,-0.00942368045895525,0.42478904004201423,0.2879581151832461,-0.045382180177108655,-0.11909836325762513,0.1966765201342524,14.417975567190227
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,10,0.0,0.15,first_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-05,2023-12-29,2023-01-30,2024-04-01,False,True,1528,824,704,0,32.936689960500445,11.324885453681373,21.611804506819073,0.01414385111702819,0.003702745713420998,2.908346410673296,0.5392670157068062,-0.02297990410955243,-0.08599165329131886,0.919182112298172,21.873036649214658
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,10,0.0,0.15,first_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-31,2024-01-04,2025-03-14,False,True,2224,786,1438,0,23.13151492728783,22.477041353837823,0.6544735734500088,0.00029427768590378094,-0.006405761728575208,1.029117425338467,0.3534172661870504,-0.026667301844520975,-0.11465162053554856,0.3099922925983938,18.242356115107913
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,10,0.0,0.15,first_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-13,2026-04-01,False,True,2460,1133,1327,0,40.065845946275566,21.92153918473035,18.14430676154522,0.007375734455912691,-0.002,1.8276931016862084,0.4605691056910569,-0.027045655194527785,-0.17324613871734695,0.5127143192460533,21.020325203252032
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,10,0.0,0.15,first_signal,low10,2026,entry_year,2026-01-01,2026-08-20,2026-01-05,2026-08-20,2026-01-09,2026-08-21,True,False,1261,451,810,0,19.528498552699986,16.810676112947103,2.7178224397528843,0.002155291387591502,-0.005855046351737945,1.1616724051723115,0.3576526566217288,-0.034946265021383316,-0.1378169854856005,0.5447861938195069,18.37827121332276
score_bo_l10_rp000_erp015__first_signal__low20,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low20 trailing,10,0.0,0.15,first_signal,low20,2017,entry_year,2017-05-10,2017-12-31,2017-05-10,2017-12-29,2017-05-17,2018-03-26,True,False,679,393,286,0,12.630727119824966,4.345323960552913,8.285403159272054,0.01220236105931083,0.0027652253675511957,2.906740034687262,0.5787923416789397,-0.018950441787821858,-0.35437451180251744,0.6476261702283543,36.57437407952872
