strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,10,-0.02,0.1,signal_3d_confirm,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-28,2018-01-04,2019-03-29,False,True,374,102,272,0,2.325811332633811,6.23522377250787,-3.9094124398740586,-0.010452974438165933,-0.0152282727530314,0.37301168610639074,0.2727272727272727,-0.04224989187521703,-0.09728857460906648,0.11017147810349281,26.272727272727273
score_bo_l10_rm002_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,10,-0.02,0.1,signal_3d_confirm,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-09,2020-03-11,False,True,691,400,291,0,16.4192694477013,5.237720280717781,11.181549166983519,0.01618169199274026,0.008126666807869,3.134812202199387,0.5788712011577424,-0.025341640267665055,-0.08660013334809746,0.5631335237872814,40.865412445730826
score_bo_l10_rm002_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,10,-0.02,0.1,signal_3d_confirm,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-08,2020-12-29,2020-01-23,2021-03-25,False,True,510,318,192,0,28.836544052924804,6.517100634343225,22.31944341858158,0.043763614546238394,0.00976544577376959,4.424750463567281,0.6235294117647059,-0.045969807346913284,-0.14345592766348225,1.3138085000490347,40.050980392156866
score_bo_l10_rm002_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,10,-0.02,0.1,signal_3d_confirm,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-24,False,True,560,120,440,0,3.432467008322674,12.478678859306886,-9.046211850984212,-0.01615394973390038,-0.020526446332620907,0.2750665392564904,0.21428571428571427,-0.044441261771448755,-0.12534243820882895,0.14833970382893713,20.78035714285714
score_bo_l10_rm002_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,10,-0.02,0.1,signal_3d_confirm,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-04,2023-03-21,False,True,620,125,495,0,4.0482595458613195,19.565637947619297,-15.517378401757979,-0.025028029680254804,-0.03222129474647267,0.2069065959770508,0.20161290322580644,-0.06321739800083329,-0.106587846957784,0.26754802275457745,23.030645161290323
score_bo_l10_rm002_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,10,-0.02,0.1,signal_3d_confirm,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-03,2023-12-29,2023-01-19,2024-04-01,False,True,795,457,338,0,24.00879285494946,8.682196458243975,15.326596396705485,0.01927873760591885,0.009505937644696429,2.7652902085799353,0.5748427672955975,-0.040582348132084056,-0.11114172641212583,0.4345732524854362,39.16603773584906
score_bo_l10_rm002_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,10,-0.02,0.1,signal_3d_confirm,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-10,2025-03-20,False,True,709,216,493,0,8.480428217773898,12.85502887918221,-4.374600661408313,-0.006170099663481401,-0.015945547113485836,0.659697329152433,0.304654442877292,-0.04183229196258205,-0.12465692778854576,0.24352909679976698,27.72355430183357
score_bo_l10_rm002_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,10,-0.02,0.1,signal_3d_confirm,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-08,2025-12-31,2025-01-27,2026-03-27,False,True,927,546,381,0,27.732413917953817,8.384286092947416,19.3481278250064,0.020871766801517155,0.007617637073426444,3.307665507893559,0.5889967637540453,-0.029691852830530153,-0.18456758838088716,0.5552174264287342,39.16073354908306
score_bo_l10_rm002_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,10,-0.02,0.1,signal_3d_confirm,ma50,2026,entry_year,2026-01-01,2026-09-11,2026-01-07,2026-08-26,2026-01-20,2026-09-15,True,False,516,203,313,0,12.186525828268106,7.423364131783031,4.763161696485075,0.009230933520319912,-0.004714126622183566,1.6416446252571208,0.39341085271317827,-0.03865942841657466,-0.3056333841674106,0.45662733314073534,30.829457364341085
score_bo_l10_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.15,breakout_5d_after_signal,chandelier20_2_5atr,2017,entry_year,2017-06-06,2017-12-31,2017-06-07,2017-12-29,2017-06-09,2018-02-08,True,False,517,236,281,0,6.270104875682031,3.3635307741387805,2.9065741015432507,0.005622000196408608,-0.002209189637433216,1.8641437515277284,0.4564796905222437,-0.016313711472432855,-0.20323101638971697,0.18580891848556602,16.168278529980658
score_bo_l10_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.15,breakout_5d_after_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-03-26,False,True,669,262,407,0,5.796562021436813,5.615055489624782,0.18150653181203016,0.0002713102119761288,-0.0036401269203305536,1.0323249756208837,0.39162929745889385,-0.02249133990067744,-0.045525460868290346,0.08910655809780765,15.31390134529148
score_bo_l10_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.15,breakout_5d_after_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-03-10,False,True,1225,625,600,0,12.234303963390209,7.357293164947984,4.877010798442226,0.003981233304850797,0.0004885664551712594,1.6628811288474334,0.5102040816326531,-0.018974645610038966,-0.12622959602168948,0.12125301048856052,17.857142857142858
score_bo_l10_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.15,breakout_5d_after_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-06,2021-02-26,False,True,882,363,519,0,13.841930526058531,14.167653903265062,-0.3257233772065307,-0.00036930088118654277,-0.00418888993137617,0.9770093637640693,0.41156462585034015,-0.047832735527677236,-0.1231402201281987,0.5428695040585407,14.19047619047619
score_bo_l10_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.15,breakout_5d_after_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-19,False,True,884,275,609,0,5.128290612867465,10.804838055245753,-5.676547442378287,-0.006421433758346478,-0.006912686748124451,0.47462910472569997,0.31108597285067874,-0.03240404130755122,-0.08180328036776185,0.18828660858493262,11.292986425339366
score_bo_l10_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.15,breakout_5d_after_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-06,2023-03-03,False,True,771,161,610,0,2.894543490316422,13.088689177064083,-10.194145686747662,-0.013221978841436657,-0.015025825623567466,0.22114846270386382,0.20881971465629054,-0.03806391015778454,-0.08770562547879135,0.11752047560077283,11.578469520103761
score_bo_l10_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.15,breakout_5d_after_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-11,2024-04-01,False,True,1088,570,518,0,17.934341190609942,7.779482762460289,10.154858428149652,0.009333509584696371,0.0019633930265778882,2.3053385087697196,0.5238970588235294,-0.02273018543238049,-0.07974258560322023,0.14657629463497535,18.96047794117647
score_bo_l10_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.15,breakout_5d_after_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-17,2025-03-11,False,True,1674,521,1153,0,9.923186980064418,18.930253001591424,-9.007066021527008,-0.0053805651263602195,-0.009589197055530628,0.5241972719133864,0.3112305854241338,-0.025995630906411594,-0.0736884668616774,0.30828100187668905,11.915173237753883
score_bo_l10_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.15,breakout_5d_after_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-03-30,False,True,1709,673,1036,0,21.438225193702344,17.19041479001322,4.247810403689121,0.002485553191158058,-0.0038076425200981295,1.247103426856046,0.3937975424224693,-0.02857102751696634,-0.09772966022073515,0.2744631237996509,16.04447045055588
score_bo_l10_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.15,breakout_5d_after_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-09-11,2026-01-05,2026-09-08,2026-01-13,2026-09-15,True,False,1139,414,725,0,16.349680755322336,15.267149740348735,1.082531014973601,0.0009504223134096584,-0.0064749220734766615,1.0709059014540636,0.36347673397717295,-0.035934539912720595,-0.11562535647386074,0.29201940320175135,15.250219490781387
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,10,-0.02,0.15,breakout_5d_after_signal,low10,2017,entry_year,2017-06-06,2017-12-31,2017-06-07,2017-12-29,2017-06-09,2018-03-13,True,False,479,248,231,0,8.077562128207749,2.937998348936544,5.139563779271205,0.010729778244825062,0.0006434038182590047,2.749341956278346,0.5177453027139874,-0.01806116584842725,-0.22516793507136978,0.1676912791019527,22.8643006263048
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,10,-0.02,0.15,breakout_5d_after_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,609,232,377,0,4.980374123682258,6.103407654305065,-1.123033530622807,-0.001844061626638435,-0.004259009306119442,0.8159989313788223,0.38095238095238093,-0.027784420400269783,-0.07536332020692238,0.07298984568748246,19.988505747126435
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,10,-0.02,0.15,breakout_5d_after_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-10,2020-03-11,False,True,1146,673,473,0,14.131307883316136,6.670711086160346,7.46059679715579,0.00651011936924589,0.0035678986801087626,2.1184110210730323,0.587260034904014,-0.020316385110287216,-0.07558256906961947,0.3551431158971621,23.51832460732984
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,10,-0.02,0.15,breakout_5d_after_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-02-23,False,True,744,340,404,0,19.296978040654665,15.36380403270344,3.9331740079512256,0.005286524204235518,-0.0025206566306947824,1.2560026149499863,0.45698924731182794,-0.06695331442373906,-0.1732788930908774,1.49908775645647,22.33467741935484
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,10,-0.02,0.15,breakout_5d_after_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-24,False,True,844,266,578,0,5.09206688622226,11.354041483071315,-6.261974596849055,-0.007419401181100776,-0.00804180925461828,0.4484805603198162,0.31516587677725116,-0.03601008402342062,-0.2024105143233219,0.1699830389486574,15.100710900473933
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,10,-0.02,0.15,breakout_5d_after_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-07,2023-03-31,False,True,755,119,636,0,3.2658483830683225,15.369724337822419,-12.103875954754097,-0.016031623781131255,-0.019514322020230512,0.21248581375214357,0.1576158940397351,-0.04075904795751628,-0.09791845729428972,0.19860481258453766,14.2158940397351
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,10,-0.02,0.15,breakout_5d_after_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-30,2024-04-01,False,True,1010,570,440,0,21.739322442603974,6.988742546231516,14.750579896372457,0.014604534550863819,0.008368345219054387,3.1106200148017034,0.5643564356435643,-0.02357546766694981,-0.09275908566173963,0.4741119578784392,23.574257425742573
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,10,-0.02,0.15,breakout_5d_after_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-05,2025-03-12,False,True,1435,497,938,0,14.308416942162095,17.104956990824075,-2.7965400486619796,-0.001948808396280125,-0.007347607651990161,0.8365070400257552,0.3463414634146341,-0.02914045283363571,-0.10066667319528044,0.27945318055386914,19.639024390243904
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,10,-0.02,0.15,breakout_5d_after_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-27,2026-03-30,False,True,1602,640,962,0,22.19265229309774,15.523770654561904,6.668881638535837,0.004162847464753956,-0.0038880099297372555,1.4295916106294755,0.3995006242197253,-0.029806115917197104,-0.11978509112087565,0.42644183700815375,20.802746566791512
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,10,-0.02,0.15,breakout_5d_after_signal,low10,2026,entry_year,2026-01-01,2026-09-11,2026-01-05,2026-09-08,2026-01-16,2026-09-15,True,False,969,378,591,0,16.256357304705034,13.829054858781367,2.427302445923667,0.002504956084544548,-0.004969971821319639,1.175521933401135,0.39009287925696595,-0.03854453403425604,-0.16154745064171872,0.5355096418231113,19.552115583075334
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,10,-0.02,0.15,breakout_5d_after_signal,low20,2017,entry_year,2017-06-06,2017-12-31,2017-06-07,2017-12-29,2017-06-19,2018-03-13,True,False,406,220,186,0,7.636955854839134,2.9166611275588816,4.720294727280252,0.011626341692808502,0.0014260786787703168,2.618389837159771,0.541871921182266,-0.021084298280056313,-0.18485784846017783,0.16615381772001148,35.810344827586206
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,10,-0.02,0.15,breakout_5d_after_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-29,2019-04-01,False,True,536,195,341,0,4.039080440308072,8.485032863112323,-4.445952422804251,-0.00829468735597808,-0.0057567834513161924,0.47602413631978924,0.36380597014925375,-0.05264901525674914,-0.10575025407376393,0.11996143383539803,32.07276119402985
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,10,-0.02,0.15,breakout_5d_after_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-02-08,2020-03-12,False,True,851,529,322,0,25.401622733603258,6.553265886733672,18.848356846869585,0.022148480431104095,0.009854692401763955,3.8761776452601904,0.6216216216216216,-0.027423668371787002,-0.11197803393039618,0.8439384260862783,41.786133960047
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,10,-0.02,0.15,breakout_5d_after_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-15,2021-03-29,False,True,652,379,273,0,34.7809246663998,11.51015098940947,23.270773676990327,0.035691370670230566,0.010381514877206734,3.0217609394005214,0.5812883435582822,-0.06111765753350072,-0.26629105949198906,1.3138085000490347,42.27453987730061
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,10,-0.02,0.15,breakout_5d_after_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-24,False,True,676,235,441,0,8.640607981767747,13.272597819444034,-4.6319898376762865,-0.006852055972893915,-0.009743445008628447,0.6510110604805237,0.34763313609467456,-0.05346185069844733,-0.2779843604885638,0.17497915208707893,29.41715976331361
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,10,-0.02,0.15,breakout_5d_after_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-19,2023-03-31,False,True,726,113,613,0,4.846978209993017,23.056006389842914,-18.2090281798499,-0.0250813060328511,-0.03285029103846071,0.2102262693737066,0.15564738292011018,-0.057323080789845215,-0.14083155439299666,0.2844728867174693,21.62121212121212
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,10,-0.02,0.15,breakout_5d_after_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-03,2024-04-01,False,True,874,557,317,0,30.41954147440792,8.314431010822538,22.105110463585383,0.025291888402271607,0.015325850339167559,3.6586438007377904,0.6372997711670481,-0.033935721337784115,-0.1271583770636331,0.4345732524854362,38.765446224256294
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,10,-0.02,0.15,breakout_5d_after_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-13,2025-03-19,False,True,1103,426,677,0,14.33010650152795,21.574451008386212,-7.244344506858263,-0.006567855400596793,-0.012309324394350172,0.6642165075698886,0.386219401631913,-0.04945575404721762,-0.13545449169766122,0.24638008399674605,33.213961922030826
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,10,-0.02,0.15,breakout_5d_after_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-03-30,False,True,1216,715,501,0,35.71310768148483,12.537726962395821,23.17538071908901,0.01905870124925083,0.007578355987006626,2.8484515405861455,0.5879934210526315,-0.033641492300133136,-0.14875877589247166,0.5105295672861656,41.67763157894737
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,10,-0.02,0.15,breakout_5d_after_signal,low20,2026,entry_year,2026-01-01,2026-09-11,2026-01-05,2026-09-08,2026-01-20,2026-09-15,True,False,732,304,428,0,18.048511080112082,9.400619770964479,8.647891309147603,0.01181405916550219,-0.0033049016693019167,1.919927783469999,0.41530054644808745,-0.035677959252832826,-0.18760901886340065,0.44836052753800937,33.92896174863388
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.15,breakout_5d_after_signal,low20_minus_0_5atr,2017,entry_year,2017-06-06,2017-12-31,2017-06-07,2017-12-29,2017-06-19,2018-03-21,True,False,382,213,169,0,8.459007662464447,3.0391726992080272,5.41983496325642,0.014188049642032513,0.004457127194734014,2.7833257598914223,0.5575916230366492,-0.02422710700294044,-0.2552564670715264,0.16615381772001148,41.24869109947644
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.15,breakout_5d_after_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-03,2018-12-31,2018-01-31,2019-04-01,False,True,526,200,326,0,5.856011773776205,9.87484203798383,-4.018830264207625,-0.007640361719025903,-0.009576856016464462,0.5930233366013257,0.38022813688212925,-0.05797819237529045,-0.11569635759553187,0.11996143383539803,35.838403041825096
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.15,breakout_5d_after_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-02-21,2020-03-12,False,True,829,526,303,0,26.014007486562615,6.342670684947047,19.67133680161557,0.023728994935603823,0.009250197648003501,4.101428054321222,0.6344993968636912,-0.027252948414711833,-0.11932893655835941,0.8439384260862783,44.490952955367916
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.15,breakout_5d_after_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-15,2021-03-31,False,True,643,381,262,0,37.34374116196757,9.54784546328825,27.79589569867932,0.04322845365268946,0.010428411306612208,3.9112217835484846,0.5925349922239502,-0.05743798903889086,-0.29544844846374707,1.3138085000490347,47.049766718507
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.15,breakout_5d_after_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-12,2022-02-07,False,True,668,232,436,0,9.103361305745153,14.937806657586552,-5.834445351841398,-0.008734199628505088,-0.012470028293075473,0.6094175346098603,0.3473053892215569,-0.058511320459753734,-0.2779843604885638,0.1676078799158136,32.7185628742515
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.15,breakout_5d_after_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-20,2023-03-31,False,True,720,136,584,0,5.948344964494185,25.845981197669335,-19.897636233175152,-0.027635605879409934,-0.03962581949151284,0.23014583656164608,0.18888888888888888,-0.0641533307833008,-0.14636461268302547,0.2844728867174693,25.17361111111111
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.15,breakout_5d_after_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-06,2024-04-01,False,True,836,536,300,0,30.619843134591665,9.012244476950142,21.60759865764152,0.02584640987756163,0.015045551873550724,3.39758239059154,0.6411483253588517,-0.03906568248761044,-0.13465759081069573,0.4345732524854362,42.735645933014354
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.15,breakout_5d_after_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-20,2025-03-20,False,True,1062,399,663,0,14.717657167046397,22.98324596504781,-8.265588798001414,-0.007783040299436359,-0.013813169912662125,0.6403646025208337,0.3757062146892655,-0.052883355018100334,-0.16548312694468748,0.28260872170004303,36.31920903954802
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.15,breakout_5d_after_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-04-01,False,True,1197,690,507,0,36.43299828186926,14.50342126474257,21.92957701712669,0.018320448635861897,0.006704086274922584,2.512027859966869,0.5764411027568922,-0.038731674435915096,-0.15812232831443818,0.5105295672861656,45.06934001670844
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.15,breakout_5d_after_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-09-11,2026-01-05,2026-09-08,2026-01-20,2026-09-15,True,False,689,308,381,0,18.85093334131135,9.589797789603807,9.261135551707543,0.01344141589507626,-0.0035561123645786435,1.9657279282517757,0.44702467343976776,-0.040608444913883976,-0.19273912433922258,0.4502430240135451,37.97822931785196
score_bo_l10_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,10,-0.02,0.15,breakout_5d_after_signal,ma50,2017,entry_year,2017-06-06,2017-12-31,2017-06-07,2017-12-29,2017-06-08,2018-03-15,True,False,406,207,199,0,7.767973323950107,3.052680236760545,4.715293087189561,0.011614022382240298,0.00033741986534252706,2.5446403558445922,0.5098522167487685,-0.02063879801956281,-0.2697374117905319,0.16615381772001148,35.12315270935961
