strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,10,-0.02,0.15,breakout_5d_after_signal,ma50,2026,entry_year,2026-01-01,2026-08-20,2026-01-05,2026-08-18,2026-01-08,2026-08-25,True,False,631,284,347,0,18.996864013106688,6.997086274166148,11.999777738940539,0.019017080410365355,-0.0024536278646392056,2.7149678121369982,0.4500792393026941,-0.03136961403354843,-0.1781785502427904,0.5230627875660745,32.90015847860539
score_bo_l10_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,10,-0.02,0.15,first_signal,chandelier20_2_5atr,2017,entry_year,2017-05-17,2017-12-31,2017-05-17,2017-12-29,2017-05-17,2018-03-26,True,False,1046,453,593,0,12.406876076779017,7.136674870896898,5.2702012058821195,0.005038433275221911,-0.0023204748377240163,1.7384673256412184,0.43307839388145314,-0.017054524651471115,-0.19583924194893432,0.6284416156815884,15.27342256214149
score_bo_l10_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,10,-0.02,0.15,first_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-02,2019-04-01,False,True,1022,307,715,0,7.1131880560457414,9.55234691251394,-2.439158856468199,-0.002386652501436594,-0.006330352470633625,0.7446534470735346,0.30039138943248533,-0.023985468917549067,-0.10286345591986701,0.1427002649794984,14.106653620352251
score_bo_l10_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,10,-0.02,0.15,first_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-03-10,False,True,1753,993,760,0,21.254939904902752,8.532858900280738,12.722081004622014,0.007257319455004001,0.003082409121449194,2.4909517611035907,0.5664575014261266,-0.01706114668349812,-0.13689717998327777,0.21731045629930246,18.116371933827725
score_bo_l10_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,10,-0.02,0.15,first_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-03,2021-02-26,False,True,1751,726,1025,0,29.267805235015473,26.154481048763436,3.1133241862520373,0.001778026377071409,-0.004426559805452366,1.1190359762997184,0.4146202170188464,-0.04135983421271783,-0.15416703033216017,0.6106986942509673,14.453455168475157
score_bo_l10_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,10,-0.02,0.15,first_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-06,2022-01-25,False,True,1904,587,1317,0,13.234125605013736,22.25918263268325,-9.025057027669513,-0.004740050959910458,-0.007040926581909966,0.594546791021069,0.3082983193277311,-0.02964921399284306,-0.11114299021593288,0.23734161182088287,11.799894957983193
score_bo_l10_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,10,-0.02,0.15,first_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-29,2022-01-04,2023-03-27,False,True,1205,381,824,0,8.512826880167184,17.439961150988594,-8.927134270821409,-0.007408410183254281,-0.007182249469549594,0.4881218946800595,0.31618257261410787,-0.04225420932311952,-0.10654910451113941,0.14447204159660854,12.49460580912863
score_bo_l10_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,10,-0.02,0.15,first_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-05,2023-12-29,2023-01-11,2024-04-01,False,True,1704,835,869,0,28.57389102725233,12.471274268894698,16.10261675835763,0.0094498924638249,-0.0005031700175864833,2.291176539876127,0.49002347417840375,-0.022912965510866166,-0.0856550854908048,0.2290159772173057,17.549295774647888
score_bo_l10_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,10,-0.02,0.15,first_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-03,2024-12-31,2024-01-04,2025-03-14,False,True,2660,871,1789,0,18.181307762237715,26.251829229289807,-8.070521467052092,-0.003034030626711313,-0.0068451776959886895,0.6925729861884209,0.32744360902255637,-0.02519375162179095,-0.12570819950001688,0.30828100187668905,12.403007518796992
score_bo_l10_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,10,-0.02,0.15,first_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-08,2026-04-01,False,True,2796,1110,1686,0,37.30875971604313,26.40541632974156,10.903343386301565,0.0038996220981049943,-0.004127477878868467,1.41292071483155,0.3969957081545064,-0.02585747134686084,-0.09373602135214132,0.31829988509992857,15.910944206008583
score_bo_l10_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,10,-0.02,0.15,first_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-08-20,2026-01-05,2026-08-20,2026-01-07,2026-08-26,True,False,1507,528,979,0,20.53335254796326,18.525193782176153,2.0081587657871056,0.001332553925538889,-0.005986921876486527,1.1084014984890058,0.35036496350364965,-0.03190392685583021,-0.1277043680905361,0.32148371422833355,14.251493032514931
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,10,-0.02,0.15,first_signal,low10,2017,entry_year,2017-05-17,2017-12-31,2017-05-17,2017-12-29,2017-05-17,2018-03-27,True,False,897,412,485,0,13.731876820642952,6.326886727222156,7.404990093420796,0.008255284385084499,-0.0013645280986291902,2.170400295228928,0.4593088071348941,-0.01938501319721504,-0.30918057369408336,0.5662491739827344,21.149386845039018
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,10,-0.02,0.15,first_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-24,2018-01-09,2019-03-26,False,True,912,308,604,0,6.827007204881719,9.145735076030196,-2.3187278711484773,-0.0025424647709961375,-0.004541579449866105,0.7464689440627286,0.33771929824561403,-0.028280238654434364,-0.14108946968708602,0.1427002649794984,18.218201754385966
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,10,-0.02,0.15,first_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-10,2020-03-11,False,True,1538,957,581,0,23.76467722331834,8.080241541207746,15.684435682110596,0.01019794257614473,0.006807134078832268,2.9410850037245613,0.6222366710013004,-0.018726023254252565,-0.07877595975631635,0.6320642826915919,24.074772431729517
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,10,-0.02,0.15,first_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-02,2021-02-23,False,True,1366,618,748,0,37.086537316285224,25.196867621911068,11.889669694374154,0.008704004168648721,-0.002709943540187552,1.4718709433562671,0.45241581259150804,-0.059153527021139185,-0.19185116699710725,1.6089007579267915,23.56661786237189
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,10,-0.02,0.15,first_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-03-15,False,True,1661,558,1103,0,13.29367832885173,19.865769621384445,-6.572091292532716,-0.003956707581296036,-0.005819202008709888,0.6691750977793376,0.33594220349187237,-0.03248999013007792,-0.11056408754871294,0.1833740177705907,14.957254665863937
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,10,-0.02,0.15,first_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-29,2022-01-05,2023-03-29,False,True,1146,331,815,0,7.755593516543141,18.29089001938097,-10.535296502837829,-0.009193103405617652,-0.009600967362590028,0.4240140041477117,0.28883071553228623,-0.04538242427378275,-0.11909836325762513,0.19667613906008174,14.44502617801047
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,10,-0.02,0.15,first_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-05,2023-12-29,2023-01-30,2024-04-01,False,True,1531,822,709,0,32.966630650297844,11.36274332158859,21.603887328709252,0.014110964943637656,0.0036019514595124775,2.9012915030530566,0.5369039843239712,-0.02286407103089616,-0.08599165329131886,0.919182112298172,21.8680600914435
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,10,-0.02,0.15,first_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-31,2024-01-04,2025-03-14,False,True,2231,789,1442,0,23.109760334288314,22.471530380376745,0.6382299539115697,0.00028607348897874033,-0.006371256662723533,1.0284017128832892,0.3536530703720305,-0.026626377514116784,-0.11465162053554856,0.3099922925983938,18.21963245181533
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,10,-0.02,0.15,first_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-13,2026-04-01,False,True,2459,1134,1325,0,40.05665099183009,21.9108782034076,18.14577278842249,0.007379330129492676,-0.002,1.8281627335959745,0.46116307442049614,-0.02704643340344426,-0.17324613871734695,0.5127143192460533,21.027246848312323
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,10,-0.02,0.15,first_signal,low10,2026,entry_year,2026-01-01,2026-08-20,2026-01-05,2026-08-20,2026-01-09,2026-08-26,True,False,1288,455,833,0,19.62630661516065,17.356612586919738,2.2696940282409126,0.0017621848045348701,-0.006096431203742756,1.1307682600435178,0.3532608695652174,-0.035286727931725555,-0.1378169854856005,0.5447861938195069,18.28416149068323
score_bo_l10_rm002_erp015__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,10,-0.02,0.15,first_signal,low20,2017,entry_year,2017-05-17,2017-12-31,2017-05-17,2017-12-29,2017-05-18,2018-03-26,True,False,673,380,293,0,11.900464307851214,4.593615744978953,7.306848562872262,0.010857130108279735,0.0021589929667917857,2.5906529776372795,0.5646359583952452,-0.020452685733339804,-0.35437451180251744,0.6476261702283543,36.08915304606241
score_bo_l10_rm002_erp015__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,10,-0.02,0.15,first_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-24,2018-01-09,2019-03-26,False,True,679,270,409,0,6.612405946506198,10.881519406894277,-4.269113460388079,-0.006287354139010425,-0.004855535715035384,0.6076730371235409,0.39764359351988215,-0.05001806173652958,-0.1630674858371438,0.1427002649794984,32.53460972017673
score_bo_l10_rm002_erp015__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,10,-0.02,0.15,first_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-02-08,2020-03-12,False,True,1095,692,403,0,34.10056180331123,8.306672626584476,25.79388917672675,0.02355606317509292,0.010348756738124189,4.105201123994776,0.6319634703196347,-0.026574772794033197,-0.10132582494373532,1.3521314427029358,40.47123287671233
score_bo_l10_rm002_erp015__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,10,-0.02,0.15,first_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-08,2021-03-23,False,True,958,518,440,0,49.261995737184826,18.628739646893813,30.63325609029101,0.031976258966900845,0.0040083241645177976,2.644408407167731,0.5407098121085595,-0.06639263351699357,-0.20092638589321044,1.6740029595251846,39.51983298538622
score_bo_l10_rm002_erp015__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,10,-0.02,0.15,first_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-12,2022-03-30,False,True,1198,371,827,0,15.680992534610624,24.194393094742846,-8.51340056013222,-0.007106344374066962,-0.010372138868181167,0.6481250624144781,0.3096828046744574,-0.05511220106710916,-0.16326242453536788,0.2393793274884648,27.328881469115192
score_bo_l10_rm002_erp015__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,10,-0.02,0.15,first_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-29,2022-01-05,2023-03-29,False,True,994,201,793,0,7.131930632978942,28.093258655559904,-20.961328022580965,-0.021087855153501978,-0.018938836589423136,0.2538662645163618,0.2022132796780684,-0.07244297917065719,-0.1780235979555832,0.27658763444312817,22.676056338028168
score_bo_l10_rm002_erp015__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,10,-0.02,0.15,first_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-03,2024-04-01,False,True,1219,678,541,0,38.99494911427016,12.472395859946005,26.522553254324155,0.02175763187393286,0.007726123997293445,3.1265002772642094,0.5561936013125512,-0.03433129558169146,-0.10334257848091122,0.919182112298172,36.43068088597211
score_bo_l10_rm002_erp015__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,10,-0.02,0.15,first_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-09,2024-12-17,2024-02-09,2025-03-19,False,True,1566,596,970,0,24.02177027630063,24.822376672470174,-0.8006063961695449,-0.0005112429094313824,-0.008590586719234348,0.9677465858030639,0.38058748403575987,-0.04229777014804931,-0.2914704559366861,0.47288821300832895,32.53703703703704
score_bo_l10_rm002_erp015__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,10,-0.02,0.15,first_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-27,2026-04-01,False,True,1621,1011,610,0,55.0312391494887,15.488659179603747,39.542579969884954,0.024393941992526192,0.008714186356552746,3.553002136037484,0.6236890808143122,-0.030380706523901457,-0.20904966242627887,0.4998093812837243,42.83405305367057
score_bo_l10_rm002_erp015__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,10,-0.02,0.15,first_signal,low20,2026,entry_year,2026-01-01,2026-08-20,2026-01-05,2026-07-31,2026-01-16,2026-08-25,True,False,707,326,381,0,20.839302983890292,7.584225252197213,13.25507773169308,0.0187483419118714,-0.0011006645120488195,2.7477167793576505,0.4611032531824611,-0.033466145463495245,-0.1646144109987745,0.5178893937173488,34.84582743988685
score_bo_l10_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.15,first_signal,low20_minus_0_5atr,2017,entry_year,2017-05-17,2017-12-31,2017-05-17,2017-12-29,2017-05-18,2018-03-26,True,False,621,375,246,0,12.101840278161312,3.9722807717488418,8.12955950641247,0.013091078110165008,0.00292839358659225,3.046572227278219,0.6038647342995169,-0.020200298465005595,-0.35437451180251744,0.5055071969378839,41.77938808373591
score_bo_l10_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.15,first_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-24,2018-01-10,2019-03-26,False,True,654,261,393,0,8.642826357393876,12.320646060217708,-3.677819702823833,-0.0056235775272535675,-0.00837781644054336,0.7014913272527817,0.39908256880733944,-0.05584495014736113,-0.19477865373049785,0.1427002649794984,36.27217125382263
score_bo_l10_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.15,first_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-02-21,2020-03-13,False,True,1047,688,359,0,35.15251625880275,8.2466696262618,26.90584663254095,0.02569803880853959,0.010781222299681483,4.262631807979595,0.6571155682903533,-0.028000368469776823,-0.10978804670525855,1.3521314427029358,43.66189111747851
score_bo_l10_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.15,first_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-23,2021-03-23,False,True,902,502,400,0,50.98358889109926,16.033456206618645,34.950132684480614,0.038747375481685824,0.0068793710159735805,3.1798252500326862,0.5565410199556541,-0.06536532607013362,-0.22257146427867391,1.6740029595251846,44.57982261640798
score_bo_l10_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.15,first_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-02-04,2022-03-30,False,True,1123,367,756,0,17.18004966593361,25.454267407538026,-8.274217741604415,-0.007367958808196274,-0.012740837958148397,0.6749378951226822,0.3268032056990205,-0.06149945272715869,-0.16326242453536788,0.2411783266157328,31.467497773820124
score_bo_l10_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.15,first_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-29,2022-01-07,2023-03-29,False,True,981,200,781,0,8.355176359167489,31.9385844801673,-23.583408120999813,-0.024040171377165968,-0.024714282565581835,0.2616013356620657,0.2038735983690112,-0.07795766113495539,-0.1949480718257608,0.27658763444312817,26.218144750254844
score_bo_l10_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.15,first_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-06,2024-04-01,False,True,1135,633,502,0,38.555189074275425,13.254565852677102,25.300623221598325,0.022291297992597645,0.01008397784855908,2.9088232313914837,0.5577092511013216,-0.03781140768336226,-0.11161452600032551,0.919182112298172,40.83436123348017
score_bo_l10_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.15,first_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-09,2024-12-17,2024-02-09,2025-03-19,False,True,1504,574,930,0,24.653588885906935,27.13786826862372,-2.4842793827167844,-0.001651781504465947,-0.011358729970756707,0.9084570918346943,0.3816489361702128,-0.048731690503386944,-0.2914704559366861,0.47288821300832895,35.523936170212764
score_bo_l10_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.15,first_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-27,2026-04-01,False,True,1577,973,604,0,55.43583321680768,17.270547643770005,38.16528557303767,0.02420119567091799,0.008719694879294694,3.209848023366243,0.6169942929613189,-0.034801485571042366,-0.2181961802629272,0.4998093812837243,46.4147114774889
score_bo_l10_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.15,first_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-08-20,2026-01-05,2026-07-31,2026-01-16,2026-08-25,True,False,658,318,340,0,21.642636488229584,7.643307161607555,13.999329326622027,0.021275576484228002,-0.0014447710960336906,2.8315801040864703,0.48328267477203646,-0.03594480886921866,-0.1646144109987745,0.5298286815607187,39.037993920972646
score_bo_l10_rm002_erp015__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,10,-0.02,0.15,first_signal,ma50,2017,entry_year,2017-05-17,2017-12-31,2017-05-17,2017-12-29,2017-05-18,2018-03-26,True,False,737,330,407,0,10.897568573136178,5.648471025793593,5.249097547342586,0.0071222490465978104,-0.00162127901160458,1.9292952948457593,0.44776119402985076,-0.020957891473276445,-0.35437451180251744,0.476273427350687,30.434192672998645
score_bo_l10_rm002_erp015__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,10,-0.02,0.15,first_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-24,2018-01-02,2019-03-26,False,True,815,245,570,0,6.302622099968949,8.907241335386924,-2.604619235417976,-0.0031958518225987434,-0.006134666141176413,0.707584072627484,0.3006134969325153,-0.027405745308997708,-0.08598743136013265,0.1427002649794984,24.298159509202453
score_bo_l10_rm002_erp015__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,10,-0.02,0.15,first_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-14,2020-03-12,False,True,1146,626,520,0,34.541995561472284,8.762359169882586,25.779636391589698,0.022495319713429055,0.004682942314908069,3.9420885279614875,0.5462478184991274,-0.02622788298878609,-0.06437863227514817,1.3521314427029358,37.638743455497384
score_bo_l10_rm002_erp015__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,10,-0.02,0.15,first_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-08,2021-03-10,False,True,1065,508,557,0,45.52767860804712,21.683132632645012,23.844545975402106,0.02238924504732592,-0.0021120944545253133,2.0996817839643236,0.47699530516431926,-0.05873535661635094,-0.22523410515889286,1.6740029595251846,34.16056338028169
score_bo_l10_rm002_erp015__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,10,-0.02,0.15,first_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-03-30,False,True,1350,298,1052,0,12.74588964292477,19.829081230175817,-7.0831915872510445,-0.005246808583148922,-0.010149060685250176,0.6427877063475904,0.22074074074074074,-0.03572441156019039,-0.13628141421416606,0.278596938088189,20.77777777777778
score_bo_l10_rm002_erp015__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,10,-0.02,0.15,first_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-29,2022-01-03,2023-03-29,False,True,1045,183,862,0,7.976375733089303,22.82479821705479,-14.848422483965491,-0.014209016731067456,-0.020153818339437635,0.3494609528302125,0.17511961722488037,-0.04672327325482217,-0.11282182931935025,0.27658763444312817,22.366507177033494
score_bo_l10_rm002_erp015__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,10,-0.02,0.15,first_signal,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-28,2023-01-18,2024-03-28,False,True,1290,649,641,0,40.161141628686046,13.8995995686919,26.26154205999415,0.020357784542631124,0.0008408519809743904,2.889374001762386,0.5031007751937985,-0.03295119949041382,-0.13453343886999947,0.919182112298172,34.010852713178295
score_bo_l10_rm002_erp015__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,10,-0.02,0.15,first_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-09,2024-12-31,2024-02-09,2025-04-02,False,True,1748,464,1284,0,20.191266009729066,25.365600974228883,-5.174334964499818,-0.0029601458606978363,-0.011810177267882025,0.7960097626010567,0.2654462242562929,-0.03234173464988836,-0.0909774342841998,0.4723748944674546,25.406178489702516
score_bo_l10_rm002_erp015__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,10,-0.02,0.15,first_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-10,2026-04-01,False,True,1873,990,883,0,54.59570104869911,15.826501069654194,38.76919997904491,0.020698985573435618,0.002432394295657893,3.449638098049427,0.5285638013881474,-0.024282471477524915,-0.15056856527444684,0.38004671617451447,34.45755472504004
score_bo_l10_rm002_erp015__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,10,-0.02,0.15,first_signal,ma50,2026,entry_year,2026-01-01,2026-08-20,2026-01-05,2026-08-20,2026-01-05,2026-08-25,True,False,852,313,539,0,22.28902250541119,9.293219589270052,12.995802916141137,0.015253289807677392,-0.003771287705350899,2.398417716411876,0.3673708920187793,-0.03111435530961567,-0.09484170735632702,0.5322642415679166,27.302816901408452
score_bo_l10_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,10,-0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2017,entry_year,2017-05-17,2017-12-31,2017-05-18,2017-12-29,2017-05-18,2018-02-07,True,False,568,239,329,0,5.694637532191431,3.770880507725557,1.9237570244658737,0.0033868961698342846,-0.0028220237867666014,1.5101612264097453,0.42077464788732394,-0.016288961092324507,-0.20323101638971697,0.18580891848556602,15.679577464788732
score_bo_l10_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,10,-0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-03-22,False,True,709,272,437,0,5.7185971593865235,5.49071876779941,0.22787839158711323,0.0003214081686701174,-0.003701659412353118,1.0415024701180322,0.383638928067701,-0.021552293610892437,-0.04839172956035609,0.08910634434241915,14.722143864598026
score_bo_l10_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,10,-0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-03,2019-12-30,2019-01-07,2020-03-10,False,True,1341,701,640,0,12.693358768653699,7.177241705326756,5.516117063326943,0.004113435543122254,0.0016938891354756364,1.7685566809367768,0.522744220730798,-0.017038023025895188,-0.12622959602168948,0.14754491576637818,17.44295302013423
