strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,10,-0.02,0.1,signal_2d_confirm,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-02-26,False,True,1301,484,817,0,17.381066911243693,20.069264201230606,-2.688197289986915,-0.002066254642572571,-0.006940938020969732,0.86605401857124,0.372021521906226,-0.04301990130826028,-0.12914694569194485,0.6106986942509673,12.422751729438893
score_bo_l10_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,10,-0.02,0.1,signal_2d_confirm,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-24,False,True,1210,346,864,0,7.119071107567641,15.473066508535723,-8.353995400968081,-0.006904128430552133,-0.008277737278217788,0.4600943907040277,0.2859504132231405,-0.030727339461313497,-0.11114301488662703,0.18828662821225484,10.9099173553719
score_bo_l10_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,10,-0.02,0.1,signal_2d_confirm,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-04,2023-03-31,False,True,871,255,616,0,4.922206990176214,11.636771861777813,-6.7145648716016,-0.007709029703331343,-0.008083547581252624,0.42298732403130757,0.2927669345579793,-0.035888469434318115,-0.08770550184803239,0.1251347501839304,11.804822043628013
score_bo_l10_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,10,-0.02,0.1,signal_2d_confirm,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-11,2024-04-01,False,True,1298,649,649,0,20.93133497473625,9.81208890755788,11.11924606717837,0.008566445352217542,3.303015466760324e-05,2.1332190496779573,0.5,-0.022958476416766235,-0.09918501895277676,0.1892457505444649,18.034668721109398
score_bo_l10_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,10,-0.02,0.1,signal_2d_confirm,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-01-04,2025-03-11,False,True,1827,613,1214,0,11.998463824220913,18.873206106703748,-6.874742282482835,-0.003762858392163566,-0.007001604087493616,0.6357406238444601,0.3355227148330597,-0.025458555288700224,-0.07093270593626544,0.2644969976767455,11.718117131910235
score_bo_l10_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,10,-0.02,0.1,signal_2d_confirm,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-03-30,False,True,2031,826,1205,0,26.616677616825907,17.959377216951424,8.657300399874483,0.004262580206732882,-0.0035153198852851935,1.4820490318396489,0.4066962087641556,-0.025595900461886978,-0.08203897764800705,0.3159668192311522,15.643525356967011
score_bo_l10_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,10,-0.02,0.1,signal_2d_confirm,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-08-06,2026-01-06,2026-07-30,2026-01-13,2026-08-04,True,False,1154,375,779,0,15.863234747517321,15.210203039116086,0.6530317084012338,0.0005658853625660605,-0.007665625325640966,1.042933792975796,0.32495667244367415,-0.03394573158152657,-0.1392471140391791,0.3234041593622694,13.989601386481802
score_bo_l10_rm002_erp010__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,10,-0.02,0.1,signal_2d_confirm,low10,2017,entry_year,2017-04-26,2017-12-31,2017-04-27,2017-12-29,2017-05-01,2018-03-14,True,False,666,297,369,0,8.847887679028142,4.479275043972849,4.368612635055294,0.006559478431013955,-0.002037550072173709,1.9752945715922359,0.44594594594594594,-0.017884259734763153,-0.22516793507136978,0.1500665304162878,20.833333333333332
score_bo_l10_rm002_erp010__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,10,-0.02,0.1,signal_2d_confirm,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-03-28,False,True,706,247,459,0,4.853576733098615,6.585540778980544,-1.7319640458819292,-0.0024532068638554237,-0.004571128821764912,0.7370050381572398,0.34985835694050993,-0.024185848598271886,-0.14108946968708602,0.07298978796180378,18.086402266288953
score_bo_l10_rm002_erp010__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,10,-0.02,0.1,signal_2d_confirm,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-03,2019-12-30,2019-01-10,2020-03-10,False,True,1297,762,535,0,15.693054563420509,7.216645862094122,8.476408701326386,0.006535396068871539,0.0040763482841728056,2.174563483272644,0.5875096376252892,-0.018788766683828097,-0.1538287846287536,0.3551431158971621,22.989976869699305
score_bo_l10_rm002_erp010__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,10,-0.02,0.1,signal_2d_confirm,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-03-15,False,True,1083,492,591,0,27.48770933564991,19.86080963406605,7.626899701583858,0.007042381995922307,-0.0032728914222549515,1.3840175623304851,0.45429362880886426,-0.055651945874828204,-0.17327887231031358,1.6089007579267915,22.668513388734997
score_bo_l10_rm002_erp010__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,10,-0.02,0.1,signal_2d_confirm,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-03-15,False,True,1138,324,814,0,7.382501774898406,15.343263066799544,-7.960761291901139,-0.006995396565818224,-0.00999807314292783,0.4811559146680475,0.28471001757469244,-0.034561971519427824,-0.0921661905567841,0.17234453539400763,14.095782073813709
score_bo_l10_rm002_erp010__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,10,-0.02,0.1,signal_2d_confirm,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-05,2023-03-31,False,True,850,177,673,0,4.605751694219463,13.783614137055366,-9.177862442835904,-0.01079748522686577,-0.011986777196693053,0.33414688255364955,0.20823529411764705,-0.03900588121454537,-0.09791835147422623,0.19667644272481644,13.668235294117647
score_bo_l10_rm002_erp010__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,10,-0.02,0.1,signal_2d_confirm,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-30,2024-04-01,False,True,1230,632,598,0,25.24672142648461,8.582440815845365,16.664280610639242,0.013548195618405888,0.0011420068769582032,2.9416714857937327,0.5138211382113821,-0.020719074344593278,-0.09275908566173963,0.5562608239039404,22.027642276422764
score_bo_l10_rm002_erp010__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,10,-0.02,0.1,signal_2d_confirm,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-01-05,2025-03-12,False,True,1556,566,990,0,17.604010160124854,17.351765374912574,0.25224478521227833,0.00016211104448089867,-0.006438726058956899,1.0145371251721154,0.36375321336760924,-0.028942037190482384,-0.10066667319528044,0.3079061544430153,19.042416452442158
score_bo_l10_rm002_erp010__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,10,-0.02,0.1,signal_2d_confirm,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-24,2026-03-30,False,True,1914,765,1149,0,28.12118298508088,16.962851106104825,11.158331878976055,0.005829849466549663,-0.003781192251564312,1.6578099288368002,0.3996865203761755,-0.025670288629701596,-0.11978509112087565,0.5043122004353484,19.643155694879834
score_bo_l10_rm002_erp010__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,10,-0.02,0.1,signal_2d_confirm,low10,2026,entry_year,2026-01-01,2026-08-06,2026-01-06,2026-07-28,2026-01-13,2026-08-04,True,False,972,342,630,0,16.20817775180379,13.318007882212946,2.890169869590847,0.0029734257917601306,-0.005579460793134259,1.217012175931421,0.35185185185185186,-0.036073147594122945,-0.18369153823979067,0.5355096418231113,18.79320987654321
score_bo_l10_rm002_erp010__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,10,-0.02,0.1,signal_2d_confirm,low20,2017,entry_year,2017-04-26,2017-12-31,2017-04-27,2017-12-29,2017-05-03,2018-03-14,True,False,532,307,225,0,10.56331551755629,3.366505153617251,7.196810363939039,0.0135278390299606,0.004625560907290606,3.1377690024345255,0.5770676691729323,-0.019025509903145454,-0.1972500820544727,0.16911727466920934,37.69548872180451
score_bo_l10_rm002_erp010__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,10,-0.02,0.1,signal_2d_confirm,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-03-28,False,True,584,195,389,0,4.439088321762435,9.03167862899744,-4.592590307235004,-0.007864024498690076,-0.006589209344487311,0.49150202350093974,0.3339041095890411,-0.049182790697749786,-0.1630674858371438,0.11996165750824428,32.092465753424655
score_bo_l10_rm002_erp010__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,10,-0.02,0.1,signal_2d_confirm,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-03,2019-12-30,2019-02-08,2020-03-12,False,True,941,562,379,0,26.448640692189713,7.175523565749385,19.273117126440326,0.02048152723319907,0.0047301243774346986,3.6859527322070074,0.5972369819341127,-0.02819231381347853,-0.11197798034699524,0.8439384260862783,40.59511158342189
score_bo_l10_rm002_erp010__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,10,-0.02,0.1,signal_2d_confirm,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-13,2021-04-01,False,True,854,469,385,0,42.06810938353345,15.209911218214325,26.858198165319124,0.031449880755643,0.005108432460571468,2.7658353017311255,0.5491803278688525,-0.05930441818251948,-0.18440057684033762,1.6740029595251846,39.75175644028103
score_bo_l10_rm002_erp010__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,10,-0.02,0.1,signal_2d_confirm,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-06,2021-12-31,2021-01-12,2022-03-30,False,True,866,278,588,0,9.9465224951717,17.28289105600719,-7.33636856083549,-0.008471557229602182,-0.010545626535343076,0.5755126536954294,0.3210161662817552,-0.055033069313708494,-0.12240317127644973,0.24817714529220147,27.617782909930717
score_bo_l10_rm002_erp010__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,10,-0.02,0.1,signal_2d_confirm,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-05,2023-03-31,False,True,780,152,628,0,5.549918648339172,20.907571329122582,-15.357652680783412,-0.01968929830869668,-0.02167587753574529,0.2654501836188203,0.19487179487179487,-0.05727721204387652,-0.14083155439299666,0.2865302027927501,22.03076923076923
score_bo_l10_rm002_erp010__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,10,-0.02,0.1,signal_2d_confirm,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-29,2023-02-03,2024-04-01,False,True,1016,619,397,0,34.255228602363474,9.968733097230126,24.28649550513334,0.02390403100898951,0.013672122005344624,3.4362670028633326,0.609251968503937,-0.03491766779081723,-0.10883635551910531,0.5553912799206395,37.58661417322835
score_bo_l10_rm002_erp010__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,10,-0.02,0.1,signal_2d_confirm,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-12,2024-12-18,2024-02-09,2025-03-19,False,True,1138,472,666,0,17.984779760112996,20.425950942984425,-2.441171182871429,-0.0021451416369696213,-0.008200307566786523,0.8804867793090494,0.4147627416520211,-0.04827426141708396,-0.12428091478109693,0.280397874202456,32.31546572934974
score_bo_l10_rm002_erp010__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,10,-0.02,0.1,signal_2d_confirm,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-03-30,False,True,1370,800,570,0,42.259775352299165,13.261385727834712,28.99838962446445,0.02116670775508354,0.007464497729637866,3.1866786940371457,0.583941605839416,-0.03012817706927824,-0.14508682380366844,0.5105295672861656,40.597080291970805
score_bo_l10_rm002_erp010__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,10,-0.02,0.1,signal_2d_confirm,low20,2026,entry_year,2026-01-01,2026-08-06,2026-01-06,2026-07-28,2026-01-16,2026-08-06,True,False,677,280,397,0,17.988998496659914,8.169545840468139,9.819452656191775,0.014504361382853433,-0.0038192723293098956,2.2019582052591913,0.413589364844904,-0.03456075708087658,-0.18760901886340065,0.44836052753800937,33.47562776957164
score_bo_l10_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,-0.02,0.1,signal_2d_confirm,low20_minus_0_5atr,2017,entry_year,2017-04-26,2017-12-31,2017-04-27,2017-12-29,2017-05-03,2018-03-20,True,False,501,310,191,0,11.993678135934179,3.3841075363233246,8.609570599610853,0.017184771655909887,0.006235060955300133,3.5441185030912914,0.6187624750499002,-0.01963697735039016,-0.2552564670715264,0.16911727466920934,43.10379241516966
score_bo_l10_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,-0.02,0.1,signal_2d_confirm,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-03-28,False,True,572,204,368,0,6.286533221511137,10.381635244904219,-4.095102023393082,-0.007159269271666227,-0.009612856824201708,0.6055436425197904,0.35664335664335667,-0.05219483859943571,-0.19477865373049785,0.11996165750824428,35.19580419580419
score_bo_l10_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,-0.02,0.1,signal_2d_confirm,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-03,2019-12-30,2019-02-21,2020-03-12,False,True,915,527,388,0,26.980415729057796,7.3097731960718715,19.670642532985923,0.02149796998140538,0.005080681512929843,3.691005863705394,0.5759562841530055,-0.027493401437074568,-0.11932887897235667,0.8439384260862783,43.456830601092896
score_bo_l10_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,-0.02,0.1,signal_2d_confirm,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-15,2021-04-01,False,True,808,468,340,0,43.95050499368566,12.144667512610392,31.80583748107527,0.03936366024885553,0.007669105427842162,3.6189138111891284,0.5792079207920792,-0.05651826666829083,-0.20495434704025706,1.6740029595251846,45.254950495049506
score_bo_l10_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,-0.02,0.1,signal_2d_confirm,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-06,2021-12-31,2021-01-28,2022-03-30,False,True,829,276,553,0,10.75789715669163,18.7163157566278,-7.95841859993617,-0.009600022436593691,-0.012891224245500486,0.5747871160424325,0.33293124246079614,-0.06134588959542362,-0.13842333991814282,0.24817714529220147,31.324487334137515
score_bo_l10_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,-0.02,0.1,signal_2d_confirm,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-06,2023-03-31,False,True,770,163,607,0,6.299677563323822,23.070876163009515,-16.771198599685693,-0.02178077740218921,-0.0266288905556763,0.27305757782291573,0.21168831168831168,-0.0637530062467392,-0.16164692787758672,0.2865302027927501,26.023376623376624
score_bo_l10_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,-0.02,0.1,signal_2d_confirm,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-29,2023-02-06,2024-04-01,False,True,942,577,365,0,34.05480623463456,10.454767690557823,23.60003854407674,0.025053119473542187,0.013634605825661008,3.2573470059397884,0.6125265392781316,-0.04160734932950477,-0.13118438126329646,0.5553912799206395,42.3067940552017
score_bo_l10_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,-0.02,0.1,signal_2d_confirm,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-12,2024-12-18,2024-02-09,2025-03-20,False,True,1094,462,632,0,18.813267346765368,21.131935982091058,-2.3186686353256905,-0.0021194411657456036,-0.009387207311443211,0.8902765635249549,0.42230347349177333,-0.05246152527799319,-0.1317330380496161,0.28260872170004303,35.796160877513714
score_bo_l10_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,-0.02,0.1,signal_2d_confirm,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-04-01,False,True,1338,750,588,0,42.35548741083553,15.369656125377842,26.985831285457685,0.020168782724557313,0.006121141552481559,2.755786275588796,0.5605381165919282,-0.0351036112403346,-0.16210852977399948,0.5105295672861656,43.97085201793722
score_bo_l10_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,-0.02,0.1,signal_2d_confirm,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-08-06,2026-01-06,2026-07-14,2026-01-20,2026-08-07,True,False,640,291,349,0,19.51122771265193,8.182343624271406,11.328884088380523,0.017701381388094566,-0.003977214973174768,2.384552471589618,0.4546875,-0.037543237450843946,-0.18760901886340065,0.4502430240135451,38.146875
score_bo_l10_rm002_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,10,-0.02,0.1,signal_2d_confirm,ma50,2017,entry_year,2017-04-26,2017-12-31,2017-04-27,2017-12-29,2017-05-02,2018-03-15,True,False,551,279,272,0,9.262542955056508,3.9100952777912514,5.352447677265257,0.009714061120263625,0.0001235886709505269,2.3688790929638848,0.5063520871143375,-0.018306844273119793,-0.2697374117905319,0.16911727466920934,33.745916515426494
score_bo_l10_rm002_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,10,-0.02,0.1,signal_2d_confirm,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-04,2019-03-28,False,True,640,182,458,0,4.327854449967922,8.21485086914507,-3.886996419177149,-0.006073431904964295,-0.009859452690383129,0.526832990507876,0.284375,-0.032928098964947194,-0.08598743136013265,0.11996165750824428,25.8125
score_bo_l10_rm002_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,10,-0.02,0.1,signal_2d_confirm,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-03,2019-12-30,2019-01-22,2020-03-12,False,True,919,510,409,0,27.519456452809056,7.979699658513556,19.5397567942955,0.021261976925239935,0.007186875842194908,3.4486832375261764,0.5549510337323177,-0.02897899072891221,-0.10863287781499276,0.8439384260862783,40.92274211099021
score_bo_l10_rm002_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,10,-0.02,0.1,signal_2d_confirm,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-23,2021-04-01,False,True,872,467,405,0,40.21203512092543,15.901560594759491,24.310474526165937,0.027878984548355433,0.005284666572205389,2.528810608323417,0.5355504587155964,-0.05426918852212372,-0.2484736529923437,1.6740029595251846,36.434633027522935
score_bo_l10_rm002_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,10,-0.02,0.1,signal_2d_confirm,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-28,False,True,915,230,685,0,8.246917089726733,15.33422176296795,-7.087304673241216,-0.007745688167476739,-0.011730246361441042,0.5378112575391981,0.25136612021857924,-0.041199835529984095,-0.12203032544568848,0.22790906710570424,22.707103825136613
score_bo_l10_rm002_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,10,-0.02,0.1,signal_2d_confirm,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-04,2023-03-31,False,True,803,158,645,0,6.013837020248553,20.607827441168766,-14.593990420920214,-0.018174334272627914,-0.02506285880443948,0.2918229511294607,0.19676214196762143,-0.05355317737450398,-0.11007624847779074,0.2865302027927501,23.902864259028643
score_bo_l10_rm002_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,10,-0.02,0.1,signal_2d_confirm,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-29,2023-01-19,2024-04-01,False,True,990,587,403,0,35.25183412393473,9.58846847611243,25.6633656478223,0.02592259156345687,0.011091915218855443,3.6764822465398885,0.592929292929293,-0.03458569001121692,-0.11571993720309814,0.5553912799206395,39.0989898989899
score_bo_l10_rm002_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,10,-0.02,0.1,signal_2d_confirm,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-12,2024-12-18,2024-02-13,2025-03-20,False,True,1183,398,785,0,15.154349160068657,19.64335824004789,-4.4890090799792315,-0.003794597700743222,-0.012957498048436376,0.7714744584341354,0.3364327979712595,-0.03896530483850771,-0.12545456983622694,0.28260872170004303,27.50887573964497
score_bo_l10_rm002_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,10,-0.02,0.1,signal_2d_confirm,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-24,2026-03-30,False,True,1423,817,606,0,42.057917089582,11.927290502045366,30.130626587536632,0.021174017278662426,0.006409027161948801,3.526192062008521,0.5741391426563598,-0.026489288979316548,-0.1760529662688468,0.39603433227438956,37.10681658468025
score_bo_l10_rm002_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,10,-0.02,0.1,signal_2d_confirm,ma50,2026,entry_year,2026-01-01,2026-08-06,2026-01-06,2026-08-06,2026-01-08,2026-08-06,True,False,714,285,429,0,19.885898964979933,7.877513740430099,12.008385224549833,0.016818466701050187,-0.004215314528906831,2.524387721841561,0.39915966386554624,-0.03203059685459483,-0.1640092785039603,0.5230627875660745,30.638655462184875
score_bo_l10_rm002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,10,-0.02,0.1,signal_3d_confirm,chandelier20_2_5atr,2017,entry_year,2017-04-26,2017-12-31,2017-04-28,2017-12-29,2017-05-01,2018-02-02,True,False,414,160,254,0,3.2956025772613144,2.8349175255814836,0.46068505167983054,0.0011127658253136004,-0.003730567425183016,1.1625038638770762,0.3864734299516908,-0.015732252316290374,-0.20462564479013323,0.18379141745163508,13.995169082125605
score_bo_l10_rm002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,10,-0.02,0.1,signal_3d_confirm,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-28,2018-01-09,2019-03-21,False,True,413,167,246,0,3.4723695381759727,2.8921469522487473,0.5802225859272256,0.001404897302487229,-0.0028251544367334774,1.200620022255813,0.4043583535108959,-0.020871953648285046,-0.05046203894627466,0.08333479877867989,13.576271186440678
score_bo_l10_rm002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,10,-0.02,0.1,signal_3d_confirm,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-07,2020-03-10,False,True,946,485,461,0,8.074869374608665,5.006954880615224,3.0679144939934413,0.003243038577160086,0.0006406362782117609,1.612730605157056,0.5126849894291755,-0.017064901879752403,-0.061881282166047824,0.12853366458541693,17.227272727272727
score_bo_l10_rm002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,10,-0.02,0.1,signal_3d_confirm,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-08,2020-12-29,2020-01-09,2021-02-26,False,True,617,267,350,0,9.080361010719834,8.419214612777806,0.6611463979420278,0.001071550077701828,-0.003550310109537656,1.0785282747084994,0.4327390599675851,-0.04334950875327266,-0.123140173359081,0.5428695040585407,13.367909238249595
