strategy_key,strategy_label,signal_key,signal_label,signal_params,entry_key,entry_label,exit_key,exit_label,symbol,name,asset_group,entry_signal_date,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,holding_days,exit_reason,stop_at_exit,entry_score,entry_score_pct,entry_r20,entry_er20
score_bo_l20_rp000_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,XLE,State Street Energy Select Sector SPDR ETF,unknown,2026-07-22,2026-07-23,60.2400016784668,2026-07-28,57.91000175476074,-0.03867861651369986,-0.04067861651369986,4,stop_hit,57.91000175476074,0.01690966826903807,0.8948497854077253,0.08703638924258161,0.40443709279643736
score_bo_l20_rp000_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,VDE,Vanguard Energy ETF,unknown,2026-07-22,2026-07-23,170.10000610351562,2026-07-28,163.84250259399414,-0.03678720332151797,-0.03878720332151797,4,stop_hit,163.84250259399414,0.016780533194707747,0.8927038626609443,0.0900891059365061,0.41174388046423593
score_bo_l20_rp000_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,XLE,State Street Energy Select Sector SPDR ETF,unknown,2026-07-22,2026-07-23,60.2400016784668,2026-07-28,57.91000175476074,-0.03867861651369986,-0.04067861651369986,4,stop_hit,57.91000175476074,0.01690966826903807,0.8948497854077253,0.08703638924258161,0.40443709279643736
score_bo_l20_rp002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,XLE,State Street Energy Select Sector SPDR ETF,unknown,2026-07-22,2026-07-23,60.2400016784668,2026-07-28,57.91000175476074,-0.03867861651369986,-0.04067861651369986,4,stop_hit,57.91000175476074,0.01690966826903807,0.8948497854077253,0.08703638924258161,0.40443709279643736
score_bo_l20_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,XLE,State Street Energy Select Sector SPDR ETF,unknown,2026-07-22,2026-07-23,60.2400016784668,2026-07-28,57.91000175476074,-0.03867861651369986,-0.04067861651369986,4,stop_hit,57.91000175476074,0.01690966826903807,0.8948497854077253,0.08703638924258161,0.40443709279643736
score_bo_l20_rm002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,VDE,Vanguard Energy ETF,unknown,2026-07-22,2026-07-23,170.10000610351562,2026-07-28,163.84250259399414,-0.03678720332151797,-0.03878720332151797,4,stop_hit,163.84250259399414,0.016780533194707747,0.8927038626609443,0.0900891059365061,0.41174388046423593
score_bo_l20_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,VDE,Vanguard Energy ETF,unknown,2026-07-22,2026-07-23,170.10000610351562,2026-07-28,163.84250259399414,-0.03678720332151797,-0.03878720332151797,4,stop_hit,163.84250259399414,0.016780533194707747,0.8927038626609443,0.0900891059365061,0.41174388046423593
score_bo_l10_rp002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,XLE,State Street Energy Select Sector SPDR ETF,unknown,2026-07-22,2026-07-23,60.2400016784668,2026-07-28,57.91000175476074,-0.03867861651369986,-0.04067861651369986,4,stop_hit,57.91000175476074,0.01690966826903807,0.8948497854077253,0.08703638924258161,0.40443709279643736
score_bo_l20_rm002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,XLE,State Street Energy Select Sector SPDR ETF,unknown,2026-07-22,2026-07-23,60.2400016784668,2026-07-28,57.91000175476074,-0.03867861651369986,-0.04067861651369986,4,stop_hit,57.91000175476074,0.01690966826903807,0.8948497854077253,0.08703638924258161,0.40443709279643736
score_bo_l20_rm002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,VDE,Vanguard Energy ETF,unknown,2026-07-22,2026-07-23,170.10000610351562,2026-07-28,163.84250259399414,-0.03678720332151797,-0.03878720332151797,4,stop_hit,163.84250259399414,0.016780533194707747,0.8927038626609443,0.0900891059365061,0.41174388046423593
score_bo_l20_rm002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,XLE,State Street Energy Select Sector SPDR ETF,unknown,2026-07-22,2026-07-23,60.2400016784668,2026-07-28,57.91000175476074,-0.03867861651369986,-0.04067861651369986,4,stop_hit,57.91000175476074,0.01690966826903807,0.8948497854077253,0.08703638924258161,0.40443709279643736
score_bo_l20_rm002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,VDE,Vanguard Energy ETF,unknown,2026-07-22,2026-07-23,170.10000610351562,2026-07-28,163.84250259399414,-0.03678720332151797,-0.03878720332151797,4,stop_hit,163.84250259399414,0.016780533194707747,0.8927038626609443,0.0900891059365061,0.41174388046423593
score_bo_l20_rm002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,XLE,State Street Energy Select Sector SPDR ETF,unknown,2026-07-22,2026-07-23,60.2400016784668,2026-07-28,57.91000175476074,-0.03867861651369986,-0.04067861651369986,4,stop_hit,57.91000175476074,0.01690966826903807,0.8948497854077253,0.08703638924258161,0.40443709279643736
score_bo_l10_rp002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,VDE,Vanguard Energy ETF,unknown,2026-07-22,2026-07-23,170.10000610351562,2026-07-28,163.84250259399414,-0.03678720332151797,-0.03878720332151797,4,stop_hit,163.84250259399414,0.016780533194707747,0.8927038626609443,0.0900891059365061,0.41174388046423593
score_bo_l10_rp000_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,PDBC,Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF,unknown,2026-07-21,2026-07-22,17.770000457763672,2026-07-28,17.18000030517578,-0.03320203361785068,-0.03520203361785068,5,stop_hit,17.265599994659425,0.01627637134735441,0.9098712446351931,0.07885079217921809,0.3216950358590524
score_bo_l10_rp000_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,XLE,State Street Energy Select Sector SPDR ETF,unknown,2026-07-21,2026-07-22,59.27000045776367,2026-07-28,57.91000175476074,-0.022945819006228607,-0.02494581900622861,5,stop_hit,57.91000175476074,0.015555256188145388,0.9012875536480687,0.0821309381043156,0.3887916656506384
score_bo_l10_rp000_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,VDE,Vanguard Energy ETF,unknown,2026-07-21,2026-07-22,167.66000366210938,2026-07-28,163.84250259399414,-0.02276930087517337,-0.024769300875173372,5,stop_hit,163.84250259399414,0.01524052729556277,0.8969957081545065,0.08378375597079124,0.3928491454709162
score_bo_l10_rp000_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,VDE,Vanguard Energy ETF,unknown,2026-07-21,2026-07-22,167.66000366210938,2026-07-28,163.84250259399414,-0.02276930087517337,-0.024769300875173372,5,stop_hit,163.84250259399414,0.01524052729556277,0.8969957081545065,0.08378375597079124,0.3928491454709162
score_bo_l10_rp000_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,PDBC,Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF,unknown,2026-07-21,2026-07-22,17.770000457763672,2026-07-27,17.514999389648438,-0.014350087875424022,-0.016350087875424024,4,stop_hit,17.613999128341675,0.01627637134735441,0.9098712446351931,0.07885079217921809,0.3216950358590524
score_bo_l10_rp000_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,HGER,Harbor Commodity All-Weather Strategy ETF,unknown,2026-07-21,2026-07-22,32.54999923706055,2026-07-28,31.809999465942383,-0.022734248493487486,-0.024734248493487487,5,stop_hit,31.857126474380493,0.01695087335158268,0.9184549356223176,0.0940141632731728,0.3904497437131087
score_bo_l10_rp000_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,DBMF,iMGP DBi Managed Futures Strategy ETF,unknown,2026-07-21,2026-07-22,31.350000381469727,2026-07-28,31.026750802993774,-0.01031099121348078,-0.01231099121348078,5,stop_hit,31.026750802993774,0.008402908124945953,0.740343347639485,0.01676891301510275,0.17168526903165846
score_bo_l10_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,PDBC,Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF,unknown,2026-07-21,2026-07-22,17.770000457763672,2026-07-28,17.18000030517578,-0.03320203361785068,-0.03520203361785068,5,stop_hit,17.265599994659425,0.01627637134735441,0.9098712446351931,0.07885079217921809,0.3216950358590524
score_bo_l10_rp000_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,XLE,State Street Energy Select Sector SPDR ETF,unknown,2026-07-21,2026-07-22,59.27000045776367,2026-07-28,57.91000175476074,-0.022945819006228607,-0.02494581900622861,5,stop_hit,57.91000175476074,0.015555256188145388,0.9012875536480687,0.0821309381043156,0.3887916656506384
score_bo_l10_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,VDE,Vanguard Energy ETF,unknown,2026-07-21,2026-07-22,167.66000366210938,2026-07-28,163.84250259399414,-0.02276930087517337,-0.024769300875173372,5,stop_hit,163.84250259399414,0.01524052729556277,0.8969957081545065,0.08378375597079124,0.3928491454709162
score_bo_l10_rp000_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,PDBC,Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF,unknown,2026-07-21,2026-07-22,17.770000457763672,2026-07-27,17.514999389648438,-0.014350087875424022,-0.016350087875424024,4,stop_hit,17.613999128341675,0.01627637134735441,0.9098712446351931,0.07885079217921809,0.3216950358590524
score_bo_l10_rp000_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,HGER,Harbor Commodity All-Weather Strategy ETF,unknown,2026-07-21,2026-07-22,32.54999923706055,2026-07-28,31.809999465942383,-0.022734248493487486,-0.024734248493487487,5,stop_hit,31.857126474380493,0.01695087335158268,0.9184549356223176,0.0940141632731728,0.3904497437131087
score_bo_l10_rp000_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,PDBC,Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF,unknown,2026-07-21,2026-07-22,17.770000457763672,2026-07-28,17.18000030517578,-0.03320203361785068,-0.03520203361785068,5,stop_hit,17.265599994659425,0.01627637134735441,0.9098712446351931,0.07885079217921809,0.3216950358590524
score_bo_l10_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,PDBC,Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF,unknown,2026-07-21,2026-07-22,17.770000457763672,2026-07-27,17.514999389648438,-0.014350087875424022,-0.016350087875424024,4,stop_hit,17.613999128341675,0.01627637134735441,0.9098712446351931,0.07885079217921809,0.3216950358590524
score_bo_l10_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,HGER,Harbor Commodity All-Weather Strategy ETF,unknown,2026-07-21,2026-07-22,32.54999923706055,2026-07-28,31.809999465942383,-0.022734248493487486,-0.024734248493487487,5,stop_hit,31.857126474380493,0.01695087335158268,0.9184549356223176,0.0940141632731728,0.3904497437131087
score_bo_l10_rp000_erp010__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / MA50 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,PDBC,Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF,unknown,2026-07-21,2026-07-22,17.770000457763672,2026-07-28,17.18000030517578,-0.03320203361785068,-0.03520203361785068,5,stop_hit,17.265599994659425,0.01627637134735441,0.9098712446351931,0.07885079217921809,0.3216950358590524
score_bo_l10_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,PDBC,Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF,unknown,2026-07-21,2026-07-22,17.770000457763672,2026-07-27,17.514999389648438,-0.014350087875424022,-0.016350087875424024,4,stop_hit,17.613999128341675,0.01627637134735441,0.9098712446351931,0.07885079217921809,0.3216950358590524
score_bo_l10_rp000_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,XLE,State Street Energy Select Sector SPDR ETF,unknown,2026-07-21,2026-07-22,59.27000045776367,2026-07-28,57.91000175476074,-0.022945819006228607,-0.02494581900622861,5,stop_hit,57.91000175476074,0.015555256188145388,0.9012875536480687,0.0821309381043156,0.3887916656506384
score_bo_l10_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,HGER,Harbor Commodity All-Weather Strategy ETF,unknown,2026-07-21,2026-07-22,32.54999923706055,2026-07-28,31.809999465942383,-0.022734248493487486,-0.024734248493487487,5,stop_hit,31.857126474380493,0.01695087335158268,0.9184549356223176,0.0940141632731728,0.3904497437131087
score_bo_l10_rp002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,XLE,State Street Energy Select Sector SPDR ETF,unknown,2026-07-21,2026-07-22,59.27000045776367,2026-07-28,57.91000175476074,-0.022945819006228607,-0.02494581900622861,5,stop_hit,57.91000175476074,0.015555256188145388,0.9012875536480687,0.0821309381043156,0.3887916656506384
score_bo_l10_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,VDE,Vanguard Energy ETF,unknown,2026-07-21,2026-07-22,167.66000366210938,2026-07-28,163.84250259399414,-0.02276930087517337,-0.024769300875173372,5,stop_hit,163.84250259399414,0.01524052729556277,0.8969957081545065,0.08378375597079124,0.3928491454709162
score_bo_l10_rp002_erp010__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,PDBC,Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF,unknown,2026-07-21,2026-07-22,17.770000457763672,2026-07-28,17.18000030517578,-0.03320203361785068,-0.03520203361785068,5,stop_hit,17.265599994659425,0.01627637134735441,0.9098712446351931,0.07885079217921809,0.3216950358590524
