strategy_key,strategy_label,signal_key,signal_label,signal_params,entry_key,entry_label,exit_key,exit_label,symbol,name,asset_group,entry_signal_date,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,holding_days,exit_reason,stop_at_exit,entry_score,entry_score_pct,entry_r20,entry_er20
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,VOOV,Vanguard S&P 500 Value ETF,unknown,2026-09-03,2026-09-04,229.0800018310547,2026-09-08,227.25,-0.007988483570924299,-0.009988483570924299,2,stop_hit,227.25,0.010627442424158877,0.7746781115879828,0.01704570837876318,0.2403489953035942
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,SPYV,State Street SPDR Portfolio S&P 500 Value ETF,unknown,2026-09-03,2026-09-04,63.540000915527344,2026-09-08,63.02000045776367,-0.008183828301403073,-0.010183828301403073,2,stop_hit,63.02000045776367,0.010529016620573747,0.7703862660944206,0.01623170679960073,0.22173948738702057
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,QLTY,GMO U.S. Quality ETF,unknown,2026-09-03,2026-09-04,43.290000915527344,2026-09-08,42.685001373291016,-0.013975503105598808,-0.01597550310559881,2,stop_hit,42.685001373291016,0.01259677582910337,0.851931330472103,0.011199242543183718,0.11650477346525523
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,VV,Vanguard Morningstar Large-Cap ETF,unknown,2026-09-03,2026-09-04,355.8800048828125,2026-09-08,353.1937484741211,-0.007548208305706794,-0.009548208305706794,2,stop_hit,353.1937484741211,0.008832543143156305,0.7103004291845494,0.006528736393578205,0.0754654904947818
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,IVE,iShares S&P 500 Value ETF,unknown,2026-09-03,2026-09-04,237.22999572753906,2026-09-08,235.27999877929688,-0.008219858295161697,-0.010219858295161697,2,stop_hit,235.27999877929688,0.010420144414895964,0.7639484978540773,0.01598329246459551,0.22631334674122042
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,XT,iShares Future Exponential Technologies ETF,unknown,2026-09-03,2026-09-04,82.33000183105469,2026-09-08,81.81937313079834,-0.0062022189833566,-0.0082022189833566,2,stop_hit,81.81937313079834,0.00811930243871501,0.6266094420600858,0.012241400050358342,0.07802750059827909
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,VTI,Vanguard Morningstar Total Stock Market ETF,unknown,2026-09-03,2026-09-04,380.2099914550781,2026-09-08,378.67499923706055,-0.004037222199614221,-0.006037222199614221,2,stop_hit,378.67499923706055,0.008394893076478902,0.6545064377682404,0.004906706718085685,0.05357114604703165
score_bo_l10_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,QLTY,GMO U.S. Quality ETF,unknown,2026-09-03,2026-09-04,43.290000915527344,2026-09-08,42.79999923706055,-0.011319049852249852,-0.013319049852249852,2,stop_hit,42.918750286102295,0.01259677582910337,0.851931330472103,0.011199242543183718,0.11650477346525523
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,VTHR,Vanguard Russell 3000 ETF,unknown,2026-09-03,2026-09-04,341.5400085449219,2026-09-08,338.7312431335449,-0.008223825440958565,-0.010223825440958565,2,stop_hit,338.7312431335449,0.00840691454117,0.6566523605150214,0.006012935452536228,0.062423717781706085
score_bo_l10_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,IVE,iShares S&P 500 Value ETF,unknown,2026-09-03,2026-09-04,237.22999572753906,2026-09-08,236.1199951171875,-0.004679006155808407,-0.006679006155808407,2,stop_hit,236.3037452697754,0.010420144414895964,0.7639484978540773,0.01598329246459551,0.22631334674122042
score_bo_l10_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,SPYV,State Street SPDR Portfolio S&P 500 Value ETF,unknown,2026-09-03,2026-09-04,63.540000915527344,2026-09-08,63.220001220703125,-0.00503619279530132,-0.00703619279530132,2,stop_hit,63.26875114440918,0.010529016620573747,0.7703862660944206,0.01623170679960073,0.22173948738702057
score_bo_l10_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,SPYV,State Street SPDR Portfolio S&P 500 Value ETF,unknown,2026-09-03,2026-09-04,63.540000915527344,2026-09-08,63.220001220703125,-0.00503619279530132,-0.00703619279530132,2,stop_hit,63.26875114440918,0.010529016620573747,0.7703862660944206,0.01623170679960073,0.22173948738702057
score_bo_l10_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,VOOV,Vanguard S&P 500 Value ETF,unknown,2026-09-03,2026-09-04,229.0800018310547,2026-09-08,228.02000427246094,-0.004627193775629035,-0.006627193775629035,2,stop_hit,228.28500366210938,0.010627442424158877,0.7746781115879828,0.01704570837876318,0.2403489953035942
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,IVE,iShares S&P 500 Value ETF,unknown,2026-09-03,2026-09-04,237.22999572753906,2026-09-08,235.27999877929688,-0.008219858295161697,-0.010219858295161697,2,stop_hit,235.27999877929688,0.010420144414895964,0.7639484978540773,0.01598329246459551,0.22631334674122042
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,IWX,iShares Russell Top 200 Value ETF,unknown,2026-09-03,2026-09-04,113.41999816894531,2026-09-08,112.23999786376953,-0.010403811710683608,-0.012403811710683608,2,stop_hit,112.23999786376953,0.030057902713779554,0.9635193133047211,0.014894738922901274,0.17058215671207938
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,QLTY,GMO U.S. Quality ETF,unknown,2026-09-03,2026-09-04,43.290000915527344,2026-09-08,42.685001373291016,-0.013975503105598808,-0.01597550310559881,2,stop_hit,42.685001373291016,0.01259677582910337,0.851931330472103,0.011199242543183718,0.11650477346525523
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,SPYV,State Street SPDR Portfolio S&P 500 Value ETF,unknown,2026-09-03,2026-09-04,63.540000915527344,2026-09-08,63.02000045776367,-0.008183828301403073,-0.010183828301403073,2,stop_hit,63.02000045776367,0.010529016620573747,0.7703862660944206,0.01623170679960073,0.22173948738702057
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,VOOV,Vanguard S&P 500 Value ETF,unknown,2026-09-03,2026-09-04,229.0800018310547,2026-09-08,227.25,-0.007988483570924299,-0.009988483570924299,2,stop_hit,227.25,0.010627442424158877,0.7746781115879828,0.01704570837876318,0.2403489953035942
score_bo_l10_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,IVE,iShares S&P 500 Value ETF,unknown,2026-09-03,2026-09-04,237.22999572753906,2026-09-08,236.1199951171875,-0.004679006155808407,-0.006679006155808407,2,stop_hit,236.3037452697754,0.010420144414895964,0.7639484978540773,0.01598329246459551,0.22631334674122042
score_bo_l10_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,VOOV,Vanguard S&P 500 Value ETF,unknown,2026-09-03,2026-09-04,229.0800018310547,2026-09-08,228.02000427246094,-0.004627193775629035,-0.006627193775629035,2,stop_hit,228.28500366210938,0.010627442424158877,0.7746781115879828,0.01704570837876318,0.2403489953035942
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,IWX,iShares Russell Top 200 Value ETF,unknown,2026-09-03,2026-09-04,113.41999816894531,2026-09-08,112.23999786376953,-0.010403811710683608,-0.012403811710683608,2,stop_hit,112.23999786376953,0.030057902713779554,0.9635193133047211,0.014894738922901274,0.17058215671207938
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,SPYV,State Street SPDR Portfolio S&P 500 Value ETF,unknown,2026-09-03,2026-09-04,63.540000915527344,2026-09-08,63.02000045776367,-0.008183828301403073,-0.010183828301403073,2,stop_hit,63.02000045776367,0.010529016620573747,0.7703862660944206,0.01623170679960073,0.22173948738702057
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,VOO,Vanguard S&P 500 ETF,unknown,2026-09-03,2026-09-04,709.719970703125,2026-09-08,704.4625091552734,-0.007407797109954428,-0.009407797109954428,2,stop_hit,704.4625091552734,0.00866112913277871,0.6845493562231759,0.006115439042694959,0.0714042149652452
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,VOOV,Vanguard S&P 500 Value ETF,unknown,2026-09-03,2026-09-04,229.0800018310547,2026-09-08,228.02000427246094,-0.004627193775629035,-0.006627193775629035,2,stop_hit,228.28500366210938,0.010627442424158877,0.7746781115879828,0.01704570837876318,0.2403489953035942
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,GSUS,Goldman Sachs MarketBeta U.S. Equity ETF,unknown,2026-09-03,2026-09-04,106.75,2026-09-08,105.9444990158081,-0.0075456766669029784,-0.009545676666902978,2,stop_hit,105.9444990158081,0.008823828669935748,0.7060085836909872,0.007068136798472846,0.07794629774115587
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,VONE,Vanguard Russell 1000 ETF,unknown,2026-09-03,2026-09-04,349.3900146484375,2026-09-08,347.2487487792969,-0.006128583472241433,-0.008128583472241433,2,stop_hit,347.2487487792969,0.008623656812110785,0.6781115879828327,0.006268850253864144,0.06863954677182545
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,IVV,iShares Core S&P 500 ETF,unknown,2026-09-03,2026-09-04,775.719970703125,2026-09-08,769.9625244140625,-0.007422067893706363,-0.009422067893706363,2,stop_hit,769.9625244140625,0.008682995678823637,0.6866952789699571,0.006475593447192729,0.0746714892003442
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,AVUS,Avantis U.S. Equity ETF,unknown,2026-09-03,2026-09-04,130.946111086472,2026-09-08,130.45184093883677,-0.0037746073062745467,-0.005774607306274547,2,stop_hit,130.45184093883677,0.010034076122237414,0.7532188841201717,0.005894996242891137,0.07439684622386136
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,BBUS,JPMorgan BetaBuilders U.S. Equity ETF,unknown,2026-09-03,2026-09-04,139.47999572753906,2026-09-08,138.40736770629883,-0.0076901925300851826,-0.009690192530085183,2,stop_hit,138.40736770629883,0.008623971652430043,0.6802575107296137,0.006276225700636351,0.07137072294510474
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,BKLC,BNY Mellon US Large Cap Core Equity ETF,unknown,2026-09-03,2026-09-04,49.33000183105469,2026-09-08,48.9813756942749,-0.007067223268585332,-0.009067223268585332,2,stop_hit,48.9813756942749,0.008737624224482153,0.6974248927038627,0.007134090181897923,0.07726250726309673
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,DCOR,Dimensional US Core Equity 1 ETF,unknown,2026-09-03,2026-09-04,84.7300033569336,2026-09-08,84.55000305175781,-0.0021243986550727456,-0.004124398655072746,2,stop_hit,84.5799970626831,0.010504281333131107,0.7682403433476395,0.004372004709796817,0.05409393742338542
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,DFAU,Dimensional US Core Equity Market ETF,unknown,2026-09-03,2026-09-04,53.349998474121094,2026-09-08,53.086124897003174,-0.004946084061200451,-0.006946084061200451,2,stop_hit,53.086124897003174,0.008761600850883454,0.6995708154506438,0.004700131725035694,0.05422992774418197
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,ESGU,iShares ESG Aware MSCI USA ETF,unknown,2026-09-03,2026-09-04,169.25999450683594,2026-09-08,168.0525074005127,-0.007133919091994789,-0.00913391909199479,2,stop_hit,168.0525074005127,0.009422197917097865,0.7253218884120172,0.005401256441037727,0.06006639351857447
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,FELC,Fidelity Enhanced Large Cap Core ETF,unknown,2026-09-03,2026-09-04,44.04999923706055,2026-09-08,43.602126121520996,-0.010167380778584478,-0.012167380778584478,2,stop_hit,43.602126121520996,0.013095448626065636,0.8583690987124464,0.008462921353020292,0.09711254554356413
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,GSLC,Goldman Sachs ActiveBeta U.S. Large Cap Equity ETF,unknown,2026-09-03,2026-09-04,147.38999938964844,2026-09-08,146.56636810302734,-0.005588108352207133,-0.007588108352207133,2,stop_hit,146.56636810302734,0.008431308873755431,0.6630901287553648,0.006614396597846461,0.0741023094462085
score_bo_l10_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,AVUS,Avantis U.S. Equity ETF,unknown,2026-09-03,2026-09-04,130.946111086472,2026-09-08,130.45184093883677,-0.0037746073062745467,-0.005774607306274547,2,stop_hit,130.45184093883677,0.010034076122237414,0.7532188841201717,0.005894996242891137,0.07439684622386136
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,ITOT,iShares Core S&P Total U.S. Stock Market ETF,unknown,2026-09-03,2026-09-04,168.8800048828125,2026-09-08,168.17625045776367,-0.004167186195530803,-0.006167186195530803,2,stop_hit,168.17625045776367,0.008410760230598655,0.6587982832618026,0.0049305087864486286,0.05303533316368267
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,IVE,iShares S&P 500 Value ETF,unknown,2026-09-03,2026-09-04,237.22999572753906,2026-09-08,236.1199951171875,-0.004679006155808407,-0.006679006155808407,2,stop_hit,236.3037452697754,0.010420144414895964,0.7639484978540773,0.01598329246459551,0.22631334674122042
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,IWB,iShares Russell 1000 ETF,unknown,2026-09-03,2026-09-04,422.29998779296875,2026-09-08,419.7787666320801,-0.005970213672193414,-0.007970213672193414,2,stop_hit,419.7787666320801,0.008362633067443302,0.6523605150214592,0.006590661108651696,0.07196642037485303
