strategy_key,strategy_label,signal_key,signal_label,signal_params,entry_key,entry_label,exit_key,exit_label,symbol,name,asset_group,entry_signal_date,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,holding_days,exit_reason,stop_at_exit,entry_score,entry_score_pct,entry_r20,entry_er20
score_bo_l10_rm002_erp010__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,ITA,iShares U.S. Aerospace & Defense ETF,unknown,2026-07-06,2026-07-07,250.85000610351562,2026-07-13,235.3800048828125,-0.061670324274655575,-0.06367032427465558,5,stop_hit,235.3800048828125,0.019278251942860262,0.5365853658536586,0.08371565879086562,0.32616012877959955
score_bo_l10_rm002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,ITA,iShares U.S. Aerospace & Defense ETF,unknown,2026-07-06,2026-07-07,250.85000610351562,2026-07-10,238.38394272929565,-0.049695288303384544,-0.051695288303384546,4,stop_hit,238.38394272929565,0.019278251942860262,0.5365853658536586,0.08371565879086562,0.32616012877959955
score_bo_l20_rp000_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,ITA,iShares U.S. Aerospace & Defense ETF,unknown,2026-07-06,2026-07-07,250.85000610351562,2026-07-10,238.38394272929565,-0.049695288303384544,-0.051695288303384546,4,stop_hit,238.38394272929565,0.019278251942860262,0.5365853658536586,0.08371565879086562,0.32616012877959955
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,IDEF,iShares Defense Industrials Active ETF,unknown,2026-07-06,2026-07-07,33.369998931884766,2026-07-10,31.971101549284853,-0.041920809930361624,-0.043920809930361626,4,stop_hit,31.971101549284853,0.0015467161026598384,0.1910569105691057,0.025175272802462345,0.09618126121173222
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,ITA,iShares U.S. Aerospace & Defense ETF,unknown,2026-07-06,2026-07-07,250.85000610351562,2026-07-13,235.3800048828125,-0.061670324274655575,-0.06367032427465558,5,stop_hit,235.3800048828125,0.019278251942860262,0.5365853658536586,0.08371565879086562,0.32616012877959955
score_bo_l10_rp002_erp010__breakout_5d_after_signal__low10,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,ITA,iShares U.S. Aerospace & Defense ETF,unknown,2026-07-06,2026-07-07,250.85000610351562,2026-07-13,235.3800048828125,-0.061670324274655575,-0.06367032427465558,5,stop_hit,235.3800048828125,0.019278251942860262,0.5365853658536586,0.08371565879086562,0.32616012877959955
score_bo_l20_rp000_erp010__breakout_5d_after_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low10 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,ITA,iShares U.S. Aerospace & Defense ETF,unknown,2026-07-06,2026-07-07,250.85000610351562,2026-07-13,235.3800048828125,-0.061670324274655575,-0.06367032427465558,5,stop_hit,235.3800048828125,0.019278251942860262,0.5365853658536586,0.08371565879086562,0.32616012877959955
score_bo_l40_rm002_erp015__breakout_5d_after_signal__low10,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,ITA,iShares U.S. Aerospace & Defense ETF,unknown,2026-07-06,2026-07-07,250.85000610351562,2026-07-13,235.3800048828125,-0.061670324274655575,-0.06367032427465558,5,stop_hit,235.3800048828125,0.019278251942860262,0.5365853658536586,0.08371565879086562,0.32616012877959955
score_bo_l20_rp000_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,ITA,iShares U.S. Aerospace & Defense ETF,unknown,2026-07-06,2026-07-07,250.85000610351562,2026-07-10,238.38394272929565,-0.049695288303384544,-0.051695288303384546,4,stop_hit,238.38394272929565,0.019278251942860262,0.5365853658536586,0.08371565879086562,0.32616012877959955
score_bo_l40_rp002_erp015__breakout_5d_after_signal__low10,Score BO L40 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,ITA,iShares U.S. Aerospace & Defense ETF,unknown,2026-07-06,2026-07-07,250.85000610351562,2026-07-13,235.3800048828125,-0.061670324274655575,-0.06367032427465558,5,stop_hit,235.3800048828125,0.019278251942860262,0.5365853658536586,0.08371565879086562,0.32616012877959955
score_bo_l40_rp002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,ITA,iShares U.S. Aerospace & Defense ETF,unknown,2026-07-06,2026-07-07,250.85000610351562,2026-07-10,238.38394272929565,-0.049695288303384544,-0.051695288303384546,4,stop_hit,238.38394272929565,0.019278251942860262,0.5365853658536586,0.08371565879086562,0.32616012877959955
score_bo_l40_rp002_erp010__breakout_5d_after_signal__low10,Score BO L40 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,ITA,iShares U.S. Aerospace & Defense ETF,unknown,2026-07-06,2026-07-07,250.85000610351562,2026-07-13,235.3800048828125,-0.061670324274655575,-0.06367032427465558,5,stop_hit,235.3800048828125,0.019278251942860262,0.5365853658536586,0.08371565879086562,0.32616012877959955
score_bo_l40_rp002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,ITA,iShares U.S. Aerospace & Defense ETF,unknown,2026-07-06,2026-07-07,250.85000610351562,2026-07-10,238.38394272929565,-0.049695288303384544,-0.051695288303384546,4,stop_hit,238.38394272929565,0.019278251942860262,0.5365853658536586,0.08371565879086562,0.32616012877959955
score_bo_l40_rp002_erp005__breakout_5d_after_signal__low10,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,ITA,iShares U.S. Aerospace & Defense ETF,unknown,2026-07-06,2026-07-07,250.85000610351562,2026-07-13,235.3800048828125,-0.061670324274655575,-0.06367032427465558,5,stop_hit,235.3800048828125,0.019278251942860262,0.5365853658536586,0.08371565879086562,0.32616012877959955
score_bo_l40_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,ITA,iShares U.S. Aerospace & Defense ETF,unknown,2026-07-06,2026-07-07,250.85000610351562,2026-07-10,238.38394272929565,-0.049695288303384544,-0.051695288303384546,4,stop_hit,238.38394272929565,0.019278251942860262,0.5365853658536586,0.08371565879086562,0.32616012877959955
score_bo_l40_rp000_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,ITA,iShares U.S. Aerospace & Defense ETF,unknown,2026-07-06,2026-07-07,250.85000610351562,2026-07-10,238.38394272929565,-0.049695288303384544,-0.051695288303384546,4,stop_hit,238.38394272929565,0.019278251942860262,0.5365853658536586,0.08371565879086562,0.32616012877959955
score_bo_l40_rp000_erp010__breakout_5d_after_signal__low10,Score BO L40 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low10 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,ITA,iShares U.S. Aerospace & Defense ETF,unknown,2026-07-06,2026-07-07,250.85000610351562,2026-07-13,235.3800048828125,-0.061670324274655575,-0.06367032427465558,5,stop_hit,235.3800048828125,0.019278251942860262,0.5365853658536586,0.08371565879086562,0.32616012877959955
score_bo_l40_rp000_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,ITA,iShares U.S. Aerospace & Defense ETF,unknown,2026-07-06,2026-07-07,250.85000610351562,2026-07-10,238.38394272929565,-0.049695288303384544,-0.051695288303384546,4,stop_hit,238.38394272929565,0.019278251942860262,0.5365853658536586,0.08371565879086562,0.32616012877959955
score_bo_l40_rp000_erp015__breakout_5d_after_signal__low10,Score BO L40 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low10 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,ITA,iShares U.S. Aerospace & Defense ETF,unknown,2026-07-06,2026-07-07,250.85000610351562,2026-07-13,235.3800048828125,-0.061670324274655575,-0.06367032427465558,5,stop_hit,235.3800048828125,0.019278251942860262,0.5365853658536586,0.08371565879086562,0.32616012877959955
score_bo_l40_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,ITA,iShares U.S. Aerospace & Defense ETF,unknown,2026-07-06,2026-07-07,250.85000610351562,2026-07-10,238.38394272929565,-0.049695288303384544,-0.051695288303384546,4,stop_hit,238.38394272929565,0.019278251942860262,0.5365853658536586,0.08371565879086562,0.32616012877959955
score_bo_l20_rp002_erp010__breakout_5d_after_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,ITA,iShares U.S. Aerospace & Defense ETF,unknown,2026-07-06,2026-07-07,250.85000610351562,2026-07-13,235.3800048828125,-0.061670324274655575,-0.06367032427465558,5,stop_hit,235.3800048828125,0.019278251942860262,0.5365853658536586,0.08371565879086562,0.32616012877959955
score_bo_l20_rp000_erp015__breakout_5d_after_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low10 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,ITA,iShares U.S. Aerospace & Defense ETF,unknown,2026-07-06,2026-07-07,250.85000610351562,2026-07-13,235.3800048828125,-0.061670324274655575,-0.06367032427465558,5,stop_hit,235.3800048828125,0.019278251942860262,0.5365853658536586,0.08371565879086562,0.32616012877959955
score_bo_l40_rm002_erp010__breakout_5d_after_signal__low10,Score BO L40 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,ITA,iShares U.S. Aerospace & Defense ETF,unknown,2026-07-06,2026-07-07,250.85000610351562,2026-07-13,235.3800048828125,-0.061670324274655575,-0.06367032427465558,5,stop_hit,235.3800048828125,0.019278251942860262,0.5365853658536586,0.08371565879086562,0.32616012877959955
score_bo_l20_rp002_erp005__breakout_5d_after_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,ITA,iShares U.S. Aerospace & Defense ETF,unknown,2026-07-06,2026-07-07,250.85000610351562,2026-07-13,235.3800048828125,-0.061670324274655575,-0.06367032427465558,5,stop_hit,235.3800048828125,0.019278251942860262,0.5365853658536586,0.08371565879086562,0.32616012877959955
score_bo_l20_rp002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,ITA,iShares U.S. Aerospace & Defense ETF,unknown,2026-07-06,2026-07-07,250.85000610351562,2026-07-10,238.38394272929565,-0.049695288303384544,-0.051695288303384546,4,stop_hit,238.38394272929565,0.019278251942860262,0.5365853658536586,0.08371565879086562,0.32616012877959955
score_bo_l20_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,ITA,iShares U.S. Aerospace & Defense ETF,unknown,2026-07-06,2026-07-07,250.85000610351562,2026-07-10,238.38394272929565,-0.049695288303384544,-0.051695288303384546,4,stop_hit,238.38394272929565,0.019278251942860262,0.5365853658536586,0.08371565879086562,0.32616012877959955
score_bo_l20_rp002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,ITA,iShares U.S. Aerospace & Defense ETF,unknown,2026-07-06,2026-07-07,250.85000610351562,2026-07-10,238.38394272929565,-0.049695288303384544,-0.051695288303384546,4,stop_hit,238.38394272929565,0.019278251942860262,0.5365853658536586,0.08371565879086562,0.32616012877959955
score_bo_l20_rp002_erp015__breakout_5d_after_signal__low10,Score BO L20 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,ITA,iShares U.S. Aerospace & Defense ETF,unknown,2026-07-06,2026-07-07,250.85000610351562,2026-07-13,235.3800048828125,-0.061670324274655575,-0.06367032427465558,5,stop_hit,235.3800048828125,0.019278251942860262,0.5365853658536586,0.08371565879086562,0.32616012877959955
score_bo_l40_rm002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,ITA,iShares U.S. Aerospace & Defense ETF,unknown,2026-07-06,2026-07-07,250.85000610351562,2026-07-10,238.38394272929565,-0.049695288303384544,-0.051695288303384546,4,stop_hit,238.38394272929565,0.019278251942860262,0.5365853658536586,0.08371565879086562,0.32616012877959955
score_bo_l10_rm002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,FVD,First Trust VL Dividend,unknown,2026-07-02,2026-07-06,49.290000915527344,2026-07-09,48.62162308448582,-0.013560109933594466,-0.015560109933594466,4,stop_hit,48.62162308448582,0.007978277807425882,0.3638211382113821,0.06085866407091123,0.4134324121232362
score_bo_l20_rp000_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,FVD,First Trust VL Dividend,unknown,2026-07-02,2026-07-06,49.290000915527344,2026-07-09,48.62162308448582,-0.013560109933594466,-0.015560109933594466,4,stop_hit,48.62162308448582,0.007978277807425882,0.3638211382113821,0.06085866407091123,0.4134324121232362
score_bo_l10_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,FVD,First Trust VL Dividend,unknown,2026-07-02,2026-07-06,49.290000915527344,2026-07-09,48.62162308448582,-0.013560109933594466,-0.015560109933594466,4,stop_hit,48.62162308448582,0.007978277807425882,0.3638211382113821,0.06085866407091123,0.4134324121232362
score_bo_l10_rp000_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,FVD,First Trust VL Dividend,unknown,2026-07-02,2026-07-06,49.290000915527344,2026-07-09,48.62162308448582,-0.013560109933594466,-0.015560109933594466,4,stop_hit,48.62162308448582,0.007978277807425882,0.3638211382113821,0.06085866407091123,0.4134324121232362
score_bo_l10_rp000_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,FVD,First Trust VL Dividend,unknown,2026-07-02,2026-07-06,49.290000915527344,2026-07-09,48.62162308448582,-0.013560109933594466,-0.015560109933594466,4,stop_hit,48.62162308448582,0.007978277807425882,0.3638211382113821,0.06085866407091123,0.4134324121232362
score_bo_l10_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,FVD,First Trust VL Dividend,unknown,2026-07-02,2026-07-06,49.290000915527344,2026-07-09,48.62162308448582,-0.013560109933594466,-0.015560109933594466,4,stop_hit,48.62162308448582,0.007978277807425882,0.3638211382113821,0.06085866407091123,0.4134324121232362
score_bo_l10_rp002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,FVD,First Trust VL Dividend,unknown,2026-07-02,2026-07-06,49.290000915527344,2026-07-09,48.62162308448582,-0.013560109933594466,-0.015560109933594466,4,stop_hit,48.62162308448582,0.007978277807425882,0.3638211382113821,0.06085866407091123,0.4134324121232362
score_bo_l10_rp002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,FVD,First Trust VL Dividend,unknown,2026-07-02,2026-07-06,49.290000915527344,2026-07-09,48.62162308448582,-0.013560109933594466,-0.015560109933594466,4,stop_hit,48.62162308448582,0.007978277807425882,0.3638211382113821,0.06085866407091123,0.4134324121232362
