strategy_key,strategy_label,signal_key,signal_label,signal_params,entry_key,entry_label,exit_key,exit_label,symbol,name,asset_group,entry_signal_date,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,holding_days,exit_reason,stop_at_exit,entry_score,entry_score_pct,entry_r20,entry_er20
score_bo_l20_rp000_erp005__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,SHM,State Street SPDR Nuveen ICE Short Term Municipal Bond ETF,unknown,2026-08-19,2026-08-20,47.70000076293945,2026-08-20,47.676319732666016,-0.000496457649783455,-0.002496457649783455,1,stop_hit,47.676319732666016,0.0009595532513272392,0.21030042918454936,0.0028617162811570562,0.14257077826139042
score_bo_l20_rp000_erp005__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,CGMS,Capital Group U.S. Multi-Sector Income ETF,unknown,2026-08-19,2026-08-20,27.1299991607666,2026-08-20,27.11976718902588,-0.00037714603970651073,-0.0023771460397065108,1,stop_hit,27.11976718902588,0.0008338777291240176,0.2017167381974249,0.005180536672145575,0.13510225831939876
score_bo_l20_rp000_erp005__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,low10,Low10 trailing,JAVA,JPMorgan Active Value ETF,unknown,2026-08-19,2026-08-20,82.9800033569336,2026-08-20,82.82499694824219,-0.0018679971369084392,-0.003867997136908439,1,stop_hit,82.82499694824219,0.023146530608622092,0.907725321888412,0.03979047666539581,0.348634960552186
score_bo_l20_rp000_erp005__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,low10,Low10 trailing,FESM,Fidelity Enhanced Small Cap Core ETF,unknown,2026-08-19,2026-08-20,47.90999984741211,2026-08-20,47.75,-0.0033395918998474494,-0.0053395918998474495,1,stop_hit,47.75,0.02619702987716574,0.9356223175965666,0.013224203950181534,0.08433760780875216
score_bo_l20_rm002_erp015__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,JMTG,JPMorgan Mortgage-Backed Securities ETF,unknown,2026-08-19,2026-08-20,50.11000061035156,2026-08-20,50.09785591125488,-0.00024236078524753069,-0.0022423607852475307,1,stop_hit,50.09785591125488,0.0007870615340830958,0.19742489270386265,0.00729976355751405,0.1686754644241564
score_bo_l20_rm002_erp015__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,low10,Low10 trailing,JAVA,JPMorgan Active Value ETF,unknown,2026-08-19,2026-08-20,82.9800033569336,2026-08-20,82.82499694824219,-0.0018679971369084392,-0.003867997136908439,1,stop_hit,82.82499694824219,0.023146530608622092,0.907725321888412,0.03979047666539581,0.348634960552186
score_bo_l20_rm002_erp010__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,VCR,Vanguard Consumer Discretion ETF,unknown,2026-08-19,2026-08-20,394.30999755859375,2026-08-20,391.6608239746094,-0.00671850473076252,-0.00871850473076252,1,stop_hit,391.6608239746094,0.0029823578268171396,0.3605150214592275,0.032830575845296917,0.1461476441755827
score_bo_l20_rm002_erp010__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,SHM,State Street SPDR Nuveen ICE Short Term Municipal Bond ETF,unknown,2026-08-19,2026-08-20,47.70000076293945,2026-08-20,47.676319732666016,-0.000496457649783455,-0.002496457649783455,1,stop_hit,47.676319732666016,0.0009595532513272392,0.21030042918454936,0.0028617162811570562,0.14257077826139042
score_bo_l20_rm002_erp010__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,JMTG,JPMorgan Mortgage-Backed Securities ETF,unknown,2026-08-19,2026-08-20,50.11000061035156,2026-08-20,50.09785591125488,-0.00024236078524753069,-0.0022423607852475307,1,stop_hit,50.09785591125488,0.0007870615340830958,0.19742489270386265,0.00729976355751405,0.1686754644241564
score_bo_l20_rp000_erp005__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,JMTG,JPMorgan Mortgage-Backed Securities ETF,unknown,2026-08-19,2026-08-20,50.11000061035156,2026-08-20,50.09785591125488,-0.00024236078524753069,-0.0022423607852475307,1,stop_hit,50.09785591125488,0.0007870615340830958,0.19742489270386265,0.00729976355751405,0.1686754644241564
score_bo_l10_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,BSV,Vanguard Short-Term Bond ETF,unknown,2026-08-18,2026-08-19,77.69999694824219,2026-08-20,77.58000183105469,-0.0015443387631974836,-0.0035443387631974837,2,stop_hit,77.61592917533645,0.0007189622548474694,0.24248927038626608,0.004605135066716892,0.27490260563089747
score_bo_l10_rp000_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,BSV,Vanguard Short-Term Bond ETF,unknown,2026-08-18,2026-08-19,77.69999694824219,2026-08-20,77.58000183105469,-0.0015443387631974836,-0.0035443387631974837,2,stop_hit,77.61592917533645,0.0007189622548474694,0.24248927038626608,0.004605135066716892,0.27490260563089747
score_bo_l10_rp000_erp005__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,VGIT,Vanguard Intermediate-Term Treasury ETF,unknown,2026-08-18,2026-08-19,58.529998779296875,2026-08-20,58.380001068115234,-0.002562749262087771,-0.004562749262087771,2,stop_hit,58.39539916992187,0.00021178388669539316,0.19742489270386265,0.002666405038662001,0.08120539507645419
score_bo_l10_rp000_erp005__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,SPTI,State Street SPDR Portfolio Intermediate Term Treasury ETF,unknown,2026-08-18,2026-08-19,28.18000030517578,2026-08-20,28.100000381469727,-0.0028388900936726635,-0.004838890093672664,2,stop_hit,28.104896659851075,0.00020071884920312618,0.19098712446351931,0.003001981947818644,0.08739014320017117
score_bo_l10_rp000_erp005__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,SCHR,Schwab Intermediate-Term U.S. Treasury ETF,unknown,2026-08-18,2026-08-19,24.479999542236328,2026-08-20,24.40999984741211,-0.00285946471132259,-0.00485946471132259,2,stop_hit,24.419804801940916,0.00025242071198088684,0.20386266094420602,0.0032487185592722234,0.09916035498431643
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,SCHR,Schwab Intermediate-Term U.S. Treasury ETF,unknown,2026-08-18,2026-08-19,24.479999542236328,2026-08-20,24.40999984741211,-0.00285946471132259,-0.00485946471132259,2,stop_hit,24.419804801940916,0.00025242071198088684,0.20386266094420602,0.0032487185592722234,0.09916035498431643
score_bo_l10_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,BSV,Vanguard Short-Term Bond ETF,unknown,2026-08-18,2026-08-19,77.69999694824219,2026-08-20,77.58000183105469,-0.0015443387631974836,-0.0035443387631974837,2,stop_hit,77.61592917533645,0.0007189622548474694,0.24248927038626608,0.004605135066716892,0.27490260563089747
score_bo_l10_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,BSV,Vanguard Short-Term Bond ETF,unknown,2026-08-18,2026-08-19,77.69999694824219,2026-08-20,77.58000183105469,-0.0015443387631974836,-0.0035443387631974837,2,stop_hit,77.61592917533645,0.0007189622548474694,0.24248927038626608,0.004605135066716892,0.27490260563089747
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,VGIT,Vanguard Intermediate-Term Treasury ETF,unknown,2026-08-18,2026-08-19,58.529998779296875,2026-08-20,58.380001068115234,-0.002562749262087771,-0.004562749262087771,2,stop_hit,58.39539916992187,0.00021178388669539316,0.19742489270386265,0.002666405038662001,0.08120539507645419
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,SPTI,State Street SPDR Portfolio Intermediate Term Treasury ETF,unknown,2026-08-18,2026-08-19,28.18000030517578,2026-08-20,28.100000381469727,-0.0028388900936726635,-0.004838890093672664,2,stop_hit,28.104896659851075,0.00020071884920312618,0.19098712446351931,0.003001981947818644,0.08739014320017117
score_bo_l10_rp000_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,BSV,Vanguard Short-Term Bond ETF,unknown,2026-08-18,2026-08-19,77.69999694824219,2026-08-20,77.58000183105469,-0.0015443387631974836,-0.0035443387631974837,2,stop_hit,77.61592917533645,0.0007189622548474694,0.24248927038626608,0.004605135066716892,0.27490260563089747
score_bo_l10_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,BSV,Vanguard Short-Term Bond ETF,unknown,2026-08-18,2026-08-19,77.69999694824219,2026-08-20,77.58000183105469,-0.0015443387631974836,-0.0035443387631974837,2,stop_hit,77.61592917533645,0.0007189622548474694,0.24248927038626608,0.004605135066716892,0.27490260563089747
score_bo_l20_rm002_erp005__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,VGIT,Vanguard Intermediate-Term Treasury ETF,unknown,2026-08-18,2026-08-19,58.529998779296875,2026-08-20,58.380001068115234,-0.002562749262087771,-0.004562749262087771,2,stop_hit,58.39539916992187,0.00021178388669539316,0.19742489270386265,0.002666405038662001,0.08120539507645419
score_bo_l20_rm002_erp005__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,SCHR,Schwab Intermediate-Term U.S. Treasury ETF,unknown,2026-08-18,2026-08-19,24.479999542236328,2026-08-20,24.40999984741211,-0.00285946471132259,-0.00485946471132259,2,stop_hit,24.419804801940916,0.00025242071198088684,0.20386266094420602,0.0032487185592722234,0.09916035498431643
score_bo_l20_rp000_erp005__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,SPTI,State Street SPDR Portfolio Intermediate Term Treasury ETF,unknown,2026-08-18,2026-08-19,28.18000030517578,2026-08-20,28.100000381469727,-0.0028388900936726635,-0.004838890093672664,2,stop_hit,28.104896659851075,0.00020071884920312618,0.19098712446351931,0.003001981947818644,0.08739014320017117
score_bo_l20_rm002_erp005__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,SPTI,State Street SPDR Portfolio Intermediate Term Treasury ETF,unknown,2026-08-18,2026-08-19,28.18000030517578,2026-08-20,28.100000381469727,-0.0028388900936726635,-0.004838890093672664,2,stop_hit,28.104896659851075,0.00020071884920312618,0.19098712446351931,0.003001981947818644,0.08739014320017117
score_bo_l20_rp000_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,BSV,Vanguard Short-Term Bond ETF,unknown,2026-08-18,2026-08-19,77.69999694824219,2026-08-20,77.58000183105469,-0.0015443387631974836,-0.0035443387631974837,2,stop_hit,77.61592917533645,0.0007189622548474694,0.24248927038626608,0.004605135066716892,0.27490260563089747
score_bo_l20_rp000_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,BSV,Vanguard Short-Term Bond ETF,unknown,2026-08-18,2026-08-19,77.69999694824219,2026-08-20,77.58000183105469,-0.0015443387631974836,-0.0035443387631974837,2,stop_hit,77.61592917533645,0.0007189622548474694,0.24248927038626608,0.004605135066716892,0.27490260563089747
score_bo_l20_rp000_erp005__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,VGIT,Vanguard Intermediate-Term Treasury ETF,unknown,2026-08-18,2026-08-19,58.529998779296875,2026-08-20,58.380001068115234,-0.002562749262087771,-0.004562749262087771,2,stop_hit,58.39539916992187,0.00021178388669539316,0.19742489270386265,0.002666405038662001,0.08120539507645419
score_bo_l20_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,BSV,Vanguard Short-Term Bond ETF,unknown,2026-08-18,2026-08-19,77.69999694824219,2026-08-20,77.58000183105469,-0.0015443387631974836,-0.0035443387631974837,2,stop_hit,77.61592917533645,0.0007189622548474694,0.24248927038626608,0.004605135066716892,0.27490260563089747
score_bo_l20_rp000_erp005__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,SCHR,Schwab Intermediate-Term U.S. Treasury ETF,unknown,2026-08-18,2026-08-19,24.479999542236328,2026-08-20,24.40999984741211,-0.00285946471132259,-0.00485946471132259,2,stop_hit,24.419804801940916,0.00025242071198088684,0.20386266094420602,0.0032487185592722234,0.09916035498431643
score_bo_l20_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,BSV,Vanguard Short-Term Bond ETF,unknown,2026-08-18,2026-08-19,77.69999694824219,2026-08-20,77.58000183105469,-0.0015443387631974836,-0.0035443387631974837,2,stop_hit,77.61592917533645,0.0007189622548474694,0.24248927038626608,0.004605135066716892,0.27490260563089747
score_bo_l20_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,BSV,Vanguard Short-Term Bond ETF,unknown,2026-08-18,2026-08-19,77.69999694824219,2026-08-20,77.58000183105469,-0.0015443387631974836,-0.0035443387631974837,2,stop_hit,77.61592917533645,0.0007189622548474694,0.24248927038626608,0.004605135066716892,0.27490260563089747
score_bo_l20_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,BSV,Vanguard Short-Term Bond ETF,unknown,2026-08-18,2026-08-19,77.69999694824219,2026-08-20,77.58000183105469,-0.0015443387631974836,-0.0035443387631974837,2,stop_hit,77.61592917533645,0.0007189622548474694,0.24248927038626608,0.004605135066716892,0.27490260563089747
score_bo_l10_rp000_erp015__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low10 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,MDY,State Street SPDR S&P MIDCAP 400 ETF Trust,unknown,2026-08-17,2026-08-18,711.5499877929688,2026-08-20,698.0999755859375,-0.01890241365719003,-0.020902413657190033,3,stop_hit,699.4299926757812,0.015092334793938482,0.796137339055794,0.046843368560991694,0.3825744229662391
score_bo_l10_rp000_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,KBWB,Invesco KBW Bank ETF,unknown,2026-08-17,2026-08-18,99.38999938964844,2026-08-20,95.62977844238281,-0.03783299094835546,-0.03983299094835546,3,stop_hit,95.62977844238281,0.04474371848120048,0.9892703862660944,0.03460135279227905,0.23988403777427056
score_bo_l10_rp000_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,IWO,iShares Russell 2000 Growth Fund,unknown,2026-08-17,2026-08-18,391.1400146484375,2026-08-20,383.18189453125,-0.020345962619908287,-0.02234596261990829,3,stop_hit,383.18189453125,0.014415400152923771,0.7811158798283262,0.055093736990830866,0.2486430186378532
score_bo_l10_rp000_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,SCHA,Schwab U.S. Small-Cap ETF,unknown,2026-08-17,2026-08-18,35.40999984741211,2026-08-20,34.64153480529785,-0.02170192164432949,-0.023701921644329493,3,stop_hit,34.64153480529785,0.017172129672307912,0.8218884120171673,0.056982591261876436,0.26258540261455005
score_bo_l10_rp000_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,ICVT,iShares Convertible Bond ETF,unknown,2026-08-17,2026-08-18,117.76000213623047,2026-08-18,117.4481575012207,-0.0026481371378458407,-0.004648137137845841,1,stop_hit,117.4481575012207,0.0059519094250720375,0.463519313304721,0.04858813681393759,0.21097932722269028
