strategy_key,strategy_label,signal_key,signal_label,signal_params,entry_key,entry_label,exit_key,exit_label,symbol,name,asset_group,entry_signal_date,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,holding_days,exit_reason,stop_at_exit,entry_score,entry_score_pct,entry_r20,entry_er20
score_bo_l40_rp000_erp010__first_signal__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,XLC,State Street Communication Services Select Sector SPDR ETF,unknown,2026-09-14,2026-09-15,113.87469692843771,2026-09-18,111.04028873272038,-0.024890588270882974,-0.026890588270882976,4,stop_hit,111.04028873272038,0.0011849562866895666,0.3197424892703863,0.018769377776422402,0.10000007221264602
score_bo_l40_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}",breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,XLC,State Street Communication Services Select Sector SPDR ETF,unknown,2026-09-14,2026-09-15,113.87469692843771,2026-09-18,110.81617645263673,-0.026858648657682505,-0.028858648657682506,4,stop_hit,110.81617645263673,0.0011849562866895666,0.3197424892703863,0.018769377776422402,0.10000007221264602
score_bo_l40_rp000_erp010__first_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}",first_signal,First signal,ma50,MA50 trailing,XLC,State Street Communication Services Select Sector SPDR ETF,unknown,2026-09-14,2026-09-15,113.87469692843771,2026-09-18,110.81617645263673,-0.026858648657682505,-0.028858648657682506,4,stop_hit,110.81617645263673,0.0011849562866895666,0.3197424892703863,0.018769377776422402,0.10000007221264602
score_bo_l40_rp000_erp005__breakout_5d_after_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / MA50 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}",breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,XLC,State Street Communication Services Select Sector SPDR ETF,unknown,2026-09-14,2026-09-15,113.87469692843771,2026-09-18,110.81617645263673,-0.026858648657682505,-0.028858648657682506,4,stop_hit,110.81617645263673,0.0011849562866895666,0.3197424892703863,0.018769377776422402,0.10000007221264602
score_bo_l40_rp000_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,XLC,State Street Communication Services Select Sector SPDR ETF,unknown,2026-09-14,2026-09-15,113.87469692843771,2026-09-18,111.04028873272038,-0.024890588270882974,-0.026890588270882976,4,stop_hit,111.04028873272038,0.0011849562866895666,0.3197424892703863,0.018769377776422402,0.10000007221264602
score_bo_l40_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,XLC,State Street Communication Services Select Sector SPDR ETF,unknown,2026-09-14,2026-09-15,113.87469692843771,2026-09-18,111.04028873272038,-0.024890588270882974,-0.026890588270882976,4,stop_hit,111.04028873272038,0.0011849562866895666,0.3197424892703863,0.018769377776422402,0.10000007221264602
score_bo_l40_rm002_erp010__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}",first_signal,First signal,ma50,MA50 trailing,XLC,State Street Communication Services Select Sector SPDR ETF,unknown,2026-09-14,2026-09-15,113.87469692843771,2026-09-18,110.81617645263673,-0.026858648657682505,-0.028858648657682506,4,stop_hit,110.81617645263673,0.0011849562866895666,0.3197424892703863,0.018769377776422402,0.10000007221264602
score_bo_l40_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,XLC,State Street Communication Services Select Sector SPDR ETF,unknown,2026-09-14,2026-09-15,113.87469692843771,2026-09-18,111.04028873272038,-0.024890588270882974,-0.026890588270882976,4,stop_hit,111.04028873272038,0.0011849562866895666,0.3197424892703863,0.018769377776422402,0.10000007221264602
score_bo_l20_rp000_erp010__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,XLC,State Street Communication Services Select Sector SPDR ETF,unknown,2026-09-14,2026-09-15,113.87469692843771,2026-09-18,110.81617645263673,-0.026858648657682505,-0.028858648657682506,4,stop_hit,110.81617645263673,0.0011849562866895666,0.3197424892703863,0.018769377776422402,0.10000007221264602
score_bo_l20_rp000_erp010__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,XLC,State Street Communication Services Select Sector SPDR ETF,unknown,2026-09-14,2026-09-15,113.87469692843771,2026-09-18,111.04028873272038,-0.024890588270882974,-0.026890588270882976,4,stop_hit,111.04028873272038,0.0011849562866895666,0.3197424892703863,0.018769377776422402,0.10000007221264602
score_bo_l20_rp000_erp005__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / 5D breakout after signal / MA50 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,XLC,State Street Communication Services Select Sector SPDR ETF,unknown,2026-09-14,2026-09-15,113.87469692843771,2026-09-18,110.81617645263673,-0.026858648657682505,-0.028858648657682506,4,stop_hit,110.81617645263673,0.0011849562866895666,0.3197424892703863,0.018769377776422402,0.10000007221264602
score_bo_l20_rp000_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,XLC,State Street Communication Services Select Sector SPDR ETF,unknown,2026-09-14,2026-09-15,113.87469692843771,2026-09-18,111.04028873272038,-0.024890588270882974,-0.026890588270882976,4,stop_hit,111.04028873272038,0.0011849562866895666,0.3197424892703863,0.018769377776422402,0.10000007221264602
score_bo_l20_rm002_erp010__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,XLC,State Street Communication Services Select Sector SPDR ETF,unknown,2026-09-14,2026-09-15,113.87469692843771,2026-09-18,110.81617645263673,-0.026858648657682505,-0.028858648657682506,4,stop_hit,110.81617645263673,0.0011849562866895666,0.3197424892703863,0.018769377776422402,0.10000007221264602
score_bo_l20_rm002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,PDBC,Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF,unknown,2026-09-10,2026-09-11,19.729999542236328,2026-09-21,19.45437526702881,-0.013969806467429735,-0.015969806467429737,7,stop_hit,19.45437526702881,0.029124255939744787,0.9592274678111588,0.11574846984887155,0.5652182025596864
score_bo_l20_rm002_erp005__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,XLC,State Street Communication Services Select Sector SPDR ETF,unknown,2026-09-10,2026-09-11,111.9709697448119,2026-09-18,110.81617645263673,-0.01031332759559922,-0.01231332759559922,6,stop_hit,110.81617645263673,5.2084121305839205e-05,0.21888412017167383,0.011154441559115824,0.06056132546045022
score_bo_l20_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,GDX,VanEck Gold Miners ETF,unknown,2026-09-10,2026-09-11,98.20999908447266,2026-09-11,96.44749736785889,-0.01794625530031624,-0.01994625530031624,1,stop_hit,96.44749736785889,0.03169534613772304,0.9763948497854077,0.055738783485648646,0.09457188799805771
score_bo_l20_rm002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,PDBC,Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF,unknown,2026-09-10,2026-09-11,19.729999542236328,2026-09-21,19.45437526702881,-0.013969806467429735,-0.015969806467429737,7,stop_hit,19.45437526702881,0.029124255939744787,0.9592274678111588,0.11574846984887155,0.5652182025596864
score_bo_l20_rm002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,PDBC,Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF,unknown,2026-09-10,2026-09-11,19.729999542236328,2026-09-21,19.45437526702881,-0.013969806467429735,-0.015969806467429737,7,stop_hit,19.45437526702881,0.029124255939744787,0.9592274678111588,0.11574846984887155,0.5652182025596864
score_bo_l20_rp000_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,PDBC,Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF,unknown,2026-09-10,2026-09-11,19.729999542236328,2026-09-21,19.45437526702881,-0.013969806467429735,-0.015969806467429737,7,stop_hit,19.45437526702881,0.029124255939744787,0.9592274678111588,0.11574846984887155,0.5652182025596864
score_bo_l20_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,XLC,State Street Communication Services Select Sector SPDR ETF,unknown,2026-09-10,2026-09-11,111.9709697448119,2026-09-18,111.04028873272038,-0.008311806303121116,-0.010311806303121116,6,stop_hit,111.04028873272038,5.2084121305839205e-05,0.21888412017167383,0.011154441559115824,0.06056132546045022
score_bo_l20_rp000_erp005__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,XLC,State Street Communication Services Select Sector SPDR ETF,unknown,2026-09-10,2026-09-11,111.9709697448119,2026-09-18,110.81617645263673,-0.01031332759559922,-0.01231332759559922,6,stop_hit,110.81617645263673,5.2084121305839205e-05,0.21888412017167383,0.011154441559115824,0.06056132546045022
score_bo_l20_rp000_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,GDX,VanEck Gold Miners ETF,unknown,2026-09-10,2026-09-11,98.20999908447266,2026-09-11,96.44749736785889,-0.01794625530031624,-0.01994625530031624,1,stop_hit,96.44749736785889,0.03169534613772304,0.9763948497854077,0.055738783485648646,0.09457188799805771
score_bo_l20_rp000_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,GDXJ,VanEck Junior Gold Miners ETF,unknown,2026-09-10,2026-09-11,127.56999969482422,2026-09-14,121.0,-0.05150113436184933,-0.053501134361849334,2,stop_hit,123.6825008392334,0.03036020479338952,0.9656652360515021,0.038580640160420954,0.06340258725853971
score_bo_l10_rp002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,PDBC,Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF,unknown,2026-09-10,2026-09-11,19.729999542236328,2026-09-21,19.45437526702881,-0.013969806467429735,-0.015969806467429737,7,stop_hit,19.45437526702881,0.029124255939744787,0.9592274678111588,0.11574846984887155,0.5652182025596864
score_bo_l20_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,XLC,State Street Communication Services Select Sector SPDR ETF,unknown,2026-09-10,2026-09-11,111.9709697448119,2026-09-18,111.04028873272038,-0.008311806303121116,-0.010311806303121116,6,stop_hit,111.04028873272038,5.2084121305839205e-05,0.21888412017167383,0.011154441559115824,0.06056132546045022
score_bo_l10_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,XLC,State Street Communication Services Select Sector SPDR ETF,unknown,2026-09-10,2026-09-11,111.9709697448119,2026-09-18,111.04028873272038,-0.008311806303121116,-0.010311806303121116,6,stop_hit,111.04028873272038,5.2084121305839205e-05,0.21888412017167383,0.011154441559115824,0.06056132546045022
score_bo_l10_rp002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,GDXJ,VanEck Junior Gold Miners ETF,unknown,2026-09-10,2026-09-11,127.56999969482422,2026-09-14,121.0,-0.05150113436184933,-0.053501134361849334,2,stop_hit,123.6825008392334,0.03036020479338952,0.9656652360515021,0.038580640160420954,0.06340258725853971
score_bo_l10_rp002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,GDX,VanEck Gold Miners ETF,unknown,2026-09-10,2026-09-11,98.20999908447266,2026-09-11,96.44749736785889,-0.01794625530031624,-0.01994625530031624,1,stop_hit,96.44749736785889,0.03169534613772304,0.9763948497854077,0.055738783485648646,0.09457188799805771
score_bo_l10_rp000_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,PDBC,Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF,unknown,2026-09-10,2026-09-11,19.729999542236328,2026-09-21,19.45437526702881,-0.013969806467429735,-0.015969806467429737,7,stop_hit,19.45437526702881,0.029124255939744787,0.9592274678111588,0.11574846984887155,0.5652182025596864
score_bo_l10_rp000_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,GDXJ,VanEck Junior Gold Miners ETF,unknown,2026-09-10,2026-09-11,127.56999969482422,2026-09-14,121.0,-0.05150113436184933,-0.053501134361849334,2,stop_hit,123.6825008392334,0.03036020479338952,0.9656652360515021,0.038580640160420954,0.06340258725853971
score_bo_l10_rp000_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,GDX,VanEck Gold Miners ETF,unknown,2026-09-10,2026-09-11,98.20999908447266,2026-09-11,96.44749736785889,-0.01794625530031624,-0.01994625530031624,1,stop_hit,96.44749736785889,0.03169534613772304,0.9763948497854077,0.055738783485648646,0.09457188799805771
score_bo_l10_rp000_erp005__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,XLC,State Street Communication Services Select Sector SPDR ETF,unknown,2026-09-10,2026-09-11,111.9709697448119,2026-09-18,110.81617645263673,-0.01031332759559922,-0.01231332759559922,6,stop_hit,110.81617645263673,5.2084121305839205e-05,0.21888412017167383,0.011154441559115824,0.06056132546045022
score_bo_l10_rm002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,PDBC,Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF,unknown,2026-09-10,2026-09-11,19.729999542236328,2026-09-21,19.45437526702881,-0.013969806467429735,-0.015969806467429737,7,stop_hit,19.45437526702881,0.029124255939744787,0.9592274678111588,0.11574846984887155,0.5652182025596864
score_bo_l10_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,GDXJ,VanEck Junior Gold Miners ETF,unknown,2026-09-10,2026-09-11,127.56999969482422,2026-09-14,121.0,-0.05150113436184933,-0.053501134361849334,2,stop_hit,123.6825008392334,0.03036020479338952,0.9656652360515021,0.038580640160420954,0.06340258725853971
score_bo_l10_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,GDX,VanEck Gold Miners ETF,unknown,2026-09-10,2026-09-11,98.20999908447266,2026-09-11,96.44749736785889,-0.01794625530031624,-0.01994625530031624,1,stop_hit,96.44749736785889,0.03169534613772304,0.9763948497854077,0.055738783485648646,0.09457188799805771
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,XLC,State Street Communication Services Select Sector SPDR ETF,unknown,2026-09-10,2026-09-11,111.9709697448119,2026-09-18,110.81617645263673,-0.01031332759559922,-0.01231332759559922,6,stop_hit,110.81617645263673,5.2084121305839205e-05,0.21888412017167383,0.011154441559115824,0.06056132546045022
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,XLC,State Street Communication Services Select Sector SPDR ETF,unknown,2026-09-10,2026-09-11,111.9709697448119,2026-09-18,111.04028873272038,-0.008311806303121116,-0.010311806303121116,6,stop_hit,111.04028873272038,5.2084121305839205e-05,0.21888412017167383,0.011154441559115824,0.06056132546045022
