strategy_key,strategy_label,signal_key,signal_label,signal_params,entry_key,entry_label,exit_key,exit_label,symbol,name,asset_group,entry_signal_date,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,holding_days,exit_reason,stop_at_exit,entry_score,entry_score_pct,entry_r20,entry_er20
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,SCHF,Schwab International Equity ETF,unknown,2026-07-30,2026-07-31,27.520000457763672,2026-07-31,27.362478179931642,-0.005723919884150663,-0.007723919884150663,1,stop_hit,27.362478179931642,0.006585021311814654,0.6416309012875536,0.010622744455379252,0.05742597592130688
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,SCZ,iShares MSCI EAFE Small-Cap ETF,unknown,2026-07-30,2026-07-31,83.94000244140625,2026-07-31,83.30894958496094,-0.007517903718025409,-0.00951790371802541,1,stop_hit,83.30894958496094,0.0029810340345807615,0.4656652360515021,0.016751016310151634,0.09488054394220614
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,SPDW,State Street SPDR Portfolio Developed World ex-US ETF,unknown,2026-07-30,2026-07-31,50.36000061035156,2026-07-31,49.92213256835937,-0.008694758472703179,-0.010694758472703179,1,stop_hit,49.92213256835937,0.00656580763861638,0.6394849785407726,0.013263662975778301,0.0730087944761187
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,VEA,Vanguard FTSE Developed Markets ETF,unknown,2026-07-30,2026-07-31,71.04000091552734,2026-07-31,70.58536346435547,-0.006399738813523959,-0.008399738813523959,1,stop_hit,70.58536346435547,0.005543871579968669,0.5858369098712446,0.010375152376443708,0.05559758601815019
score_bo_l10_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,IBDT,iShares iBonds Dec 2028 Term Corporate ETF,unknown,2026-07-30,2026-07-31,25.097037027839274,2026-07-31,25.064655398086835,-0.0012902570816036851,-0.003290257081603685,1,stop_hit,25.064655398086835,0.0013278249100785423,0.388412017167382,0.002784428855501231,0.1707328461700091
score_bo_l10_rm002_erp010__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,DFIS,Dimensional International Small Cap ETF,unknown,2026-07-30,2026-07-31,35.95000076293945,2026-07-31,35.56152389526367,-0.01080603225122212,-0.01280603225122212,1,stop_hit,35.56152389526367,0.0027047821080578584,0.45493562231759654,0.024144253086540113,0.1426170329881335
score_bo_l10_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,IBDT,iShares iBonds Dec 2028 Term Corporate ETF,unknown,2026-07-30,2026-07-31,25.097037027839274,2026-07-31,25.064655398086835,-0.0012902570816036851,-0.003290257081603685,1,stop_hit,25.064655398086835,0.0013278249100785423,0.388412017167382,0.002784428855501231,0.1707328461700091
score_bo_l10_rp000_erp005__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,SCHF,Schwab International Equity ETF,unknown,2026-07-30,2026-07-31,27.520000457763672,2026-07-31,27.362478179931642,-0.005723919884150663,-0.007723919884150663,1,stop_hit,27.362478179931642,0.006585021311814654,0.6416309012875536,0.010622744455379252,0.05742597592130688
score_bo_l10_rp000_erp005__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,DFIS,Dimensional International Small Cap ETF,unknown,2026-07-30,2026-07-31,35.95000076293945,2026-07-31,35.56152389526367,-0.01080603225122212,-0.01280603225122212,1,stop_hit,35.56152389526367,0.0027047821080578584,0.45493562231759654,0.024144253086540113,0.1426170329881335
score_bo_l10_rp000_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,IBDT,iShares iBonds Dec 2028 Term Corporate ETF,unknown,2026-07-30,2026-07-31,25.097037027839274,2026-07-31,25.064655398086835,-0.0012902570816036851,-0.003290257081603685,1,stop_hit,25.064655398086835,0.0013278249100785423,0.388412017167382,0.002784428855501231,0.1707328461700091
score_bo_l10_rp002_erp010__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,DFIS,Dimensional International Small Cap ETF,unknown,2026-07-30,2026-07-31,35.95000076293945,2026-07-31,35.56152389526367,-0.01080603225122212,-0.01280603225122212,1,stop_hit,35.56152389526367,0.0027047821080578584,0.45493562231759654,0.024144253086540113,0.1426170329881335
score_bo_l10_rp000_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,IBDT,iShares iBonds Dec 2028 Term Corporate ETF,unknown,2026-07-30,2026-07-31,25.097037027839274,2026-07-31,25.064655398086835,-0.0012902570816036851,-0.003290257081603685,1,stop_hit,25.064655398086835,0.0013278249100785423,0.388412017167382,0.002784428855501231,0.1707328461700091
score_bo_l10_rp000_erp010__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,DFIS,Dimensional International Small Cap ETF,unknown,2026-07-30,2026-07-31,35.95000076293945,2026-07-31,35.56152389526367,-0.01080603225122212,-0.01280603225122212,1,stop_hit,35.56152389526367,0.0027047821080578584,0.45493562231759654,0.024144253086540113,0.1426170329881335
score_bo_l10_rp002_erp005__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,DFIS,Dimensional International Small Cap ETF,unknown,2026-07-30,2026-07-31,35.95000076293945,2026-07-31,35.56152389526367,-0.01080603225122212,-0.01280603225122212,1,stop_hit,35.56152389526367,0.0027047821080578584,0.45493562231759654,0.024144253086540113,0.1426170329881335
score_bo_l10_rp000_erp005__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,VEA,Vanguard FTSE Developed Markets ETF,unknown,2026-07-30,2026-07-31,71.04000091552734,2026-07-31,70.58536346435547,-0.006399738813523959,-0.008399738813523959,1,stop_hit,70.58536346435547,0.005543871579968669,0.5858369098712446,0.010375152376443708,0.05559758601815019
score_bo_l10_rp000_erp005__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,SPDW,State Street SPDR Portfolio Developed World ex-US ETF,unknown,2026-07-30,2026-07-31,50.36000061035156,2026-07-31,49.92213256835937,-0.008694758472703179,-0.010694758472703179,1,stop_hit,49.92213256835937,0.00656580763861638,0.6394849785407726,0.013263662975778301,0.0730087944761187
score_bo_l10_rp000_erp005__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,SCZ,iShares MSCI EAFE Small-Cap ETF,unknown,2026-07-30,2026-07-31,83.94000244140625,2026-07-31,83.30894958496094,-0.007517903718025409,-0.00951790371802541,1,stop_hit,83.30894958496094,0.0029810340345807615,0.4656652360515021,0.016751016310151634,0.09488054394220614
score_bo_l20_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,CALF,Pacer US Small Cap Cash Cows ETF,unknown,2026-07-29,2026-07-30,54.81999969482422,2026-07-30,53.69412660598755,-0.02053763398584929,-0.022537633985849292,1,stop_hit,53.69412660598755,0.044318852123770514,0.9957081545064378,0.09187902894888622,0.47967733697147086
score_bo_l20_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,VFLO,VictoryShares Free Cash Flow ETF,unknown,2026-07-29,2026-07-30,49.507525433890535,2026-07-30,48.91239587390759,-0.012020991854615026,-0.014020991854615026,1,stop_hit,48.91239587390759,0.06991852555155792,1.0,0.09828840960562268,0.5902861580559883
score_bo_l20_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,CALF,Pacer US Small Cap Cash Cows ETF,unknown,2026-07-29,2026-07-30,54.81999969482422,2026-07-30,53.69412660598755,-0.02053763398584929,-0.022537633985849292,1,stop_hit,53.69412660598755,0.044318852123770514,0.9957081545064378,0.09187902894888622,0.47967733697147086
score_bo_l20_rm002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,CALF,Pacer US Small Cap Cash Cows ETF,unknown,2026-07-29,2026-07-30,54.81999969482422,2026-07-30,53.69412660598755,-0.02053763398584929,-0.022537633985849292,1,stop_hit,53.69412660598755,0.044318852123770514,0.9957081545064378,0.09187902894888622,0.47967733697147086
score_bo_l20_rm002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,FTCS,First Trust Capital Strength ETF,unknown,2026-07-29,2026-07-30,99.75,2026-07-30,98.1025037765503,-0.016516252866663694,-0.018516252866663696,1,stop_hit,98.1025037765503,0.013281561505230502,0.9141630901287554,0.06952724559843548,0.4146034987710608
score_bo_l20_rm002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,COWZ,Pacer US Cash Cows 100 ETF,unknown,2026-07-29,2026-07-30,66.98999786376953,2026-07-30,66.28000211715698,-0.010598533650596487,-0.012598533650596487,1,stop_hit,66.28000211715698,0.015591027758386508,0.9377682403433476,0.09099678099657682,0.4904680476050538
score_bo_l20_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,VFLO,VictoryShares Free Cash Flow ETF,unknown,2026-07-29,2026-07-30,49.507525433890535,2026-07-30,48.91239587390759,-0.012020991854615026,-0.014020991854615026,1,stop_hit,48.91239587390759,0.06991852555155792,1.0,0.09828840960562268,0.5902861580559883
score_bo_l20_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,CALF,Pacer US Small Cap Cash Cows ETF,unknown,2026-07-29,2026-07-30,54.81999969482422,2026-07-30,53.69412660598755,-0.02053763398584929,-0.022537633985849292,1,stop_hit,53.69412660598755,0.044318852123770514,0.9957081545064378,0.09187902894888622,0.47967733697147086
score_bo_l10_rp002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,CALF,Pacer US Small Cap Cash Cows ETF,unknown,2026-07-29,2026-07-30,54.81999969482422,2026-07-30,53.69412660598755,-0.02053763398584929,-0.022537633985849292,1,stop_hit,53.69412660598755,0.044318852123770514,0.9957081545064378,0.09187902894888622,0.47967733697147086
score_bo_l10_rp002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,FTCS,First Trust Capital Strength ETF,unknown,2026-07-29,2026-07-30,99.75,2026-07-30,98.1025037765503,-0.016516252866663694,-0.018516252866663696,1,stop_hit,98.1025037765503,0.013281561505230502,0.9141630901287554,0.06952724559843548,0.4146034987710608
score_bo_l10_rp002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,COWZ,Pacer US Cash Cows 100 ETF,unknown,2026-07-29,2026-07-30,66.98999786376953,2026-07-30,66.28000211715698,-0.010598533650596487,-0.012598533650596487,1,stop_hit,66.28000211715698,0.015591027758386508,0.9377682403433476,0.09099678099657682,0.4904680476050538
score_bo_l10_rp002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,VFLO,VictoryShares Free Cash Flow ETF,unknown,2026-07-29,2026-07-30,49.507525433890535,2026-07-30,48.91239587390759,-0.012020991854615026,-0.014020991854615026,1,stop_hit,48.91239587390759,0.06991852555155792,1.0,0.09828840960562268,0.5902861580559883
score_bo_l20_rm002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,FTCS,First Trust Capital Strength ETF,unknown,2026-07-29,2026-07-30,99.75,2026-07-30,98.1025037765503,-0.016516252866663694,-0.018516252866663696,1,stop_hit,98.1025037765503,0.013281561505230502,0.9141630901287554,0.06952724559843548,0.4146034987710608
score_bo_l10_rp002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,CALF,Pacer US Small Cap Cash Cows ETF,unknown,2026-07-29,2026-07-30,54.81999969482422,2026-07-30,53.69412660598755,-0.02053763398584929,-0.022537633985849292,1,stop_hit,53.69412660598755,0.044318852123770514,0.9957081545064378,0.09187902894888622,0.47967733697147086
score_bo_l10_rp002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,FTCS,First Trust Capital Strength ETF,unknown,2026-07-29,2026-07-30,99.75,2026-07-30,98.1025037765503,-0.016516252866663694,-0.018516252866663696,1,stop_hit,98.1025037765503,0.013281561505230502,0.9141630901287554,0.06952724559843548,0.4146034987710608
score_bo_l10_rp002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,COWZ,Pacer US Cash Cows 100 ETF,unknown,2026-07-29,2026-07-30,66.98999786376953,2026-07-30,66.28000211715698,-0.010598533650596487,-0.012598533650596487,1,stop_hit,66.28000211715698,0.015591027758386508,0.9377682403433476,0.09099678099657682,0.4904680476050538
score_bo_l20_rm002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,COWZ,Pacer US Cash Cows 100 ETF,unknown,2026-07-29,2026-07-30,66.98999786376953,2026-07-30,66.28000211715698,-0.010598533650596487,-0.012598533650596487,1,stop_hit,66.28000211715698,0.015591027758386508,0.9377682403433476,0.09099678099657682,0.4904680476050538
score_bo_l20_rm002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,COWZ,Pacer US Cash Cows 100 ETF,unknown,2026-07-29,2026-07-30,66.98999786376953,2026-07-30,66.28000211715698,-0.010598533650596487,-0.012598533650596487,1,stop_hit,66.28000211715698,0.015591027758386508,0.9377682403433476,0.09099678099657682,0.4904680476050538
score_bo_l20_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,CALF,Pacer US Small Cap Cash Cows ETF,unknown,2026-07-29,2026-07-30,54.81999969482422,2026-07-30,53.69412660598755,-0.02053763398584929,-0.022537633985849292,1,stop_hit,53.69412660598755,0.044318852123770514,0.9957081545064378,0.09187902894888622,0.47967733697147086
score_bo_l20_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,FTCS,First Trust Capital Strength ETF,unknown,2026-07-29,2026-07-30,99.75,2026-07-30,98.1025037765503,-0.016516252866663694,-0.018516252866663696,1,stop_hit,98.1025037765503,0.013281561505230502,0.9141630901287554,0.06952724559843548,0.4146034987710608
score_bo_l20_rp000_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,CALF,Pacer US Small Cap Cash Cows ETF,unknown,2026-07-29,2026-07-30,54.81999969482422,2026-07-30,53.69412660598755,-0.02053763398584929,-0.022537633985849292,1,stop_hit,53.69412660598755,0.044318852123770514,0.9957081545064378,0.09187902894888622,0.47967733697147086
