strategy_key,strategy_label,signal_key,signal_label,signal_params,entry_key,entry_label,exit_key,exit_label,symbol,name,asset_group,entry_signal_date,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,holding_days,exit_reason,stop_at_exit,entry_score,entry_score_pct,entry_r20,entry_er20
score_bo_l10_rp000_erp015__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low10 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,CIBR,First Trust NASDAQ Cybersecurity ETF,unknown,2026-07-14,2026-07-15,95.5,2026-07-21,90.33999633789062,-0.05403145195926051,-0.056031451959260514,5,stop_hit,90.33999633789062,0.13824949632089556,1.0,0.11111527724433379,0.38441500785277344
score_bo_l10_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,CIBR,First Trust NASDAQ Cybersecurity ETF,unknown,2026-07-14,2026-07-15,95.5,2026-07-22,89.38285610315278,-0.06405386279421177,-0.06605386279421177,6,stop_hit,89.38285610315278,0.13824949632089556,1.0,0.11111527724433379,0.38441500785277344
score_bo_l10_rp002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,CIBR,First Trust NASDAQ Cybersecurity ETF,unknown,2026-07-14,2026-07-15,95.5,2026-07-21,90.33999633789062,-0.05403145195926051,-0.056031451959260514,5,stop_hit,90.33999633789062,0.13824949632089556,1.0,0.11111527724433379,0.38441500785277344
score_bo_l10_rp002_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,CIBR,First Trust NASDAQ Cybersecurity ETF,unknown,2026-07-14,2026-07-15,95.5,2026-07-21,90.33999633789062,-0.05403145195926051,-0.056031451959260514,5,stop_hit,90.33999633789062,0.13824949632089556,1.0,0.11111527724433379,0.38441500785277344
score_bo_l10_rp002_erp005__signal_2d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,CIBR,First Trust NASDAQ Cybersecurity ETF,unknown,2026-07-14,2026-07-15,95.5,2026-07-21,90.33999633789062,-0.05403145195926051,-0.056031451959260514,5,stop_hit,90.33999633789062,0.13824949632089556,1.0,0.11111527724433379,0.38441500785277344
score_bo_l10_rp002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,CIBR,First Trust NASDAQ Cybersecurity ETF,unknown,2026-07-14,2026-07-15,95.5,2026-07-22,89.38285610315278,-0.06405386279421177,-0.06605386279421177,6,stop_hit,89.38285610315278,0.13824949632089556,1.0,0.11111527724433379,0.38441500785277344
score_bo_l10_rp002_erp010__breakout_5d_after_signal__low10,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,CIBR,First Trust NASDAQ Cybersecurity ETF,unknown,2026-07-14,2026-07-15,95.5,2026-07-21,90.33999633789062,-0.05403145195926051,-0.056031451959260514,5,stop_hit,90.33999633789062,0.13824949632089556,1.0,0.11111527724433379,0.38441500785277344
score_bo_l10_rp002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,CIBR,First Trust NASDAQ Cybersecurity ETF,unknown,2026-07-14,2026-07-15,95.5,2026-07-22,89.38285610315278,-0.06405386279421177,-0.06605386279421177,6,stop_hit,89.38285610315278,0.13824949632089556,1.0,0.11111527724433379,0.38441500785277344
score_bo_l10_rp002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,CIBR,First Trust NASDAQ Cybersecurity ETF,unknown,2026-07-14,2026-07-15,95.5,2026-07-22,89.38285610315278,-0.06405386279421177,-0.06605386279421177,6,stop_hit,89.38285610315278,0.13824949632089556,1.0,0.11111527724433379,0.38441500785277344
score_bo_l10_rp002_erp015__breakout_5d_after_signal__low10,Score BO L10 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,CIBR,First Trust NASDAQ Cybersecurity ETF,unknown,2026-07-14,2026-07-15,95.5,2026-07-21,90.33999633789062,-0.05403145195926051,-0.056031451959260514,5,stop_hit,90.33999633789062,0.13824949632089556,1.0,0.11111527724433379,0.38441500785277344
score_bo_l10_rp000_erp010__breakout_5d_after_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,CIBR,First Trust NASDAQ Cybersecurity ETF,unknown,2026-07-14,2026-07-15,95.5,2026-07-21,90.33999633789062,-0.05403145195926051,-0.056031451959260514,5,stop_hit,90.33999633789062,0.13824949632089556,1.0,0.11111527724433379,0.38441500785277344
score_bo_l10_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,CIBR,First Trust NASDAQ Cybersecurity ETF,unknown,2026-07-14,2026-07-15,95.5,2026-07-22,89.38285610315278,-0.06405386279421177,-0.06605386279421177,6,stop_hit,89.38285610315278,0.13824949632089556,1.0,0.11111527724433379,0.38441500785277344
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,CIBR,First Trust NASDAQ Cybersecurity ETF,unknown,2026-07-14,2026-07-15,95.5,2026-07-22,89.38285610315278,-0.06405386279421177,-0.06605386279421177,6,stop_hit,89.38285610315278,0.13824949632089556,1.0,0.11111527724433379,0.38441500785277344
score_bo_l10_rp000_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,CIBR,First Trust NASDAQ Cybersecurity ETF,unknown,2026-07-14,2026-07-15,95.5,2026-07-22,89.38285610315278,-0.06405386279421177,-0.06605386279421177,6,stop_hit,89.38285610315278,0.13824949632089556,1.0,0.11111527724433379,0.38441500785277344
score_bo_l10_rp000_erp005__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low10 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,CIBR,First Trust NASDAQ Cybersecurity ETF,unknown,2026-07-14,2026-07-15,95.5,2026-07-21,90.33999633789062,-0.05403145195926051,-0.056031451959260514,5,stop_hit,90.33999633789062,0.13824949632089556,1.0,0.11111527724433379,0.38441500785277344
score_bo_l10_rp002_erp015__signal_2d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,CIBR,First Trust NASDAQ Cybersecurity ETF,unknown,2026-07-14,2026-07-15,95.5,2026-07-21,90.33999633789062,-0.05403145195926051,-0.056031451959260514,5,stop_hit,90.33999633789062,0.13824949632089556,1.0,0.11111527724433379,0.38441500785277344
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,CIBR,First Trust NASDAQ Cybersecurity ETF,unknown,2026-07-14,2026-07-15,95.5,2026-07-21,90.33999633789062,-0.05403145195926051,-0.056031451959260514,5,stop_hit,90.33999633789062,0.13824949632089556,1.0,0.11111527724433379,0.38441500785277344
score_bo_l10_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,CIBR,First Trust NASDAQ Cybersecurity ETF,unknown,2026-07-14,2026-07-15,95.5,2026-07-22,89.38285610315278,-0.06405386279421177,-0.06605386279421177,6,stop_hit,89.38285610315278,0.13824949632089556,1.0,0.11111527724433379,0.38441500785277344
score_bo_l10_rm002_erp005__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,CIBR,First Trust NASDAQ Cybersecurity ETF,unknown,2026-07-14,2026-07-15,95.5,2026-07-21,90.33999633789062,-0.05403145195926051,-0.056031451959260514,5,stop_hit,90.33999633789062,0.13824949632089556,1.0,0.11111527724433379,0.38441500785277344
score_bo_l10_rm002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,CIBR,First Trust NASDAQ Cybersecurity ETF,unknown,2026-07-14,2026-07-15,95.5,2026-07-22,89.38285610315278,-0.06405386279421177,-0.06605386279421177,6,stop_hit,89.38285610315278,0.13824949632089556,1.0,0.11111527724433379,0.38441500785277344
score_bo_l10_rm002_erp010__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,CIBR,First Trust NASDAQ Cybersecurity ETF,unknown,2026-07-14,2026-07-15,95.5,2026-07-21,90.33999633789062,-0.05403145195926051,-0.056031451959260514,5,stop_hit,90.33999633789062,0.13824949632089556,1.0,0.11111527724433379,0.38441500785277344
score_bo_l10_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,CIBR,First Trust NASDAQ Cybersecurity ETF,unknown,2026-07-14,2026-07-15,95.5,2026-07-22,89.38285610315278,-0.06405386279421177,-0.06605386279421177,6,stop_hit,89.38285610315278,0.13824949632089556,1.0,0.11111527724433379,0.38441500785277344
score_bo_l10_rm002_erp010__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,CIBR,First Trust NASDAQ Cybersecurity ETF,unknown,2026-07-14,2026-07-15,95.5,2026-07-21,90.33999633789062,-0.05403145195926051,-0.056031451959260514,5,stop_hit,90.33999633789062,0.13824949632089556,1.0,0.11111527724433379,0.38441500785277344
score_bo_l10_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,CIBR,First Trust NASDAQ Cybersecurity ETF,unknown,2026-07-14,2026-07-15,95.5,2026-07-22,89.38285610315278,-0.06405386279421177,-0.06605386279421177,6,stop_hit,89.38285610315278,0.13824949632089556,1.0,0.11111527724433379,0.38441500785277344
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,CIBR,First Trust NASDAQ Cybersecurity ETF,unknown,2026-07-14,2026-07-15,95.5,2026-07-21,90.33999633789062,-0.05403145195926051,-0.056031451959260514,5,stop_hit,90.33999633789062,0.13824949632089556,1.0,0.11111527724433379,0.38441500785277344
score_bo_l10_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,CIBR,First Trust NASDAQ Cybersecurity ETF,unknown,2026-07-14,2026-07-15,95.5,2026-07-22,89.38285610315278,-0.06405386279421177,-0.06605386279421177,6,stop_hit,89.38285610315278,0.13824949632089556,1.0,0.11111527724433379,0.38441500785277344
score_bo_l10_rm002_erp015__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,CIBR,First Trust NASDAQ Cybersecurity ETF,unknown,2026-07-14,2026-07-15,95.5,2026-07-21,90.33999633789062,-0.05403145195926051,-0.056031451959260514,5,stop_hit,90.33999633789062,0.13824949632089556,1.0,0.11111527724433379,0.38441500785277344
score_bo_l10_rp000_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,CIBR,First Trust NASDAQ Cybersecurity ETF,unknown,2026-07-14,2026-07-15,95.5,2026-07-22,89.38285610315278,-0.06405386279421177,-0.06605386279421177,6,stop_hit,89.38285610315278,0.13824949632089556,1.0,0.11111527724433379,0.38441500785277344
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low10 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,CIBR,First Trust NASDAQ Cybersecurity ETF,unknown,2026-07-14,2026-07-15,95.5,2026-07-21,90.33999633789062,-0.05403145195926051,-0.056031451959260514,5,stop_hit,90.33999633789062,0.13824949632089556,1.0,0.11111527724433379,0.38441500785277344
score_bo_l10_rp000_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,CIBR,First Trust NASDAQ Cybersecurity ETF,unknown,2026-07-14,2026-07-15,95.5,2026-07-22,89.38285610315278,-0.06405386279421177,-0.06605386279421177,6,stop_hit,89.38285610315278,0.13824949632089556,1.0,0.11111527724433379,0.38441500785277344
score_bo_l10_rp002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,CIBR,First Trust NASDAQ Cybersecurity ETF,unknown,2026-07-14,2026-07-15,95.5,2026-07-22,89.38285610315278,-0.06405386279421177,-0.06605386279421177,6,stop_hit,89.38285610315278,0.13824949632089556,1.0,0.11111527724433379,0.38441500785277344
score_bo_l20_rm002_erp005__breakout_5d_after_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,CIBR,First Trust NASDAQ Cybersecurity ETF,unknown,2026-07-14,2026-07-15,95.5,2026-07-21,90.33999633789062,-0.05403145195926051,-0.056031451959260514,5,stop_hit,90.33999633789062,0.13824949632089556,1.0,0.11111527724433379,0.38441500785277344
score_bo_l20_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,CIBR,First Trust NASDAQ Cybersecurity ETF,unknown,2026-07-14,2026-07-15,95.5,2026-07-22,89.38285610315278,-0.06405386279421177,-0.06605386279421177,6,stop_hit,89.38285610315278,0.13824949632089556,1.0,0.11111527724433379,0.38441500785277344
score_bo_l20_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,CIBR,First Trust NASDAQ Cybersecurity ETF,unknown,2026-07-14,2026-07-15,95.5,2026-07-22,89.38285610315278,-0.06405386279421177,-0.06605386279421177,6,stop_hit,89.38285610315278,0.13824949632089556,1.0,0.11111527724433379,0.38441500785277344
score_bo_l20_rp000_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,CIBR,First Trust NASDAQ Cybersecurity ETF,unknown,2026-07-14,2026-07-15,95.5,2026-07-22,89.38285610315278,-0.06405386279421177,-0.06605386279421177,6,stop_hit,89.38285610315278,0.13824949632089556,1.0,0.11111527724433379,0.38441500785277344
score_bo_l20_rp000_erp015__breakout_5d_after_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low10 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,CIBR,First Trust NASDAQ Cybersecurity ETF,unknown,2026-07-14,2026-07-15,95.5,2026-07-21,90.33999633789062,-0.05403145195926051,-0.056031451959260514,5,stop_hit,90.33999633789062,0.13824949632089556,1.0,0.11111527724433379,0.38441500785277344
score_bo_l20_rp000_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,CIBR,First Trust NASDAQ Cybersecurity ETF,unknown,2026-07-14,2026-07-15,95.5,2026-07-22,89.38285610315278,-0.06405386279421177,-0.06605386279421177,6,stop_hit,89.38285610315278,0.13824949632089556,1.0,0.11111527724433379,0.38441500785277344
score_bo_l20_rp000_erp015__signal_2d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low10 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,CIBR,First Trust NASDAQ Cybersecurity ETF,unknown,2026-07-14,2026-07-15,95.5,2026-07-21,90.33999633789062,-0.05403145195926051,-0.056031451959260514,5,stop_hit,90.33999633789062,0.13824949632089556,1.0,0.11111527724433379,0.38441500785277344
