strategy_key,strategy_label,signal_key,signal_label,signal_params,entry_key,entry_label,exit_key,exit_label,symbol,name,asset_group,entry_signal_date,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,holding_days,exit_reason,stop_at_exit,entry_score,entry_score_pct,entry_r20,entry_er20
score_bo_l40_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,MCHI,iShares MSCI China ETF,unknown,2026-08-10,2026-08-11,55.880001068115234,2026-08-12,55.00874900817871,-0.015591482521170819,-0.01759148252117082,2,stop_hit,55.00874900817871,2.374017927676924e-06,0.18669527896995708,0.07719965844563892,0.4223602778804508
score_bo_l40_rm002_erp015__first_signal__low10,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}",first_signal,First signal,low10,Low10 trailing,MCHI,iShares MSCI China ETF,unknown,2026-08-10,2026-08-11,55.880001068115234,2026-08-13,54.75,-0.020221922808086767,-0.02222192280808677,3,stop_hit,54.75,2.374017927676924e-06,0.18669527896995708,0.07719965844563892,0.4223602778804508
score_bo_l40_rp002_erp015__first_signal__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,MCHI,iShares MSCI China ETF,unknown,2026-08-10,2026-08-11,55.880001068115234,2026-08-12,55.00874900817871,-0.015591482521170819,-0.01759148252117082,2,stop_hit,55.00874900817871,2.374017927676924e-06,0.18669527896995708,0.07719965844563892,0.4223602778804508
score_bo_l40_rm002_erp010__first_signal__low10,Score BO L40 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}",first_signal,First signal,low10,Low10 trailing,MCHI,iShares MSCI China ETF,unknown,2026-08-10,2026-08-11,55.880001068115234,2026-08-13,54.75,-0.020221922808086767,-0.02222192280808677,3,stop_hit,54.75,2.374017927676924e-06,0.18669527896995708,0.07719965844563892,0.4223602778804508
score_bo_l20_rp002_erp015__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,MCHI,iShares MSCI China ETF,unknown,2026-08-10,2026-08-11,55.880001068115234,2026-08-12,55.00874900817871,-0.015591482521170819,-0.01759148252117082,2,stop_hit,55.00874900817871,2.374017927676924e-06,0.18669527896995708,0.07719965844563892,0.4223602778804508
score_bo_l20_rp002_erp005__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,MCHI,iShares MSCI China ETF,unknown,2026-08-10,2026-08-11,55.880001068115234,2026-08-12,55.00874900817871,-0.015591482521170819,-0.01759148252117082,2,stop_hit,55.00874900817871,2.374017927676924e-06,0.18669527896995708,0.07719965844563892,0.4223602778804508
score_bo_l20_rp002_erp005__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",first_signal,First signal,low10,Low10 trailing,MCHI,iShares MSCI China ETF,unknown,2026-08-10,2026-08-11,55.880001068115234,2026-08-13,54.75,-0.020221922808086767,-0.02222192280808677,3,stop_hit,54.75,2.374017927676924e-06,0.18669527896995708,0.07719965844563892,0.4223602778804508
score_bo_l20_rp002_erp010__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,MCHI,iShares MSCI China ETF,unknown,2026-08-10,2026-08-11,55.880001068115234,2026-08-12,55.00874900817871,-0.015591482521170819,-0.01759148252117082,2,stop_hit,55.00874900817871,2.374017927676924e-06,0.18669527896995708,0.07719965844563892,0.4223602778804508
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",first_signal,First signal,low10,Low10 trailing,MCHI,iShares MSCI China ETF,unknown,2026-08-10,2026-08-11,55.880001068115234,2026-08-13,54.75,-0.020221922808086767,-0.02222192280808677,3,stop_hit,54.75,2.374017927676924e-06,0.18669527896995708,0.07719965844563892,0.4223602778804508
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,low10,Low10 trailing,MCHI,iShares MSCI China ETF,unknown,2026-08-10,2026-08-11,55.880001068115234,2026-08-13,54.75,-0.020221922808086767,-0.02222192280808677,3,stop_hit,54.75,2.374017927676924e-06,0.18669527896995708,0.07719965844563892,0.4223602778804508
score_bo_l20_rp002_erp015__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",first_signal,First signal,low10,Low10 trailing,MCHI,iShares MSCI China ETF,unknown,2026-08-10,2026-08-11,55.880001068115234,2026-08-13,54.75,-0.020221922808086767,-0.02222192280808677,3,stop_hit,54.75,2.374017927676924e-06,0.18669527896995708,0.07719965844563892,0.4223602778804508
score_bo_l40_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,MCHI,iShares MSCI China ETF,unknown,2026-08-10,2026-08-11,55.880001068115234,2026-08-12,55.00874900817871,-0.015591482521170819,-0.01759148252117082,2,stop_hit,55.00874900817871,2.374017927676924e-06,0.18669527896995708,0.07719965844563892,0.4223602778804508
score_bo_l40_rm002_erp005__first_signal__low10,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}",first_signal,First signal,low10,Low10 trailing,MCHI,iShares MSCI China ETF,unknown,2026-08-10,2026-08-11,55.880001068115234,2026-08-13,54.75,-0.020221922808086767,-0.02222192280808677,3,stop_hit,54.75,2.374017927676924e-06,0.18669527896995708,0.07719965844563892,0.4223602778804508
score_bo_l40_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,MCHI,iShares MSCI China ETF,unknown,2026-08-10,2026-08-11,55.880001068115234,2026-08-12,55.00874900817871,-0.015591482521170819,-0.01759148252117082,2,stop_hit,55.00874900817871,2.374017927676924e-06,0.18669527896995708,0.07719965844563892,0.4223602778804508
score_bo_l10_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,FPE,First Trust Preferred Securities and Income ETF ETF,unknown,2026-08-07,2026-08-10,17.84000015258789,2026-08-10,17.790282789539326,-0.002786847680679716,-0.004786847680679716,1,stop_hit,17.790282789539326,0.00022034194575394354,0.21888412017167383,0.0022946050837981957,0.0788934539288565
score_bo_l20_rm002_erp005__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,BTC,Grayscale Bitcoin Mini Trust (BTC),unknown,2026-08-07,2026-08-10,28.690000534057617,2026-08-10,28.302799797058107,-0.013496017071866873,-0.015496017071866873,1,stop_hit,28.302799797058107,5.354060627014009e-05,0.18669527896995708,0.01627163342851401,0.05764402641033927
score_bo_l20_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,IBIT,iShares Bitcoin Trust ETF,unknown,2026-08-07,2026-08-10,36.7400016784668,2026-08-11,35.83812618255615,-0.024547508293643605,-0.026547508293643607,2,stop_hit,35.83812618255615,4.72753806142128e-05,0.1781115879828326,0.01573280988203507,0.05528607255099149
score_bo_l20_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,GBTC,Grayscale Bitcoin Trust (BTC),unknown,2026-08-07,2026-08-10,50.25,2026-08-11,49.06687641143799,-0.02354474803108486,-0.025544748031084863,2,stop_hit,49.06687641143799,2.1056347944160442e-05,0.17167381974248927,0.014931352769661732,0.053390926300341784
score_bo_l20_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,FBTC,Fidelity Wise Origin Bitcoin Fund,unknown,2026-08-07,2026-08-10,56.43000030517578,2026-08-11,55.0762505531311,-0.023989894466126982,-0.025989894466126984,2,stop_hit,55.0762505531311,4.796275496115505e-05,0.18025751072961374,0.016452343310534356,0.057966268731236135
score_bo_l20_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,BTC,Grayscale Bitcoin Mini Trust (BTC),unknown,2026-08-07,2026-08-10,28.690000534057617,2026-08-11,27.998125791549683,-0.02411553606235095,-0.026115536062350952,2,stop_hit,27.998125791549683,5.354060627014009e-05,0.18669527896995708,0.01627163342851401,0.05764402641033927
score_bo_l10_rp000_erp005__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,IBIT,iShares Bitcoin Trust ETF,unknown,2026-08-07,2026-08-10,36.7400016784668,2026-08-10,36.25980010986328,-0.013070265287575156,-0.015070265287575156,1,stop_hit,36.25980010986328,4.72753806142128e-05,0.1781115879828326,0.01573280988203507,0.05528607255099149
score_bo_l10_rp000_erp005__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,GBTC,Grayscale Bitcoin Trust (BTC),unknown,2026-08-07,2026-08-10,50.25,2026-08-10,49.62019989013672,-0.012533335519667288,-0.014533335519667288,1,stop_hit,49.62019989013672,2.1056347944160442e-05,0.17167381974248927,0.014931352769661732,0.053390926300341784
score_bo_l10_rp000_erp005__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,FPE,First Trust Preferred Securities and Income ETF ETF,unknown,2026-08-07,2026-08-10,17.84000015258789,2026-08-10,17.80927806854248,-0.0017220898981301636,-0.0037220898981301636,1,stop_hit,17.80927806854248,0.00022034194575394354,0.21888412017167383,0.0022946050837981957,0.0788934539288565
score_bo_l10_rp000_erp005__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,BTC,Grayscale Bitcoin Mini Trust (BTC),unknown,2026-08-07,2026-08-10,28.690000534057617,2026-08-10,28.302799797058107,-0.013496017071866873,-0.015496017071866873,1,stop_hit,28.302799797058107,5.354060627014009e-05,0.18669527896995708,0.01627163342851401,0.05764402641033927
score_bo_l10_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,IBIT,iShares Bitcoin Trust ETF,unknown,2026-08-07,2026-08-10,36.7400016784668,2026-08-11,35.83812618255615,-0.024547508293643605,-0.026547508293643607,2,stop_hit,35.83812618255615,4.72753806142128e-05,0.1781115879828326,0.01573280988203507,0.05528607255099149
score_bo_l10_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,GBTC,Grayscale Bitcoin Trust (BTC),unknown,2026-08-07,2026-08-10,50.25,2026-08-11,49.06687641143799,-0.02354474803108486,-0.025544748031084863,2,stop_hit,49.06687641143799,2.1056347944160442e-05,0.17167381974248927,0.014931352769661732,0.053390926300341784
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,FBTC,Fidelity Wise Origin Bitcoin Fund,unknown,2026-08-07,2026-08-10,56.43000030517578,2026-08-10,55.69889999389648,-0.012955879980958374,-0.014955879980958374,1,stop_hit,55.69889999389648,4.796275496115505e-05,0.18025751072961374,0.016452343310534356,0.057966268731236135
score_bo_l10_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,FBTC,Fidelity Wise Origin Bitcoin Fund,unknown,2026-08-07,2026-08-10,56.43000030517578,2026-08-11,55.0762505531311,-0.023989894466126982,-0.025989894466126984,2,stop_hit,55.0762505531311,4.796275496115505e-05,0.18025751072961374,0.016452343310534356,0.057966268731236135
score_bo_l10_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,BTC,Grayscale Bitcoin Mini Trust (BTC),unknown,2026-08-07,2026-08-10,28.690000534057617,2026-08-11,27.998125791549683,-0.02411553606235095,-0.026115536062350952,2,stop_hit,27.998125791549683,5.354060627014009e-05,0.18669527896995708,0.01627163342851401,0.05764402641033927
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,IBIT,iShares Bitcoin Trust ETF,unknown,2026-08-07,2026-08-10,36.7400016784668,2026-08-10,36.25980010986328,-0.013070265287575156,-0.015070265287575156,1,stop_hit,36.25980010986328,4.72753806142128e-05,0.1781115879828326,0.01573280988203507,0.05528607255099149
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,GBTC,Grayscale Bitcoin Trust (BTC),unknown,2026-08-07,2026-08-10,50.25,2026-08-10,49.62019989013672,-0.012533335519667288,-0.014533335519667288,1,stop_hit,49.62019989013672,2.1056347944160442e-05,0.17167381974248927,0.014931352769661732,0.053390926300341784
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,FPE,First Trust Preferred Securities and Income ETF ETF,unknown,2026-08-07,2026-08-10,17.84000015258789,2026-08-10,17.80927806854248,-0.0017220898981301636,-0.0037220898981301636,1,stop_hit,17.80927806854248,0.00022034194575394354,0.21888412017167383,0.0022946050837981957,0.0788934539288565
score_bo_l20_rm002_erp005__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,GBTC,Grayscale Bitcoin Trust (BTC),unknown,2026-08-07,2026-08-10,50.25,2026-08-10,49.62019989013672,-0.012533335519667288,-0.014533335519667288,1,stop_hit,49.62019989013672,2.1056347944160442e-05,0.17167381974248927,0.014931352769661732,0.053390926300341784
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,BTC,Grayscale Bitcoin Mini Trust (BTC),unknown,2026-08-07,2026-08-10,28.690000534057617,2026-08-10,28.302799797058107,-0.013496017071866873,-0.015496017071866873,1,stop_hit,28.302799797058107,5.354060627014009e-05,0.18669527896995708,0.01627163342851401,0.05764402641033927
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,IBIT,iShares Bitcoin Trust ETF,unknown,2026-08-07,2026-08-10,36.7400016784668,2026-08-11,35.83812618255615,-0.024547508293643605,-0.026547508293643607,2,stop_hit,35.83812618255615,4.72753806142128e-05,0.1781115879828326,0.01573280988203507,0.05528607255099149
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,GBTC,Grayscale Bitcoin Trust (BTC),unknown,2026-08-07,2026-08-10,50.25,2026-08-11,49.06687641143799,-0.02354474803108486,-0.025544748031084863,2,stop_hit,49.06687641143799,2.1056347944160442e-05,0.17167381974248927,0.014931352769661732,0.053390926300341784
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,FPE,First Trust Preferred Securities and Income ETF ETF,unknown,2026-08-07,2026-08-10,17.84000015258789,2026-08-10,17.790282789539326,-0.002786847680679716,-0.004786847680679716,1,stop_hit,17.790282789539326,0.00022034194575394354,0.21888412017167383,0.0022946050837981957,0.0788934539288565
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,FBTC,Fidelity Wise Origin Bitcoin Fund,unknown,2026-08-07,2026-08-10,56.43000030517578,2026-08-11,55.0762505531311,-0.023989894466126982,-0.025989894466126984,2,stop_hit,55.0762505531311,4.796275496115505e-05,0.18025751072961374,0.016452343310534356,0.057966268731236135
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,BTC,Grayscale Bitcoin Mini Trust (BTC),unknown,2026-08-07,2026-08-10,28.690000534057617,2026-08-11,27.998125791549683,-0.02411553606235095,-0.026115536062350952,2,stop_hit,27.998125791549683,5.354060627014009e-05,0.18669527896995708,0.01627163342851401,0.05764402641033927
score_bo_l20_rm002_erp005__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,FBTC,Fidelity Wise Origin Bitcoin Fund,unknown,2026-08-07,2026-08-10,56.43000030517578,2026-08-10,55.69889999389648,-0.012955879980958374,-0.014955879980958374,1,stop_hit,55.69889999389648,4.796275496115505e-05,0.18025751072961374,0.016452343310534356,0.057966268731236135
