strategy_key,strategy_label,signal_key,signal_label,signal_params,entry_key,entry_label,exit_key,exit_label,symbol,name,asset_group,entry_signal_date,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,holding_days,exit_reason,stop_at_exit,entry_score,entry_score_pct,entry_r20,entry_er20
score_bo_l10_rp002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,NLR,VanEck Uranium and Nuclear ETF,unknown,2026-09-08,2026-09-09,123.75,2026-09-10,119.36750411987305,-0.035414108122238,-0.037414108122238,2,stop_hit,119.36750411987305,4.507821503627681e-06,0.16738197424892703,0.056244140107745366,0.14733550245538102
score_bo_l10_rp002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,NLR,VanEck Uranium and Nuclear ETF,unknown,2026-09-08,2026-09-09,123.75,2026-09-10,119.36750411987305,-0.035414108122238,-0.037414108122238,2,stop_hit,119.36750411987305,4.507821503627681e-06,0.16738197424892703,0.056244140107745366,0.14733550245538102
score_bo_l10_rp002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,COPX,Global X Copper Miners ETF,unknown,2026-09-08,2026-09-09,95.66999816894531,2026-09-10,89.66000366210938,-0.06282005458203088,-0.06482005458203088,2,stop_hit,90.86499691009521,0.014640391645937981,0.8476394849785408,0.05440727294113534,0.14463907303375878
score_bo_l10_rp002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,CGXU,Capital Group International Focus Equity ETF,unknown,2026-09-08,2026-09-09,35.720001220703125,2026-09-10,34.99949932098389,-0.020170825170678808,-0.02217082517067881,2,stop_hit,34.99949932098389,0.012830607797210743,0.8111587982832618,0.03197006253818002,0.2059370567802536
score_bo_l10_rp002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,URA,Global X Uranium ETF,unknown,2026-09-08,2026-09-09,47.18000030517578,2026-09-10,45.59000015258789,-0.03370072366051813,-0.03570072366051813,2,stop_hit,46.085001945495605,0.0005727187811147539,0.24892703862660945,0.07030191205034297,0.1628391939839277
score_bo_l10_rp002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,COPX,Global X Copper Miners ETF,unknown,2026-09-08,2026-09-09,95.66999816894531,2026-09-10,89.66000366210938,-0.06282005458203088,-0.06482005458203088,2,stop_hit,90.86499691009521,0.014640391645937981,0.8476394849785408,0.05440727294113534,0.14463907303375878
score_bo_l10_rp000_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,IBDS,iShares iBonds Dec 2027 Term Corporate ETF,unknown,2026-09-08,2026-09-09,24.1299991607666,2026-09-10,24.1200008392334,-0.0004143523365496282,-0.0024143523365496283,2,stop_hit,24.125569890834363,0.004615588551104237,0.38412017167381973,0.0031091972684968994,0.48417116127519344
score_bo_l10_rp002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,CGXU,Capital Group International Focus Equity ETF,unknown,2026-09-08,2026-09-09,35.720001220703125,2026-09-10,34.99949932098389,-0.020170825170678808,-0.02217082517067881,2,stop_hit,34.99949932098389,0.012830607797210743,0.8111587982832618,0.03197006253818002,0.2059370567802536
score_bo_l10_rp000_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,URA,Global X Uranium ETF,unknown,2026-09-08,2026-09-09,47.18000030517578,2026-09-10,45.59000015258789,-0.03370072366051813,-0.03570072366051813,2,stop_hit,46.085001945495605,0.0005727187811147539,0.24892703862660945,0.07030191205034297,0.1628391939839277
score_bo_l10_rp000_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,CGXU,Capital Group International Focus Equity ETF,unknown,2026-09-08,2026-09-09,35.720001220703125,2026-09-10,34.99949932098389,-0.020170825170678808,-0.02217082517067881,2,stop_hit,34.99949932098389,0.012830607797210743,0.8111587982832618,0.03197006253818002,0.2059370567802536
score_bo_l10_rp002_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,CGXU,Capital Group International Focus Equity ETF,unknown,2026-09-08,2026-09-09,35.720001220703125,2026-09-10,34.99949932098389,-0.020170825170678808,-0.02217082517067881,2,stop_hit,34.99949932098389,0.012830607797210743,0.8111587982832618,0.03197006253818002,0.2059370567802536
score_bo_l10_rp000_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,URA,Global X Uranium ETF,unknown,2026-09-08,2026-09-09,47.18000030517578,2026-09-10,45.59000015258789,-0.03370072366051813,-0.03570072366051813,2,stop_hit,46.085001945495605,0.0005727187811147539,0.24892703862660945,0.07030191205034297,0.1628391939839277
score_bo_l10_rp002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,URA,Global X Uranium ETF,unknown,2026-09-08,2026-09-09,47.18000030517578,2026-09-10,45.59000015258789,-0.03370072366051813,-0.03570072366051813,2,stop_hit,46.085001945495605,0.0005727187811147539,0.24892703862660945,0.07030191205034297,0.1628391939839277
score_bo_l20_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,COPX,Global X Copper Miners ETF,unknown,2026-09-08,2026-09-09,95.66999816894531,2026-09-10,89.66000366210938,-0.06282005458203088,-0.06482005458203088,2,stop_hit,90.86499691009521,0.014640391645937981,0.8476394849785408,0.05440727294113534,0.14463907303375878
score_bo_l10_rp002_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,URA,Global X Uranium ETF,unknown,2026-09-08,2026-09-09,47.18000030517578,2026-09-10,45.59000015258789,-0.03370072366051813,-0.03570072366051813,2,stop_hit,46.085001945495605,0.0005727187811147539,0.24892703862660945,0.07030191205034297,0.1628391939839277
score_bo_l20_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,CGXU,Capital Group International Focus Equity ETF,unknown,2026-09-08,2026-09-09,35.720001220703125,2026-09-10,34.99949932098389,-0.020170825170678808,-0.02217082517067881,2,stop_hit,34.99949932098389,0.012830607797210743,0.8111587982832618,0.03197006253818002,0.2059370567802536
score_bo_l20_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,URA,Global X Uranium ETF,unknown,2026-09-08,2026-09-09,47.18000030517578,2026-09-10,45.59000015258789,-0.03370072366051813,-0.03570072366051813,2,stop_hit,46.085001945495605,0.0005727187811147539,0.24892703862660945,0.07030191205034297,0.1628391939839277
score_bo_l20_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,NLR,VanEck Uranium and Nuclear ETF,unknown,2026-09-08,2026-09-09,123.75,2026-09-10,119.36750411987305,-0.035414108122238,-0.037414108122238,2,stop_hit,119.36750411987305,4.507821503627681e-06,0.16738197424892703,0.056244140107745366,0.14733550245538102
score_bo_l20_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,CGXU,Capital Group International Focus Equity ETF,unknown,2026-09-08,2026-09-09,35.720001220703125,2026-09-10,34.99949932098389,-0.020170825170678808,-0.02217082517067881,2,stop_hit,34.99949932098389,0.012830607797210743,0.8111587982832618,0.03197006253818002,0.2059370567802536
score_bo_l20_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,COPX,Global X Copper Miners ETF,unknown,2026-09-08,2026-09-09,95.66999816894531,2026-09-10,89.66000366210938,-0.06282005458203088,-0.06482005458203088,2,stop_hit,90.86499691009521,0.014640391645937981,0.8476394849785408,0.05440727294113534,0.14463907303375878
score_bo_l20_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,URA,Global X Uranium ETF,unknown,2026-09-08,2026-09-09,47.18000030517578,2026-09-10,45.59000015258789,-0.03370072366051813,-0.03570072366051813,2,stop_hit,46.085001945495605,0.0005727187811147539,0.24892703862660945,0.07030191205034297,0.1628391939839277
score_bo_l20_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,CGXU,Capital Group International Focus Equity ETF,unknown,2026-09-08,2026-09-09,35.720001220703125,2026-09-10,34.99949932098389,-0.020170825170678808,-0.02217082517067881,2,stop_hit,34.99949932098389,0.012830607797210743,0.8111587982832618,0.03197006253818002,0.2059370567802536
score_bo_l20_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,NLR,VanEck Uranium and Nuclear ETF,unknown,2026-09-08,2026-09-09,123.75,2026-09-10,119.36750411987305,-0.035414108122238,-0.037414108122238,2,stop_hit,119.36750411987305,4.507821503627681e-06,0.16738197424892703,0.056244140107745366,0.14733550245538102
score_bo_l20_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,URA,Global X Uranium ETF,unknown,2026-09-08,2026-09-09,47.18000030517578,2026-09-10,45.59000015258789,-0.03370072366051813,-0.03570072366051813,2,stop_hit,46.085001945495605,0.0005727187811147539,0.24892703862660945,0.07030191205034297,0.1628391939839277
score_bo_l20_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,CGXU,Capital Group International Focus Equity ETF,unknown,2026-09-08,2026-09-09,35.720001220703125,2026-09-10,34.99949932098389,-0.020170825170678808,-0.02217082517067881,2,stop_hit,34.99949932098389,0.012830607797210743,0.8111587982832618,0.03197006253818002,0.2059370567802536
score_bo_l20_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,URA,Global X Uranium ETF,unknown,2026-09-08,2026-09-09,47.18000030517578,2026-09-10,45.59000015258789,-0.03370072366051813,-0.03570072366051813,2,stop_hit,46.085001945495605,0.0005727187811147539,0.24892703862660945,0.07030191205034297,0.1628391939839277
score_bo_l10_rp000_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,IBDS,iShares iBonds Dec 2027 Term Corporate ETF,unknown,2026-09-08,2026-09-09,24.1299991607666,2026-09-10,24.1200008392334,-0.0004143523365496282,-0.0024143523365496283,2,stop_hit,24.125569890834363,0.004615588551104237,0.38412017167381973,0.0031091972684968994,0.48417116127519344
score_bo_l10_rp000_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,NLR,VanEck Uranium and Nuclear ETF,unknown,2026-09-08,2026-09-09,123.75,2026-09-10,119.36750411987305,-0.035414108122238,-0.037414108122238,2,stop_hit,119.36750411987305,4.507821503627681e-06,0.16738197424892703,0.056244140107745366,0.14733550245538102
score_bo_l10_rm002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,CGXU,Capital Group International Focus Equity ETF,unknown,2026-09-08,2026-09-09,35.720001220703125,2026-09-10,34.99949932098389,-0.020170825170678808,-0.02217082517067881,2,stop_hit,34.99949932098389,0.012830607797210743,0.8111587982832618,0.03197006253818002,0.2059370567802536
score_bo_l10_rp000_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,COPX,Global X Copper Miners ETF,unknown,2026-09-08,2026-09-09,95.66999816894531,2026-09-10,89.66000366210938,-0.06282005458203088,-0.06482005458203088,2,stop_hit,90.86499691009521,0.014640391645937981,0.8476394849785408,0.05440727294113534,0.14463907303375878
score_bo_l10_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,NLR,VanEck Uranium and Nuclear ETF,unknown,2026-09-08,2026-09-09,123.75,2026-09-10,119.36750411987305,-0.035414108122238,-0.037414108122238,2,stop_hit,119.36750411987305,4.507821503627681e-06,0.16738197424892703,0.056244140107745366,0.14733550245538102
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,CGXU,Capital Group International Focus Equity ETF,unknown,2026-09-08,2026-09-09,35.720001220703125,2026-09-10,34.99949932098389,-0.020170825170678808,-0.02217082517067881,2,stop_hit,34.99949932098389,0.012830607797210743,0.8111587982832618,0.03197006253818002,0.2059370567802536
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,URA,Global X Uranium ETF,unknown,2026-09-08,2026-09-09,47.18000030517578,2026-09-10,45.59000015258789,-0.03370072366051813,-0.03570072366051813,2,stop_hit,46.085001945495605,0.0005727187811147539,0.24892703862660945,0.07030191205034297,0.1628391939839277
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,EMLC,VanEck J. P. Morgan EM Local Currency Bond ET,unknown,2026-09-08,2026-09-09,25.6299991607666,2026-09-10,25.440000534057617,-0.007413134332045823,-0.009413134332045823,2,stop_hit,25.539421539722575,0.004868040806796218,0.388412017167382,0.004709716160677058,0.08863269274910475
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,IBDS,iShares iBonds Dec 2027 Term Corporate ETF,unknown,2026-09-08,2026-09-09,24.1299991607666,2026-09-10,24.1200008392334,-0.0004143523365496282,-0.0024143523365496283,2,stop_hit,24.125569890834363,0.004615588551104237,0.38412017167381973,0.0031091972684968994,0.48417116127519344
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,NLR,VanEck Uranium and Nuclear ETF,unknown,2026-09-08,2026-09-09,123.75,2026-09-10,119.36750411987305,-0.035414108122238,-0.037414108122238,2,stop_hit,119.36750411987305,4.507821503627681e-06,0.16738197424892703,0.056244140107745366,0.14733550245538102
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,EMLC,VanEck J. P. Morgan EM Local Currency Bond ET,unknown,2026-09-08,2026-09-09,25.6299991607666,2026-09-10,25.420000076293945,-0.008193487762345075,-0.010193487762345075,2,stop_hit,25.420000076293945,0.004868040806796218,0.388412017167382,0.004709716160677058,0.08863269274910475
score_bo_l10_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,COPX,Global X Copper Miners ETF,unknown,2026-09-08,2026-09-09,95.66999816894531,2026-09-10,89.66000366210938,-0.06282005458203088,-0.06482005458203088,2,stop_hit,90.86499691009521,0.014640391645937981,0.8476394849785408,0.05440727294113534,0.14463907303375878
