strategy_key,strategy_label,signal_key,signal_label,signal_params,entry_key,entry_label,exit_key,exit_label,symbol,name,asset_group,entry_signal_date,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,holding_days,exit_reason,stop_at_exit,entry_score,entry_score_pct,entry_r20,entry_er20
score_bo_l10_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,XLP,State Street Consumer Staples Select Sector SPDR ETF,unknown,2026-08-24,2026-08-25,86.86000061035156,2026-08-27,85.27624797821045,-0.018233394209214104,-0.020233394209214106,3,stop_hit,85.27624797821045,0.0016839682949124346,0.33261802575107297,0.024484493005464847,0.15222119360886588
score_bo_l10_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,VDC,Vanguard Consumer Staples ETF,unknown,2026-08-24,2026-08-25,234.52000427246094,2026-08-27,230.42999267578125,-0.017439926326830446,-0.019439926326830448,3,stop_hit,230.75999450683594,0.0011804029779377955,0.296137339055794,0.020700700287941798,0.13664943619271958
score_bo_l10_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,XLP,State Street Consumer Staples Select Sector SPDR ETF,unknown,2026-08-24,2026-08-25,86.86000061035156,2026-08-27,85.27624797821045,-0.018233394209214104,-0.020233394209214106,3,stop_hit,85.27624797821045,0.0016839682949124346,0.33261802575107297,0.024484493005464847,0.15222119360886588
score_bo_l10_rm002_erp010__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,VDC,Vanguard Consumer Staples ETF,unknown,2026-08-24,2026-08-25,234.52000427246094,2026-08-27,229.77499267578125,-0.020232865044497506,-0.022232865044497507,3,stop_hit,229.77499267578125,0.0011804029779377955,0.296137339055794,0.020700700287941798,0.13664943619271958
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,VDC,Vanguard Consumer Staples ETF,unknown,2026-08-24,2026-08-25,234.52000427246094,2026-08-27,229.42999267578125,-0.021703954903421363,-0.023703954903421365,3,stop_hit,229.42999267578125,0.0011804029779377955,0.296137339055794,0.020700700287941798,0.13664943619271958
score_bo_l10_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,XLP,State Street Consumer Staples Select Sector SPDR ETF,unknown,2026-08-24,2026-08-25,86.86000061035156,2026-08-27,85.27624797821045,-0.018233394209214104,-0.020233394209214106,3,stop_hit,85.27624797821045,0.0016839682949124346,0.33261802575107297,0.024484493005464847,0.15222119360886588
score_bo_l10_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,VDC,Vanguard Consumer Staples ETF,unknown,2026-08-24,2026-08-25,234.52000427246094,2026-08-27,230.42999267578125,-0.017439926326830446,-0.019439926326830448,3,stop_hit,230.75999450683594,0.0011804029779377955,0.296137339055794,0.020700700287941798,0.13664943619271958
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,VDC,Vanguard Consumer Staples ETF,unknown,2026-08-24,2026-08-25,234.52000427246094,2026-08-27,229.77499267578125,-0.020232865044497506,-0.022232865044497507,3,stop_hit,229.77499267578125,0.0011804029779377955,0.296137339055794,0.020700700287941798,0.13664943619271958
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,XLP,State Street Consumer Staples Select Sector SPDR ETF,unknown,2026-08-24,2026-08-25,86.86000061035156,2026-08-27,85.27624797821045,-0.018233394209214104,-0.020233394209214106,3,stop_hit,85.27624797821045,0.0016839682949124346,0.33261802575107297,0.024484493005464847,0.15222119360886588
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,VDC,Vanguard Consumer Staples ETF,unknown,2026-08-24,2026-08-25,234.52000427246094,2026-08-27,230.42999267578125,-0.017439926326830446,-0.019439926326830448,3,stop_hit,230.75999450683594,0.0011804029779377955,0.296137339055794,0.020700700287941798,0.13664943619271958
score_bo_l10_rp000_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,VDC,Vanguard Consumer Staples ETF,unknown,2026-08-24,2026-08-25,234.52000427246094,2026-08-27,230.42999267578125,-0.017439926326830446,-0.019439926326830448,3,stop_hit,230.75999450683594,0.0011804029779377955,0.296137339055794,0.020700700287941798,0.13664943619271958
score_bo_l10_rp000_erp005__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,VDC,Vanguard Consumer Staples ETF,unknown,2026-08-24,2026-08-25,234.52000427246094,2026-08-27,229.77499267578125,-0.020232865044497506,-0.022232865044497507,3,stop_hit,229.77499267578125,0.0011804029779377955,0.296137339055794,0.020700700287941798,0.13664943619271958
score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,VDC,Vanguard Consumer Staples ETF,unknown,2026-08-24,2026-08-25,234.52000427246094,2026-08-27,229.42999267578125,-0.021703954903421363,-0.023703954903421365,3,stop_hit,229.42999267578125,0.0011804029779377955,0.296137339055794,0.020700700287941798,0.13664943619271958
score_bo_l10_rp000_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,XLP,State Street Consumer Staples Select Sector SPDR ETF,unknown,2026-08-24,2026-08-25,86.86000061035156,2026-08-27,85.27624797821045,-0.018233394209214104,-0.020233394209214106,3,stop_hit,85.27624797821045,0.0016839682949124346,0.33261802575107297,0.024484493005464847,0.15222119360886588
score_bo_l10_rp002_erp005__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,VDC,Vanguard Consumer Staples ETF,unknown,2026-08-24,2026-08-25,234.52000427246094,2026-08-27,229.77499267578125,-0.020232865044497506,-0.022232865044497507,3,stop_hit,229.77499267578125,0.0011804029779377955,0.296137339055794,0.020700700287941798,0.13664943619271958
score_bo_l10_rp002_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,XLP,State Street Consumer Staples Select Sector SPDR ETF,unknown,2026-08-24,2026-08-25,86.86000061035156,2026-08-27,85.27624797821045,-0.018233394209214104,-0.020233394209214106,3,stop_hit,85.27624797821045,0.0016839682949124346,0.33261802575107297,0.024484493005464847,0.15222119360886588
score_bo_l10_rp002_erp010__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,VDC,Vanguard Consumer Staples ETF,unknown,2026-08-24,2026-08-25,234.52000427246094,2026-08-27,229.77499267578125,-0.020232865044497506,-0.022232865044497507,3,stop_hit,229.77499267578125,0.0011804029779377955,0.296137339055794,0.020700700287941798,0.13664943619271958
score_bo_l10_rp002_erp010__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,VDC,Vanguard Consumer Staples ETF,unknown,2026-08-24,2026-08-25,234.52000427246094,2026-08-27,229.42999267578125,-0.021703954903421363,-0.023703954903421365,3,stop_hit,229.42999267578125,0.0011804029779377955,0.296137339055794,0.020700700287941798,0.13664943619271958
score_bo_l10_rp002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,VDC,Vanguard Consumer Staples ETF,unknown,2026-08-24,2026-08-25,234.52000427246094,2026-08-27,230.42999267578125,-0.017439926326830446,-0.019439926326830448,3,stop_hit,230.75999450683594,0.0011804029779377955,0.296137339055794,0.020700700287941798,0.13664943619271958
score_bo_l10_rp002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,XLP,State Street Consumer Staples Select Sector SPDR ETF,unknown,2026-08-24,2026-08-25,86.86000061035156,2026-08-27,85.27624797821045,-0.018233394209214104,-0.020233394209214106,3,stop_hit,85.27624797821045,0.0016839682949124346,0.33261802575107297,0.024484493005464847,0.15222119360886588
score_bo_l10_rp002_erp005__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,VDC,Vanguard Consumer Staples ETF,unknown,2026-08-24,2026-08-25,234.52000427246094,2026-08-27,229.42999267578125,-0.021703954903421363,-0.023703954903421365,3,stop_hit,229.42999267578125,0.0011804029779377955,0.296137339055794,0.020700700287941798,0.13664943619271958
score_bo_l10_rp002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,XLP,State Street Consumer Staples Select Sector SPDR ETF,unknown,2026-08-24,2026-08-25,86.86000061035156,2026-08-27,85.27624797821045,-0.018233394209214104,-0.020233394209214106,3,stop_hit,85.27624797821045,0.0016839682949124346,0.33261802575107297,0.024484493005464847,0.15222119360886588
score_bo_l10_rp002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,VDC,Vanguard Consumer Staples ETF,unknown,2026-08-24,2026-08-25,234.52000427246094,2026-08-27,230.42999267578125,-0.017439926326830446,-0.019439926326830448,3,stop_hit,230.75999450683594,0.0011804029779377955,0.296137339055794,0.020700700287941798,0.13664943619271958
score_bo_l10_rp000_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,XLP,State Street Consumer Staples Select Sector SPDR ETF,unknown,2026-08-24,2026-08-25,86.86000061035156,2026-08-27,85.27624797821045,-0.018233394209214104,-0.020233394209214106,3,stop_hit,85.27624797821045,0.0016839682949124346,0.33261802575107297,0.024484493005464847,0.15222119360886588
score_bo_l10_rp000_erp010__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,VDC,Vanguard Consumer Staples ETF,unknown,2026-08-24,2026-08-25,234.52000427246094,2026-08-27,229.77499267578125,-0.020232865044497506,-0.022232865044497507,3,stop_hit,229.77499267578125,0.0011804029779377955,0.296137339055794,0.020700700287941798,0.13664943619271958
score_bo_l10_rp000_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,SMBS,Schwab Mortgage-Backed Securities ETF,unknown,2026-08-19,2026-08-20,25.049999237060547,2026-08-21,24.95375979921905,-0.0038418938432187577,-0.005841893843218758,2,stop_hit,24.95375979921905,0.0014067524065077823,0.23655913978494625,0.008266683920791884,0.17411867803315872
score_bo_l10_rp000_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,GVI,iShares Intermediate Government/Credit Bond ETF,unknown,2026-08-19,2026-08-20,105.30000305175781,2026-08-21,105.2636604309082,-0.0003451340911333478,-0.002345134091133348,2,stop_hit,105.2636604309082,0.0008302850176384848,0.16774193548387098,0.006050499431059286,0.22575551630678073
score_bo_l10_rp000_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,IBDV,iShares iBonds Dec 2030 Term Corporate ETF,unknown,2026-08-19,2026-08-20,21.610000610351562,2026-08-21,21.590373497009278,-0.0009082421465959056,-0.0029082421465959057,2,stop_hit,21.590373497009278,0.0009007498766235787,0.1827956989247312,0.006132614124052305,0.21587973190549295
score_bo_l10_rp000_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,IEI,iShares 3-7 Year Treasury Bond ETF,unknown,2026-08-19,2026-08-20,116.5,2026-08-21,116.44424880981445,-0.0004785509887171857,-0.0024785509887171858,2,stop_hit,116.44424880981445,0.0006827554050187428,0.13548387096774195,0.006626994905180705,0.22837537319015527
score_bo_l10_rp000_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,LMBS,First Trust Low Duration Opportunities ETF,unknown,2026-08-19,2026-08-20,49.549968846469625,2026-08-27,49.411123733520505,-0.0028021231129192747,-0.004802123112919275,6,stop_hit,49.411123733520505,0.001761244752553678,0.26021505376344084,0.006026064128369368,0.30849335478400075
score_bo_l10_rp000_erp010__signal_3d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,IBDT,iShares iBonds Dec 2028 Term Corporate ETF,unknown,2026-08-19,2026-08-20,25.18000030517578,2026-08-25,25.149999618530273,-0.0011914490183442261,-0.003191449018344226,4,stop_hit,25.149999618530273,0.002107136671930335,0.2924731182795699,0.005699624599828423,0.4722045292585562
score_bo_l10_rp000_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,IBDV,iShares iBonds Dec 2030 Term Corporate ETF,unknown,2026-08-19,2026-08-20,21.610000610351562,2026-08-25,21.564355285075106,-0.002112231558873301,-0.004112231558873301,4,stop_hit,21.564355285075106,0.0009007498766235787,0.1827956989247312,0.006132614124052305,0.21587973190549295
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,XLY,State Street Consumer Discretionary Select Sector SPDR ETF,unknown,2026-08-19,2026-08-20,117.05000305175781,2026-08-27,116.06999969482422,-0.008372518849916188,-0.010372518849916188,6,stop_hit,116.06999969482422,0.001117146771132289,0.2129032258064516,0.040080686102196283,0.17556670182891568
score_bo_l10_rp000_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,XLY,State Street Consumer Discretionary Select Sector SPDR ETF,unknown,2026-08-19,2026-08-20,117.05000305175781,2026-08-27,116.28500080108643,-0.006535687575617732,-0.008535687575617732,6,stop_hit,116.28500080108643,0.001117146771132289,0.2129032258064516,0.040080686102196283,0.17556670182891568
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,CGMS,Capital Group U.S. Multi-Sector Income ETF,unknown,2026-08-19,2026-08-20,27.1299991607666,2026-08-20,27.079999923706055,-0.001842950188249648,-0.003842950188249648,1,stop_hit,27.079999923706055,0.0012952724179093504,0.221505376344086,0.00665920803753739,0.18031652982729005
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,IBDV,iShares iBonds Dec 2030 Term Corporate ETF,unknown,2026-08-19,2026-08-20,21.610000610351562,2026-08-25,21.59000015258789,-0.000925518611697318,-0.002925518611697318,4,stop_hit,21.59000015258789,0.0009007498766235787,0.1827956989247312,0.006132614124052305,0.21587973190549295
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,SMBS,Schwab Mortgage-Backed Securities ETF,unknown,2026-08-19,2026-08-20,25.049999237060547,2026-08-21,24.959999084472656,-0.00359282057201582,-0.00559282057201582,2,stop_hit,24.959999084472656,0.0014067524065077823,0.23655913978494625,0.008266683920791884,0.17411867803315872
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,UCON,First Trust Smith Unconstrained Bond ETF,unknown,2026-08-19,2026-08-20,24.56488481969592,2026-08-21,24.52503882431284,-0.001622071329686503,-0.003622071329686503,2,stop_hit,24.52503882431284,0.0010918496749405366,0.2064516129032258,0.006719620568429896,0.21235479371713298
score_bo_l10_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,IBDV,iShares iBonds Dec 2030 Term Corporate ETF,unknown,2026-08-19,2026-08-20,21.610000610351562,2026-08-25,21.564355285075106,-0.002112231558873301,-0.004112231558873301,4,stop_hit,21.564355285075106,0.0009007498766235787,0.1827956989247312,0.006132614124052305,0.21587973190549295
