strategy_key,strategy_label,signal_key,signal_label,signal_params,entry_key,entry_label,exit_key,exit_label,symbol,name,asset_group,entry_signal_date,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,holding_days,exit_reason,stop_at_exit,entry_score,entry_score_pct,entry_r20,entry_er20
score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,SMBS,Schwab Mortgage-Backed Securities ETF,unknown,2026-08-19,2026-08-20,25.049999237060547,2026-08-21,24.959999084472656,-0.00359282057201582,-0.00559282057201582,2,stop_hit,24.959999084472656,0.0014067569542159035,0.23605150214592274,0.008266683920791884,0.17411867803315872
score_bo_l10_rm002_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,IEI,iShares 3-7 Year Treasury Bond ETF,unknown,2026-08-19,2026-08-20,116.5,2026-08-21,116.44424896240234,-0.0004785496789498911,-0.002478549678949891,2,stop_hit,116.44424896240234,0.0006827470011143653,0.1351931330472103,0.006626994905180705,0.22837537319015527
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,UCON,First Trust Smith Unconstrained Bond ETF,unknown,2026-08-19,2026-08-20,24.56488481969592,2026-08-21,24.52503882431284,-0.001622071329686503,-0.003622071329686503,2,stop_hit,24.52503882431284,0.0010918479157341653,0.20600858369098712,0.006719620568429896,0.21235479371713298
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,SMBS,Schwab Mortgage-Backed Securities ETF,unknown,2026-08-19,2026-08-20,25.049999237060547,2026-08-21,24.959999084472656,-0.00359282057201582,-0.00559282057201582,2,stop_hit,24.959999084472656,0.0014067569542159035,0.23605150214592274,0.008266683920791884,0.17411867803315872
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,CGMS,Capital Group U.S. Multi-Sector Income ETF,unknown,2026-08-19,2026-08-20,27.1299991607666,2026-08-20,27.079999923706055,-0.001842950188249648,-0.003842950188249648,1,stop_hit,27.079999923706055,0.0012952615080703551,0.22103004291845493,0.00665920803753739,0.18031652982729005
score_bo_l10_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,SMBS,Schwab Mortgage-Backed Securities ETF,unknown,2026-08-19,2026-08-20,25.049999237060547,2026-08-21,24.95375979921905,-0.0038418938432187577,-0.005841893843218758,2,stop_hit,24.95375979921905,0.0014067569542159035,0.23605150214592274,0.008266683920791884,0.17411867803315872
score_bo_l10_rm002_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,IBDV,iShares iBonds Dec 2030 Term Corporate ETF,unknown,2026-08-19,2026-08-20,21.610000610351562,2026-08-21,21.590373497009278,-0.0009082421465959056,-0.0029082421465959057,2,stop_hit,21.590373497009278,0.0009007498766235787,0.18240343347639484,0.006132614124052305,0.21587973190549295
score_bo_l10_rm002_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,GVI,iShares Intermediate Government/Credit Bond ETF,unknown,2026-08-19,2026-08-20,105.30000305175781,2026-08-21,105.26366058349609,-0.00034513264205571215,-0.002345132642055712,2,stop_hit,105.26366058349609,0.000830286475438713,0.16738197424892703,0.006050499431059286,0.22575551630678073
score_bo_l10_rm002_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,PYLD,PIMCO Multisector Bond Active Exchange-Traded Fund,unknown,2026-08-19,2026-08-20,26.15999984741211,2026-08-21,26.148896522521973,-0.0004244390273280274,-0.0024244390273280274,2,stop_hit,26.148896522521973,0.002909683951924688,0.3369098712446352,0.008838828408976429,0.19878100007412838
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,VCR,Vanguard Consumer Discretion ETF,unknown,2026-08-19,2026-08-20,394.30999755859375,2026-08-20,391.6608239746094,-0.00671850473076252,-0.00871850473076252,1,stop_hit,391.6608239746094,0.0029823578268171396,0.34120171673819744,0.032830575845296917,0.1461476441755827
score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,CGMS,Capital Group U.S. Multi-Sector Income ETF,unknown,2026-08-19,2026-08-20,27.1299991607666,2026-08-20,27.079999923706055,-0.001842950188249648,-0.003842950188249648,1,stop_hit,27.079999923706055,0.0012952615080703551,0.22103004291845493,0.00665920803753739,0.18031652982729005
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,SHM,State Street SPDR Nuveen ICE Short Term Municipal Bond ETF,unknown,2026-08-19,2026-08-20,47.70000076293945,2026-08-20,47.676319732666016,-0.000496457649783455,-0.002496457649783455,1,stop_hit,47.676319732666016,0.0009595733848719362,0.19098712446351931,0.0028617162811570562,0.14257077826139042
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,JMTG,JPMorgan Mortgage-Backed Securities ETF,unknown,2026-08-19,2026-08-20,50.11000061035156,2026-08-20,50.10200546264648,-0.00015955193789063404,-0.002159551937890634,1,stop_hit,50.10200546264648,0.0013806029661921335,0.22746781115879827,0.009111808026781798,0.21926622738037796
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,CGMS,Capital Group U.S. Multi-Sector Income ETF,unknown,2026-08-19,2026-08-20,27.1299991607666,2026-08-20,27.121808128356932,-0.00030191790132871876,-0.002301917901328719,1,stop_hit,27.121808128356932,0.0012952615080703551,0.22103004291845493,0.00665920803753739,0.18031652982729005
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,UCON,First Trust Smith Unconstrained Bond ETF,unknown,2026-08-19,2026-08-20,24.56488481969592,2026-08-21,24.52503882431284,-0.001622071329686503,-0.003622071329686503,2,stop_hit,24.52503882431284,0.0010918479157341653,0.20600858369098712,0.006719620568429896,0.21235479371713298
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,SMBS,Schwab Mortgage-Backed Securities ETF,unknown,2026-08-19,2026-08-20,25.049999237060547,2026-08-21,24.959999084472656,-0.00359282057201582,-0.00559282057201582,2,stop_hit,24.959999084472656,0.0014067569542159035,0.23605150214592274,0.008266683920791884,0.17411867803315872
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,CGMS,Capital Group U.S. Multi-Sector Income ETF,unknown,2026-08-19,2026-08-20,27.1299991607666,2026-08-20,27.079999923706055,-0.001842950188249648,-0.003842950188249648,1,stop_hit,27.079999923706055,0.0012952615080703551,0.22103004291845493,0.00665920803753739,0.18031652982729005
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,SMBS,Schwab Mortgage-Backed Securities ETF,unknown,2026-08-19,2026-08-20,25.049999237060547,2026-08-21,24.95375979921905,-0.0038418938432187577,-0.005841893843218758,2,stop_hit,24.95375979921905,0.0014067569542159035,0.23605150214592274,0.008266683920791884,0.17411867803315872
score_bo_l10_rm002_erp010__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,CGMS,Capital Group U.S. Multi-Sector Income ETF,unknown,2026-08-19,2026-08-20,27.1299991607666,2026-08-20,27.121808128356932,-0.00030191790132871876,-0.002301917901328719,1,stop_hit,27.121808128356932,0.0012952615080703551,0.22103004291845493,0.00665920803753739,0.18031652982729005
score_bo_l10_rm002_erp010__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,JMTG,JPMorgan Mortgage-Backed Securities ETF,unknown,2026-08-19,2026-08-20,50.11000061035156,2026-08-20,50.10200546264648,-0.00015955193789063404,-0.002159551937890634,1,stop_hit,50.10200546264648,0.0013806029661921335,0.22746781115879827,0.009111808026781798,0.21926622738037796
score_bo_l10_rm002_erp010__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,PYLD,PIMCO Multisector Bond Active Exchange-Traded Fund,unknown,2026-08-19,2026-08-20,26.15999984741211,2026-08-21,26.148896522521973,-0.0004244390273280274,-0.0024244390273280274,2,stop_hit,26.148896522521973,0.002909683951924688,0.3369098712446352,0.008838828408976429,0.19878100007412838
score_bo_l10_rm002_erp010__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,SHM,State Street SPDR Nuveen ICE Short Term Municipal Bond ETF,unknown,2026-08-19,2026-08-20,47.70000076293945,2026-08-20,47.676319732666016,-0.000496457649783455,-0.002496457649783455,1,stop_hit,47.676319732666016,0.0009595733848719362,0.19098712446351931,0.0028617162811570562,0.14257077826139042
score_bo_l10_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,SMBS,Schwab Mortgage-Backed Securities ETF,unknown,2026-08-19,2026-08-20,25.049999237060547,2026-08-21,24.95375979921905,-0.0038418938432187577,-0.005841893843218758,2,stop_hit,24.95375979921905,0.0014067569542159035,0.23605150214592274,0.008266683920791884,0.17411867803315872
score_bo_l10_rm002_erp015__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,PYLD,PIMCO Multisector Bond Active Exchange-Traded Fund,unknown,2026-08-19,2026-08-20,26.15999984741211,2026-08-21,26.148896522521973,-0.0004244390273280274,-0.0024244390273280274,2,stop_hit,26.148896522521973,0.002909683951924688,0.3369098712446352,0.008838828408976429,0.19878100007412838
score_bo_l10_rm002_erp015__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,JMTG,JPMorgan Mortgage-Backed Securities ETF,unknown,2026-08-19,2026-08-20,50.11000061035156,2026-08-20,50.10200546264648,-0.00015955193789063404,-0.002159551937890634,1,stop_hit,50.10200546264648,0.0013806029661921335,0.22746781115879827,0.009111808026781798,0.21926622738037796
score_bo_l10_rm002_erp015__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,IEI,iShares 3-7 Year Treasury Bond ETF,unknown,2026-08-19,2026-08-20,116.5,2026-08-21,116.44424896240234,-0.0004785496789498911,-0.002478549678949891,2,stop_hit,116.44424896240234,0.0006827470011143653,0.1351931330472103,0.006626994905180705,0.22837537319015527
score_bo_l10_rm002_erp015__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,IBDV,iShares iBonds Dec 2030 Term Corporate ETF,unknown,2026-08-19,2026-08-20,21.610000610351562,2026-08-21,21.590373497009278,-0.0009082421465959056,-0.0029082421465959057,2,stop_hit,21.590373497009278,0.0009007498766235787,0.18240343347639484,0.006132614124052305,0.21587973190549295
score_bo_l10_rm002_erp015__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,GVI,iShares Intermediate Government/Credit Bond ETF,unknown,2026-08-19,2026-08-20,105.30000305175781,2026-08-21,105.26366058349609,-0.00034513264205571215,-0.002345132642055712,2,stop_hit,105.26366058349609,0.000830286475438713,0.16738197424892703,0.006050499431059286,0.22575551630678073
score_bo_l10_rm002_erp015__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,CGMS,Capital Group U.S. Multi-Sector Income ETF,unknown,2026-08-19,2026-08-20,27.1299991607666,2026-08-20,27.121808128356932,-0.00030191790132871876,-0.002301917901328719,1,stop_hit,27.121808128356932,0.0012952615080703551,0.22103004291845493,0.00665920803753739,0.18031652982729005
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,UCON,First Trust Smith Unconstrained Bond ETF,unknown,2026-08-19,2026-08-20,24.56488481969592,2026-08-21,24.52503882431284,-0.001622071329686503,-0.003622071329686503,2,stop_hit,24.52503882431284,0.0010918479157341653,0.20600858369098712,0.006719620568429896,0.21235479371713298
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,SMBS,Schwab Mortgage-Backed Securities ETF,unknown,2026-08-19,2026-08-20,25.049999237060547,2026-08-21,24.959999084472656,-0.00359282057201582,-0.00559282057201582,2,stop_hit,24.959999084472656,0.0014067569542159035,0.23605150214592274,0.008266683920791884,0.17411867803315872
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,CGMS,Capital Group U.S. Multi-Sector Income ETF,unknown,2026-08-19,2026-08-20,27.1299991607666,2026-08-20,27.079999923706055,-0.001842950188249648,-0.003842950188249648,1,stop_hit,27.079999923706055,0.0012952615080703551,0.22103004291845493,0.00665920803753739,0.18031652982729005
score_bo_l10_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,SMBS,Schwab Mortgage-Backed Securities ETF,unknown,2026-08-19,2026-08-20,25.049999237060547,2026-08-21,24.95375979921905,-0.0038418938432187577,-0.005841893843218758,2,stop_hit,24.95375979921905,0.0014067569542159035,0.23605150214592274,0.008266683920791884,0.17411867803315872
score_bo_l10_rm002_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,IEI,iShares 3-7 Year Treasury Bond ETF,unknown,2026-08-19,2026-08-20,116.5,2026-08-21,116.44424896240234,-0.0004785496789498911,-0.002478549678949891,2,stop_hit,116.44424896240234,0.0006827470011143653,0.1351931330472103,0.006626994905180705,0.22837537319015527
score_bo_l10_rm002_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,IBDV,iShares iBonds Dec 2030 Term Corporate ETF,unknown,2026-08-19,2026-08-20,21.610000610351562,2026-08-21,21.590373497009278,-0.0009082421465959056,-0.0029082421465959057,2,stop_hit,21.590373497009278,0.0009007498766235787,0.18240343347639484,0.006132614124052305,0.21587973190549295
score_bo_l10_rm002_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,GVI,iShares Intermediate Government/Credit Bond ETF,unknown,2026-08-19,2026-08-20,105.30000305175781,2026-08-21,105.26366058349609,-0.00034513264205571215,-0.002345132642055712,2,stop_hit,105.26366058349609,0.000830286475438713,0.16738197424892703,0.006050499431059286,0.22575551630678073
score_bo_l10_rm002_erp010__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,VCR,Vanguard Consumer Discretion ETF,unknown,2026-08-19,2026-08-20,394.30999755859375,2026-08-20,391.6608239746094,-0.00671850473076252,-0.00871850473076252,1,stop_hit,391.6608239746094,0.0029823578268171396,0.34120171673819744,0.032830575845296917,0.1461476441755827
score_bo_l20_rm002_erp005__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,JMTG,JPMorgan Mortgage-Backed Securities ETF,unknown,2026-08-19,2026-08-20,50.11000061035156,2026-08-20,50.10200546264648,-0.00015955193789063404,-0.002159551937890634,1,stop_hit,50.10200546264648,0.0013806029661921335,0.22746781115879827,0.009111808026781798,0.21926622738037796
score_bo_l10_rp000_erp015__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,GVI,iShares Intermediate Government/Credit Bond ETF,unknown,2026-08-19,2026-08-20,105.30000305175781,2026-08-21,105.26366058349609,-0.00034513264205571215,-0.002345132642055712,2,stop_hit,105.26366058349609,0.000830286475438713,0.16738197424892703,0.006050499431059286,0.22575551630678073
score_bo_l20_rm002_erp005__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,VCR,Vanguard Consumer Discretion ETF,unknown,2026-08-19,2026-08-20,394.30999755859375,2026-08-20,391.6608239746094,-0.00671850473076252,-0.00871850473076252,1,stop_hit,391.6608239746094,0.0029823578268171396,0.34120171673819744,0.032830575845296917,0.1461476441755827
