strategy_key,strategy_label,signal_key,signal_label,signal_params,entry_key,entry_label,exit_key,exit_label,symbol,name,asset_group,entry_signal_date,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,holding_days,exit_reason,stop_at_exit,entry_score,entry_score_pct,entry_r20,entry_er20
score_bo_l40_rp000_erp005__first_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}",first_signal,First signal,ma50,MA50 trailing,BTC,Grayscale Bitcoin Mini Trust (BTC),unknown,2026-08-07,2026-08-10,28.690000534057617,2026-08-10,28.302799797058107,-0.013496017071866873,-0.015496017071866873,1,stop_hit,28.302799797058107,5.354060627014009e-05,0.1888412017167382,0.01627163342851401,0.05764402641033927
score_bo_l40_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,GBTC,Grayscale Bitcoin Trust (BTC),unknown,2026-08-07,2026-08-10,50.25,2026-08-11,49.06687641143799,-0.02354474803108486,-0.025544748031084863,2,stop_hit,49.06687641143799,2.1056347944160442e-05,0.16952789699570817,0.014931352769661732,0.053390926300341784
score_bo_l20_rp000_erp005__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,FBTC,Fidelity Wise Origin Bitcoin Fund,unknown,2026-08-07,2026-08-10,56.43000030517578,2026-08-10,55.69889999389648,-0.012955879980958374,-0.014955879980958374,1,stop_hit,55.69889999389648,4.796275496115505e-05,0.18240343347639484,0.016452343310534356,0.057966268731236135
score_bo_l40_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,FBTC,Fidelity Wise Origin Bitcoin Fund,unknown,2026-08-07,2026-08-10,56.43000030517578,2026-08-11,55.0762505531311,-0.023989894466126982,-0.025989894466126984,2,stop_hit,55.0762505531311,4.796275496115505e-05,0.18240343347639484,0.016452343310534356,0.057966268731236135
score_bo_l20_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,FBTC,Fidelity Wise Origin Bitcoin Fund,unknown,2026-08-07,2026-08-10,56.43000030517578,2026-08-11,55.0762505531311,-0.023989894466126982,-0.025989894466126984,2,stop_hit,55.0762505531311,4.796275496115505e-05,0.18240343347639484,0.016452343310534356,0.057966268731236135
score_bo_l20_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,IBIT,iShares Bitcoin Trust ETF,unknown,2026-08-07,2026-08-10,36.7400016784668,2026-08-11,35.83812618255615,-0.024547508293643605,-0.026547508293643607,2,stop_hit,35.83812618255615,4.72753806142128e-05,0.18025751072961374,0.01573280988203507,0.05528607255099149
score_bo_l20_rp000_erp005__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,BTC,Grayscale Bitcoin Mini Trust (BTC),unknown,2026-08-07,2026-08-10,28.690000534057617,2026-08-10,28.302799797058107,-0.013496017071866873,-0.015496017071866873,1,stop_hit,28.302799797058107,5.354060627014009e-05,0.1888412017167382,0.01627163342851401,0.05764402641033927
score_bo_l20_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,GBTC,Grayscale Bitcoin Trust (BTC),unknown,2026-08-07,2026-08-10,50.25,2026-08-11,49.06687641143799,-0.02354474803108486,-0.025544748031084863,2,stop_hit,49.06687641143799,2.1056347944160442e-05,0.16952789699570817,0.014931352769661732,0.053390926300341784
score_bo_l20_rp000_erp005__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,GBTC,Grayscale Bitcoin Trust (BTC),unknown,2026-08-07,2026-08-10,50.25,2026-08-10,49.62019989013672,-0.012533335519667288,-0.014533335519667288,1,stop_hit,49.62019989013672,2.1056347944160442e-05,0.16952789699570817,0.014931352769661732,0.053390926300341784
score_bo_l20_rp000_erp005__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,IBIT,iShares Bitcoin Trust ETF,unknown,2026-08-07,2026-08-10,36.7400016784668,2026-08-10,36.25980010986328,-0.013070265287575156,-0.015070265287575156,1,stop_hit,36.25980010986328,4.72753806142128e-05,0.18025751072961374,0.01573280988203507,0.05528607255099149
score_bo_l40_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,BTC,Grayscale Bitcoin Mini Trust (BTC),unknown,2026-08-07,2026-08-10,28.690000534057617,2026-08-11,27.998125791549683,-0.02411553606235095,-0.026115536062350952,2,stop_hit,27.998125791549683,5.354060627014009e-05,0.1888412017167382,0.01627163342851401,0.05764402641033927
score_bo_l10_rm002_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,LMBS,First Trust Low Duration Opportunities ETF,unknown,2026-08-05,2026-08-06,49.619998931884766,2026-08-11,49.51904106140137,-0.0020346205694600217,-0.004034620569460022,4,stop_hit,49.51904106140137,0.0009393852874039061,0.2811158798283262,0.005551407505812733,0.27230334824639096
score_bo_l10_rp000_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,IBDV,iShares iBonds Dec 2030 Term Corporate ETF,unknown,2026-08-05,2026-08-06,21.610000610351562,2026-08-10,21.579686813354492,-0.0014027670588102614,-0.0034027670588102615,3,stop_hit,21.579686813354492,0.00015812974488918022,0.21030042918454936,0.003345312123599342,0.12225296033921092
score_bo_l10_rp000_erp005__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,BOTZ,Global X Robotics & Artificial Intelligence ETF,unknown,2026-08-05,2026-08-06,37.150001525878906,2026-08-06,37.00576507568359,-0.0038825422414812127,-0.005882542241481213,1,stop_hit,37.00576507568359,2.5373797710129478e-05,0.18240343347639484,0.03639893018892337,0.12608263690882243
score_bo_l10_rp000_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,LMBS,First Trust Low Duration Opportunities ETF,unknown,2026-08-05,2026-08-06,49.619998931884766,2026-08-11,49.51904106140137,-0.0020346205694600217,-0.004034620569460022,4,stop_hit,49.51904106140137,0.0009393852874039061,0.2811158798283262,0.005551407505812733,0.27230334824639096
score_bo_l10_rp000_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,IBDV,iShares iBonds Dec 2030 Term Corporate ETF,unknown,2026-08-05,2026-08-06,21.610000610351562,2026-08-10,21.579686813354492,-0.0014027670588102614,-0.0034027670588102615,3,stop_hit,21.579686813354492,0.00015812974488918022,0.21030042918454936,0.003345312123599342,0.12225296033921092
score_bo_l10_rm002_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,LMBS,First Trust Low Duration Opportunities ETF,unknown,2026-08-05,2026-08-06,49.619998931884766,2026-08-11,49.51904106140137,-0.0020346205694600217,-0.004034620569460022,4,stop_hit,49.51904106140137,0.0009393852874039061,0.2811158798283262,0.005551407505812733,0.27230334824639096
score_bo_l10_rm002_erp015__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,PFF,iShares Preferred and Income Securities ETF,unknown,2026-08-05,2026-08-06,30.690000534057617,2026-08-06,30.51912223815918,-0.005567881815733644,-0.007567881815733644,1,stop_hit,30.51912223815918,1.3541450801838544e-05,0.17167381974248927,0.014250508333139233,0.16728611353053685
score_bo_l10_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,LMBS,First Trust Low Duration Opportunities ETF,unknown,2026-08-05,2026-08-06,49.619998931884766,2026-08-11,49.51904106140137,-0.0020346205694600217,-0.004034620569460022,4,stop_hit,49.51904106140137,0.0009393852874039061,0.2811158798283262,0.005551407505812733,0.27230334824639096
score_bo_l10_rm002_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,PFF,iShares Preferred and Income Securities ETF,unknown,2026-08-05,2026-08-06,30.690000534057617,2026-08-06,30.51912223815918,-0.005567881815733644,-0.007567881815733644,1,stop_hit,30.51912223815918,1.3541450801838544e-05,0.17167381974248927,0.014250508333139233,0.16728611353053685
score_bo_l10_rm002_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,LMBS,First Trust Low Duration Opportunities ETF,unknown,2026-08-05,2026-08-06,49.619998931884766,2026-08-11,49.51904106140137,-0.0020346205694600217,-0.004034620569460022,4,stop_hit,49.51904106140137,0.0009393852874039061,0.2811158798283262,0.005551407505812733,0.27230334824639096
score_bo_l10_rm002_erp010__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,IBDV,iShares iBonds Dec 2030 Term Corporate ETF,unknown,2026-08-05,2026-08-06,21.610000610351562,2026-08-10,21.579686813354492,-0.0014027670588102614,-0.0034027670588102615,3,stop_hit,21.579686813354492,0.00015812974488918022,0.21030042918454936,0.003345312123599342,0.12225296033921092
score_bo_l10_rm002_erp010__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,BOTZ,Global X Robotics & Artificial Intelligence ETF,unknown,2026-08-05,2026-08-06,37.150001525878906,2026-08-06,37.00576507568359,-0.0038825422414812127,-0.005882542241481213,1,stop_hit,37.00576507568359,2.5373797710129478e-05,0.18240343347639484,0.03639893018892337,0.12608263690882243
score_bo_l10_rm002_erp010__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,LMBS,First Trust Low Duration Opportunities ETF,unknown,2026-08-05,2026-08-06,49.619998931884766,2026-08-11,49.51904106140137,-0.0020346205694600217,-0.004034620569460022,4,stop_hit,49.51904106140137,0.0009393852874039061,0.2811158798283262,0.005551407505812733,0.27230334824639096
score_bo_l10_rm002_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,PFF,iShares Preferred and Income Securities ETF,unknown,2026-08-05,2026-08-06,30.690000534057617,2026-08-06,30.51912223815918,-0.005567881815733644,-0.007567881815733644,1,stop_hit,30.51912223815918,1.3541450801838544e-05,0.17167381974248927,0.014250508333139233,0.16728611353053685
score_bo_l10_rm002_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,IBDV,iShares iBonds Dec 2030 Term Corporate ETF,unknown,2026-08-05,2026-08-06,21.610000610351562,2026-08-10,21.579686813354492,-0.0014027670588102614,-0.0034027670588102615,3,stop_hit,21.579686813354492,0.00015812974488918022,0.21030042918454936,0.003345312123599342,0.12225296033921092
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,BOTZ,Global X Robotics & Artificial Intelligence ETF,unknown,2026-08-05,2026-08-06,37.150001525878906,2026-08-06,37.00576507568359,-0.0038825422414812127,-0.005882542241481213,1,stop_hit,37.00576507568359,2.5373797710129478e-05,0.18240343347639484,0.03639893018892337,0.12608263690882243
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,LMBS,First Trust Low Duration Opportunities ETF,unknown,2026-08-05,2026-08-06,49.619998931884766,2026-08-11,49.51904106140137,-0.0020346205694600217,-0.004034620569460022,4,stop_hit,49.51904106140137,0.0009393852874039061,0.2811158798283262,0.005551407505812733,0.27230334824639096
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,IBDV,iShares iBonds Dec 2030 Term Corporate ETF,unknown,2026-08-05,2026-08-06,21.610000610351562,2026-08-10,21.579686813354492,-0.0014027670588102614,-0.0034027670588102615,3,stop_hit,21.579686813354492,0.00015812974488918022,0.21030042918454936,0.003345312123599342,0.12225296033921092
score_bo_l10_rp000_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,PFF,iShares Preferred and Income Securities ETF,unknown,2026-08-05,2026-08-06,30.690000534057617,2026-08-06,30.51912223815918,-0.005567881815733644,-0.007567881815733644,1,stop_hit,30.51912223815918,1.3541450801838544e-05,0.17167381974248927,0.014250508333139233,0.16728611353053685
score_bo_l10_rp000_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,LMBS,First Trust Low Duration Opportunities ETF,unknown,2026-08-05,2026-08-06,49.619998931884766,2026-08-11,49.51904106140137,-0.0020346205694600217,-0.004034620569460022,4,stop_hit,49.51904106140137,0.0009393852874039061,0.2811158798283262,0.005551407505812733,0.27230334824639096
score_bo_l10_rp000_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,LMBS,First Trust Low Duration Opportunities ETF,unknown,2026-08-05,2026-08-06,49.619998931884766,2026-08-11,49.51904106140137,-0.0020346205694600217,-0.004034620569460022,4,stop_hit,49.51904106140137,0.0009393852874039061,0.2811158798283262,0.005551407505812733,0.27230334824639096
score_bo_l10_rp000_erp010__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / MA50 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,LMBS,First Trust Low Duration Opportunities ETF,unknown,2026-08-05,2026-08-06,49.619998931884766,2026-08-11,49.51904106140137,-0.0020346205694600217,-0.004034620569460022,4,stop_hit,49.51904106140137,0.0009393852874039061,0.2811158798283262,0.005551407505812733,0.27230334824639096
score_bo_l20_rm002_erp005__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,LMBS,First Trust Low Duration Opportunities ETF,unknown,2026-08-05,2026-08-06,49.619998931884766,2026-08-11,49.51904106140137,-0.0020346205694600217,-0.004034620569460022,4,stop_hit,49.51904106140137,0.0009393852874039061,0.2811158798283262,0.005551407505812733,0.27230334824639096
score_bo_l10_rp000_erp010__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,BOTZ,Global X Robotics & Artificial Intelligence ETF,unknown,2026-08-05,2026-08-06,37.150001525878906,2026-08-06,37.00576507568359,-0.0038825422414812127,-0.005882542241481213,1,stop_hit,37.00576507568359,2.5373797710129478e-05,0.18240343347639484,0.03639893018892337,0.12608263690882243
score_bo_l20_rp000_erp015__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,LMBS,First Trust Low Duration Opportunities ETF,unknown,2026-08-05,2026-08-06,49.619998931884766,2026-08-11,49.51904106140137,-0.0020346205694600217,-0.004034620569460022,4,stop_hit,49.51904106140137,0.0009393852874039061,0.2811158798283262,0.005551407505812733,0.27230334824639096
score_bo_l20_rp000_erp010__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,LMBS,First Trust Low Duration Opportunities ETF,unknown,2026-08-05,2026-08-06,49.619998931884766,2026-08-11,49.51904106140137,-0.0020346205694600217,-0.004034620569460022,4,stop_hit,49.51904106140137,0.0009393852874039061,0.2811158798283262,0.005551407505812733,0.27230334824639096
score_bo_l20_rp000_erp010__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,IBDV,iShares iBonds Dec 2030 Term Corporate ETF,unknown,2026-08-05,2026-08-06,21.610000610351562,2026-08-10,21.579686813354492,-0.0014027670588102614,-0.0034027670588102615,3,stop_hit,21.579686813354492,0.00015812974488918022,0.21030042918454936,0.003345312123599342,0.12225296033921092
score_bo_l20_rp000_erp005__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,LMBS,First Trust Low Duration Opportunities ETF,unknown,2026-08-05,2026-08-06,49.619998931884766,2026-08-11,49.51904106140137,-0.0020346205694600217,-0.004034620569460022,4,stop_hit,49.51904106140137,0.0009393852874039061,0.2811158798283262,0.005551407505812733,0.27230334824639096
