strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l20_rp002_erp005__breakout_5d_after_signal__low20,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,5845,5845,0.46860564585115483,0.46860564585115483,0.009961486407568066,0.009961486407568066,-0.004076157569419479,-0.004076157569419479,6.8936848574835245e+19,58.22488805223534,-0.9999999999984462,-0.9999999999984462,-0.26629105949198906,-0.0495712580707181,34.68229255774166,34.68229255774166,1.5617654966578192,0.8215568862275449,0.1784431137724551,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008117611729217484,-0.02829011328998265,1.7019153495904766,0.19181748521541478,0.0007168784959221148,8,8,1.0,0.005450443327727523,1.2739667399845531,2023,2023,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.004883117560813164,-0.0024627260189502547,-0.9999999999995285,-0.9999999998439948,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,208
score_bo_l10_rp002_erp015__breakout_5d_after_signal__low20,Score BO L10 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,6334,6334,0.46795074202715503,0.46795074202715503,0.009805789480897784,0.009805789480897784,-0.004143003265862031,-0.004143003265862031,1.9539276629551476e+21,62.109870572006564,-0.9999999999966056,-0.9999999999966056,-0.2779843604885638,-0.050377105616735834,34.78291758762236,34.78291758762236,1.5602936335722346,0.8234922639722134,0.17650773602778655,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007167691591476438,-0.02722649491348146,1.7097105319296575,0.2028167412553018,-0.00038661180817056544,8,8,1.0,0.004802961845602169,1.2639394082730762,2020,2023,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.00459196848979637,-0.001999702025112347,-0.999999999999657,-0.9999999999931132,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,209
score_bo_l40_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,5389,5389,0.4730005566895528,0.4730005566895528,0.00911607791147558,0.00911607791147558,-0.0022798476444704213,-0.0022798476444704213,7.0504461622119304e+16,49.1265438649419,-0.9999999999927033,-0.9999999999927033,-0.3124227450303231,-0.050310744895152366,38.53182408610132,38.53182408610132,1.559306662570042,0.7381703470031545,0.2618296529968454,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00739247622286421,-0.02326848621497332,1.541561898180145,0.2552286946385318,0.0028205464189026714,8,8,1.0,0.005962331173988503,1.344412165436695,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0028788224326261585,-0.0017004228375221402,-0.9999999999998745,-0.9999999999927033,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,210
score_bo_l40_rp000_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,5389,5389,0.4730005566895528,0.4730005566895528,0.00911607791147558,0.00911607791147558,-0.0022798476444704213,-0.0022798476444704213,7.0504461622119304e+16,49.1265438649419,-0.9999999999927033,-0.9999999999927033,-0.3124227450303231,-0.050310744895152366,38.53182408610132,38.53182408610132,1.559306662570042,0.7381703470031545,0.2618296529968454,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00739247622286421,-0.02326848621497332,1.541561898180145,0.2552286946385318,0.0028205464189026714,8,8,1.0,0.005962331173988503,1.344412165436695,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0047801663715952274,-0.0017004228375221402,-0.9999999999998745,-0.9999999999892365,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,211
score_bo_l40_rm002_erp010__breakout_5d_after_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,5214,5214,0.47468354430379744,0.47468354430379744,0.0086924441479952,0.0086924441479952,-0.002509908042562346,-0.002509908042562346,3996872563639800.5,45.32240378764698,-0.9999999999387769,-0.9999999999387769,-0.3257951140812324,-0.04733014136430929,35.77924817798235,35.77924817798235,1.5590991057811503,0.7953586497890295,0.20464135021097046,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006932111291650708,-0.026371775891172525,1.864665070068265,0.20351612662726584,0.0002808614979983321,8,8,1.0,0.0064410033754309405,1.3773396451037965,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0032196747119422314,-0.0014207550452649525,-0.9999999999984677,-0.999999999824628,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,212
score_bo_l40_rp000_erp010__breakout_5d_after_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / 5D breakout after signal / MA50 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,5214,5214,0.47468354430379744,0.47468354430379744,0.0086924441479952,0.0086924441479952,-0.002509908042562346,-0.002509908042562346,3996872563639800.5,45.32240378764698,-0.9999999999387769,-0.9999999999387769,-0.3257951140812324,-0.04733014136430929,35.77924817798235,35.77924817798235,1.5590991057811503,0.7953586497890295,0.20464135021097046,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006932111291650708,-0.026371775891172525,1.864665070068265,0.20351612662726584,0.0002808614979983321,8,8,1.0,0.0064410033754309405,1.3773396451037965,2023,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.0032196747119422314,-0.0014207550452649525,-0.9999999999984677,-0.999999999824628,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,213
score_bo_l20_rp002_erp010__breakout_5d_after_signal__low20,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,5821,5821,0.46830441504896064,0.46830441504896064,0.009902959478600419,0.009902959478600419,-0.004108957190009364,-0.004108957190009364,4.15363861713168e+19,57.64512712493304,-0.9999999999988123,-0.9999999999988123,-0.26629105949198906,-0.05017572553879479,34.69335165779076,34.69335165779076,1.55706244931747,0.8215083319017351,0.17849166809826492,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008130923856560926,-0.029008573662937312,1.7152978912931396,0.18853878944556227,0.00045193221762934895,8,8,1.0,0.005375491766218125,1.2695679597244887,2023,2023,5,5,1.0,5,1.0,5,1.0,True,Pass,,-0.004930428336263113,-0.0022489566313728653,-0.999999999999657,-0.999999999824252,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,214
score_bo_l10_rp002_erp010__breakout_5d_after_signal__low20,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,6533,6533,0.4636461043930813,0.4636461043930813,0.009871462761294797,0.009871462761294797,-0.00459196848979637,-0.00459196848979637,1.1248402174364397e+22,64.49026621953891,-0.999999999999657,-0.999999999999657,-0.2779843604885638,-0.05089621102292079,34.756467166692175,34.756467166692175,1.5564202673776477,0.8209092300627583,0.17909076993724168,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008326566671816365,-0.02809323763719236,1.7535625286404195,0.19570888710333068,-0.00021896778750945915,8,8,1.0,0.005012100692810647,1.264098387973282,2020,2023,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.004484619905608554,-0.002368666596577638,-0.9999999999999507,-0.9999999999966056,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,215
score_bo_l10_rp002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,6400,6400,0.47359375,0.47359375,0.01075942264447366,0.01075942264447366,-0.00407924905477791,-0.00407924905477791,1.9113924915406612e+23,68.86030492463142,-0.9999999999999944,-0.9999999999999944,-0.29544844846374707,-0.05552327772069851,38.5259375,38.5259375,1.5550829270429265,0.7465625,0.2534375,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007598894765422716,-0.030411337821818794,1.6511822340777556,0.21907801635017413,-0.00404652817286355,8,8,1.0,0.00467830840560802,1.2280539674852788,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.0042892036497549895,-0.001159027962994606,-0.9999999999999973,-0.9999999999999707,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,216
score_bo_l40_rp002_erp010__breakout_5d_after_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,4213,4213,0.4780441490624258,0.4780441490624258,0.010052107710241849,0.010052107710241849,-0.0032077571039137425,-0.0032077571039137425,241168468669674.16,42.34952978324891,-0.9999999998974664,-0.9999999998974664,-0.3257951140812324,-0.052092969765191,35.638499881319724,35.638499881319724,1.5536080685148494,0.8177070970804652,0.18229290291953476,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006862644852493951,-0.029150914212992565,1.736954239962274,0.19312358251109848,-0.003667560182425921,8,8,1.0,0.006466271686149394,1.3203681047463225,2023,2023,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.0058273236997609095,-0.002509908042562346,-0.999999999997042,-0.9999999997722834,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,217
score_bo_l40_rp002_erp005__breakout_5d_after_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,4225,4225,0.4778698224852071,0.4778698224852071,0.010025119644207561,0.010025119644207561,-0.0032077571039137425,-0.0032077571039137425,240175627837885.28,42.35613049677695,-0.9999999998920339,-0.9999999998920339,-0.3257951140812324,-0.0520864622319299,35.60307692307693,35.60307692307693,1.5526744803911996,0.8182248520710059,0.18177514792899407,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006733605986268181,-0.02898209639124562,1.7431398917609773,0.19323293528204444,-0.0035296355604187415,8,8,1.0,0.0064528260034894536,1.3198605334489015,2023,2023,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.0058023373855061715,-0.0029545680353755804,-0.9999999999933672,-0.9999999998974664,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,218
score_bo_l20_rm002_erp015__signal_3d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",5,4823,4823,0.45842836408874144,0.45842836408874144,0.008364090679548686,0.008364090679548686,-0.0034986583791760655,-0.0034986583791760655,70614009999457.23,40.34000934746331,-0.9999999999766009,-0.9999999999766009,-0.4620410650511302,-0.0460757835345245,34.54716981132076,34.54716981132076,1.551599081240314,0.806966618287373,0.193033381712627,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0062450100566044595,-0.025198846715310842,1.8054717205347168,0.21611638696423163,-0.0025760160191529696,8,8,1.0,0.0037806529437980556,1.2383966713167027,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004477303364466055,-0.0023716431652042163,-0.9999999999984743,-0.9999999994938087,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,219
score_bo_l20_rp000_erp015__signal_3d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",5,4823,4823,0.45842836408874144,0.45842836408874144,0.008364090679548686,0.008364090679548686,-0.0034986583791760655,-0.0034986583791760655,70614009999457.23,40.34000934746331,-0.9999999999766009,-0.9999999999766009,-0.4620410650511302,-0.0460757835345245,34.54716981132076,34.54716981132076,1.551599081240314,0.806966618287373,0.193033381712627,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0062450100566044595,-0.025198846715310842,1.8054717205347168,0.21611638696423163,-0.0025760160191529696,8,8,1.0,0.0037806529437980556,1.2383966713167027,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.008726612204335458,-0.0023716431652042163,-0.9999999999984743,-0.9999999994938087,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,220
score_bo_l20_rp002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,5701,5701,0.4720224522013682,0.4720224522013682,0.010617611264680337,0.010617611264680337,-0.003332227074110959,-0.003332227074110959,1.9472441403363888e+20,60.5310018199426,-0.9999999999999707,-0.9999999999999707,-0.3162616195239687,-0.05554672118993276,38.52517102262761,38.52517102262761,1.548991327104793,0.7493422206630416,0.25065777933695843,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00715291847830247,-0.031220976796888997,1.5725604594053193,0.2107540932108473,-0.002899750637627983,8,8,1.0,0.004892364992121586,1.2419228518898526,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.00407924905477791,-0.002114489121173178,-0.9999999999999944,-0.9999999999842184,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,221
score_bo_l20_rp002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,5680,5680,0.4723591549295775,0.4723591549295775,0.010573519592068257,0.010573519592068257,-0.003375730593326019,-0.003375730593326019,1.3158014559554091e+20,60.057591282947705,-0.9999999999999765,-0.9999999999999765,-0.3162616195239687,-0.05599073999279288,38.52957746478873,38.52957746478873,1.5456568509725965,0.7489436619718309,0.251056338028169,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007191600241322348,-0.03188413631825462,1.583680835207569,0.20787202369017252,-0.0030069829244465645,8,8,1.0,0.004751414862278338,1.2338098240385873,2020,2020,5,5,1.0,5,1.0,5,1.0,True,Pass,,-0.0042892036497549895,-0.0018700640366464665,-0.9999999999999956,-0.9999999999824964,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,222
