strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7683,7683,0.43980216061434335,0.43980216061434335,0.00720682325983554,0.00720682325983554,-0.005000956340057592,-0.005000956340057592,3.6327204099288326e+17,55.37002310531645,-1.0,-1.0,-0.35437451180251744,-0.04999700744246847,37.32044774176754,37.32044774176754,1.4107986659448448,0.7502277756084863,0.24977222439151373,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005741725873662989,-0.026120133828231282,1.4045505929034183,0.23327103915384909,-0.002063594497125369,8,8,1.0,0.003832494495926103,1.2065068523968494,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0050090477828776386,-0.0027639426421697238,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,287
score_bo_l40_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7683,7683,0.43980216061434335,0.43980216061434335,0.00720682325983554,0.00720682325983554,-0.005000956340057592,-0.005000956340057592,3.6327204099288326e+17,55.37002310531645,-1.0,-1.0,-0.35437451180251744,-0.04999700744246847,37.32044774176754,37.32044774176754,1.4107986659448448,0.7502277756084863,0.24977222439151373,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005741725873662989,-0.026120133828231282,1.4045505929034183,0.23327103915384909,-0.002063594497125369,8,8,1.0,0.003832494495926103,1.2065068523968494,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.007959650609135503,-0.0027639426421697238,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,288
score_bo_l10_rp002_erp010__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",17,12668,12668,0.4291127249763183,0.4291127249763183,0.004781547031311643,0.004781547031311643,-0.005122301097496616,-0.005122301097496616,3.077746113273071e+20,60.5726377926559,-0.9999999982852363,-0.9999999982852363,-0.30918057369408336,-0.03351503635016939,18.984843700663088,18.984843700663088,1.3864575620822235,0.9941585096305652,0.0058414903694347965,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0045396951456163495,-0.008948910616464101,1.2232487527063625,0.45889806355438967,-0.006556056625734328,8,8,1.0,0.0027095086582940384,1.2097935718415933,2023,2023,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.005148754584337665,-0.0036970253440409256,-0.9999999992737516,-0.9999999848422949,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,289
score_bo_l10_rp002_erp005__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",17,12764,12764,0.4284706988404889,0.4284706988404889,0.004710297913175901,0.004710297913175901,-0.005148754584337665,-0.005148754584337665,1.3443223867322363e+20,60.1222425637772,-0.9999999990026718,-0.9999999990026718,-0.30918057369408336,-0.033857607469297134,18.971482293951738,18.971482293951738,1.3755996605238736,0.9941240990285177,0.005875900971482294,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004579891462609123,-0.00912402384917552,1.2120422077038786,0.4553964267741719,-0.006706108594215663,8,8,1.0,0.0026463470867324995,1.2026843010711263,2023,2023,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.005122301097496616,-0.003694846858269261,-0.9999999998985227,-0.9999999927334786,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,290
score_bo_l10_rp002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,6175,6175,0.4693117408906883,0.4693117408906883,0.010154042257126582,0.010154042257126582,-0.004476748068590551,-0.004476748068590551,1.0044251891288265e+21,62.70121093775664,-0.999999999999946,-0.999999999999946,-0.29544844846374707,-0.05583629650885347,38.483724696356276,38.483724696356276,1.527800373997655,0.7523886639676113,0.24761133603238866,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005468771185534248,-0.029944727500403546,1.5188138185646887,0.22370945028057876,-0.005129328056874326,8,7,0.875,0.004063154952137646,1.199696863106016,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.0050313113123435765,-0.0015220876161192703,-0.9999999999999958,-0.999999999999837,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,291
score_bo_l20_rp002_erp010__signal_3d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",4,3997,3997,0.436077057793345,0.436077057793345,0.009327133531652917,0.009327133531652917,-0.009402115257870934,-0.009402115257870934,2606135287272.7974,37.28055272601671,-0.9999999999885102,-0.9999999999885102,-0.4620410650511302,-0.04975906801038632,33.131098323742805,33.131098323742805,1.5197708741793985,0.840630472854641,0.159369527145359,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006096303955243275,-0.028233535289770944,1.853488872314119,0.2029361997968211,-0.00584062698745516,8,7,0.875,0.0031359404423819187,1.1695053287322092,2020,2020,5,5,1.0,5,1.0,5,1.0,True,Pass,,-0.010384455313561745,-0.004477423145581192,-0.9999999999994602,-0.9999999996185187,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,292
score_bo_l20_rp002_erp015__signal_3d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",4,3861,3861,0.44107744107744107,0.44107744107744107,0.009283301390396119,0.009283301390396119,-0.008841728104939882,-0.008841728104939882,938196439064.2108,35.84282666831942,-0.999999999965375,-0.999999999965375,-0.4620410650511302,-0.04985967571275596,33.57161357161357,33.57161357161357,1.5169397128592714,0.8381248381248382,0.16187516187516188,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006393981782530114,-0.027904825497265286,1.7868264856969291,0.2130849942823519,-0.005837588199002374,8,7,0.875,0.0033423935097961948,1.1804341347671965,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.01009960031264051,-0.003599376446512535,-0.9999999999979339,-0.9999999993135141,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,293
score_bo_l20_rm002_erp015__signal_3d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,4823,4823,0.44992743105950656,0.44992743105950656,0.007843534375349591,0.007843534375349591,-0.003903547145551743,-0.003903547145551743,5153768339581.99,37.82936629231108,-0.9999999999660347,-0.9999999999660347,-0.39945220778498136,-0.045648167733812285,33.83578685465478,33.83578685465478,1.5086186149585932,0.8106987352270371,0.18930126477296289,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005426467529101091,-0.0247233130659045,1.6478071782140766,0.18895119620901002,-0.0014441677114143108,8,7,0.875,0.0029300726229530187,1.1809337900725498,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004562121089654146,-0.003903547145551743,-0.9999999999970567,-0.9999999989072738,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,294
score_bo_l20_rp000_erp015__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,4823,4823,0.44992743105950656,0.44992743105950656,0.007843534375349591,0.007843534375349591,-0.003903547145551743,-0.003903547145551743,5153768339581.99,37.82936629231108,-0.9999999999660347,-0.9999999999660347,-0.39945220778498136,-0.045648167733812285,33.83578685465478,33.83578685465478,1.5086186149585932,0.8106987352270371,0.18930126477296289,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005426467529101091,-0.0247233130659045,1.6478071782140766,0.18895119620901002,-0.0014441677114143108,8,7,0.875,0.0029300726229530187,1.1809337900725498,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.008227167474229023,-0.003903547145551743,-0.9999999999970567,-0.9999999989072738,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,295
score_bo_l20_rp002_erp005__signal_3d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",5,4063,4063,0.4309623430962343,0.4309623430962343,0.008892529846924957,0.008892529846924957,-0.009957359968739586,-0.009957359968739586,793488539459.3699,36.1303487680561,-0.9999999999954149,-0.9999999999954149,-0.4620410650511302,-0.04969016458764523,32.82279104110263,32.82279104110263,1.4934092749441745,0.8429731725326114,0.15702682746738864,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005998096888742067,-0.027832698515852308,1.832980156205792,0.19815449355385,-0.005921875140075971,8,7,0.875,0.0026921296496374932,1.144901596330152,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.01093276427405404,-0.004877651146933724,-0.9999999999997876,-0.9999999996646742,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,296
score_bo_l10_rm002_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",21,5973,5973,0.43813828896701823,0.43813828896701823,0.007230856727001336,0.007230856727001336,-0.0050331316874617765,-0.0050331316874617765,295706021578683.94,43.18990723037898,-0.9999999999996103,-0.9999999999996103,-0.4620410650511302,-0.04368151030410226,32.974886991461574,32.974886991461574,1.4820298705139476,0.8155030972710531,0.18449690272894692,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0050065140776916995,-0.025029794136547868,1.7125568557055837,0.20715994702638807,-0.003803591979757546,8,7,0.875,0.002789130102953632,1.1776120543030095,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.005514564361441597,-0.004477423145581192,-0.9999999999999356,-0.9999999999927507,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,297
score_bo_l10_rp000_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",21,5973,5973,0.43813828896701823,0.43813828896701823,0.007230856727001336,0.007230856727001336,-0.0050331316874617765,-0.0050331316874617765,295706021578683.94,43.18990723037898,-0.9999999999996103,-0.9999999999996103,-0.4620410650511302,-0.04368151030410226,32.974886991461574,32.974886991461574,1.4820298705139476,0.8155030972710531,0.18449690272894692,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0050065140776916995,-0.025029794136547868,1.7125568557055837,0.20715994702638807,-0.003803591979757546,8,7,0.875,0.002789130102953632,1.1776120543030095,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.010384455313561745,-0.004477423145581192,-0.9999999999999356,-0.9999999999927507,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,298
score_bo_l20_rm002_erp010__signal_3d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,5151,5151,0.442632498543972,0.442632498543972,0.007396250159205521,0.007396250159205521,-0.004212786029163971,-0.004212786029163971,3775772974965.202,38.09808457006764,-0.9999999999967792,-0.9999999999967792,-0.39945220778498136,-0.04577117762041383,33.29372937293729,33.29372937293729,1.4752665456722407,0.8171228887594641,0.18287711124053582,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005228851456341067,-0.02528290103586542,1.697585802833574,0.1780142313457504,-0.0018773773356006423,8,7,0.875,0.002374194382576925,1.1459679412935553,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.004562121089654146,-0.003903547145551743,-0.9999999999998306,-0.99999999964771,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,299
score_bo_l20_rp000_erp010__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,5151,5151,0.442632498543972,0.442632498543972,0.007396250159205521,0.007396250159205521,-0.004212786029163971,-0.004212786029163971,3775772974965.202,38.09808457006764,-0.9999999999967792,-0.9999999999967792,-0.39945220778498136,-0.04577117762041383,33.29372937293729,33.29372937293729,1.4752665456722407,0.8171228887594641,0.18287711124053582,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005228851456341067,-0.02528290103586542,1.697585802833574,0.1780142313457504,-0.0018773773356006423,8,7,0.875,0.002374194382576925,1.1459679412935553,2020,2020,6,6,1.0,6,1.0,5,1.0,True,Pass,,-0.008731331785890249,-0.003903547145551743,-0.9999999999998306,-0.99999999964771,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,300
score_bo_l10_rm002_erp015__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",10,5524,5524,0.44659666908037654,0.44659666908037654,0.007176740645918279,0.007176740645918279,-0.004584081800961147,-0.004584081800961147,18947924160600.348,39.64431532805257,-0.9999999999984273,-0.9999999999984273,-0.4620410650511302,-0.04417938539862855,33.73950036205648,33.73950036205648,1.4728155300376546,0.8129978276611152,0.18700217233888486,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004572489945774504,-0.024934136221981484,1.666495456257692,0.2172621810159029,-0.003671940622126278,8,7,0.875,0.0027994521005606575,1.174946789281585,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0050331316874617765,-0.003599376446512535,-0.9999999999996103,-0.9999999999760094,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,301
