strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,5840,5840,0.4575342465753425,0.4575342465753425,0.00800762502719847,0.00800762502719847,-0.0035268509185674684,-0.0035268509185674684,3528489441653427.5,46.764530158839065,-0.9999999999991702,-0.9999999999991702,-0.3124227450303231,-0.05025164800018816,37.730479452054794,37.730479452054794,1.4845471893442497,0.7522260273972603,0.24777397260273973,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0065117760717326185,-0.024023450158468403,1.5119373188747178,0.24389310269449602,0.0015888039006281569,8,8,1.0,0.004887445516484263,1.2812503501416577,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.005672796324302952,-0.00295304098203719,-0.9999999999999993,-0.9999999999977255,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,257
score_bo_l40_rm002_erp005__breakout_5d_after_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,5452,5452,0.46496698459281,0.46496698459281,0.007574147964310499,0.007574147964310499,-0.0031741582106559734,-0.0031741582106559734,69457830350438.62,41.29425470142084,-0.9999999999237403,-0.9999999999237403,-0.26629105949198906,-0.04633056569514669,34.86482024944974,34.86482024944974,1.4835185016809245,0.8022743947175348,0.19772560528246516,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006601534442767288,-0.025914246306833102,1.6105964121827265,0.18879831634521357,0.002613853287245395,8,8,1.0,0.006268376482167152,1.3686713231774525,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0031741582106559734,-0.0024367238485651904,-0.9999999999993633,-0.9999999998981829,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,258
score_bo_l40_rp000_erp005__breakout_5d_after_signal__low20,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,5452,5452,0.46496698459281,0.46496698459281,0.007574147964310499,0.007574147964310499,-0.0031741582106559734,-0.0031741582106559734,69457830350438.62,41.29425470142084,-0.9999999999237403,-0.9999999999237403,-0.26629105949198906,-0.04633056569514669,34.86482024944974,34.86482024944974,1.4835185016809245,0.8022743947175348,0.19772560528246516,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006601534442767288,-0.025914246306833102,1.6105964121827265,0.18879831634521357,0.002613853287245395,8,8,1.0,0.006268376482167152,1.3686713231774525,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004780867141480348,-0.0024367238485651904,-0.9999999999993633,-0.999999999840396,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,259
score_bo_l40_rp002_erp010__breakout_5d_after_signal__low20,Score BO L40 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,4254,4254,0.46614950634696756,0.46614950634696756,0.008844241922110044,0.008844241922110044,-0.004813263803119692,-0.004813263803119692,2418494477565.818,37.623405136656125,-0.9999999998201978,-0.9999999998201978,-0.26629105949198906,-0.049884072906178356,34.371180065820404,34.371180065820404,1.4803907586467233,0.8204043253408556,0.17959567465914433,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006179017523112721,-0.028642140660334995,1.5932100489864596,0.17503984304752432,0.00137676295576389,8,8,1.0,0.006334358391239843,1.313307639072625,2023,2023,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.004780867141480348,-0.002981669198081625,-0.9999999999987995,-0.9999999994614568,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,260
score_bo_l40_rp002_erp010__first_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",23,6456,6456,0.4406753407682776,0.4406753407682776,0.008460710440411197,0.008460710440411197,-0.009626141713454937,-0.009626141713454937,1.363394277556083e+18,54.62234660329469,-0.9999999999999847,-0.9999999999999847,-0.35437451180251744,-0.04507145298513482,32.20926270136307,32.20926270136307,1.4801795730221488,0.8416976456009914,0.15830235439900867,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005960276863528886,-0.020548923539956333,1.385075438436835,0.26986430935540273,-0.004875801222116504,8,8,1.0,0.004916119829734222,1.2485921705189242,2023,2023,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.009730971293355038,-0.0051305038898809534,-0.9999999999999876,-0.9999999999985941,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,261
score_bo_l40_rm002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,5140,5140,0.47373540856031127,0.47373540856031127,0.008274126846617245,0.008274126846617245,-0.002707723981120234,-0.002707723981120234,94598295356710.98,42.52901199161264,-0.9999999999904173,-0.9999999999904173,-0.3162616195239687,-0.052601810092755934,38.70466926070039,38.70466926070039,1.4788108859631355,0.7330739299610894,0.2669260700389105,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005987010175640738,-0.027620564796267368,1.5689119144393362,0.22262083356083814,0.0010837551185535772,8,8,1.0,0.006093070573113728,1.3449417389657843,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.002815511181891604,-0.0018439826766165606,-0.999999999999985,-0.9999999999555698,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,262
score_bo_l40_rp000_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,5140,5140,0.47373540856031127,0.47373540856031127,0.008274126846617245,0.008274126846617245,-0.002707723981120234,-0.002707723981120234,94598295356710.98,42.52901199161264,-0.9999999999904173,-0.9999999999904173,-0.3162616195239687,-0.052601810092755934,38.70466926070039,38.70466926070039,1.4788108859631355,0.7330739299610894,0.2669260700389105,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005987010175640738,-0.027620564796267368,1.5689119144393362,0.22262083356083814,0.0010837551185535772,8,8,1.0,0.006093070573113728,1.3449417389657843,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.003990447145121532,-0.0018439826766165606,-0.999999999999985,-0.9999999999555698,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,263
score_bo_l40_rp002_erp005__first_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",26,6476,6476,0.43962322421247685,0.43962322421247685,0.008397749546538848,0.008397749546538848,-0.009730971293355038,-0.009730971293355038,1.015929846882165e+18,54.383826063385584,-0.9999999999999876,-0.9999999999999876,-0.35437451180251744,-0.04507145298513482,32.15148239654108,32.15148239654108,1.4754516084040905,0.8421865348980853,0.15781346510191477,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006091670901559041,-0.02073927768008144,1.3839540407821045,0.26782573544136273,-0.004767921709552646,8,8,1.0,0.004842924959897734,1.2442844066369374,2023,2023,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.009626141713454937,-0.005331126069820278,-0.9999999999999847,-0.9999999999989536,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,264
score_bo_l40_rp002_erp005__breakout_5d_after_signal__low20,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,4266,4266,0.46624472573839665,0.46624472573839665,0.00876070435037843,0.00876070435037843,-0.004780867141480348,-0.004780867141480348,1821606981737.7168,37.37316475871438,-0.999999999840396,-0.999999999840396,-0.26629105949198906,-0.05001239649473094,34.34200656352555,34.34200656352555,1.4746447553713293,0.8209095171120487,0.17909048288795124,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0059700093811346925,-0.028699124080698395,1.5589178119349076,0.17400898533503678,0.0014153735580931266,8,8,1.0,0.0062451792765297574,1.307784861459269,2023,2023,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.004813263803119692,-0.0031741582106559734,-0.9999999999984296,-0.9999999998201978,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,265
score_bo_l40_rp002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,4160,4160,0.47115384615384615,0.47115384615384615,0.009516319188852528,0.009516319188852528,-0.003990447145121532,-0.003990447145121532,6108117189044.335,39.58788782562652,-0.9999999999804173,-0.9999999999804173,-0.3162616195239687,-0.0562404491836727,38.21947115384615,38.21947115384615,1.4744668923743591,0.7521634615384616,0.24783653846153847,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007024098418237667,-0.030500189930240125,1.5504933950687043,0.21231649235158426,-0.0014368808540212701,8,8,1.0,0.006373547787922594,1.3133331871184257,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.004011674696763222,-0.002707723981120234,-0.999999999999974,-0.9999999999305356,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,266
score_bo_l40_rp002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,4171,4171,0.470151042915368,0.470151042915368,0.009420716915162528,0.009420716915162528,-0.004011674696763222,-0.004011674696763222,4389751620240.0474,39.29381025314291,-0.9999999999823438,-0.9999999999823438,-0.3162616195239687,-0.0563410867388664,38.19611603931911,38.19611603931911,1.4684846824239555,0.7528170702469432,0.2471829297530568,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006793668612242037,-0.03055240651698282,1.5212473334890024,0.21145203088896056,-0.0014157371633270448,8,8,1.0,0.00628253511934562,1.3080676455682214,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.003990447145121532,-0.002815511181891604,-0.9999999999999677,-0.9999999999804173,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,267
score_bo_l40_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,5280,5280,0.4714015151515151,0.4714015151515151,0.00800719733363736,0.00800719733363736,-0.002815511181891604,-0.002815511181891604,64276531482309.88,42.27800192160526,-0.9999999999938218,-0.9999999999938218,-0.3162616195239687,-0.05249571499797606,38.56060606060606,38.56060606060606,1.4650184641752082,0.7378787878787879,0.26212121212121214,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006279219449331386,-0.027651903518497934,1.521366185697439,0.22327440960837927,0.0014463829278794655,8,8,1.0,0.006063783985241346,1.3473785569112982,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.002815511181891604,-0.0020583185169829026,-0.9999999999999842,-0.9999999999904173,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,268
score_bo_l40_rp000_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,5280,5280,0.4714015151515151,0.4714015151515151,0.00800719733363736,0.00800719733363736,-0.002815511181891604,-0.002815511181891604,64276531482309.88,42.27800192160526,-0.9999999999938218,-0.9999999999938218,-0.3162616195239687,-0.05249571499797606,38.56060606060606,38.56060606060606,1.4650184641752082,0.7378787878787879,0.26212121212121214,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006279219449331386,-0.027651903518497934,1.521366185697439,0.22327440960837927,0.0014463829278794655,8,8,1.0,0.006063783985241346,1.3473785569112982,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004011674696763222,-0.0020583185169829026,-0.9999999999999842,-0.9999999999823438,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,269
score_bo_l40_rm002_erp010__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",38,8004,8004,0.4235382308845577,0.4235382308845577,0.006971682212714915,0.006971682212714915,-0.0051305038898809534,-0.0051305038898809534,3.6689221190730225e+18,55.80134443057018,-0.9999999999999818,-0.9999999999999818,-0.35437451180251744,-0.04186476537907123,31.792603698150923,31.792603698150923,1.4599902546166421,0.8249625187406296,0.17503748125937033,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005238977741459915,-0.01895196886491442,1.46018080815054,0.2774905307813791,-0.002694858555669309,8,8,1.0,0.004531882162703924,1.2665812485982346,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.005331126069820278,-0.004668629700477987,-0.9999999999999832,-0.9999999999987293,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,270
score_bo_l40_rp000_erp010__first_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",38,8004,8004,0.4235382308845577,0.4235382308845577,0.006971682212714915,0.006971682212714915,-0.0051305038898809534,-0.0051305038898809534,3.6689221190730225e+18,55.80134443057018,-0.9999999999999818,-0.9999999999999818,-0.35437451180251744,-0.04186476537907123,31.792603698150923,31.792603698150923,1.4599902546166421,0.8249625187406296,0.17503748125937033,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005238977741459915,-0.01895196886491442,1.46018080815054,0.2774905307813791,-0.002694858555669309,8,8,1.0,0.004531882162703924,1.2665812485982346,2023,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.009626141713454937,-0.004668629700477987,-0.9999999999999847,-0.9999999999987293,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,271
