strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rm002_erp015__first_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,7689,7689,0.43776824034334766,0.43776824034334766,0.006850314978409361,0.006850314978409361,-0.004285996146445091,-0.004285996146445091,1.1861169563638158e+17,52.672071868989576,-0.9999999999999992,-0.9999999999999992,-0.35437451180251744,-0.04454546444145611,33.522304590974116,33.522304590974116,1.4271488094604554,0.815840811548966,0.18415918845103393,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005268621483899043,-0.023218257907651817,1.4352384127037359,0.2155068647198662,-0.00036043041433442106,8,8,1.0,0.004180883555965504,1.2422485234438068,2020,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004484348939159831,-0.0022496418554135405,-1.0,-0.9999999999999979,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,276
score_bo_l40_rp000_erp015__first_signal__low20,Score BO L40 R20>=0.00 ER20>=0.15 / First signal / Low20 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,7689,7689,0.43776824034334766,0.43776824034334766,0.006850314978409361,0.006850314978409361,-0.004285996146445091,-0.004285996146445091,1.1861169563638158e+17,52.672071868989576,-0.9999999999999992,-0.9999999999999992,-0.35437451180251744,-0.04454546444145611,33.522304590974116,33.522304590974116,1.4271488094604554,0.815840811548966,0.18415918845103393,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005268621483899043,-0.023218257907651817,1.4352384127037359,0.2155068647198662,-0.00036043041433442106,8,8,1.0,0.004180883555965504,1.2422485234438068,2020,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.007093857923333223,-0.0022496418554135405,-1.0,-0.9999999999999979,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,277
score_bo_l40_rp002_erp015__first_signal__low20,Score BO L40 R20>=0.02 ER20>=0.15 / First signal / Low20 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,6402,6402,0.43580131208997186,0.43580131208997186,0.007743381083312588,0.007743381083312588,-0.007093857923333223,-0.007093857923333223,6187711630863047.0,49.57312569536719,-0.9999999999999994,-0.9999999999999994,-0.35437451180251744,-0.04942003609562157,32.87378944079975,32.87378944079975,1.419885631562652,0.8369259606373008,0.16307403936269915,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005182419160187053,-0.025066489794302288,1.416241550770943,0.20628115446785825,-0.0018308966532774567,8,8,1.0,0.004233665534801529,1.208601809600297,2020,2023,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.007052996803045051,-0.0037882793663259733,-1.0,-0.9999999999999988,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,278
score_bo_l40_rp002_erp005__first_signal__low20,Score BO L40 R20>=0.02 ER20>=0.05 / First signal / Low20 trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,6509,6509,0.4381625441696113,0.4381625441696113,0.007744878476410486,0.007744878476410486,-0.0070431415089869925,-0.0070431415089869925,1.1189124960628016e+16,50.41141400295585,-0.9999999999999984,-0.9999999999999984,-0.35437451180251744,-0.04957403595335441,32.80196650791212,32.80196650791212,1.419840008844337,0.8385312644031341,0.16146873559686586,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004996515362250868,-0.025060955219124072,1.431378977331049,0.21160380680971785,-0.002193027527727846,8,8,1.0,0.004244386142319873,1.2021921440481522,2023,2023,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.007052996803045051,-0.0036172149964926997,-0.9999999999999999,-0.9999999999999966,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,279
score_bo_l40_rp002_erp010__first_signal__low20,Score BO L40 R20>=0.02 ER20>=0.10 / First signal / Low20 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,6493,6493,0.4375481287540428,0.4375481287540428,0.007702926356059188,0.007702926356059188,-0.007052996803045051,-0.007052996803045051,8380210570857370.0,50.015100829892305,-0.9999999999999988,-0.9999999999999988,-0.35437451180251744,-0.0493521232480558,32.808255043893425,32.808255043893425,1.4181046624841411,0.8382873864161404,0.16171261358385955,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004759148632555876,-0.025061799574607666,1.4090732395425924,0.20851440496018228,-0.0022340337101544577,8,8,1.0,0.004233308568362343,1.201960595607383,2023,2023,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.007093857923333223,-0.0036443236648691073,-0.9999999999999999,-0.9999999999999979,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,280
score_bo_l40_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",1,7849,7849,0.44043827239138744,0.44043827239138744,0.00725386833146071,0.00725386833146071,-0.004924463310676306,-0.004924463310676306,1.2577122044022743e+18,56.93561253363511,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.04953485158532811,37.113390240795006,37.113390240795006,1.413502688251487,0.7525799464899987,0.24742005351000126,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0053079824534750415,-0.026200422377076715,1.384311665251946,0.2347175757225303,-0.002803305306015717,8,8,1.0,0.004131357678689585,1.2233601246786514,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004924463310676306,-0.002335961356846659,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,281
score_bo_l40_rp000_erp005__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",1,7849,7849,0.44043827239138744,0.44043827239138744,0.00725386833146071,0.00725386833146071,-0.004924463310676306,-0.004924463310676306,1.2577122044022743e+18,56.93561253363511,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.04953485158532811,37.113390240795006,37.113390240795006,1.413502688251487,0.7525799464899987,0.24742005351000126,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0053079824534750415,-0.026200422377076715,1.384311665251946,0.2347175757225303,-0.002803305306015717,8,8,1.0,0.004131357678689585,1.2233601246786514,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.007990020790987094,-0.002335961356846659,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,282
score_bo_l40_rm002_erp005__first_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",3,8249,8249,0.4324160504303552,0.4324160504303552,0.006569214056746829,0.006569214056746829,-0.0044875759229980865,-0.0044875759229980865,3.095220715787728e+17,54.189446754104594,-0.9999999999999966,-0.9999999999999966,-0.35437451180251744,-0.04396975174867281,33.01975997090556,33.01975997090556,1.4134817000694642,0.8248272517880956,0.17517274821190448,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004910900591612221,-0.022364521194341087,1.4377862227006106,0.2397600076260245,-0.001043089316379307,8,8,1.0,0.0042772463937332484,1.238549381184556,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0044875759229980865,-0.00249337876078015,-0.9999999999999999,-0.9999999999999966,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,283
score_bo_l40_rp000_erp005__first_signal__low20,Score BO L40 R20>=0.00 ER20>=0.05 / First signal / Low20 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",3,8249,8249,0.4324160504303552,0.4324160504303552,0.006569214056746829,0.006569214056746829,-0.0044875759229980865,-0.0044875759229980865,3.095220715787728e+17,54.189446754104594,-0.9999999999999966,-0.9999999999999966,-0.35437451180251744,-0.04396975174867281,33.01975997090556,33.01975997090556,1.4134817000694642,0.8248272517880956,0.17517274821190448,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004910900591612221,-0.022364521194341087,1.4377862227006106,0.2397600076260245,-0.001043089316379307,8,8,1.0,0.0042772463937332484,1.238549381184556,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0070431415089869925,-0.00249337876078015,-0.9999999999999999,-0.9999999999999966,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,284
score_bo_l40_rm002_erp010__first_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / First signal / Low20 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,8035,8035,0.43186060983198504,0.43186060983198504,0.006522947221159133,0.006522947221159133,-0.004484348939159831,-0.004484348939159831,7.078463859692289e+16,52.41188092201363,-0.9999999999999979,-0.9999999999999979,-0.35437451180251744,-0.04435273419986805,33.17436216552583,33.17436216552583,1.4094802858990072,0.8212818917237088,0.17871810827629123,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004471017347911801,-0.02314942089493907,1.416830131369779,0.21709766406701467,-0.000917591139014599,8,8,1.0,0.004136257322932103,1.2313776250693493,2020,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0044875759229980865,-0.0024808243142377933,-0.9999999999999999,-0.9999999999999966,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,285
score_bo_l40_rp000_erp010__first_signal__low20,Score BO L40 R20>=0.00 ER20>=0.10 / First signal / Low20 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,8035,8035,0.43186060983198504,0.43186060983198504,0.006522947221159133,0.006522947221159133,-0.004484348939159831,-0.004484348939159831,7.078463859692289e+16,52.41188092201363,-0.9999999999999979,-0.9999999999999979,-0.35437451180251744,-0.04435273419986805,33.17436216552583,33.17436216552583,1.4094802858990072,0.8212818917237088,0.17871810827629123,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004471017347911801,-0.02314942089493907,1.416830131369779,0.21709766406701467,-0.000917591139014599,8,8,1.0,0.004136257322932103,1.2313776250693493,2020,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.007052996803045051,-0.0024808243142377933,-0.9999999999999999,-0.9999999999999966,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,286
score_bo_l40_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7670,7670,0.43989569752281615,0.43989569752281615,0.00716768915842637,0.00716768915842637,-0.004915907836870402,-0.004915907836870402,2.5802017053122058e+17,54.97617584513026,-1.0,-1.0,-0.35437451180251744,-0.04981338108706672,37.29765319426336,37.29765319426336,1.408563795059706,0.7507170795306388,0.24928292046936115,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005701399859767048,-0.026120145194283427,1.4031565175828629,0.23327092059134405,-0.0020653092147033796,8,8,1.0,0.0038054983275439846,1.2049242166778273,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004924463310676306,-0.0023573886059050624,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,287
score_bo_l40_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7670,7670,0.43989569752281615,0.43989569752281615,0.00716768915842637,0.00716768915842637,-0.004915907836870402,-0.004915907836870402,2.5802017053122058e+17,54.97617584513026,-1.0,-1.0,-0.35437451180251744,-0.04981338108706672,37.29765319426336,37.29765319426336,1.408563795059706,0.7507170795306388,0.24928292046936115,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005701399859767048,-0.026120145194283427,1.4031565175828629,0.23327092059134405,-0.0020653092147033796,8,8,1.0,0.0038054983275439846,1.2049242166778273,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.008032962930434094,-0.0023573886059050624,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,288
score_bo_l10_rp002_erp010__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",17,12538,12538,0.43332269899505504,0.43332269899505504,0.0049248574568421044,0.0049248574568421044,-0.004896089024621185,-0.004896089024621185,1.0298726602686599e+21,61.747862793886306,-0.9999999982959882,-0.9999999982959882,-0.30918057369408336,-0.03360727066335355,19.04936991545701,19.04936991545701,1.3987100930824907,0.9940979422555432,0.005902057744456851,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004537304374879063,-0.008946288758695464,1.220332089442653,0.459056909013615,-0.006575207965163558,8,8,1.0,0.0027179180218483015,1.2104437911714099,2023,2023,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.004902800965532304,-0.0035791297278681116,-0.999999999232571,-0.9999999848974203,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,289
score_bo_l10_rp002_erp005__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",17,12633,12633,0.4326763239135597,0.4326763239135597,0.004849470125826157,0.004849470125826157,-0.004902800965532304,-0.004902800965532304,4.358196120892125e+20,61.26335609956183,-0.9999999990130543,-0.9999999990130543,-0.30918057369408336,-0.033984378772923575,19.035225203831235,19.035225203831235,1.3872477313774796,0.9940631678936119,0.005936832106388032,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004534645617202468,-0.009121428937191263,1.2091872823381569,0.4555516287428805,-0.006725247941117755,8,8,1.0,0.0026542753365396774,1.2032842463931392,2023,2023,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.004896089024621185,-0.0035627616051273608,-0.9999999998936897,-0.9999999927599013,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,290
