strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rm002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,5111,5111,0.47466249266288396,0.47466249266288396,0.008370246632464879,0.008370246632464879,-0.0026033608704058003,-0.0026033608704058003,122014748958604.75,42.780330538528,-0.9999999999909877,-0.9999999999909877,-0.3162616195239687,-0.05269134400976849,38.70671101545686,38.70671101545686,1.4833390371671713,0.731363725298376,0.26863627470162393,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006052192024537022,-0.027693408512998355,1.5641177451476627,0.22203478545976926,0.0011260102810693468,8,8,1.0,0.006063555994165794,1.3428928344346591,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.002781084062342896,-0.0018019995548133032,-0.9999999999999846,-0.9999999999565155,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,257
score_bo_l40_rp000_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,5111,5111,0.47466249266288396,0.47466249266288396,0.008370246632464879,0.008370246632464879,-0.0026033608704058003,-0.0026033608704058003,122014748958604.75,42.780330538528,-0.9999999999909877,-0.9999999999909877,-0.3162616195239687,-0.05269134400976849,38.70671101545686,38.70671101545686,1.4833390371671713,0.731363725298376,0.26863627470162393,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006052192024537022,-0.027693408512998355,1.5641177451476627,0.22203478545976926,0.0011260102810693468,8,8,1.0,0.006063555994165794,1.3428928344346591,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.0040846116221815425,-0.0018019995548133032,-0.9999999999999846,-0.9999999999565155,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,258
score_bo_l40_rp002_erp015__first_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",22,6320,6320,0.44208860759493673,0.44208860759493673,0.008527375980826748,0.008527375980826748,-0.00929991340579711,-0.00929991340579711,7.576629555808371e+17,53.89301619882505,-0.9999999999999832,-0.9999999999999832,-0.35437451180251744,-0.045217081372285084,32.44113924050633,32.44113924050633,1.4814861114530922,0.8395569620253165,0.16044303797468354,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006116506926968376,-0.020607036564626154,1.3918102538081563,0.26806425161611575,-0.0047402467751802,8,8,1.0,0.005038702822748875,1.2544890485649485,2023,2023,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.009845338969176774,-0.0047009253856420945,-0.9999999999999847,-0.9999999999992475,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,259
score_bo_l40_rp002_erp010__breakout_5d_after_signal__low20,Score BO L40 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,4237,4237,0.4644795846117536,0.4644795846117536,0.00886961491032442,0.00886961491032442,-0.005211528754054616,-0.005211528754054616,2286590396811.377,37.58055837504457,-0.9999999997913,-0.9999999997913,-0.26629105949198906,-0.049992487817984224,34.34033514278971,34.34033514278971,1.4792470682510541,0.8199197545433089,0.18008024545669105,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005940771405815209,-0.028273190728715127,1.5811228758260478,0.1837127928995588,0.0013972515280003001,8,8,1.0,0.006378714105441368,1.3151967341916253,2023,2023,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.004992482533746399,-0.0030247182352222107,-0.9999999999984297,-0.9999999993648676,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,260
score_bo_l40_rp002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,4144,4144,0.4708011583011583,0.4708011583011583,0.009580699912321109,0.009580699912321109,-0.0040846116221815425,-0.0040846116221815425,6854883610567.104,39.70242043665868,-0.9999999999820471,-0.9999999999820471,-0.3162616195239687,-0.05629830073356777,38.1609555984556,38.1609555984556,1.4767446437425538,0.7514478764478765,0.24855212355212356,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006750877613440536,-0.030526180209908837,1.5423106436615983,0.2118842336776589,-0.001415786746068402,8,8,1.0,0.006307968810059306,1.3096363707661502,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.004145988266233023,-0.0026033608704058003,-0.9999999999999728,-0.999999999933819,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,261
score_bo_l40_rp002_erp005__breakout_5d_after_signal__low20,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,4249,4249,0.4645799011532125,0.4645799011532125,0.008785671471442364,0.008785671471442364,-0.004992482533746399,-0.004992482533746399,1722257165449.5374,37.330318082158605,-0.9999999998147444,-0.9999999998147444,-0.26629105949198906,-0.05015335310104883,34.31113203106613,34.31113203106613,1.473514277484272,0.8204283360790774,0.17957166392092258,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005731976623598372,-0.02833197496632606,1.5470817380705237,0.18263013620313423,0.0013996169312777713,8,8,1.0,0.006289579931191062,1.3096766728355402,2023,2023,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.005211528754054616,-0.003194565242416401,-0.9999999999979985,-0.9999999997913,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,262
score_bo_l40_rp002_erp010__first_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",23,6430,6430,0.4391912908242613,0.4391912908242613,0.008355991850446826,0.008355991850446826,-0.009845338969176774,-0.009845338969176774,5.813865488900315e+17,53.729027598373094,-0.9999999999999847,-0.9999999999999847,-0.35437451180251744,-0.045102282618840916,32.130015552099536,32.130015552099536,1.4725892166114039,0.8413685847589425,0.15863141524105753,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005960270257602136,-0.02054892951149819,1.3850755400001313,0.26986424216743415,-0.004875608011465248,8,8,1.0,0.004916120051670651,1.2485921814429037,2023,2023,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.009925702937957746,-0.005203987622655113,-0.9999999999999876,-0.9999999999985941,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,263
score_bo_l40_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,5248,5248,0.4723704268292683,0.4723704268292683,0.008128118691089462,0.008128118691089462,-0.002781084062342896,-0.002781084062342896,94689637915670.23,42.656366890837496,-0.9999999999941973,-0.9999999999941973,-0.3162616195239687,-0.0525305204303028,38.56516768292683,38.56516768292683,1.4714601927909168,0.7360899390243902,0.26391006097560976,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006317543968789799,-0.0277241809638544,1.52405005157516,0.22269283443887375,0.001448397816806642,8,8,1.0,0.0060280641517584934,1.3447910614327985,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.002781084062342896,-0.001958032321845103,-0.9999999999999841,-0.9999999999909877,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,264
score_bo_l40_rp000_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,5248,5248,0.4723704268292683,0.4723704268292683,0.008128118691089462,0.008128118691089462,-0.002781084062342896,-0.002781084062342896,94689637915670.23,42.656366890837496,-0.9999999999941973,-0.9999999999941973,-0.3162616195239687,-0.0525305204303028,38.56516768292683,38.56516768292683,1.4714601927909168,0.7360899390243902,0.26391006097560976,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006317543968789799,-0.0277241809638544,1.52405005157516,0.22269283443887375,0.001448397816806642,8,8,1.0,0.0060280641517584934,1.3447910614327985,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004145988266233023,-0.001958032321845103,-0.9999999999999841,-0.9999999999838134,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,265
score_bo_l40_rp002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,4155,4155,0.4697954271961492,0.4697954271961492,0.009484559045236056,0.009484559045236056,-0.004145988266233023,-0.004145988266233023,4926433767690.037,39.40834283295581,-0.9999999999838134,-0.9999999999838134,-0.3162616195239687,-0.05635308459091617,38.13766546329723,38.13766546329723,1.4707392047893542,0.7521058965102286,0.24789410348977137,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0065204670135601,-0.030578217121444793,1.5130776181800878,0.2110232796826168,-0.0013539903719357854,8,8,1.0,0.006217332696784298,1.3044096441237965,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.0040846116221815425,-0.002781084062342896,-0.999999999999967,-0.9999999999820471,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,266
score_bo_l40_rp002_erp005__first_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",26,6450,6450,0.4381395348837209,0.4381395348837209,0.008293101845230801,0.008293101845230801,-0.009925702937957746,-0.009925702937957746,4.3321867456928666e+17,53.49050690173867,-0.9999999999999876,-0.9999999999999876,-0.35437451180251744,-0.045102282618840916,32.072248062015504,32.072248062015504,1.467900434144131,0.8418604651162791,0.15813953488372093,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006091664565538263,-0.020739282408427786,1.3839541280638643,0.2678256808525221,-0.004767977038980297,8,8,1.0,0.004842925407049703,1.2442844318596766,2023,2023,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.009845338969176774,-0.005372645388643625,-0.9999999999999847,-0.9999999999989536,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,267
score_bo_l40_rm002_erp010__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",37,7964,7964,0.42428427925665496,0.42428427925665496,0.006911319617492346,0.006911319617492346,-0.005203987622655113,-0.005203987622655113,1.7887546466621376e+18,55.04174943370904,-0.9999999999999818,-0.9999999999999818,-0.35437451180251744,-0.04191818869904412,31.797086891009542,31.797086891009542,1.4543843460719987,0.8243345052737318,0.17566549472626822,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005238884812358423,-0.018951974578697812,1.460254863031074,0.27749045613731205,-0.00269486929897436,8,8,1.0,0.004532380503321668,1.2666134916362,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.005372645388643625,-0.0047009253856420945,-0.9999999999999832,-0.9999999999987335,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,268
score_bo_l40_rp000_erp010__first_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",37,7964,7964,0.42428427925665496,0.42428427925665496,0.006911319617492346,0.006911319617492346,-0.005203987622655113,-0.005203987622655113,1.7887546466621376e+18,55.04174943370904,-0.9999999999999818,-0.9999999999999818,-0.35437451180251744,-0.04191818869904412,31.797086891009542,31.797086891009542,1.4543843460719987,0.8243345052737318,0.17566549472626822,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005238884812358423,-0.018951974578697812,1.460254863031074,0.27749045613731205,-0.00269486929897436,8,8,1.0,0.004532380503321668,1.2666134916362,2023,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.009845338969176774,-0.0047009253856420945,-0.9999999999999847,-0.9999999999987335,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,269
score_bo_l40_rm002_erp005__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",50,8204,8204,0.41784495368113117,0.41784495368113117,0.0066814628850401705,0.0066814628850401705,-0.005372645388643625,-0.005372645388643625,1.1944897651772564e+18,54.81472150886956,-0.9999999999999832,-0.9999999999999832,-0.35437451180251744,-0.0415197109023377,31.232691370063385,31.232691370063385,1.4418343242684508,0.8276450511945392,0.17235494880546076,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004967035980016541,-0.019033677800287835,1.4559299267481935,0.27550972465374,-0.0036301758938612465,8,8,1.0,0.004386892582946872,1.2602308091461183,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.005372645388643625,-0.005203987622655113,-0.9999999999999832,-0.9999999999992628,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,270
score_bo_l40_rp000_erp005__first_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",50,8204,8204,0.41784495368113117,0.41784495368113117,0.0066814628850401705,0.0066814628850401705,-0.005372645388643625,-0.005372645388643625,1.1944897651772564e+18,54.81472150886956,-0.9999999999999832,-0.9999999999999832,-0.35437451180251744,-0.0415197109023377,31.232691370063385,31.232691370063385,1.4418343242684508,0.8276450511945392,0.17235494880546076,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004967035980016541,-0.019033677800287835,1.4559299267481935,0.27550972465374,-0.0036301758938612465,8,8,1.0,0.004386892582946872,1.2602308091461183,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.009925702937957746,-0.005203987622655113,-0.9999999999999876,-0.9999999999992628,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,271
