strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l20_rp002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,3932,3932,0.4356561546286877,0.4356561546286877,0.008519523335828632,0.008519523335828632,-0.007882707546762844,-0.007882707546762844,18173907235.276413,33.49876575647818,-0.999999999999638,-0.999999999999638,-0.45136304378740977,-0.05581976417616602,36.17980671414038,36.17980671414038,1.4178001538538614,0.7878942014242116,0.2121057985757884,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005672839224578289,-0.03087642853694822,1.5878299618335459,0.1854789455939599,-0.0077943684812101215,8,7,0.875,0.0009651104963553969,1.044779613995855,2020,2020,5,5,1.0,5,1.0,5,1.0,True,Pass,,-0.009229771790886796,-0.004099895426813325,-0.999999999999986,-0.9999999999293693,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,311
score_bo_l40_rp002_erp010__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,6241,6241,0.44287774395128987,0.44287774395128987,0.008414023114960362,0.008414023114960362,-0.008008813855485462,-0.008008813855485462,2.9736185481750396e+16,52.51191826046762,-1.0,-1.0,-0.35437451180251744,-0.05466923115164379,37.00801153661272,37.00801153661272,1.4177006132728855,0.772792821663195,0.227207178336805,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0057551251531011835,-0.028213839374800202,1.3833455468209355,0.22573457567868557,-0.0028989176082901674,8,7,0.875,0.0038745117833556136,1.1835851234447037,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.00803820330629845,-0.004061901417454104,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,312
score_bo_l40_rp002_erp010__first_signal__low20,Score BO L40 R20>=0.02 ER20>=0.10 / First signal / Low20 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,6503,6503,0.43672151314777796,0.43672151314777796,0.007667104805016268,0.007667104805016268,-0.007043743634717712,-0.007043743634717712,7156167405203494.0,49.859182547020794,-0.999999999999999,-0.999999999999999,-0.35437451180251744,-0.04935207686871716,32.79870828848224,32.79870828848224,1.4164531655542407,0.8385360602798708,0.16146393972012918,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004727021704310921,-0.02531253181375889,1.4068298156624774,0.20085603477241995,-0.0022338734034176005,8,7,0.875,0.004156307951342821,1.1981088827038349,2023,2023,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.007074027710972762,-0.003671546010191982,-0.9999999999999999,-0.9999999999999982,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,313
score_bo_l20_rp000_erp015__signal_2d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low10 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",27,9082,9082,0.421162739484695,0.421162739484695,0.0031163205246877777,0.0031163205246877777,-0.00387069113600552,-0.00387069113600552,1075336860.5088494,28.302423005214397,-0.9999998138025342,-0.9999998138025342,-0.28463761347201244,-0.030021909112858534,19.685311605373265,19.685311605373265,1.2817563841491488,0.9744549658665492,0.025545034133450783,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,6,0.75,0.75,0.0028583451721650704,-0.012104896077580684,1.2247095079057715,0.2885138373126017,-0.00355251829292391,8,6,0.75,0.0011638314469210452,1.1002964710030345,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.006141336564692288,-0.00387069113600552,-0.9999999799979573,-0.9999997025854054,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,314
score_bo_l20_rm002_erp015__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",27,9082,9082,0.421162739484695,0.421162739484695,0.0031163205246877777,0.0031163205246877777,-0.00387069113600552,-0.00387069113600552,1075336860.5088494,28.302423005214397,-0.9999998138025342,-0.9999998138025342,-0.28463761347201244,-0.030021909112858534,19.685311605373265,19.685311605373265,1.2817563841491488,0.9744549658665492,0.025545034133450783,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,6,0.75,0.75,0.0028583451721650704,-0.012104896077580684,1.2247095079057715,0.2885138373126017,-0.00355251829292391,8,6,0.75,0.0011638314469210452,1.1002964710030345,2023,2023,4,4,0.75,4,0.75,3,0.6666666666666666,True,Pass,,-0.004927305090790866,-0.00387069113600552,-0.9999999799979573,-0.9999998138025342,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,315
score_bo_l20_rp000_erp010__signal_2d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",37,9732,9732,0.4142005754212906,0.4142005754212906,0.0029683888631319125,0.0029683888631319125,-0.0041529192196035885,-0.0041529192196035885,1291807407.0761561,28.888360415999774,-0.9999998930738915,-0.9999998930738915,-0.28463761347201244,-0.029852138002464012,19.427044800657626,19.427044800657626,1.2693720506288053,0.9756473489519112,0.02435265104808878,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,5,0.625,0.625,0.002558988870888529,-0.011363604537712596,1.2132771370864073,0.32359223426424116,-0.0039478154137967385,8,6,0.75,0.0011272813108142551,1.0980350503012228,2023,2023,6,6,0.8333333333333334,6,0.8333333333333334,5,0.8,True,Pass,,-0.006239577910114312,-0.00387069113600552,-0.9999999924446255,-0.9999998087226876,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,316
score_bo_l20_rm002_erp010__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",37,9732,9732,0.4142005754212906,0.4142005754212906,0.0029683888631319125,0.0029683888631319125,-0.0041529192196035885,-0.0041529192196035885,1291807407.0761561,28.888360415999774,-0.9999998930738915,-0.9999998930738915,-0.28463761347201244,-0.029852138002464012,19.427044800657626,19.427044800657626,1.2693720506288053,0.9756473489519112,0.02435265104808878,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,5,0.625,0.625,0.002558988870888529,-0.011363604537712596,1.2132771370864073,0.32359223426424116,-0.0039478154137967385,8,6,0.75,0.0011272813108142551,1.0980350503012228,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.005118426994500545,-0.00387069113600552,-0.9999999924446255,-0.9999998087226876,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,317
score_bo_l20_rp000_erp005__signal_2d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low10 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",44,10267,10267,0.41219440927242623,0.41219440927242623,0.0029354396792789,0.0029354396792789,-0.004232167626444737,-0.004232167626444737,3461949166.203254,30.138159187156464,-0.9999999605890747,-0.9999999605890747,-0.28463761347201244,-0.029562210373068897,19.24466738092919,19.24466738092919,1.2686968366556128,0.976721535015097,0.02327846498490309,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,5,0.625,0.625,0.0026100480599964004,-0.011159300616561405,1.231394376761369,0.32485368066328546,-0.0041154226069736715,8,6,0.75,0.0010312287208153715,1.090089247528259,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.006391471304687866,-0.0041529192196035885,-0.9999999958697265,-0.9999998827009262,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,318
score_bo_l20_rm002_erp005__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",44,10267,10267,0.41219440927242623,0.41219440927242623,0.0029354396792789,0.0029354396792789,-0.004232167626444737,-0.004232167626444737,3461949166.203254,30.138159187156464,-0.9999999605890747,-0.9999999605890747,-0.28463761347201244,-0.029562210373068897,19.24466738092919,19.24466738092919,1.2686968366556128,0.976721535015097,0.02327846498490309,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,5,0.625,0.625,0.0026100480599964004,-0.011159300616561405,1.231394376761369,0.32485368066328546,-0.0041154226069736715,8,6,0.75,0.0010312287208153715,1.090089247528259,2023,2023,4,4,0.75,4,0.75,3,0.6666666666666666,True,Pass,,-0.005106266345450692,-0.0041529192196035885,-0.9999999958697265,-0.9999998827009262,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,319
score_bo_l10_rm002_erp015__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",10,5522,5522,0.44730170228178195,0.44730170228178195,0.0071273331191832896,0.0071273331191832896,-0.004524681445612909,-0.004524681445612909,14177005057080.562,39.357133484130124,-0.9999999999984622,-0.9999999999984622,-0.4620410650511302,-0.044114839356044634,33.70916334661354,33.70916334661354,1.4703138869155576,0.8145599420499819,0.1854400579500181,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004558390389692824,-0.024928868391846725,1.654665955801824,0.21705544271148045,-0.0036782073599317382,8,6,0.75,0.0027653907594557383,1.1726007583009896,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004980968884410018,-0.003556105742332614,-0.9999999999996202,-0.9999999999765438,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,320
score_bo_l10_rp000_erp015__signal_3d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",10,5522,5522,0.44730170228178195,0.44730170228178195,0.0071273331191832896,0.0071273331191832896,-0.004524681445612909,-0.004524681445612909,14177005057080.562,39.357133484130124,-0.9999999999984622,-0.9999999999984622,-0.4620410650511302,-0.044114839356044634,33.70916334661354,33.70916334661354,1.4703138869155576,0.8145599420499819,0.1854400579500181,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004558390389692824,-0.024928868391846725,1.654665955801824,0.21705544271148045,-0.0036782073599317382,8,6,0.75,0.0027653907594557383,1.1726007583009896,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.009843838869508235,-0.003556105742332614,-0.9999999999996202,-0.9999999999765438,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,321
score_bo_l10_rm002_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",27,6461,6461,0.42810710416344216,0.42810710416344216,0.006922888637725784,0.006922888637725784,-0.005449975426445429,-0.005449975426445429,825143638372930.0,44.72878348834629,-0.9999999999999373,-0.9999999999999373,-0.4620410650511302,-0.04239742784520695,32.06268379507816,32.06268379507816,1.4674609807182808,0.8229376257545271,0.17706237424547283,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0049816374225804295,-0.02376416312783175,1.6471261053116721,0.20890929875327668,-0.004009228119372375,8,6,0.75,0.0026800796732636216,1.1733733877342798,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.005449975426445429,-0.0049094153459463535,-0.9999999999999373,-0.9999999999984222,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,322
score_bo_l10_rp000_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",27,6461,6461,0.42810710416344216,0.42810710416344216,0.006922888637725784,0.006922888637725784,-0.005449975426445429,-0.005449975426445429,825143638372930.0,44.72878348834629,-0.9999999999999373,-0.9999999999999373,-0.4620410650511302,-0.04239742784520695,32.06268379507816,32.06268379507816,1.4674609807182808,0.8229376257545271,0.17706237424547283,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0049816374225804295,-0.02376416312783175,1.6471261053116721,0.20890929875327668,-0.004009228119372375,8,6,0.75,0.0026800796732636216,1.1733733877342798,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.010622193903638387,-0.0049094153459463535,-0.9999999999999373,-0.9999999999984222,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,323
score_bo_l10_rp002_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",10,4543,4543,0.4232885758309487,0.4232885758309487,0.008079454742852226,0.008079454742852226,-0.010203901837810834,-0.010203901837810834,617859641317.3857,36.70496289677766,-0.9999999999994731,-0.9999999999994731,-0.4620410650511302,-0.048807154109390065,32.27250715386309,32.27250715386309,1.4459610189021634,0.847457627118644,0.15254237288135594,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004194325061561533,-0.027882619247186807,1.6535317703543493,0.20244723107735585,-0.00632895126396396,8,6,0.75,0.0020306335346332535,1.1078225029292739,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.010622193903638387,-0.004980968884410018,-0.9999999999997927,-0.9999999999887852,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,324
score_bo_l10_rp002_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",11,4637,4637,0.41988354539573,0.41988354539573,0.007918535826098767,0.007918535826098767,-0.010622193903638387,-0.010622193903638387,541477988164.6704,36.71825062561998,-0.9999999999997927,-0.9999999999997927,-0.4620410650511302,-0.04877586933863631,31.996118179857667,31.996118179857667,1.4356569329012618,0.8496872978218676,0.15031270217813242,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004088929896812767,-0.027494539816849684,1.637807697248085,0.1969733627802387,-0.0062342228699277516,8,6,0.75,0.0018751056366647506,1.0994005172089372,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.010203901837810834,-0.005449975426445429,-0.9999999999999373,-0.9999999999955246,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,325
