strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rp000_erp005__breakout_5d_after_signal__low20,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,5443,5443,0.46775675179129156,0.46775675179129156,0.007822371001319047,0.007822371001319047,-0.0029547431225167547,-0.0029547431225167547,211268427056149.97,42.57716536017957,-0.9999999999165291,-0.9999999999165291,-0.26629105949198906,-0.04652298691983838,35.05732133014882,35.05732133014882,1.4945766529452924,0.7990079000551167,0.20099209994488335,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006606072776192786,-0.02572217056520071,1.6059640166631168,0.1910673449439426,0.0025908197344270984,8,8,1.0,0.00624836941773113,1.3672186633607617,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004656477334134766,-0.002714257059049983,-0.9999999999993009,-0.9999999998120791,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,255
score_bo_l40_rp002_erp010__first_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",23,6459,6459,0.44155442018888375,0.44155442018888375,0.008745972974096175,0.008745972974096175,-0.009549850206449826,-0.009549850206449826,7.611588405859143e+18,56.49023943968719,-0.9999999999999799,-0.9999999999999799,-0.35437451180251744,-0.04534685338544586,32.36847809258399,32.36847809258399,1.49346391036067,0.8372813128967332,0.16271868710326676,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005879985114379304,-0.02049088725777287,1.3793118049695257,0.2711048302364088,-0.004884222131230464,8,8,1.0,0.004893087259125776,1.2473958232629907,2023,2023,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.009860278666800169,-0.0052738364270701315,-0.9999999999999838,-0.9999999999982855,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,256
score_bo_l40_rm002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,5862,5862,0.4576936199249403,0.4576936199249403,0.008157250051750924,0.008157250051750924,-0.003532584839940787,-0.003532584839940787,8407126490987416.0,47.81779980336392,-0.9999999999991114,-0.9999999999991114,-0.3124227450303231,-0.050425014560920564,37.83162743091095,37.83162743091095,1.4904860971771223,0.7528147389969294,0.24718526100307062,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006459224547448353,-0.024018596744404284,1.5092998005621605,0.24418154632207367,0.0014619792182460085,8,8,1.0,0.004883825672055366,1.2810419270056,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0035922016385681026,-0.002964042916273389,-0.9999999999999992,-0.9999999999975642,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,257
score_bo_l40_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,5862,5862,0.4576936199249403,0.4576936199249403,0.008157250051750924,0.008157250051750924,-0.003532584839940787,-0.003532584839940787,8407126490987416.0,47.81779980336392,-0.9999999999991114,-0.9999999999991114,-0.3124227450303231,-0.050425014560920564,37.83162743091095,37.83162743091095,1.4904860971771223,0.7528147389969294,0.24718526100307062,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006459224547448353,-0.024018596744404284,1.5092998005621605,0.24418154632207367,0.0014619792182460085,8,8,1.0,0.004883825672055366,1.2810419270056,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.005502649051885132,-0.002964042916273389,-0.9999999999999992,-0.9999999999975642,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,258
score_bo_l40_rp002_erp005__first_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",26,6481,6481,0.44036414133621354,0.44036414133621354,0.00867729662369876,0.00867729662369876,-0.009723596657644993,-0.009723596657644993,5.56730294347494e+18,56.237559418191665,-0.9999999999999838,-0.9999999999999838,-0.35437451180251744,-0.04534510365884692,32.30211387131615,32.30211387131615,1.4883275802588645,0.8378336676438821,0.16216633235611788,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006012144744209853,-0.020681966184499023,1.378159929456331,0.2690475510270533,-0.00486877003405256,8,8,1.0,0.004819662192664515,1.243077734398712,2023,2023,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.009860278666800169,-0.0054258205819868715,-0.9999999999999799,-0.9999999999987277,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,259
score_bo_l40_rp002_erp005__breakout_5d_after_signal__low20,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,4269,4269,0.46872803935347856,0.46872803935347856,0.009055430873360892,0.009055430873360892,-0.004656477334134766,-0.004656477334134766,5588959447273.482,38.657634398377645,-0.9999999998120791,-0.9999999998120791,-0.26629105949198906,-0.05034700597628974,34.54602951510893,34.54602951510893,1.4870092906295926,0.8179901616303584,0.1820098383696416,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0058277349251523265,-0.028537185930030365,1.5440317908553882,0.17716323506069587,0.0013290811419346977,8,8,1.0,0.0062264678043141815,1.3061677290448788,2023,2023,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.004703525875466517,-0.0029547431225167547,-0.9999999999981101,-0.9999999997882973,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,260
score_bo_l40_rm002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,5140,5140,0.4762645914396887,0.4762645914396887,0.008464480491670083,0.008464480491670083,-0.0024313769450023375,-0.0024313769450023375,214941202021511.44,43.507429727184224,-0.9999999999895707,-0.9999999999895707,-0.3162616195239687,-0.05292663750710463,38.88346303501945,38.88346303501945,1.4863903135240233,0.7313229571984435,0.2686770428015564,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006041367917969178,-0.02753509795098871,1.559541717467309,0.222994949543496,0.0010338171614494036,8,8,1.0,0.00607631483967366,1.3438782195793113,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.002659790642171032,-0.0016796906167602082,-0.9999999999999832,-0.9999999999544131,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,261
score_bo_l40_rp000_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,5140,5140,0.4762645914396887,0.4762645914396887,0.008464480491670083,0.008464480491670083,-0.0024313769450023375,-0.0024313769450023375,214941202021511.44,43.507429727184224,-0.9999999999895707,-0.9999999999895707,-0.3162616195239687,-0.05292663750710463,38.88346303501945,38.88346303501945,1.4863903135240233,0.7313229571984435,0.2686770428015564,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006041367917969178,-0.02753509795098871,1.559541717467309,0.222994949543496,0.0010338171614494036,8,8,1.0,0.00607631483967366,1.3438782195793113,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.003451084012917603,-0.0016796906167602082,-0.9999999999999832,-0.9999999999544131,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,262
score_bo_l40_rp002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,4179,4179,0.47355826752811675,0.47355826752811675,0.009730726290240542,0.009730726290240542,-0.003451084012917603,-0.003451084012917603,15362573949315.648,40.664705166915226,-0.9999999999784023,-0.9999999999784023,-0.3162616195239687,-0.05637868013685656,38.39507059105049,38.39507059105049,1.4839077228274022,0.7513759272553242,0.24862407274467577,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006890698278571755,-0.03044570314346852,1.542001511484909,0.21290669367210852,-0.001455468998813712,8,8,1.0,0.0063529502415403515,1.311953569739863,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.0037081139652534994,-0.0024313769450023375,-0.9999999999999699,-0.999999999927775,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,263
score_bo_l40_rp002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,4192,4192,0.4723282442748092,0.4723282442748092,0.009589561947796732,0.009589561947796732,-0.0035040406686622765,-0.0035040406686622765,9188469169891.062,40.1994436851639,-0.9999999999805271,-0.9999999999805271,-0.3162616195239687,-0.056565628308847246,38.35854007633588,38.35854007633588,1.4747766648682115,0.7519083969465649,0.2480916030534351,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0066596423487047945,-0.030498199197521496,1.5129494283921276,0.21203742857185545,-0.0014343646927743574,8,8,1.0,0.0062616006110977965,1.3066788939243945,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.003701902979335146,-0.002659790642171032,-0.9999999999999636,-0.9999999999784023,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,264
score_bo_l40_rm002_erp010__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",40,8002,8002,0.4251437140714821,0.4251437140714821,0.007195787218281579,0.007195787218281579,-0.0052738364270701315,-0.0052738364270701315,1.8473056847729512e+19,57.580689320689196,-0.9999999999999757,-0.9999999999999757,-0.35437451180251744,-0.04213008268614199,31.930017495626092,31.930017495626092,1.470796136402925,0.8197950512371907,0.1802049487628093,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005185378315131381,-0.01889352706300432,1.4546674781953335,0.2787490469951075,-0.0027463382448245626,8,8,1.0,0.004520890396467781,1.2659582523791746,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.005728939552795407,-0.004829359941950438,-0.9999999999999777,-0.9999999999984308,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,265
score_bo_l40_rp000_erp010__first_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",40,8002,8002,0.4251437140714821,0.4251437140714821,0.007195787218281579,0.007195787218281579,-0.0052738364270701315,-0.0052738364270701315,1.8473056847729512e+19,57.580689320689196,-0.9999999999999757,-0.9999999999999757,-0.35437451180251744,-0.04213008268614199,31.930017495626092,31.930017495626092,1.470796136402925,0.8197950512371907,0.1802049487628093,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005185378315131381,-0.01889352706300432,1.4546674781953335,0.2787490469951075,-0.0027463382448245626,8,8,1.0,0.004520890396467781,1.2659582523791746,2023,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.009549850206449826,-0.004829359941950438,-0.9999999999999799,-0.9999999999984308,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,266
score_bo_l40_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,5285,5285,0.47341532639545886,0.47341532639545886,0.00816268443963987,0.00816268443963987,-0.002659790642171032,-0.002659790642171032,127797639274093.98,43.139787263496714,-0.9999999999932445,-0.9999999999932445,-0.3162616195239687,-0.05290908697884809,38.72923368022706,38.72923368022706,1.469982626488573,0.7356669820245979,0.2643330179754021,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006286785415438555,-0.027574184425252692,1.517928725951777,0.22349252277738343,0.001434867452962842,8,8,1.0,0.00603625709425621,1.345577724330092,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.002659790642171032,-0.002420530321562862,-0.9999999999999827,-0.9999999999895707,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,267
score_bo_l40_rp000_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,5285,5285,0.47341532639545886,0.47341532639545886,0.00816268443963987,0.00816268443963987,-0.002659790642171032,-0.002659790642171032,127797639274093.98,43.139787263496714,-0.9999999999932445,-0.9999999999932445,-0.3162616195239687,-0.05290908697884809,38.72923368022706,38.72923368022706,1.469982626488573,0.7356669820245979,0.2643330179754021,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006286785415438555,-0.027574184425252692,1.517928725951777,0.22349252277738343,0.001434867452962842,8,8,1.0,0.00603625709425621,1.345577724330092,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0035040406686622765,-0.002420530321562862,-0.9999999999999827,-0.9999999999805271,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,268
score_bo_l40_rm002_erp005__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",53,8250,8250,0.4183030303030303,0.4183030303030303,0.006946801717912253,0.006946801717912253,-0.0054258205819868715,-0.0054258205819868715,1.1679445815838837e+19,57.31111417277609,-0.9999999999999777,-0.9999999999999777,-0.35437451180251744,-0.041736307185894904,31.344363636363635,31.344363636363635,1.4569509335246886,0.8229090909090909,0.1770909090909091,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004909416911849708,-0.018976221837723878,1.4505383299027659,0.2767416662818632,-0.00366834588779341,8,8,1.0,0.004374698772918215,1.2595452354959775,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0056852513524866515,-0.0052738364270701315,-0.9999999999999777,-0.9999999999990912,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,269
