strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rp000_erp015__breakout_5d_after_signal__low20,Score BO L40 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,5075,5075,0.47704433497536947,0.47704433497536947,0.00862595607416689,0.00862595607416689,-0.002213725732265302,-0.002213725732265302,1063320823541582.2,43.776727076396966,-0.9999999996406027,-0.9999999996406027,-0.26629105949198906,-0.04628644706890774,35.533004926108376,35.533004926108376,1.5497069548610831,0.7891625615763547,0.21083743842364533,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005839565916555633,-0.025516802732806924,1.6149175645435707,0.19083955061145416,0.0032013005686315505,8,8,1.0,0.006702416983089027,1.4000715635004515,2020,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004279061128245941,-0.0015271532020510997,-0.9999999999964112,-0.9999999994116165,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,231
score_bo_l40_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,4519,4519,0.46182783801726046,0.46182783801726046,0.010437317303007608,0.010437317303007608,-0.0050220057597004635,-0.0050220057597004635,7055832035611448.0,47.16623689229138,-0.9999999999950543,-0.9999999999950543,-0.3124227450303231,-0.05377978195520268,37.76123036069927,37.76123036069927,1.5468568254661503,0.7616729364903739,0.238327063509626,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007548197965952502,-0.025950482576018157,1.477771907358067,0.24152183908700553,-0.001782858539349617,8,8,1.0,0.005760887930689356,1.2879887926868456,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.005364072878432434,-0.002855102085139281,-0.9999999999999853,-0.9999999999892366,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,232
score_bo_l40_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,4970,4970,0.48410462776659957,0.48410462776659957,0.009300355802266059,0.009300355802266059,-0.00171044935465736,-0.00171044935465736,4333455808235469.5,46.22276833726231,-0.9999999999549313,-0.9999999999549313,-0.3162616195239687,-0.0520945088562325,39.20784708249497,39.20784708249497,1.5446937926462412,0.7219315895372234,0.27806841046277664,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005460057245703771,-0.0270982289168825,1.5410203094288288,0.22839417600983328,0.0017419427380853131,8,8,1.0,0.006537214428090778,1.37063910711535,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0024824657210943384,-0.001292917970338812,-0.9999999999999091,-0.9999999999549313,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,233
score_bo_l40_rp000_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,4970,4970,0.48410462776659957,0.48410462776659957,0.009300355802266059,0.009300355802266059,-0.00171044935465736,-0.00171044935465736,4333455808235469.5,46.22276833726231,-0.9999999999549313,-0.9999999999549313,-0.3162616195239687,-0.0520945088562325,39.20784708249497,39.20784708249497,1.5446937926462412,0.7219315895372234,0.27806841046277664,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005460057245703771,-0.0270982289168825,1.5410203094288288,0.22839417600983328,0.0017419427380853131,8,8,1.0,0.006537214428090778,1.37063910711535,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.003176053907051111,-0.001292917970338812,-0.9999999999999091,-0.9999999999288975,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,234
score_bo_l40_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,5657,5657,0.46773908432031114,0.46773908432031114,0.008931335998645661,0.008931335998645661,-0.002855102085139281,-0.002855102085139281,1.596926941743507e+17,50.524567744338505,-0.9999999999977255,-0.9999999999977255,-0.3124227450303231,-0.04989874599279267,38.17624182428849,38.17624182428849,1.5441921585385967,0.7413823581403571,0.2586176418596429,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007206367147603381,-0.023484500975838752,1.5552272135853875,0.2501581444554506,0.0023955561527428965,8,8,1.0,0.0055260196687787946,1.3185805913572881,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.00327531689274607,-0.0022432291872851434,-0.9999999999999907,-0.9999999999927034,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,235
score_bo_l40_rp000_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,5657,5657,0.46773908432031114,0.46773908432031114,0.008931335998645661,0.008931335998645661,-0.002855102085139281,-0.002855102085139281,1.596926941743507e+17,50.524567744338505,-0.9999999999977255,-0.9999999999977255,-0.3124227450303231,-0.04989874599279267,38.17624182428849,38.17624182428849,1.5441921585385967,0.7413823581403571,0.2586176418596429,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007206367147603381,-0.023484500975838752,1.5552272135853875,0.2501581444554506,0.0023955561527428965,8,8,1.0,0.0055260196687787946,1.3185805913572881,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.0050220057597004635,-0.0022432291872851434,-0.9999999999999907,-0.9999999999927034,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,236
score_bo_l20_rm002_erp010__signal_3d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",8,5141,5141,0.44893989496206965,0.44893989496206965,0.008130704240439287,0.008130704240439287,-0.004445918595042174,-0.004445918595042174,186831524238458.12,41.799950500098376,-0.9999999999929513,-0.9999999999929513,-0.4620410650511302,-0.04510504343886146,33.70433767749465,33.70433767749465,1.541292858726996,0.8128768722038514,0.18712312779614862,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005766312224389629,-0.02529894382787351,1.8562867604436013,0.2072046904842263,-0.002910733947930481,8,8,1.0,0.0034671261950646867,1.2216878854675812,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.004950655410604353,-0.002772751309407571,-0.9999999999996211,-0.9999999997612466,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,237
score_bo_l20_rp000_erp010__signal_3d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",8,5141,5141,0.44893989496206965,0.44893989496206965,0.008130704240439287,0.008130704240439287,-0.004445918595042174,-0.004445918595042174,186831524238458.12,41.799950500098376,-0.9999999999929513,-0.9999999999929513,-0.4620410650511302,-0.04510504343886146,33.70433767749465,33.70433767749465,1.541292858726996,0.8128768722038514,0.18712312779614862,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005766312224389629,-0.02529894382787351,1.8562867604436013,0.2072046904842263,-0.002910733947930481,8,8,1.0,0.0034671261950646867,1.2216878854675812,2020,2020,6,6,1.0,6,1.0,5,1.0,True,Pass,,-0.009200165220423604,-0.002772751309407571,-0.9999999999996211,-0.9999999997612466,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,238
score_bo_l40_rp002_erp015__signal_2d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,4543,4543,0.4611490204710544,0.4611490204710544,0.009525182989343964,0.009525182989343964,-0.005341057252207569,-0.005341057252207569,481405384876027.44,43.27290632058963,-0.9999999999330967,-0.9999999999330967,-0.2474134292009741,-0.04790848665838263,33.58331499009465,33.58331499009465,1.5400975459460755,0.8316090688972045,0.16839093110279552,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00660136083554313,-0.02347120657159642,1.5813126442630372,0.22845295396843712,5.772584086311157e-05,8,8,1.0,0.005901456447466842,1.3275662791027114,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.005515384516785958,-0.002691038157930979,-0.9999999999963411,-0.999999999956084,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,239
score_bo_l40_rp002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,4110,4110,0.4776155717761557,0.4776155717761557,0.0105160547433714,0.0105160547433714,-0.003176053907051111,-0.003176053907051111,243263908829219.22,43.22098499525645,-0.9999999999288975,-0.9999999999288975,-0.3162616195239687,-0.05559525496866482,38.53868613138686,38.53868613138686,1.534084731948042,0.7442822384428224,0.2557177615571776,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006678637846541796,-0.029487474891548696,1.5388398987738272,0.22240981177508964,-0.001403655708229477,8,8,1.0,0.006769633137815562,1.3353430600069223,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.0035707032562736756,-0.00171044935465736,-0.9999999999998108,-0.9999999999549313,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,240
score_bo_l40_rm002_erp010__signal_2d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,5836,5836,0.4609321453050034,0.4609321453050034,0.008111196931150033,0.008111196931150033,-0.0031740503691398674,-0.0031740503691398674,1.6400410814391076e+16,47.33694529019159,-0.9999999999777617,-0.9999999999777617,-0.2474134292009741,-0.0445014311438392,34.03444139821796,34.03444139821796,1.5339727591881425,0.8113433858807403,0.18865661411925977,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007016037183681788,-0.021674278634868867,1.689668752374686,0.23006193742011039,0.0024421762321715796,8,8,1.0,0.005666264996614706,1.3652621352567353,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0034744659901131385,-0.0025661506480929557,-0.9999999999997793,-0.999999999959996,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,241
score_bo_l40_rp000_erp010__signal_2d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,5836,5836,0.4609321453050034,0.4609321453050034,0.008111196931150033,0.008111196931150033,-0.0031740503691398674,-0.0031740503691398674,1.6400410814391076e+16,47.33694529019159,-0.9999999999777617,-0.9999999999777617,-0.2474134292009741,-0.0445014311438392,34.03444139821796,34.03444139821796,1.5339727591881425,0.8113433858807403,0.18865661411925977,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007016037183681788,-0.021674278634868867,1.689668752374686,0.23006193742011039,0.0024421762321715796,8,8,1.0,0.005666264996614706,1.3652621352567353,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.005515384516785958,-0.0025661506480929557,-0.9999999999997793,-0.999999999956084,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,242
score_bo_l40_rp002_erp015__breakout_5d_after_signal__low20,Score BO L40 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,4188,4188,0.4708691499522445,0.4708691499522445,0.009603272470957979,0.009603272470957979,-0.004279061128245941,-0.004279061128245941,34012747516308.797,40.218505108372014,-0.9999999994116165,-0.9999999994116165,-0.26629105949198906,-0.04941105877834184,34.62655205348615,34.62655205348615,1.5282073109605043,0.8159025787965616,0.1840974212034384,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005831146904108292,-0.02772535770507122,1.577689626048936,0.18483202292769804,0.0014332441185837003,8,8,1.0,0.0068348740266788435,1.342845723955189,2023,2023,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.0047613625591672575,-0.002213725732265302,-0.9999999999924947,-0.9999999996406027,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,243
score_bo_l40_rp002_erp010__signal_2d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,4634,4634,0.45813552006905484,0.45813552006905484,0.009381159958123265,0.009381159958123265,-0.005515384516785958,-0.005515384516785958,430396562074146.1,43.47229524594321,-0.999999999956084,-0.999999999956084,-0.2474134292009741,-0.04865823791319033,33.4322399654726,33.4322399654726,1.5274113495454218,0.8334052654294346,0.1665947345705654,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006767952197748939,-0.0238672546352486,1.5894453132466582,0.22077706440198178,-0.0002711153482808353,8,8,1.0,0.005805520119656005,1.322572545927846,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.0058823471487298145,-0.0031740503691398674,-0.9999999999996114,-0.9999999999330967,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,244
score_bo_l40_rp002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,4556,4556,0.4585162423178227,0.4585162423178227,0.010080512145821788,0.010080512145821788,-0.005364072878432434,-0.005364072878432434,1924761898709446.5,45.92681333636407,-0.999999999998144,-0.999999999998144,-0.3124227450303231,-0.0542233104909014,37.664618086040385,37.664618086040385,1.5231141664753571,0.7636084284460053,0.23639157155399473,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007267750998798589,-0.02678760505250266,1.454374944327653,0.22990603074070456,-0.0017932545471327204,8,8,1.0,0.005286048071577733,1.2611182935297192,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.0050220057597004635,-0.00327531689274607,-0.9999999999999989,-0.9999999999950543,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,245
