strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,5335,5335,0.46916588566073103,0.46916588566073103,0.008376106833306437,0.008376106833306437,-0.003025970294292966,-0.003025970294292966,2121250378649999.5,44.68652995568984,-0.9999999999473307,-0.9999999999473307,-0.3257951140812324,-0.04683901207110871,35.36644798500468,35.36644798500468,1.5433379307805868,0.8003748828491096,0.19962511715089035,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007005890448781563,-0.0262168568589679,1.8418443632440558,0.2043781666828693,6.89493847131923e-05,8,8,1.0,0.0064119768747140805,1.3797796386391081,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0037780840805906584,-0.002591771874799474,-0.9999999999968067,-0.9999999999335484,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,225
score_bo_l40_rp000_erp005__breakout_5d_after_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / MA50 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,5335,5335,0.46916588566073103,0.46916588566073103,0.008376106833306437,0.008376106833306437,-0.003025970294292966,-0.003025970294292966,2121250378649999.5,44.68652995568984,-0.9999999999473307,-0.9999999999473307,-0.3257951140812324,-0.04683901207110871,35.36644798500468,35.36644798500468,1.5433379307805868,0.8003748828491096,0.19962511715089035,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007005890448781563,-0.0262168568589679,1.8418443632440558,0.2043781666828693,6.89493847131923e-05,8,8,1.0,0.0064119768747140805,1.3797796386391081,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0037780840805906584,-0.002591771874799474,-0.9999999999968067,-0.9999999998719458,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,226
score_bo_l10_rp002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,6362,6362,0.47280729330399246,0.47280729330399246,0.010509256140173494,0.010509256140173494,-0.0041695223622144045,-0.0041695223622144045,3.519530481822552e+22,66.85988756378377,-0.9999999999999943,-0.9999999999999943,-0.29544844846374707,-0.056121245746026574,38.510374096196166,38.510374096196166,1.5421256113020227,0.7483495756051556,0.25165042439484436,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006784916329159686,-0.03099253319543242,1.6140360815358326,0.2129498279483438,-0.004409910893850704,8,8,1.0,0.004318222003726782,1.2100358626967636,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.004024429374328451,-0.0013143398500303754,-0.9999999999999988,-0.9999999999999282,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,227
score_bo_l40_rp002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,4384,4384,0.4625912408759124,0.4625912408759124,0.010295543173616585,0.010295543173616585,-0.004773990033112128,-0.004773990033112128,1528191659983877.8,45.13566127313511,-0.9999999999892365,-0.9999999999892365,-0.3124227450303231,-0.053528849802888134,37.716012773722625,37.716012773722625,1.5421199408885229,0.7625456204379562,0.2374543795620438,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007237623346705606,-0.02540382957525818,1.4749908308105781,0.250577489926807,-0.0016043544801961334,8,8,1.0,0.005941338459341757,1.2975961708696315,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.005364049087171028,-0.002266558395103922,-0.9999999999997913,-0.9999999999927033,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,228
score_bo_l20_rm002_erp010__signal_3d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",8,5138,5138,0.44861813935383416,0.44861813935383416,0.008130890988980077,0.008130890988980077,-0.0044838243891604495,-0.0044838243891604495,182723482493705.06,41.776517901379634,-0.9999999999929513,-0.9999999999929513,-0.4620410650511302,-0.04510969447477473,33.701440249124175,33.701440249124175,1.541171520190334,0.8129622421175555,0.18703775788244453,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005766315079680976,-0.025298940063779092,1.8562874951553696,0.20720475660665122,-0.0029319125046691746,8,8,1.0,0.003469141409990675,1.221777706585466,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.004886775008588249,-0.0027896867633432337,-0.9999999999996211,-0.9999999997612461,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,229
score_bo_l20_rp000_erp010__signal_3d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",8,5138,5138,0.44861813935383416,0.44861813935383416,0.008130890988980077,0.008130890988980077,-0.0044838243891604495,-0.0044838243891604495,182723482493705.06,41.776517901379634,-0.9999999999929513,-0.9999999999929513,-0.4620410650511302,-0.04510969447477473,33.701440249124175,33.701440249124175,1.541171520190334,0.8129622421175555,0.18703775788244453,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005766315079680976,-0.025298940063779092,1.8562874951553696,0.20720475660665122,-0.0029319125046691746,8,8,1.0,0.003469141409990675,1.221777706585466,2020,2020,6,6,1.0,6,1.0,5,1.0,True,Pass,,-0.009220705247218073,-0.0027896867633432337,-0.9999999999996211,-0.9999999997612461,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,230
score_bo_l40_rm002_erp015__breakout_5d_after_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,5047,5047,0.47572815533980584,0.47572815533980584,0.008416821646647416,0.008416821646647416,-0.00228476860290072,-0.00228476860290072,328507247048543.6,42.479698850629504,-0.9999999996281391,-0.9999999996281391,-0.26629105949198906,-0.0463056516450999,35.44521497919556,35.44521497919556,1.5349599726693888,0.7905686546463245,0.20943134535367544,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005818353183665581,-0.025419517820013567,1.6126321444646718,0.19130389222863703,0.0031651441897988537,8,8,1.0,0.0067424475226889324,1.4011917265350249,2020,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.002959171641294665,-0.001791098745124618,-0.9999999999965095,-0.9999999996281391,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,231
score_bo_l40_rp000_erp015__breakout_5d_after_signal__low20,Score BO L40 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,5047,5047,0.47572815533980584,0.47572815533980584,0.008416821646647416,0.008416821646647416,-0.00228476860290072,-0.00228476860290072,328507247048543.6,42.479698850629504,-0.9999999996281391,-0.9999999996281391,-0.26629105949198906,-0.0463056516450999,35.44521497919556,35.44521497919556,1.5349599726693888,0.7905686546463245,0.20943134535367544,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005818353183665581,-0.025419517820013567,1.6126321444646718,0.19130389222863703,0.0031651441897988537,8,8,1.0,0.0067424475226889324,1.4011917265350249,2020,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004592211208326867,-0.001791098745124618,-0.9999999999965095,-0.9999999994122265,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,232
score_bo_l40_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,5603,5603,0.4667142602177405,0.4667142602177405,0.008696266213515816,0.008696266213515816,-0.002851703437115048,-0.002851703437115048,3.060568978239156e+16,48.72517959432911,-0.9999999999977255,-0.9999999999977255,-0.3124227450303231,-0.049938695234621154,38.09655541674103,38.09655541674103,1.5281184478221792,0.7440656791004819,0.2559343208995181,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007207582266734885,-0.02348448746019951,1.5552274967221618,0.2501583233947622,0.002395844702601487,8,8,1.0,0.005526687512159905,1.3185428560959422,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0032051257564819063,-0.002266558395103922,-0.9999999999999907,-0.9999999999927033,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,233
score_bo_l40_rp000_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,5603,5603,0.4667142602177405,0.4667142602177405,0.008696266213515816,0.008696266213515816,-0.002851703437115048,-0.002851703437115048,3.060568978239156e+16,48.72517959432911,-0.9999999999977255,-0.9999999999977255,-0.3124227450303231,-0.049938695234621154,38.09655541674103,38.09655541674103,1.5281184478221792,0.7440656791004819,0.2559343208995181,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007207582266734885,-0.02348448746019951,1.5552274967221618,0.2501583233947622,0.002395844702601487,8,8,1.0,0.005526687512159905,1.3185428560959422,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.005364049087171028,-0.002266558395103922,-0.9999999999999907,-0.9999999999927033,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,234
score_bo_l40_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,4922,4922,0.48191791954490043,0.48191791954490043,0.009049582926449435,0.009049582926449435,-0.001950304797263767,-0.001950304797263767,924062896041445.4,44.54204716398412,-0.9999999999545989,-0.9999999999545989,-0.3162616195239687,-0.05218783977742793,39.04693214140593,39.04693214140593,1.527614702497531,0.7249085737505079,0.27509142624949207,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0054488635601598855,-0.02701806606277952,1.5347836538113218,0.22849472852537314,0.0016885331961695189,8,8,1.0,0.006510391938775768,1.368896881695885,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0026649409287489694,-0.001474483905422817,-0.9999999999999134,-0.9999999999545989,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,235
score_bo_l40_rp000_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,4922,4922,0.48191791954490043,0.48191791954490043,0.009049582926449435,0.009049582926449435,-0.001950304797263767,-0.001950304797263767,924062896041445.4,44.54204716398412,-0.9999999999545989,-0.9999999999545989,-0.3162616195239687,-0.05218783977742793,39.04693214140593,39.04693214140593,1.527614702497531,0.7249085737505079,0.27509142624949207,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0054488635601598855,-0.02701806606277952,1.5347836538113218,0.22849472852537314,0.0016885331961695189,8,8,1.0,0.006510391938775768,1.368896881695885,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.003344704041871425,-0.001474483905422817,-0.9999999999999134,-0.9999999999283782,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,236
score_bo_l40_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,4470,4470,0.4590604026845638,0.4590604026845638,0.010119534000238399,0.010119534000238399,-0.005364049087171028,-0.005364049087171028,1183409138709884.5,45.234316981065646,-0.9999999999950542,-0.9999999999950542,-0.3124227450303231,-0.054044377101027254,37.56957494407159,37.56957494407159,1.5272480866165892,0.765324384787472,0.23467561521252797,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007548204861721759,-0.02595046813418179,1.4777723340753477,0.24152199090300563,-0.0017830061590061157,8,8,1.0,0.005760886155177353,1.2879886979414892,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.005643158142264791,-0.002851703437115048,-0.9999999999999853,-0.9999999999892365,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,237
score_bo_l40_rp002_erp015__signal_2d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,4514,4514,0.4587948604342047,0.4587948604342047,0.009234639667128682,0.009234639667128682,-0.0056105186693104474,-0.0056105186693104474,110533250699962.14,41.68516345741887,-0.9999999999331995,-0.9999999999331995,-0.2474134292009741,-0.0480355625368881,33.46123172352681,33.46123172352681,1.5211851240589866,0.8340717766947275,0.1659282233052725,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006574066216071123,-0.023474909121692495,1.578818084491995,0.2283656211412155,5.7630380201458345e-05,8,8,1.0,0.005898092261884605,1.3273218688227584,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.005811545689018203,-0.0029068454824865402,-0.9999999999963468,-0.9999999999561515,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,238
score_bo_l20_rm002_erp005__signal_3d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",9,5416,5416,0.43870014771048743,0.43870014771048743,0.007707376181137149,0.007707376181137149,-0.004886775008588249,-0.004886775008588249,151030938570989.1,41.7431493970388,-0.9999999999984259,-0.9999999999984259,-0.4620410650511302,-0.04365938252286228,32.959379615952734,32.959379615952734,1.5193116847561343,0.8183161004431314,0.18168389955686853,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005554570274567114,-0.02412689500856059,1.8036588090819785,0.21192465542378142,-0.0031725260682010908,8,8,1.0,0.003160673513657893,1.2051804571270999,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.005318892984693123,-0.002821150429482165,-0.9999999999999374,-0.9999999998496104,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,239
