strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l20_rp000_erp005__signal_2d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low10 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",44,10294,10294,0.4100446862249854,0.4100446862249854,0.002858237472931319,0.002858237472931319,-0.004314959299328734,-0.004314959299328734,1732382525.013008,29.422696546355,-0.9999999598733743,-0.9999999598733743,-0.28463761347201244,-0.029444640203280338,19.207499514280162,19.207499514280162,1.2613115731046356,0.9769768797357684,0.023023120264231593,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,5,0.625,0.625,0.0026404483136496463,-0.011162402302544077,1.2245743665324382,0.32437929410416844,-0.004093669070553611,8,6,0.75,0.0010061236132218531,1.0879319885559775,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.00642574913328736,-0.004217799339821802,-0.9999999956412463,-0.999999874948794,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,318
score_bo_l20_rm002_erp005__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",44,10294,10294,0.4100446862249854,0.4100446862249854,0.002858237472931319,0.002858237472931319,-0.004314959299328734,-0.004314959299328734,1732382525.013008,29.422696546355,-0.9999999598733743,-0.9999999598733743,-0.28463761347201244,-0.029444640203280338,19.207499514280162,19.207499514280162,1.2613115731046356,0.9769768797357684,0.023023120264231593,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,5,0.625,0.625,0.0026404483136496463,-0.011162402302544077,1.2245743665324382,0.32437929410416844,-0.004093669070553611,8,6,0.75,0.0010061236132218531,1.0879319885559775,2023,2023,4,4,0.75,4,0.75,3,0.6666666666666666,True,Pass,,-0.00512205573378832,-0.004217799339821802,-0.9999999956412463,-0.999999874948794,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,319
score_bo_l10_rm002_erp015__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",10,5533,5533,0.4489427073920116,0.4489427073920116,0.007152175761087314,0.007152175761087314,-0.004306783935003498,-0.004306783935003498,17589025517091.346,39.57298848609611,-0.9999999999984636,-0.9999999999984636,-0.4620410650511302,-0.04406049649018338,33.799566238930055,33.799566238930055,1.4732603990297373,0.8140249412615218,0.18597505873847822,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004571719244454912,-0.024930293912504724,1.6554342852621327,0.21704561445615608,-0.003678186478609678,8,6,0.75,0.002768283252790724,1.1728192440187437,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0048243022231188575,-0.0035182051538307207,-0.9999999999996205,-0.9999999999765631,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,320
score_bo_l10_rp000_erp015__signal_3d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",10,5533,5533,0.4489427073920116,0.4489427073920116,0.007152175761087314,0.007152175761087314,-0.004306783935003498,-0.004306783935003498,17589025517091.346,39.57298848609611,-0.9999999999984636,-0.9999999999984636,-0.4620410650511302,-0.04406049649018338,33.799566238930055,33.799566238930055,1.4732603990297373,0.8140249412615218,0.18597505873847822,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004571719244454912,-0.024930293912504724,1.6554342852621327,0.21704561445615608,-0.003678186478609678,8,6,0.75,0.002768283252790724,1.1728192440187437,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.009830905932380006,-0.0035182051538307207,-0.9999999999996205,-0.9999999999765631,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,321
score_bo_l10_rm002_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",27,6469,6469,0.42958726232802597,0.42958726232802597,0.006959924653415584,0.006959924653415584,-0.005318892984693123,-0.005318892984693123,1109238290316663.9,45.02375258294541,-0.9999999999999374,-0.9999999999999374,-0.4620410650511302,-0.04236013654804773,32.142989642912354,32.142989642912354,1.471155253863457,0.8225382593909414,0.1774617406090586,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005015055534112587,-0.02376536290104655,1.6485058160347437,0.2089008832925369,-0.004009369092232816,8,6,0.75,0.0026866869338798534,1.1738676320800017,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.005318892984693123,-0.0048243022231188575,-0.9999999999999374,-0.9999999999984234,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,322
score_bo_l10_rp000_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",27,6469,6469,0.42958726232802597,0.42958726232802597,0.006959924653415584,0.006959924653415584,-0.005318892984693123,-0.005318892984693123,1109238290316663.9,45.02375258294541,-0.9999999999999374,-0.9999999999999374,-0.4620410650511302,-0.04236013654804773,32.142989642912354,32.142989642912354,1.471155253863457,0.8225382593909414,0.1774617406090586,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005015055534112587,-0.02376536290104655,1.6485058160347437,0.2089008832925369,-0.004009369092232816,8,6,0.75,0.0026866869338798534,1.1738676320800017,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.010600598492312428,-0.0048243022231188575,-0.9999999999999374,-0.9999999999984234,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,323
score_bo_l10_rp002_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",10,4546,4546,0.4236691597008359,0.4236691597008359,0.008095198352708435,0.008095198352708435,-0.010199512416802002,-0.010199512416802002,681109913264.8591,36.800771711412544,-0.9999999999994731,-0.9999999999994731,-0.4620410650511302,-0.04873342590121932,32.292344918609764,32.292344918609764,1.447385743908558,0.8473383194016718,0.15266168059832821,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004194335712799272,-0.02788262537860241,1.6535319507564572,0.20244714348419274,-0.00632886938682095,8,6,0.75,0.0020306381062532046,1.1078227591240626,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.010600598492312428,-0.0048243022231188575,-0.9999999999997927,-0.9999999999887852,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,324
score_bo_l10_rp002_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",11,4640,4640,0.4202586206896552,0.4202586206896552,0.00793406470695137,0.00793406470695137,-0.010600598492312428,-0.010600598492312428,596909431629.5359,36.814060240254356,-0.9999999999997927,-0.9999999999997927,-0.4620410650511302,-0.048724498967888726,32.015732758620686,32.015732758620686,1.4370423594458877,0.8495689655172414,0.15043103448275863,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004088940769616656,-0.02749454502633767,1.6378078658190933,0.19697328178339132,-0.006234163594333041,8,6,0.75,0.001875110278998685,1.0994007753045534,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.010199512416802002,-0.005318892984693123,-0.9999999999999374,-0.9999999999955246,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,325
score_bo_l10_rm002_erp015__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,5550,5550,0.443963963963964,0.443963963963964,0.006597220622643805,0.006597220622643805,-0.0044004857024356175,-0.0044004857024356175,736640206998.8778,36.61457445567312,-0.9999999999973291,-0.9999999999973291,-0.39945220778498136,-0.04610291087852124,33.60018018018018,33.60018018018018,1.4240761687494023,0.8131531531531532,0.18684684684684685,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.002556152461818081,-0.02489857265826038,1.5267347466180354,0.1754136079023688,-0.0036130635334710986,8,6,0.75,0.0017666287144758202,1.106824069313139,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0044004857024356175,-0.003751601962193372,-0.9999999999997721,-0.9999999999668232,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,326
score_bo_l10_rp000_erp015__signal_3d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,5550,5550,0.443963963963964,0.443963963963964,0.006597220622643805,0.006597220622643805,-0.0044004857024356175,-0.0044004857024356175,736640206998.8778,36.61457445567312,-0.9999999999973291,-0.9999999999973291,-0.39945220778498136,-0.04610291087852124,33.60018018018018,33.60018018018018,1.4240761687494023,0.8131531531531532,0.18684684684684685,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.002556152461818081,-0.02489857265826038,1.5267347466180354,0.1754136079023688,-0.0036130635334710986,8,6,0.75,0.0017666287144758202,1.106824069313139,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.009189418077812815,-0.003751601962193372,-0.9999999999997721,-0.9999999999668232,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,327
score_bo_l10_rm002_erp010__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,5994,5994,0.4419419419419419,0.4419419419419419,0.006593941245684796,0.006593941245684796,-0.00429489310713088,-0.00429489310713088,5347703902624.801,39.524083826634666,-0.9999999999997721,-0.9999999999997721,-0.39945220778498136,-0.046343534034540335,33.28028028028028,33.28028028028028,1.4225792680954654,0.8153153153153153,0.18468468468468469,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0037023304363946736,-0.02540324538725269,1.593416896827897,0.16422296511633272,-0.002831651175369208,8,6,0.75,0.0016674486282559071,1.1011832861529252,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004471262178332712,-0.004111013944990026,-0.9999999999999905,-0.9999999999968766,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,328
score_bo_l10_rp000_erp010__signal_3d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,5994,5994,0.4419419419419419,0.4419419419419419,0.006593941245684796,0.006593941245684796,-0.00429489310713088,-0.00429489310713088,5347703902624.801,39.524083826634666,-0.9999999999997721,-0.9999999999997721,-0.39945220778498136,-0.046343534034540335,33.28028028028028,33.28028028028028,1.4225792680954654,0.8153153153153153,0.18468468468468469,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0037023304363946736,-0.02540324538725269,1.593416896827897,0.16422296511633272,-0.002831651175369208,8,6,0.75,0.0016674486282559071,1.1011832861529252,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.009264265945279957,-0.004111013944990026,-0.9999999999999905,-0.9999999999968766,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,329
score_bo_l10_rm002_erp005__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,6455,6455,0.4418280402788536,0.4418280402788536,0.0064046219630235655,0.0064046219630235655,-0.004471262178332712,-0.004471262178332712,16029098140572.936,41.34183477131712,-0.9999999999999905,-0.9999999999999905,-0.39945220778498136,-0.04653460694615223,33.09016266460108,33.09016266460108,1.4074833500247816,0.8198295894655306,0.18017041053446942,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004703137833097559,-0.025091030028135314,1.5731172602390011,0.1626950246088904,-0.002630792022187132,8,6,0.75,0.0016015854227841115,1.0966741634604527,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004471262178332712,-0.00429489310713088,-0.9999999999999905,-0.9999999999997721,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,330
score_bo_l10_rp000_erp005__signal_3d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,6455,6455,0.4418280402788536,0.4418280402788536,0.0064046219630235655,0.0064046219630235655,-0.004471262178332712,-0.004471262178332712,16029098140572.936,41.34183477131712,-0.9999999999999905,-0.9999999999999905,-0.39945220778498136,-0.04653460694615223,33.09016266460108,33.09016266460108,1.4074833500247816,0.8198295894655306,0.18017041053446942,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004703137833097559,-0.025091030028135314,1.5731172602390011,0.1626950246088904,-0.002630792022187132,8,6,0.75,0.0016015854227841115,1.0966741634604527,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.009527991816047297,-0.00429489310713088,-0.9999999999999905,-0.9999999999997721,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,331
score_bo_l20_rp002_erp005__signal_3d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,4057,4057,0.42543751540547203,0.42543751540547203,0.007560834505769322,0.007560834505769322,-0.009106944190857334,-0.009106944190857334,2629746693.7164125,30.67430558990614,-0.9999999999989289,-0.9999999999989289,-0.39945220778498136,-0.04995441087993515,32.09193985703722,32.09193985703722,1.4005154535103224,0.8498890806014296,0.15011091939857038,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004863713068129783,-0.028381399412337867,1.6582165978763408,0.16591343760393523,-0.005262557357026269,8,6,0.75,0.000981712538790665,1.0500203443748868,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.009527991816047297,-0.004471262178332712,-0.9999999999999556,-0.9999999995967446,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,332
