strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l10_rp000_erp010__signal_3d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,5997,5997,0.43805235951308985,0.43805235951308985,0.006629400398304986,0.006629400398304986,-0.004523527551076321,-0.004523527551076321,6683006606571.262,39.756514188635,-0.9999999999997721,-0.9999999999997721,-0.39945220778498136,-0.04633637420816759,33.218609304652325,33.218609304652325,1.423732525193339,0.8152409538102384,0.18475904618976155,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0037947142488965946,-0.025393600490544968,1.6115066485511729,0.1644657737525408,-0.0028668940696711647,8,6,0.75,0.0017119309759970815,1.1039215625982444,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.009412890285157014,-0.004246420045295738,-0.9999999999999905,-0.9999999999968767,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,329
score_bo_l10_rm002_erp005__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,6467,6467,0.4379155713623009,0.4379155713623009,0.006407955871015378,0.006407955871015378,-0.004635864883367534,-0.004635864883367534,17478358392444.742,41.44025061785645,-0.9999999999999905,-0.9999999999999905,-0.39945220778498136,-0.04653294781086816,33.01994742539044,33.01994742539044,1.4066819952728544,0.8197000154631204,0.18029998453687954,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004796570493188986,-0.0250803895741094,1.5882891934348582,0.16298107567328887,-0.002572007413168346,8,6,0.75,0.0016221232192766802,1.097922827114089,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004635864883367534,-0.004523527551076321,-0.9999999999999905,-0.9999999999997721,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,330
score_bo_l10_rp000_erp005__signal_3d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,6467,6467,0.4379155713623009,0.4379155713623009,0.006407955871015378,0.006407955871015378,-0.004635864883367534,-0.004635864883367534,17478358392444.742,41.44025061785645,-0.9999999999999905,-0.9999999999999905,-0.39945220778498136,-0.04653294781086816,33.01994742539044,33.01994742539044,1.4066819952728544,0.8197000154631204,0.18029998453687954,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004796570493188986,-0.0250803895741094,1.5882891934348582,0.16298107567328887,-0.002572007413168346,8,6,0.75,0.0016221232192766802,1.097922827114089,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.009736956388303018,-0.004523527551076321,-0.9999999999999905,-0.9999999999997721,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,331
score_bo_l20_rp002_erp005__signal_3d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,4063,4063,0.42407088358355893,0.42407088358355893,0.007620269361963341,0.007620269361963341,-0.009262100745120792,-0.009262100745120792,3489948425.8980885,30.961154417657056,-0.9999999999989214,-0.9999999999989214,-0.39945220778498136,-0.049906624503016035,32.10829436377061,32.10829436377061,1.4034321028632926,0.8491262613832143,0.15087373861678563,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004873481793039143,-0.028367259090545292,1.6700323053822228,0.16598835280548144,-0.005246179463569504,8,6,0.75,0.0009884084855273875,1.0503907383121553,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.009736956388303018,-0.004575590355443691,-0.9999999999999553,-0.9999999995474785,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,332
score_bo_l10_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",1,5848,5848,0.4435704514363885,0.4435704514363885,0.006625064014553016,0.006625064014553016,-0.004431735025257231,-0.004431735025257231,802433501940.447,38.743374357106035,-0.9999999999999898,-0.9999999999999898,-0.45136304378740977,-0.052607538198285335,36.834473324213405,36.834473324213405,1.3805259427957624,0.7585499316005472,0.2414500683994528,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0036307700435503367,-0.02790726114712723,1.5353322707664652,0.17915581106511028,-0.004391598324753885,8,6,0.75,0.0009186008422375926,1.0494564859585014,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004744523241411834,-0.004243453168624732,-0.9999999999999998,-0.999999999999815,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,333
score_bo_l10_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",1,5848,5848,0.4435704514363885,0.4435704514363885,0.006625064014553016,0.006625064014553016,-0.004431735025257231,-0.004431735025257231,802433501940.447,38.743374357106035,-0.9999999999999898,-0.9999999999999898,-0.45136304378740977,-0.052607538198285335,36.834473324213405,36.834473324213405,1.3805259427957624,0.7585499316005472,0.2414500683994528,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0036307700435503367,-0.02790726114712723,1.5353322707664652,0.17915581106511028,-0.004391598324753885,8,6,0.75,0.0009186008422375926,1.0494564859585014,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.009450005882664756,-0.004243453168624732,-0.9999999999999998,-0.999999999999815,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,334
score_bo_l20_rm002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",1,5313,5313,0.4357236965932618,0.4357236965932618,0.006612230380380521,0.006612230380380521,-0.004941268804665498,-0.004941268804665498,49624313036.5908,35.13078001096171,-0.9999999999999948,-0.9999999999999948,-0.45136304378740977,-0.05238716871049374,36.572557876905705,36.572557876905705,1.37716519116803,0.7683041596085074,0.23169584039149257,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005385787022980053,-0.02753852655516375,1.5573087081866337,0.18302067396418073,-0.0034799427199690685,8,6,0.75,0.000903301420642221,1.0486141269530678,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004941268804665498,-0.0037735612016340774,-0.9999999999999998,-0.9999999999772324,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,335
score_bo_l20_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",1,5313,5313,0.4357236965932618,0.4357236965932618,0.006612230380380521,0.006612230380380521,-0.004941268804665498,-0.004941268804665498,49624313036.5908,35.13078001096171,-0.9999999999999948,-0.9999999999999948,-0.45136304378740977,-0.05238716871049374,36.572557876905705,36.572557876905705,1.37716519116803,0.7683041596085074,0.23169584039149257,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005385787022980053,-0.02753852655516375,1.5573087081866337,0.18302067396418073,-0.0034799427199690685,8,6,0.75,0.000903301420642221,1.0486141269530678,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.009076577140846085,-0.0037735612016340774,-0.9999999999999998,-0.9999999999772324,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,336
score_bo_l20_rp002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,4001,4001,0.42839290177455636,0.42839290177455636,0.007617773558550633,0.007617773558550633,-0.009076577140846085,-0.009076577140846085,760048929.0616032,30.478712007761082,-0.9999999999999685,-0.9999999999999685,-0.45136304378740977,-0.05675316195298952,35.888527868032995,35.888527868032995,1.3641352602341918,0.7925518620344914,0.20744813796550862,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005551228089523991,-0.0315107222869852,1.561487720239145,0.1759254947497827,-0.007819693123695874,8,6,0.75,6.575939579492726e-05,1.0029813922821758,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.009719760517636232,-0.004941268804665498,-0.999999999999999,-0.9999999999531326,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,337
score_bo_l10_rm002_erp005__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",41,12328,12328,0.399740428293316,0.399740428293316,0.002938926761650561,0.002938926761650561,-0.004246164504766779,-0.004246164504766779,347188733505.0876,36.231089117628116,-0.9999999958521057,-0.9999999958521057,-0.22516793507136978,-0.029746361803790044,19.251054510058403,19.251054510058403,1.2733934209859086,0.9757462686567164,0.024253731343283583,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,5,0.625,0.625,0.0034434178660613917,-0.010484824503013383,1.2200677233885187,0.3425369842295289,-0.0045741959854074515,8,5,0.625,0.0011410075798169196,1.1010255407175642,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004339244394003459,-0.004200329703985482,-0.9999999958521057,-0.9999999602422566,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,338
score_bo_l10_rp000_erp005__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low10 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",41,12328,12328,0.399740428293316,0.399740428293316,0.002938926761650561,0.002938926761650561,-0.004246164504766779,-0.004246164504766779,347188733505.0876,36.231089117628116,-0.9999999958521057,-0.9999999958521057,-0.22516793507136978,-0.029746361803790044,19.251054510058403,19.251054510058403,1.2733934209859086,0.9757462686567164,0.024253731343283583,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,5,0.625,0.625,0.0034434178660613917,-0.010484824503013383,1.2200677233885187,0.3425369842295289,-0.0045741959854074515,8,5,0.625,0.0011410075798169196,1.1010255407175642,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.006736519861508803,-0.004200329703985482,-0.9999999958521057,-0.9999999602422566,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,339
score_bo_l10_rm002_erp010__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",38,11443,11443,0.4003320807480556,0.4003320807480556,0.0027898307286603747,0.0027898307286603747,-0.004339244394003459,-0.004339244394003459,8419570741.193001,31.92403302806067,-0.9999999925139025,-0.9999999925139025,-0.22516793507136978,-0.030057671802551346,19.369570916717645,19.369570916717645,1.2565870144771907,0.974307436860963,0.025692563139036968,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,5,0.625,0.625,0.0029632826727475437,-0.010771269047976598,1.1992662189912038,0.3349074501449105,-0.004183498085468388,8,5,0.625,0.0010039884145778774,1.0882671238348025,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004339244394003459,-0.004074473661412335,-0.9999999958521057,-0.999999891911363,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,340
score_bo_l10_rp000_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",38,11443,11443,0.4003320807480556,0.4003320807480556,0.0027898307286603747,0.0027898307286603747,-0.004339244394003459,-0.004339244394003459,8419570741.193001,31.92403302806067,-0.9999999925139025,-0.9999999925139025,-0.22516793507136978,-0.030057671802551346,19.369570916717645,19.369570916717645,1.2565870144771907,0.974307436860963,0.025692563139036968,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,5,0.625,0.625,0.0029632826727475437,-0.010771269047976598,1.1992662189912038,0.3349074501449105,-0.004183498085468388,8,5,0.625,0.0010039884145778774,1.0882671238348025,2023,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.006598571219696479,-0.004074473661412335,-0.9999999958521057,-0.999999891911363,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,341
score_bo_l20_rp002_erp010__signal_2d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",25,7667,7667,0.4195904525890179,0.4195904525890179,0.003188569813291438,0.003188569813291438,-0.006388901958404912,-0.006388901958404912,20236960.32508567,24.446764758505456,-0.9999998537693683,-0.9999998537693683,-0.28463761347201244,-0.03305777868865669,18.524455458458327,18.524455458458327,1.2469826506318809,0.9950436937524455,0.004956306247554454,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,5,0.625,0.625,0.0034910678377050772,-0.01313330288405045,1.190304518417736,0.28799173021822794,-0.00563168646237394,8,5,0.625,0.0007624717962073471,1.056732537594266,2023,2023,5,5,0.8,5,0.8,5,0.8,True,Pass,,-0.007662942199741616,-0.0041529905211659095,-0.99999997903413,-0.9999996882105807,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,342
score_bo_l20_rp002_erp015__signal_2d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",23,7420,7420,0.4199460916442049,0.4199460916442049,0.0031526251262289466,0.0031526251262289466,-0.006250522830625048,-0.006250522830625048,9380103.684284775,23.392478436618784,-0.9999996991973916,-0.9999996991973916,-0.28463761347201244,-0.03288818636859581,18.557412398921834,18.557412398921834,1.2445310514071086,0.9950134770889488,0.004986522911051213,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,5,0.625,0.625,0.003490826156987376,-0.013156773749408603,1.2003209621567963,0.2835154464234749,-0.005516471428994278,8,5,0.625,0.000689015315677332,1.0511633858473266,2023,2023,4,4,0.75,4,0.75,4,0.75,True,Pass,,-0.007586550836076232,-0.0038908128297723815,-0.999999963779569,-0.9999998121550042,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,343
