strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rm002_erp010__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",39,8001,8001,0.42419697537807777,0.42419697537807777,0.006955527559950685,0.006955527559950685,-0.00512623017131064,-0.00512623017131064,3.1786366059557637e+18,55.65117600716543,-0.9999999999999817,-0.9999999999999817,-0.35437451180251744,-0.041865619479357075,31.82427196600425,31.82427196600425,1.4589624028815558,0.8252718410198725,0.17472815898012747,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005238886638218877,-0.01895114947071492,1.4602547248716797,0.2775217009523158,-0.002694992977176817,8,8,1.0,0.004532514470552872,1.2666213730085847,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.005312791037902718,-0.00462469565207063,-0.9999999999999832,-0.9999999999987335,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,270
score_bo_l40_rp000_erp010__first_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",39,8001,8001,0.42419697537807777,0.42419697537807777,0.006955527559950685,0.006955527559950685,-0.00512623017131064,-0.00512623017131064,3.1786366059557637e+18,55.65117600716543,-0.9999999999999817,-0.9999999999999817,-0.35437451180251744,-0.041865619479357075,31.82427196600425,31.82427196600425,1.4589624028815558,0.8252718410198725,0.17472815898012747,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005238886638218877,-0.01895114947071492,1.4602547248716797,0.2775217009523158,-0.002694992977176817,8,8,1.0,0.004532514470552872,1.2666213730085847,2023,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.009698266603016868,-0.00462469565207063,-0.9999999999999847,-0.9999999999987335,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,271
score_bo_l40_rm002_erp005__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",52,8243,8243,0.41768773504791945,0.41768773504791945,0.006722146317018383,0.006722146317018383,-0.005312791037902718,-0.005312791037902718,2.094070881200051e+18,55.41065209118253,-0.9999999999999832,-0.9999999999999832,-0.35437451180251744,-0.041440498626119246,31.258279752517286,31.258279752517286,1.4461613803656637,0.8285818270047313,0.1714181729952687,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004967040471805825,-0.01903436916750626,1.4559298063035926,0.2754863631272633,-0.0036301415016725107,8,8,1.0,0.004386779996541968,1.2602238466079307,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.005312791037902718,-0.00512623017131064,-0.9999999999999832,-0.9999999999992628,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,272
score_bo_l40_rp000_erp005__first_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",52,8243,8243,0.41768773504791945,0.41768773504791945,0.006722146317018383,0.006722146317018383,-0.005312791037902718,-0.005312791037902718,2.094070881200051e+18,55.41065209118253,-0.9999999999999832,-0.9999999999999832,-0.35437451180251744,-0.041440498626119246,31.258279752517286,31.258279752517286,1.4461613803656637,0.8285818270047313,0.1714181729952687,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004967040471805825,-0.01903436916750626,1.4559298063035926,0.2754863631272633,-0.0036301415016725107,8,8,1.0,0.004386779996541968,1.2602238466079307,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.009750420577628647,-0.00512623017131064,-0.9999999999999876,-0.9999999999992628,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,273
score_bo_l40_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7319,7319,0.44760213143872113,0.44760213143872113,0.0073070266237622835,0.0073070266237622835,-0.004584789693228173,-0.004584789693228173,9.10993993425292e+16,53.480127859316156,-1.0,-1.0,-0.35437451180251744,-0.05015054634785882,37.699959010793826,37.699959010793826,1.4145990500105774,0.7490094275174204,0.2509905724825796,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006637111332978743,-0.026114143695416116,1.4661808331498336,0.23328012641683105,-0.0005430398315177092,8,8,1.0,0.004072506901509847,1.2185472261261858,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.005060161204968659,-0.0016964410345143826,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,274
score_bo_l40_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7319,7319,0.44760213143872113,0.44760213143872113,0.0073070266237622835,0.0073070266237622835,-0.004584789693228173,-0.004584789693228173,9.10993993425292e+16,53.480127859316156,-1.0,-1.0,-0.35437451180251744,-0.05015054634785882,37.699959010793826,37.699959010793826,1.4145990500105774,0.7490094275174204,0.2509905724825796,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006637111332978743,-0.026114143695416116,1.4661808331498336,0.23328012641683105,-0.0005430398315177092,8,8,1.0,0.004072506901509847,1.2185472261261858,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.00847863725178538,-0.0016964410345143826,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,275
score_bo_l40_rm002_erp015__first_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,7692,7692,0.43551742069682786,0.43551742069682786,0.00651056364427063,0.00651056364427063,-0.004450042235357552,-0.004450042235357552,1.0170752542684584e+16,50.07925555172969,-0.9999999999999993,-0.9999999999999993,-0.35437451180251744,-0.04453218593104037,33.38130525221009,33.38130525221009,1.4052094453961375,0.8191627665106604,0.18083723348933958,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005237236505354398,-0.02345337666025085,1.432356579319442,0.20760970185320982,-0.0004381389142683028,8,8,1.0,0.004103495177486745,1.2380974379538545,2020,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004609995983603564,-0.00232694791636112,-1.0,-0.9999999999999981,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,276
score_bo_l40_rp000_erp015__first_signal__low20,Score BO L40 R20>=0.00 ER20>=0.15 / First signal / Low20 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,7692,7692,0.43551742069682786,0.43551742069682786,0.00651056364427063,0.00651056364427063,-0.004450042235357552,-0.004450042235357552,1.0170752542684584e+16,50.07925555172969,-0.9999999999999993,-0.9999999999999993,-0.35437451180251744,-0.04453218593104037,33.38130525221009,33.38130525221009,1.4052094453961375,0.8191627665106604,0.18083723348933958,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005237236505354398,-0.02345337666025085,1.432356579319442,0.20760970185320982,-0.0004381389142683028,8,8,1.0,0.004103495177486745,1.2380974379538545,2020,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.007263218629502631,-0.00232694791636112,-1.0,-0.9999999999999981,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,277
score_bo_l10_rp002_erp010__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",16,12539,12539,0.4335273945290693,0.4335273945290693,0.004928368763026071,0.004928368763026071,-0.004880227786067335,-0.004880227786067335,1.1005415542041978e+21,61.7968159195839,-0.999999998375317,-0.999999998375317,-0.30918057369408336,-0.03360595079771034,19.028471169949757,19.028471169949757,1.399419627907265,0.9942579153042508,0.005742084695749263,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00451174353217754,-0.008955429780237188,1.2193839853446828,0.45871717509172627,-0.006567850756336589,8,8,1.0,0.0027067730232991404,1.2095498605175312,2023,2023,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.004897791077178247,-0.0035594111043911175,-0.9999999992996891,-0.9999999850786653,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,278
score_bo_l40_rp002_erp015__first_signal__low20,Score BO L40 R20>=0.02 ER20>=0.15 / First signal / Low20 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,6385,6385,0.43335943617854344,0.43335943617854344,0.007377606113142136,0.007377606113142136,-0.007263218629502631,-0.007263218629502631,602346580112857.9,47.10601503241254,-0.9999999999999996,-0.9999999999999996,-0.35437451180251744,-0.049526971983812056,32.72701644479248,32.72701644479248,1.3985817493771033,0.840407204385278,0.159592795614722,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005175335355701786,-0.025302195855579166,1.4154750984534679,0.19883767636729244,-0.0018312223889059825,8,8,1.0,0.004161889344197216,1.2052606415934581,2020,2023,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.007167719861307374,-0.0038979637280493456,-1.0,-0.9999999999999989,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,279
score_bo_l40_rm002_erp005__first_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",3,8253,8253,0.4305101175330183,0.4305101175330183,0.006258048559725366,0.006258048559725366,-0.004597508722483544,-0.004597508722483544,2.7954998967637292e+16,51.64767476341345,-0.9999999999999972,-0.9999999999999972,-0.35437451180251744,-0.04393269514178537,32.89579546831455,32.89579546831455,1.3933791457016202,0.8278201865988125,0.17217981340118746,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004880334047243039,-0.022613597773686038,1.4356520221623277,0.23208424414148657,-0.001051733638684214,8,8,1.0,0.004208453865598011,1.2346704078021347,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004609995983603564,-0.0025266728703156587,-0.9999999999999999,-0.9999999999999972,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,280
score_bo_l40_rp000_erp005__first_signal__low20,Score BO L40 R20>=0.00 ER20>=0.05 / First signal / Low20 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",3,8253,8253,0.4305101175330183,0.4305101175330183,0.006258048559725366,0.006258048559725366,-0.004597508722483544,-0.004597508722483544,2.7954998967637292e+16,51.64767476341345,-0.9999999999999972,-0.9999999999999972,-0.35437451180251744,-0.04393269514178537,32.89579546831455,32.89579546831455,1.3933791457016202,0.8278201865988125,0.17217981340118746,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004880334047243039,-0.022613597773686038,1.4356520221623277,0.23208424414148657,-0.001051733638684214,8,8,1.0,0.004208453865598011,1.2346704078021347,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.007148701930371646,-0.0025266728703156587,-0.9999999999999999,-0.9999999999999972,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,281
score_bo_l40_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",1,7808,7808,0.4385245901639344,0.4385245901639344,0.0068944105296768554,0.0068944105296768554,-0.00510734466006285,-0.00510734466006285,6.696602819523472e+16,53.83155741571689,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.04960985668155431,37.037525614754095,37.037525614754095,1.3910645286389742,0.7564036885245902,0.24359631147540983,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005307993062974334,-0.026200419543322296,1.3843122755391928,0.23471764782789387,-0.00280319835032025,8,8,1.0,0.00413466760117471,1.2235621735618991,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.00510734466006285,-0.002226807955833186,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,282
score_bo_l40_rp000_erp005__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",1,7808,7808,0.4385245901639344,0.4385245901639344,0.0068944105296768554,0.0068944105296768554,-0.00510734466006285,-0.00510734466006285,6.696602819523472e+16,53.83155741571689,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.04960985668155431,37.037525614754095,37.037525614754095,1.3910645286389742,0.7564036885245902,0.24359631147540983,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005307993062974334,-0.026200419543322296,1.3843122755391928,0.23471764782789387,-0.00280319835032025,8,8,1.0,0.00413466760117471,1.2235621735618991,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.008342728727333657,-0.002226807955833186,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,283
score_bo_l40_rm002_erp010__first_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / First signal / Low20 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,8038,8038,0.42983329186364766,0.42983329186364766,0.00620302368713681,0.00620302368713681,-0.004609995983603564,-0.004609995983603564,6327392050218995.0,49.85990439720568,-0.9999999999999981,-0.9999999999999981,-0.35437451180251744,-0.044344729746835634,33.05262503110227,33.05262503110227,1.3888113026657694,0.8243344115451605,0.1756655884548395,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004436313285298558,-0.023406817433465725,1.4141290383254532,0.2092318778448592,-0.000984652515992333,8,8,1.0,0.0040701308216551605,1.2273398593011016,2020,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004609995983603564,-0.002501059324774733,-0.9999999999999999,-0.9999999999999972,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,284
