strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l10_rp002_erp010__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",17,12619,12619,0.4298280370869324,0.4298280370869324,0.004754293969830213,0.004754293969830213,-0.005099146869990688,-0.005099146869990688,1.7569355855115158e+20,59.99443560528746,-0.9999999982637675,-0.9999999982637675,-0.30918057369408336,-0.03358507731162747,18.950946984705602,18.950946984705602,1.3833099180135258,0.9942943180917664,0.005705681908233616,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004475843047138961,-0.008946170987590858,1.2177778500689933,0.4590601305275382,-0.006577889349606068,8,8,1.0,0.002686315666681439,1.207951336391493,2023,2023,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.005108390298170782,-0.0036750810561161345,-0.9999999992622277,-0.9999999845643666,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,287
score_bo_l10_rp002_erp005__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",17,12717,12717,0.4291106393017221,0.4291106393017221,0.004675614696416668,0.004675614696416668,-0.005108390298170782,-0.005108390298170782,7.0426200213033206e+19,59.459792094330766,-0.999999998994392,-0.999999998994392,-0.30918057369408336,-0.03394935269512284,18.93622709758591,18.93622709758591,1.371779587475233,0.9942596524337501,0.005740347566249902,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004487631513979333,-0.009121310417030409,1.2066700453538521,0.4555548594588025,-0.006727848413062841,8,8,1.0,0.0026229287094888115,1.2008412079484134,2023,2023,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.005099146869990688,-0.003676518818304329,-0.9999999998980121,-0.9999999926002373,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,288
score_bo_l20_rp002_erp010__signal_3d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",4,3984,3984,0.43599397590361444,0.43599397590361444,0.009319773556116592,0.009319773556116592,-0.009231534275446816,-0.009231534275446816,2228761798979.642,37.129977847568505,-0.9999999999887853,-0.9999999999887853,-0.4620410650511302,-0.049787706723561045,33.13127510040161,33.13127510040161,1.5188513443792488,0.8416164658634538,0.15838353413654618,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006096294888480408,-0.028225482364560895,1.8385838055220458,0.2026787346509956,-0.005873821046004978,8,7,0.875,0.003103517633621834,1.1676419823336286,2020,2020,5,5,1.0,5,1.0,5,1.0,True,Pass,,-0.010351111476748774,-0.00440541562177643,-0.9999999999994732,-0.9999999996276531,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,289
score_bo_l20_rp002_erp015__signal_3d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",4,3848,3848,0.441008316008316,0.441008316008316,0.009264834809751304,0.009264834809751304,-0.008763240310509788,-0.008763240310509788,769280206507.5497,35.65108434792302,-0.9999999999662041,-0.9999999999662041,-0.4620410650511302,-0.05000134981633903,33.569386694386694,33.569386694386694,1.5150801084481484,0.8391372141372141,0.16086278586278585,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006393972718112718,-0.027896947271253143,1.7724891109406198,0.2127988232714826,-0.005870890159293206,8,7,0.875,0.003295575618638085,1.1776594857808724,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.00998798530896011,-0.003482844673864059,-0.9999999999979834,-0.9999999993299521,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,290
score_bo_l20_rm002_erp015__signal_3d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,4800,4800,0.4504166666666667,0.4504166666666667,0.007745913920921229,0.007745913920921229,-0.003863300137529944,-0.003863300137529944,2733164677092.3496,37.1803868204219,-0.9999999999706078,-0.9999999999706078,-0.39945220778498136,-0.045650237332204656,33.803958333333334,33.803958333333334,1.5008401814708583,0.8120833333333334,0.18791666666666668,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0053984036422947655,-0.02499091988148496,1.6377224951761915,0.18297625585346236,-0.0014499058918867307,8,7,0.875,0.002826898649491428,1.1741807212620454,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004591976231837934,-0.003863300137529944,-0.9999999999975744,-0.9999999991437768,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,291
score_bo_l20_rp000_erp015__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,4800,4800,0.4504166666666667,0.4504166666666667,0.007745913920921229,0.007745913920921229,-0.003863300137529944,-0.003863300137529944,2733164677092.3496,37.1803868204219,-0.9999999999706078,-0.9999999999706078,-0.39945220778498136,-0.045650237332204656,33.803958333333334,33.803958333333334,1.5008401814708583,0.8120833333333334,0.18791666666666668,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0053984036422947655,-0.02499091988148496,1.6377224951761915,0.18297625585346236,-0.0014499058918867307,8,7,0.875,0.002826898649491428,1.1741807212620454,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.008239964038188939,-0.003863300137529944,-0.9999999999975744,-0.9999999991437768,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,292
score_bo_l20_rp002_erp005__signal_3d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",5,4050,4050,0.4308641975308642,0.4308641975308642,0.008883894664923578,0.008883894664923578,-0.009898668512118512,-0.009898668512118512,678589604647.0355,35.97977339294049,-0.9999999999955246,-0.9999999999955246,-0.4620410650511302,-0.04975701716675984,32.821975308641974,32.821975308641974,1.4924497896884212,0.8439506172839506,0.15604938271604937,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0059980871405626215,-0.02782571173309045,1.8184891682723534,0.19790901487122836,-0.005934007997643708,8,7,0.875,0.0026606977577808555,1.1431178504031052,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.010824981952518185,-0.004848583093749857,-0.9999999999997927,-0.9999999996727034,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,293
score_bo_l10_rm002_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",21,5947,5947,0.4385404405582647,0.4385404405582647,0.007205807226314798,0.007205807226314798,-0.004981719061615373,-0.004981719061615373,211312759067612.34,42.852935574894104,-0.9999999999996211,-0.9999999999996211,-0.4620410650511302,-0.04372066627876416,33.004203800235416,33.004203800235416,1.479824037299083,0.8163780057171683,0.18362199428283169,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005005795295781574,-0.025028039517851094,1.701456532308722,0.2069064575840922,-0.0038063681228675244,8,7,0.875,0.0027681827233967935,1.1761743976036891,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.005449569561581933,-0.00440541562177643,-0.9999999999999374,-0.9999999999929513,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,294
score_bo_l10_rp000_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",21,5947,5947,0.4385404405582647,0.4385404405582647,0.007205807226314798,0.007205807226314798,-0.004981719061615373,-0.004981719061615373,211312759067612.34,42.852935574894104,-0.9999999999996211,-0.9999999999996211,-0.4620410650511302,-0.04372066627876416,33.004203800235416,33.004203800235416,1.479824037299083,0.8163780057171683,0.18362199428283169,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005005795295781574,-0.025028039517851094,1.701456532308722,0.2069064575840922,-0.0038063681228675244,8,7,0.875,0.0027681827233967935,1.1761743976036891,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.010351111476748774,-0.00440541562177643,-0.9999999999999374,-0.9999999999929513,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,295
score_bo_l20_rm002_erp010__signal_3d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,5125,5125,0.4429268292682927,0.4429268292682927,0.007289544772303338,0.007289544772303338,-0.0041819243935838895,-0.0041819243935838895,1838243594252.5798,37.35891695805461,-0.9999999999972277,-0.9999999999972277,-0.39945220778498136,-0.04578161270930155,33.27160975609756,33.27160975609756,1.4671828205255684,0.8183414634146341,0.18165853658536585,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005217984064974594,-0.02553233291291412,1.6874442578263045,0.1725254844181287,-0.001862576626010663,8,7,0.875,0.002292632930975912,1.1407461927728872,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.004633247548452455,-0.003863300137529944,-0.9999999999998547,-0.9999999997268166,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,296
score_bo_l20_rp000_erp010__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,5125,5125,0.4429268292682927,0.4429268292682927,0.007289544772303338,0.007289544772303338,-0.0041819243935838895,-0.0041819243935838895,1838243594252.5798,37.35891695805461,-0.9999999999972277,-0.9999999999972277,-0.39945220778498136,-0.04578161270930155,33.27160975609756,33.27160975609756,1.4671828205255684,0.8183414634146341,0.18165853658536585,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005217984064974594,-0.02553233291291412,1.6874442578263045,0.1725254844181287,-0.001862576626010663,8,7,0.875,0.002292632930975912,1.1407461927728872,2020,2020,6,6,1.0,6,1.0,5,1.0,True,Pass,,-0.00873150748703888,-0.003863300137529944,-0.9999999999998547,-0.9999999997268166,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,297
score_bo_l20_rp002_erp015__signal_3d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,3845,3845,0.4314694408322497,0.4314694408322497,0.00835733622435182,0.00835733622435182,-0.008239964038188939,-0.008239964038188939,21018219441.21317,32.13395778263275,-0.9999999999458262,-0.9999999999458262,-0.39945220778498136,-0.04877838590792742,32.49908972691807,32.49908972691807,1.456751285871545,0.8462938881664499,0.15370611183355007,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004940746157903616,-0.0275518161876186,1.6167512624287717,0.17892129555150207,-0.005125081513877859,8,7,0.875,0.002150477368115242,1.1134295393894762,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.009280749848136092,-0.003863300137529944,-0.9999999999962466,-0.999999998593355,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,298
score_bo_l20_rm002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",1,4718,4718,0.4508266214497669,0.4508266214497669,0.007627086358342561,0.007627086358342561,-0.0038008439368828455,-0.0038008439368828455,328806554220.66003,35.984593438660205,-0.9999999999975377,-0.9999999999975377,-0.45136304378740977,-0.051750814072204165,37.36456125476897,37.36456125476897,1.4446504330183356,0.758372191606613,0.24162780839338702,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005317789471300436,-0.02694675707666722,1.5552840060259097,0.20226206820427933,-0.0015916742575330916,8,7,0.875,0.0021003095866456425,1.1152580547960564,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004246490600126272,-0.0037735635852527132,-0.9999999999998374,-0.9999999998046043,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,299
score_bo_l20_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",1,4718,4718,0.4508266214497669,0.4508266214497669,0.007627086358342561,0.007627086358342561,-0.0038008439368828455,-0.0038008439368828455,328806554220.66003,35.984593438660205,-0.9999999999975377,-0.9999999999975377,-0.45136304378740977,-0.051750814072204165,37.36456125476897,37.36456125476897,1.4446504330183356,0.758372191606613,0.24162780839338702,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005317789471300436,-0.02694675707666722,1.5552840060259097,0.20226206820427933,-0.0015916742575330916,8,7,0.875,0.0021003095866456425,1.1152580547960564,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.007858503098131629,-0.0037735635852527132,-0.9999999999998374,-0.9999999998046043,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,300
score_bo_l20_rp002_erp010__signal_3d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,3978,3978,0.42885872297637,0.42885872297637,0.008231455696975264,0.008231455696975264,-0.00873150748703888,-0.00873150748703888,23950290927.175724,32.7447307625676,-0.9999999999924234,-0.9999999999924234,-0.39945220778498136,-0.04920105287439339,32.257667169431876,32.257667169431876,1.4437447230566933,0.8481649069884364,0.1518350930115636,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00492797912835828,-0.028205071359335938,1.6834111909851415,0.16922066424511323,-0.005210568490726207,8,7,0.875,0.0017682879598962808,1.0921408747220966,2020,2020,5,5,1.0,5,1.0,5,1.0,True,Pass,,-0.009383955591476255,-0.0041819243935838895,-0.9999999999995938,-0.9999999994617054,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,301
