strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rp000_erp005__first_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",53,8236,8236,0.41840699368625545,0.41840699368625545,0.0070561892714699,0.0070561892714699,-0.005273753109666822,-0.005273753109666822,2.7021778979012616e+19,58.1147748398261,-0.9999999999999833,-0.9999999999999833,-0.35437451180251744,-0.04172719658205509,31.40310830500243,31.40310830500243,1.4672100785612647,0.8227294803302574,0.17727051966974258,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004959785192595369,-0.019033676182012727,1.4566372507215068,0.27550983245267574,-0.0036531550796780592,8,8,1.0,0.004389559287022478,1.2603612751313604,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.009396224267090412,-0.005068075855176433,-0.9999999999999876,-0.9999999999992644,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,273
score_bo_l40_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7364,7364,0.44853340575774037,0.44853340575774037,0.007609914463088568,0.007609914463088568,-0.0045711473645314565,-0.0045711473645314565,9.686825659519222e+17,56.039410106184214,-1.0,-1.0,-0.35437451180251744,-0.05017760382572395,37.7558392178164,37.7558392178164,1.4331042255195385,0.7459261271048343,0.2540738728951657,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006683291903129991,-0.02611414351513285,1.4680237860020597,0.23328010404270036,-0.0004910129447632788,8,8,1.0,0.004098010393473909,1.220041132939689,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.005004653539787738,-0.0022978188665143656,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,274
score_bo_l40_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7364,7364,0.44853340575774037,0.44853340575774037,0.007609914463088568,0.007609914463088568,-0.0045711473645314565,-0.0045711473645314565,9.686825659519222e+17,56.039410106184214,-1.0,-1.0,-0.35437451180251744,-0.05017760382572395,37.7558392178164,37.7558392178164,1.4331042255195385,0.7459261271048343,0.2540738728951657,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006683291903129991,-0.02611414351513285,1.4680237860020597,0.23328010404270036,-0.0004910129447632788,8,8,1.0,0.004098010393473909,1.220041132939689,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.008008846969697834,-0.0022978188665143656,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,275
score_bo_l40_rm002_erp015__first_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,7699,7699,0.43616054032991297,0.43616054032991297,0.006808710266563982,0.006808710266563982,-0.004464665293971269,-0.004464665293971269,8.824461264451579e+16,52.420260342276094,-0.9999999999999993,-0.9999999999999993,-0.35437451180251744,-0.04484262379538326,33.54942200285751,33.54942200285751,1.423247133549469,0.815560462397714,0.184439537602286,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0052388696444856525,-0.02334366969691346,1.4323138743338228,0.21126846140458583,-0.0004382564946662209,8,8,1.0,0.004150692547847378,1.2401620400447588,2020,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004600607857246473,-0.0026029621469444413,-1.0,-0.999999999999998,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,276
score_bo_l40_rp000_erp015__first_signal__low20,Score BO L40 R20>=0.00 ER20>=0.15 / First signal / Low20 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,7699,7699,0.43616054032991297,0.43616054032991297,0.006808710266563982,0.006808710266563982,-0.004464665293971269,-0.004464665293971269,8.824461264451579e+16,52.420260342276094,-0.9999999999999993,-0.9999999999999993,-0.35437451180251744,-0.04484262379538326,33.54942200285751,33.54942200285751,1.423247133549469,0.815560462397714,0.184439537602286,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0052388696444856525,-0.02334366969691346,1.4323138743338228,0.21126846140458583,-0.0004382564946662209,8,8,1.0,0.004150692547847378,1.2401620400447588,2020,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.007108290201055021,-0.0026029621469444413,-1.0,-0.999999999999998,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,277
score_bo_l40_rp002_erp005__first_signal__low20,Score BO L40 R20>=0.02 ER20>=0.05 / First signal / Low20 trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,6532,6532,0.43799755052051437,0.43799755052051437,0.0077466455627509595,0.0077466455627509595,-0.00702574870996636,-0.00702574870996636,1.2799093402046908e+16,50.60108881588927,-0.9999999999999986,-0.9999999999999986,-0.35437451180251744,-0.04969815476499571,32.86711573790569,32.86711573790569,1.4193608680576142,0.8374157991426822,0.1625842008573178,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004956336716213283,-0.025177488114929973,1.4281584911344376,0.20791281061464678,-0.0022426166185943713,8,8,1.0,0.0042005805943245295,1.20009011740164,2023,2023,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.0070431940794885555,-0.004031158096308272,-0.9999999999999999,-0.9999999999999969,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,278
score_bo_l40_rm002_erp005__first_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",3,8258,8258,0.4327924436909663,0.4327924436909663,0.006642370611882472,0.006642370611882472,-0.004586387837112569,-0.004586387837112569,5.6495232425309024e+17,54.85269651292545,-0.9999999999999969,-0.9999999999999969,-0.35437451180251744,-0.04421681090558798,33.104020343908935,33.104020343908935,1.4174766154081189,0.8218697021070477,0.1781302978929523,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004884457201846819,-0.022507284207957775,1.4351161092858156,0.23564704099192108,-0.0010517397190686322,8,8,1.0,0.004235937332009557,1.2360587819867361,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004600607857246473,-0.0027822190525419437,-0.9999999999999999,-0.9999999999999969,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,279
score_bo_l40_rp000_erp005__first_signal__low20,Score BO L40 R20>=0.00 ER20>=0.05 / First signal / Low20 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",3,8258,8258,0.4327924436909663,0.4327924436909663,0.006642370611882472,0.006642370611882472,-0.004586387837112569,-0.004586387837112569,5.6495232425309024e+17,54.85269651292545,-0.9999999999999969,-0.9999999999999969,-0.35437451180251744,-0.04421681090558798,33.104020343908935,33.104020343908935,1.4174766154081189,0.8218697021070477,0.1781302978929523,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004884457201846819,-0.022507284207957775,1.4351161092858156,0.23564704099192108,-0.0010517397190686322,8,8,1.0,0.004235937332009557,1.2360587819867361,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.00702574870996636,-0.0027822190525419437,-0.9999999999999999,-0.9999999999999969,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,280
score_bo_l40_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",1,7857,7857,0.44037164312078403,0.44037164312078403,0.0073178613954545495,0.0073178613954545495,-0.0050474825260318195,-0.0050474825260318195,2.084580388089082e+18,57.496436984086394,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.04961499957408799,37.142802596410846,37.142802596410846,1.4171634968670443,0.7514318442153494,0.24856815578465064,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005344948887455863,-0.02620042397066304,1.3854598815821182,0.2347175673934729,-0.0027945168443566076,8,8,1.0,0.004159724534547497,1.2250057539252732,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0050474825260318195,-0.0027571016731338088,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,281
score_bo_l40_rp000_erp005__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",1,7857,7857,0.44037164312078403,0.44037164312078403,0.0073178613954545495,0.0073178613954545495,-0.0050474825260318195,-0.0050474825260318195,2.084580388089082e+18,57.496436984086394,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.04961499957408799,37.142802596410846,37.142802596410846,1.4171634968670443,0.7514318442153494,0.24856815578465064,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005344948887455863,-0.02620042397066304,1.3854598815821182,0.2347175673934729,-0.0027945168443566076,8,8,1.0,0.004159724534547497,1.2250057539252732,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.007918663633892485,-0.0027571016731338088,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,282
score_bo_l40_rp002_erp015__first_signal__low20,Score BO L40 R20>=0.02 ER20>=0.15 / First signal / Low20 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,6420,6420,0.4347352024922118,0.4347352024922118,0.007690385105551495,0.007690385105551495,-0.007108290201055021,-0.007108290201055021,4850533625694958.0,49.3722723776406,-0.9999999999999994,-0.9999999999999994,-0.35437451180251744,-0.049608471348868075,32.91370716510903,32.91370716510903,1.4162431587282291,0.8376947040498443,0.16230529595015578,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005141869547542579,-0.02518479112252243,1.4130286717312739,0.20250953460552706,-0.0018816392002440879,8,8,1.0,0.004212520928642994,1.2071180526473881,2020,2023,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.0070431940794885555,-0.004186796499602628,-1.0,-0.9999999999999989,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,283
score_bo_l40_rm002_erp010__first_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / First signal / Low20 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,8047,8047,0.43196222194606687,0.43196222194606687,0.0065656212708980165,0.0065656212708980165,-0.004600607857246473,-0.004600607857246473,1.0201397446949602e+17,52.83355436691634,-0.999999999999998,-0.999999999999998,-0.35437451180251744,-0.04453540710090333,33.248415558593265,33.248415558593265,1.4114280831223567,0.8191872747607805,0.1808127252392196,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004443539709264775,-0.023300276480141373,1.4140864829260091,0.21278466014217046,-0.000984744599696689,8,8,1.0,0.0041108200640268995,1.228769217559681,2020,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004600607857246473,-0.0027876436053242953,-0.9999999999999999,-0.9999999999999969,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,284
score_bo_l40_rp000_erp010__first_signal__low20,Score BO L40 R20>=0.00 ER20>=0.10 / First signal / Low20 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,8047,8047,0.43196222194606687,0.43196222194606687,0.0065656212708980165,0.0065656212708980165,-0.004600607857246473,-0.004600607857246473,1.0201397446949602e+17,52.83355436691634,-0.999999999999998,-0.999999999999998,-0.35437451180251744,-0.04453540710090333,33.248415558593265,33.248415558593265,1.4114280831223567,0.8191872747607805,0.1808127252392196,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004443539709264775,-0.023300276480141373,1.4140864829260091,0.21278466014217046,-0.000984744599696689,8,8,1.0,0.0041108200640268995,1.228769217559681,2020,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.0070431940794885555,-0.0027876436053242953,-0.9999999999999999,-0.9999999999999969,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,285
score_bo_l40_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7677,7677,0.4396248534583822,0.4396248534583822,0.007173397140789187,0.007173397140789187,-0.005004653539787738,-0.005004653539787738,2.7286696400628522e+17,55.07016984983859,-1.0,-1.0,-0.35437451180251744,-0.05001672683469886,37.31535756154748,37.31535756154748,1.4086268587601445,0.750553601667318,0.24944639833268203,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0057416285730668044,-0.02612014592591728,1.4045443335941563,0.233270922286902,-0.002063403184815347,8,8,1.0,0.0038335969110759567,1.2065356076035736,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0050474825260318195,-0.0027744265348675894,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,286
score_bo_l40_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7677,7677,0.4396248534583822,0.4396248534583822,0.007173397140789187,0.007173397140789187,-0.005004653539787738,-0.005004653539787738,2.7286696400628522e+17,55.07016984983859,-1.0,-1.0,-0.35437451180251744,-0.05001672683469886,37.31535756154748,37.31535756154748,1.4086268587601445,0.750553601667318,0.24944639833268203,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0057416285730668044,-0.02612014592591728,1.4045443335941563,0.233270922286902,-0.002063403184815347,8,8,1.0,0.0038335969110759567,1.2065356076035736,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.007955502214758823,-0.0027744265348675894,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,287
