strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l20_rm002_erp015__signal_3d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",5,4794,4794,0.46078431372549017,0.46078431372549017,0.008478964193042025,0.008478964193042025,-0.003490587103996577,-0.003490587103996577,95681475070704.45,40.64815434144347,-0.9999999999765898,-0.9999999999765898,-0.4620410650511302,-0.04648578180021162,34.68919482686692,34.68919482686692,1.5552386433168275,0.8043387567793074,0.19566124322069253,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006281071519940876,-0.025198845609688686,1.8188641963871859,0.21611639893948226,-0.002527959992854432,8,8,1.0,0.0038178295052474554,1.241091599027085,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004405982144557117,-0.002073144730166397,-0.9999999999984652,-0.9999999994935704,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,220
score_bo_l20_rp000_erp015__signal_3d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",5,4794,4794,0.46078431372549017,0.46078431372549017,0.008478964193042025,0.008478964193042025,-0.003490587103996577,-0.003490587103996577,95681475070704.45,40.64815434144347,-0.9999999999765898,-0.9999999999765898,-0.4620410650511302,-0.04648578180021162,34.68919482686692,34.68919482686692,1.5552386433168275,0.8043387567793074,0.19566124322069253,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006281071519940876,-0.025198845609688686,1.8188641963871859,0.21611639893948226,-0.002527959992854432,8,8,1.0,0.0038178295052474554,1.241091599027085,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.008733991163678565,-0.002073144730166397,-0.9999999999984652,-0.9999999994935704,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,221
score_bo_l40_rp002_erp015__signal_2d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,4536,4536,0.46296296296296297,0.46296296296296297,0.009750893348353579,0.009750893348353579,-0.004813331384808104,-0.004813331384808104,1187899668197925.5,44.23005222813183,-0.9999999999297233,-0.9999999999297233,-0.2474134292009741,-0.04817225551813131,33.783289241622576,33.783289241622576,1.552023853195208,0.8302469135802469,0.1697530864197531,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006630085070361743,-0.023431390798751655,1.582700484277191,0.2291573370383468,-1.4770531638784098e-05,8,8,1.0,0.005933987393378573,1.3296231145342943,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.005023237144080648,-0.0025969542544925766,-0.9999999999961559,-0.9999999999538697,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,222
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7532,7532,0.4810143388210303,0.4810143388210303,0.009145569767155746,0.009145569767155746,-0.001687697250968843,-0.001687697250968843,3.751215927920525e+23,68.88443148621708,-0.9999999999999761,-0.9999999999999761,-0.29544844846374707,-0.05193377322458676,39.266330323951145,39.266330323951145,1.5516309997785651,0.7303505045140732,0.2696494954859267,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005361059573506149,-0.02753781095055792,1.5774671188533647,0.23119965248361662,-0.0014527607605555586,8,8,1.0,0.004326855592480344,1.2444808102104452,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.002181848998834444,-0.0016157136470943394,-0.9999999999999989,-0.9999999999999207,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,223
score_bo_l10_rp000_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7532,7532,0.4810143388210303,0.4810143388210303,0.009145569767155746,0.009145569767155746,-0.001687697250968843,-0.001687697250968843,3.751215927920525e+23,68.88443148621708,-0.9999999999999761,-0.9999999999999761,-0.29544844846374707,-0.05193377322458676,39.266330323951145,39.266330323951145,1.5516309997785651,0.7303505045140732,0.2696494954859267,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005361059573506149,-0.02753781095055792,1.5774671188533647,0.23119965248361662,-0.0014527607605555586,8,8,1.0,0.004326855592480344,1.2444808102104452,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004478204245408899,-0.0016157136470943394,-0.9999999999999989,-0.9999999999999207,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,224
score_bo_l10_rp002_erp015__breakout_5d_after_signal__low20,Score BO L10 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,6338,6338,0.46418428526349004,0.46418428526349004,0.009627945872994745,0.009627945872994745,-0.004598701832072836,-0.004598701832072836,6.307095799992646e+20,61.0219209430407,-0.9999999999964178,-0.9999999999964178,-0.2779843604885638,-0.05056606598233746,34.68507415588514,34.68507415588514,1.5476958101451752,0.8256547806879142,0.17434521931208583,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007220400356925413,-0.0271478877069923,1.711752323393916,0.20352808858331398,-0.00048680311286575066,8,8,1.0,0.004793252111413102,1.265290929967195,2020,2023,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.005086560727711407,-0.0021641412280258825,-0.9999999999996361,-0.9999999999932634,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,225
score_bo_l40_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,4521,4521,0.46162353461623534,0.46162353461623534,0.010453677110701155,0.010453677110701155,-0.0047694977139700594,-0.0047694977139700594,7383424639219943.0,47.26107421747992,-0.9999999999948247,-0.9999999999948247,-0.3124227450303231,-0.054144232201002174,37.851581508515814,37.851581508515814,1.5465389063189452,0.7648750276487503,0.2351249723512497,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0075598030148019265,-0.025921275561747108,1.4772577760449432,0.24201909313493392,-0.001787642685228406,8,8,1.0,0.005799247051848059,1.2901809573993719,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.005253071342248948,-0.0028552618604386053,-0.9999999999999847,-0.999999999988737,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,226
score_bo_l20_rm002_erp010__signal_3d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",8,5113,5113,0.45081165656170546,0.45081165656170546,0.008263121697943868,0.008263121697943868,-0.004405982144557117,-0.004405982144557117,288773882890550.75,42.249341241587,-0.999999999992948,-0.999999999992948,-0.4620410650511302,-0.04531802952660946,33.82319577547428,33.82319577547428,1.5461410976689656,0.8106786622335224,0.1893213377664776,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005800749048487248,-0.025298939264223306,1.869629730612335,0.20720478540006326,-0.0029101980254071496,8,8,1.0,0.00349120173654393,1.2233944100289251,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.0048257223893588535,-0.002338654420944884,-0.9999999999996212,-0.9999999997611334,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,227
score_bo_l20_rp000_erp010__signal_3d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",8,5113,5113,0.45081165656170546,0.45081165656170546,0.008263121697943868,0.008263121697943868,-0.004405982144557117,-0.004405982144557117,288773882890550.75,42.249341241587,-0.999999999992948,-0.999999999992948,-0.4620410650511302,-0.04531802952660946,33.82319577547428,33.82319577547428,1.5461410976689656,0.8106786622335224,0.1893213377664776,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005800749048487248,-0.025298939264223306,1.869629730612335,0.20720478540006326,-0.0029101980254071496,8,8,1.0,0.00349120173654393,1.2233944100289251,2020,2020,6,6,1.0,6,1.0,5,1.0,True,Pass,,-0.009226657737715136,-0.002338654420944884,-0.9999999999996212,-0.9999999997611334,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,228
score_bo_l40_rm002_erp010__signal_2d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,5794,5794,0.4630652399033483,0.4630652399033483,0.008358444001174302,0.008358444001174302,-0.003084837275345918,-0.003084837275345918,4.544147713687851e+16,48.4288245428039,-0.9999999999770034,-0.9999999999770034,-0.2474134292009741,-0.04492122603573788,34.22885743872972,34.22885743872972,1.5455134624897264,0.8089402830514325,0.1910597169485675,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007065802628156787,-0.02165381359160915,1.6936470079540062,0.23065764348448178,0.0021031209956831626,8,8,1.0,0.005678705249239291,1.3661583203948808,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.003426161130196446,-0.0025969542544925766,-0.9999999999997717,-0.9999999999586319,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,229
score_bo_l40_rp000_erp010__signal_2d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,5794,5794,0.4630652399033483,0.4630652399033483,0.008358444001174302,0.008358444001174302,-0.003084837275345918,-0.003084837275345918,4.544147713687851e+16,48.4288245428039,-0.9999999999770034,-0.9999999999770034,-0.2474134292009741,-0.04492122603573788,34.22885743872972,34.22885743872972,1.5455134624897264,0.8089402830514325,0.1910597169485675,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007065802628156787,-0.02165381359160915,1.6936470079540062,0.23065764348448178,0.0021031209956831626,8,8,1.0,0.005678705249239291,1.3661583203948808,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.005023237144080648,-0.0025969542544925766,-0.9999999999997717,-0.9999999999538697,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,230
score_bo_l10_rp002_erp010__breakout_5d_after_signal__low20,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,6544,6544,0.4595048899755501,0.4595048899755501,0.009700948435931814,0.009700948435931814,-0.005086560727711407,-0.005086560727711407,3.891181369540929e+21,63.48300656473779,-0.9999999999996361,-0.9999999999996361,-0.2779843604885638,-0.05105061384579176,34.655256723716384,34.655256723716384,1.5446658111405283,0.8227383863080685,0.17726161369193155,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008367582252300741,-0.028020116359237214,1.7532226024292248,0.19634359209056898,-0.0003068032008125537,8,8,1.0,0.005013415042014813,1.265160586617021,2020,2023,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.0049834058274225695,-0.002773712087757117,-0.9999999999999436,-0.9999999999964178,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,231
score_bo_l20_rp002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,5684,5684,0.4702674173117523,0.4702674173117523,0.010533405964188934,0.010533405964188934,-0.0035428294657802156,-0.0035428294657802156,9.475604296408426e+19,59.87187950044991,-0.9999999999999711,-0.9999999999999711,-0.3162616195239687,-0.055804455600174004,38.49032371569317,38.49032371569317,1.541246571876659,0.7510555946516537,0.24894440534834625,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007126209666516589,-0.031136824468323252,1.5680496128722292,0.2114472798960289,-0.0025972019736721624,8,8,1.0,0.004890477393077773,1.242136161363079,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.0049654631171872615,-0.0023442989099284866,-0.9999999999999937,-0.9999999999845814,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,232
score_bo_l20_rp002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,5661,5661,0.4707648825295884,0.4707648825295884,0.010527641100335649,0.010527641100335649,-0.0035447033797781895,-0.0035447033797781895,7.89223290844285e+19,59.5969762690001,-0.9999999999999768,-0.9999999999999768,-0.3162616195239687,-0.056148615480910546,38.50432785726903,38.50432785726903,1.5406790102296346,0.75057410351528,0.24942589648472002,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007164726540019596,-0.03180021685220016,1.5790971570095507,0.20854988806542968,-0.00288221547965181,8,8,1.0,0.004749455957048078,1.2340090365955214,2020,2020,5,5,1.0,5,1.0,5,1.0,True,Pass,,-0.005082000825639142,-0.002050865134575695,-0.9999999999999949,-0.999999999982899,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,233
score_bo_l40_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,5621,5621,0.4669987546699875,0.4669987546699875,0.008955659749655337,0.008955659749655337,-0.0028552618604386053,-0.0028552618604386053,1.2569644533760242e+17,50.33976345281265,-0.9999999999976199,-0.9999999999976199,-0.3124227450303231,-0.05029969988661742,38.26756804838997,38.26756804838997,1.540499313262805,0.7438178260096069,0.25618217399039317,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007146564807197105,-0.023454911646448872,1.5547390668102243,0.25066080138445146,0.0021734215240530336,8,8,1.0,0.005542510354378398,1.3196847197876442,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.00324335818277721,-0.002222255280727224,-0.9999999999999902,-0.9999999999923647,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,234
