strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rp002_erp015__first_signal__low20,Score BO L40 R20>=0.02 ER20>=0.15 / First signal / Low20 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,6438,6438,0.4335197266231749,0.4335197266231749,0.007621297451927938,0.007621297451927938,-0.00729083274701414,-0.00729083274701414,3460322830870953.0,49.065912995512065,-0.9999999999999996,-0.9999999999999996,-0.35437451180251744,-0.04961939847743596,32.85538987263125,32.85538987263125,1.411175107367138,0.8389251320285803,0.1610748679714197,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005141860760345447,-0.02530526339745795,1.4131140871857142,0.1988183820047659,-0.0018816151390807483,8,8,1.0,0.004169765370433509,1.2045223802165335,2020,2023,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.007159551055930023,-0.0045409852001287426,-1.0,-0.999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,277
score_bo_l40_rm002_erp005__first_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",3,8304,8304,0.43051541425818884,0.43051541425818884,0.006504497214837822,0.006504497214837822,-0.00483060335031593,-0.00483060335031593,2.3100473182144205e+17,54.01334487201327,-0.9999999999999971,-0.9999999999999971,-0.35437451180251744,-0.044147510611545135,32.99229287090559,32.99229287090559,1.4065337051382893,0.8228564547206165,0.17714354527938342,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004870152470229832,-0.022600880080270516,1.433723937572207,0.23244973570271585,-0.0010738267844229137,8,8,1.0,0.004192439445096894,1.233409565409497,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004918801327118026,-0.003041262750884009,-0.9999999999999999,-0.9999999999999971,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,278
score_bo_l40_rp000_erp005__first_signal__low20,Score BO L40 R20>=0.00 ER20>=0.05 / First signal / Low20 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",3,8304,8304,0.43051541425818884,0.43051541425818884,0.006504497214837822,0.006504497214837822,-0.00483060335031593,-0.00483060335031593,2.3100473182144205e+17,54.01334487201327,-0.9999999999999971,-0.9999999999999971,-0.35437451180251744,-0.044147510611545135,32.99229287090559,32.99229287090559,1.4065337051382893,0.8228564547206165,0.17714354527938342,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004870152470229832,-0.022600880080270516,1.433723937572207,0.23244973570271585,-0.0010738267844229137,8,8,1.0,0.004192439445096894,1.233409565409497,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.007151875643072068,-0.003041262750884009,-0.9999999999999999,-0.9999999999999971,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,279
score_bo_l40_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",1,7913,7913,0.4378870213572602,0.4378870213572602,0.007113824439130319,0.007113824439130319,-0.0053097991560352425,-0.0053097991560352425,5.928035764245842e+17,56.29169278683822,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.04959999243298165,37.05042335397447,37.05042335397447,1.4037663601701724,0.7539491975230633,0.2460508024769367,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005336725009790454,-0.026200419708551265,1.3851627181333894,0.23471760428668462,-0.002800713370322559,8,8,1.0,0.004160087654295547,1.2249468769730707,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0053097991560352425,-0.003360917434965747,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,280
score_bo_l40_rp000_erp005__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",1,7913,7913,0.4378870213572602,0.4378870213572602,0.007113824439130319,0.007113824439130319,-0.0053097991560352425,-0.0053097991560352425,5.928035764245842e+17,56.29169278683822,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.04959999243298165,37.05042335397447,37.05042335397447,1.4037663601701724,0.7539491975230633,0.2460508024769367,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005336725009790454,-0.026200419708551265,1.3851627181333894,0.23471760428668462,-0.002800713370322559,8,8,1.0,0.004160087654295547,1.2249468769730707,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.008056599293494946,-0.003360917434965747,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,281
score_bo_l40_rm002_erp010__first_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / First signal / Low20 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,8084,8084,0.429737753587333,0.429737753587333,0.006431933573883207,0.006431933573883207,-0.004918801327118026,-0.004918801327118026,4.200655999765902e+16,51.99575101127185,-0.9999999999999982,-0.9999999999999982,-0.35437451180251744,-0.04453186953308811,33.140524492825335,33.140524492825335,1.4006853629499625,0.8201385452746165,0.17986145472538348,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004425468717483151,-0.023395966304462584,1.4121118018314283,0.20953203845038423,-0.0010716246636692777,8,8,1.0,0.004075506006478964,1.2260122996151617,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004918801327118026,-0.003094851910449113,-0.9999999999999999,-0.9999999999999971,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,282
score_bo_l40_rp000_erp010__first_signal__low20,Score BO L40 R20>=0.00 ER20>=0.10 / First signal / Low20 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,8084,8084,0.429737753587333,0.429737753587333,0.006431933573883207,0.006431933573883207,-0.004918801327118026,-0.004918801327118026,4.200655999765902e+16,51.99575101127185,-0.9999999999999982,-0.9999999999999982,-0.35437451180251744,-0.04453186953308811,33.140524492825335,33.140524492825335,1.4006853629499625,0.8201385452746165,0.17986145472538348,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004425468717483151,-0.023395966304462584,1.4121118018314283,0.20953203845038423,-0.0010716246636692777,8,8,1.0,0.004075506006478964,1.2260122996151617,2023,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.007159551055930023,-0.003094851910449113,-0.9999999999999999,-0.9999999999999971,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,283
score_bo_l40_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7729,7729,0.43718462931815244,0.43718462931815244,0.006986671381462071,0.006986671381462071,-0.005292329492042945,-0.005292329492042945,8.805369642078142e+16,53.99998310732035,-1.0,-1.0,-0.35437451180251744,-0.049956034401589175,37.21192909820158,37.21192909820158,1.3961265737070183,0.7527493854314918,0.24725061456850822,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00573356796225657,-0.026120141079914082,1.4042316190698014,0.233270952212708,-0.0020872860210163196,8,8,1.0,0.0038338889554125413,1.2064781241582547,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0053097991560352425,-0.003365363750322257,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,284
score_bo_l40_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7729,7729,0.43718462931815244,0.43718462931815244,0.006986671381462071,0.006986671381462071,-0.005292329492042945,-0.005292329492042945,8.805369642078142e+16,53.99998310732035,-1.0,-1.0,-0.35437451180251744,-0.049956034401589175,37.21192909820158,37.21192909820158,1.3961265737070183,0.7527493854314918,0.24725061456850822,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00573356796225657,-0.026120141079914082,1.4042316190698014,0.233270952212708,-0.0020872860210163196,8,8,1.0,0.0038338889554125413,1.2064781241582547,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.00808174402446926,-0.003365363750322257,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,285
score_bo_l10_rp002_erp010__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",17,12701,12701,0.4311471537674199,0.4311471537674199,0.004824297711520763,0.004824297711520763,-0.005078340400785362,-0.005078340400785362,5.90330715521912e+20,61.27340523402522,-0.9999999982751121,-0.9999999982751121,-0.30918057369408336,-0.033550694665123504,18.993622549405558,18.993622549405558,1.3894106381218951,0.9943311550271632,0.005668844972836784,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004493957297534279,-0.008946164603876573,1.2175443390967307,0.45906052355139026,-0.006561847590658225,8,8,1.0,0.0026923572072978,1.20856413463717,2023,2023,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.005098100207995835,-0.0037387246765984133,-0.9999999992433127,-0.9999999848903725,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,286
score_bo_l10_rp002_erp005__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",17,12799,12799,0.4303461207906868,0.4303461207906868,0.004749049076989491,0.004749049076989491,-0.005098100207995835,-0.005098100207995835,2.4785861812628075e+20,60.783079136388494,-0.9999999990009607,-0.9999999990009607,-0.30918057369408336,-0.033900972237860996,18.97788889757012,18.97788889757012,1.3782315250100168,0.9942964294085476,0.005703570591452457,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004479189917108077,-0.0091213039217241,1.2064155736747006,0.45555523445234564,-0.00671199190263058,8,8,1.0,0.0026289000928131565,1.2014351654430377,2023,2023,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.005078340400785362,-0.0037964560830130983,-0.9999999998945509,-0.9999999927565025,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,287
score_bo_l10_rp002_erp015__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",17,12255,12255,0.4301101591187271,0.4301101591187271,0.0045785660371065965,0.0045785660371065965,-0.005078340400785362,-0.005078340400785362,1.050650309682646e+19,56.11032678474134,-0.9999999991850773,-0.9999999991850773,-0.30918057369408336,-0.032809467008633075,18.976825785393718,18.976825785393718,1.3749904915261124,0.9945328437372501,0.005467156262749898,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004452143924188533,-0.009966754024153361,1.2158652623259414,0.41776660075888133,-0.006056362176976275,8,8,1.0,0.0025400373527217695,1.200244989352905,2023,2023,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.005078340400785362,-0.0036479770334375532,-0.9999999995176292,-0.9999999880294685,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,288
score_bo_l10_rp002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,6180,6180,0.4690938511326861,0.4690938511326861,0.01005684699056745,0.01005684699056745,-0.00467655770314329,-0.00467655770314329,5.603987400143212e+20,62.15131440170684,-0.9999999999999508,-0.9999999999999508,-0.29544844846374707,-0.05611677129675047,38.36504854368932,38.36504854368932,1.5188970928059746,0.7532362459546925,0.24676375404530745,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0054691190908435555,-0.029991932064517824,1.518592179528488,0.222912193928925,-0.005129451265888484,8,7,0.875,0.004035863928711134,1.1982092127804953,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.005453106406643758,-0.0018019641112690925,-0.9999999999999961,-0.9999999999998551,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,289
score_bo_l20_rp002_erp010__signal_3d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",4,4010,4010,0.43690773067331673,0.43690773067331673,0.009268695555334154,0.009268695555334154,-0.009348091914908872,-0.009348091914908872,2272062116707.291,37.16746917688996,-0.9999999999887852,-0.9999999999887852,-0.4620410650511302,-0.04987003757814501,33.1498753117207,33.1498753117207,1.5149411560811983,0.8406483790523691,0.15935162094763092,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006096303146833562,-0.02822546941610679,1.853488465735411,0.20267887975478352,-0.005840729121175447,8,7,0.875,0.0031275137227982646,1.1690343716278648,2020,2020,5,5,1.0,5,1.0,5,1.0,True,Pass,,-0.01027598242017491,-0.004477269322304632,-0.9999999999994731,-0.9999999996276503,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,290
score_bo_l20_rp002_erp015__signal_3d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",4,3874,3874,0.44192049561177077,0.44192049561177077,0.009206939004453945,0.009206939004453945,-0.008812010160731352,-0.008812010160731352,771163183957.5203,35.66768170325458,-0.9999999999662038,-0.9999999999662038,-0.4620410650511302,-0.05012070462537769,33.588538977800724,33.588538977800724,1.5110738309997664,0.8381517811048013,0.16184821889519876,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006393982280300879,-0.027896934253042405,1.786826039512386,0.21279896967287862,-0.00583775991468266,8,7,0.875,0.0033336410735127406,1.1799447674938608,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.009891789375867875,-0.0035993793861003303,-0.9999999999979834,-0.999999999329947,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,291
