strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,gate_sample,gate_median_trade_return,gate_profit_factor,mandatory_gates_passed,mandatory_gate_status,time_stability_status,positive_year_ratio,eligible_years,available_neighbors,eligible_neighbors,neighbor_pass_ratio,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,robustness_tier,robustness_tier_rank,regime_stability_status
score_bo_l20_rp002_erp005__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",14,10932,10932,0.43605927552140505,0.43605927552140505,0.005086198271484352,0.005086198271484352,-0.004611377464068643,-0.004611377464068643,1.4256166708102533e+19,55.60231950386693,-0.999999992959289,-0.999999992959289,-0.30918057369408336,-0.033220563571520804,19.04957921697768,19.04957921697768,1.4132276529879422,0.9939626783754116,0.0060373216245883645,Pass,Fail,Pass,2,Fail,Fail,0.2,10,4,4,0.0,-0.005777810558670436,-0.0035706315345355715,-0.9999999997294494,-0.9999999853133573,Fail,Not qualified,1,Not available
score_bo_l20_rp002_erp005__first_signal__low20,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low20 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8227,8227,0.46870061991005224,0.46870061991005224,0.011654372436387771,0.011654372436387771,-0.0035049733540160038,-0.0035049733540160038,3.763074781211441e+33,95.8805220341622,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.048365364629971076,33.98492767716057,33.98492767716057,1.695650385984292,0.8318949799440866,0.16810502005591346,Pass,Fail,Pass,2,Fail,Pass,0.6,10,4,4,0.0,-0.007052483154416421,-0.0023821212585451983,-0.9999999999999999,-0.9999999999999986,Fail,Not qualified,1,Not available
score_bo_l20_rp002_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7890,7890,0.4723700887198986,0.4723700887198986,0.012439324176456133,0.012439324176456133,-0.003967945639724855,-0.003967945639724855,9.042471134356726e+33,98.14626775223888,-1.0,-1.0,-0.35437451180251744,-0.05332512863112123,37.850316856780736,37.850316856780736,1.673623528655008,0.7595690747782002,0.24043092522179974,Pass,Fail,Pass,2,Fail,Pass,0.6,10,4,4,0.0,-0.008081823881563808,-0.0019609521914809563,-1.0,-1.0,Fail,Not qualified,1,Not available
score_bo_l20_rp002_erp005__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",301,12593,12593,0.3985547526403558,0.3985547526403558,0.0018244196535332304,0.0018244196535332304,-0.005974058822365789,-0.005974058822365789,2311944.366585157,22.97491669694397,-0.9999999780653164,-0.9999999780653164,-0.1972498497394073,-0.029626085174626882,13.627888509489399,13.627888509489399,1.1598985747468538,0.9976177241324545,0.002382275867545462,Pass,Fail,Pass,2,Fail,Fail,0.2,10,4,4,0.0,-0.007852552080348517,-0.004269582201948395,-0.999999999998595,-0.9999999776530156,Fail,Not qualified,1,Not available
score_bo_l20_rp002_erp005__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",126,8833,8833,0.40631721951771765,0.40631721951771765,0.010749730707674768,0.010749730707674768,-0.009343385313186124,-0.009343385313186124,9.140519656810735e+33,94.95237134089123,-0.9999999999989536,-0.9999999999989536,-0.35437451180251744,-0.03789291904969909,30.109136193818635,30.109136193818635,1.7210086330410426,0.8525982112532549,0.14740178874674517,Pass,Fail,Pass,2,Fail,Fail,0.5,10,4,4,0.0,-0.009925704005567802,-0.005294946768413409,-0.9999999999999876,-0.9999999999985941,Fail,Not qualified,1,Not available
score_bo_l20_rp002_erp005__signal_2d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",25,7728,7728,0.4192546583850932,0.4192546583850932,0.0031078940999096634,0.0031078940999096634,-0.006414146037716504,-0.006414146037716504,12489030.006443843,24.017805604101877,-0.9999999534437735,-0.9999999534437735,-0.28463761347201244,-0.03301795648453458,18.416537267080745,18.416537267080745,1.2404522016778325,0.9949534161490683,0.005046583850931677,Pass,Fail,Pass,2,Fail,Fail,0.2,10,4,4,0.0,-0.007784352850371266,-0.004320190221392626,-0.9999999937923336,-0.999999806611738,Fail,Not qualified,1,Not available
score_bo_l20_rp002_erp005__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,6281,6281,0.46298360133736666,0.46298360133736666,0.010197111592409424,0.010197111592409424,-0.004627319152954888,-0.004627319152954888,8.976122824377437e+21,64.04805791192359,-0.999999999999957,-0.999999999999957,-0.2474134292009741,-0.04972835575175438,33.79652921509314,33.79652921509314,1.5857638382354093,0.8366502149339278,0.16334978506607228,Pass,Fail,Pass,2,Fail,Pass,0.6,10,4,4,0.0,-0.006151624186056635,-0.0031921770507531404,-0.9999999999999931,-0.9999999999814757,Fail,Not qualified,1,Not available
score_bo_l20_rp002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,6069,6069,0.46350304827813477,0.46350304827813477,0.011072708025651282,0.011072708025651282,-0.004355702236309654,-0.004355702236309654,7.152357869991341e+22,67.20026500767763,-0.9999999999999989,-0.9999999999999989,-0.3124227450303231,-0.054623282694180965,37.909705058493984,37.909705058493984,1.5887627194424507,0.7663536002636349,0.23364639973636514,Pass,Fail,Pass,2,Fail,Pass,0.6,10,4,4,0.0,-0.005637170170294191,-0.002755566302365396,-0.9999999999999999,-0.999999999998144,Fail,Not qualified,1,Not available
score_bo_l20_rp002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",91,8411,8411,0.3804541671620497,0.3804541671620497,6.935036571804778e-05,6.935036571804778e-05,-0.007279317435313513,-0.007279317435313513,-0.9883907794597072,0.5833059260544999,-0.9999999971885835,-0.9999999971885835,-0.20462547674231268,-0.030380964868505833,12.88360480323386,12.88360480323386,1.0057686630826637,0.9977410533824753,0.0022589466175246702,Pass,Fail,Pass,2,Fail,Fail,0.2,10,4,4,0.0,-0.008812466382155602,-0.00459622449169028,-0.9999999999703579,-0.9999999938330509,Fail,Not qualified,1,Not available
score_bo_l20_rp002_erp005__signal_2d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",22,6330,6330,0.4496050552922591,0.4496050552922591,0.011296095345449186,0.011296095345449186,-0.007422299439430456,-0.007422299439430456,2.6580366288522773e+25,71.50428353669335,-0.9999999999925656,-0.9999999999925656,-0.3257951140812324,-0.042865922807668586,32.868404423380724,32.868404423380724,1.701265742387871,0.8420221169036335,0.1579778830963665,Pass,Fail,Pass,2,Fail,Fail,0.5,10,4,4,0.0,-0.008263609860315988,-0.004551906947046823,-0.9999999999994297,-0.9999999999365986,Fail,Not qualified,1,Not available
score_bo_l20_rp002_erp005__signal_3d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",2,4563,4563,0.37212360289283364,0.37212360289283364,0.0005072325067882855,0.0005072325067882855,-0.008827404999378173,-0.008827404999378173,-0.8926767086092122,2.3145019284749466,-0.9999999359010986,-0.9999999359010986,-0.4291762327245836,-0.033546377246327475,17.139162831470525,17.139162831470525,1.037370489344538,0.9938636861713784,0.006136313828621521,Pass,Fail,Pass,2,Fail,Fail,0.2,10,4,4,0.0,-0.011037693644819211,-0.005220924968131533,-0.9999999860346138,-0.999999589696735,Fail,Not qualified,1,Not available
score_bo_l20_rp002_erp005__signal_3d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,4038,4038,0.4237246161466072,0.4237246161466072,0.007459334131025502,0.007459334131025502,-0.009238902272547865,-0.009238902272547865,1542878125.553367,30.120791221080978,-0.9999999999989875,-0.9999999999989875,-0.39945220778498136,-0.05008356555867922,32.00272412085191,32.00272412085191,1.3943188270227262,0.8524021792966815,0.14759782070331848,Pass,Fail,Pass,2,Fail,Fail,0.5,10,4,4,0.0,-0.009571563493834643,-0.004512147897210992,-0.9999999999999548,-0.999999999575187,Fail,Not qualified,1,Not available
score_bo_l20_rp002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,3967,3967,0.42752709856314597,0.42752709856314597,0.007462003114439922,0.007462003114439922,-0.00902154079672812,-0.00902154079672812,332936130.3433032,29.60176635498317,-0.9999999999999685,-0.9999999999999685,-0.45136304378740977,-0.056970661087461294,35.82051928409378,35.82051928409378,1.3557143741876736,0.7943029997479203,0.20569700025207965,Pass,Fail,Pass,2,Fail,Fail,0.4,10,4,4,0.0,-0.009706679081014967,-0.0047456171597075585,-0.999999999999999,-0.9999999999531327,Fail,Not qualified,1,Not available
score_bo_l20_rp002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",39,4703,4703,0.360195619817138,0.360195619817138,-0.0012425554433991835,-0.0012425554433991835,-0.008366986076757897,-0.008366986076757897,-0.9997895993784673,-5.84373825030636,-0.9999999914843699,-0.9999999914843699,-0.22485119669224474,-0.029648878606496298,12.076759515203062,12.076759515203062,0.8976690427137688,0.998511588347863,0.001488411652136934,Pass,Fail,Fail,1,Fail,Fail,0.3,10,4,4,0.0,-0.009839362765769686,-0.005499708785420608,-0.999999999968035,-0.9999999755856617,Fail,Not qualified,1,Not available
score_bo_l20_rp002_erp005__signal_3d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",5,4043,4043,0.4288894385357408,0.4288894385357408,0.008632723344629728,0.008632723344629728,-0.009999883626613302,-0.009999883626613302,238056978319.99963,34.902100482337985,-0.9999999999955246,-0.9999999999955246,-0.4620410650511302,-0.04976152115618906,32.65174375463764,32.65174375463764,1.477217165372116,0.8476378926539698,0.15236210734603017,Pass,Fail,Pass,2,Fail,Fail,0.5,10,4,4,0.0,-0.010849534454573593,-0.005025894770959214,-0.9999999999997927,-0.9999999996727033,Fail,Not qualified,1,Not available
score_bo_l20_rp002_erp005__breakout_5d_after_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,6999,6999,0.4242034576368053,0.4242034576368053,0.0023291664566107537,0.0023291664566107537,-0.005754338670740154,-0.005754338670740154,13942.21560628504,16.301836029818666,-0.9999999862992786,-0.9999999862992786,-0.28463761347201244,-0.0349560674502962,19.09401343049007,19.09401343049007,1.1752514692492588,0.994856408058294,0.005143591941705958,Pass,Fail,Pass,2,Fail,Fail,0.2,10,4,4,0.0,-0.00700569265562556,-0.003729571324738166,-0.9999999985956681,-0.9999999920810533,Fail,Not qualified,1,Not available
score_bo_l20_rp002_erp005__breakout_5d_after_signal__low20,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,5837,5837,0.468391296899092,0.468391296899092,0.00997850394641444,0.00997850394641444,-0.0041002734489586894,-0.0041002734489586894,7.0845986236056216e+19,58.24452753522109,-0.9999999999984502,-0.9999999999984502,-0.26629105949198906,-0.04955290073424148,34.681685797498716,34.681685797498716,1.5629177151152136,0.8213123179715607,0.17868768202843927,Pass,Fail,Pass,2,Fail,Pass,0.6,10,4,4,0.0,-0.00498151200988328,-0.0023828119733451097,-0.9999999999994766,-0.9999999998444017,Fail,Not qualified,1,Not available
score_bo_l20_rp002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,5695,5695,0.4716417910447761,0.4716417910447761,0.0106019549560816,0.0106019549560816,-0.003338824967913488,-0.003338824967913488,1.7034883621666488e+20,60.378133474884706,-0.9999999999999709,-0.9999999999999709,-0.3162616195239687,-0.05554612070361105,38.51940298507463,38.51940298507463,1.5483984713307342,0.7492537313432835,0.2507462686567164,Pass,Fail,Pass,2,Fail,Pass,0.6,10,4,4,0.0,-0.0041503910903573065,-0.0018017493293551717,-0.9999999999999936,-0.9999999999841653,Fail,Not qualified,1,Not available
score_bo_l20_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",7,7574,7574,0.38275679957750197,0.38275679957750197,-0.0002307883466504298,-0.0002307883466504298,-0.007867415326101688,-0.007867415326101688,-0.998319859306458,-1.7479909375303553,-0.9999999957824142,-0.9999999957824142,-0.20462547674231268,-0.03137382542812106,13.435040929495642,13.435040929495642,0.9814145246467648,0.9980195405334038,0.0019804594665962503,Pass,Fail,Fail,1,Fail,Fail,0.1,10,4,4,0.0,-0.00965196857460626,-0.004811546008093635,-0.9999999999976693,-0.9999999821687656,Fail,Not qualified,1,Not available
