strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l20_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",1,4764,4764,0.4498320738874895,0.4498320738874895,0.007592518297489207,0.007592518297489207,-0.004029301906816661,-0.004029301906816661,394142080731.46533,36.170757169238584,-0.9999999999975338,-0.9999999999975338,-0.45136304378740977,-0.05158310870548042,37.32178841309824,37.32178841309824,1.4441133092317866,0.7592359361880773,0.24076406381192275,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005399328082449647,-0.026944597751477114,1.5688550933331344,0.2023259242761215,-0.0014863922192920858,8,7,0.875,0.0021371105559968248,1.117441103124536,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.007908808370040541,-0.0036925604303998365,-0.9999999999998381,-0.9999999998042896,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,305
score_bo_l20_rp002_erp010__signal_3d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,4014,4014,0.42874937717987044,0.42874937717987044,0.008178304489070622,0.008178304489070622,-0.008761391812467099,-0.008761391812467099,25782761779.71906,32.827714219129476,-0.9999999999913354,-0.9999999999913354,-0.39945220778498136,-0.049242976201116284,32.27204783258595,32.27204783258595,1.4412487473385425,0.84853014449427,0.15146985550572994,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004828200496340642,-0.027895148349386514,1.694998843635346,0.17458642693694232,-0.005236129042444469,8,7,0.875,0.0018051333633963295,1.0942532109874308,2020,2020,5,5,1.0,5,1.0,5,1.0,True,Pass,,-0.00945384882085065,-0.004245730838140336,-0.9999999999995468,-0.9999999993844083,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,306
score_bo_l40_rp002_erp015__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,6187,6187,0.4452885081622757,0.4452885081622757,0.008531863496341205,0.008531863496341205,-0.007962820672185787,-0.007962820672185787,4.299579913824933e+16,52.78663945186303,-1.0,-1.0,-0.35437451180251744,-0.05462031401683591,37.18167124616131,37.18167124616131,1.424168360902487,0.7714562792952966,0.2285437207047034,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006312731607361628,-0.02813186358568212,1.405743365068658,0.22549532023867033,-0.002868472122026176,8,7,0.875,0.0038987675719120906,1.184384317693356,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.007931844684639143,-0.004571198530205321,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,307
score_bo_l20_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",1,5070,5070,0.44398422090729783,0.44398422090729783,0.007314255992912452,0.007314255992912452,-0.00443939619488337,-0.00443939619488337,492724645847.908,37.083277884066135,-0.9999999999998151,-0.9999999999998151,-0.45136304378740977,-0.0518438926854512,36.8353057199211,36.8353057199211,1.4239757086272313,0.7644970414201183,0.23550295857988165,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005340939218029268,-0.027742204572617786,1.5546401837552766,0.19042060241760095,-0.00257010034500099,8,7,0.875,0.0015863877163623324,1.0864539044460615,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.004946260722604954,-0.00376425754649423,-0.9999999999999948,-0.9999999999587367,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,308
score_bo_l20_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",1,5070,5070,0.44398422090729783,0.44398422090729783,0.007314255992912452,0.007314255992912452,-0.00443939619488337,-0.00443939619488337,492724645847.908,37.083277884066135,-0.9999999999998151,-0.9999999999998151,-0.45136304378740977,-0.0518438926854512,36.8353057199211,36.8353057199211,1.4239757086272313,0.7644970414201183,0.23550295857988165,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005340939218029268,-0.027742204572617786,1.5546401837552766,0.19042060241760095,-0.00257010034500099,8,7,0.875,0.0015863877163623324,1.0864539044460615,2020,2020,6,6,1.0,6,1.0,5,1.0,True,Pass,,-0.008289135784882771,-0.00376425754649423,-0.9999999999999948,-0.9999999999587367,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,309
score_bo_l40_rp002_erp005__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,6285,6285,0.4445505171042164,0.4445505171042164,0.00848332064448037,0.00848332064448037,-0.007847188245034052,-0.007847188245034052,5.6466038394329736e+16,53.31767025055912,-1.0,-1.0,-0.35437451180251744,-0.05475293692646127,37.11328560063644,37.11328560063644,1.4213977813566359,0.7729514717581544,0.22704852824184565,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006139181304414507,-0.028255693419891294,1.4127144012006911,0.2274220896202687,-0.002893593600185816,8,7,0.875,0.004045541031065929,1.1920153743245114,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.007931844684639143,-0.004689347987338997,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,310
score_bo_l20_rm002_erp005__signal_3d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,5490,5490,0.4353369763205829,0.4353369763205829,0.006598662488252977,0.006598662488252977,-0.004567236508811466,-0.004567236508811466,428605048871.602,36.22665706050884,-0.9999999999998348,-0.9999999999998348,-0.39945220778498136,-0.04592314756934292,32.86484517304189,32.86484517304189,1.4206159160161107,0.8255009107468124,0.1744990892531876,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0053132671265091035,-0.024960568859468714,1.6643293327419673,0.17901619414700082,-0.0016518805419010168,8,7,0.875,0.0016683186546643108,1.1017755992132685,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.00465481486232233,-0.004245730838140336,-0.9999999999999899,-0.9999999998109306,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,311
score_bo_l20_rp000_erp005__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,5490,5490,0.4353369763205829,0.4353369763205829,0.006598662488252977,0.006598662488252977,-0.004567236508811466,-0.004567236508811466,428605048871.602,36.22665706050884,-0.9999999999998348,-0.9999999999998348,-0.39945220778498136,-0.04592314756934292,32.86484517304189,32.86484517304189,1.4206159160161107,0.8255009107468124,0.1744990892531876,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0053132671265091035,-0.024960568859468714,1.6643293327419673,0.17901619414700082,-0.0016518805419010168,8,7,0.875,0.0016683186546643108,1.1017755992132685,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.009273401492930709,-0.004245730838140336,-0.9999999999999899,-0.9999999998109306,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,312
score_bo_l40_rp002_erp010__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,6275,6275,0.4438247011952191,0.4438247011952191,0.008416511245952989,0.008416511245952989,-0.007931844684639143,-0.007931844684639143,3.779156927951838e+16,52.813608068355,-1.0,-1.0,-0.35437451180251744,-0.05467420537245031,37.10167330677291,37.10167330677291,1.4181576429380554,0.7725896414342629,0.22741035856573705,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005811471742097375,-0.028213829819838842,1.3846537756691917,0.22573458070797203,-0.002893593600185816,8,7,0.875,0.0039058020130118727,1.1851798499405515,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.007962820672185787,-0.004710922932838145,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,313
score_bo_l20_rp002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,3820,3820,0.43586387434554974,0.43586387434554974,0.008298569891072985,0.008298569891072985,-0.007908808370040541,-0.007908808370040541,5434095108.268231,31.7005369838988,-0.9999999999954519,-0.9999999999954519,-0.45136304378740977,-0.05511781361327721,36.26099476439791,36.26099476439791,1.411175286066593,0.7908376963350785,0.20916230366492147,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005413570311480036,-0.0298141673076226,1.5404567341844837,0.19887219566413641,-0.0071972483696226535,8,7,0.875,0.0013863660489171808,1.0653323104337993,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.009278549336027451,-0.004029301906816661,-0.9999999999997562,-0.999999999722071,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,314
score_bo_l20_rp002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,3947,3947,0.43400050671395995,0.43400050671395995,0.008385322059090341,0.008385322059090341,-0.008289135784882771,-0.008289135784882771,12256648200.17879,33.09686616722958,-0.999999999999638,-0.999999999999638,-0.45136304378740977,-0.0558164694398926,36.09906257917405,36.09906257917405,1.410398924334251,0.7909804915125411,0.20901950848745882,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005672832834951122,-0.03087643825004076,1.6018394336673831,0.1854787821332229,-0.0074957995432123874,8,7,0.875,0.0009943479797276963,1.046168350428789,2020,2020,5,5,1.0,5,1.0,5,1.0,True,Pass,,-0.00946594707133641,-0.00443939619488337,-0.999999999999986,-0.9999999999293697,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,315
score_bo_l20_rp000_erp015__signal_2d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low10 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",26,9124,9124,0.418456817185445,0.418456817185445,0.0030294742792983287,0.0030294742792983287,-0.003890513172968511,-0.003890513172968511,555147047.1735802,27.640923324317953,-0.999999833838112,-0.999999833838112,-0.28463761347201244,-0.030056805495057726,19.67327926348093,19.67327926348093,1.2725822950327694,0.9742437527400263,0.025756247259973695,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,6,0.75,0.75,0.0028375027094081303,-0.012113867247164754,1.2207275504004829,0.28815592906078713,-0.003492139190158587,8,6,0.75,0.0011360712438751653,1.097918308539984,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.006330025401448778,-0.003890513172968511,-0.9999999819225069,-0.9999997350958841,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,316
score_bo_l20_rm002_erp015__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",26,9124,9124,0.418456817185445,0.418456817185445,0.0030294742792983287,0.0030294742792983287,-0.003890513172968511,-0.003890513172968511,555147047.1735802,27.640923324317953,-0.999999833838112,-0.999999833838112,-0.28463761347201244,-0.030056805495057726,19.67327926348093,19.67327926348093,1.2725822950327694,0.9742437527400263,0.025756247259973695,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,6,0.75,0.75,0.0028375027094081303,-0.012113867247164754,1.2207275504004829,0.28815592906078713,-0.003492139190158587,8,6,0.75,0.0011360712438751653,1.097918308539984,2023,2023,4,4,0.75,4,0.75,3,0.6666666666666666,True,Pass,,-0.00486019422615158,-0.003890513172968511,-0.9999999819225069,-0.999999833838112,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,317
score_bo_l20_rp000_erp010__signal_2d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",38,9785,9785,0.4118548799182422,0.4118548799182422,0.0029063693854447467,0.0029063693854447467,-0.004152828253853434,-0.004152828253853434,819836394.5748855,28.438824436576844,-0.9999999043883044,-0.9999999043883044,-0.28463761347201244,-0.02988872993919571,19.426673479816046,19.426673479816046,1.2626909218632791,0.9754726622381196,0.02452733776188043,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,5,0.625,0.625,0.002587983152150118,-0.0113719642300294,1.2144069534096698,0.3232465493110135,-0.003923482883510297,8,6,0.75,0.0011028979847990345,1.0959363985332695,2023,2023,6,6,0.8333333333333334,6,0.8333333333333334,5,0.8,True,Pass,,-0.006409110071845357,-0.003890513172968511,-0.9999999933169458,-0.9999998287182418,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,318
score_bo_l20_rp000_erp005__signal_2d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low10 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",45,10326,10326,0.41003292659306606,0.41003292659306606,0.002885913016347495,0.002885913016347495,-0.004200284171963163,-0.004200284171963163,2421080054.9972205,29.799937806804234,-0.999999961164551,-0.999999961164551,-0.28463761347201244,-0.029647678808988998,19.256827425915166,19.256827425915166,1.2630089078182565,0.9765640131706372,0.023435986829362775,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,5,0.625,0.625,0.002635367053979658,-0.011156897329994758,1.2322751859356926,0.3244874031103885,-0.00411173697184347,8,6,0.75,0.0010095577453785496,1.0882289130455056,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.006578082277185758,-0.004152828253853434,-0.99999999633747,-0.9999998951843969,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,319
