strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l10_rm002_erp005__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",42,12337,12337,0.3999351544135527,0.3999351544135527,0.0028998881470606863,0.0028998881470606863,-0.004236708816551802,-0.004236708816551802,225956122304.64883,35.77592007028769,-0.9999999959807331,-0.9999999959807331,-0.22516793507136978,-0.029759501307300693,19.2282564642944,19.2282564642944,1.2696983720652584,0.9759260760314501,0.02407392396854989,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,5,0.625,0.625,0.003407078646135096,-0.010486394218213367,1.2113033628297334,0.34238861518322256,-0.00457420485710208,8,5,0.625,0.0010983582241582566,1.0972787021841615,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0043365591435269284,-0.004209333536384639,-0.9999999959807331,-0.9999999598157459,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,338
score_bo_l10_rp000_erp005__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low10 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",42,12337,12337,0.3999351544135527,0.3999351544135527,0.0028998881470606863,0.0028998881470606863,-0.004236708816551802,-0.004236708816551802,225956122304.64883,35.77592007028769,-0.9999999959807331,-0.9999999959807331,-0.22516793507136978,-0.029759501307300693,19.2282564642944,19.2282564642944,1.2696983720652584,0.9759260760314501,0.02407392396854989,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,5,0.625,0.625,0.003407078646135096,-0.010486394218213367,1.2113033628297334,0.34238861518322256,-0.00457420485710208,8,5,0.625,0.0010983582241582566,1.0972787021841615,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.006766943848366956,-0.004209333536384639,-0.9999999959807331,-0.9999999598157459,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,339
score_bo_l10_rm002_erp010__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",38,11452,11452,0.40071603213412504,0.40071603213412504,0.002754795422889098,0.002754795422889098,-0.0043365591435269284,-0.0043365591435269284,5912237825.10003,31.54791718292595,-0.9999999925673005,-0.9999999925673005,-0.22516793507136978,-0.030073459018210524,19.345267202235416,19.345267202235416,1.2534036687140793,0.9744149493538247,0.02558505064617534,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,5,0.625,0.625,0.00296258057794061,-0.010772994150935994,1.1902441983794647,0.3347462763086389,-0.004165288900689427,8,5,0.625,0.0009629628914087562,1.0846965039691827,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0043365591435269284,-0.00406376901293176,-0.9999999959807331,-0.9999998954475762,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,340
score_bo_l10_rp000_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",38,11452,11452,0.40071603213412504,0.40071603213412504,0.002754795422889098,0.002754795422889098,-0.0043365591435269284,-0.0043365591435269284,5912237825.10003,31.54791718292595,-0.9999999925673005,-0.9999999925673005,-0.22516793507136978,-0.030073459018210524,19.345267202235416,19.345267202235416,1.2534036687140793,0.9744149493538247,0.02558505064617534,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,5,0.625,0.625,0.00296258057794061,-0.010772994150935994,1.1902441983794647,0.3347462763086389,-0.004165288900689427,8,5,0.625,0.0009629628914087562,1.0846965039691827,2023,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.006628219659784327,-0.00406376901293176,-0.9999999959807331,-0.9999998954475762,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,341
score_bo_l20_rp002_erp010__signal_2d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",25,7668,7668,0.4197965571205008,0.4197965571205008,0.0031555387476741885,0.0031555387476741885,-0.006399363045682114,-0.006399363045682114,16121919.37196573,24.19667111716568,-0.9999998607754144,-0.9999998607754144,-0.28463761347201244,-0.0330537223448442,18.50886802295253,18.50886802295253,1.2443701453276172,0.9950443401147626,0.00495565988523735,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,5,0.625,0.625,0.0032462001891357915,-0.013133302515750052,1.1729356308706165,0.28799157685678967,-0.005590247868342694,8,5,0.625,0.0007238848412014599,1.0538558154501565,2023,2023,5,5,0.8,5,0.8,5,0.8,True,Pass,,-0.007684032020325358,-0.004154569456792432,-0.9999999798736171,-0.999999703390805,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,342
score_bo_l20_rp002_erp015__signal_2d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",23,7422,7422,0.4202371328482889,0.4202371328482889,0.0031212029514341055,0.0031212029514341055,-0.006257112451821865,-0.006257112451821865,7631864.61219342,23.165568305543932,-0.9999997136104953,-0.9999997136104953,-0.28463761347201244,-0.03291331186110168,18.541902452169225,18.541902452169225,1.2420274507953863,0.9950148208030181,0.004985179196981946,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,5,0.625,0.625,0.003237820138493819,-0.013156772705907867,1.1821302839292984,0.2835153275195856,-0.005443650854268926,8,5,0.625,0.000653266292675054,1.0485012053661893,2023,2023,4,4,0.75,4,0.75,4,0.75,True,Pass,,-0.007599502284025948,-0.0038926178760571566,-0.9999999648986461,-0.99999981793797,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,343
score_bo_l10_rp002_erp015__signal_3d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",6,4378,4378,0.4271356783919598,0.4271356783919598,0.007819402641395018,0.007819402641395018,-0.010099649262583941,-0.010099649262583941,101665305674.10535,34.23334476402739,-0.9999999999979834,-0.9999999999979834,-0.4620410650511302,-0.04872902265218996,32.68638647784376,32.68638647784376,1.4317701401055218,0.8460484239378712,0.15395157606212884,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.003708744904058421,-0.02758579605491926,1.611987795647738,0.21373395879243634,-0.006250623910512814,8,5,0.625,0.0020610980707052905,1.1092529866225276,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.010384470581558168,-0.004582659585157687,-0.9999999999994731,-0.9999999999662039,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,344
score_bo_l10_rp002_erp010__signal_3d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,4573,4573,0.4176689263065821,0.4176689263065821,0.007317601748931737,0.007317601748931737,-0.009412058833785817,-0.009412058833785817,18331447377.91629,33.463392797864834,-0.9999999999995127,-0.9999999999995127,-0.39945220778498136,-0.04989351286205235,32.14891755958889,32.14891755958889,1.3899266554141574,0.8438661710037175,0.15613382899628253,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.002116163769899167,-0.028069033857072725,1.5731071876976115,0.15950742007249935,-0.006735775929307878,8,5,0.625,0.0008186997400961402,1.0419311368755277,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.009723809032786577,-0.004498115365522802,-0.9999999999999518,-0.9999999999913447,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,345
score_bo_l10_rp002_erp015__signal_3d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,4403,4403,0.4178968884851238,0.4178968884851238,0.00708431707456633,0.00708431707456633,-0.009309981405172139,-0.009309981405172139,3983100388.2333665,31.19224807931555,-0.9999999999954523,-0.9999999999954523,-0.39945220778498136,-0.04945969284457419,32.27662957074722,32.27662957074722,1.381743981281101,0.8455598455598455,0.15444015444015444,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0010949447251849837,-0.027504256525273198,1.4995829393789144,0.16943688105983018,-0.006721932979747989,8,5,0.625,0.000953605734284998,1.0492190351056716,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.009412058833785817,-0.004561355226784745,-0.9999999999995127,-0.9999999999374904,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,346
score_bo_l10_rm002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",1,5438,5438,0.44575211474806914,0.44575211474806914,0.006518448836871543,0.006518448836871543,-0.004232547515788552,-0.004232547515788552,85742548054.84863,35.44732477490745,-0.9999999999998378,-0.9999999999998378,-0.45136304378740977,-0.05231555195336705,37.14067671938213,37.14067671938213,1.3769557319317562,0.7572636998896654,0.24273630011033467,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0025256703292852968,-0.02716398586198051,1.46289003643076,0.19111999108445182,-0.004380013018720373,8,5,0.625,0.0010448026524110497,1.0564357634227417,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0044356860353785815,-0.003838983916770398,-0.9999999999999898,-0.9999999999975453,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,347
score_bo_l10_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",1,5438,5438,0.44575211474806914,0.44575211474806914,0.006518448836871543,0.006518448836871543,-0.004232547515788552,-0.004232547515788552,85742548054.84863,35.44732477490745,-0.9999999999998378,-0.9999999999998378,-0.45136304378740977,-0.05231555195336705,37.14067671938213,37.14067671938213,1.3769557319317562,0.7572636998896654,0.24273630011033467,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0025256703292852968,-0.02716398586198051,1.46289003643076,0.19111999108445182,-0.004380013018720373,8,5,0.625,0.0010448026524110497,1.0564357634227417,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.009267575187186348,-0.003838983916770398,-0.9999999999999898,-0.9999999999975453,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,348
score_bo_l10_rp002_erp005__signal_3d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,4659,4659,0.4155398154110324,0.4155398154110324,0.006971995390467459,0.006971995390467459,-0.009723809032786577,-0.009723809032786577,5359405617.529632,32.48252652418789,-0.9999999999999518,-0.9999999999999518,-0.39945220778498136,-0.05055081009030882,32.03562996351148,32.03562996351148,1.3652903305712905,0.845460399227302,0.15453960077269802,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0024322816592926514,-0.028563092141109307,1.5652639422212613,0.15087098418818007,-0.0067512101754728365,8,5,0.625,0.00037644872228512373,1.018932984833294,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.009412058833785817,-0.0045739973804331795,-0.999999999999989,-0.9999999999989186,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,349
score_bo_l10_rm002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",1,6284,6284,0.44032463399108845,0.44032463399108845,0.0063827151705124,0.0063827151705124,-0.004747746309652854,-0.004747746309652854,1409006554970.6768,40.10898213149992,-0.9999999999999998,-0.9999999999999998,-0.45136304378740977,-0.05317486465203764,36.660725652450665,36.660725652450665,1.3623712067620484,0.7601845957988542,0.23981540420114578,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0047353640529934765,-0.02783512535238057,1.5445337538664512,0.17396751268563918,-0.004023181329743884,8,5,0.625,0.00086313734630948,1.0460736678153355,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0049436155459577896,-0.0044356860353785815,-0.9999999999999998,-0.9999999999999898,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,350
score_bo_l10_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",1,6284,6284,0.44032463399108845,0.44032463399108845,0.0063827151705124,0.0063827151705124,-0.004747746309652854,-0.004747746309652854,1409006554970.6768,40.10898213149992,-0.9999999999999998,-0.9999999999999998,-0.45136304378740977,-0.05317486465203764,36.660725652450665,36.660725652450665,1.3623712067620484,0.7601845957988542,0.23981540420114578,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0047353640529934765,-0.02783512535238057,1.5445337538664512,0.17396751268563918,-0.004023181329743884,8,5,0.625,0.00086313734630948,1.0460736678153355,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.00971940253344039,-0.0044356860353785815,-0.9999999999999998,-0.9999999999999898,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,351
score_bo_l10_rp002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,4489,4489,0.4228113165515705,0.4228113165515705,0.007347629681977389,0.007347629681977389,-0.009450005882664756,-0.009450005882664756,3790313911.0000515,32.9835096423965,-0.999999999999986,-0.999999999999986,-0.45136304378740977,-0.05644783512888587,35.84072176431277,35.84072176431277,1.3527757180496298,0.7854756070394298,0.21452439296057027,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0024492146636777394,-0.03109946354707524,1.4857848775178935,0.17258960694948436,-0.008972182727885608,8,5,0.625,-0.00011261981706682278,0.9948706013892311,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.00971940253344039,-0.0044356860353785815,-0.999999999999999,-0.999999999999638,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,352
