strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,5831,5831,0.4568684616703824,0.4568684616703824,0.00813683097668571,0.00813683097668571,-0.0035327401164720867,-0.0035327401164720867,6339505484798578.0,47.44586142505437,-0.9999999999991671,-0.9999999999991671,-0.3124227450303231,-0.05029969266622569,37.736923340764875,37.736923340764875,1.4915217362425046,0.7520150917509861,0.2479849082490139,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006513005086700329,-0.02401802431811497,1.5119254450235315,0.24402156358726113,0.0015887722130914512,8,8,1.0,0.004888785781701142,1.2812677245924242,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0055057251443001425,-0.002960471820782294,-0.9999999999999993,-0.9999999999977255,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,257
score_bo_l40_rm002_erp005__breakout_5d_after_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,5460,5460,0.46263736263736266,0.46263736263736266,0.007708627753174907,0.007708627753174907,-0.0033322173212582667,-0.0033322173212582667,137669346649517.95,42.08910753233499,-0.9999999999337409,-0.9999999999337409,-0.26629105949198906,-0.04629193016889917,34.86758241758242,34.86758241758242,1.4910181995061191,0.8010989010989011,0.1989010989010989,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006640295532073261,-0.026051969574147484,1.6132737919251763,0.18697625550420263,0.002584106459092685,8,8,1.0,0.006261089487696204,1.3699880058663383,2020,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0033322173212582667,-0.002596622998347618,-0.9999999999994947,-0.9999999999115351,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,258
score_bo_l40_rp000_erp005__breakout_5d_after_signal__low20,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,5460,5460,0.46263736263736266,0.46263736263736266,0.007708627753174907,0.007708627753174907,-0.0033322173212582667,-0.0033322173212582667,137669346649517.95,42.08910753233499,-0.9999999999337409,-0.9999999999337409,-0.26629105949198906,-0.04629193016889917,34.86758241758242,34.86758241758242,1.4910181995061191,0.8010989010989011,0.1989010989010989,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006640295532073261,-0.026051969574147484,1.6132737919251763,0.18697625550420263,0.002584106459092685,8,8,1.0,0.006261089487696204,1.3699880058663383,2020,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.00499103007147572,-0.002596622998347618,-0.9999999999994947,-0.9999999998620668,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,259
score_bo_l40_rm002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,5158,5158,0.4736331911593641,0.4736331911593641,0.008425166069509007,0.008425166069509007,-0.0027429703303398206,-0.0027429703303398206,209805356597476.3,43.45700658652746,-0.9999999999915524,-0.9999999999915524,-0.3162616195239687,-0.05255270513346809,38.72101589763474,38.72101589763474,1.487246750938764,0.7318728189220628,0.2681271810779372,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0060281610330529395,-0.027747754687780356,1.5580852932650178,0.22120339821059165,0.001238494650441237,8,8,1.0,0.006011448345276914,1.33980394446829,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0028478322897076396,-0.0019500800366591946,-0.9999999999999881,-0.9999999999590611,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,260
score_bo_l40_rp000_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,5158,5158,0.4736331911593641,0.4736331911593641,0.008425166069509007,0.008425166069509007,-0.0027429703303398206,-0.0027429703303398206,209805356597476.3,43.45700658652746,-0.9999999999915524,-0.9999999999915524,-0.3162616195239687,-0.05255270513346809,38.72101589763474,38.72101589763474,1.487246750938764,0.7318728189220628,0.2681271810779372,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0060281610330529395,-0.027747754687780356,1.5580852932650178,0.22120339821059165,0.001238494650441237,8,8,1.0,0.006011448345276914,1.33980394446829,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.003937807903703126,-0.0019500800366591946,-0.9999999999999881,-0.9999999999590611,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,261
score_bo_l40_rp002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,4177,4177,0.4716303567153459,0.4716303567153459,0.009748765530057756,0.009748765530057756,-0.003937807903703126,-0.003937807903703126,16580262087509.31,40.72059361905124,-0.9999999999832656,-0.9999999999832656,-0.3162616195239687,-0.05614500999794383,38.2683744314101,38.2683744314101,1.4861414474785462,0.7498204452956667,0.25017955470433323,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0065916654428302725,-0.030534412962972577,1.5361211138661508,0.21097467573449372,-0.0013539042933029249,8,8,1.0,0.006245494422210006,1.3063456403800962,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.003990518893535742,-0.0027429703303398206,-0.9999999999999793,-0.9999999999383107,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,262
score_bo_l40_rp002_erp005__breakout_5d_after_signal__low20,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,4268,4268,0.4641518275538894,0.4641518275538894,0.008989950478957759,0.008989950478957759,-0.00499103007147572,-0.00499103007147572,4404038094142.992,38.36910864419171,-0.9999999998620668,-0.9999999998620668,-0.26629105949198906,-0.049990241700132595,34.370431115276475,34.370431115276475,1.4857711974236203,0.8186504217432052,0.18134957825679476,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005969151351820149,-0.028747183569407163,1.5537103073411394,0.1726011874657311,0.0014021413410412204,8,8,1.0,0.006268983607505664,1.3088192285827673,2023,2023,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.005198246404910066,-0.0033322173212582667,-0.9999999999987307,-0.9999999998446111,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,263
score_bo_l40_rm002_erp010__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",38,7997,7997,0.426284856821308,0.426284856821308,0.007306347942586223,0.007306347942586223,-0.004923698882952852,-0.004923698882952852,4.672241145125441e+19,58.428864496862026,-0.9999999999999818,-0.9999999999999818,-0.35437451180251744,-0.04187933894230817,32.001500562711016,32.001500562711016,1.4840048689936622,0.8208078029260973,0.17919219707390271,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005238880835280181,-0.018951969399127855,1.4602550540159087,0.27749059571764073,-0.002695124892439336,8,8,1.0,0.004532379390940525,1.266613410017533,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0052549300435936735,-0.0044497886911973854,-0.9999999999999832,-0.9999999999987293,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,264
score_bo_l40_rp000_erp010__first_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",38,7997,7997,0.426284856821308,0.426284856821308,0.007306347942586223,0.007306347942586223,-0.004923698882952852,-0.004923698882952852,4.672241145125441e+19,58.428864496862026,-0.9999999999999818,-0.9999999999999818,-0.35437451180251744,-0.04187933894230817,32.001500562711016,32.001500562711016,1.4840048689936622,0.8208078029260973,0.17919219707390271,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005238880835280181,-0.018951969399127855,1.4602550540159087,0.27749059571764073,-0.002695124892439336,8,8,1.0,0.004532379390940525,1.266613410017533,2023,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.009159836505426176,-0.0044497886911973854,-0.9999999999999847,-0.9999999999987293,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,265
score_bo_l40_rp002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,4188,4188,0.4706303724928367,0.4706303724928367,0.00965294072720773,0.00965294072720773,-0.003990518893535742,-0.003990518893535742,11915817857846.498,40.42651576554597,-0.999999999984912,-0.999999999984912,-0.3162616195239687,-0.0562857547341837,38.24498567335244,38.24498567335244,1.480121724363171,0.7504775549188156,0.24952244508118435,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0063612722728808475,-0.03058615291298802,1.5069433580622054,0.21012108512066033,-0.001292159070582442,8,8,1.0,0.006155082276846351,1.3011429876594118,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.003937807903703126,-0.0028478322897076396,-0.9999999999999744,-0.9999999999832656,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,266
score_bo_l40_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,5298,5298,0.4711211778029445,0.4711211778029445,0.008154356499295207,0.008154356499295207,-0.0028478322897076396,-0.0028478322897076396,141959719026735.5,43.201780733266006,-0.9999999999945537,-0.9999999999945537,-0.3162616195239687,-0.05243034104397501,38.57965269913175,38.57965269913175,1.473248915761053,0.7365043412608532,0.2634956587391468,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0063023319766188825,-0.02777800888087452,1.5224377425331992,0.22186689980642932,0.001484694987834186,8,8,1.0,0.005984858155040571,1.3423189928475188,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0028478322897076396,-0.0022627052464414526,-0.9999999999999873,-0.9999999999915524,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,267
score_bo_l40_rp000_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,5298,5298,0.4711211778029445,0.4711211778029445,0.008154356499295207,0.008154356499295207,-0.0028478322897076396,-0.0028478322897076396,141959719026735.5,43.201780733266006,-0.9999999999945537,-0.9999999999945537,-0.3162616195239687,-0.05243034104397501,38.57965269913175,38.57965269913175,1.473248915761053,0.7365043412608532,0.2634956587391468,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0063023319766188825,-0.02777800888087452,1.5224377425331992,0.22186689980642932,0.001484694987834186,8,8,1.0,0.005984858155040571,1.3423189928475188,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.003990518893535742,-0.0022627052464414526,-0.9999999999999873,-0.999999999984912,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,268
score_bo_l40_rm002_erp005__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",51,8239,8239,0.41995387789780314,0.41995387789780314,0.007064907467000438,0.007064907467000438,-0.005137531791737147,-0.005137531791737147,3.138951279970491e+19,58.20777262061661,-0.9999999999999832,-0.9999999999999832,-0.35437451180251744,-0.04144834102021304,31.436217987619855,31.436217987619855,1.4707761686839516,0.8242505158393009,0.1757494841606991,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004967033282321137,-0.01903367090556912,1.455930122949212,0.27550989719157465,-0.003630222890142391,8,8,1.0,0.00438709518933571,1.2602459493431013,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.005276325232764554,-0.004923698882952852,-0.9999999999999832,-0.9999999999992619,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,269
score_bo_l40_rp000_erp005__first_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",51,8239,8239,0.41995387789780314,0.41995387789780314,0.007064907467000438,0.007064907467000438,-0.005137531791737147,-0.005137531791737147,3.138951279970491e+19,58.20777262061661,-0.9999999999999832,-0.9999999999999832,-0.35437451180251744,-0.04144834102021304,31.436217987619855,31.436217987619855,1.4707761686839516,0.8242505158393009,0.1757494841606991,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004967033282321137,-0.01903367090556912,1.455930122949212,0.27550989719157465,-0.003630222890142391,8,8,1.0,0.00438709518933571,1.2602459493431013,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0092639956338445,-0.004923698882952852,-0.9999999999999876,-0.9999999999992619,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,270
score_bo_l40_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7344,7344,0.44812091503267976,0.44812091503267976,0.007609741519936439,0.007609741519936439,-0.0045433856320000725,-0.0045433856320000725,8.792295493962193e+17,55.88594172241321,-1.0,-1.0,-0.35437451180251744,-0.05008577489171776,37.74114923747277,37.74114923747277,1.4337253567172554,0.7460511982570807,0.2539488017429194,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006637115470335495,-0.02611413883116296,1.4661811218142908,0.23328022067533116,-0.0005431651274736531,8,8,1.0,0.004069041201905308,1.2183378319142564,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.005000968042876306,-0.001999751657204339,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,271
