strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l20_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",1,4731,4731,0.45170154301416193,0.45170154301416193,0.0076640542641617255,0.0076640542641617255,-0.003838731013487416,-0.003838731013487416,421783438429.03766,36.258640723749124,-0.9999999999975031,-0.9999999999975031,-0.45136304378740977,-0.05191028102229034,37.412386387655886,37.412386387655886,1.4452197395853985,0.7581906573663073,0.24180934263369266,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005417640916893508,-0.026957252226297863,1.5672499477129902,0.20248510497689118,-0.001484871606811376,8,7,0.875,0.002144857707132324,1.117872821811872,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.007877888003497866,-0.0035816341369357945,-0.999999999999835,-0.9999999998018537,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,304
score_bo_l20_rp002_erp010__signal_3d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,3999,3999,0.4291072768192048,0.4291072768192048,0.008200591194243668,0.008200591194243668,-0.008745635362752744,-0.008745635362752744,25191518815.08787,32.79416418578043,-0.9999999999923714,-0.9999999999923714,-0.39945220778498136,-0.049287808502637295,32.27356839209803,32.27356839209803,1.4420724198240609,0.8487121780445112,0.15128782195548887,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004853842436560693,-0.0282112674835936,1.6943927693255258,0.16962694885437407,-0.00510415814118345,8,7,0.875,0.0017453542153835395,1.0910098916617113,2020,2020,5,5,1.0,5,1.0,5,1.0,True,Pass,,-0.00932711117098317,-0.004196059853642074,-0.9999999999995706,-0.999999999458012,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,305
score_bo_l20_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",1,5033,5033,0.44585734154579776,0.44585734154579776,0.007392340618585738,0.007392340618585738,-0.004346867783210027,-0.004346867783210027,541815306856.6181,37.20565033334202,-0.9999999999998128,-0.9999999999998128,-0.45136304378740977,-0.052158800435636254,36.92688257500497,36.92688257500497,1.4252764332934444,0.7633618120405324,0.2366381879594675,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005374257214967265,-0.027755429213995153,1.5558945616114213,0.19055594565090048,-0.00250318347933781,8,7,0.875,0.001594994369436819,1.0869105651505437,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.004943166372878836,-0.003584560047130812,-0.9999999999999948,-0.9999999999582232,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,306
score_bo_l20_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",1,5033,5033,0.44585734154579776,0.44585734154579776,0.007392340618585738,0.007392340618585738,-0.004346867783210027,-0.004346867783210027,541815306856.6181,37.20565033334202,-0.9999999999998128,-0.9999999999998128,-0.45136304378740977,-0.052158800435636254,36.92688257500497,36.92688257500497,1.4252764332934444,0.7633618120405324,0.2366381879594675,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005374257214967265,-0.027755429213995153,1.5558945616114213,0.19055594565090048,-0.00250318347933781,8,7,0.875,0.001594994369436819,1.0869105651505437,2020,2020,6,6,1.0,6,1.0,5,1.0,True,Pass,,-0.008102129521505517,-0.003584560047130812,-0.9999999999999948,-0.9999999999582232,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,307
score_bo_l40_rp002_erp015__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,6154,6154,0.4442638934026649,0.4442638934026649,0.008545847695976775,0.008545847695976775,-0.008081908216028997,-0.008081908216028997,3.813288148725919e+16,52.59114672104107,-1.0,-1.0,-0.27420424800267607,-0.05469430983423181,37.07929801754956,37.07929801754956,1.4235343384141266,0.7738056548586285,0.22619434514137146,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006312750441650915,-0.028131864821871126,1.4057440134204788,0.2254952028252841,-0.002868214040954385,8,7,0.875,0.003898881977105045,1.1843897686514187,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.008055376231508314,-0.004773287452375484,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,308
score_bo_l40_rp002_erp005__first_signal__low20,Score BO L40 R20>=0.02 ER20>=0.05 / First signal / Low20 trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,6525,6525,0.43754789272030653,0.43754789272030653,0.0078091161716671974,0.0078091161716671974,-0.007052483154416421,-0.007052483154416421,1.9551048908243284e+16,50.954483020128464,-0.9999999999999988,-0.9999999999999988,-0.20904966242627887,-0.049667474933758886,32.81747126436782,32.81747126436782,1.4229951500896556,0.8381609195402299,0.1618390804597701,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00495634915956207,-0.02541904967710446,1.428525939963521,0.20073871014564013,-0.002242545882665146,8,7,0.875,0.004144512837787459,1.1975186052044533,2023,2023,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.0070533553264111575,-0.004243209616664799,-0.9999999999999999,-0.9999999999999974,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,309
score_bo_l40_rp002_erp010__first_signal__low20,Score BO L40 R20>=0.02 ER20>=0.10 / First signal / Low20 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,6507,6507,0.43706777316735823,0.43706777316735823,0.007776821262568907,0.007776821262568907,-0.0070533553264111575,-0.0070533553264111575,1.5321502971659548e+16,50.60377595553588,-0.9999999999999991,-0.9999999999999991,-0.20904966242627887,-0.049416263878144795,32.8326417704011,32.8326417704011,1.4218175420404913,0.8378669125557092,0.16213308744429075,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004718716730387008,-0.025420303957305355,1.4062877792903277,0.19759614809391074,-0.0022844689518919364,8,7,0.875,0.004133265671958613,1.1972721431982354,2023,2023,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.00714498689063192,-0.004260756030081301,-0.9999999999999999,-0.9999999999999983,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,310
score_bo_l20_rm002_erp005__signal_3d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,5443,5443,0.4370751423847143,0.4370751423847143,0.006632027437833602,0.006632027437833602,-0.00454336406261757,-0.00454336406261757,378831050402.6783,36.0981253441283,-0.999999999999857,-0.999999999999857,-0.39945220778498136,-0.04608070183059991,32.92577622634577,32.92577622634577,1.4199968897881603,0.8249127319492927,0.17508726805070732,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005335871144434152,-0.025239069873161882,1.663635096057764,0.17410373282725708,-0.0016456719804814317,8,7,0.875,0.0016251434494362698,1.099043186803104,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004563655739131643,-0.004196059853642074,-0.9999999999999907,-0.9999999998363809,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,311
score_bo_l20_rp000_erp005__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,5443,5443,0.4370751423847143,0.4370751423847143,0.006632027437833602,0.006632027437833602,-0.00454336406261757,-0.00454336406261757,378831050402.6783,36.0981253441283,-0.999999999999857,-0.999999999999857,-0.39945220778498136,-0.04608070183059991,32.92577622634577,32.92577622634577,1.4199968897881603,0.8249127319492927,0.17508726805070732,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005335871144434152,-0.025239069873161882,1.663635096057764,0.17410373282725708,-0.0016456719804814317,8,7,0.875,0.0016251434494362698,1.099043186803104,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.009261957929145524,-0.004196059853642074,-0.9999999999999907,-0.9999999998363809,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,312
score_bo_l40_rp002_erp005__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,6255,6255,0.4433253397282174,0.4433253397282174,0.00846373402950125,0.00846373402950125,-0.008013060406552584,-0.008013060406552584,4.144931704649849e+16,52.94065635453032,-1.0,-1.0,-0.27420424800267607,-0.05494986762644166,36.996802557953636,36.996802557953636,1.4187283231195968,0.7753796962430056,0.2246203037569944,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006139200151694956,-0.02825569570092247,1.4127150339185788,0.22742195429368695,-0.0028935508853628316,8,7,0.875,0.004045653653415544,1.1920207617364151,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.008055376231508314,-0.0049623053959700885,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,313
score_bo_l40_rp002_erp010__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,6243,6243,0.44273586416786803,0.44273586416786803,0.008410363237260639,0.008410363237260639,-0.008055376231508314,-0.008055376231508314,2.975601575204453e+16,52.50589769021817,-1.0,-1.0,-0.27420424800267607,-0.0547900234571707,36.9950344385712,36.9950344385712,1.4162587239912856,0.774947941694698,0.22505205830530195,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005811491024776572,-0.02821383029879179,1.3846544115780441,0.225734457395579,-0.0028935508853628316,8,7,0.875,0.0039059151874122366,1.1851852608790356,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.008081908216028997,-0.004992568089120351,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,314
score_bo_l20_rp002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,3815,3815,0.436435124508519,0.436435124508519,0.008312166433407476,0.008312166433407476,-0.007877888003497866,-0.007877888003497866,5379142419.526613,31.710914943449524,-0.9999999999953878,-0.9999999999953878,-0.45136304378740977,-0.055498815046420354,36.282306684141545,36.282306684141545,1.4106447857614062,0.7905635648754915,0.20943643512450852,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00543826103889005,-0.02983173498366108,1.5389657236159473,0.19909686317204156,-0.007134284019191887,8,7,0.875,0.0013959940042686436,1.065780377798749,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.00922976160520239,-0.003838731013487416,-0.9999999999997528,-0.9999999997181575,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,315
score_bo_l20_rp002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,3942,3942,0.4345509893455099,0.4345509893455099,0.008408913076164136,0.008408913076164136,-0.008102129521505517,-0.008102129521505517,12599230703.86385,33.147935346239024,-0.9999999999996328,-0.9999999999996328,-0.45136304378740977,-0.05599942912971182,36.11948249619483,36.11948249619483,1.4103967150995156,0.7907153729071538,0.20928462709284626,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005713894266703256,-0.030895016958742187,1.6003776170101793,0.18567285519822396,-0.0074327912699102255,8,7,0.875,0.0010033302041820276,1.0465809225304759,2020,2020,5,5,1.0,5,1.0,5,1.0,True,Pass,,-0.009432832672684464,-0.004346867783210027,-0.9999999999999859,-0.9999999999283752,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,316
score_bo_l20_rp002_erp015__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",13,10709,10709,0.434681109347278,0.434681109347278,0.0049225271985080706,0.0049225271985080706,-0.004667538549099624,-0.004667538549099624,1.7528813546231117e+18,52.715343768822926,-0.9999999880011736,-0.9999999880011736,-0.19185129779069754,-0.03278556777520636,19.13540013073116,19.13540013073116,1.403514237700928,0.994397235969745,0.005602764030254926,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0036316168259000704,-0.010470457613832087,1.2094038780373835,0.3889730855394119,-0.006305151070726265,8,7,0.875,0.0025490616712645787,1.1990014401283788,2023,2023,4,4,0.75,4,0.75,4,0.75,True,Pass,,-0.005674406590214396,-0.0035654424074569296,-0.9999999992024036,-0.9999999848547327,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,317
score_bo_l20_rp000_erp015__signal_2d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low10 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",27,9070,9070,0.4202866593164278,0.4202866593164278,0.003051554321299131,0.003051554321299131,-0.003924874833347634,-0.003924874833347634,568829655.6875861,27.67759769418312,-0.9999997890540521,-0.9999997890540521,-0.28463761347201244,-0.030370219580906008,19.692502756339582,19.692502756339582,1.2725753418841221,0.9737596471885336,0.02624035281146637,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,6,0.75,0.75,0.0028393783156731127,-0.012109520699167216,1.2108586519326772,0.2886014916215966,-0.003558486652208174,8,6,0.75,0.0011493951894816187,1.0990445752883242,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.006276949607316283,-0.003924874833347634,-0.9999999772497449,-0.9999996657638662,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,318
