strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l20_rp002_erp005__signal_3d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,4069,4069,0.42442860653723274,0.42442860653723274,0.007547898994923734,0.007547898994923734,-0.009233958791074802,-0.009233958791074802,2696030765.172409,30.71240101034467,-0.999999999998928,-0.999999999998928,-0.39945220778498136,-0.05029524021171248,32.09756696977144,32.09756696977144,1.398535237380488,0.8503317768493487,0.14966822315065126,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0049111523595323095,-0.028381449685113774,1.670960602910824,0.16591480745610204,-0.005246292861536743,8,6,0.75,0.0010119175633378618,1.05164973175282,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.009538147546369167,-0.00454336406261757,-0.9999999999999521,-0.99999999955021,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,332
score_bo_l10_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",1,5806,5806,0.4423010678608336,0.4423010678608336,0.006548408583187827,0.006548408583187827,-0.004699515428948973,-0.004699515428948973,392329564176.31696,38.020060233988524,-0.9999999999999899,-0.9999999999999899,-0.45136304378740977,-0.052865056589406156,36.722011712022045,36.722011712022045,1.3728773977134656,0.7588701343437823,0.24112986565621772,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0036300128189504077,-0.027909776530030597,1.5333477981952939,0.17908159526502515,-0.004391221547184963,8,6,0.75,0.0009072906526391585,1.0488485028936019,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004975123316944939,-0.004381725899281317,-0.9999999999999998,-0.9999999999998154,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,333
score_bo_l10_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",1,5806,5806,0.4423010678608336,0.4423010678608336,0.006548408583187827,0.006548408583187827,-0.004699515428948973,-0.004699515428948973,392329564176.31696,38.020060233988524,-0.9999999999999899,-0.9999999999999899,-0.45136304378740977,-0.052865056589406156,36.722011712022045,36.722011712022045,1.3728773977134656,0.7588701343437823,0.24112986565621772,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0036300128189504077,-0.027909776530030597,1.5333477981952939,0.17908159526502515,-0.004391221547184963,8,6,0.75,0.0009072906526391585,1.0488485028936019,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.009472688928658045,-0.004381725899281317,-0.9999999999999998,-0.9999999999998154,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,334
score_bo_l20_rm002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",1,5306,5306,0.43592159819072746,0.43592159819072746,0.006518450320834239,0.006518450320834239,-0.004959001625594981,-0.004959001625594981,28265998746.626522,34.58689740234647,-0.9999999999999948,-0.9999999999999948,-0.45136304378740977,-0.05272937284973073,36.567093856012065,36.567093856012065,1.3693124959140734,0.7695062193742932,0.23049378062570675,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005384855969992832,-0.02754092147026655,1.5572380997071986,0.1830204767107238,-0.0034799053933144124,8,6,0.75,0.0008952855198321309,1.0481794700386418,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004975123316944939,-0.0037198107078414405,-0.9999999999999998,-0.9999999999772765,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,335
score_bo_l20_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",1,5306,5306,0.43592159819072746,0.43592159819072746,0.006518450320834239,0.006518450320834239,-0.004959001625594981,-0.004959001625594981,28265998746.626522,34.58689740234647,-0.9999999999999948,-0.9999999999999948,-0.45136304378740977,-0.05272937284973073,36.567093856012065,36.567093856012065,1.3693124959140734,0.7695062193742932,0.23049378062570675,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005384855969992832,-0.02754092147026655,1.5572380997071986,0.1830204767107238,-0.0034799053933144124,8,6,0.75,0.0008952855198321309,1.0481794700386418,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.009123905207493286,-0.0037198107078414405,-0.9999999999999998,-0.9999999999772765,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,336
score_bo_l20_rp002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,4007,4007,0.42825056151734464,0.42825056151734464,0.007433272780148165,0.007433272780148165,-0.009123905207493286,-0.009123905207493286,376824341.71475834,29.785124030053698,-0.9999999999999685,-0.9999999999999685,-0.45136304378740977,-0.05711062464685237,35.84352383329174,35.84352383329174,1.3538143180638553,0.7948589967556776,0.20514100324432244,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005526819338024827,-0.03151071641624949,1.5591754950223602,0.17592556794260794,-0.00781963141085945,8,6,0.75,5.624944086185822e-05,1.0025500406525072,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.009842861514042898,-0.004959001625594981,-0.999999999999999,-0.9999999999531326,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,337
score_bo_l10_rm002_erp005__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",42,12304,12304,0.4010890767230169,0.4010890767230169,0.002894166763048194,0.002894166763048194,-0.00425156223906936,-0.00425156223906936,184176568810.92804,35.60982785254498,-0.9999999955154086,-0.9999999955154086,-0.22516793507136978,-0.03005402270246148,19.248293237971392,19.248293237971392,1.2671710555269524,0.9752113133940182,0.024788686605981793,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,5,0.625,0.625,0.003460177712107059,-0.010460816059723323,1.2122878612371242,0.3432199007177454,-0.004562347972528051,8,5,0.625,0.0011107659949991325,1.0983612407888583,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004331295500084707,-0.00425156223906936,-0.9999999955154086,-0.9999999596616577,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,338
score_bo_l10_rp000_erp005__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low10 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",42,12304,12304,0.4010890767230169,0.4010890767230169,0.002894166763048194,0.002894166763048194,-0.00425156223906936,-0.00425156223906936,184176568810.92804,35.60982785254498,-0.9999999955154086,-0.9999999955154086,-0.22516793507136978,-0.03005402270246148,19.248293237971392,19.248293237971392,1.2671710555269524,0.9752113133940182,0.024788686605981793,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,5,0.625,0.625,0.003460177712107059,-0.010460816059723323,1.2122878612371242,0.3432199007177454,-0.004562347972528051,8,5,0.625,0.0011107659949991325,1.0983612407888583,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.006606473405914746,-0.00425156223906936,-0.9999999955154086,-0.9999999596616577,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,339
score_bo_l10_rm002_erp010__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",38,11403,11403,0.40243795492414275,0.40243795492414275,0.002778660841733541,0.002778660841733541,-0.004331295500084707,-0.004331295500084707,6599874615.415383,31.685069578287568,-0.9999999918656439,-0.9999999918656439,-0.22516793507136978,-0.030314114545035253,19.384284837323513,19.384284837323513,1.2539938187805966,0.9736911339121284,0.026308866087871613,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,5,0.625,0.625,0.002939469016484089,-0.010755049667339056,1.1909648641887114,0.33568751054785617,-0.004205596596559251,8,5,0.625,0.0009710646485618574,1.0853715161755852,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004331295500084707,-0.0040274067950616926,-0.9999999955154086,-0.9999998826463703,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,340
score_bo_l10_rp000_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",38,11403,11403,0.40243795492414275,0.40243795492414275,0.002778660841733541,0.002778660841733541,-0.004331295500084707,-0.004331295500084707,6599874615.415383,31.685069578287568,-0.9999999918656439,-0.9999999918656439,-0.22516793507136978,-0.030314114545035253,19.384284837323513,19.384284837323513,1.2539938187805966,0.9736911339121284,0.026308866087871613,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,5,0.625,0.625,0.002939469016484089,-0.010755049667339056,1.1909648641887114,0.33568751054785617,-0.004205596596559251,8,5,0.625,0.0009710646485618574,1.0853715161755852,2023,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.006489262034273467,-0.0040274067950616926,-0.9999999955154086,-0.9999998826463703,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,341
score_bo_l20_rp002_erp010__signal_2d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",24,7670,7670,0.4211212516297262,0.4211212516297262,0.0031483050344947227,0.0031483050344947227,-0.006388307568802596,-0.006388307568802596,14933966.364594832,24.147499614574524,-0.9999998410799639,-0.9999998410799639,-0.28463761347201244,-0.03333461582699794,18.529465449804434,18.529465449804434,1.2427688430632935,0.9951760104302477,0.004823989569752282,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,5,0.625,0.625,0.003281860414502819,-0.013129725357268546,1.1765204032150463,0.28833077875678265,-0.005590265119064906,8,5,0.625,0.0007319693934161348,1.054463764969533,2023,2023,5,5,0.8,5,0.8,5,0.8,True,Pass,,-0.007653551170106352,-0.004191297431411998,-0.9999999772147425,-0.9999996611545948,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,342
score_bo_l20_rp002_erp015__signal_2d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",22,7423,7423,0.42139296780277513,0.42139296780277513,0.0030888891907706263,0.0030888891907706263,-0.006251091574847488,-0.006251091574847488,5862866.929618726,22.928824463090358,-0.9999996730943671,-0.9999996730943671,-0.28463761347201244,-0.03328479361484462,18.558264852485518,18.558264852485518,1.2381807042271693,0.995150208810454,0.004849791189546006,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,5,0.625,0.625,0.0032747527605465516,-0.013153047465763497,1.1859948564386844,0.2838678277587017,-0.005443640347782162,8,5,0.625,0.000661320790360324,1.0491165122824702,2023,2023,4,4,0.75,4,0.75,4,0.75,True,Pass,,-0.007567946246973765,-0.00393040951948642,-0.9999999605713504,-0.9999997960535316,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,343
score_bo_l10_rp002_erp015__signal_3d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",6,4362,4362,0.4298486932599725,0.4298486932599725,0.007894609663071931,0.007894609663071931,-0.009858855459187464,-0.009858855459187464,123372702546.14548,34.436287350319766,-0.9999999999979834,-0.9999999999979834,-0.4620410650511302,-0.04907183888902413,32.77097661623109,32.77097661623109,1.4348288323113934,0.8452544704264099,0.15474552957359008,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.003708746775656439,-0.027585791802873478,1.6097412690731312,0.21373394410272936,-0.006250622906049246,8,5,0.625,0.0020523449240359387,1.1087831786682385,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.01026689920251067,-0.004325020808659872,-0.9999999999994731,-0.9999999999662038,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,344
score_bo_l10_rp002_erp010__signal_3d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,4559,4559,0.4191708708050011,0.4191708708050011,0.007360362111243315,0.007360362111243315,-0.009266296835670039,-0.009266296835670039,20085952458.64918,33.555890865158275,-0.9999999999995169,-0.9999999999995169,-0.39945220778498136,-0.05014530524417375,32.16319368282518,32.16319368282518,1.3916310121785551,0.8440447466549682,0.1559552533450318,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0020516756439673094,-0.028080432163172943,1.5608993970870402,0.15945465914139018,-0.0067544711133737095,8,5,0.625,0.0007668185452679403,1.0392893984871867,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.009538147546369167,-0.004430767089177055,-0.9999999999999521,-0.9999999999914186,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,345
score_bo_l10_rp002_erp015__signal_3d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,4388,4388,0.41978122151321784,0.41978122151321784,0.007132338924833401,0.007132338924833401,-0.009168307293765552,-0.009168307293765552,4437790350.603331,31.296703202168963,-0.999999999995491,-0.999999999995491,-0.39945220778498136,-0.04971409484322815,32.30082041932543,32.30082041932543,1.38395749369227,0.8457155879671833,0.1542844120328168,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0010287772380715033,-0.027516415877904165,1.4972975735074423,0.16937642759954086,-0.006737892403369859,8,5,0.625,0.0009210085436434303,1.04758531826692,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.009266296835670039,-0.0045373741411139906,-0.9999999999995169,-0.9999999999380244,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,346
