strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rp000_erp010__breakout_5d_after_signal__low20,Score BO L40 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,5318,5318,0.4678450545317789,0.4678450545317789,0.00802777127174713,0.00802777127174713,-0.0029675360616819284,-0.0029675360616819284,270994284790587.22,42.69168762315123,-0.9999999998967859,-0.9999999998967859,-0.26629105949198906,-0.04661073664247479,35.24407672057164,35.24407672057164,1.5086580817646935,0.794283565250094,0.20571643474990597,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006446431384413346,-0.025702119237769987,1.6580626777055139,0.19215117846038507,0.002422154611952833,8,8,1.0,0.006394370166886139,1.376311754331568,2020,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.004769721551336757,-0.0023541705081919755,-0.9999999999994023,-0.9999999996230744,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,250
score_bo_l40_rm002_erp015__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",30,7639,7639,0.4382772614216521,0.4382772614216521,0.007811342226745606,0.007811342226745606,-0.004647023760820377,-0.004647023760820377,1.7996487867950442e+20,59.670843270109685,-0.9999999999999785,-0.9999999999999785,-0.35437451180251744,-0.042628192277969074,32.85940568137191,32.85940568137191,1.5083829463550444,0.813849980363922,0.18615001963607802,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006000735757609786,-0.019023024676091297,1.4725520480486545,0.2776988742108402,-0.0013789899173557423,8,8,1.0,0.004912184366404925,1.28631479593598,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.005331411134176787,-0.004647023760820377,-0.9999999999999818,-0.9999999999992037,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,251
score_bo_l40_rp000_erp015__first_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",30,7639,7639,0.4382772614216521,0.4382772614216521,0.007811342226745606,0.007811342226745606,-0.004647023760820377,-0.004647023760820377,1.7996487867950442e+20,59.670843270109685,-0.9999999999999785,-0.9999999999999785,-0.35437451180251744,-0.042628192277969074,32.85940568137191,32.85940568137191,1.5083829463550444,0.813849980363922,0.18615001963607802,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006000735757609786,-0.019023024676091297,1.4725520480486545,0.2776988742108402,-0.0013789899173557423,8,8,1.0,0.004912184366404925,1.28631479593598,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.009051847001600331,-0.004647023760820377,-0.9999999999999832,-0.9999999999992037,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,252
score_bo_l40_rp002_erp015__first_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",22,6360,6360,0.4437106918238994,0.4437106918238994,0.008925783857612245,0.008925783857612245,-0.009051847001600331,-0.009051847001600331,1.1227164261973547e+19,56.76798533441387,-0.9999999999999832,-0.9999999999999832,-0.35437451180251744,-0.045293106807624106,32.650786163522014,32.650786163522014,1.5043926566020525,0.835062893081761,0.16493710691823898,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0061099393532636735,-0.02060702384589332,1.3924139799595527,0.26806447907282466,-0.004747034281938454,8,8,1.0,0.0050424932159317,1.2546837511204376,2023,2023,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.009474311807297851,-0.004647023760820377,-0.9999999999999847,-0.9999999999992475,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,253
score_bo_l40_rm002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,5869,5869,0.4571477253365139,0.4571477253365139,0.008248863091658178,0.008248863091658178,-0.003532806480718074,-0.003532806480718074,1.5578896279345716e+16,48.41257748494185,-0.9999999999991671,-0.9999999999991671,-0.3124227450303231,-0.05029472527519274,37.86658715283694,37.86658715283694,1.4991993603482574,0.7505537570284546,0.2494462429715454,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006509364716808307,-0.024018028721621825,1.511496426075539,0.24402155754144048,0.001465645019920055,8,8,1.0,0.004905572427707938,1.2823773192425805,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.003532806480718074,-0.002969972493252369,-0.9999999999999993,-0.9999999999977255,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,254
score_bo_l40_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,5869,5869,0.4571477253365139,0.4571477253365139,0.008248863091658178,0.008248863091658178,-0.003532806480718074,-0.003532806480718074,1.5578896279345716e+16,48.41257748494185,-0.9999999999991671,-0.9999999999991671,-0.3124227450303231,-0.05029472527519274,37.86658715283694,37.86658715283694,1.4991993603482574,0.7505537570284546,0.2494462429715454,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006509364716808307,-0.024018028721621825,1.511496426075539,0.24402155754144048,0.001465645019920055,8,8,1.0,0.004905572427707938,1.2823773192425805,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.00538972241529234,-0.002969972493252369,-0.9999999999999993,-0.9999999999977255,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,255
score_bo_l40_rp002_erp010__first_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",23,6472,6472,0.44066749072929545,0.44066749072929545,0.008752924151700104,0.008752924151700104,-0.0094726179189617,-0.0094726179189617,8.988689198740366e+18,56.64892510980308,-0.9999999999999847,-0.9999999999999847,-0.35437451180251744,-0.04522663413269876,32.34378862793572,32.34378862793572,1.4954758892426239,0.8368355995055624,0.1631644004944376,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005953735160499387,-0.02054891678960034,1.3856672974848565,0.26986446747919945,-0.00487626272598951,8,8,1.0,0.004919812059342782,1.2487821436929554,2023,2023,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.00969826482461855,-0.005118465079643196,-0.9999999999999876,-0.9999999999985941,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,256
score_bo_l40_rp002_erp010__breakout_5d_after_signal__low20,Score BO L40 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,4284,4284,0.4677871148459384,0.4677871148459384,0.009121253424582093,0.009121253424582093,-0.004769721551336757,-0.004769721551336757,8813605160359.154,39.075449670909684,-0.999999999809719,-0.999999999809719,-0.26629105949198906,-0.04999916861396005,34.591503267973856,34.591503267973856,1.4949382953665946,0.8169934640522876,0.1830065359477124,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0060820168073200415,-0.028436938624744626,1.5885151209951074,0.18012292074172018,0.0013974413779254142,8,8,1.0,0.006339573015370403,1.3131606932225797,2023,2023,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.004737702397666575,-0.0029675360616819284,-0.999999999998749,-0.9999999994145572,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,257
score_bo_l40_rm002_erp005__breakout_5d_after_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,5493,5493,0.4649553977789914,0.4649553977789914,0.007738363131766774,0.007738363131766774,-0.0032077571039137425,-0.0032077571039137425,198124505669647.03,42.50682868279489,-0.9999999999232816,-0.9999999999232816,-0.26629105949198906,-0.04633831227759684,35.020753686510105,35.020753686510105,1.4927442443157748,0.7991989805206626,0.20080101947933734,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006638677722114374,-0.02570576762536296,1.614351766581813,0.1936616678795976,0.002408298854654602,8,8,1.0,0.006279497210343005,1.3691462845076872,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0032077571039137425,-0.002812367308993256,-0.9999999999993916,-0.9999999998967859,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,258
score_bo_l40_rp000_erp005__breakout_5d_after_signal__low20,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,5493,5493,0.4649553977789914,0.4649553977789914,0.007738363131766774,0.007738363131766774,-0.0032077571039137425,-0.0032077571039137425,198124505669647.03,42.50682868279489,-0.9999999999232816,-0.9999999999232816,-0.26629105949198906,-0.04633831227759684,35.020753686510105,35.020753686510105,1.4927442443157748,0.7991989805206626,0.20080101947933734,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006638677722114374,-0.02570576762536296,1.614351766581813,0.1936616678795976,0.002408298854654602,8,8,1.0,0.006279497210343005,1.3691462845076872,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004737702397666575,-0.002812367308993256,-0.9999999999993916,-0.9999999998310943,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,259
score_bo_l40_rp002_erp005__first_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",26,6492,6492,0.43961799137399876,0.43961799137399876,0.008690147907830816,0.008690147907830816,-0.00969826482461855,-0.00969826482461855,6.74053058678288e+18,56.41644021763766,-0.9999999999999876,-0.9999999999999876,-0.35437451180251744,-0.04522663413269876,32.28589032655576,32.28589032655576,1.4907662164570439,0.8373382624768947,0.16266173752310537,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006085270042957895,-0.020739269777223793,1.3845337086231668,0.267825903114785,-0.004775057289819417,8,8,1.0,0.004846578658129855,1.2444716490054168,2023,2023,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.00964788015923673,-0.00529225244326159,-0.9999999999999847,-0.9999999999989536,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,260
score_bo_l40_rm002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,5195,5195,0.4739172281039461,0.4739172281039461,0.008434127574902549,0.008434127574902549,-0.0026689846877557804,-0.0026689846877557804,288474958338567.8,43.81529275161874,-0.9999999999911588,-0.9999999999911588,-0.3162616195239687,-0.05262550930846588,38.85851780558229,38.85851780558229,1.4883960750484377,0.7301251203079885,0.26987487969201157,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006011557198288129,-0.027639245841127247,1.567095546904448,0.2216839580646646,0.0010837901062263917,8,8,1.0,0.006060423902566681,1.3430693333976655,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.002804185949125069,-0.0019078947513495575,-0.9999999999999871,-0.9999999999573997,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,261
score_bo_l40_rp000_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,5195,5195,0.4739172281039461,0.4739172281039461,0.008434127574902549,0.008434127574902549,-0.0026689846877557804,-0.0026689846877557804,288474958338567.8,43.81529275161874,-0.9999999999911588,-0.9999999999911588,-0.3162616195239687,-0.05262550930846588,38.85851780558229,38.85851780558229,1.4883960750484377,0.7301251203079885,0.26987487969201157,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006011557198288129,-0.027639245841127247,1.567095546904448,0.2216839580646646,0.0010837901062263917,8,8,1.0,0.006060423902566681,1.3430693333976655,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.003525758785662301,-0.0019078947513495575,-0.9999999999999871,-0.9999999999573997,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,262
score_bo_l40_rp002_erp005__breakout_5d_after_signal__low20,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,4297,4297,0.4677682103793344,0.4677682103793344,0.00901598834619481,0.00901598834619481,-0.004737702397666575,-0.004737702397666575,6084041978778.466,38.741701923599095,-0.9999999998310943,-0.9999999998310943,-0.26629105949198906,-0.05016274514395012,34.557831044915055,34.557831044915055,1.487595770050532,0.8175471259017919,0.18245287409820804,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005872163482271103,-0.02849478093580862,1.5542577677612712,0.17906469655269064,0.0013996946709338449,8,8,1.0,0.0062504148847750286,1.307647609902396,2023,2023,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.004769721551336757,-0.0032077571039137425,-0.9999999999983634,-0.999999999809719,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,263
score_bo_l40_rp002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,4209,4209,0.47255880256593014,0.47255880256593014,0.00975256420780525,0.00975256420780525,-0.003525758785662301,-0.003525758785662301,22213661248674.633,41.0485427506523,-0.9999999999823957,-0.9999999999823957,-0.3162616195239687,-0.05628247718806847,38.41126158232359,38.41126158232359,1.487521328955667,0.7491090520313614,0.25089094796863864,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006861903484614942,-0.03055324142686882,1.5466745662304164,0.211447432142209,-0.0014158743312296367,8,8,1.0,0.006337831976393895,1.3110942898386964,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.003729325025448536,-0.0026689846877557804,-0.9999999999999772,-0.9999999999351042,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,264
