strategy_key,strategy_label,signal_label,entry_label,exit_label,signal_params,description,trades,skipped_stop_broken,win_rate,avg_return,median_return,total_return,max_drawdown,avg_holding_days,profit_factor,stop_hit_rate,max_hold_exit_rate
score_bo_l10_rp000_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,Score BO L10 R20>=0.00 ER20>=0.10,Signal 2D confirm,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",424,0,0.5306603773584906,0.027015678164499516,0.004267274382979471,28718.035408430886,-0.9522839372867828,37.344339622641506,3.5337087438198678,0.7759433962264151,0.2240566037735849
score_bo_l10_rp000_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,Score BO L10 R20>=0.00 ER20>=0.10,Signal 2D confirm,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",382,0,0.6230366492146597,0.035392634814948865,0.02776573460748577,210365.88427941216,-0.9282430741304545,44.0,4.284914607070982,0.599476439790576,0.4005235602094241
score_bo_l10_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,Score BO L10 R20>=0.00 ER20>=0.10,Signal 2D confirm,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",710,7,0.36338028169014086,0.004716584270548009,-0.008143404393377683,12.958994860467943,-0.9985276148611797,15.070422535211268,1.3619324239636827,0.9915492957746479,0.008450704225352112
score_bo_l10_rp000_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,Score BO L10 R20>=0.00 ER20>=0.10,Signal 2D confirm,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",470,4,0.46808510638297873,0.026638358001243864,-0.00334252790815359,76424.19499632365,-0.9727545420780295,32.88510638297873,3.417082971622195,0.8319148936170213,0.16808510638297872
score_bo_l10_rp000_erp010__signal_3d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low10 trailing,Score BO L10 R20>=0.00 ER20>=0.10,Signal 3D confirm,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",309,0,0.47572815533980584,0.013058054801849829,-0.0014186739679684628,31.75136939421575,-0.9265244454658982,20.368932038834952,2.154723599336119,0.9870550161812298,0.012944983818770227
score_bo_l10_rp000_erp010__signal_3d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,Score BO L10 R20>=0.00 ER20>=0.10,Signal 3D confirm,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",218,0,0.5504587155963303,0.024686406613658448,0.004091465314343791,118.96364323317412,-0.8069192096202066,36.54128440366973,3.5131232788768347,0.8761467889908257,0.12385321100917432
score_bo_l10_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,Score BO L10 R20>=0.00 ER20>=0.10,Signal 3D confirm,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",189,0,0.6084656084656085,0.027681639756474353,0.016649538431048994,104.023600428835,-0.8212802277215661,42.21164021164021,3.5313531266866187,0.6984126984126984,0.30158730158730157
score_bo_l10_rp000_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,Score BO L10 R20>=0.00 ER20>=0.10,Signal 3D confirm,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",360,3,0.40555555555555556,0.006561580868911045,-0.005639449927710925,6.410818373163742,-0.9590073779933476,14.23611111111111,1.5326298775396947,0.9916666666666667,0.008333333333333333
score_bo_l10_rp000_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,Score BO L10 R20>=0.00 ER20>=0.10,Signal 3D confirm,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",232,0,0.47413793103448276,0.02354594227781767,-0.0012693609845482162,123.22566781034796,-0.8364519218731536,32.875,3.249520763896513,0.9568965517241379,0.04310344827586207
score_bo_l10_rp000_erp010__breakout_5d_after_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low10 trailing,Score BO L10 R20>=0.00 ER20>=0.10,5D breakout after signal,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",593,0,0.4148397976391231,0.007478496373042187,-0.005448021407052693,30.58765918826952,-0.9987738703947825,19.283305227655987,1.505745072296688,0.9814502529510961,0.01854974704890388
score_bo_l10_rp000_erp010__breakout_5d_after_signal__low20,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 trailing,Score BO L10 R20>=0.00 ER20>=0.10,5D breakout after signal,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",412,0,0.5436893203883495,0.028000963130834878,0.007600213943177005,33442.870588838756,-0.9417055237136734,38.23543689320388,3.7538554017662102,0.7548543689320388,0.24514563106796117
score_bo_l10_rp000_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,Score BO L10 R20>=0.00 ER20>=0.10,5D breakout after signal,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",370,0,0.6621621621621622,0.03651650287519179,0.03097561498643242,226823.44884950932,-0.9098874420275329,45.064864864864866,4.656920643985954,0.5675675675675675,0.43243243243243246
score_bo_l10_rp000_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,Score BO L10 R20>=0.00 ER20>=0.10,5D breakout after signal,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",687,0,0.37117903930131,0.004578922177441902,-0.00787540966676936,10.354763519793332,-0.9985150087943575,15.052401746724891,1.3362198580945674,0.9912663755458515,0.008733624454148471
score_bo_l10_rp000_erp010__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / MA50 trailing,Score BO L10 R20>=0.00 ER20>=0.10,5D breakout after signal,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",457,0,0.49671772428884026,0.027572001024439748,-0.00029095680969448527,86945.41932220598,-0.9622823825354869,33.88621444201313,3.5493343156817243,0.811816192560175,0.18818380743982493
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,Score BO L10 R20>=0.00 ER20>=0.15,First signal,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",774,0,0.3643410852713178,0.0062296014094690415,-0.005100607420722434,35.71415798250562,-0.9999223222384827,18.886304909560724,1.4247940443312985,0.9780361757105943,0.021963824289405683
score_bo_l10_rp000_erp015__first_signal__low20,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low20 trailing,Score BO L10 R20>=0.00 ER20>=0.15,First signal,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",485,0,0.5711340206185567,0.030543802036226832,0.006587142959301186,638108.4773627047,-0.9582192248627668,37.55670103092783,4.247305966746993,0.7670103092783506,0.2329896907216495
score_bo_l10_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,Score BO L10 R20>=0.00 ER20>=0.15,First signal,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",434,0,0.6382488479262672,0.03993063296732221,0.03153696257033978,7097419.059299197,-0.9174630995481567,44.223502304147466,5.390866887304362,0.5783410138248848,0.4216589861751152
score_bo_l10_rp000_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Chandelier20 2.5ATR,Score BO L10 R20>=0.00 ER20>=0.15,First signal,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",908,4,0.34140969162995594,0.0043029773803245725,-0.006669944906657786,18.190484205728445,-0.9998589425900622,14.868942731277533,1.3275198339747707,0.986784140969163,0.013215859030837005
score_bo_l10_rp000_erp015__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,Score BO L10 R20>=0.00 ER20>=0.15,First signal,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",584,3,0.4297945205479452,0.025425313784352376,-0.0033970862728460154,632841.2248363001,-0.9871056183173154,30.398972602739725,3.4696689727339636,0.8356164383561644,0.1643835616438356
score_bo_l10_rp000_erp015__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low10 trailing,Score BO L10 R20>=0.00 ER20>=0.15,Signal 2D confirm,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",547,0,0.42413162705667273,0.00861809176470734,-0.004415927371157589,43.4890014065405,-0.995676507111067,19.522851919561244,1.6170855208269557,0.9853747714808044,0.014625228519195612
score_bo_l10_rp000_erp015__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low20 trailing,Score BO L10 R20>=0.00 ER20>=0.15,Signal 2D confirm,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",384,0,0.5208333333333334,0.025874006112545977,0.0063014175133288015,7155.469088128178,-0.9361956948988825,37.388020833333336,3.3450492990430725,0.796875,0.203125
score_bo_l10_rp000_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,Score BO L10 R20>=0.00 ER20>=0.15,Signal 2D confirm,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",348,0,0.6350574712643678,0.034226369428739536,0.026289273321591033,48275.3836172635,-0.9075359480363377,44.42528735632184,4.147079025153954,0.5977011494252874,0.40229885057471265
score_bo_l10_rp000_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,Score BO L10 R20>=0.00 ER20>=0.15,Signal 2D confirm,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",635,2,0.384251968503937,0.005569707328150149,-0.007319398095725347,16.823008579296417,-0.9953105868711771,15.173228346456693,1.4339795631997712,0.9905511811023622,0.009448818897637795
score_bo_l10_rp000_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / MA50 trailing,Score BO L10 R20>=0.00 ER20>=0.15,Signal 2D confirm,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",407,3,0.5061425061425061,0.028220325607015588,0.0009823551923440216,30095.75436129126,-0.947013545777287,34.69041769041769,3.495804099679045,0.8329238329238329,0.16707616707616707
score_bo_l10_rp000_erp015__signal_3d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low10 trailing,Score BO L10 R20>=0.00 ER20>=0.15,Signal 3D confirm,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",288,0,0.4861111111111111,0.013246036415580907,-0.0012554452960730194,25.673292356508778,-0.9041259400608891,20.65625,2.1164906131907544,0.9861111111111112,0.013888888888888888
score_bo_l10_rp000_erp015__signal_3d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,Score BO L10 R20>=0.00 ER20>=0.15,Signal 3D confirm,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",211,0,0.5213270142180095,0.02343369891666327,0.0036355242028029994,78.98435025617377,-0.7814879644525108,36.65876777251185,3.234439578117623,0.8862559241706162,0.11374407582938388
score_bo_l10_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,Score BO L10 R20>=0.00 ER20>=0.15,Signal 3D confirm,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",184,0,0.6086956521739131,0.026463668095856378,0.01688265851586712,74.05548005008224,-0.8136449214895114,42.42934782608695,3.316026107008423,0.6956521739130435,0.30434782608695654
