strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rp000_erp005__first_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",52,8237,8237,0.4173849702561612,0.4173849702561612,0.006679225861403873,0.006679225861403873,-0.005331173488841599,-0.005331173488841599,1.4534485660178399e+18,55.0167834203837,-0.9999999999999832,-0.9999999999999832,-0.35437451180251744,-0.04145380228087001,31.24596333616608,31.24596333616608,1.4430298648929323,0.8283355590627656,0.17166444093723443,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00496712270761681,-0.019033668147030027,1.4559302279943684,0.2755099641853301,-0.0036302239597458524,8,8,1.0,0.004387129908553361,1.2602480089971062,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.00978354476161508,-0.005131291690926186,-0.9999999999999876,-0.9999999999992619,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,272
score_bo_l40_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7285,7285,0.448318462594372,0.448318462594372,0.007404244239428365,0.007404244239428365,-0.004543030030165316,-0.004543030030165316,1.4701786489334816e+17,53.93991928423564,-1.0,-1.0,-0.35437451180251744,-0.0501681406895935,37.68524365133837,37.68524365133837,1.4206248450193932,0.7478380233356211,0.25216197666437884,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006637187520418786,-0.02611414006398878,1.4661862937552073,0.2332802045395439,-0.0005429070874818347,8,8,1.0,0.004072519167394308,1.2185478223304607,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004971927173676059,-0.0016367996191368733,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,273
score_bo_l40_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7285,7285,0.448318462594372,0.448318462594372,0.007404244239428365,0.007404244239428365,-0.004543030030165316,-0.004543030030165316,1.4701786489334816e+17,53.93991928423564,-1.0,-1.0,-0.35437451180251744,-0.0501681406895935,37.68524365133837,37.68524365133837,1.4206248450193932,0.7478380233356211,0.25216197666437884,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006637187520418786,-0.02611414006398878,1.4661862937552073,0.2332802045395439,-0.0005429070874818347,8,8,1.0,0.004072519167394308,1.2185478223304607,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.008366754941367181,-0.0016367996191368733,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,274
score_bo_l40_rm002_erp015__first_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,7661,7661,0.4362354783970761,0.4362354783970761,0.006590958285278549,0.006590958285278549,-0.004385532726467021,-0.004385532726467021,1.5554706405351828e+16,50.49333142351897,-0.9999999999999993,-0.9999999999999993,-0.35437451180251744,-0.044569559503502165,33.38689466127138,33.38689466127138,1.4104124855261768,0.8184310142279075,0.1815689857720924,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005264708884379634,-0.02334359798524962,1.4344828788911528,0.21142568348638777,-0.0003548386248184137,8,8,1.0,0.004143990565824822,1.2396429375943496,2020,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004572546877393611,-0.0022432239875294063,-1.0,-0.9999999999999981,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,275
score_bo_l40_rp000_erp015__first_signal__low20,Score BO L40 R20>=0.00 ER20>=0.15 / First signal / Low20 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,7661,7661,0.4362354783970761,0.4362354783970761,0.006590958285278549,0.006590958285278549,-0.004385532726467021,-0.004385532726467021,1.5554706405351828e+16,50.49333142351897,-0.9999999999999993,-0.9999999999999993,-0.35437451180251744,-0.044569559503502165,33.38689466127138,33.38689466127138,1.4104124855261768,0.8184310142279075,0.1815689857720924,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005264708884379634,-0.02334359798524962,1.4344828788911528,0.21142568348638777,-0.0003548386248184137,8,8,1.0,0.004143990565824822,1.2396429375943496,2020,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.007143819715985876,-0.0022432239875294063,-1.0,-0.9999999999999981,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,276
score_bo_l40_rp002_erp015__first_signal__low20,Score BO L40 R20>=0.02 ER20>=0.15 / First signal / Low20 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,6356,6356,0.434392699811202,0.434392699811202,0.007471871863736345,0.007471871863736345,-0.007143819715985876,-0.007143819715985876,894945337249526.4,47.49121756590821,-0.9999999999999996,-0.9999999999999996,-0.35437451180251744,-0.04958671455333846,32.71932032724984,32.71932032724984,1.4036774215900627,0.8396790434235368,0.1603209565764632,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005175322599497854,-0.025184785360392443,1.4154697458032366,0.20254227519016443,-0.0018310044498547322,8,8,1.0,0.004196673801639865,1.2062064833369834,2020,2023,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.007074027549452631,-0.0037031847463616634,-1.0,-0.9999999999999989,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,277
score_bo_l40_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",1,7754,7754,0.4404178488522053,0.4404178488522053,0.007069416426568207,0.007069416426568207,-0.0049455195545567415,-0.0049455195545567415,1.8404028664898035e+17,54.81625497160988,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.04963848173578692,37.04694351302553,37.04694351302553,1.4019467915345736,0.7545782821769409,0.24542171782305908,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0053080672523813915,-0.026200418639525744,1.3843174539852219,0.23471768050265954,-0.0028033003731876265,8,8,1.0,0.00413464775305112,1.22356066174955,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004971927173676059,-0.0021168526548140925,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,278
score_bo_l40_rp000_erp005__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",1,7754,7754,0.4404178488522053,0.4404178488522053,0.007069416426568207,0.007069416426568207,-0.0049455195545567415,-0.0049455195545567415,1.8404028664898035e+17,54.81625497160988,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.04963848173578692,37.04694351302553,37.04694351302553,1.4019467915345736,0.7545782821769409,0.24542171782305908,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0053080672523813915,-0.026200418639525744,1.3843174539852219,0.23471768050265954,-0.0028033003731876265,8,8,1.0,0.00413464775305112,1.22356066174955,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.00811590887518676,-0.0021168526548140925,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,279
score_bo_l40_rm002_erp005__first_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",5,8200,8200,0.4320731707317073,0.4320731707317073,0.006393259401657627,0.006393259401657627,-0.004489152485702806,-0.004489152485702806,6.123725686161722e+16,52.424727093592544,-0.999999999999997,-0.999999999999997,-0.35437451180251744,-0.044111168966295466,32.91926829268293,32.91926829268293,1.4018303452902472,0.8263414634146341,0.17365853658536584,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004896996765665273,-0.02250721384861854,1.437014419727404,0.23579368375890963,-0.0010426815201612632,8,8,1.0,0.00422534624851958,1.2353972287127313,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004572546877393611,-0.0024629849938440068,-0.9999999999999999,-0.999999999999997,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,280
score_bo_l40_rp000_erp005__first_signal__low20,Score BO L40 R20>=0.00 ER20>=0.05 / First signal / Low20 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",5,8200,8200,0.4320731707317073,0.4320731707317073,0.006393259401657627,0.006393259401657627,-0.004489152485702806,-0.004489152485702806,6.123725686161722e+16,52.424727093592544,-0.999999999999997,-0.999999999999997,-0.35437451180251744,-0.044111168966295466,32.91926829268293,32.91926829268293,1.4018303452902472,0.8263414634146341,0.17365853658536584,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004896996765665273,-0.02250721384861854,1.437014419727404,0.23579368375890963,-0.0010426815201612632,8,8,1.0,0.00422534624851958,1.2353972287127313,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.007053194421232199,-0.0024629849938440068,-0.9999999999999999,-0.999999999999997,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,281
score_bo_l10_rp002_erp010__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",16,12541,12541,0.433378518459453,0.433378518459453,0.004927354260571938,0.004927354260571938,-0.004880910482784271,-0.004880910482784271,1.0817830009926796e+21,61.79394978183268,-0.9999999983574162,-0.9999999983574162,-0.30918057369408336,-0.033617599394647035,19.030858783191132,19.030858783191132,1.399433965740545,0.9940196156606331,0.005980384339366877,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004493569760893033,-0.008948807013967766,1.221161607956277,0.4589007670766606,-0.006553378721317919,8,8,1.0,0.0027068619410884616,1.2096152994554787,2023,2023,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.0048990291389143775,-0.003535481777457992,-0.9999999992657758,-0.9999999849169655,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,282
score_bo_l40_rm002_erp010__first_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / First signal / Low20 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",3,7999,7999,0.43092886610826353,0.43092886610826353,0.0062984187205356755,0.0062984187205356755,-0.004572546877393611,-0.004572546877393611,1.0729910760799044e+16,50.38105134556487,-0.9999999999999981,-0.9999999999999981,-0.35437451180251744,-0.044419936214619926,33.06275784473059,33.06275784473059,1.3947269761854386,0.823227903487936,0.17677209651206402,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004456797152806169,-0.023300204500543344,1.4160657478784533,0.21293822392633396,-0.0009186530338020065,8,8,1.0,0.00410746197640716,1.2281268773245584,2020,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004572546877393611,-0.002474904995405978,-0.9999999999999999,-0.999999999999997,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,283
score_bo_l40_rp000_erp010__first_signal__low20,Score BO L40 R20>=0.00 ER20>=0.10 / First signal / Low20 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",3,7999,7999,0.43092886610826353,0.43092886610826353,0.0062984187205356755,0.0062984187205356755,-0.004572546877393611,-0.004572546877393611,1.0729910760799044e+16,50.38105134556487,-0.9999999999999981,-0.9999999999999981,-0.35437451180251744,-0.044419936214619926,33.06275784473059,33.06275784473059,1.3947269761854386,0.823227903487936,0.17677209651206402,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004456797152806169,-0.023300204500543344,1.4160657478784533,0.21293822392633396,-0.0009186530338020065,8,8,1.0,0.00410746197640716,1.2281268773245584,2020,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.007074027549452631,-0.002474904995405978,-0.9999999999999999,-0.999999999999997,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,284
score_bo_l40_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7588,7588,0.43911439114391143,0.43911439114391143,0.006926074752706259,0.006926074752706259,-0.004971927173676059,-0.004971927173676059,2.7815157218965844e+16,52.55505522353509,-1.0,-1.0,-0.35437451180251744,-0.050013996094899794,37.219820769636264,37.219820769636264,1.393531661576443,0.7531628887717449,0.24683711122825513,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005701481406802876,-0.026120141382277376,1.4031621815191335,0.23327102881418904,-0.0020653108285921522,8,8,1.0,0.0038088563782111406,1.2051261782377003,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004971927173676059,-0.0021721979113197825,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,285
score_bo_l40_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7588,7588,0.43911439114391143,0.43911439114391143,0.006926074752706259,0.006926074752706259,-0.004971927173676059,-0.004971927173676059,2.7815157218965844e+16,52.55505522353509,-1.0,-1.0,-0.35437451180251744,-0.050013996094899794,37.219820769636264,37.219820769636264,1.393531661576443,0.7531628887717449,0.24683711122825513,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005701481406802876,-0.026120141382277376,1.4031621815191335,0.23327102881418904,-0.0020653108285921522,8,8,1.0,0.0038088563782111406,1.2051261782377003,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.00822789284476094,-0.0021721979113197825,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,286
