strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l10_rp000_erp010__signal_3d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,5963,5963,0.4395438537648835,0.4395438537648835,0.006717411221360073,0.006717411221360073,-0.004507151286484266,-0.004507151286484266,9203700663173.924,40.05592311297011,-0.9999999999997697,-0.9999999999997697,-0.39945220778498136,-0.04636825441243342,33.2735200402482,33.2735200402482,1.4297375075683911,0.8141874895186987,0.18581251048130135,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0037970680189677,-0.025395270754276326,1.6046278496588178,0.16454725924062746,-0.002866755403997055,8,6,0.75,0.001715209723722008,1.1041058803295998,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.009381206139307595,-0.004181376093459697,-0.9999999999999899,-0.9999999999968856,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,329
score_bo_l10_rm002_erp005__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,6429,6429,0.43972624047285735,0.43972624047285735,0.006549337315603334,0.006549337315603334,-0.004570949981112736,-0.004570949981112736,34371868140512.273,42.10568960201383,-0.9999999999999899,-0.9999999999999899,-0.39945220778498136,-0.04653136989010724,33.10577072639602,33.10577072639602,1.4161858416480426,0.8181676777103749,0.18183232228962515,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004798310338593642,-0.025083780186944918,1.585510082090702,0.16299410322438557,-0.0025721516126009907,8,6,0.75,0.0016429599684727816,1.0991441214010393,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004570949981112736,-0.004507151286484266,-0.9999999999999899,-0.9999999999997697,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,330
score_bo_l10_rp000_erp005__signal_3d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,6429,6429,0.43972624047285735,0.43972624047285735,0.006549337315603334,0.006549337315603334,-0.004570949981112736,-0.004570949981112736,34371868140512.273,42.10568960201383,-0.9999999999999899,-0.9999999999999899,-0.39945220778498136,-0.04653136989010724,33.10577072639602,33.10577072639602,1.4161858416480426,0.8181676777103749,0.18183232228962515,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004798310338593642,-0.025083780186944918,1.585510082090702,0.16299410322438557,-0.0025721516126009907,8,6,0.75,0.0016429599684727816,1.0991441214010393,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.00964514991083931,-0.004507151286484266,-0.9999999999999899,-0.9999999999997697,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,331
score_bo_l20_rp002_erp005__signal_3d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,4040,4040,0.42524752475247524,0.42524752475247524,0.007799226161352621,0.007799226161352621,-0.009181292277621543,-0.009181292277621543,6071227010.6398325,31.508873691864586,-0.9999999999989322,-0.9999999999989322,-0.39945220778498136,-0.04992230095722641,32.14777227722772,32.14777227722772,1.4135968089027167,0.848019801980198,0.15198019801980198,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005006149794688794,-0.028388144283210973,1.6742503356072624,0.16571532555483062,-0.005241506168324637,8,6,0.75,0.0010487226744213534,1.053456718139316,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.00964514991083931,-0.004542512137907127,-0.9999999999999557,-0.9999999995519966,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,332
score_bo_l10_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",1,5819,5819,0.4454373603711978,0.4454373603711978,0.006758314785615236,0.006758314785615236,-0.004331229543419688,-0.004331229543419688,1477529450518.856,39.32663373749506,-0.9999999999999898,-0.9999999999999898,-0.45136304378740977,-0.05268170142279742,36.88142292490119,36.88142292490119,1.3892798578457306,0.7573466231311222,0.2426533768688778,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0036300159953761083,-0.02790977949464723,1.535965776514706,0.1790816200740948,-0.004392047647150619,8,6,0.75,0.0009241892401413558,1.0497696548575204,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004654122079597754,-0.004118955583034654,-0.9999999999999998,-0.9999999999998159,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,333
score_bo_l10_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",1,5819,5819,0.4454373603711978,0.4454373603711978,0.006758314785615236,0.006758314785615236,-0.004331229543419688,-0.004331229543419688,1477529450518.856,39.32663373749506,-0.9999999999999898,-0.9999999999999898,-0.45136304378740977,-0.05268170142279742,36.88142292490119,36.88142292490119,1.3892798578457306,0.7573466231311222,0.2426533768688778,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0036300159953761083,-0.02790977949464723,1.535965776514706,0.1790816200740948,-0.004392047647150619,8,6,0.75,0.0009241892401413558,1.0497696548575204,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.009336762024953425,-0.004118955583034654,-0.9999999999999998,-0.9999999999998159,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,334
score_bo_l20_rm002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",1,5287,5287,0.43748817855116323,0.43748817855116323,0.006751704489858573,0.006751704489858573,-0.004820551068090205,-0.004820551068090205,88821003793.36858,35.69626163788227,-0.9999999999999948,-0.9999999999999948,-0.45136304378740977,-0.052408155709649205,36.63154908265557,36.63154908265557,1.3860450076308413,0.7669756005296009,0.2330243994703991,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00538486238505528,-0.027540926749842088,1.5572647116346756,0.18298074665387323,-0.00347992709392053,8,6,0.75,0.0009031749527815212,1.0486088792381558,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004820551068090205,-0.0037659861338368277,-0.9999999999999998,-0.9999999999772765,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,335
score_bo_l20_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",1,5287,5287,0.43748817855116323,0.43748817855116323,0.006751704489858573,0.006751704489858573,-0.004820551068090205,-0.004820551068090205,88821003793.36858,35.69626163788227,-0.9999999999999948,-0.9999999999999948,-0.45136304378740977,-0.052408155709649205,36.63154908265557,36.63154908265557,1.3860450076308413,0.7669756005296009,0.2330243994703991,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00538486238505528,-0.027540926749842088,1.5572647116346756,0.18298074665387323,-0.00347992709392053,8,6,0.75,0.0009031749527815212,1.0486088792381558,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.008894762788235365,-0.0037659861338368277,-0.9999999999999998,-0.9999999999772765,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,336
score_bo_l20_rp002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,3980,3980,0.42989949748743717,0.42989949748743717,0.007793807794879083,0.007793807794879083,-0.008894762788235365,-0.008894762788235365,1326910403.7444253,31.01935502361875,-0.9999999999999685,-0.9999999999999685,-0.45136304378740977,-0.05676515651215091,35.93190954773869,35.93190954773869,1.3735068866910267,0.7912060301507537,0.20879396984924622,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005571191665684731,-0.03151071832170805,1.5623178923976446,0.1759255143389788,-0.007819589975897349,8,6,0.75,6.751552998500276e-05,1.0030603025416163,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.00962756499539835,-0.004820551068090205,-0.999999999999999,-0.9999999999531327,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,337
score_bo_l10_rm002_erp005__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",40,12278,12278,0.40063528261931913,0.40063528261931913,0.002929727276900458,0.002929727276900458,-0.004257662462730958,-0.004257662462730958,279026004712.11194,35.97119150578382,-0.9999999958597394,-0.9999999958597394,-0.22516793507136978,-0.029757517354938656,19.237823749796384,19.237823749796384,1.2724091735659637,0.9754031601237987,0.024596839876201336,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,5,0.625,0.625,0.0034350127243908744,-0.010512674466063873,1.2144052031699855,0.3417412292130296,-0.004551109319136435,8,5,0.625,0.0011158521105723888,1.0988129173847363,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0043610311307057375,-0.004257662462730958,-0.9999999958597394,-0.9999999598696129,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,338
score_bo_l10_rp000_erp005__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low10 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",40,12278,12278,0.40063528261931913,0.40063528261931913,0.002929727276900458,0.002929727276900458,-0.004257662462730958,-0.004257662462730958,279026004712.11194,35.97119150578382,-0.9999999958597394,-0.9999999958597394,-0.22516793507136978,-0.029757517354938656,19.237823749796384,19.237823749796384,1.2724091735659637,0.9754031601237987,0.024596839876201336,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,5,0.625,0.625,0.0034350127243908744,-0.010512674466063873,1.2144052031699855,0.3417412292130296,-0.004551109319136435,8,5,0.625,0.0011158521105723888,1.0988129173847363,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0067667823571512225,-0.004257662462730958,-0.9999999958597394,-0.9999999598696129,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,339
score_bo_l10_rm002_erp010__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",38,11400,11400,0.40114035087719296,0.40114035087719296,0.0027847424180416423,0.0027847424180416423,-0.0043610311307057375,-0.0043610311307057375,7299667329.816215,31.746063565674724,-0.9999999924111925,-0.9999999924111925,-0.22516793507136978,-0.03007529931858329,19.354298245614036,19.354298245614036,1.2560680985154062,0.9739473684210527,0.02605263157894737,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,5,0.625,0.625,0.0029750359997581213,-0.01080220848453834,1.1927679762450336,0.3340495759287795,-0.004130181834399031,8,5,0.625,0.0009752241592014152,1.0857328328997156,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0043610311307057375,-0.004088550527583277,-0.9999999958597394,-0.9999998932840407,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,340
score_bo_l10_rp000_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",38,11400,11400,0.40114035087719296,0.40114035087719296,0.0027847424180416423,0.0027847424180416423,-0.0043610311307057375,-0.0043610311307057375,7299667329.816215,31.746063565674724,-0.9999999924111925,-0.9999999924111925,-0.22516793507136978,-0.03007529931858329,19.354298245614036,19.354298245614036,1.2560680985154062,0.9739473684210527,0.02605263157894737,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,5,0.625,0.625,0.0029750359997581213,-0.01080220848453834,1.1927679762450336,0.3340495759287795,-0.004130181834399031,8,5,0.625,0.0009752241592014152,1.0857328328997156,2023,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.00662813163443021,-0.004088550527583277,-0.9999999958597394,-0.9999998932840407,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,341
score_bo_l20_rp002_erp010__signal_2d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",25,7649,7649,0.4196627010066675,0.4196627010066675,0.0031947697891313077,0.0031947697891313077,-0.006394293959250062,-0.006394293959250062,20720264.116573013,24.43679411706537,-0.9999998563632608,-0.9999998563632608,-0.28463761347201244,-0.03302811724962862,18.491698261210615,18.491698261210615,1.2478120464046216,0.9950320303307622,0.004967969669237808,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,5,0.625,0.625,0.0033362294529653063,-0.013138276521683583,1.180025747035926,0.2879139957113558,-0.005611876647017731,8,5,0.625,0.0007440574063963763,1.0553543452769987,2023,2023,5,5,0.8,5,0.8,5,0.8,True,Pass,,-0.007687946016581069,-0.004186129813347981,-0.9999999792358133,-0.999999693990325,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,342
score_bo_l20_rp002_erp015__signal_2d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",23,7404,7404,0.42017828200972446,0.42017828200972446,0.0031667050736795517,0.0031667050736795517,-0.006250815525735752,-0.006250815525735752,10212608.371824218,23.4462843655234,-0.9999997045338245,-0.9999997045338245,-0.28463761347201244,-0.032876763155938356,18.52822798487304,18.52822798487304,1.2460045218006945,0.9950027012425716,0.004997298757428417,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,5,0.625,0.625,0.003330651140419498,-0.01316199845514398,1.1895989347208693,0.283434758072767,-0.00551283572718275,8,5,0.625,0.0006740306166735923,1.0500407024760894,2023,2023,4,4,0.75,4,0.75,4,0.75,True,Pass,,-0.007599502617639529,-0.003894573284291101,-0.9999999639777485,-0.9999998153994585,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,343
