strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l20_rp000_erp010__signal_3d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",8,5142,5142,0.4484636328276935,0.4484636328276935,0.00811190779037474,0.00811190779037474,-0.004490173541123908,-0.004490173541123908,171635166991168.72,41.71142985810691,-0.9999999999929549,-0.9999999999929549,-0.4620410650511302,-0.045099915007850176,33.69622714896927,33.69622714896927,1.540083998029034,0.8131077401789187,0.1868922598210813,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005767240866267379,-0.025296374506634838,1.8563720253206442,0.20728513031541912,-0.002931967870439865,8,8,1.0,0.0034684448247787156,1.2217791982788742,2020,2020,6,6,1.0,6,1.0,5,1.0,True,Pass,,-0.00916943951592769,-0.002788647493479233,-0.9999999999996234,-0.9999999997607829,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,239
score_bo_l40_rp002_erp015__signal_2d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,4543,4543,0.4600484261501211,0.4600484261501211,0.009525393822443263,0.009525393822443263,-0.0053792983422090695,-0.0053792983422090695,479442107677044.56,43.273864135359744,-0.9999999999328018,-0.9999999999328018,-0.2474134292009741,-0.047908452101949564,33.583094871230465,33.583094871230465,1.5397508381683547,0.8307285934404578,0.16927140655954215,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00666388858861587,-0.023481444056169164,1.5869155708204863,0.22849266809369478,0.00014769444932971783,8,8,1.0,0.005907654487342832,1.3276307243717422,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.005610454111595995,-0.0026901802849598182,-0.999999999996325,-0.999999999956256,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,240
score_bo_l40_rp002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,4115,4115,0.4772782503037667,0.4772782503037667,0.010528826435838459,0.010528826435838459,-0.003179234770476545,-0.003179234770476545,266532532601342.78,43.32612078347526,-0.9999999999311464,-0.9999999999311464,-0.3162616195239687,-0.05555327716067289,38.51324422843256,38.51324422843256,1.534967865498902,0.7445929526123937,0.25540704738760633,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0066216732521141635,-0.029511834716029736,1.538259730852164,0.2216457686871842,-0.00132845409691623,8,8,1.0,0.006715327011336806,1.3324725430278654,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.003525748222611534,-0.0017106251539226163,-0.9999999999998146,-0.9999999999562854,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,241
score_bo_l40_rp002_erp015__breakout_5d_after_signal__low20,Score BO L40 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,4190,4190,0.4708830548926014,0.4708830548926014,0.009666690759130474,0.009666690759130474,-0.004301232718688984,-0.004301232718688984,45123694201605.77,40.503434280756686,-0.9999999994277567,-0.9999999994277567,-0.26629105949198906,-0.049336077248337204,34.629832935560856,34.629832935560856,1.5325943454752453,0.8155131264916468,0.18448687350835322,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006246961086395978,-0.027747993230405006,1.597616896817779,0.18431149200781688,0.0015473355870989098,8,8,1.0,0.006940922536865451,1.3489899197293338,2023,2023,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.004769732847990647,-0.0022451966585991783,-0.9999999999925054,-0.9999999996356386,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,242
score_bo_l40_rm002_erp010__signal_2d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,5834,5834,0.45989029825162836,0.45989029825162836,0.008102056726835416,0.008102056726835416,-0.003231639367133386,-0.003231639367133386,1.5179713985906856e+16,47.26739894435782,-0.9999999999774636,-0.9999999999774636,-0.2474134292009741,-0.044561675016719884,34.049365786767225,34.049365786767225,1.5324122444791528,0.8105930750771341,0.18940692492286595,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007054383781854045,-0.021664114217120094,1.692292305736589,0.23052051248338645,0.0024421378265613875,8,8,1.0,0.0056637206077253715,1.364355206482757,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.003552045477385744,-0.0026389337737650603,-0.9999999999997772,-0.9999999999591422,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,243
score_bo_l40_rp000_erp010__signal_2d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,5834,5834,0.45989029825162836,0.45989029825162836,0.008102056726835416,0.008102056726835416,-0.003231639367133386,-0.003231639367133386,1.5179713985906856e+16,47.26739894435782,-0.9999999999774636,-0.9999999999774636,-0.2474134292009741,-0.044561675016719884,34.049365786767225,34.049365786767225,1.5324122444791528,0.8105930750771341,0.18940692492286595,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007054383781854045,-0.021664114217120094,1.692292305736589,0.23052051248338645,0.0024421378265613875,8,8,1.0,0.0056637206077253715,1.364355206482757,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.005610454111595995,-0.0026389337737650603,-0.9999999999997772,-0.999999999956256,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,244
score_bo_l40_rp002_erp010__signal_2d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,4634,4634,0.4570565386275356,0.4570565386275356,0.00937698196083463,0.00937698196083463,-0.005610454111595995,-0.005610454111595995,419799806841957.8,43.45293440650767,-0.999999999956256,-0.999999999956256,-0.2474134292009741,-0.04870367963129831,33.43202416918429,33.43202416918429,1.5267083582710612,0.8325420802762192,0.16745791972378074,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006845593172289056,-0.023877219823692265,1.5949778135485484,0.22081905828639406,-1.0624876188773322e-05,8,8,1.0,0.005809297483039449,1.3224734788846868,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.005898542464064736,-0.003231639367133386,-0.999999999999613,-0.9999999999328018,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,245
score_bo_l40_rp002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,4557,4557,0.45819618169848586,0.45819618169848586,0.010050418806594163,0.010050418806594163,-0.005389801297400408,-0.005389801297400408,1700374484813113.0,45.7997585016496,-0.999999999998144,-0.999999999998144,-0.3124227450303231,-0.054214459890862356,37.654377880184335,37.654377880184335,1.521412989346462,0.7636603028308098,0.23633969716919026,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007267752467985669,-0.02678760171404916,1.4543749986840036,0.2299060801534101,-0.0017932156320631647,8,8,1.0,0.00528604553791989,1.2611181446003081,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.005087846013110185,-0.0033171547431607423,-0.9999999999999989,-0.9999999999950543,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,246
score_bo_l20_rm002_erp005__signal_3d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",9,5421,5421,0.43866445305294227,0.43866445305294227,0.007688686555903286,0.007688686555903286,-0.004908912354925186,-0.004908912354925186,142190428107551.44,41.680369819551714,-0.9999999999984268,-0.9999999999984268,-0.4620410650511302,-0.04365379233883826,32.95941708171924,32.95941708171924,1.5183176193596906,0.8184836745987825,0.18151632540121748,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005555473253510683,-0.024124512206247502,1.803739402287873,0.2118738756262864,-0.003172370042842874,8,8,1.0,0.0031600867969374434,1.2051825184380642,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.005449490278976342,-0.0028210470402608694,-0.9999999999999378,-0.9999999998493186,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,247
score_bo_l20_rp000_erp005__signal_3d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",9,5421,5421,0.43866445305294227,0.43866445305294227,0.007688686555903286,0.007688686555903286,-0.004908912354925186,-0.004908912354925186,142190428107551.44,41.680369819551714,-0.9999999999984268,-0.9999999999984268,-0.4620410650511302,-0.04365379233883826,32.95941708171924,32.95941708171924,1.5183176193596906,0.8184836745987825,0.18151632540121748,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005555473253510683,-0.024124512206247502,1.803739402287873,0.2118738756262864,-0.003172370042842874,8,8,1.0,0.0031600867969374434,1.2051825184380642,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.009796645590353146,-0.0028210470402608694,-0.9999999999999378,-0.9999999998493186,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,248
score_bo_l40_rm002_erp010__breakout_5d_after_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,5308,5308,0.4677844762622457,0.4677844762622457,0.008110178139005992,0.008110178139005992,-0.0029091326603188344,-0.0029091326603188344,403196181872290.2,43.0488255618438,-0.9999999998975257,-0.9999999998975257,-0.26629105949198906,-0.046511953342707045,35.15636774679729,35.15636774679729,1.5173201509979986,0.7952147701582517,0.2047852298417483,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00648968154054919,-0.025798356893521904,1.6617317672417564,0.1893450848989757,0.0024344552502872947,8,8,1.0,0.0064244816628275915,1.384254283076308,2020,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0030764115144987763,-0.0020967475306231647,-0.9999999999993795,-0.9999999996356386,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,249
score_bo_l40_rp000_erp010__breakout_5d_after_signal__low20,Score BO L40 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,5308,5308,0.4677844762622457,0.4677844762622457,0.008110178139005992,0.008110178139005992,-0.0029091326603188344,-0.0029091326603188344,403196181872290.2,43.0488255618438,-0.9999999998975257,-0.9999999998975257,-0.26629105949198906,-0.046511953342707045,35.15636774679729,35.15636774679729,1.5173201509979986,0.7952147701582517,0.2047852298417483,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00648968154054919,-0.025798356893521904,1.6617317672417564,0.1893450848989757,0.0024344552502872947,8,8,1.0,0.0064244816628275915,1.384254283076308,2020,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.004769732847990647,-0.0020967475306231647,-0.9999999999993795,-0.9999999996356386,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,250
score_bo_l40_rm002_erp015__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",28,7667,7667,0.4396765358027912,0.4396765358027912,0.007830130645032053,0.007830130645032053,-0.004511845760540976,-0.004511845760540976,2.696861662742525e+20,60.033611655460746,-0.9999999999999784,-0.9999999999999784,-0.35437451180251744,-0.042374503734629546,32.8253554193296,32.8253554193296,1.5141273136516986,0.8157036650580409,0.18429633494195904,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006007786958594715,-0.019023037642826795,1.4718691345589412,0.27769862545964996,-0.001339777118737005,8,8,1.0,0.004908917957681211,1.2861564680535464,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0050962355624789,-0.004511845760540976,-0.9999999999999818,-0.9999999999992004,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,251
score_bo_l40_rp000_erp015__first_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",28,7667,7667,0.4396765358027912,0.4396765358027912,0.007830130645032053,0.007830130645032053,-0.004511845760540976,-0.004511845760540976,2.696861662742525e+20,60.033611655460746,-0.9999999999999784,-0.9999999999999784,-0.35437451180251744,-0.042374503734629546,32.8253554193296,32.8253554193296,1.5141273136516986,0.8157036650580409,0.18429633494195904,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006007786958594715,-0.019023037642826795,1.4718691345589412,0.27769862545964996,-0.001339777118737005,8,8,1.0,0.004908917957681211,1.2861564680535464,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.008862278694111379,-0.004511845760540976,-0.9999999999999832,-0.9999999999992004,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,252
score_bo_l40_rp002_erp015__first_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",22,6370,6370,0.44693877551020406,0.44693877551020406,0.009007060836996063,0.009007060836996063,-0.008862278694111379,-0.008862278694111379,2.14706349879839e+19,57.374977531664925,-0.9999999999999832,-0.9999999999999832,-0.35437451180251744,-0.04511756464283915,32.67488226059655,32.67488226059655,1.5133457896161087,0.8359497645211931,0.1640502354788069,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0061165127911013435,-0.0206070352176755,1.3918100497829704,0.26806430680359283,-0.004740115591509773,8,8,1.0,0.005038701726616492,1.2544889766725482,2023,2023,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.009243483054839461,-0.004511845760540976,-0.9999999999999847,-0.9999999999992475,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,253
