strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l20_rp002_erp015__signal_2d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",23,7403,7403,0.4198297987302445,0.4198297987302445,0.003173387157831296,0.003173387157831296,-0.006250498451554452,-0.006250498451554452,10517937.56943274,23.492585129425084,-0.9999997333471816,-0.9999997333471816,-0.28463761347201244,-0.032866763878875146,18.529109820343105,18.529109820343105,1.2464810494461833,0.9948669458327705,0.005133054167229502,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,5,0.625,0.625,0.0034740784751657212,-0.013151364690487144,1.1994836044223034,0.28359893440371114,-0.005536533794336216,8,5,0.625,0.0006846423270351453,1.0508314715585094,2023,2023,4,4,0.75,4,0.75,4,0.75,True,Pass,,-0.00759958830783891,-0.003896150595478985,-0.9999999674895513,-0.99999983205706,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,343
score_bo_l10_rp002_erp015__signal_3d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",6,4367,4367,0.4277536065949164,0.4277536065949164,0.007902479262793118,0.007902479262793118,-0.009976001328845128,-0.009976001328845128,134750048890.53809,34.510126940617546,-0.9999999999979834,-0.9999999999979834,-0.4620410650511302,-0.04875721179503573,32.72910464850011,32.72910464850011,1.436919508022722,0.8456606365926265,0.15433936340737348,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.003708748676127596,-0.027585798869189302,1.611988010134072,0.21373391161054808,-0.006250593795510045,8,5,0.625,0.002061099871046884,1.109253077591645,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.01035441291356731,-0.004542916507214887,-0.9999999999994731,-0.9999999999662039,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,344
score_bo_l10_rp002_erp010__signal_3d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,4550,4550,0.4186813186813187,0.4186813186813187,0.007399467817317221,0.007399467817317221,-0.00932705160216951,-0.00932705160216951,22879215815.101418,33.66757856879335,-0.9999999999995379,-0.9999999999995379,-0.39945220778498136,-0.049986270483652326,32.153186813186814,32.153186813186814,1.3947079769266622,0.8435164835164836,0.1564835164835165,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.002082505892587021,-0.02807591419069476,1.561216392273013,0.1593012541477712,-0.006754409004789739,8,5,0.625,0.0007512567289600379,1.0384389624585937,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.009552231365795026,-0.004506854836158534,-0.9999999999999543,-0.9999999999913809,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,345
score_bo_l10_rp002_erp015__signal_3d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,4380,4380,0.4191780821917808,0.4191780821917808,0.007175501127422262,0.007175501127422262,-0.00923444767819087,-0.00923444767819087,5137703588.700272,31.42869493810951,-0.9999999999956872,-0.9999999999956872,-0.39945220778498136,-0.04955265436710439,32.28972602739726,32.28972602739726,1.387207289476675,0.8452054794520548,0.1547945205479452,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0010604073064093347,-0.027511595397717623,1.497642010716853,0.16921512532533106,-0.006737998251600234,8,5,0.625,0.0009048933963894694,1.0466853566117187,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.00932705160216951,-0.004540014902303045,-0.9999999999995379,-0.9999999999377521,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,346
score_bo_l10_rm002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",1,5413,5413,0.4474413449104009,0.4474413449104009,0.006664769355810845,0.006664769355810845,-0.004137720473872062,-0.004137720473872062,163697363941.4688,36.07639652300411,-0.9999999999998378,-0.9999999999998378,-0.45136304378740977,-0.05232076255242006,37.19065213375208,37.19065213375208,1.3866440223765557,0.7561426196194347,0.24385738038056531,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0025256610258591345,-0.027163970521520597,1.4625328581798502,0.1911201462508142,-0.0043799183814515735,8,5,0.625,0.0010419840518444716,1.0562703463043832,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.00433217112362849,-0.003694822954141584,-0.9999999999999898,-0.9999999999975452,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,347
score_bo_l10_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",1,5413,5413,0.4474413449104009,0.4474413449104009,0.006664769355810845,0.006664769355810845,-0.004137720473872062,-0.004137720473872062,163697363941.4688,36.07639652300411,-0.9999999999998378,-0.9999999999998378,-0.45136304378740977,-0.05232076255242006,37.19065213375208,37.19065213375208,1.3866440223765557,0.7561426196194347,0.24385738038056531,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0025256610258591345,-0.027163970521520597,1.4625328581798502,0.1911201462508142,-0.0043799183814515735,8,5,0.625,0.0010419840518444716,1.0562703463043832,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.009031404497096605,-0.003694822954141584,-0.9999999999999898,-0.9999999999975452,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,348
score_bo_l10_rm002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",1,6252,6252,0.4422584772872681,0.4422584772872681,0.006543039616195375,0.006543039616195375,-0.004671378436502836,-0.004671378436502836,3193547987692.078,40.90708368045348,-0.9999999999999998,-0.9999999999999998,-0.45136304378740977,-0.05318145442072873,36.711932181701854,36.711932181701854,1.3724831553863421,0.7591170825335892,0.24088291746641075,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004735357544853416,-0.027835116664628467,1.5445294746699405,0.17396751911042332,-0.004023366829470991,8,5,0.625,0.0008620129588183213,1.046004333640589,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004841666028858658,-0.00433217112362849,-0.9999999999999998,-0.9999999999999898,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,349
score_bo_l10_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",1,6252,6252,0.4422584772872681,0.4422584772872681,0.006543039616195375,0.006543039616195375,-0.004671378436502836,-0.004671378436502836,3193547987692.078,40.90708368045348,-0.9999999999999998,-0.9999999999999998,-0.45136304378740977,-0.05318145442072873,36.711932181701854,36.711932181701854,1.3724831553863421,0.7591170825335892,0.24088291746641075,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004735357544853416,-0.027835116664628467,1.5445294746699405,0.17396751911042332,-0.004023366829470991,8,5,0.625,0.0008620129588183213,1.046004333640589,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.009609901528415008,-0.00433217112362849,-0.9999999999999998,-0.9999999999999898,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,350
score_bo_l10_rp002_erp005__signal_3d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,4636,4636,0.41652286453839515,0.41652286453839515,0.007050628195797621,0.007050628195797621,-0.009552231365795026,-0.009552231365795026,6688998365.39577,32.68671231571777,-0.9999999999999543,-0.9999999999999543,-0.39945220778498136,-0.05058413229134123,32.039042277825715,32.039042277825715,1.3697582840011586,0.8451251078515962,0.1548748921484038,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00239849953707315,-0.02856964802559473,1.553710038827506,0.15067597562133128,-0.006768501062209163,8,5,0.625,0.0003105616334858849,1.015604595164519,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.00932705160216951,-0.004558373538702585,-0.9999999999999897,-0.9999999999989232,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,351
score_bo_l10_rp002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,4465,4465,0.42463605823068307,0.42463605823068307,0.007539835009418615,0.007539835009418615,-0.00932871350168407,-0.00932871350168407,7636997295.435012,33.665363317054116,-0.999999999999986,-0.999999999999986,-0.45136304378740977,-0.05644901919314584,35.886002239641655,35.886002239641655,1.363065663028275,0.7840985442329227,0.21590145576707725,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0024492120520124266,-0.03109944740806078,1.4857852681706372,0.17258976036757787,-0.008972154604907412,8,5,0.625,-0.0001126156493793875,0.9948707903437295,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.009609901528415008,-0.00433217112362849,-0.999999999999999,-0.999999999999638,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,352
score_bo_l10_rm002_erp015__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",23,10437,10437,0.40730094854843346,0.40730094854843346,0.002800703111968078,0.002800703111968078,-0.00408564731285199,-0.00408564731285199,1177027911.6702023,29.23093837961083,-0.9999999817306691,-0.9999999817306691,-0.22516793507136978,-0.030053659459163717,19.557918942224777,19.557918942224777,1.2564673178678372,0.9725016767270288,0.02749832327297116,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0027196620924988283,-0.011449914567483638,1.1396425077422334,0.30446626519977676,-0.003981386206021146,8,5,0.625,0.0009001289027202322,1.078690319032188,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.00436243824707516,-0.003896150595478985,-0.9999999930783936,-0.99999983205706,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,353
score_bo_l10_rp000_erp015__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low10 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",23,10437,10437,0.40730094854843346,0.40730094854843346,0.002800703111968078,0.002800703111968078,-0.00408564731285199,-0.00408564731285199,1177027911.6702023,29.23093837961083,-0.9999999817306691,-0.9999999817306691,-0.22516793507136978,-0.030053659459163717,19.557918942224777,19.557918942224777,1.2564673178678372,0.9725016767270288,0.02749832327297116,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0027196620924988283,-0.011449914567483638,1.1396425077422334,0.30446626519977676,-0.003981386206021146,8,5,0.625,0.0009001289027202322,1.078690319032188,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0064622098843207226,-0.003896150595478985,-0.9999999930783936,-0.99999983205706,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,354
score_bo_l20_rm002_erp005__breakout_5d_after_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,8976,8976,0.4264705882352941,0.4264705882352941,0.0026010863135027744,0.0026010863135027744,-0.0037076771109478806,-0.0037076771109478806,11194349.451628229,23.347350750000903,-0.9999999928150942,-0.9999999928150942,-0.28463761347201244,-0.031036031830346533,20.275958110516935,20.275958110516935,1.230297440407263,0.973596256684492,0.026403743315508023,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,6,0.75,0.75,0.002269424235894564,-0.015427012592765306,1.1711092470181406,0.23272171653770346,-0.0036928555595585593,8,4,0.5,0.0002937774423550804,1.02452606889686,2023,2023,4,4,0.75,4,0.75,3,0.6666666666666666,True,Pass,,-0.004678124906115298,-0.0037076771109478806,-0.9999999990686257,-0.9999999928150942,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,355
score_bo_l20_rp002_erp005__signal_2d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",25,7736,7736,0.4171406411582213,0.4171406411582213,0.0030948871641054724,0.0030948871641054724,-0.006526435207009905,-0.006526435207009905,11747815.61039894,23.942047101519936,-0.9999999572943551,-0.9999999572943551,-0.28463761347201244,-0.03301995173163946,18.439891416752843,18.439891416752843,1.239400695649684,0.9949586349534644,0.005041365046535677,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,5,0.625,0.625,0.003409590662973885,-0.013147242659184594,1.186791604188075,0.2831206906072125,-0.005640297401519221,8,4,0.5,0.0005774947882707749,1.042749318344628,2023,2023,4,4,0.75,4,0.75,4,0.75,True,Pass,,-0.00774663624020344,-0.0042729636443598045,-0.9999999942587283,-0.999999822462657,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,356
score_bo_l10_rp002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,4303,4303,0.4262142691145712,0.4262142691145712,0.007126037561617797,0.007126037561617797,-0.009031404497096605,-0.009031404497096605,899347948.4671443,30.66333962764138,-0.9999999999997562,-0.9999999999997562,-0.45136304378740977,-0.05582877433012516,35.96607018359284,35.96607018359284,1.3471841333447963,0.7866604694399256,0.21333953056007438,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.001086562488474066,-0.030124540205231923,1.41431133056038,0.18596665980422222,-0.009043378981114347,8,4,0.5,5.892165466261783e-06,1.000271132261534,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.00932871350168407,-0.004137720473872062,-0.999999999999986,-0.9999999999954517,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,357
