strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rp000_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,5308,5308,0.47136397889977394,0.47136397889977394,0.008220846390119383,0.008220846390119383,-0.0028046144874749306,-0.0028046144874749306,215789643577495.97,43.63625263875369,-0.9999999999944301,-0.9999999999944301,-0.3162616195239687,-0.05237579405778568,38.62264506405426,38.62264506405426,1.4779538474155753,0.7354935945742276,0.2645064054257724,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006298001858538089,-0.02771707349724005,1.519155268794543,0.22279116552052075,0.0014408998936461543,8,8,1.0,0.00598688934091084,1.3421571903941287,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0038372542731566744,-0.002297867520323958,-0.9999999999999858,-0.9999999999846032,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,270
score_bo_l40_rm002_erp005__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",51,8236,8236,0.4191355026711996,0.4191355026711996,0.007112200904542082,0.007112200904542082,-0.005147987901972793,-0.005147987901972793,4.34662373999364e+19,58.57608664980859,-0.9999999999999832,-0.9999999999999832,-0.35437451180251744,-0.04153014169745739,31.451068479844583,31.451068479844583,1.4728107610200674,0.8233365711510442,0.1766634288489558,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004965841122071357,-0.019033665438825956,1.4559299618565151,0.2755099606321727,-0.003630305133507398,8,8,1.0,0.004386644165024482,1.2602139041724056,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.005323187334592026,-0.0049485434250901,-0.9999999999999832,-0.9999999999992619,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,271
score_bo_l40_rp000_erp005__first_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",51,8236,8236,0.4191355026711996,0.4191355026711996,0.007112200904542082,0.007112200904542082,-0.005147987901972793,-0.005147987901972793,4.34662373999364e+19,58.57608664980859,-0.9999999999999832,-0.9999999999999832,-0.35437451180251744,-0.04153014169745739,31.451068479844583,31.451068479844583,1.4728107610200674,0.8233365711510442,0.1766634288489558,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004965841122071357,-0.019033665438825956,1.4559299618565151,0.2755099606321727,-0.003630305133507398,8,8,1.0,0.004386644165024482,1.2602139041724056,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.009328144823026683,-0.0049485434250901,-0.9999999999999876,-0.9999999999992619,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,272
score_bo_l40_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7340,7340,0.4478201634877384,0.4478201634877384,0.007623861554342771,0.007623861554342771,-0.004553392741236837,-0.004553392741236837,9.296195248630546e+17,55.95914380887594,-1.0,-1.0,-0.35437451180251744,-0.05009252529452956,37.73978201634878,37.73978201634878,1.4342945672816554,0.7464577656675749,0.25354223433242506,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006689853947078632,-0.02611413476135508,1.4689365149492875,0.233280227837246,-0.00046254093263564493,8,8,1.0,0.004080191887684005,1.2189774160673077,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.00500097222533402,-0.0021007801043692025,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,273
score_bo_l40_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7340,7340,0.4478201634877384,0.4478201634877384,0.007623861554342771,0.007623861554342771,-0.004553392741236837,-0.004553392741236837,9.296195248630546e+17,55.95914380887594,-1.0,-1.0,-0.35437451180251744,-0.05009252529452956,37.73978201634878,37.73978201634878,1.4342945672816554,0.7464577656675749,0.25354223433242506,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006689853947078632,-0.02611413476135508,1.4689365149492875,0.233280227837246,-0.00046254093263564493,8,8,1.0,0.004080191887684005,1.2189774160673077,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.008058334673220145,-0.0021007801043692025,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,274
score_bo_l40_rm002_erp015__first_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,7669,7669,0.43538922936497587,0.43538922936497587,0.006848777724526528,0.006848777724526528,-0.004405548725012752,-0.004405548725012752,1.0009610016249562e+17,52.52327636939394,-0.9999999999999992,-0.9999999999999992,-0.35437451180251744,-0.044597018053040505,33.528360933628896,33.528360933628896,1.4258653790782794,0.8153605424436041,0.18463945755639588,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005249555752137099,-0.023218172504675127,1.434636481670024,0.21554314023047855,-0.00044131942636196735,8,8,1.0,0.0041432311309304295,1.2405400895630236,2020,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004586915276702961,-0.0023306737268918836,-1.0,-0.9999999999999979,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,275
score_bo_l40_rp000_erp015__first_signal__low20,Score BO L40 R20>=0.00 ER20>=0.15 / First signal / Low20 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,7669,7669,0.43538922936497587,0.43538922936497587,0.006848777724526528,0.006848777724526528,-0.004405548725012752,-0.004405548725012752,1.0009610016249562e+17,52.52327636939394,-0.9999999999999992,-0.9999999999999992,-0.35437451180251744,-0.044597018053040505,33.528360933628896,33.528360933628896,1.4258653790782794,0.8153605424436041,0.18463945755639588,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005249555752137099,-0.023218172504675127,1.434636481670024,0.21554314023047855,-0.00044131942636196735,8,8,1.0,0.0041432311309304295,1.2405400895630236,2020,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.007178043300002488,-0.0023306737268918836,-1.0,-0.9999999999999979,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,276
score_bo_l40_rp002_erp005__first_signal__low20,Score BO L40 R20>=0.02 ER20>=0.05 / First signal / Low20 trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,6501,6501,0.4360867558837102,0.4360867558837102,0.007722774642579206,0.007722774642579206,-0.007110090072806273,-0.007110090072806273,8904302420316323.0,50.20575795140742,-0.9999999999999984,-0.9999999999999984,-0.35437451180251744,-0.04963264958452518,32.79418550992155,32.79418550992155,1.417584878583203,0.8381787417320412,0.16182125826795876,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004989457375265738,-0.02506074946508158,1.430823431395405,0.211640365221815,-0.002192866167354283,8,8,1.0,0.004209032206899718,1.200357424093798,2023,2023,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.007145091587208772,-0.003912423908214167,-0.9999999999999999,-0.9999999999999966,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,277
score_bo_l40_rp002_erp015__first_signal__low20,Score BO L40 R20>=0.02 ER20>=0.15 / First signal / Low20 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,6392,6392,0.4336670838548185,0.4336670838548185,0.007718859593842036,0.007718859593842036,-0.007178043300002488,-0.007178043300002488,4810644356134401.0,49.33895052383829,-0.9999999999999994,-0.9999999999999994,-0.35437451180251744,-0.049555930498919674,32.86248435544431,32.86248435544431,1.4175724641458738,0.8368272841051314,0.1631727158948686,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005175326071926038,-0.02506628119087835,1.4156855282135674,0.2063187215200809,-0.0018308987514317736,8,8,1.0,0.004199216333916596,1.2073614564544624,2020,2023,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.007145091587208772,-0.00398863545121214,-1.0,-0.9999999999999988,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,278
score_bo_l40_rp002_erp010__first_signal__low20,Score BO L40 R20>=0.02 ER20>=0.10 / First signal / Low20 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,6485,6485,0.43546646106399384,0.43546646106399384,0.007680716001829598,0.007680716001829598,-0.007145091587208772,-0.007145091587208772,6668958051717261.0,49.80944327186494,-0.9999999999999988,-0.9999999999999988,-0.35437451180251744,-0.04941667350772396,32.80046260601388,32.80046260601388,1.4158433110403736,0.8379336931380108,0.1620663068619892,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004752091486003068,-0.02506159262532202,1.4085234223123144,0.20855128678769871,-0.0022339447838421716,8,8,1.0,0.004197901686154191,1.2001203905457183,2023,2023,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.007178043300002488,-0.003921311321143149,-0.9999999999999999,-0.9999999999999979,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,279
score_bo_l40_rm002_erp005__first_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",2,8222,8222,0.43116030162977376,0.43116030162977376,0.006618448618406084,0.006618448618406084,-0.004579859696983211,-0.004579859696983211,3.79386106337739e+17,54.416884540534824,-0.9999999999999966,-0.9999999999999966,-0.35437451180251744,-0.04410325165059035,33.06738019946485,33.06738019946485,1.4158052794491955,0.8237655071758696,0.1762344928241304,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0049024298679708,-0.022387150427291357,1.4371888455886486,0.23975880564340682,-0.001060037946680718,8,8,1.0,0.00424398021003079,1.236391066283587,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004586915276702961,-0.0025272377902957315,-0.9999999999999999,-0.9999999999999966,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,280
score_bo_l40_rp000_erp005__first_signal__low20,Score BO L40 R20>=0.00 ER20>=0.05 / First signal / Low20 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",2,8222,8222,0.43116030162977376,0.43116030162977376,0.006618448618406084,0.006618448618406084,-0.004579859696983211,-0.004579859696983211,3.79386106337739e+17,54.416884540534824,-0.9999999999999966,-0.9999999999999966,-0.35437451180251744,-0.04410325165059035,33.06738019946485,33.06738019946485,1.4158052794491955,0.8237655071758696,0.1762344928241304,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0049024298679708,-0.022387150427291357,1.4371888455886486,0.23975880564340682,-0.001060037946680718,8,8,1.0,0.00424398021003079,1.236391066283587,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.007110090072806273,-0.0025272377902957315,-0.9999999999999999,-0.9999999999999966,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,281
score_bo_l40_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",1,7828,7828,0.4393203883495146,0.4393203883495146,0.007275690367784892,0.007275690367784892,-0.005003048317734847,-0.005003048317734847,1.2783833984534188e+18,56.954104199020136,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.04953645524270332,37.11791006642821,37.11791006642821,1.414898478844816,0.7535769034236076,0.24642309657639244,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005351718310990695,-0.026200411558871272,1.386314805585099,0.23471773024529907,-0.0027787123065809143,8,8,1.0,0.004144127436360896,1.2240251635655814,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.005003048317734847,-0.0025018422084729357,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,282
score_bo_l40_rp000_erp005__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",1,7828,7828,0.4393203883495146,0.4393203883495146,0.007275690367784892,0.007275690367784892,-0.005003048317734847,-0.005003048317734847,1.2783833984534188e+18,56.954104199020136,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.04953645524270332,37.11791006642821,37.11791006642821,1.414898478844816,0.7535769034236076,0.24642309657639244,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005351718310990695,-0.026200411558871272,1.386314805585099,0.23471773024529907,-0.0027787123065809143,8,8,1.0,0.004144127436360896,1.2240251635655814,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.007991281999640385,-0.0025018422084729357,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,283
score_bo_l40_rm002_erp010__first_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / First signal / Low20 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8009,8009,0.43039081033836935,0.43039081033836935,0.0065543694229637526,0.0065543694229637526,-0.004586915276702961,-0.004586915276702961,7.506108205800611e+16,52.49394470851669,-0.9999999999999979,-0.9999999999999979,-0.35437451180251744,-0.04444579153014058,33.215882132600825,33.215882132600825,1.410458435029582,0.8203271319765264,0.1796728680234736,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004462357883525893,-0.0231766299931213,1.4162330042715692,0.21699566413385823,-0.0010113113434583303,8,8,1.0,0.004108916871684293,1.2291785070932393,2020,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004586915276702961,-0.0025134834396451904,-0.9999999999999999,-0.9999999999999966,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,284
