strategy_key,strategy_label,signal_label,entry_label,exit_label,signal_params,description,trades,skipped_stop_broken,win_rate,avg_return,median_return,total_return,max_drawdown,avg_holding_days,profit_factor,stop_hit_rate,max_hold_exit_rate
score_bo_l10_rp002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,Score BO L10 R20>=0.02 ER20>=0.10,Signal 3D confirm,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",304,3,0.4243421052631579,0.008426229738921273,-0.006513728902343417,8.091134098750747,-0.9507428745297655,13.365131578947368,1.6277418896307496,1.0,0.0
score_bo_l10_rp002_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,Score BO L10 R20>=0.02 ER20>=0.10,Signal 3D confirm,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",184,0,0.5,0.026461592520399896,-1.6442108289310003e-06,71.72089545189199,-0.810791624121699,33.016304347826086,3.2599644752691335,0.9891304347826086,0.010869565217391304
score_bo_l10_rp002_erp010__breakout_5d_after_signal__low10,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,Score BO L10 R20>=0.02 ER20>=0.10,5D breakout after signal,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",451,0,0.4567627494456763,0.00970943486633051,-0.009742789318638033,30.134003214932168,-0.9982439938288462,19.516629711751662,1.5566527281043512,1.0,0.0
score_bo_l10_rp002_erp010__breakout_5d_after_signal__low20,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,Score BO L10 R20>=0.02 ER20>=0.10,5D breakout after signal,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",228,0,0.5614035087719298,0.02510653896982094,0.010893795974213584,149.8886346476189,-0.8433088811470288,35.70614035087719,2.9718737291967487,0.9166666666666666,0.08333333333333333
score_bo_l10_rp002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,Score BO L10 R20>=0.02 ER20>=0.10,5D breakout after signal,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",173,0,0.6184971098265896,0.028230524857874133,0.02429934365437658,65.63375642042799,-0.8487052657720839,38.09826589595376,2.739231423342916,0.8265895953757225,0.17341040462427745
score_bo_l10_rp002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,Score BO L10 R20>=0.02 ER20>=0.10,5D breakout after signal,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",553,0,0.4014466546112116,0.006493164495751919,-0.01013225479173929,17.027850995065396,-0.9975520551191712,14.453887884267631,1.426888111319617,1.0,0.0
score_bo_l10_rp002_erp010__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,Score BO L10 R20>=0.02 ER20>=0.10,5D breakout after signal,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",295,0,0.535593220338983,0.02931014973953084,0.004537485440930801,2072.496458526357,-0.9387323470383041,34.19661016949153,3.0595548700152713,0.9050847457627119,0.09491525423728814
score_bo_l10_rp002_erp015__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Low10 trailing,Score BO L10 R20>=0.02 ER20>=0.15,First signal,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",589,0,0.3904923599320883,0.008896424187651542,-0.009620152155587201,56.41082611901401,-0.9998620681389333,18.96264855687606,1.5120816851535341,0.9949066213921901,0.0050933786078098476
score_bo_l10_rp002_erp015__first_signal__low20,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Low20 trailing,Score BO L10 R20>=0.02 ER20>=0.15,First signal,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",293,0,0.6723549488054608,0.03699755172348738,0.02028049054177039,17007.838596759502,-0.851792411832169,38.35494880546075,4.547724641551921,0.8430034129692833,0.15699658703071673
score_bo_l10_rp002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,Score BO L10 R20>=0.02 ER20>=0.15,First signal,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",260,0,0.6730769230769231,0.04271179706234946,0.04161755168530801,20776.300443916156,-0.8690332301642569,43.88846153846154,4.422946569390301,0.6576923076923077,0.3423076923076923
score_bo_l10_rp002_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,Score BO L10 R20>=0.02 ER20>=0.15,First signal,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",743,0,0.35800807537012114,0.005619001559167932,-0.009136689870906432,24.38611087752523,-0.9998135009292025,14.11036339165545,1.3734912451606573,1.0,0.0
score_bo_l10_rp002_erp015__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / MA50 trailing,Score BO L10 R20>=0.02 ER20>=0.15,First signal,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",391,1,0.47058823529411764,0.02913879790470763,-0.006586986222518519,24362.179666521217,-0.9786737111747171,31.29156010230179,3.1330957439134353,0.8951406649616368,0.10485933503836317
score_bo_l10_rp002_erp015__signal_2d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,Score BO L10 R20>=0.02 ER20>=0.15,Signal 2D confirm,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",436,0,0.4701834862385321,0.011252363535105574,-0.005602750476023875,54.1959501507883,-0.9944345003477848,19.908256880733944,1.7061531819268971,1.0,0.0
score_bo_l10_rp002_erp015__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,Score BO L10 R20>=0.02 ER20>=0.15,Signal 2D confirm,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",234,0,0.5427350427350427,0.02242494698911893,0.006779466671499203,94.26610585206099,-0.8343497664628271,35.06837606837607,2.738424475837923,0.9316239316239316,0.06837606837606838
score_bo_l10_rp002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,Score BO L10 R20>=0.02 ER20>=0.15,Signal 2D confirm,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",179,0,0.5642458100558659,0.02324953883307797,0.014750667234293415,31.97761550406831,-0.8561657537139444,37.41899441340782,2.3574359206605613,0.8491620111731844,0.15083798882681565
score_bo_l10_rp002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,Score BO L10 R20>=0.02 ER20>=0.15,Signal 2D confirm,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",537,1,0.41154562383612664,0.0073168936475721275,-0.009096262986387436,25.546783663476422,-0.9936293667376059,14.528864059590317,1.520194988886015,1.0,0.0
score_bo_l10_rp002_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,Score BO L10 R20>=0.02 ER20>=0.15,Signal 2D confirm,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",288,3,0.5381944444444444,0.02993100082077724,0.003693258380241706,2033.927866583819,-0.9180524034885489,34.729166666666664,3.1662624639792973,0.9097222222222222,0.09027777777777778
score_bo_l10_rp002_erp015__signal_3d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,Score BO L10 R20>=0.02 ER20>=0.15,Signal 3D confirm,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",239,0,0.5146443514644351,0.016488055050413113,0.002015178418316445,29.468651445121473,-0.8967938866878002,20.656903765690377,2.2749186696169414,1.0,0.0
score_bo_l10_rp002_erp015__signal_3d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,Score BO L10 R20>=0.02 ER20>=0.15,Signal 3D confirm,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",137,0,0.5036496350364964,0.014327499723933896,0.0009739208796004668,4.557415529182898,-0.6771602613376433,33.824817518248175,2.18772840881922,0.9708029197080292,0.029197080291970802
score_bo_l10_rp002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,Score BO L10 R20>=0.02 ER20>=0.15,Signal 3D confirm,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",99,0,0.494949494949495,0.002896177880262073,-0.000432772564827209,0.1479585845653817,-0.7257769455191707,31.91919191919192,1.17262157789875,0.9494949494949495,0.050505050505050504
score_bo_l10_rp002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,Score BO L10 R20>=0.02 ER20>=0.15,Signal 3D confirm,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",294,3,0.43197278911564624,0.00791461874448202,-0.00665362890505322,6.295798370018101,-0.9384385083844369,13.370748299319727,1.5685476765809512,1.0,0.0
score_bo_l10_rp002_erp015__signal_3d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,Score BO L10 R20>=0.02 ER20>=0.15,Signal 3D confirm,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",175,0,0.5085714285714286,0.026500887904071506,0.00047915100193707434,57.9030359353412,-0.7600411896166563,33.902857142857144,3.170272191152776,0.9885714285714285,0.011428571428571429
score_bo_l10_rp002_erp015__breakout_5d_after_signal__low10,Score BO L10 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,Score BO L10 R20>=0.02 ER20>=0.15,5D breakout after signal,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",423,0,0.4728132387706856,0.010928536926313783,-0.007790211875618345,39.730048633693364,-0.9966771685479344,19.839243498817968,1.6360195332753311,1.0,0.0
score_bo_l10_rp002_erp015__breakout_5d_after_signal__low20,Score BO L10 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,Score BO L10 R20>=0.02 ER20>=0.15,5D breakout after signal,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",222,0,0.545045045045045,0.021767006368158228,0.009152432636657994,63.500378031409724,-0.8580348792267534,34.851351351351354,2.585970491640616,0.9369369369369369,0.06306306306306306
score_bo_l10_rp002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,Score BO L10 R20>=0.02 ER20>=0.15,5D breakout after signal,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",166,0,0.5963855421686747,0.023779416065240522,0.023309633297375454,26.267813549094306,-0.861385790966499,36.9277108433735,2.338165412640736,0.8554216867469879,0.14457831325301204
score_bo_l10_rp002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,Score BO L10 R20>=0.02 ER20>=0.15,5D breakout after signal,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",520,0,0.4153846153846154,0.007410909857610752,-0.009770035830464372,23.09688937302323,-0.9951647977773154,14.544230769230769,1.4965643617302289,1.0,0.0
score_bo_l10_rp002_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,Score BO L10 R20>=0.02 ER20>=0.15,5D breakout after signal,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",272,0,0.5625,0.03133244055253993,0.006181482404503115,1894.6108767783094,-0.9043449517916832,35.356617647058826,3.250905896356537,0.9080882352941176,0.09191176470588236
