strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l20_rp000_erp010__signal_2d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",35,9781,9781,0.4108986811164503,0.4108986811164503,0.002896977225745586,0.002896977225745586,-0.004178494527249053,-0.004178494527249053,748721083.899304,28.335334245017577,-0.9999998941106506,-0.9999998941106506,-0.28463761347201244,-0.02989324937493254,19.418055413556896,19.418055413556896,1.261708038995587,0.9756671097024844,0.02433289029751559,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,5,0.625,0.625,0.0025515278474373022,-0.011365003602574517,1.2060504201184794,0.3235119333494837,-0.003925422411350297,8,6,0.75,0.0010850488221033194,1.0943531170222598,2023,2023,6,6,0.8333333333333334,6,0.8333333333333334,5,0.8,True,Pass,,-0.006414956283632421,-0.003915691779278639,-0.9999999924579533,-0.9999998097735507,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,320
score_bo_l20_rp000_erp005__signal_2d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low10 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",42,10320,10320,0.40920542635658913,0.40920542635658913,0.0028892497698477363,0.0028892497698477363,-0.004251850526580057,-0.004251850526580057,2505926640.835977,29.81705762482864,-0.9999999606246185,-0.9999999606246185,-0.28463761347201244,-0.029634336412579853,19.252131782945735,19.252131782945735,1.2634144948319894,0.9767441860465116,0.023255813953488372,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,5,0.625,0.625,0.0025980990517033556,-0.011150556816392968,1.2238261276318065,0.3247335188966564,-0.004134496588305557,8,6,0.75,0.000991200445939302,1.0865872798113865,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.006582102024801804,-0.004178494527249053,-0.9999999959057763,-0.9999998835910205,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,321
score_bo_l20_rm002_erp010__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",35,9781,9781,0.4108986811164503,0.4108986811164503,0.002896977225745586,0.002896977225745586,-0.004178494527249053,-0.004178494527249053,748721083.899304,28.335334245017577,-0.9999998941106506,-0.9999998941106506,-0.28463761347201244,-0.02989324937493254,19.418055413556896,19.418055413556896,1.261708038995587,0.9756671097024844,0.02433289029751559,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,5,0.625,0.625,0.0025515278474373022,-0.011365003602574517,1.2060504201184794,0.3235119333494837,-0.003925422411350297,8,6,0.75,0.0010850488221033194,1.0943531170222598,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.00509843560243539,-0.003915691779278639,-0.9999999924579533,-0.9999998097735507,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,322
score_bo_l20_rm002_erp005__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",42,10320,10320,0.40920542635658913,0.40920542635658913,0.0028892497698477363,0.0028892497698477363,-0.004251850526580057,-0.004251850526580057,2505926640.835977,29.81705762482864,-0.9999999606246185,-0.9999999606246185,-0.28463761347201244,-0.029634336412579853,19.252131782945735,19.252131782945735,1.2634144948319894,0.9767441860465116,0.023255813953488372,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,5,0.625,0.625,0.0025980990517033556,-0.011150556816392968,1.2238261276318065,0.3247335188966564,-0.004134496588305557,8,6,0.75,0.000991200445939302,1.0865872798113865,2023,2023,4,4,0.75,4,0.75,3,0.6666666666666666,True,Pass,,-0.005075754193385238,-0.004178494527249053,-0.9999999959057763,-0.9999998835910205,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,323
score_bo_l10_rp002_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",10,4571,4571,0.4224458542988405,0.4224458542988405,0.008054268300160511,0.008054268300160511,-0.010391643330741827,-0.010391643330741827,684811244434.1665,36.8160604000337,-0.9999999999994731,-0.9999999999994731,-0.4620410650511302,-0.04872250238681708,32.29271494202582,32.29271494202582,1.4439588762195323,0.8466418726755633,0.15335812732443665,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004194331551481081,-0.02788263129364503,1.6650883508282963,0.20244714557432872,-0.006316835670797687,8,6,0.75,0.0020512670539814246,1.1089709997293962,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.010935543487654574,-0.004996718554201805,-0.9999999999997927,-0.9999999999887852,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,324
score_bo_l10_rp002_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",11,4665,4665,0.4190782422293676,0.4190782422293676,0.007894822468276136,0.007894822468276136,-0.010935543487654574,-0.010935543487654574,600151945180.7163,36.82934681450817,-0.9999999999997927,-0.9999999999997927,-0.4620410650511302,-0.04871563256082314,32.017577706323685,32.017577706323685,1.4337768023185922,0.8488745980707395,0.15112540192926044,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004088936230923521,-0.027494551250858028,1.6490965986180754,0.1969732815769332,-0.006234211202386263,8,6,0.75,0.0018952102667950455,1.1005138473293365,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.010391643330741827,-0.005421276773287185,-0.9999999999999374,-0.9999999999955246,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,325
score_bo_l10_rm002_erp015__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,5583,5583,0.4388321690847215,0.4388321690847215,0.006516434673091247,0.006516434673091247,-0.004684085679465098,-0.004684085679465098,579050401362.4089,36.38125477986843,-0.9999999999972043,-0.9999999999972043,-0.39945220778498136,-0.04614609964798015,33.48002865842737,33.48002865842737,1.417819735755074,0.8142575676159771,0.18574243238402294,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.002616892515056801,-0.02502948054180272,1.5369022724421169,0.17279369093667474,-0.0036007732332043445,8,6,0.75,0.0018361129027799673,1.111296277130554,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004684085679465098,-0.00398659514273869,-0.9999999999997607,-0.9999999999685278,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,326
score_bo_l10_rp000_erp015__signal_3d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,5583,5583,0.4388321690847215,0.4388321690847215,0.006516434673091247,0.006516434673091247,-0.004684085679465098,-0.004684085679465098,579050401362.4089,36.38125477986843,-0.9999999999972043,-0.9999999999972043,-0.39945220778498136,-0.04614609964798015,33.48002865842737,33.48002865842737,1.417819735755074,0.8142575676159771,0.18574243238402294,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.002616892515056801,-0.02502948054180272,1.5369022724421169,0.17279369093667474,-0.0036007732332043445,8,6,0.75,0.0018361129027799673,1.111296277130554,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.009361506098769066,-0.00398659514273869,-0.9999999999997607,-0.9999999999685278,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,327
score_bo_l10_rm002_erp010__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,6034,6034,0.43702353331123633,0.43702353331123633,0.006520501692802173,0.006520501692802173,-0.004553053642087799,-0.004553053642087799,4419118525680.708,39.34470721436831,-0.9999999999997607,-0.9999999999997607,-0.39945220778498136,-0.04636608493139942,33.15578389128273,33.15578389128273,1.416911258219817,0.8167053364269141,0.18329466357308585,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0037299596923030653,-0.025525047379522908,1.6029948403245853,0.16182237323265086,-0.0028708672453111577,8,6,0.75,0.001716290224570677,1.1043166459205,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004684085679465098,-0.004301807132642997,-0.9999999999999898,-0.9999999999970675,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,328
score_bo_l10_rp000_erp010__signal_3d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,6034,6034,0.43702353331123633,0.43702353331123633,0.006520501692802173,0.006520501692802173,-0.004553053642087799,-0.004553053642087799,4419118525680.708,39.34470721436831,-0.9999999999997607,-0.9999999999997607,-0.39945220778498136,-0.04636608493139942,33.15578389128273,33.15578389128273,1.416911258219817,0.8167053364269141,0.18329466357308585,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0037299596923030653,-0.025525047379522908,1.6029948403245853,0.16182237323265086,-0.0028708672453111577,8,6,0.75,0.001716290224570677,1.1043166459205,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.009443046991918001,-0.004301807132642997,-0.9999999999999898,-0.9999999999970675,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,329
score_bo_l10_rm002_erp005__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,6510,6510,0.43748079877112134,0.43748079877112134,0.006362675346169118,0.006362675346169118,-0.004659229919451889,-0.004659229919451889,16831355071348.357,41.421016503560956,-0.9999999999999898,-0.9999999999999898,-0.39945220778498136,-0.04653802381962983,32.98909370199693,32.98909370199693,1.4042923195986112,0.8207373271889401,0.1792626728110599,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004740895597095351,-0.025201728082462967,1.576109876823285,0.16048449651408048,-0.002627291762325094,8,6,0.75,0.0016228342152923428,1.0980850088964011,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004659229919451889,-0.004553053642087799,-0.9999999999999898,-0.9999999999997607,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,330
score_bo_l10_rp000_erp005__signal_3d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,6510,6510,0.43748079877112134,0.43748079877112134,0.006362675346169118,0.006362675346169118,-0.004659229919451889,-0.004659229919451889,16831355071348.357,41.421016503560956,-0.9999999999999898,-0.9999999999999898,-0.39945220778498136,-0.04653802381962983,32.98909370199693,32.98909370199693,1.4042923195986112,0.8207373271889401,0.1792626728110599,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004740895597095351,-0.025201728082462967,1.576109876823285,0.16048449651408048,-0.002627291762325094,8,6,0.75,0.0016228342152923428,1.0980850088964011,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.009784734070302779,-0.004553053642087799,-0.9999999999999898,-0.9999999999997607,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,331
score_bo_l20_rp002_erp005__signal_3d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,4079,4079,0.423878401569012,0.423878401569012,0.007539413090412793,0.007539413090412793,-0.00928033016700902,-0.00928033016700902,2797689863.5815024,30.753265995793782,-0.999999999998987,-0.999999999998987,-0.39945220778498136,-0.05020967789186195,32.09193429762197,32.09193429762197,1.3983178718985994,0.8499632262809512,0.15003677371904878,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004958709213964144,-0.028512952911022845,1.6719687924250137,0.16337627354142345,-0.005254376632141814,8,6,0.75,0.0010330294908739142,1.052665610609124,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.009784734070302779,-0.004598035364319906,-0.9999999999999537,-0.9999999996186473,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,332
score_bo_l10_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",1,5873,5873,0.44253362846926614,0.44253362846926614,0.006544533891194678,0.006544533891194678,-0.004570453821009511,-0.004570453821009511,596433240552.9249,38.436047542986344,-0.9999999999999898,-0.9999999999999898,-0.45136304378740977,-0.05250297651016258,36.77779669674783,36.77779669674783,1.3766566665354216,0.7600885407798399,0.23991145922016005,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.003630771270441414,-0.02790778960478209,1.5353358028146458,0.1791401708687522,-0.004391846093132144,8,6,0.75,0.0009242143651169999,1.0497695247440348,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004850027759510154,-0.0043786812320998885,-0.9999999999999998,-0.9999999999998151,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,333
score_bo_l10_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",1,5873,5873,0.44253362846926614,0.44253362846926614,0.006544533891194678,0.006544533891194678,-0.004570453821009511,-0.004570453821009511,596433240552.9249,38.436047542986344,-0.9999999999999898,-0.9999999999999898,-0.45136304378740977,-0.05250297651016258,36.77779669674783,36.77779669674783,1.3766566665354216,0.7600885407798399,0.23991145922016005,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.003630771270441414,-0.02790778960478209,1.5353358028146458,0.1791401708687522,-0.004391846093132144,8,6,0.75,0.0009242143651169999,1.0497695247440348,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.00946594707133641,-0.0043786812320998885,-0.9999999999999998,-0.9999999999998151,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,334
