strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rp002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,4094,4094,0.4758182706399609,0.4758182706399609,0.010308753841075564,0.010308753841075564,-0.003319223986862128,-0.003319223986862128,88416509143498.14,42.204038225363355,-0.9999999999384664,-0.9999999999384664,-0.3162616195239687,-0.055603985436292705,38.44455300439668,38.44455300439668,1.5198779867093921,0.7459697117733268,0.2540302882266732,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006278031203012259,-0.029639319650920683,1.5266065430949256,0.22121265021801562,-0.0013416511730555674,8,8,1.0,0.0066354353798138335,1.3271323005439954,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.0039107382096945625,-0.0018837249321664844,-0.9999999999998412,-0.9999999999607256,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,246
score_bo_l40_rm002_erp015__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",30,7633,7633,0.4396698545788026,0.4396698545788026,0.00786661227788959,0.00786661227788959,-0.004463498366849337,-0.004463498366849337,2.7309859890721836e+20,60.04585151713124,-0.9999999999999775,-0.9999999999999775,-0.35437451180251744,-0.04246527295682019,32.891523647320845,32.891523647320845,1.51510914858012,0.8146207257958863,0.1853792742041137,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005990624962909943,-0.019020679536225778,1.4711837654038988,0.278159793233936,-0.0013518257911917502,8,8,1.0,0.004906394867015652,1.2855882486099541,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.005126352308803426,-0.004463498366849337,-0.999999999999981,-0.9999999999991538,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,247
score_bo_l40_rp000_erp015__first_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",30,7633,7633,0.4396698545788026,0.4396698545788026,0.00786661227788959,0.00786661227788959,-0.004463498366849337,-0.004463498366849337,2.7309859890721836e+20,60.04585151713124,-0.9999999999999775,-0.9999999999999775,-0.35437451180251744,-0.04246527295682019,32.891523647320845,32.891523647320845,1.51510914858012,0.8146207257958863,0.1853792742041137,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005990624962909943,-0.019020679536225778,1.4711837654038988,0.278159793233936,-0.0013518257911917502,8,8,1.0,0.004906394867015652,1.2855882486099541,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.008855396485854537,-0.004463498366849337,-0.9999999999999826,-0.9999999999991538,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,248
score_bo_l40_rp002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,4535,4535,0.4571113561190739,0.4571113561190739,0.009948943721877934,0.009948943721877934,-0.005465109575274572,-0.005465109575274572,882382470479256.4,45.11845977871643,-0.9999999999980492,-0.9999999999980492,-0.3124227450303231,-0.054278599880387635,37.62998897464168,37.62998897464168,1.514570522304237,0.7647188533627343,0.2352811466372657,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007267738354731431,-0.026802790195201036,1.4543743833516822,0.23035008859310505,-0.00179337445443206,8,8,1.0,0.005304235921846877,1.2618597300746304,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.005125501153448507,-0.0035218555958409486,-0.9999999999999989,-0.9999999999948015,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,249
score_bo_l40_rp002_erp015__first_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",22,6361,6361,0.4461562647382487,0.4461562647382487,0.008994524501072005,0.008994524501072005,-0.008855396485854537,-0.008855396485854537,1.8242347555354757e+19,57.21417035131903,-0.9999999999999826,-0.9999999999999826,-0.35437451180251744,-0.04516463892481093,32.701462034271344,32.701462034271344,1.5116845419307952,0.8350888225121836,0.1649111774878164,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006116512454151608,-0.02060820434844318,1.391581913197255,0.2685113722317083,-0.004740045370536182,8,8,1.0,0.0050454816381043915,1.2547239149843539,2023,2023,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.009173975486438167,-0.004463498366849337,-0.999999999999984,-0.9999999999992163,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,250
score_bo_l40_rm002_erp005__signal_2d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,6033,6033,0.45516326868887785,0.45516326868887785,0.007739117972510905,0.007739117972510905,-0.0036089579379849895,-0.0036089579379849895,7408074832831145.0,46.69009872815829,-0.9999999999850654,-0.9999999999850654,-0.2474134292009741,-0.04469870894993863,33.7749046908669,33.7749046908669,1.5100674569549637,0.8173379744737278,0.18266202552627217,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007022387320161199,-0.021819181406634698,1.655233434859491,0.23314158414744912,0.0018342147163270834,8,8,1.0,0.005264924064178705,1.3409059633483125,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0036089579379849895,-0.0032391007314885294,-0.9999999999999608,-0.9999999999749083,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,251
score_bo_l40_rp000_erp005__signal_2d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,6033,6033,0.45516326868887785,0.45516326868887785,0.007739117972510905,0.007739117972510905,-0.0036089579379849895,-0.0036089579379849895,7408074832831145.0,46.69009872815829,-0.9999999999850654,-0.9999999999850654,-0.2474134292009741,-0.04469870894993863,33.7749046908669,33.7749046908669,1.5100674569549637,0.8173379744737278,0.18266202552627217,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007022387320161199,-0.021819181406634698,1.655233434859491,0.23314158414744912,0.0018342147163270834,8,8,1.0,0.005264924064178705,1.3409059633483125,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.006025303652933299,-0.0032391007314885294,-0.9999999999999608,-0.9999999999749083,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,252
score_bo_l40_rm002_erp010__breakout_5d_after_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,5277,5277,0.46560545764639,0.46560545764639,0.008023191029780458,0.008023191029780458,-0.002987798872116974,-0.002987798872116974,201051215969242.53,42.33837906415148,-0.9999999998994272,-0.9999999998994272,-0.26629105949198906,-0.04658641859206689,35.17055144968732,35.17055144968732,1.5080438295265521,0.7951487587644495,0.2048512412355505,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006471073003053656,-0.02576197629070465,1.6592211865300361,0.19218164182519376,0.0024250976023659793,8,8,1.0,0.006415311259416045,1.3782318447112571,2020,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.003196888379158656,-0.0023503410746591995,-0.9999999999994363,-0.9999999996437895,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,253
score_bo_l40_rp000_erp010__breakout_5d_after_signal__low20,Score BO L40 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,5277,5277,0.46560545764639,0.46560545764639,0.008023191029780458,0.008023191029780458,-0.002987798872116974,-0.002987798872116974,201051215969242.53,42.33837906415148,-0.9999999998994272,-0.9999999998994272,-0.26629105949198906,-0.04658641859206689,35.17055144968732,35.17055144968732,1.5080438295265521,0.7951487587644495,0.2048512412355505,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006471073003053656,-0.02576197629070465,1.6592211865300361,0.19218164182519376,0.0024250976023659793,8,8,1.0,0.006415311259416045,1.3782318447112571,2020,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.004977128732274292,-0.0023503410746591995,-0.9999999999994363,-0.9999999996437895,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,254
score_bo_l40_rp002_erp005__signal_2d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,4648,4648,0.45481927710843373,0.45481927710843373,0.009115067837843296,0.009115067837843296,-0.006025303652933299,-0.006025303652933299,137727806812842.97,42.36683531029564,-0.9999999999796204,-0.9999999999796204,-0.2474134292009741,-0.048972059470034246,33.38360585197935,33.38360585197935,1.5072129402456034,0.8339070567986231,0.16609294320137694,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006605062175635385,-0.024400556320090663,1.5691626030740446,0.21363634282008814,-0.00046005475846577597,8,8,1.0,0.005485591275233054,1.3014908387922992,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.005639657790224349,-0.0036089579379849895,-0.9999999999999534,-0.9999999999512034,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,255
score_bo_l40_rp002_erp010__first_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",23,6472,6472,0.4429851668726823,0.4429851668726823,0.008810961697231421,0.008810961697231421,-0.009173975486438167,-0.009173975486438167,1.3637762401086704e+19,57.024544104481755,-0.999999999999984,-0.999999999999984,-0.35437451180251744,-0.04508198479090405,32.388442521631646,32.388442521631646,1.501974579068071,0.8369901112484549,0.16300988875154512,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005960276399591204,-0.02054994741172395,1.3848507098637792,0.270308816760678,-0.004875851104718719,8,8,1.0,0.004922713547308541,1.2488219735574484,2023,2023,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.009352528198017572,-0.004928646774795651,-0.9999999999999871,-0.9999999999985358,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,256
score_bo_l40_rp002_erp005__first_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",26,6492,6492,0.4419285274183611,0.4419285274183611,0.008748006369252636,0.008748006369252636,-0.009271290830251631,-0.009271290830251631,1.0226805113788721e+19,56.79205734918811,-0.9999999999999871,-0.9999999999999871,-0.35437451180251744,-0.04508198479090405,32.33040665434381,32.33040665434381,1.4971992300994157,0.8374922982131855,0.16250770178681453,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006091670669570052,-0.020740738676298907,1.3837316559533201,0.268263550855592,-0.004768036973324895,8,8,1.0,0.004849442921240094,1.2445113133134857,2023,2023,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.009354079188023,-0.00514784413482333,-0.999999999999984,-0.9999999999989103,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,257
score_bo_l40_rm002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,5825,5825,0.4575107296137339,0.4575107296137339,0.008201839652730742,0.008201839652730742,-0.0035218555958409486,-0.0035218555958409486,8748973826975897.0,47.775715977156565,-0.9999999999991234,-0.9999999999991234,-0.3124227450303231,-0.050333147701010605,37.7749356223176,37.7749356223176,1.495302643983468,0.7510729613733905,0.24892703862660945,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006485891951928815,-0.024023939049891793,1.5114337519226482,0.24447911596127253,0.0015290900104529843,8,8,1.0,0.0048883629525428,1.2807344213631402,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0035218555958409486,-0.002952605636983017,-0.9999999999999992,-0.999999999997606,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,258
score_bo_l40_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,5825,5825,0.4575107296137339,0.4575107296137339,0.008201839652730742,0.008201839652730742,-0.0035218555958409486,-0.0035218555958409486,8748973826975897.0,47.775715977156565,-0.9999999999991234,-0.9999999999991234,-0.3124227450303231,-0.050333147701010605,37.7749356223176,37.7749356223176,1.495302643983468,0.7510729613733905,0.24892703862660945,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006485891951928815,-0.024023939049891793,1.5114337519226482,0.24447911596127253,0.0015290900104529843,8,8,1.0,0.0048883629525428,1.2807344213631402,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.005465109575274572,-0.002952605636983017,-0.9999999999999992,-0.999999999997606,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,259
score_bo_l40_rp002_erp010__breakout_5d_after_signal__low20,Score BO L40 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,4247,4247,0.4655050623969861,0.4655050623969861,0.009131376702537554,0.009131376702537554,-0.004977128732274292,-0.004977128732274292,6905468494396.285,38.78095685567699,-0.9999999998128408,-0.9999999998128408,-0.26629105949198906,-0.049922205001202744,34.46150223687309,34.46150223687309,1.4944655620165819,0.8177537085001177,0.18224629149988228,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006183981455502802,-0.02846164166566507,1.590062012378239,0.18030017308601456,0.0013996973897300886,8,8,1.0,0.006388594095030638,1.3156551195700052,2023,2023,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.004923099736112045,-0.002987798872116974,-0.9999999999987952,-0.9999999994394196,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,260
