strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rp000_erp015__first_signal__low20,Score BO L40 R20>=0.00 ER20>=0.15 / First signal / Low20 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,7690,7690,0.4378413524057217,0.4378413524057217,0.006916208230710637,0.006916208230710637,-0.004282149294971503,-0.004282149294971503,1.9575703903469955e+17,53.1856412941648,-0.9999999999999992,-0.9999999999999992,-0.35437451180251744,-0.044533093147015215,33.51313394018205,33.51313394018205,1.4320145153522315,0.8149544863459037,0.18504551365409622,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005264273359741825,-0.023261488050285797,1.434777028626254,0.2143555382828479,-0.000428312350502889,8,8,1.0,0.004134177030676643,1.2391934513575933,2020,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.007052987433223466,-0.0021995239580561137,-1.0,-0.9999999999999979,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,274
score_bo_l40_rp002_erp015__first_signal__low20,Score BO L40 R20>=0.02 ER20>=0.15 / First signal / Low20 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,6398,6398,0.436230071897468,0.436230071897468,0.007835361486837602,0.007835361486837602,-0.007052987433223466,-0.007052987433223466,1.0682019958871464e+16,50.13064279278698,-0.9999999999999994,-0.9999999999999994,-0.35437451180251744,-0.04943478170473071,32.86964676461394,32.86964676461394,1.4254958148733983,0.8358862144420132,0.16411378555798686,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0051753339612449585,-0.02509664737536052,1.4156134647723215,0.2056128063365066,-0.0018311071532807737,8,8,1.0,0.00419508105249414,1.2061679788394142,2020,2023,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.007016944026973502,-0.0037776948604453225,-1.0,-0.9999999999999988,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,275
score_bo_l40_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",1,7830,7830,0.44201787994891445,0.44201787994891445,0.007403852394153951,0.007403852394153951,-0.004850091910986563,-0.004850091910986563,3.5018710925501194e+18,57.97216424622543,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.04953333325325302,37.142273307790546,37.142273307790546,1.42283431181024,0.7514687100893997,0.24853128991060025,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005307978917275151,-0.026200422153707745,1.38431147456743,0.2347176145803891,-0.002803208614542056,8,8,1.0,0.00413576468825098,1.2235885125324655,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004850091910986563,-0.0022324017126863476,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,276
score_bo_l40_rp000_erp005__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",1,7830,7830,0.44201787994891445,0.44201787994891445,0.007403852394153951,0.007403852394153951,-0.004850091910986563,-0.004850091910986563,3.5018710925501194e+18,57.97216424622543,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.04953333325325302,37.142273307790546,37.142273307790546,1.42283431181024,0.7514687100893997,0.24853128991060025,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005307978917275151,-0.026200422153707745,1.38431147456743,0.2347176145803891,-0.002803208614542056,8,8,1.0,0.00413576468825098,1.2235885125324655,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.007899993459663133,-0.0022324017126863476,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,277
score_bo_l40_rm002_erp005__first_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",3,8234,8234,0.43381102744717026,0.43381102744717026,0.006684992473330674,0.006684992473330674,-0.0044778635271102134,-0.0044778635271102134,7.165628183534143e+17,55.04422802540477,-0.9999999999999967,-0.9999999999999967,-0.35437451180251744,-0.04402005960665188,33.047486033519554,33.047486033519554,1.4213858801475197,0.8232936604323536,0.17670633956764634,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004901500923801596,-0.022429214527512648,1.4372953987069674,0.2385876399876614,-0.001042646213950003,8,8,1.0,0.004224898625652888,1.2352808818066012,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004484000415147736,-0.0024434362691698724,-0.9999999999999999,-0.9999999999999967,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,278
score_bo_l40_rp000_erp005__first_signal__low20,Score BO L40 R20>=0.00 ER20>=0.05 / First signal / Low20 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",3,8234,8234,0.43381102744717026,0.43381102744717026,0.006684992473330674,0.006684992473330674,-0.0044778635271102134,-0.0044778635271102134,7.165628183534143e+17,55.04422802540477,-0.9999999999999967,-0.9999999999999967,-0.35437451180251744,-0.04402005960665188,33.047486033519554,33.047486033519554,1.4213858801475197,0.8232936604323536,0.17670633956764634,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004901500923801596,-0.022429214527512648,1.4372953987069674,0.2385876399876614,-0.001042646213950003,8,8,1.0,0.004224898625652888,1.2352808818066012,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.00700996415187438,-0.0024434362691698724,-0.9999999999999999,-0.9999999999999967,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,279
score_bo_l40_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7657,7657,0.44116494710722215,0.44116494710722215,0.007294943980900796,0.007294943980900796,-0.004823502398421329,-0.004823502398421329,6.136142922674593e+17,55.857386061757396,-1.0,-1.0,-0.35437451180251744,-0.04980685587346727,37.321535849549434,37.321535849549434,1.4164494994226964,0.7497714509599059,0.250228549040094,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005701395699633894,-0.02612014559319009,1.403156287644983,0.23327096287619048,-0.002065084060433679,8,8,1.0,0.003809941537533283,1.205154121486844,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004850091910986563,-0.0022445268735542517,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,280
score_bo_l40_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7657,7657,0.44116494710722215,0.44116494710722215,0.007294943980900796,0.007294943980900796,-0.004823502398421329,-0.004823502398421329,6.136142922674593e+17,55.857386061757396,-1.0,-1.0,-0.35437451180251744,-0.04980685587346727,37.321535849549434,37.321535849549434,1.4164494994226964,0.7497714509599059,0.250228549040094,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005701395699633894,-0.02612014559319009,1.403156287644983,0.23327096287619048,-0.002065084060433679,8,8,1.0,0.003809941537533283,1.205154121486844,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.007950368808037954,-0.0022445268735542517,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,281
score_bo_l40_rm002_erp010__first_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / First signal / Low20 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,8027,8027,0.43278933599103026,0.43278933599103026,0.006613565476583606,0.006613565476583606,-0.004484000415147736,-0.004484000415147736,1.3704080173661027e+17,53.087090080536605,-0.9999999999999979,-0.9999999999999979,-0.35437451180251744,-0.04436031293716345,33.19745857730161,33.19745857730161,1.4157126931316053,0.8199825588638345,0.18001744113616544,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004461402583765551,-0.023219845567659866,1.4163489878835833,0.21580521883085166,-0.0009254334600654595,8,8,1.0,0.004109486607037958,1.2280178056197144,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004484000415147736,-0.0024131687928806694,-0.9999999999999999,-0.9999999999999967,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,282
score_bo_l40_rp000_erp010__first_signal__low20,Score BO L40 R20>=0.00 ER20>=0.10 / First signal / Low20 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,8027,8027,0.43278933599103026,0.43278933599103026,0.006613565476583606,0.006613565476583606,-0.004484000415147736,-0.004484000415147736,1.3704080173661027e+17,53.087090080536605,-0.9999999999999979,-0.9999999999999979,-0.35437451180251744,-0.04436031293716345,33.19745857730161,33.19745857730161,1.4157126931316053,0.8199825588638345,0.18001744113616544,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004461402583765551,-0.023219845567659866,1.4163489878835833,0.21580521883085166,-0.0009254334600654595,8,8,1.0,0.004109486607037958,1.2280178056197144,2023,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.007016944026973502,-0.0024131687928806694,-0.9999999999999999,-0.9999999999999967,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,283
score_bo_l10_rp002_erp010__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",17,12507,12507,0.43311745422563364,0.43311745422563364,0.004936601041393054,0.004936601041393054,-0.00489802107685988,-0.00489802107685988,1.0313620414691875e+21,61.742069224702924,-0.9999999983288446,-0.9999999983288446,-0.30918057369408336,-0.03365447332507894,19.02342688094667,19.02342688094667,1.3994963412905248,0.994083313344527,0.0059166866554729355,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004495130234519846,-0.008946276498969612,1.2198296234493968,0.45905743505947394,-0.006553143513990943,8,8,1.0,0.0027097968481886872,1.2098592294723738,2023,2023,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.004924323519635674,-0.003595172020267044,-0.999999999276743,-0.9999999845150824,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,284
score_bo_l10_rp002_erp005__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",17,12601,12601,0.43250535671772083,0.43250535671772083,0.004864218389424338,0.004864218389424338,-0.004924323519635674,-0.004924323519635674,4.5292109667900824e+20,61.29401592513609,-0.999999999028031,-0.999999999028031,-0.30918057369408336,-0.03408223185520043,19.010157923974287,19.010157923974287,1.3883147500597763,0.9940480914213158,0.005951908578684231,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004545594423696791,-0.00912141408993648,1.2087042856205468,0.455552245860044,-0.006691031278353797,8,8,1.0,0.002646659718865429,1.202750277226768,2023,2023,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.00489802107685988,-0.003603726650969084,-0.9999999998993082,-0.9999999925765947,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,285
score_bo_l10_rp002_erp015__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",17,12075,12075,0.4322153209109731,0.4322153209109731,0.004690047365835191,0.004690047365835191,-0.004867718895661953,-0.004867718895661953,1.900473997042591e+19,56.63232194245993,-0.9999999992443306,-0.9999999992443306,-0.30918057369408336,-0.03299257979835997,19.01383022774327,19.01383022774327,1.3849300914265363,0.9942857142857143,0.005714285714285714,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004521902855635553,-0.009966866993647332,1.21817215187226,0.417763857754949,-0.005990303579518184,8,8,1.0,0.0025534807955156437,1.2012143294524864,2023,2023,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.00489802107685988,-0.003480549350152627,-0.9999999995607917,-0.9999999882549507,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,286
score_bo_l20_rp002_erp005__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",14,10947,10947,0.4365579610852288,0.4365579610852288,0.00507407150730343,0.00507407150730343,-0.004610690087113787,-0.004610690087113787,1.3412317433891084e+19,55.54586079045064,-0.9999999925765947,-0.9999999925765947,-0.30918057369408336,-0.03318101613146389,19.08979629122134,19.08979629122134,1.4122491782777675,0.9941536494016625,0.005846350598337444,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0037014298212889943,-0.009987835727422123,1.21057613654981,0.410078544044418,-0.006636147437121763,8,8,1.0,0.0026144775709735163,1.2024690715719468,2023,2023,4,4,0.75,4,0.75,4,0.75,True,Pass,,-0.0057803796145055025,-0.00361840425192733,-0.9999999997329679,-0.9999999845150824,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,287
score_bo_l10_rp002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,6164,6164,0.47420506164828036,0.47420506164828036,0.010580187628322147,0.010580187628322147,-0.0038023504934400747,-0.0038023504934400747,1.2018421019010612e+22,65.21627654097772,-0.9999999999999418,-0.9999999999999418,-0.29544844846374707,-0.05563195827307538,38.56943543153796,38.56943543153796,1.5531677749296469,0.7491888384166125,0.2508111615833874,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005425613851854179,-0.02994596799745362,1.5163364877743795,0.22317802540471735,-0.005306451501232489,8,7,0.875,0.0040206628409020515,1.1975922764611837,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.004194211068641927,-0.0011808137041757743,-0.9999999999999954,-0.9999999999998516,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,288
