strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l10_rp000_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7557,7557,0.487230382426889,0.487230382426889,0.009476355244227854,0.009476355244227854,-0.001149085416942473,-0.001149085416942473,6.071167988430886e+24,71.6128165806299,-0.9999999999999745,-0.9999999999999745,-0.29544844846374707,-0.051536244910101316,39.48299589784306,39.48299589784306,1.5788247914543088,0.7268757443429933,0.27312425565700676,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005291381918040334,-0.02744374934573946,1.5719864350148527,0.2313789558356553,-0.001454443217310834,8,8,1.0,0.004344188324426752,1.2458136796084867,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0038121725636803255,-0.001149085416942473,-0.9999999999999988,-0.9999999999999147,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,202
score_bo_l40_rp002_erp015__breakout_5d_after_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,4125,4125,0.4826666666666667,0.4826666666666667,0.010436808663481166,0.010436808663481166,-0.002668512518922415,-0.002668512518922415,567440524199072.2,43.051835736859815,-0.9999999997111831,-0.9999999997111831,-0.3257951140812324,-0.05199084847924533,35.94060606060606,35.94060606060606,1.577223457301324,0.8143030303030303,0.1856969696969697,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0064045135325072845,-0.028923614859574728,1.7466114204449759,0.19771785744258197,-0.0034901969223840304,8,8,1.0,0.006862363759960427,1.3428160437852172,2023,2023,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.004545614817288933,-0.0014576683605911338,-0.9999999999919932,-0.9999999997970158,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,203
score_bo_l10_rm002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7995,7995,0.48467792370231394,0.48467792370231394,0.00945735304145071,0.00945735304145071,-0.0013310320709163364,-0.0013310320709163364,1.4057667086467066e+26,75.61153756639844,-0.9999999999999988,-0.9999999999999988,-0.29544844846374707,-0.051546498605241145,39.328330206378986,39.328330206378986,1.5746688876879704,0.7279549718574109,0.27204502814258913,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007479030110978017,-0.028285153956029374,1.7323911676754278,0.2242646060979896,-0.0012007109384501707,8,8,1.0,0.004730564737572814,1.2667492256644293,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0018691391931269213,-0.0010845219556330204,-0.9999999999999988,-0.9999999999999745,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,204
score_bo_l10_rp000_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7995,7995,0.48467792370231394,0.48467792370231394,0.00945735304145071,0.00945735304145071,-0.0013310320709163364,-0.0013310320709163364,1.4057667086467066e+26,75.61153756639844,-0.9999999999999988,-0.9999999999999988,-0.29544844846374707,-0.051546498605241145,39.328330206378986,39.328330206378986,1.5746688876879704,0.7279549718574109,0.27204502814258913,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007479030110978017,-0.028285153956029374,1.7323911676754278,0.2242646060979896,-0.0012007109384501707,8,8,1.0,0.004730564737572814,1.2667492256644293,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.0042499180782427076,-0.0010845219556330204,-0.9999999999999988,-0.9999999999999745,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,205
score_bo_l10_rp002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,6571,6571,0.4640085222949323,0.4640085222949323,0.010108426159376675,0.010108426159376675,-0.004484619905608554,-0.004484619905608554,5.961714176162471e+22,66.42246829326413,-0.9999999999994365,-0.9999999999994365,-0.2779843604885638,-0.0504957546285012,34.77689849338,34.77689849338,1.5716355534900799,0.8193577842033176,0.18064221579668238,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008466209983935474,-0.027280971552475563,1.724809686252809,0.20491587400607467,-0.00029993433800651163,8,8,1.0,0.0053542385643747985,1.2703137841566692,2025,2025,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.004592776548118958,-0.0021197286168486134,-0.999999999999837,-0.9999999999983125,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,206
score_bo_l40_rm002_erp005__signal_2d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",8,5945,5945,0.4588730025231287,0.4588730025231287,0.008365442953761943,0.008365442953761943,-0.0032440441449927953,-0.0032440441449927953,1.950367615557876e+17,49.73255836011476,-0.9999999999513406,-0.9999999999513406,-0.3257951140812324,-0.04326763304909411,33.879899074852815,33.879899074852815,1.5710064098937133,0.8127838519764508,0.1872161480235492,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007134772558510293,-0.020899881291625535,1.8527762348777248,0.2513095124563276,-0.0007548668035098054,8,8,1.0,0.006371628409618763,1.4110539345961712,2020,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004666383936042072,-0.0027758435112843465,-0.9999999999932829,-0.9999999999323732,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,207
score_bo_l40_rp000_erp005__signal_2d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",8,5945,5945,0.4588730025231287,0.4588730025231287,0.008365442953761943,0.008365442953761943,-0.0032440441449927953,-0.0032440441449927953,1.950367615557876e+17,49.73255836011476,-0.9999999999513406,-0.9999999999513406,-0.3257951140812324,-0.04326763304909411,33.879899074852815,33.879899074852815,1.5710064098937133,0.8127838519764508,0.1872161480235492,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007134772558510293,-0.020899881291625535,1.8527762348777248,0.2513095124563276,-0.0007548668035098054,8,8,1.0,0.006371628409618763,1.4110539345961712,2020,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004666383936042072,-0.0027758435112843465,-0.9999999999932829,-0.9999999999323732,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,208
score_bo_l40_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,5369,5369,0.47345874464518534,0.47345874464518534,0.009202473649072437,0.009202473649072437,-0.002266743985987694,-0.002266743985987694,9.424260939812053e+16,49.40808102186992,-0.9999999999926805,-0.9999999999926805,-0.3124227450303231,-0.0502948477598439,38.50996461165953,38.50996461165953,1.5648808144599267,0.737195008381449,0.2628049916185509,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007381287790652958,-0.023229265316385278,1.5412523530717441,0.25538574981326034,0.0027295168193577374,8,8,1.0,0.005962585248261489,1.3444268211803263,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.002855208755943915,-0.0017004468688628354,-0.9999999999998752,-0.9999999999926805,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,209
score_bo_l40_rp000_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,5369,5369,0.47345874464518534,0.47345874464518534,0.009202473649072437,0.009202473649072437,-0.002266743985987694,-0.002266743985987694,9.424260939812053e+16,49.40808102186992,-0.9999999999926805,-0.9999999999926805,-0.3124227450303231,-0.0502948477598439,38.50996461165953,38.50996461165953,1.5648808144599267,0.737195008381449,0.2628049916185509,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007381287790652958,-0.023229265316385278,1.5412523530717441,0.25538574981326034,0.0027295168193577374,8,8,1.0,0.005962585248261489,1.3444268211803263,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004773975530026784,-0.0017004468688628354,-0.9999999999998752,-0.9999999999892365,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,210
score_bo_l20_rp002_erp005__breakout_5d_after_signal__low20,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,5842,5842,0.46816158849709005,0.46816158849709005,0.009944210231715352,0.009944210231715352,-0.0040882146888066555,-0.0040882146888066555,6.1572492840419115e+19,58.09407617368108,-0.9999999999983125,-0.9999999999983125,-0.26629105949198906,-0.04963702437024413,34.67699418007532,34.67699418007532,1.560974158673938,0.8218076001369394,0.1781923998630606,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008115338005053728,-0.028215843091015522,1.7010401057890505,0.19268582215401286,0.0007166754065359732,8,8,1.0,0.005423737781563844,1.272785794723074,2023,2023,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.0049230094968324405,-0.002409469349246572,-0.9999999999994365,-0.9999999998230246,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,211
score_bo_l10_rp002_erp015__breakout_5d_after_signal__low20,Score BO L10 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,6335,6335,0.4669297553275454,0.4669297553275454,0.00977522135578895,0.00977522135578895,-0.004212408594858939,-0.004212408594858939,1.6612161241449992e+21,61.926027288922995,-0.9999999999958581,-0.9999999999958581,-0.2779843604885638,-0.050322843909962424,34.767166535122335,34.767166535122335,1.5590254582444931,0.823993685872139,0.17600631412786108,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007182014446505624,-0.0271092137991693,1.7097505041427608,0.2040126698283807,-0.0003866726609613718,8,8,1.0,0.00481090288853162,1.2639468095619633,2020,2023,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.004592776548118958,-0.0019767865353010877,-0.9999999999995792,-0.9999999999923397,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,212
score_bo_l40_rm002_erp010__breakout_5d_after_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,5201,5201,0.4745241299750048,0.4745241299750048,0.008662953415649825,0.008662953415649825,-0.002598443493930345,-0.002598443493930345,3186353371030250.0,45.056020714794734,-0.9999999999311221,-0.9999999999311221,-0.3257951140812324,-0.04735124590917461,35.72755239377043,35.72755239377043,1.5568068729680966,0.7961930398000384,0.20380696019996156,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006911040300049566,-0.026265280656399013,1.8557476932164279,0.2047792603449309,0.00016819741786095084,8,8,1.0,0.006465979194177586,1.379185504980437,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.003226719082855321,-0.0014576683605911338,-0.9999999999982493,-0.9999999997970158,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,213
score_bo_l40_rp000_erp010__breakout_5d_after_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / 5D breakout after signal / MA50 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,5201,5201,0.4745241299750048,0.4745241299750048,0.008662953415649825,0.008662953415649825,-0.002598443493930345,-0.002598443493930345,3186353371030250.0,45.056020714794734,-0.9999999999311221,-0.9999999999311221,-0.3257951140812324,-0.04735124590917461,35.72755239377043,35.72755239377043,1.5568068729680966,0.7961930398000384,0.20380696019996156,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006911040300049566,-0.026265280656399013,1.8557476932164279,0.2047792603449309,0.00016819741786095084,8,8,1.0,0.006465979194177586,1.379185504980437,2023,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.003226719082855321,-0.0014576683605911338,-0.9999999999982493,-0.9999999997970158,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,214
score_bo_l20_rp002_erp010__breakout_5d_after_signal__low20,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,5818,5818,0.4678583705740804,0.4678583705740804,0.009889831471663968,0.009889831471663968,-0.004136651271574475,-0.004136651271574475,3.8077525892028236e+19,57.539039502140966,-0.999999999998676,-0.999999999998676,-0.26629105949198906,-0.05016030317424135,34.68820900653145,34.68820900653145,1.5566381247852858,0.8217600550017188,0.1782399449982812,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008128638438485224,-0.028899294203856254,1.7144278885225477,0.1895763330687206,0.0004521179068994758,8,8,1.0,0.005354363817989779,1.2687445713758634,2023,2023,5,5,1.0,5,1.0,5,1.0,True,Pass,,-0.004977053489191972,-0.0022092863178529414,-0.9999999999995792,-0.9999999998006281,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,215
score_bo_l10_rp002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,6397,6397,0.47334688135063313,0.47334688135063313,0.010750013144829552,0.010750013144829552,-0.0040656105753626975,-0.0040656105753626975,1.8075637338893417e+23,68.76783408747464,-0.9999999999999931,-0.9999999999999931,-0.29544844846374707,-0.055506295328397126,38.53525089885884,38.53525089885884,1.5558025606355108,0.7469126152884165,0.25308738471158354,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007533781647877615,-0.030314525186137992,1.653506900485865,0.22010988859441644,-0.004046486456665387,8,8,1.0,0.004711566905672645,1.2302590925371282,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.0042499180782427076,-0.0010845219556330204,-0.9999999999999967,-0.9999999999999679,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,216
