strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l20_rp002_erp015__signal_3d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",4,3864,3864,0.4417701863354037,0.4417701863354037,0.00921483711012019,0.00921483711012019,-0.008730222360162796,-0.008730222360162796,733978221206.1449,35.60613059350442,-0.9999999999662038,-0.9999999999662038,-0.4620410650511302,-0.04986276012506931,33.53959627329193,33.53959627329193,1.513595758796827,0.839544513457557,0.16045548654244307,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006393978714944187,-0.027896939862589728,1.7724893123603285,0.21279885557664846,-0.005876611451739232,8,7,0.875,0.0032774003591873892,1.1765906282511023,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.009830971072276372,-0.003498469125603641,-0.9999999999979834,-0.9999999993299472,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,291
score_bo_l20_rm002_erp015__signal_3d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,4831,4831,0.45270130407783066,0.45270130407783066,0.007763726947028847,0.007763726947028847,-0.0036597933774270546,-0.0036597933774270546,3740254047742.164,37.50656488109636,-0.9999999999691419,-0.9999999999691419,-0.39945220778498136,-0.04557092462931833,33.84620161457255,33.84620161457255,1.5045505874765883,0.8118401987166218,0.18815980128337817,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005410215517829892,-0.024847494497323673,1.6369702633008585,0.18611639624371207,-0.0016813786607850472,8,7,0.875,0.002805503996500615,1.1728501094215542,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0045394096151968304,-0.0036597933774270546,-0.9999999999975158,-0.9999999989897348,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,292
score_bo_l20_rp000_erp015__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,4831,4831,0.45270130407783066,0.45270130407783066,0.007763726947028847,0.007763726947028847,-0.0036597933774270546,-0.0036597933774270546,3740254047742.164,37.50656488109636,-0.9999999999691419,-0.9999999999691419,-0.39945220778498136,-0.04557092462931833,33.84620161457255,33.84620161457255,1.5045505874765883,0.8118401987166218,0.18815980128337817,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005410215517829892,-0.024847494497323673,1.6369702633008585,0.18611639624371207,-0.0016813786607850472,8,7,0.875,0.002805503996500615,1.1728501094215542,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.008011693759121362,-0.0036597933774270546,-0.9999999999975158,-0.9999999989897348,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,293
score_bo_l20_rp002_erp005__signal_3d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",5,4066,4066,0.4316281357599607,0.4316281357599607,0.008837880172967189,0.008837880172967189,-0.009816326897443715,-0.009816326897443715,647450099584.0481,35.934820783284586,-0.9999999999955246,-0.9999999999955246,-0.4620410650511302,-0.0497062281581937,32.796606000983765,32.796606000983765,1.4910783111377417,0.8443187407771766,0.15568125922282341,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005998094297509589,-0.027825706297184997,1.8184894768727573,0.197909036934135,-0.005934138666042198,8,7,0.875,0.002643383314802689,1.1421183863536295,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.010600517883388448,-0.0048799792459142104,-0.9999999999997927,-0.9999999996727013,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,294
score_bo_l10_rm002_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",21,5973,5973,0.4386405491377867,0.4386405491377867,0.00716488950132485,0.00716488950132485,-0.004950155568113955,-0.004950155568113955,201616170906761.03,42.79588499141333,-0.9999999999996216,-0.9999999999996216,-0.4620410650511302,-0.04362489528120748,32.952285283776995,32.952285283776995,1.478926555695593,0.8173447178972041,0.1826552821027959,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005006376463553848,-0.025025766078377882,1.7015137812361614,0.20697836110063064,-0.0038119177676958476,8,7,0.875,0.002755743503814471,1.1753913459323642,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.005423683537940536,-0.004438363396761845,-0.9999999999999375,-0.9999999999929557,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,295
score_bo_l10_rp000_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",21,5973,5973,0.4386405491377867,0.4386405491377867,0.00716488950132485,0.00716488950132485,-0.004950155568113955,-0.004950155568113955,201616170906761.03,42.79588499141333,-0.9999999999996216,-0.9999999999996216,-0.4620410650511302,-0.04362489528120748,32.952285283776995,32.952285283776995,1.478926555695593,0.8173447178972041,0.1826552821027959,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005006376463553848,-0.025025766078377882,1.7015137812361614,0.20697836110063064,-0.0038119177676958476,8,7,0.875,0.002755743503814471,1.1753913459323642,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.010199500854393804,-0.004438363396761845,-0.9999999999999375,-0.9999999999929557,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,296
score_bo_l20_rm002_erp010__signal_3d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,5157,5157,0.44502617801047123,0.44502617801047123,0.007304449814514518,0.007304449814514518,-0.004103073954542345,-0.004103073954542345,2476421911205.155,37.66904769345137,-0.9999999999970308,-0.9999999999970308,-0.39945220778498136,-0.04569277054764933,33.309482257126234,33.309482257126234,1.4704198806038447,0.8181113050222998,0.18188869497770022,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00521374018884444,-0.025398155828977344,1.6867335383058304,0.1754187522728427,-0.0018772939611527966,8,7,0.875,0.0022694482075300408,1.1393021776688983,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.004582771024590536,-0.0036597933774270546,-0.9999999999998465,-0.9999999996742474,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,297
score_bo_l20_rp000_erp010__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,5157,5157,0.44502617801047123,0.44502617801047123,0.007304449814514518,0.007304449814514518,-0.004103073954542345,-0.004103073954542345,2476421911205.155,37.66904769345137,-0.9999999999970308,-0.9999999999970308,-0.39945220778498136,-0.04569277054764933,33.309482257126234,33.309482257126234,1.4704198806038447,0.8181113050222998,0.18188869497770022,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00521374018884444,-0.025398155828977344,1.6867335383058304,0.1754187522728427,-0.0018772939611527966,8,7,0.875,0.0022694482075300408,1.1393021776688983,2020,2020,6,6,1.0,6,1.0,5,1.0,True,Pass,,-0.00856654793031941,-0.0036597933774270546,-0.9999999999998465,-0.9999999996742474,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,298
score_bo_l20_rp002_erp015__signal_3d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,3862,3862,0.432936302433972,0.432936302433972,0.008376800151712898,0.008376800151712898,-0.008011693759121362,-0.008011693759121362,25793745445.743847,32.35120218591521,-0.9999999999421851,-0.9999999999421851,-0.39945220778498136,-0.048737335063687645,32.527187985499744,32.527187985499744,1.4595199383814266,0.8459347488348006,0.15406525116519937,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004953548658631213,-0.027388289405611103,1.6157175560621209,0.18190537090131909,-0.00514162009452984,8,7,0.875,0.0021296833727760104,1.1123081674732807,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.009121557174730064,-0.0036597933774270546,-0.9999999999960923,-0.9999999983270409,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,299
score_bo_l20_rm002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",1,4749,4749,0.4537797431038113,0.4537797431038113,0.007778533297382525,0.007778533297382525,-0.0036378530505494205,-0.0036378530505494205,839431068315.8647,36.94025462926961,-0.9999999999975413,-0.9999999999975413,-0.45136304378740977,-0.05161137372948481,37.511265529585174,37.511265529585174,1.456155830284226,0.7544746262371026,0.24552537376289746,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005319007295273676,-0.02694460186383815,1.5553542705292727,0.20232587079449652,-0.0015917641735120874,8,7,0.875,0.002084463193074439,1.1143558254302408,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004100555070612242,-0.0036378530505494205,-0.9999999999998376,-0.9999999998042896,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,300
score_bo_l20_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",1,4749,4749,0.4537797431038113,0.4537797431038113,0.007778533297382525,0.007778533297382525,-0.0036378530505494205,-0.0036378530505494205,839431068315.8647,36.94025462926961,-0.9999999999975413,-0.9999999999975413,-0.45136304378740977,-0.05161137372948481,37.511265529585174,37.511265529585174,1.456155830284226,0.7544746262371026,0.24552537376289746,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005319007295273676,-0.02694460186383815,1.5553542705292727,0.20232587079449652,-0.0015917641735120874,8,7,0.875,0.002084463193074439,1.1143558254302408,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.007754480906139781,-0.0036378530505494205,-0.9999999999998376,-0.9999999998042896,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,301
score_bo_l20_rp002_erp010__signal_3d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,3995,3995,0.43028785982478096,0.43028785982478096,0.008250807878726393,0.008250807878726393,-0.00856654793031941,-0.00856654793031941,29392075519.620354,32.96197747551194,-0.9999999999919141,-0.9999999999919141,-0.39945220778498136,-0.049182790798455264,32.28610763454318,32.28610763454318,1.4463930905262397,0.8478097622027534,0.15219023779724655,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004940803489601631,-0.02805076570676339,1.682391580512444,0.1719823861194534,-0.005226810114545675,8,7,0.875,0.0017479904817448578,1.0910637850386833,2020,2020,5,5,1.0,5,1.0,5,1.0,True,Pass,,-0.009234699233665487,-0.004103073954542345,-0.9999999999995771,-0.9999999993597922,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,302
score_bo_l20_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",1,5047,5047,0.44779076679215374,0.44779076679215374,0.007475823668757858,0.007475823668757858,-0.004100555070612242,-0.004100555070612242,935435247978.409,37.73048205622091,-0.9999999999998157,-0.9999999999998157,-0.45136304378740977,-0.051902964770525695,37.01604913810184,37.01604913810184,1.4340934551722355,0.7600554785020804,0.23994452149791956,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005341726467576061,-0.02774220925318592,1.5545442448357707,0.19042049772857092,-0.002666459841850542,8,7,0.875,0.0015492786498789535,1.084331975027932,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.004690322790035005,-0.0036378530505494205,-0.9999999999999948,-0.9999999999587368,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,303
score_bo_l20_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",1,5047,5047,0.44779076679215374,0.44779076679215374,0.007475823668757858,0.007475823668757858,-0.004100555070612242,-0.004100555070612242,935435247978.409,37.73048205622091,-0.9999999999998157,-0.9999999999998157,-0.45136304378740977,-0.051902964770525695,37.01604913810184,37.01604913810184,1.4340934551722355,0.7600554785020804,0.23994452149791956,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005341726467576061,-0.02774220925318592,1.5545442448357707,0.19042049772857092,-0.002666459841850542,8,7,0.875,0.0015492786498789535,1.084331975027932,2020,2020,6,6,1.0,6,1.0,5,1.0,True,Pass,,-0.007896291236661522,-0.0036378530505494205,-0.9999999999999948,-0.9999999999587368,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,304
score_bo_l40_rp002_erp015__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,6152,6152,0.4445708712613784,0.4445708712613784,0.00856172833734019,0.00856172833734019,-0.008056594617257938,-0.008056594617257938,4.05407745019219e+16,52.67175273131684,-1.0,-1.0,-0.35437451180251744,-0.05458462324698156,37.09541612483745,37.09541612483745,1.425285295532017,0.7708062418725617,0.22919375812743822,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006252620473919774,-0.02813186127976321,1.404204381307091,0.2254953856153003,-0.0028495304510560687,8,7,0.875,0.003867071580451037,1.1827739109754183,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.008022960815421308,-0.004031748673225975,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,305
