strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rp002_erp010__first_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",23,6482,6482,0.44307312557852513,0.44307312557852513,0.00878041565891486,0.00878041565891486,-0.009242369436413043,-0.009242369436413043,1.2339489271558543e+19,56.91465430108612,-0.9999999999999847,-0.9999999999999847,-0.35437451180251744,-0.04500954517411811,32.36084541808084,32.36084541808084,1.5011407344883536,0.837704412218451,0.1622955877815489,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005960269286388658,-0.02054891979533236,1.3850756941246551,0.26986441850969495,-0.004875888245721715,8,8,1.0,0.004916121729398697,1.2485922820166975,2023,2023,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.00932381488443612,-0.004984975579221505,-0.9999999999999876,-0.9999999999985941,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,256
score_bo_l40_rm002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,5863,5863,0.4588094831997271,0.4588094831997271,0.008241972507839559,0.008241972507839559,-0.0034056551768889536,-0.0034056551768889536,1.491509892079404e+16,48.32268481346333,-0.9999999999991671,-0.9999999999991671,-0.3124227450303231,-0.05022761605321495,37.82517482517483,37.82517482517483,1.5000193969318358,0.7492751151287736,0.25072488487122635,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006512992348706836,-0.024018024245146496,1.511942186303684,0.24402158695920817,0.0015886867166045888,8,8,1.0,0.004888885232461093,1.2812734236785188,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0034056551768889536,-0.002905269927932495,-0.9999999999999993,-0.9999999999977255,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,257
score_bo_l40_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,5863,5863,0.4588094831997271,0.4588094831997271,0.008241972507839559,0.008241972507839559,-0.0034056551768889536,-0.0034056551768889536,1.491509892079404e+16,48.32268481346333,-0.9999999999991671,-0.9999999999991671,-0.3124227450303231,-0.05022761605321495,37.82517482517483,37.82517482517483,1.5000193969318358,0.7492751151287736,0.25072488487122635,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006512992348706836,-0.024018024245146496,1.511942186303684,0.24402158695920817,0.0015886867166045888,8,8,1.0,0.004888885232461093,1.2812734236785188,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.005465109575274572,-0.002905269927932495,-0.9999999999999993,-0.9999999999977255,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,258
score_bo_l40_rp002_erp005__first_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",26,6502,6502,0.44201784066441097,0.44201784066441097,0.0087167236976502,0.0087167236976502,-0.00929985574438119,-0.00929985574438119,9.194774109479845e+18,56.676137482121604,-0.9999999999999876,-0.9999999999999876,-0.35437451180251744,-0.04500954517411811,32.302829898492774,32.302829898492774,1.496289658442826,0.8382036296524147,0.16179637034758537,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006091663480364535,-0.020739270786303755,1.383954281221764,0.26782587352163245,-0.004767937283720435,8,8,1.0,0.004842927355603865,1.2442845483881804,2023,2023,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.009327193666439136,-0.005219566161495879,-0.9999999999999847,-0.9999999999989536,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,259
score_bo_l40_rp002_erp010__breakout_5d_after_signal__low20,Score BO L40 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,4262,4262,0.4664476771468794,0.4664476771468794,0.009072811601613252,0.009072811601613252,-0.004852320329365832,-0.004852320329365832,6176839898209.678,38.668323046075685,-0.9999999998198287,-0.9999999998198287,-0.26629105949198906,-0.04988264388888388,34.44509619896762,34.44509619896762,1.492791520711196,0.818629751290474,0.18137024870952603,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006222631143481862,-0.028477459629390314,1.595398618732417,0.17970998638028862,0.001431670805745246,8,8,1.0,0.006364199867929214,1.3147405144808377,2023,2023,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.004794429572155477,-0.0030072698986998696,-0.9999999999988568,-0.9999999994603508,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,260
score_bo_l40_rm002_erp005__breakout_5d_after_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,5466,5466,0.46395901939260886,0.46395901939260886,0.0076910016568041495,0.0076910016568041495,-0.0032113535388112995,-0.0032113535388112995,131845541002357.98,42.03901505609148,-0.9999999999262269,-0.9999999999262269,-0.26629105949198906,-0.04630168209404684,34.8673618733992,34.8673618733992,1.4908344500462987,0.8020490303695572,0.19795096963044273,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006687403352148725,-0.02578992700162904,1.6176404915543592,0.19303363772998372,0.002516822623075234,8,8,1.0,0.006283471984359452,1.3697138437474028,2020,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0032113535388112995,-0.0024966370335443005,-0.9999999999994221,-0.9999999999004373,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,261
score_bo_l40_rp000_erp005__breakout_5d_after_signal__low20,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,5466,5466,0.46395901939260886,0.46395901939260886,0.0076910016568041495,0.0076910016568041495,-0.0032113535388112995,-0.0032113535388112995,131845541002357.98,42.03901505609148,-0.9999999999262269,-0.9999999999262269,-0.26629105949198906,-0.04630168209404684,34.8673618733992,34.8673618733992,1.4908344500462987,0.8020490303695572,0.19795096963044273,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006687403352148725,-0.02578992700162904,1.6176404915543592,0.19303363772998372,0.002516822623075234,8,8,1.0,0.006283471984359452,1.3697138437474028,2020,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004794429572155477,-0.0024966370335443005,-0.9999999999994221,-0.9999999998400683,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,262
score_bo_l40_rm002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,5166,5166,0.4740611691831204,0.4740611691831204,0.008451131406301167,0.008451131406301167,-0.0026435717322417767,-0.0026435717322417767,261085763820775.72,43.65854484495183,-0.9999999999915935,-0.9999999999915935,-0.3162616195239687,-0.05251510587340624,38.73248161053039,38.73248161053039,1.4902156277590968,0.7313201703445605,0.2686798296554394,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006061117659615077,-0.02773803767905868,1.5730409463923505,0.2208878920072188,0.0011186711531437927,8,8,1.0,0.006073720730827077,1.3441164085391528,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.002807876095307969,-0.0019504399942374944,-0.9999999999999878,-0.9999999999610226,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,263
score_bo_l40_rp000_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,5166,5166,0.4740611691831204,0.4740611691831204,0.008451131406301167,0.008451131406301167,-0.0026435717322417767,-0.0026435717322417767,261085763820775.72,43.65854484495183,-0.9999999999915935,-0.9999999999915935,-0.3162616195239687,-0.05251510587340624,38.73248161053039,38.73248161053039,1.4902156277590968,0.7313201703445605,0.2686798296554394,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006061117659615077,-0.02773803767905868,1.5730409463923505,0.2208878920072188,0.0011186711531437927,8,8,1.0,0.006073720730827077,1.3441164085391528,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.0038372549556149865,-0.0019504399942374944,-0.9999999999999878,-0.9999999999610226,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,264
score_bo_l40_rp002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,4184,4184,0.4725143403441683,0.4725143403441683,0.009787215498504805,0.009787215498504805,-0.0038372549556149865,-0.0038372549556149865,21179153958612.574,40.94970964574411,-0.9999999999832975,-0.9999999999832975,-0.3162616195239687,-0.056142668478921645,38.31500956022945,38.31500956022945,1.4896059794597547,0.7488049713193117,0.2511950286806883,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007066685280030213,-0.03060109809803408,1.5528916877086874,0.21089884651078955,-0.001403644378497602,8,8,1.0,0.006348497882562389,1.3120184408507276,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.0038917872738211106,-0.0026435717322417767,-0.9999999999999791,-0.9999999999407522,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,265
score_bo_l40_rp002_erp005__breakout_5d_after_signal__low20,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,4274,4274,0.4665418811417876,0.4665418811417876,0.008988788774820972,0.008988788774820972,-0.004794429572155477,-0.004794429572155477,4652390744064.336,38.41808322358484,-0.9999999998400683,-0.9999999998400683,-0.26629105949198906,-0.04999924537785816,34.415769770706596,34.415769770706596,1.4869902588249955,0.8191389798783341,0.18086102012166588,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006013151881384388,-0.0285349951321461,1.5609778770716864,0.1786569562833836,0.0014340326668489962,8,8,1.0,0.006275060181258928,1.3092164596149793,2023,2023,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.004852320329365832,-0.0032113535388112995,-0.9999999999985045,-0.9999999998198287,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,266
score_bo_l40_rp002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,4195,4195,0.47151370679380217,0.47151370679380217,0.009691450004124889,0.009691450004124889,-0.0038917872738211106,-0.0038917872738211106,15220940738396.416,40.655632767303906,-0.9999999999849406,-0.9999999999849406,-0.3162616195239687,-0.05626031914366414,38.29153754469607,38.29153754469607,1.4835593014711344,0.7494636471990465,0.25053635280095354,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00683571428559221,-0.030652697429111,1.5235144235397113,0.21004586907988346,-0.001341851384196983,8,8,1.0,0.006257706603396065,1.3067700080170042,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.0038372549556149865,-0.002807876095307969,-0.999999999999974,-0.9999999999832975,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,267
score_bo_l40_rm002_erp010__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",37,8027,8027,0.4251899838046593,0.4251899838046593,0.007240610338460714,0.007240610338460714,-0.004984975579221505,-0.004984975579221505,3.412228123953344e+19,58.12037918682415,-0.9999999999999818,-0.9999999999999818,-0.35437451180251744,-0.041835971001829494,31.90967983057182,31.90967983057182,1.4799568678241237,0.8217266724803787,0.17827332751962127,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00523887530592477,-0.0189519625543289,1.4601808976080477,0.27749071225312444,-0.0026950550790773003,8,8,1.0,0.004531846508539733,1.266579158688152,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0052916710113845005,-0.004526020764427206,-0.9999999999999832,-0.9999999999987293,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,268
score_bo_l40_rp000_erp010__first_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",37,8027,8027,0.4251899838046593,0.4251899838046593,0.007240610338460714,0.007240610338460714,-0.004984975579221505,-0.004984975579221505,3.412228123953344e+19,58.12037918682415,-0.9999999999999818,-0.9999999999999818,-0.35437451180251744,-0.041835971001829494,31.90967983057182,31.90967983057182,1.4799568678241237,0.8217266724803787,0.17827332751962127,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00523887530592477,-0.0189519625543289,1.4601808976080477,0.27749071225312444,-0.0026950550790773003,8,8,1.0,0.004531846508539733,1.266579158688152,2023,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.009242369436413043,-0.004526020764427206,-0.9999999999999847,-0.9999999999987293,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,269
score_bo_l40_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,5307,5307,0.4714527981910684,0.4714527981910684,0.008172039970186432,0.008172039970186432,-0.002807876095307969,-0.002807876095307969,170534497611416.62,43.369016121779396,-0.9999999999946443,-0.9999999999946443,-0.3162616195239687,-0.05233938013617745,38.58583003580177,38.58583003580177,1.4755475689828266,0.7361974750329753,0.26380252496702467,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006326680104071525,-0.02772990573614145,1.5246653619901076,0.22152549073570457,0.0014614637061450848,8,8,1.0,0.006033836202532066,1.3457937807491018,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.002807876095307969,-0.0022329296656375935,-0.9999999999999872,-0.9999999999915935,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,270
