strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,gate_sample,gate_median_trade_return,gate_profit_factor,mandatory_gates_passed,mandatory_gate_status,time_stability_status,positive_year_ratio,eligible_years,available_neighbors,eligible_neighbors,neighbor_pass_ratio,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,robustness_tier,robustness_tier_rank,regime_stability_status
score_bo_l20_rp002_erp005__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,5895,5895,0.46480067854113655,0.46480067854113655,0.011025809445950567,0.011025809445950567,-0.005802092523965572,-0.005802092523965572,1.0218396050844027e+23,64.9971466838786,-0.9999999999930073,-0.9999999999930073,-0.3257951140812324,-0.04624448592399237,34.30771840542833,34.30771840542833,1.6577954469109464,0.8276505513146735,0.17234944868532656,Pass,Fail,Pass,2,Fail,Pass,0.6,10,4,4,0.0,-0.008444128053156972,-0.0037027204207699654,-0.9999999999974707,-0.9999999998797716,Fail,Not qualified,1,Not available
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",14,10886,10886,0.4357890869006063,0.4357890869006063,0.005083502927301086,0.005083502927301086,-0.004618200287987482,-0.004618200287987482,1.3724684255537541e+19,55.33901286659962,-0.9999999850306206,-0.9999999850306206,-0.30918057369408336,-0.032908653118487674,19.047308469593975,19.047308469593975,1.4161552411231262,0.9943046114275216,0.005695388572478413,Pass,Fail,Pass,2,Fail,Fail,0.2,10,5,5,0.0,-0.005760505083061749,-0.0036241116782031995,-0.9999999994469118,-0.9999999884099646,Fail,Not qualified,1,Not available
score_bo_l20_rp002_erp010__first_signal__low20,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low20 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8197,8197,0.46834207636940345,0.46834207636940345,0.011575680389748277,0.011575680389748277,-0.003517130640291242,-0.003517130640291242,1.7217867675347723e+33,94.88585215476662,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.04802598788282062,33.98462852263023,33.98462852263023,1.6929759437812548,0.8315237281932414,0.16847627180675856,Pass,Fail,Pass,2,Fail,Pass,0.6,10,5,5,0.0,-0.007074467862974441,-0.0023690889800526676,-1.0,-0.999999999999999,Fail,Not qualified,1,Not available
score_bo_l20_rp002_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7864,7864,0.47202441505595116,0.47202441505595116,0.012314406225672429,0.012314406225672429,-0.003984948446109858,-0.003984948446109858,3.27057487823159e+33,96.84049055868797,-1.0,-1.0,-0.35437451180251744,-0.05312818386807985,37.853382502543234,37.853382502543234,1.6679737086913293,0.7592828077314344,0.2407171922685656,Pass,Fail,Pass,2,Fail,Pass,0.6,10,5,5,0.0,-0.008136063039910933,-0.0020000473130793433,-1.0,-1.0,Fail,Not qualified,1,Not available
score_bo_l20_rp002_erp010__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",295,12539,12539,0.3986761304729245,0.3986761304729245,0.0017878712865690366,0.0017878712865690366,-0.006014596824303052,-0.006014596824303052,1550880.4253375644,22.41811806228915,-0.9999999776530405,-0.9999999776530405,-0.1972500535093178,-0.029491976491984363,13.621819921843848,13.621819921843848,1.1572032918944517,0.9976074647101044,0.002392535289895526,Pass,Fail,Pass,2,Fail,Fail,0.2,10,5,5,0.0,-0.007827479863467322,-0.004286661520443989,-0.999999999998378,-0.9999999779823617,Fail,Not qualified,1,Not available
score_bo_l20_rp002_erp010__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",121,8778,8778,0.4082934609250399,0.4082934609250399,0.010838066872403438,0.010838066872403438,-0.009340096289537301,-0.009340096289537301,1.2148039709814474e+34,95.13655100595739,-0.9999999999985941,-0.9999999999985941,-0.35437451180251744,-0.03781400887026058,30.226475279106857,30.226475279106857,1.7282207175902444,0.8516746411483254,0.14832535885167464,Pass,Fail,Pass,2,Fail,Fail,0.5,10,5,5,0.0,-0.009851443410604397,-0.005291720020542233,-0.9999999999999847,-0.9999999999987293,Fail,Not qualified,1,Not available
score_bo_l20_rp002_erp010__signal_2d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",25,7644,7644,0.4209837781266353,0.4209837781266353,0.0032053692244365956,0.0032053692244365956,-0.006280504664230689,-0.006280504664230689,21746631.675797984,24.501842351593336,-0.9999998601170971,-0.9999998601170971,-0.28463761347201244,-0.032984882562442155,18.456828885400313,18.456828885400313,1.2487807730763558,0.9948979591836735,0.00510204081632653,Pass,Fail,Pass,2,Fail,Fail,0.2,10,5,5,0.0,-0.0077510943359440625,-0.004196494602987487,-0.9999999797785325,-0.9999997017469222,Fail,Not qualified,1,Not available
score_bo_l20_rp002_erp010__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,6206,6206,0.46632291330970027,0.46632291330970027,0.010601834526911233,0.010601834526911233,-0.004406753285293439,-0.004406753285293439,5.7593003235844085e+22,65.79498507401111,-0.9999999999996264,-0.9999999999996264,-0.2474134292009741,-0.04923278614292681,33.90783113116339,33.90783113116339,1.6162133933451657,0.8353206574282952,0.1646793425717048,Pass,Fail,Pass,2,Fail,Pass,0.6,10,5,5,0.0,-0.005965955199310256,-0.0026307588598334358,-0.9999999999999595,-0.9999999999582148,Fail,Not qualified,1,Not available
score_bo_l20_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,5995,5995,0.4677231025854879,0.4677231025854879,0.011629085596240244,0.011629085596240244,-0.0038452015357932617,-0.0038452015357932617,1.0199088961520799e+24,69.71636814946027,-0.9999999999999853,-0.9999999999999853,-0.3124227450303231,-0.05374311516096839,38.045037531276066,38.045037531276066,1.6281028315566966,0.7641367806505421,0.2358632193494579,Pass,Fail,Pass,2,Fail,Pass,0.6,10,5,5,0.0,-0.005348080422044708,-0.0022343251040446415,-0.9999999999999989,-0.9999999999950542,Fail,Not qualified,1,Not available
score_bo_l20_rp002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",86,8321,8321,0.382285782958779,0.382285782958779,0.00015478239364979414,0.00015478239364979414,-0.007187968491366601,-0.007187968491366601,-0.9753835518886794,1.2879442975599371,-0.9999999937968788,-0.9999999937968788,-0.2046254913328739,-0.030275696727980916,12.885951207787526,12.885951207787526,1.0129214465680276,0.9978367984617234,0.0021632015382766494,Pass,Fail,Pass,2,Fail,Fail,0.2,10,5,5,0.0,-0.008795461589786,-0.004593609831903709,-0.9999999999502438,-0.999999991048449,Fail,Not qualified,1,Not available
score_bo_l20_rp002_erp010__signal_2d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",20,6254,6254,0.45378957467220976,0.45378957467220976,0.011556467035700565,0.011556467035700565,-0.006993651246514741,-0.006993651246514741,5.934264367242616e+25,72.27414484127134,-0.9999999999812695,-0.9999999999812695,-0.3257951140812324,-0.043123827614913686,33.07403261912376,33.07403261912376,1.7179865325016237,0.8402622321714103,0.1597377678285897,Pass,Fail,Pass,2,Fail,Pass,0.6,10,5,5,0.0,-0.00795006961629091,-0.0040669476039684165,-0.9999999999985998,-0.9999999999001069,Fail,Not qualified,1,Not available
score_bo_l20_rp002_erp010__signal_3d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",2,4493,4493,0.3739149788559982,0.3739149788559982,0.000707808425565919,0.000707808425565919,-0.008711271105023786,-0.008711271105023786,-0.7304436896604366,3.180183256067674,-0.9999998222961218,-0.9999998222961218,-0.4291762327245836,-0.033104459740334866,17.211440017805476,17.211440017805476,1.0526352114425175,0.9935455152459381,0.006454484754061874,Pass,Fail,Pass,2,Fail,Fail,0.2,10,5,5,0.0,-0.0110379802172873,-0.00517413731544236,-0.9999999682037302,-0.9999995471352837,Fail,Not qualified,1,Not available
score_bo_l20_rp002_erp010__signal_3d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,3973,3973,0.428139944626227,0.428139944626227,0.008075576570070898,0.008075576570070898,-0.008755976833031752,-0.008755976833031752,12615375271.685114,32.08426571289168,-0.999999999992342,-0.999999999992342,-0.39945220778498136,-0.04920197850254597,32.15781525295746,32.15781525295746,1.4351576048256918,0.8504908129876667,0.14950918701233326,Pass,Fail,Pass,2,Fail,Fail,0.5,10,5,5,0.0,-0.009381857214874832,-0.004181694996345351,-0.9999999999995894,-0.9999999993936738,Fail,Not qualified,1,Not available
score_bo_l20_rp002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,3902,3902,0.43285494618144543,0.43285494618144543,0.008269297426040495,0.008269297426040495,-0.008064409126512904,-0.008064409126512904,5622840818.113342,32.26679855641001,-0.999999999999638,-0.999999999999638,-0.45136304378740977,-0.055964528408365265,36.031778575089696,36.031778575089696,1.4031588106808217,0.7913890312660175,0.20861096873398258,Pass,Fail,Pass,2,Fail,Fail,0.4,10,5,5,0.0,-0.009432834735936478,-0.004182089206601567,-0.999999999999986,-0.9999999999293697,Fail,Not qualified,1,Not available
score_bo_l20_rp002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",37,4637,4637,0.36208755660987707,0.36208755660987707,-0.0010683786679486422,-0.0010683786679486422,-0.00818868684329621,-0.00818868684329621,-0.9994625043748675,-4.954071883277853,-0.9999999791082851,-0.9999999791082851,-0.22485119669224474,-0.02931627570772526,12.085615699805908,12.085615699805908,0.9109208586937834,0.9984904032779814,0.0015095967220185465,Pass,Fail,Fail,1,Fail,Fail,0.3,10,5,5,0.0,-0.009811496045208033,-0.00536451200890564,-0.9999999998909251,-0.9999999756815002,Fail,Not qualified,1,Not available
score_bo_l20_rp002_erp010__signal_3d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",4,3977,3977,0.4339954739753583,0.4339954739753583,0.009060714666482087,0.009060714666482087,-0.009515228522849471,-0.009515228522849471,768957720371.0071,36.03446222859926,-0.9999999999887852,-0.9999999999887852,-0.4620410650511302,-0.04982269710588105,32.95876288659794,32.95876288659794,1.503023259591154,0.845360824742268,0.15463917525773196,Pass,Fail,Pass,2,Fail,Fail,0.5,10,5,5,0.0,-0.010355186424914507,-0.004614186903957538,-0.9999999999994732,-0.9999999996276521,Fail,Not qualified,1,Not available
score_bo_l20_rp002_erp010__breakout_5d_after_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,6983,6983,0.42288414721466416,0.42288414721466416,0.00217090864147571,0.00217090864147571,-0.005806215932919077,-0.005806215932919077,4577.150704747423,15.159455043424881,-0.9999999933828172,-0.9999999933828172,-0.28463761347201244,-0.03551936595943974,19.059859659172275,19.059859659172275,1.1622885054070702,0.9948446226550194,0.005155377344980667,Pass,Fail,Pass,2,Fail,Fail,0.2,10,5,5,0.0,-0.007090744752127119,-0.003814829209722091,-0.9999999989127939,-0.9999999861646611,Fail,Not qualified,1,Not available
score_bo_l20_rp002_erp010__breakout_5d_after_signal__low20,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,5825,5825,0.4676394849785408,0.4676394849785408,0.009931179052006871,0.009931179052006871,-0.004212407753019452,-0.004212407753019452,5.0451835098420494e+19,57.849117977940026,-0.9999999999988661,-0.9999999999988661,-0.26629105949198906,-0.05006660338110185,34.67124463519313,34.67124463519313,1.5593404907425616,0.8211158798283262,0.17888412017167382,Pass,Fail,Pass,2,Fail,Pass,0.6,10,5,5,0.0,-0.005088732456737131,-0.002213902724546078,-0.9999999999996287,-0.9999999998357028,Fail,Not qualified,1,Not available
score_bo_l20_rp002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,5685,5685,0.4726473175021988,0.4726473175021988,0.01061489661938801,0.01061489661938801,-0.0034130003798935587,-0.0034130003798935587,1.7384473937129187e+20,60.34568728122084,-0.9999999999999756,-0.9999999999999756,-0.3162616195239687,-0.055860817159702834,38.53350923482849,38.53350923482849,1.5487477311912168,0.7488126649076517,0.2511873350923483,Pass,Fail,Pass,2,Fail,Pass,0.6,10,5,5,0.0,-0.004258771037464247,-0.0017197810743511104,-0.9999999999999946,-0.9999999999820599,Fail,Not qualified,1,Not available
