strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rp000_erp010__signal_2d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,5822,5822,0.46118172449330125,0.46118172449330125,0.008267109472638135,0.008267109472638135,-0.0033191299468894302,-0.0033191299468894302,3.3907030563176044e+16,48.13111134969922,-0.9999999999763686,-0.9999999999763686,-0.2474134292009741,-0.04484145182971414,34.15630367571281,34.15630367571281,1.5406686679568753,0.8102026794915836,0.18979732050841636,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0070400047914501145,-0.02155332698038257,1.6914608640355848,0.23341325194133944,0.0021085975844553923,8,8,1.0,0.005686119978019248,1.3663294160068775,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.005341057252207569,-0.002719395195750039,-0.9999999999997664,-0.9999999999533938,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,227
score_bo_l10_rp002_erp010__breakout_5d_after_signal__low20,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,6541,6541,0.45986852163277786,0.45986852163277786,0.009632725139082199,0.009632725139082199,-0.005017485938774378,-0.005017485938774378,2.492658337993095e+21,63.007655134736666,-0.9999999999996028,-0.9999999999996028,-0.2779843604885638,-0.051054241442203274,34.66258981807063,34.66258981807063,1.5405104317037601,0.8234214951842226,0.17657850481577742,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008174683749866263,-0.027898460197119244,1.7450391205505107,0.1988763767622751,-0.0003027338856838018,8,8,1.0,0.004963788816917482,1.2617735749543768,2020,2023,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.0049230094968324405,-0.0027525058149441266,-0.9999999999999398,-0.9999999999960952,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,228
score_bo_l40_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,4534,4534,0.4602999558888399,0.4602999558888399,0.010276976075017185,0.010276976075017185,-0.0051076399591893345,-0.0051076399591893345,3858290603285514.5,46.595809524127915,-0.9999999999950542,-0.9999999999950542,-0.3124227450303231,-0.0541217903582971,37.78363475959418,37.78363475959418,1.5366859697377948,0.7657697397441553,0.23423026025584473,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007559790482471854,-0.025950468515495508,1.4772572590731863,0.24152206591369554,-0.0017877808879676587,8,8,1.0,0.005784788680735106,1.2893536109279367,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.005482902046061498,-0.002964048287979913,-0.9999999999999853,-0.9999999999892365,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,229
score_bo_l20_rp002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,5684,5684,0.46921182266009853,0.46921182266009853,0.010430252815610962,0.010430252815610962,-0.003681039722052913,-0.003681039722052913,5.387379630003996e+19,59.2855570039327,-0.9999999999999714,-0.9999999999999714,-0.3162616195239687,-0.0558272311378424,38.46217452498241,38.46217452498241,1.535080238331875,0.7515833919774807,0.24841660802251936,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007209549636058396,-0.031161465283446224,1.5707298863844659,0.2110717776370405,-0.0025971873455267174,8,8,1.0,0.004899207271308298,1.2425892236962022,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.005061565941780864,-0.0024021079653768745,-0.9999999999999938,-0.9999999999847006,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,230
score_bo_l40_rp002_erp010__signal_2d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,4645,4645,0.4592034445640474,0.4592034445640474,0.009528617898913972,0.009528617898913972,-0.005341057252207569,-0.005341057252207569,893359514117995.9,44.2604301404554,-0.9999999999533938,-0.9999999999533938,-0.2474134292009741,-0.04889084391855507,33.603444564047365,33.603444564047365,1.5350317689833737,0.8327233584499462,0.1672766415500538,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006778537637134219,-0.02373440012686469,1.5886592717997576,0.2238488531005549,-0.0004275742678630217,8,8,1.0,0.0058387755633693165,1.3245837251939,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.0057581746007704365,-0.0033191299468894302,-0.9999999999995877,-0.9999999999289984,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,231
score_bo_l20_rp002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,5661,5661,0.46970499911676383,0.46970499911676383,0.01042843641964489,0.01042843641964489,-0.0036876212346502717,-0.0036876212346502717,4.605486802713401e+19,59.03537857160972,-0.9999999999999764,-0.9999999999999764,-0.3162616195239687,-0.056148509123133516,38.47624094682918,38.47624094682918,1.5348354110729656,0.7511040452216923,0.24889595477830773,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007248433419255813,-0.031787629860855725,1.581795130886971,0.20837175755876916,-0.002882163951650722,8,8,1.0,0.0047637336327737995,1.2347967523944008,2020,2020,5,5,1.0,5,1.0,5,1.0,True,Pass,,-0.0053769233515126285,-0.0021775479516137324,-0.9999999999999949,-0.9999999999830311,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,232
score_bo_l10_rm002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,8004,8004,0.4753873063468266,0.4753873063468266,0.008908781980524237,0.008908781980524237,-0.0022502084234971003,-0.0022502084234971003,1.8289158782470893e+24,71.305890972116,-0.9999999999999989,-0.9999999999999989,-0.29544844846374707,-0.051816578660004005,38.98913043478261,38.98913043478261,1.533013038379358,0.7330084957521239,0.26699150424787604,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00752052875240395,-0.028310216422030472,1.734503641650503,0.22386754867182518,-0.0012008708993874444,8,8,1.0,0.004694389155530678,1.264163866850769,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0022502084234971003,-0.0017833047394902862,-0.9999999999999989,-0.9999999999999766,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,233
score_bo_l10_rp000_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,8004,8004,0.4753873063468266,0.4753873063468266,0.008908781980524237,0.008908781980524237,-0.0022502084234971003,-0.0022502084234971003,1.8289158782470893e+24,71.305890972116,-0.9999999999999989,-0.9999999999999989,-0.29544844846374707,-0.051816578660004005,38.98913043478261,38.98913043478261,1.533013038379358,0.7330084957521239,0.26699150424787604,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00752052875240395,-0.028310216422030472,1.734503641650503,0.22386754867182518,-0.0012008708993874444,8,8,1.0,0.004694389155530678,1.264163866850769,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.0053769233515126285,-0.0017833047394902862,-0.9999999999999989,-0.9999999999999766,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,234
score_bo_l40_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,5653,5653,0.46470900406863613,0.46470900406863613,0.008770430141842145,0.008770430141842145,-0.002964048287979913,-0.002964048287979913,5.968828211002278e+16,49.57924159183364,-0.9999999999977255,-0.9999999999977255,-0.3124227450303231,-0.05022752026653103,38.14770918096586,38.14770918096586,1.5297196909400868,0.7456217937378383,0.2543782062621617,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007148174632632021,-0.023484492120814077,1.5547558019965468,0.25015832747313904,0.00217329414149048,8,8,1.0,0.005531677454314834,1.318864640829215,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0035324186373704696,-0.00244086869809129,-0.9999999999999907,-0.9999999999926805,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,235
score_bo_l40_rp000_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,5653,5653,0.46470900406863613,0.46470900406863613,0.008770430141842145,0.008770430141842145,-0.002964048287979913,-0.002964048287979913,5.968828211002278e+16,49.57924159183364,-0.9999999999977255,-0.9999999999977255,-0.3124227450303231,-0.05022752026653103,38.14770918096586,38.14770918096586,1.5297196909400868,0.7456217937378383,0.2543782062621617,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007148174632632021,-0.023484492120814077,1.5547558019965468,0.25015832747313904,0.00217329414149048,8,8,1.0,0.005531677454314834,1.318864640829215,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.0051076399591893345,-0.00244086869809129,-0.9999999999999907,-0.9999999999926805,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,236
score_bo_l40_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,4949,4949,0.4837340876944837,0.4837340876944837,0.009160164073698268,0.009160164073698268,-0.001695214168998536,-0.001695214168998536,1709720717091457.0,45.33365200073273,-0.999999999958306,-0.999999999958306,-0.3162616195239687,-0.05242148152640673,39.23964437260052,39.23964437260052,1.5297020370700014,0.7233784602950091,0.2766215397049909,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005529720067442558,-0.02698751019253687,1.543439860733613,0.22755912117542265,0.0017249761816396387,8,8,1.0,0.006494365936678998,1.3680060992846643,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0024780376921919017,-0.001695214168998536,-0.9999999999999208,-0.999999999958306,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,237
score_bo_l40_rp000_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,4949,4949,0.4837340876944837,0.4837340876944837,0.009160164073698268,0.009160164073698268,-0.001695214168998536,-0.001695214168998536,1709720717091457.0,45.33365200073273,-0.999999999958306,-0.999999999958306,-0.3162616195239687,-0.05242148152640673,39.23964437260052,39.23964437260052,1.5297020370700014,0.7233784602950091,0.2766215397049909,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005529720067442558,-0.02698751019253687,1.543439860733613,0.22755912117542265,0.0017249761816396387,8,8,1.0,0.006494365936678998,1.3680060992846643,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.00318686230641335,-0.001695214168998536,-0.9999999999999208,-0.9999999999374465,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,238
score_bo_l10_rp002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,6397,6397,0.46771924339534154,0.46771924339534154,0.010352743131503667,0.010352743131503667,-0.005061565941780864,-0.005061565941780864,1.3558578726163804e+22,66.22649781222896,-0.9999999999999938,-0.9999999999999938,-0.29544844846374707,-0.055811980298397026,38.35563545411912,38.35563545411912,1.529156891546183,0.7503517273722057,0.24964827262779427,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007584147622038993,-0.030353763287303208,1.6477968243368506,0.21940248341794774,-0.00394170881724487,8,8,1.0,0.004635139414114813,1.2259506551323651,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.0053769233515126285,-0.0019723643599603973,-0.9999999999999968,-0.9999999999999714,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,239
score_bo_l40_rp002_erp015__breakout_5d_after_signal__low20,Score BO L40 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,4191,4191,0.4726795514197089,0.4726795514197089,0.009638122898119352,0.009638122898119352,-0.004155675593576323,-0.004155675593576323,38345824156716.766,40.393373066018206,-0.9999999994407744,-0.9999999994407744,-0.26629105949198906,-0.04968661913386152,34.75876879026485,34.75876879026485,1.5263811034866255,0.8150799331901694,0.18492006680983059,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005851167890579254,-0.02761079757551336,1.5800143331658627,0.18776485859837783,0.0014357760880352195,8,8,1.0,0.006792032334507063,1.3402801727704563,2023,2023,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.0046800016048006415,-0.002120189090167644,-0.9999999999927649,-0.9999999996354432,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,240
