strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,gate_sample,gate_median_trade_return,gate_profit_factor,mandatory_gates_passed,mandatory_gate_status,time_stability_status,positive_year_ratio,eligible_years,available_neighbors,eligible_neighbors,neighbor_pass_ratio,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,robustness_tier,robustness_tier_rank,regime_stability_status
score_bo_l20_rp000_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / MA50 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,372,372,0.46774193548387094,0.46774193548387094,0.022939393159398577,0.022939393159398577,-0.0034552308080194032,-0.0034552308080194032,1967.4358356066982,8.53345425529627,-0.9488413128531218,-0.9488413128531218,-0.11562535647386074,-0.03747976713640877,33.16935483870968,33.16935483870968,2.8185670077308265,0.8575268817204301,0.1424731182795699,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,5,5,0.4,-0.006799486518385521,0.008139508939186137,-0.9729795709213316,-0.9262634621668515,Fail,Not qualified,1,Not available
score_bo_l20_rp000_erp015__signal_3d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low10 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,242,242,0.5,0.5,0.01469209343940966,0.01469209343940966,0.0002448416389250214,0.0002448416389250214,20.804649991724006,3.5554866123371376,-0.8678753293841376,-0.8678753293841376,-0.14303665173876712,-0.03347103106041062,20.276859504132233,20.276859504132233,2.207679629816831,1.0,0.0,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,5,5,0.4,-0.0034813922681965464,0.002021813927746587,-0.902468223290118,-0.8624067428775348,Fail,Tier C,2,Not available
score_bo_l20_rp000_erp015__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,176,176,0.5056818181818182,0.5056818181818182,0.02052845632996026,0.02052845632996026,0.0009707425132765585,0.0009707425132765585,22.067440633387687,3.613008314073006,-0.7976224779757365,-0.7976224779757365,-0.08047995416690701,-0.035756526502103925,33.69318181818182,33.69318181818182,2.6408494946720853,0.9488636363636364,0.05113636363636364,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,5,5,0.6,-0.00921212376515118,0.0037237015621667275,-0.8657067391616866,-0.7801082288914607,Pass,Tier B,3,Not available
score_bo_l20_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,152,152,0.5592105263157895,0.5592105263157895,0.020659363515043435,0.020659363515043435,0.014765084595961266,0.014765084595961266,13.944658509108272,3.140223254286602,-0.816579632236496,-0.816579632236496,-0.10122146596988746,-0.04347942172044092,38.7828947368421,38.7828947368421,2.5157973826364914,0.8552631578947368,0.14473684210526316,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,5,5,0.8,-0.014348177074786082,0.01681219413513002,-0.9233784493950405,-0.8132472122953602,Pass,Tier B,3,Not available
score_bo_l20_rp000_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",3,289,289,0.41522491349480967,0.41522491349480967,0.005744893586532238,0.005744893586532238,-0.005597041359666431,-0.005597041359666431,2.9807499998004503,1.6602742465078166,-0.9315119018232962,-0.9315119018232962,-0.0848944904047213,-0.03536255536941206,13.647058823529411,13.647058823529411,1.432352206384036,1.0,0.0,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,5,5,0.0,-0.008882835675805277,-0.005597041359666431,-0.9462786432095269,-0.928306618397222,Fail,Not qualified,1,Not available
score_bo_l20_rp000_erp015__signal_3d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,177,177,0.4915254237288136,0.4915254237288136,0.02345301568573695,0.02345301568573695,-0.0015349202396526245,-0.0015349202396526245,36.632806811026015,4.15118377637544,-0.7693066746273598,-0.7693066746273598,-0.07825476566246248,-0.03416904954260369,32.78531073446328,32.78531073446328,2.857783201225588,0.9717514124293786,0.02824858757062147,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,5,5,0.2,-0.005581708822150809,0.0023682820462016547,-0.8067230597421169,-0.7519566882385786,Fail,Not qualified,1,Not available
score_bo_l20_rp000_erp015__breakout_5d_after_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low10 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,486,486,0.43004115226337447,0.43004115226337447,0.00792062040170904,0.00792062040170904,-0.005010264799131912,-0.005010264799131912,19.774577482564602,3.8494215152305937,-0.9943648916602165,-0.9943648916602165,-0.16154745064171872,-0.037389093637193505,19.51028806584362,19.51028806584362,1.5392110082247883,0.9876543209876543,0.012345679012345678,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,5,5,0.0,-0.011515332398912946,-0.00459297159222055,-0.9973068139349458,-0.993050536602423,Fail,Not qualified,1,Not available
score_bo_l20_rp000_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,361,361,0.5484764542936288,0.5484764542936288,0.02496820289923688,0.02496820289923688,0.010997147104929052,0.010997147104929052,3388.8481749542334,9.013521246624514,-0.9295635050595831,-0.9295635050595831,-0.18760901886340065,-0.03049666067019574,38.473684210526315,38.473684210526315,3.2896140814859067,0.7950138504155124,0.20498614958448755,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,5,5,0.8,-0.011886920548491052,0.02625977653287892,-0.9769689858000047,-0.9084419934284811,Pass,Tier B,3,Not available
score_bo_l20_rp000_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,329,329,0.6565349544072948,0.6565349544072948,0.03188166434122638,0.03188166434122638,0.030728581258624654,0.030728581258624654,14275.486068448647,10.489067568263478,-0.9113311027270599,-0.9113311027270599,-0.18760901886340065,-0.03155634111258561,45.66565349544073,45.66565349544073,3.953198417558878,0.6170212765957447,0.3829787234042553,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,5,5,0.8,-0.013783944484842934,0.03586808414982712,-0.9847801427697197,-0.9013585287403054,Pass,Tier B,3,Not available
score_bo_l20_rp000_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",0,570,570,0.3912280701754386,0.3912280701754386,0.004754336000811698,0.004754336000811698,-0.008030410820252907,-0.008030410820252907,7.620005426582308,2.709971520462668,-0.9929729189560924,-0.9929729189560924,-0.11562535647386074,-0.03402723006728039,14.828070175438597,14.828070175438597,1.3537747585275932,0.9947368421052631,0.005263157894736842,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,5,5,0.0,-0.010645782323192797,-0.0071048438370489,-0.9969933326606383,-0.991600028819128,Fail,Not qualified,1,Not available
score_bo_l20_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,368,368,0.5461956521739131,0.5461956521739131,0.030613333004120252,0.030613333004120252,0.007319482351513475,0.007319482351513475,28622.502894611895,11.265706545516252,-0.8980939023078696,-0.8980939023078696,-0.11562535647386074,-0.030620926832480532,37.057065217391305,37.057065217391305,3.9277261732135864,0.7961956521739131,0.20380434782608695,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,5,5,0.8,-0.008584297369435943,0.03587145700006833,-0.9474279196164928,-0.8688857849506573,Pass,Tier B,3,Not available
score_bo_l20_rp002_erp005__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,607,607,0.40362438220757824,0.40362438220757824,0.007528893758781838,0.007528893758781838,-0.010110152094916945,-0.010110152094916945,31.202765149330283,4.5700385115805755,-0.9997474542682648,-0.9997474542682648,-0.14259763554883842,-0.04260535878174247,19.075782537067546,19.075782537067546,1.447197828535667,0.9934102141680395,0.006589785831960461,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,4,4,0.0,-0.016155224384127143,-0.004715574073857363,-0.9999644281960167,-0.9997160159858577,Fail,Not qualified,1,Not available
score_bo_l20_rp002_erp005__first_signal__low20,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low20 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,369,369,0.6639566395663956,0.6639566395663956,0.035987968803722355,0.035987968803722355,0.030978913477409886,0.030978913477409886,164856.26044311348,13.27956048857355,-0.9580466270396886,-0.9580466270396886,-0.14654546841708094,-0.046843712115545603,40.956639566395665,40.956639566395665,4.124584724684488,0.7452574525745257,0.25474254742547425,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,4,4,0.75,-0.016210925722380032,0.03192726974579441,-0.9903799630381567,-0.9508255634022159,Pass,Tier B,3,Not available
score_bo_l20_rp002_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,346,346,0.7341040462427746,0.7341040462427746,0.04566659400438092,0.04566659400438092,0.045675328828898354,0.045675328828898354,1793207.2636231985,15.800641525515797,-0.9340858437514231,-0.9340858437514231,-0.1677954678390965,-0.03553432080410568,47.68208092485549,47.68208092485549,5.141895921423354,0.5202312138728323,0.4797687861271676,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,4,4,0.75,-0.009143224631268263,0.05037175347581435,-0.9830768040552156,-0.9060393909481984,Pass,Tier B,3,Not available
score_bo_l20_rp002_erp005__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",1,742,742,0.35983827493261455,0.35983827493261455,0.005006603942273136,0.005006603942273136,-0.009156711505867885,-0.009156711505867885,17.406264202771492,3.7149001251666673,-0.9995131708444376,-0.9995131708444376,-0.10627619672963184,-0.03320039149220846,14.159029649595688,14.159029649595688,1.3454306669058862,0.9986522911051213,0.0013477088948787063,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,4,4,0.0,-0.013851965950748888,-0.006896771961265145,-0.9999296852601033,-0.9994682511837771,Fail,Not qualified,1,Not available
score_bo_l20_rp002_erp005__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,440,440,0.5204545454545455,0.5204545454545455,0.031167119758489122,0.031167119758489122,0.0024735955396816296,0.0024735955396816296,241561.8158814726,13.713532693735214,-0.981136093542848,-0.981136093542848,-0.11822519895066252,-0.034851841130438786,34.36590909090909,34.36590909090909,3.493245636995499,0.8136363636363636,0.18636363636363637,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,4,4,0.25,-0.010454838963687539,0.0026885609683057216,-0.9908328180502417,-0.9802769204589113,Fail,Tier C,2,Not available
score_bo_l20_rp002_erp005__signal_2d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,442,442,0.4343891402714932,0.4343891402714932,0.007747643997554909,0.007747643997554909,-0.008434894909104427,-0.008434894909104427,12.437693172666947,3.4244586469192697,-0.9962489067709573,-0.9962489067709573,-0.16154745064171872,-0.04079854467279185,19.46153846153846,19.46153846153846,1.4570561028242042,0.997737556561086,0.0022624434389140274,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,4,4,0.0,-0.015012296259211797,-0.006305639748386603,-0.9979551426106826,-0.9957267828411677,Fail,Not qualified,1,Not available
score_bo_l20_rp002_erp005__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,304,304,0.5625,0.5625,0.024433993080823103,0.024433993080823103,0.01571245189796211,0.01571245189796211,713.9590852564264,7.427933896570224,-0.9533182584372502,-0.9533182584372502,-0.18760901886340065,-0.04409059726871728,38.37171052631579,38.37171052631579,2.754850394402545,0.8223684210526315,0.17763157894736842,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,4,4,0.5,-0.010619513509953658,0.025796080082080675,-0.9675517448220322,-0.9272000182314083,Fail,Tier C,2,Not available
score_bo_l20_rp002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,282,282,0.6595744680851063,0.6595744680851063,0.0295296093046333,0.0295296093046333,0.030650025716125406,0.030650025716125406,1707.286128869429,8.32734982390659,-0.9569874916827437,-0.9569874916827437,-0.18760901886340065,-0.04634129995389937,44.726950354609926,44.726950354609926,3.0210116771519777,0.6524822695035462,0.3475177304964539,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,4,4,0.75,-0.014110195507578359,0.03884612458184544,-0.9797978198513497,-0.9015938127310321,Pass,Tier B,3,Not available
