strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,gate_sample,gate_median_trade_return,gate_profit_factor,mandatory_gates_passed,mandatory_gate_status,time_stability_status,positive_year_ratio,eligible_years,available_neighbors,eligible_neighbors,neighbor_pass_ratio,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,robustness_tier,robustness_tier_rank,regime_stability_status
score_bo_l20_rm002_erp010__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,7784,7784,0.46518499486125386,0.46518499486125386,0.009258871578442135,0.009258871578442135,-0.0026168517566937926,-0.0026168517566937926,2.211226905823201e+25,72.07105636659358,-0.9999999999997781,-0.9999999999997781,-0.2474134292009741,-0.04413025644978874,34.49075025693731,34.49075025693731,1.6301099787466329,0.8165467625899281,0.18345323741007194,Pass,Fail,Pass,2,Fail,Fail,0.5,10,5,5,0.0,-0.0033879887964654003,-0.002121591733171944,-0.9999999999999649,-0.9999999999778671,Fail,Not qualified,1,Not available
score_bo_l20_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7482,7482,0.46872493985565356,0.46872493985565356,0.010197657723416154,0.010197657723416154,-0.0022762887203186515,-0.0022762887203186515,5.059232597077615e+26,76.29887508659966,-0.9999999999999907,-0.9999999999999907,-0.3124227450303231,-0.049252146189833534,38.582330927559475,38.582330927559475,1.641215955598159,0.7432504677893611,0.25674953221063884,Pass,Fail,Pass,2,Fail,Fail,0.5,10,5,5,0.0,-0.0027811785412759065,-0.0016530032082475703,-0.9999999999999993,-0.9999999999977255,Fail,Not qualified,1,Not available
score_bo_l20_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",145,10630,10630,0.3841956726246472,0.3841956726246472,0.0002187176527392186,0.0002187176527392186,-0.004601981635368567,-0.004601981635368567,-0.9430748004424521,2.3249686486178938,-0.9999999910845396,-0.9999999910845396,-0.20462570692818394,-0.027936310089446224,13.890310442144873,13.890310442144873,1.0212554168201733,0.9840075258701787,0.01599247412982126,Pass,Fail,Pass,2,Fail,Fail,0.2,10,5,5,0.0,-0.00549957437079107,-0.004431499595181907,-0.9999999998911714,-0.9999999870906733,Fail,Not qualified,1,Not available
score_bo_l20_rm002_erp010__signal_2d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",29,7853,7853,0.44619890487711705,0.44619890487711705,0.009883235403721767,0.009883235403721767,-0.004037076467292565,-0.004037076467292565,9.237578102702289e+27,77.61304762542703,-0.999999999985225,-0.999999999985225,-0.3257951140812324,-0.03931952192276959,33.06048643830383,33.06048643830383,1.7188419886835962,0.8214695021011078,0.17853049789889214,Pass,Fail,Pass,2,Fail,Fail,0.4,10,5,5,0.0,-0.00465604972457123,-0.0027762643559286464,-0.9999999999989129,-0.9999999999323725,Fail,Not qualified,1,Not available
score_bo_l20_rm002_erp010__signal_3d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",8,5860,5860,0.3843003412969283,0.3843003412969283,0.0010114511232860834,0.0010114511232860834,-0.005159143666260356,-0.005159143666260356,2.4932852394602536,5.927103582456449,-0.9999999312431679,-0.9999999312431679,-0.4291762327245836,-0.029876535205121603,18.629863481228668,18.629863481228668,1.089241633986784,0.9720136518771331,0.027986348122866895,Pass,Fail,Pass,2,Fail,Fail,0.1,10,5,5,0.0,-0.006180939221355984,-0.00501736666685315,-0.9999999914865427,-0.9999994936981056,Fail,Not qualified,1,Not available
score_bo_l20_rm002_erp010__signal_3d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,5144,5144,0.44459564541213065,0.44459564541213065,0.007311338839360154,0.007311338839360154,-0.004150735621924416,-0.004150735621924416,2340507722647.024,37.60952698966863,-0.99999999999707,-0.99999999999707,-0.39945220778498136,-0.04571540956889168,33.2949066874028,33.2949066874028,1.4702412922800105,0.8180404354587869,0.18195956454121306,Pass,Fail,Pass,2,Fail,Fail,0.5,10,5,5,0.0,-0.004611405224617558,-0.003751204003565543,-0.9999999999998488,-0.9999999996795135,Fail,Not qualified,1,Not available
score_bo_l20_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",1,5031,5031,0.44802226197575035,0.44802226197575035,0.007511746027338303,0.007511746027338303,-0.004100523817575528,-0.004100523817575528,999055845752.3844,37.791594263539004,-0.9999999999998154,-0.9999999999998154,-0.45136304378740977,-0.05192463083578436,37.00735440270324,37.00735440270324,1.43575630491289,0.7598886901212483,0.24011130987875173,Pass,Fail,Pass,2,Fail,Fail,0.5,10,5,5,0.0,-0.004682038540635978,-0.0036440656769127205,-0.9999999999999948,-0.9999999999588033,Fail,Not qualified,1,Not available
score_bo_l20_rm002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",57,6093,6093,0.3696044641391761,0.3696044641391761,-0.0007369080377981439,-0.0007369080377981439,-0.0053575494027658915,-0.0053575494027658915,-0.9992355379023152,-4.489980674304091,-0.9999999916396521,-0.9999999916396521,-0.22485119669224474,-0.026516169107702603,13.350073855243723,13.350073855243723,0.9272326210827195,0.982274741506647,0.01772525849335303,Pass,Fail,Fail,1,Fail,Fail,0.1,10,5,5,0.0,-0.006225926356664966,-0.0053203242723647275,-0.9999999999233197,-0.9999999347187071,Fail,Not qualified,1,Not available
score_bo_l20_rm002_erp010__signal_3d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",8,5131,5131,0.44864548820892614,0.44864548820892614,0.00813824193537382,0.00813824193537382,-0.004490161787464196,-0.004490161787464196,179196112666793.0,41.75731937040307,-0.9999999999929513,-0.9999999999929513,-0.4620410650511302,-0.0451205468919057,33.697719742740205,33.697719742740205,1.5410612843844336,0.8127070746443188,0.18729292535568115,Pass,Fail,Pass,2,Fail,Fail,0.4,10,5,5,0.0,-0.004909217628277561,-0.0028136223070978055,-0.9999999999996211,-0.9999999997612461,Fail,Not qualified,1,Not available
score_bo_l20_rm002_erp010__breakout_5d_after_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,8671,8671,0.4244031830238727,0.4244031830238727,0.0023341102369060524,0.0023341102369060524,-0.0038463529247197963,-0.0038463529247197963,581101.8877417999,20.239069864212382,-0.9999999948907068,-0.9999999948907068,-0.28463761347201244,-0.031446121570980035,20.235843616653213,20.235843616653213,1.2031623861273921,0.9735901280129167,0.026409871987083382,Pass,Fail,Pass,2,Fail,Fail,0.2,10,5,5,0.0,-0.004679787161360525,-0.00371033965633155,-0.9999999996856992,-0.9999999903740802,Fail,Not qualified,1,Not available
score_bo_l20_rm002_erp010__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,7157,7157,0.47324297890177447,0.47324297890177447,0.00903722718097196,0.00903722718097196,-0.002164667212980696,-0.002164667212980696,3.6761612366260096e+22,64.67943493421632,-0.9999999999993651,-0.9999999999993651,-0.26629105949198906,-0.04606758128730668,35.45815285734246,35.45815285734246,1.5974046242060436,0.8017325695123655,0.19826743048763448,Pass,Fail,Pass,2,Fail,Fail,0.5,10,5,5,0.0,-0.002987798872116974,-0.0018748474281862198,-0.9999999999999415,-0.9999999998979585,Fail,Not qualified,1,Not available
score_bo_l20_rm002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,6938,6938,0.47794753531277023,0.47794753531277023,0.009650145972540096,0.009650145972540096,-0.0017989977400171258,-0.0017989977400171258,1.0080844906788402e+23,66.95271275748318,-0.9999999999999855,-0.9999999999999855,-0.3162616195239687,-0.051680130675971145,39.190112424329776,39.190112424329776,1.5825517557854931,0.7300374747765926,0.2699625252234073,Pass,Fail,Pass,2,Fail,Fail,0.5,10,5,5,0.0,-0.0026037039776171094,-0.0013078612606156597,-0.9999999999999988,-0.9999999999907841,Fail,Not qualified,1,Not available
score_bo_l20_rm002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",19,9432,9432,0.38676844783715014,0.38676844783715014,-0.000100182485987153,-0.000100182485987153,-0.004970056592943193,-0.004970056592943193,-0.9967634987574279,-0.9449212078308271,-0.9999999868178661,-0.9999999868178661,-0.20462570692818394,-0.02913328988538998,14.495016963528414,14.495016963528414,0.990690966183888,0.9817642069550466,0.01823579304495335,Pass,Fail,Fail,1,Fail,Fail,0.1,10,5,5,0.0,-0.006218945572398547,-0.004811617539980826,-0.9999999999949402,-0.9999999821996186,Fail,Not qualified,1,Not available
score_bo_l20_rm002_erp010__breakout_5d_after_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,7220,7220,0.46038781163434905,0.46038781163434905,0.009489550153790287,0.009489550153790287,-0.003211103070415165,-0.003211103070415165,2.800704156526076e+24,68.51455211036587,-0.9999999999982961,-0.9999999999982961,-0.3257951140812324,-0.04244946899740604,34.373130193905816,34.373130193905816,1.6543242071045994,0.8091412742382271,0.19085872576177285,Pass,Fail,Pass,2,Fail,Fail,0.4,10,5,5,0.0,-0.004436577422790354,-0.0023413700680195975,-0.9999999999997882,-0.9999999999346737,Fail,Not qualified,1,Not available
score_bo_l20_rm002_erp015__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",28,12950,12950,0.4258687258687259,0.4258687258687259,0.004175904663426621,0.004175904663426621,-0.0035180937957836594,-0.0035180937957836594,5.524709935731106e+18,54.07796539137475,-0.9999999941458398,-0.9999999941458398,-0.30918057369408336,-0.02993386187182765,19.688803088803088,19.688803088803088,1.3899815587848983,0.9755984555984556,0.024401544401544403,Pass,Fail,Pass,2,Fail,Fail,0.2,10,4,4,0.0,-0.004207552712804484,-0.0034370052001516643,-0.9999999995749923,-0.9999999941458398,Fail,Not qualified,1,Not available
score_bo_l20_rm002_erp015__first_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",3,9673,9673,0.4689341465936111,0.4689341465936111,0.009914542700469344,0.009914542700469344,-0.002183112074499392,-0.002183112074499392,7.310325246758232e+33,95.90337154163997,-1.0,-1.0,-0.35437451180251744,-0.0436055504105663,34.6899617491988,34.6899617491988,1.6824356027137002,0.8111237465109067,0.18887625348909334,Pass,Fail,Pass,2,Fail,Fail,0.5,10,4,4,0.0,-0.0044377970954645445,-0.0019999082040107457,-1.0,-0.9999999999999993,Fail,Not qualified,1,Not available
score_bo_l20_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,9229,9229,0.4791418355184744,0.4791418355184744,0.010730358480573845,0.010730358480573845,-0.0015511912791672505,-0.0015511912791672505,4.4635454283959135e+34,99.03047841721602,-1.0,-1.0,-0.35437451180251744,-0.0491618670684222,38.718170982771696,38.718170982771696,1.6697347184429816,0.7371329504821758,0.26286704951782425,Pass,Fail,Pass,2,Fail,Pass,0.6,10,4,4,0.0,-0.0044557438786159125,-0.0013085878783467546,-1.0,-1.0,Fail,Not qualified,1,Not available
score_bo_l20_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",327,14907,14907,0.3941772321728047,0.3941772321728047,0.0013533950953031773,0.0013533950953031773,-0.004259188547055091,-0.004259188547055091,185565.87255277307,20.175060685684464,-0.9999999932645313,-0.9999999932645313,-0.1972500188886922,-0.027443021467972683,14.391561011605287,14.391561011605287,1.1351509904083747,0.984034346280271,0.015965653719728988,Pass,Fail,Pass,2,Fail,Fail,0.2,10,4,4,0.0,-0.005075297031450708,-0.004259188547055091,-0.9999999999994867,-0.9999999872772162,Fail,Not qualified,1,Not available
score_bo_l20_rm002_erp015__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",130,10347,10347,0.4095873199961341,0.4095873199961341,0.009380163552821274,0.009380163552821274,-0.005105518157108245,-0.005105518157108245,1.0330145494623832e+35,97.05655228104172,-0.9999999999992004,-0.9999999999992004,-0.35437451180251744,-0.03526005288138032,30.646950806997197,30.646950806997197,1.722099166209473,0.8337682420025128,0.16623175799748718,Pass,Fail,Pass,2,Fail,Fail,0.4,10,4,4,0.0,-0.005562856756701094,-0.004700772622706127,-0.9999999999999853,-0.9999999999987293,Fail,Not qualified,1,Not available
