strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rp002_erp010__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,6261,6261,0.44306021402331897,0.44306021402331897,0.008368787976346973,0.008368787976346973,-0.007962825659814208,-0.007962825659814208,2.525427727829442e+16,52.396981519908394,-1.0,-1.0,-0.35437451180251744,-0.054701475439762226,37.06069318000319,37.06069318000319,1.4149420263033539,0.7727200127775116,0.22727998722248843,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005811488981882272,-0.028213830260073108,1.3846543554040591,0.22573451734250752,-0.002893554402600888,8,7,0.875,0.0039058055836635633,1.185180057661227,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.008022793586748731,-0.00467547935651169,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,315
score_bo_l20_rp002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,3818,3818,0.4358302776322682,0.4358302776322682,0.008307761829355486,0.008307761829355486,-0.007908917871918495,-0.007908917871918495,5538392896.265549,31.719034664479246,-0.9999999999954517,-0.9999999999954517,-0.45136304378740977,-0.05512589158472137,36.26217915138816,36.26217915138816,1.411573964959451,0.7907281299109481,0.20927187008905185,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005413561763428646,-0.029814155196568215,1.5404563010156533,0.1988723901997101,-0.007197253438343763,8,7,0.875,0.0013863701975633895,1.0653325100145805,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.009278535177435708,-0.00387183353325332,-0.9999999999997562,-0.9999999997220688,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,316
score_bo_l20_rp002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,3945,3945,0.43396704689480353,0.43396704689480353,0.008393176282984785,0.008393176282984785,-0.008289135784882771,-0.008289135784882771,12439202320.344032,33.111080436374976,-0.999999999999638,-0.999999999999638,-0.45136304378740977,-0.055816486724142765,36.099873257287705,36.099873257287705,1.410726628428949,0.7908745247148289,0.20912547528517111,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005672845497418552,-0.030876427828815275,1.6018388195901012,0.18547893976746274,-0.007495789157402065,8,7,0.875,0.0009943512037224227,1.0461685021988323,2020,2020,5,5,1.0,5,1.0,5,1.0,True,Pass,,-0.00946594707133641,-0.00436597863085819,-0.999999999999986,-0.9999999999293692,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,317
score_bo_l20_rp000_erp015__signal_2d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low10 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",26,9111,9111,0.4180660739765119,0.4180660739765119,0.0030520648025894955,0.0030520648025894955,-0.003892709586595709,-0.003892709586595709,656429323.9802477,27.80736241639289,-0.9999998139987353,-0.9999998139987353,-0.28463761347201244,-0.030052838559048833,19.651520140489517,19.651520140489517,1.274795283148041,0.9748655471408187,0.02513445285918121,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,6,0.75,0.75,0.0027954105371707544,-0.012128493852353709,1.2203241159432285,0.2875389927611311,-0.003552723727107519,8,6,0.75,0.0011313580783762053,1.0975116569192416,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.006257051822277813,-0.003892709586595709,-0.9999999800502404,-0.9999997017492708,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,318
score_bo_l20_rm002_erp015__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",26,9111,9111,0.4180660739765119,0.4180660739765119,0.0030520648025894955,0.0030520648025894955,-0.003892709586595709,-0.003892709586595709,656429323.9802477,27.80736241639289,-0.9999998139987353,-0.9999998139987353,-0.28463761347201244,-0.030052838559048833,19.651520140489517,19.651520140489517,1.274795283148041,0.9748655471408187,0.02513445285918121,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,6,0.75,0.75,0.0027954105371707544,-0.012128493852353709,1.2203241159432285,0.2875389927611311,-0.003552723727107519,8,6,0.75,0.0011313580783762053,1.0975116569192416,2023,2023,4,4,0.75,4,0.75,3,0.6666666666666666,True,Pass,,-0.004855771138460195,-0.003892709586595709,-0.9999999800502404,-0.9999998139987353,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,319
score_bo_l20_rp000_erp010__signal_2d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",38,9767,9767,0.4114876625371148,0.4114876625371148,0.002934444627472499,0.002934444627472499,-0.004134030294761002,-0.004134030294761002,1024445745.3392255,28.660720676523898,-0.999999892788053,-0.999999892788053,-0.28463761347201244,-0.029895100019692023,19.416095013822055,19.416095013822055,1.2654252182062082,0.9759393877342071,0.024060612265792976,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,5,0.625,0.625,0.0024901323141724293,-0.011379940688137321,1.209491909724715,0.322892913149665,-0.003940601331782532,8,6,0.75,0.0010977992549474494,1.0954728443155426,2023,2023,6,6,0.8333333333333334,6,0.8333333333333334,5,0.8,True,Pass,,-0.006394353624462388,-0.003892709586595709,-0.9999999924293165,-0.999999807587428,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,320
score_bo_l20_rp000_erp005__signal_2d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low10 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",45,10305,10305,0.40980106744298883,0.40980106744298883,0.0029256851722391872,0.0029256851722391872,-0.004191214559680077,-0.004191214559680077,3452298600.543122,30.149185699924825,-0.9999999609011058,-0.9999999609011058,-0.28463761347201244,-0.029640032928462533,19.251431344007763,19.251431344007763,1.267049617766529,0.9770014556040757,0.02299854439592431,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,5,0.625,0.625,0.002539256097215972,-0.011174186876835383,1.2272378235379033,0.3242054640105665,-0.0041454960088804765,8,6,0.75,0.0010011928226652729,1.0874536113745448,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.006548114491294608,-0.004134030294761002,-0.9999999958613498,-0.9999998820041663,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,321
score_bo_l20_rm002_erp010__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",38,9767,9767,0.4114876625371148,0.4114876625371148,0.002934444627472499,0.002934444627472499,-0.004134030294761002,-0.004134030294761002,1024445745.3392255,28.660720676523898,-0.999999892788053,-0.999999892788053,-0.28463761347201244,-0.029895100019692023,19.416095013822055,19.416095013822055,1.2654252182062082,0.9759393877342071,0.024060612265792976,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,5,0.625,0.625,0.0024901323141724293,-0.011379940688137321,1.209491909724715,0.322892913149665,-0.003940601331782532,8,6,0.75,0.0010977992549474494,1.0954728443155426,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.005068514570669145,-0.003892709586595709,-0.9999999924293165,-0.999999807587428,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,322
score_bo_l20_rm002_erp005__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",45,10305,10305,0.40980106744298883,0.40980106744298883,0.0029256851722391872,0.0029256851722391872,-0.004191214559680077,-0.004191214559680077,3452298600.543122,30.149185699924825,-0.9999999609011058,-0.9999999609011058,-0.28463761347201244,-0.029640032928462533,19.251431344007763,19.251431344007763,1.267049617766529,0.9770014556040757,0.02299854439592431,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,5,0.625,0.625,0.002539256097215972,-0.011174186876835383,1.2272378235379033,0.3242054640105665,-0.0041454960088804765,8,6,0.75,0.0010011928226652729,1.0874536113745448,2023,2023,4,4,0.75,4,0.75,3,0.6666666666666666,True,Pass,,-0.005051558556906975,-0.004134030294761002,-0.9999999958613498,-0.9999998820041663,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,323
score_bo_l10_rp002_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",10,4563,4563,0.4223098838483454,0.4223098838483454,0.008050726628653556,0.008050726628653556,-0.010391643330741827,-0.010391643330741827,637525661005.4486,36.73546560654618,-0.9999999999994731,-0.9999999999994731,-0.4620410650511302,-0.04871888721142337,32.28709182555336,32.28709182555336,1.44369735714093,0.8463730002191541,0.15362699978084593,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004194329058029642,-0.027882622003296248,1.6650878659944999,0.20244717353297145,-0.006316846888779508,8,6,0.75,0.0020512688713284015,1.1089711053451343,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.01093519567561829,-0.0050012352612072136,-0.9999999999997927,-0.9999999999887852,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,324
score_bo_l10_rp002_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",11,4657,4657,0.41893923126476273,0.41893923126476273,0.007891078902182297,0.007891078902182297,-0.01093519567561829,-0.01093519567561829,558713369771.7109,36.74875444746296,-0.9999999999997927,-0.9999999999997927,-0.4620410650511302,-0.0487121075166278,32.01159544771312,32.01159544771312,1.433505474885305,0.8486149881898217,0.15138501181017822,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004088933929678048,-0.027494541841922914,1.6490960848950946,0.1969733103924321,-0.006234179905448,8,6,0.75,0.0018952124275250523,1.1005139722088875,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.010391643330741827,-0.005488370818068076,-0.9999999999999372,-0.9999999999955246,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,325
score_bo_l10_rm002_erp015__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,5559,5559,0.4398273070696168,0.4398273070696168,0.006586088365477552,0.006586088365477552,-0.004635865005066185,-0.004635865005066185,736478455026.9058,36.61206522368971,-0.9999999999974325,-0.9999999999974325,-0.39945220778498136,-0.046102773795515216,33.50944414463033,33.50944414463033,1.422460025062067,0.8139953228998021,0.18600467710019788,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0026803956259136017,-0.025008264209392617,1.5373759420212614,0.17302540131256058,-0.003530108104300626,8,6,0.75,0.00180254221849702,1.1091360093651994,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004635865005066185,-0.003924937213107547,-0.9999999999997756,-0.9999999999681083,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,326
score_bo_l10_rp000_erp015__signal_3d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,5559,5559,0.4398273070696168,0.4398273070696168,0.006586088365477552,0.006586088365477552,-0.004635865005066185,-0.004635865005066185,736478455026.9058,36.61206522368971,-0.9999999999974325,-0.9999999999974325,-0.39945220778498136,-0.046102773795515216,33.50944414463033,33.50944414463033,1.422460025062067,0.8139953228998021,0.18600467710019788,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0026803956259136017,-0.025008264209392617,1.5373759420212614,0.17302540131256058,-0.003530108104300626,8,6,0.75,0.00180254221849702,1.1091360093651994,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.009343857237139817,-0.003924937213107547,-0.9999999999997756,-0.9999999999681083,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,327
score_bo_l10_rm002_erp010__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,6009,6009,0.43834248627059413,0.43834248627059413,0.006582254779882614,0.006582254779882614,-0.0045234291568903,-0.0045234291568903,5534078475439.75,39.55276897231463,-0.9999999999997756,-0.9999999999997756,-0.39945220778498136,-0.04632515639566419,33.18738558828424,33.18738558828424,1.4212429402414912,0.8164420036611749,0.1835579963388251,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0037891724673059022,-0.025485838783355395,1.6127189376805984,0.16246717527756538,-0.0028669992047271314,8,6,0.75,0.0017053213965565128,1.1036071335479423,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004635865005066185,-0.004211345824612354,-0.9999999999999906,-0.9999999999969754,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,328
score_bo_l10_rp000_erp010__signal_3d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,6009,6009,0.43834248627059413,0.43834248627059413,0.006582254779882614,0.006582254779882614,-0.0045234291568903,-0.0045234291568903,5534078475439.75,39.55276897231463,-0.9999999999997756,-0.9999999999997756,-0.39945220778498136,-0.04632515639566419,33.18738558828424,33.18738558828424,1.4212429402414912,0.8164420036611749,0.1835579963388251,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0037891724673059022,-0.025485838783355395,1.6127189376805984,0.16246717527756538,-0.0028669992047271314,8,6,0.75,0.0017053213965565128,1.1036071335479423,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.009413972371649091,-0.004211345824612354,-0.9999999999999906,-0.9999999999969754,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,329
