strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rm002_erp010__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",38,7989,7989,0.424583802728752,0.424583802728752,0.007271401066025103,0.007271401066025103,-0.005088162405713191,-0.005088162405713191,3.1983683490714243e+19,58.09122311647455,-0.9999999999999811,-0.9999999999999811,-0.35437451180251744,-0.042109318103134875,31.961196645387407,31.961196645387407,1.47851914494878,0.819752159218926,0.18024784078107398,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005210567214253567,-0.01893146047687931,1.4611556394689649,0.27792001067233657,-0.002735428798969956,8,8,1.0,0.0045354507393121765,1.2667760359830702,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0054484703860919175,-0.004647105048295795,-0.9999999999999827,-0.999999999998698,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,265
score_bo_l40_rp000_erp010__first_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",38,7989,7989,0.424583802728752,0.424583802728752,0.007271401066025103,0.007271401066025103,-0.005088162405713191,-0.005088162405713191,3.1983683490714243e+19,58.09122311647455,-0.9999999999999811,-0.9999999999999811,-0.35437451180251744,-0.042109318103134875,31.961196645387407,31.961196645387407,1.47851914494878,0.819752159218926,0.18024784078107398,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005210567214253567,-0.01893146047687931,1.4611556394689649,0.27792001067233657,-0.002735428798969956,8,8,1.0,0.0045354507393121765,1.2667760359830702,2023,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.009348726860716193,-0.004647105048295795,-0.999999999999984,-0.999999999998698,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,266
score_bo_l40_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,5331,5331,0.4719564809604202,0.4719564809604202,0.008146400479644614,0.008146400479644614,-0.002790597564161666,-0.002790597564161666,173220653874889.4,43.42846095698543,-0.9999999999939082,-0.9999999999939082,-0.3162616195239687,-0.05253368509232326,38.73532170324517,38.73532170324517,1.4737246422008354,0.7343837929093978,0.26561620709060213,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006290158463604558,-0.027698785923512662,1.522625422552048,0.2230052668161533,0.0014579960060939774,8,8,1.0,0.006065348115352821,1.3480352334948318,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.002790597564161666,-0.002471873154417213,-0.9999999999999861,-0.9999999999905712,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,267
score_bo_l40_rp000_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,5331,5331,0.4719564809604202,0.4719564809604202,0.008146400479644614,0.008146400479644614,-0.002790597564161666,-0.002790597564161666,173220653874889.4,43.42846095698543,-0.9999999999939082,-0.9999999999939082,-0.3162616195239687,-0.05253368509232326,38.73532170324517,38.73532170324517,1.4737246422008354,0.7343837929093978,0.26561620709060213,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006290158463604558,-0.027698785923512662,1.522625422552048,0.2230052668161533,0.0014579960060939774,8,8,1.0,0.006065348115352821,1.3480352334948318,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.003615588879181229,-0.002471873154417213,-0.9999999999999861,-0.9999999999822504,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,268
score_bo_l40_rm002_erp005__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",51,8230,8230,0.4181044957472661,0.4181044957472661,0.007039056018324225,0.007039056018324225,-0.005275888938033489,-0.005275888938033489,2.2800677664904897e+19,57.93143103080837,-0.9999999999999827,-0.9999999999999827,-0.35437451180251744,-0.041735234668734814,31.39659781287971,31.39659781287971,1.4660310324047672,0.8228432563791008,0.17715674362089914,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00493881902422031,-0.019013505214020034,1.4568794140281656,0.27593023394084865,-0.0036531192172522247,8,8,1.0,0.004390320963455833,1.2604296250549425,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.005426737500909827,-0.005088162405713191,-0.9999999999999827,-0.9999999999992437,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,269
score_bo_l40_rp000_erp005__first_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",51,8230,8230,0.4181044957472661,0.4181044957472661,0.007039056018324225,0.007039056018324225,-0.005275888938033489,-0.005275888938033489,2.2800677664904897e+19,57.93143103080837,-0.9999999999999827,-0.9999999999999827,-0.35437451180251744,-0.041735234668734814,31.39659781287971,31.39659781287971,1.4660310324047672,0.8228432563791008,0.17715674362089914,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00493881902422031,-0.019013505214020034,1.4568794140281656,0.27593023394084865,-0.0036531192172522247,8,8,1.0,0.004390320963455833,1.2604296250549425,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.009411522362484546,-0.005088162405713191,-0.9999999999999871,-0.9999999999992437,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,270
score_bo_l40_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7358,7358,0.4482196248980701,0.4482196248980701,0.007591801444208743,0.007591801444208743,-0.004578501070852224,-0.004578501070852224,8.203936853498124e+17,55.86047502648793,-1.0,-1.0,-0.35437451180251744,-0.05019543266894386,37.752786083174776,37.752786083174776,1.431936144844589,0.7459907583582496,0.2540092416417505,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006665320980347493,-0.026114146277599812,1.4665994210561204,0.23328005986418676,-0.0004911869933871254,8,8,1.0,0.0040727251277522854,1.2186222816181465,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.005013425446993123,-0.0022995683990386633,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,271
score_bo_l40_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7358,7358,0.4482196248980701,0.4482196248980701,0.007591801444208743,0.007591801444208743,-0.004578501070852224,-0.004578501070852224,8.203936853498124e+17,55.86047502648793,-1.0,-1.0,-0.35437451180251744,-0.05019543266894386,37.752786083174776,37.752786083174776,1.431936144844589,0.7459907583582496,0.2540092416417505,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006665320980347493,-0.026114146277599812,1.4665994210561204,0.23328005986418676,-0.0004911869933871254,8,8,1.0,0.0040727251277522854,1.2186222816181465,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.008013018225320077,-0.0022995683990386633,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,272
score_bo_l40_rm002_erp015__first_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,7693,7693,0.4359807617314442,0.4359807617314442,0.006771963291351696,0.006771963291351696,-0.004467409114060071,-0.004467409114060071,6.4958741650178296e+16,52.096713600368595,-0.9999999999999993,-0.9999999999999993,-0.35437451180251744,-0.04488088883295786,33.54569088782009,33.54569088782009,1.4206003194626327,0.8158065774080333,0.18419342259196672,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005217158508736696,-0.023433829040123637,1.4317366642829557,0.2082562664801888,-0.000450497497084033,8,8,1.0,0.004107581303617011,1.238654547993581,2020,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004632053500848275,-0.002627129001400051,-1.0,-0.9999999999999982,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,273
score_bo_l40_rp000_erp015__first_signal__low20,Score BO L40 R20>=0.00 ER20>=0.15 / First signal / Low20 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,7693,7693,0.4359807617314442,0.4359807617314442,0.006771963291351696,0.006771963291351696,-0.004467409114060071,-0.004467409114060071,6.4958741650178296e+16,52.096713600368595,-0.9999999999999993,-0.9999999999999993,-0.35437451180251744,-0.04488088883295786,33.54569088782009,33.54569088782009,1.4206003194626327,0.8158065774080333,0.18419342259196672,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005217158508736696,-0.023433829040123637,1.4317366642829557,0.2082562664801888,-0.000450497497084033,8,8,1.0,0.004107581303617011,1.238654547993581,2020,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.007142296616359565,-0.002627129001400051,-1.0,-0.9999999999999982,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,274
score_bo_l40_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",1,7848,7848,0.4402395514780836,0.4402395514780836,0.007310951373627506,0.007310951373627506,-0.005051937555421935,-0.005051937555421935,1.8740605188322363e+18,57.37634638022867,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.04962447895282979,37.14424057084607,37.14424057084607,1.4166646424177818,0.751401630988787,0.24859836901121304,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005326820464199583,-0.026193419892526566,1.3840607016198356,0.23495703475487464,-0.0027944354327039383,8,8,1.0,0.004143322437646333,1.2240557833011991,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.005051937555421935,-0.0027643376034511818,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,275
score_bo_l40_rp000_erp005__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",1,7848,7848,0.4402395514780836,0.4402395514780836,0.007310951373627506,0.007310951373627506,-0.005051937555421935,-0.005051937555421935,1.8740605188322363e+18,57.37634638022867,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.04962447895282979,37.14424057084607,37.14424057084607,1.4166646424177818,0.751401630988787,0.24859836901121304,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005326820464199583,-0.026193419892526566,1.3840607016198356,0.23495703475487464,-0.0027944354327039383,8,8,1.0,0.004143322437646333,1.2240557833011991,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.007931137034653533,-0.0027643376034511818,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,276
score_bo_l40_rm002_erp005__first_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",3,8247,8247,0.43276342912574267,0.43276342912574267,0.006620836636302558,0.006620836636302558,-0.004595689222279374,-0.004595689222279374,4.463777594501743e+17,54.6020397395872,-0.9999999999999971,-0.9999999999999971,-0.35437451180251744,-0.04431982807714756,33.11361707287499,33.11361707287499,1.4156677161749471,0.8218746210743301,0.17812537892566993,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004880916669544703,-0.022589553837415222,1.4346210116367464,0.23296611840218936,-0.0010587365515332108,8,8,1.0,0.004220731210245364,1.2349838600449485,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004632053500848275,-0.0027914704155665975,-0.9999999999999999,-0.9999999999999971,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,277
score_bo_l40_rp000_erp005__first_signal__low20,Score BO L40 R20>=0.00 ER20>=0.05 / First signal / Low20 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",3,8247,8247,0.43276342912574267,0.43276342912574267,0.006620836636302558,0.006620836636302558,-0.004595689222279374,-0.004595689222279374,4.463777594501743e+17,54.6020397395872,-0.9999999999999971,-0.9999999999999971,-0.35437451180251744,-0.04431982807714756,33.11361707287499,33.11361707287499,1.4156677161749471,0.8218746210743301,0.17812537892566993,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004880916669544703,-0.022589553837415222,1.4346210116367464,0.23296611840218936,-0.0010587365515332108,8,8,1.0,0.004220731210245364,1.2349838600449485,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0070377260819198244,-0.0027914704155665975,-0.9999999999999999,-0.9999999999999971,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,278
score_bo_l40_rp002_erp015__first_signal__low20,Score BO L40 R20>=0.02 ER20>=0.15 / First signal / Low20 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,6415,6415,0.43460639127045986,0.43460639127045986,0.007641931061170789,0.007641931061170789,-0.007142296616359565,-0.007142296616359565,3479117382877408.5,49.02298775741061,-0.9999999999999996,-0.9999999999999996,-0.35437451180251744,-0.04962497378323971,32.90163678877631,32.90163678877631,1.413231828659176,0.8381917381137958,0.1618082618862042,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005125454694012522,-0.025297404049148896,1.4124140438809505,0.19900286926535588,-0.0018815507595621988,8,8,1.0,0.004155487330949483,1.2051888747797574,2020,2023,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.007047725826508698,-0.004232308523939741,-1.0,-0.999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,279
