strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,gate_sample,gate_median_trade_return,gate_profit_factor,mandatory_gates_passed,mandatory_gate_status,time_stability_status,positive_year_ratio,eligible_years,available_neighbors,eligible_neighbors,neighbor_pass_ratio,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,robustness_tier,robustness_tier_rank,regime_stability_status
score_bo_l20_rm002_erp015__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,517,517,0.44294003868471954,0.44294003868471954,0.02498605771692651,0.02498605771692651,-0.003196511461294736,-0.003196511461294736,115498.48191378,12.917791839651006,-0.9729584627390682,-0.9729584627390682,-0.10731980130254593,-0.032116918961251614,31.19148936170213,31.19148936170213,3.404326129267477,0.8375241779497099,0.16247582205029013,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,4,4,0.0,-0.005880571242360131,-0.003196511461294736,-0.9876218634793558,-0.9729584627390682,Fail,Not qualified,1,Not available
score_bo_l20_rm002_erp015__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,478,478,0.3912133891213389,0.3912133891213389,0.0066053828448281015,0.0066053828448281015,-0.005676255403791073,-0.005676255403791073,9.590683647927833,3.1573729998278326,-0.9947149011139665,-0.9947149011139665,-0.16154745064171872,-0.04011607189855271,18.87029288702929,18.87029288702929,1.4329047479810764,0.9916317991631799,0.008368200836820083,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,4,4,0.0,-0.009541208005351296,-0.004497073785434845,-0.9972078833041634,-0.9942201384304271,Fail,Not qualified,1,Not available
score_bo_l20_rm002_erp015__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,364,364,0.48626373626373626,0.48626373626373626,0.019783062358285173,0.019783062358285173,-0.0024442076857293365,-0.0024442076857293365,574.0196838824455,7.2010346984158025,-0.9619249323215004,-0.9619249323215004,-0.18760901886340065,-0.0367359096245618,36.0467032967033,36.0467032967033,2.5632384268235873,0.8241758241758241,0.17582417582417584,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,4,4,0.25,-0.010358969396918825,0.006853113897082987,-0.9709292872815372,-0.937679127423825,Fail,Not qualified,1,Not available
score_bo_l20_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,329,329,0.5927051671732523,0.5927051671732523,0.025200130789510576,0.025200130789510576,0.02072296001697005,0.02072296001697005,1631.93833792362,8.290843029748979,-0.9596160049983165,-0.9596160049983165,-0.18760901886340065,-0.039371128809654356,42.632218844984806,42.632218844984806,2.8844388258579943,0.6717325227963525,0.3282674772036474,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,4,4,0.75,-0.013058937749730102,0.026770312208730163,-0.9813836959951543,-0.9037587402431495,Pass,Tier B,3,Not available
score_bo_l20_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",2,554,554,0.35379061371841153,0.35379061371841153,0.0030829000229479387,0.0030829000229479387,-0.008697347904061957,-0.008697347904061957,2.2754249653166068,1.707926612713158,-0.9941325279776057,-0.9941325279776057,-0.11869938154661297,-0.03529990859765416,14.323104693140793,14.323104693140793,1.222176131087186,0.9981949458483754,0.0018050541516245488,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,4,4,0.0,-0.010567611285976884,-0.007643856808720482,-0.9976252487339661,-0.9941325279776057,Fail,Not qualified,1,Not available
score_bo_l20_rm002_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,371,371,0.48247978436657685,0.48247978436657685,0.02372857144892577,0.02372857144892577,-0.002789272638647809,-0.002789272638647809,2579.332662258872,8.80330000755146,-0.9456177255117655,-0.9456177255117655,-0.11562535647386074,-0.03750013699189125,33.84097035040431,33.84097035040431,2.9149515786814666,0.8382749326145552,0.16172506738544473,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,4,4,0.25,-0.006628656308050039,0.0024211133516265377,-0.9712769728504117,-0.9200651505625135,Fail,Not qualified,1,Not available
score_bo_l20_rm002_erp015__signal_3d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,232,232,0.49137931034482757,0.49137931034482757,0.014862880842552256,0.014862880842552256,-0.0007770857778204281,-0.0007770857778204281,18.627500794271075,3.4481883554721233,-0.8661293212899732,-0.8661293212899732,-0.14303665173876712,-0.03621882181111638,20.28448275862069,20.28448275862069,2.1855916833857036,0.9956896551724138,0.004310344827586207,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,4,4,0.0,-0.003157936002303961,-0.0007770857778204281,-0.899389058455109,-0.8661293212899732,Fail,Not qualified,1,Not available
score_bo_l20_rm002_erp015__signal_3d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,180,180,0.5055555555555555,0.5055555555555555,0.021398315687708613,0.021398315687708613,0.0009707425132765585,0.0009707425132765585,27.92821083070235,3.8516968237875506,-0.7975330874927968,-0.7975330874927968,-0.08047995416690701,-0.03552265436910205,34.19444444444444,34.19444444444444,2.7324095134992863,0.9222222222222223,0.07777777777777778,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,4,4,0.5,-0.00921212376515118,0.0036796128824848635,-0.8654382435802783,-0.7808995731476733,Fail,Tier C,2,Not available
score_bo_l20_rm002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,157,157,0.554140127388535,0.554140127388535,0.02108410899658068,0.02108410899658068,0.01458830627959218,0.01458830627959218,16.5010074059008,3.3102051124631666,-0.8242156367411969,-0.8242156367411969,-0.10122146596988746,-0.042253521105705544,38.77707006369427,38.77707006369427,2.567789152743435,0.8407643312101911,0.1592356687898089,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,4,4,0.75,-0.01421505398750411,0.016520213289113572,-0.9251232998577668,-0.8170987787704116,Pass,Tier B,3,Not available
score_bo_l20_rm002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",3,275,275,0.4072727272727273,0.4072727272727273,0.005287940990342189,0.005287940990342189,-0.006111379740513121,-0.006111379740513121,2.258496569410567,1.454183772344102,-0.9316309526195001,-0.9316309526195001,-0.0848944904047213,-0.03615906816681449,13.454545454545455,13.454545454545455,1.384996637131355,1.0,0.0,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,4,4,0.0,-0.008882835675805277,-0.006067767172029613,-0.9465886171527979,-0.9316309526195001,Fail,Not qualified,1,Not available
score_bo_l20_rm002_erp015__signal_3d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,178,178,0.4887640449438202,0.4887640449438202,0.02420050683173362,0.02420050683173362,-0.0020082327239266933,-0.0020082327239266933,42.55498355501495,4.307690216048584,-0.7742165072845626,-0.7742165072845626,-0.07825476566246248,-0.03416328375263322,33.19662921348315,33.19662921348315,2.909759234950472,0.949438202247191,0.05056179775280899,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,4,4,0.0,-0.00559631975198893,-0.00020455666588303605,-0.8116474170730376,-0.7680208402645881,Fail,Not qualified,1,Not available
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,468,468,0.4188034188034188,0.4188034188034188,0.007722503320938949,0.007722503320938949,-0.00542755711206949,-0.00542755711206949,15.6686716104685,3.614131554199428,-0.993999375054663,-0.993999375054663,-0.16154745064171872,-0.03910096776887338,19.299145299145298,19.299145299145298,1.513825394550713,0.9893162393162394,0.010683760683760684,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,4,4,0.0,-0.012989336408324613,-0.004991551820313798,-0.9971281038291855,-0.993999375054663,Fail,Not qualified,1,Not available
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,352,352,0.5397727272727273,0.5397727272727273,0.02422152236695652,0.02422152236695652,0.010407933744487232,0.010407933744487232,2113.9050903419084,8.525975873168695,-0.9339977896341163,-0.9339977896341163,-0.18760901886340065,-0.031241590826222108,37.90909090909091,37.90909090909091,3.147109406248697,0.8039772727272727,0.19602272727272727,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,4,4,0.75,-0.011860114414707744,0.010407933744487232,-0.9769340244861838,-0.9339977896341163,Pass,Tier B,3,Not available
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,323,323,0.6439628482972136,0.6439628482972136,0.030410737579106742,0.030410737579106742,0.026770312208730163,0.026770312208730163,7517.859700893326,9.822668238051477,-0.9148909545998414,-0.9148909545998414,-0.18760901886340065,-0.031610553147289486,44.85139318885449,44.85139318885449,3.759961244457175,0.6377708978328174,0.3622291021671827,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,4,4,0.75,-0.01368552102693543,0.030728581258624654,-0.9852572470348067,-0.9132623914825464,Pass,Tier B,3,Not available
score_bo_l20_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",0,543,543,0.3885819521178637,0.3885819521178637,0.004746624709144589,0.004746624709144589,-0.008361659856124358,-0.008361659856124358,6.638811285116005,2.577417217065512,-0.9922267720430163,-0.9922267720430163,-0.11562535647386074,-0.03432495858680913,14.648250460405157,14.648250460405157,1.3476513122004286,0.996316758747698,0.003683241252302026,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,4,4,0.0,-0.010609497988422254,-0.007139590744306144,-0.9965422282256945,-0.9922267720430163,Fail,Not qualified,1,Not available
score_bo_l20_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,356,356,0.5421348314606742,0.5421348314606742,0.03013414088505397,0.03013414088505397,0.006208277881873616,0.006208277881873616,17139.55692762623,10.727754155079214,-0.8955703767951368,-0.8955703767951368,-0.11562535647386074,-0.03074798720999533,36.75561797752809,36.75561797752809,3.843914407547411,0.8061797752808989,0.19382022471910113,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,4,4,0.5,-0.008413014241108517,0.006208277881873616,-0.944388869369879,-0.8955703767951368,Fail,Tier C,2,Not available
score_bo_l20_rp000_erp005__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,752,752,0.34308510638297873,0.34308510638297873,0.004919485718375507,0.004919485718375507,-0.004827196233336493,-0.004827196233336493,12.70930625617078,3.699453260218381,-0.9998112862554903,-0.9998112862554903,-0.14259763554883842,-0.036765987940635375,18.550531914893618,18.550531914893618,1.3439891072691887,0.9853723404255319,0.014627659574468085,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,5,5,0.0,-0.010886035053779051,-0.004768646232925609,-0.999983246634293,-0.999720097689001,Fail,Not qualified,1,Not available
score_bo_l20_rp000_erp005__first_signal__low20,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low20 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,481,481,0.5093555093555093,0.5093555093555093,0.025179423987323705,0.025179423987323705,0.0021659666965712105,0.0021659666965712105,52164.12432893988,12.111302937902702,-0.9716026884980249,-0.9716026884980249,-0.14654546841708094,-0.033375119338013404,36.41995841995842,36.41995841995842,3.4333702899686362,0.8024948024948025,0.19750519750519752,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,5,5,0.8,-0.008665356786773324,0.030825560270695496,-0.9922387164959546,-0.958382878002078,Pass,Tier B,3,Not available
score_bo_l20_rp000_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,424,424,0.5966981132075472,0.5966981132075472,0.03412125187500233,0.03412125187500233,0.026257674539348685,0.026257674539348685,487446.7671834558,14.46741079500099,-0.9521702533177924,-0.9521702533177924,-0.1677954678390965,-0.027128246820194442,43.00235849056604,43.00235849056604,4.288166385429466,0.6132075471698113,0.3867924528301887,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,5,5,0.8,-0.00830307980159317,0.04369403042137843,-0.9837001820834383,-0.9348745156115981,Pass,Tier B,3,Not available
